LocationGroupID	LocationID
49	40097
49	40098
49	40099
49	40100
49	40101
49	40102
49	40103
49	40104
49	40105
49	40106
49	40107
49	40108
49	40109
49	40110
49	40111
49	40112
49	40113
49	40114
49	40115
49	40116
49	40117
49	40118
49	40119
49	40120
49	40121
49	40122
49	40123
49	40124
49	40125
49	40126
49	40127
49	40128
49	40129
49	40130
49	40131
49	40132
49	40133
49	40134
49	40135
49	40136
49	40137
49	40138
49	40139
49	40140
49	40141
49	40142
49	40143
49	40144
49	40145
49	40146
49	40147
49	40148
49	40149
49	40150
49	40151
49	40152
49	40153
49	40154
49	40155
49	40156
49	40157
49	40158
49	40159
49	40160
49	40161
49	40162
49	40163
49	40164
49	40165
49	40166
49	40167
49	40168
49	40169
49	40170
49	40171
49	40172
49	40173
49	40174
49	40175
49	40176
49	40177
49	40178
49	40179
49	40180
49	40181
49	40182
49	40183
49	40184
49	40185
49	40186
49	40187
49	40188
49	40189
49	40190
49	40191
49	40192
49	40193
49	40194
49	40195
49	40196
49	40197
49	40198
49	40199
49	40200
49	40201
49	40202
49	40203
49	40204
49	40205
49	40206
49	40207
49	40208
49	40209
49	40210
49	40211
49	40212
49	40213
49	40214
49	40215
49	40216
49	40217
49	40218
49	40219
49	40220
49	40221
49	40222
49	40223
49	40224
49	40225
49	40226
49	40227
49	40228
49	40229
49	40230
49	40231
49	40232
49	40233
49	40234
49	40235
49	40236
49	40237
49	40238
49	40239
49	40240
49	40241
49	40242
49	40243
49	40244
49	40245
49	40246
49	40247
49	40248
49	40249
49	40250
49	40251
49	40252
49	40253
49	40254
49	40255
49	40256
49	40257
49	40258
49	40259
49	40260
49	40261
49	40262
49	40263
49	40264
49	40265
49	40266
49	40267
49	40268
49	40269
49	40270
49	40271
49	40272
49	40273
49	40274
49	40275
49	40276
49	40277
49	40278
49	40279
49	40280
49	40281
49	40282
49	40283
49	40284
49	40285
49	40286
49	40287
49	40288
49	40289
49	40290
49	40291
49	40292
49	40293
49	40294
49	40295
49	40296
49	40297
49	40298
49	40299
49	40300
49	40301
49	40302
49	40303
49	40304
49	40305
49	40306
49	40307
49	40308
49	40309
49	40310
49	40311
49	40312
49	40313
49	40314
49	40315
49	40316
49	40317
49	40318
49	40319
49	40320
49	40321
49	40322
49	40323
49	40324
49	40325
49	40326
49	40327
49	40328
49	40329
49	40330
49	40331
49	40332
49	40333
49	40334
49	40335
49	40336
49	40337
49	40338
49	40339
49	40340
49	40341
49	40342
49	40343
49	40344
49	40345
49	40346
49	40347
49	40348
49	40349
49	40350
49	40351
49	40352
49	40353
49	40354
49	40355
49	40356
49	40357
49	40358
49	40359
49	40360
49	40361
49	40362
49	40363
49	40364
49	40365
49	40366
49	40367
49	40368
49	40369
49	40370
49	40371
49	40372
49	40373
49	40374
49	40375
49	40376
49	40377
49	40378
49	40379
49	40380
49	40381
49	40382
49	40383
49	40384
49	40385
49	40386
49	40387
49	40388
49	40389
49	40390
49	40391
49	40392
49	40393
49	40394
49	40395
49	40396
49	40397
49	40398
49	40399
49	40400
49	40401
49	40402
49	40403
49	40404
49	40405
49	40406
49	40407
49	40408
49	40409
49	40410
49	40411
49	40412
49	40413
49	40414
49	40415
49	40416
49	40417
49	40418
49	40419
49	40420
49	40421
49	40422
49	40423
49	40424
49	40425
49	40426
49	40427
49	40428
49	40429
49	40430
49	40431
49	40432
49	40433
49	40434
49	40435
49	40436
49	40437
49	40438
49	40439
49	40440
49	40441
49	40442
49	40443
49	40444
49	40445
49	40446
49	40447
49	40448
49	40449
49	40450
49	40451
49	40452
49	40453
49	40454
49	40455
49	40456
49	40457
49	40458
49	40459
49	40460
49	40461
49	40462
49	40463
49	40464
49	40465
49	40466
49	40467
49	40468
49	40469
49	40470
49	40471
49	40472
49	40473
49	40474
49	40475
49	40476
49	40477
49	40478
49	40479
49	40480
49	40481
49	40482
49	40483
49	40484
49	40485
49	40486
49	40487
49	40488
49	40489
49	40490
49	40491
49	40492
49	40493
49	40494
49	40495
49	40496
49	40497
49	40498
49	40499
49	40500
49	40501
49	40502
49	40503
49	40504
49	40505
49	40506
49	40507
49	40508
49	40509
49	40510
49	40511
49	40512
49	40513
49	40514
49	40515
49	40516
49	40517
49	40518
49	40519
49	40520
49	40521
49	40522
49	40523
49	40524
49	40525
49	40526
49	40527
49	40528
49	40529
49	40530
49	40531
49	40532
49	40533
49	40534
49	40535
49	40536
49	40537
49	40538
49	40539
49	40540
49	40541
49	40542
49	40543
49	40544
49	40545
49	40546
49	40547
49	40548
49	40549
49	40550
49	40551
49	40552
49	40553
49	40554
49	40555
49	40556
49	40557
49	40558
49	40559
49	40560
49	40561
49	40562
49	40563
49	40564
49	40565
49	40566
49	40567
49	40568
49	40569
49	40570
49	40571
49	40572
49	40573
49	40574
49	40575
49	40576
49	40577
49	40578
49	40579
49	40580
49	40581
49	40582
49	40583
49	40584
49	40585
49	40586
49	40587
49	40588
49	40589
49	40590
49	40591
49	40592
49	40593
49	40594
49	40595
49	40596
49	40597
49	40598
49	40599
49	40600
49	40601
49	40602
49	40603
49	40604
49	40605
49	40606
49	40607
49	40608
49	40609
49	40610
49	40611
49	40612
49	40613
49	40614
49	40615
49	40616
49	40617
49	40618
49	40619
49	40620
49	40621
49	40622
49	40623
49	40624
49	40625
49	40626
49	40627
49	40628
49	40629
49	40630
49	40631
49	40632
49	40633
49	40634
49	40635
49	40636
49	40637
49	40638
49	40639
49	40640
49	40641
49	40642
49	40643
49	40644
49	40645
49	40646
49	40647
49	40648
49	40649
49	40650
49	40651
49	40652
49	40653
49	40654
49	40655
49	40656
49	40657
49	40658
49	40659
49	40660
49	40661
49	40662
49	40663
49	40664
49	40665
49	40666
49	40667
49	40668
49	40669
49	40670
49	40671
49	40672
49	40673
49	40674
49	40675
49	40676
49	40677
49	40678
49	40679
49	40680
49	40681
49	40682
49	40683
49	40684
49	40685
49	40686
49	40687
49	40688
49	40689
49	40690
49	40691
49	40692
49	40693
49	40694
49	40695
49	40696
49	40697
49	40698
49	40699
49	40700
49	40701
49	40702
49	40703
49	40704
49	40705
49	40706
49	40707
49	40708
49	40709
49	40710
49	40711
49	40712
49	40713
49	40714
50	39009
50	39010
50	39012
50	39016
50	39022
50	39033
50	39034
50	39035
50	39036
50	39051
50	39052
50	39053
50	39054
50	39055
50	39060
50	39061
50	39062
50	39063
50	39065
50	39074
50	39075
50	39076
50	39090
50	39131
50	39164
50	39166
50	39167
50	39169
50	39170
50	39171
50	39172
50	39173
50	39174
50	39178
50	39179
50	39180
50	39181
50	39195
50	39197
50	39198
50	39219
50	39220
50	39221
50	39224
50	39225
50	39250
50	39251
50	39252
50	39253
50	39254
50	39255
50	39256
50	39257
50	39258
50	39259
50	39260
50	39261
50	39265
50	39266
50	39267
50	39271
50	39282
50	39284
50	39354
50	39395
50	39508
50	39516
50	39517
50	39525
50	39527
50	39528
50	39529
50	39530
50	39531
50	39532
50	39534
50	39540
50	39545
50	39546
50	39547
50	39557
50	39558
50	39560
50	39563
50	39564
50	39565
50	39566
50	39567
50	39568
50	39569
50	39570
50	39571
50	39572
50	39573
50	39574
50	39575
50	39576
50	39627
50	39628
50	39629
50	39630
50	39631
50	39632
50	39637
50	39641
50	39652
50	39693
50	39695
50	39715
50	39716
50	39717
50	39718
50	39719
50	39720
50	39721
50	39723
50	39724
50	39726
50	39727
50	39728
50	39729
50	39730
50	39731
50	39732
50	39734
50	39735
50	39736
50	39737
50	39738
50	39739
50	39740
50	39741
50	39742
50	39743
50	39744
50	39745
50	39746
50	39747
50	39748
50	39749
50	39750
50	39751
50	39752
50	39753
50	39754
50	39755
50	39756
50	39757
50	39758
50	39762
50	39763
50	39788
50	39789
50	39805
50	39812
50	39814
50	39815
50	39842
50	39844
50	39855
50	39858
50	39862
50	39863
50	39877
50	39952
50	39955
50	39964
50	39966
50	39967
50	39977
50	39978
50	39979
50	39980
50	39981
50	39982
50	39983
50	39984
50	39985
50	39986
50	39988
50	39989
50	39991
50	39992
50	39993
50	39999
50	40006
50	40007
50	40008
50	40009
50	40016
50	40017
50	40018
50	40019
50	40020
50	40022
50	40023
50	40031
50	40037
50	40040
50	40043
50	40067
50	40089
50	40090
50	40091
50	40092
50	40093
50	40095
50	40096
50	40099
50	40135
50	40136
50	40137
50	40148
50	40149
50	40152
50	40154
50	40155
50	40157
50	40158
51	40161
51	40163
51	40166
51	40175
51	40179
51	40220
51	40221
51	40222
51	40223
51	40226
51	40227
51	40228
51	40231
51	40233
51	40245
51	40258
51	40262
51	40269
51	40279
51	40349
51	40357
51	40358
51	40376
51	40378
51	40379
51	40384
51	40391
51	40393
51	40394
51	40395
51	40400
51	40415
51	40416
51	40451
51	40454
51	40464
51	40472
51	40475
51	40476
51	40478
51	40480
51	40482
51	40498
51	40500
51	40508
51	40511
51	40513
51	40514
51	40515
51	40517
51	40518
51	40520
51	40523
51	40526
51	40529
51	40530
51	40532
51	40537
51	40539
51	40540
51	40543
51	40551
51	40562
51	40581
51	40582
51	40583
51	40585
51	40589
51	40591
51	40596
51	40599
51	40600
51	40604
51	40607
51	40611
51	40615
51	40622
51	40629
51	40637
51	40639
51	40641
51	40643
51	40645
51	40647
51	40649
51	40655
51	40658
51	40662
51	40664
51	40665
51	40681
51	40683
51	40684
51	40709
52	39009
52	39010
52	39012
52	39016
52	39022
52	39033
52	39034
52	39035
52	39036
52	39051
52	39052
52	39053
52	39054
52	39055
52	39060
52	39061
52	39062
52	39063
52	39065
52	39074
52	39075
52	39076
52	39090
52	39131
52	39164
52	39166
52	39167
52	39169
52	39170
52	39171
52	39172
52	39173
52	39174
52	39178
52	39179
52	39180
52	39181
52	39195
52	39197
52	39198
52	39219
52	39220
52	39221
52	39224
52	39225
52	39250
52	39251
52	39252
52	39253
52	39254
52	39255
52	39256
52	39257
52	39258
52	39259
52	39260
52	39261
52	39265
52	39266
52	39267
52	39271
52	39282
52	39284
52	39354
52	39395
52	39508
52	39516
52	39517
52	39525
52	39527
52	39528
52	39529
52	39530
52	39531
52	39532
52	39534
52	39540
52	39545
52	39546
52	39547
52	39557
52	39558
52	39560
52	39563
52	39564
52	39565
52	39566
52	39567
52	39568
52	39569
52	39570
52	39571
52	39572
52	39573
52	39574
52	39575
52	39576
52	39627
52	39628
52	39629
52	39630
52	39631
52	39632
52	39637
52	39641
52	39652
52	39693
52	39695
52	39715
52	39716
52	39717
52	39718
52	39719
52	39720
52	39721
52	39723
52	39724
52	39726
52	39727
52	39728
52	39729
52	39730
52	39731
52	39732
52	39734
52	39735
52	39736
52	39737
52	39738
52	39739
52	39740
52	39741
52	39742
52	39743
52	39744
52	39745
52	39746
52	39747
52	39748
52	39749
52	39750
52	39751
52	39752
52	39753
52	39754
52	39755
52	39756
52	39757
52	39758
52	39762
52	39763
52	39788
52	39789
52	39805
52	39812
52	39814
52	39815
52	39842
52	39844
52	39855
52	39858
52	39862
52	39863
52	39877
52	39952
52	39955
52	39964
52	39966
52	39967
52	39977
52	39978
52	39979
52	39980
52	39981
52	39982
52	39983
52	39984
52	39985
52	39986
52	39988
52	39989
52	39991
52	39992
52	39993
52	39999
52	40006
52	40007
52	40008
52	40009
52	40016
52	40017
52	40018
52	40019
52	40020
52	40022
52	40023
52	40031
52	40037
52	40040
52	40043
52	40067
52	40089
52	40090
52	40091
52	40092
52	40093
52	40095
52	40096
52	40099
52	40135
52	40136
52	40137
52	40148
52	40149
52	40152
52	40154
52	40155
52	40157
52	40158
52	40161
52	40163
52	40166
52	40175
52	40179
52	40220
52	40221
52	40222
52	40223
52	40226
52	40227
52	40228
52	40231
52	40233
52	40245
52	40258
52	40262
52	40269
52	40279
52	40349
52	40357
52	40358
52	40376
52	40378
52	40379
52	40384
52	40391
52	40393
52	40394
52	40395
52	40400
52	40415
52	40416
52	40451
52	40454
52	40464
52	40472
52	40475
52	40476
52	40478
52	40480
52	40482
52	40498
52	40500
52	40508
52	40511
52	40513
52	40514
52	40515
52	40517
52	40518
52	40520
52	40523
52	40526
52	40529
52	40530
52	40532
52	40537
52	40539
52	40540
52	40543
52	40551
52	40562
52	40581
52	40582
52	40583
52	40585
52	40589
52	40591
52	40596
52	40599
52	40600
52	40604
52	40607
52	40611
52	40615
52	40622
52	40629
52	40637
52	40639
52	40641
52	40643
52	40645
52	40647
52	40649
52	40655
52	40658
52	40662
52	40664
52	40665
52	40681
52	40683
52	40684
52	40709
