LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
152951b5fe60e46ee8e5d1c0a989329601994bd5	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184667	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	186916	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193614	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194436	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195257	1	3
152951b5fe60e46ee8e5d1c0a989329601994bd5	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	191039	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192101	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	192820	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198625	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199114	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199869	1	3
152951b5fe60e46ee8e5d1c0a989329601994bd5	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196602	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197219	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	197754	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203322	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	203787	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204586	1	1
152951b5fe60e46ee8e5d1c0a989329601994bd5	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201483	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	201949	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202509	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	149800	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	149826	0	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	149852	0	2
15dc6b703881b2ad3cb57f94c65258b19db45dee	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	149749	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	149723	0	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	149774	0	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	148401	0	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	148468	0	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	148559	0	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148120	0	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	148213	0	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	148313	0	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	144262	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	144668	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145271	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142625	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	143018	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	143702	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152677	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153718	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	154594	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150546	0	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151262	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152072	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	160012	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160611	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161230	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	157883	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158609	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159247	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164533	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165144	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166066	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162396	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163061	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163755	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169595	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170153	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170619	1	2
15dc6b703881b2ad3cb57f94c65258b19db45dee	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167291	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168067	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168893	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173238	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174168	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174695	1	2
15dc6b703881b2ad3cb57f94c65258b19db45dee	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	171776	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172225	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	173086	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180530	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	181601	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	176816	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177763	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	179795	0	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187924	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188507	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189426	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184996	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	186956	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193436	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194334	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195092	1	2
15dc6b703881b2ad3cb57f94c65258b19db45dee	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	190910	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192183	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	193291	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198665	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199132	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199878	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	200182	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197427	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	197979	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203361	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	203907	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204713	1	5
15dc6b703881b2ad3cb57f94c65258b19db45dee	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201477	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202026	1	0
15dc6b703881b2ad3cb57f94c65258b19db45dee	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202865	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	2709	1	1
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	2712	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	2715	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	2700	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	2703	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	2706	1	2
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	5971	1	2
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	5974	1	5
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	5977	1	9
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	5963	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	5965	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	5968	1	5
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	114653	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	114656	1	2
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	114659	1	4
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	114644	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	114647	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	114650	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	138464	1	2
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	138472	1	3
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	138483	1	40
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	138447	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	138453	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	138460	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	138932	1	4
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	138942	1	13
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	138762	1	46
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	156052	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	138913	1	1
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	138916	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	147024	1	2
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	148189	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	154195	1	5
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	147018	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	146984	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	146997	1	1
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	144111	1	2
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	144947	1	3
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145353	1	60
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142703	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	143002	1	1
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	143875	1	2
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152556	1	3
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153762	1	14
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155367	1	48
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150791	1	3
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151524	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152335	1	2
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	159704	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160891	1	14
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161408	1	62
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	158154	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158855	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159402	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164719	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165252	1	2
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166272	1	58
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162683	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163293	1	1
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163706	1	2
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169742	1	4
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	172112	1	2
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167660	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168290	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168924	1	3
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173806	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	176554	1	2
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	176564	1	3
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	173784	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	173791	1	1
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	173795	1	2
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	181642	1	2
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	182100	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182737	1	76
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	177144	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	179189	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	179205	1	1
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	188146	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	189211	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	190055	1	37
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	184052	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	186140	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187466	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193837	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194650	1	4
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195304	1	37
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	192664	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192678	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	193005	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198809	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199398	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	200158	1	57
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196862	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197447	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	198237	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203415	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	204075	1	3
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204955	1	40
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201720	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202409	1	0
171ac9fc3c4786a3fee4a167330809c4e2e9f08f	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202751	1	0
19133d7b27b735c7c2b0ff9e363912470229505a	1992	1	cdb3f791d513fdec65e74efd538d6045c986bc17	107319	1	0
19133d7b27b735c7c2b0ff9e363912470229505a	1992	2	cdb3f791d513fdec65e74efd538d6045c986bc17	107367	1	0
19133d7b27b735c7c2b0ff9e363912470229505a	1992	3	cdb3f791d513fdec65e74efd538d6045c986bc17	107413	1	0
19133d7b27b735c7c2b0ff9e363912470229505a	1992	10	cdb3f791d513fdec65e74efd538d6045c986bc17	107176	1	0
19133d7b27b735c7c2b0ff9e363912470229505a	1992	11	cdb3f791d513fdec65e74efd538d6045c986bc17	107224	1	0
19133d7b27b735c7c2b0ff9e363912470229505a	1992	12	cdb3f791d513fdec65e74efd538d6045c986bc17	107272	1	0
19133d7b27b735c7c2b0ff9e363912470229505a	1993	1	cdb3f791d513fdec65e74efd538d6045c986bc17	107633	1	0
19133d7b27b735c7c2b0ff9e363912470229505a	1993	2	cdb3f791d513fdec65e74efd538d6045c986bc17	107679	1	0
19133d7b27b735c7c2b0ff9e363912470229505a	1993	10	cdb3f791d513fdec65e74efd538d6045c986bc17	107490	1	0
19133d7b27b735c7c2b0ff9e363912470229505a	1993	11	cdb3f791d513fdec65e74efd538d6045c986bc17	107536	1	0
19133d7b27b735c7c2b0ff9e363912470229505a	1993	12	cdb3f791d513fdec65e74efd538d6045c986bc17	107583	1	0
19133d7b27b735c7c2b0ff9e363912470229505a	1994	1	cdb3f791d513fdec65e74efd538d6045c986bc17	108082	1	0
19133d7b27b735c7c2b0ff9e363912470229505a	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	108099	1	0
19133d7b27b735c7c2b0ff9e363912470229505a	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	108147	1	0
19133d7b27b735c7c2b0ff9e363912470229505a	1994	11	cdb3f791d513fdec65e74efd538d6045c986bc17	107988	1	0
