LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153843	1	0
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	154722	1	0
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150661	1	0
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	152183	1	0
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152179	1	16
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	159812	1	0
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160748	1	0
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161385	1	0
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	158054	1	0
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158418	1	0
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159077	1	0
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164609	1	0
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165299	1	0
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166904	1	0
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162298	1	0
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	162885	1	0
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163605	1	0
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170991	1	2
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167529	1	88
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168117	1	2
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168758	1	0
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173852	1	2
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174828	1	4
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174822	1	0
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	171722	1	29
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172659	1	0
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180259	1	17
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	181895	1	0
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182482	1	0
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	176737	1	14
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	181348	1	8
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	178915	1	1
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187987	1	0
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188969	1	0
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189553	1	0
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	184419	1	0
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	185329	1	0
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187011	1	0
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193493	1	31
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194495	1	0
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195353	1	1
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	192521	1	0
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192529	1	0
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	192826	1	0
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198556	1	0
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199474	1	0
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199699	1	0
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196558	1	2
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197242	1	0
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	197947	1	0
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203278	1	0
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	204282	1	25
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204864	1	6
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201425	1	0
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	201987	1	0
1b9b23ad3d08f39acea0e4a0a427605c8bbdf86f	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202570	1	0
1cad50cede93479795dd421da97c6490e4307066	1992	3	cdb3f791d513fdec65e74efd538d6045c986bc17	165535	1	0
1cad50cede93479795dd421da97c6490e4307066	1993	1	cdb3f791d513fdec65e74efd538d6045c986bc17	96020	1	0
1cad50cede93479795dd421da97c6490e4307066	1993	2	cdb3f791d513fdec65e74efd538d6045c986bc17	96045	1	0
1cad50cede93479795dd421da97c6490e4307066	1993	10	cdb3f791d513fdec65e74efd538d6045c986bc17	95939	1	0
1cad50cede93479795dd421da97c6490e4307066	1993	11	cdb3f791d513fdec65e74efd538d6045c986bc17	95966	1	0
1cad50cede93479795dd421da97c6490e4307066	1993	12	cdb3f791d513fdec65e74efd538d6045c986bc17	95995	1	0
1cad50cede93479795dd421da97c6490e4307066	1994	1	cdb3f791d513fdec65e74efd538d6045c986bc17	92034	1	0
1cad50cede93479795dd421da97c6490e4307066	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	92043	1	0
1cad50cede93479795dd421da97c6490e4307066	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	92051	1	0
1cad50cede93479795dd421da97c6490e4307066	1994	10	cdb3f791d513fdec65e74efd538d6045c986bc17	92003	1	0
1cad50cede93479795dd421da97c6490e4307066	1994	11	cdb3f791d513fdec65e74efd538d6045c986bc17	92014	1	0
1cad50cede93479795dd421da97c6490e4307066	1994	12	cdb3f791d513fdec65e74efd538d6045c986bc17	92025	1	0
1cad50cede93479795dd421da97c6490e4307066	1995	1	cdb3f791d513fdec65e74efd538d6045c986bc17	106132	1	0
1cad50cede93479795dd421da97c6490e4307066	1995	2	cdb3f791d513fdec65e74efd538d6045c986bc17	106141	1	0
1cad50cede93479795dd421da97c6490e4307066	1995	3	cdb3f791d513fdec65e74efd538d6045c986bc17	106149	1	0
1cad50cede93479795dd421da97c6490e4307066	1995	10	cdb3f791d513fdec65e74efd538d6045c986bc17	106108	1	0
1cad50cede93479795dd421da97c6490e4307066	1995	11	cdb3f791d513fdec65e74efd538d6045c986bc17	106116	1	0
1cad50cede93479795dd421da97c6490e4307066	1995	12	cdb3f791d513fdec65e74efd538d6045c986bc17	106124	1	0
1cad50cede93479795dd421da97c6490e4307066	1996	1	cdb3f791d513fdec65e74efd538d6045c986bc17	93925	1	0
1cad50cede93479795dd421da97c6490e4307066	1996	2	cdb3f791d513fdec65e74efd538d6045c986bc17	93935	1	0
1cad50cede93479795dd421da97c6490e4307066	1996	3	cdb3f791d513fdec65e74efd538d6045c986bc17	93940	1	0
1cad50cede93479795dd421da97c6490e4307066	1996	10	cdb3f791d513fdec65e74efd538d6045c986bc17	93893	1	0
1cad50cede93479795dd421da97c6490e4307066	1996	11	cdb3f791d513fdec65e74efd538d6045c986bc17	93903	1	0
1cad50cede93479795dd421da97c6490e4307066	1996	12	cdb3f791d513fdec65e74efd538d6045c986bc17	93914	1	0
1cad50cede93479795dd421da97c6490e4307066	1997	1	cdb3f791d513fdec65e74efd538d6045c986bc17	99568	1	0
1cad50cede93479795dd421da97c6490e4307066	1997	2	cdb3f791d513fdec65e74efd538d6045c986bc17	99578	1	0
1cad50cede93479795dd421da97c6490e4307066	1997	3	cdb3f791d513fdec65e74efd538d6045c986bc17	99589	1	0
1cad50cede93479795dd421da97c6490e4307066	1997	10	cdb3f791d513fdec65e74efd538d6045c986bc17	99546	1	0
1cad50cede93479795dd421da97c6490e4307066	1997	11	cdb3f791d513fdec65e74efd538d6045c986bc17	99555	1	0
1cad50cede93479795dd421da97c6490e4307066	1997	12	cdb3f791d513fdec65e74efd538d6045c986bc17	99560	1	0
1cad50cede93479795dd421da97c6490e4307066	1998	1	cdb3f791d513fdec65e74efd538d6045c986bc17	100955	1	0
1cad50cede93479795dd421da97c6490e4307066	1998	2	cdb3f791d513fdec65e74efd538d6045c986bc17	100968	1	0
1cad50cede93479795dd421da97c6490e4307066	1998	3	cdb3f791d513fdec65e74efd538d6045c986bc17	100975	1	0
1cad50cede93479795dd421da97c6490e4307066	1998	10	cdb3f791d513fdec65e74efd538d6045c986bc17	100914	1	0
1cad50cede93479795dd421da97c6490e4307066	1998	11	cdb3f791d513fdec65e74efd538d6045c986bc17	100925	1	0
1cad50cede93479795dd421da97c6490e4307066	1998	12	cdb3f791d513fdec65e74efd538d6045c986bc17	100940	1	0
1cad50cede93479795dd421da97c6490e4307066	1999	1	cdb3f791d513fdec65e74efd538d6045c986bc17	104480	1	0
1cad50cede93479795dd421da97c6490e4307066	1999	2	cdb3f791d513fdec65e74efd538d6045c986bc17	104503	1	0
1cad50cede93479795dd421da97c6490e4307066	1999	3	cdb3f791d513fdec65e74efd538d6045c986bc17	104526	1	0
1cad50cede93479795dd421da97c6490e4307066	1999	10	cdb3f791d513fdec65e74efd538d6045c986bc17	104408	1	0
1cad50cede93479795dd421da97c6490e4307066	1999	11	cdb3f791d513fdec65e74efd538d6045c986bc17	104435	1	0
1cad50cede93479795dd421da97c6490e4307066	1999	12	cdb3f791d513fdec65e74efd538d6045c986bc17	104458	1	0
1cad50cede93479795dd421da97c6490e4307066	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	1669	1	0
1cad50cede93479795dd421da97c6490e4307066	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	1692	1	0
1cad50cede93479795dd421da97c6490e4307066	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	1737	1	0
1cad50cede93479795dd421da97c6490e4307066	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	1583	1	0
1cad50cede93479795dd421da97c6490e4307066	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	1627	1	0
1cad50cede93479795dd421da97c6490e4307066	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	1643	1	0
1cad50cede93479795dd421da97c6490e4307066	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	111538	1	0
1cad50cede93479795dd421da97c6490e4307066	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	111539	1	0
1cad50cede93479795dd421da97c6490e4307066	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	111540	1	0
1cad50cede93479795dd421da97c6490e4307066	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	111535	1	0
1cad50cede93479795dd421da97c6490e4307066	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	111536	1	0
1cad50cede93479795dd421da97c6490e4307066	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	111537	1	0
1cad50cede93479795dd421da97c6490e4307066	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	114148	1	0
1cad50cede93479795dd421da97c6490e4307066	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	114149	1	0
1cad50cede93479795dd421da97c6490e4307066	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	114150	1	0
1cad50cede93479795dd421da97c6490e4307066	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	114145	1	0
1cad50cede93479795dd421da97c6490e4307066	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	114146	1	0
1cad50cede93479795dd421da97c6490e4307066	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	114147	1	0
1cad50cede93479795dd421da97c6490e4307066	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	138730	1	0
1cad50cede93479795dd421da97c6490e4307066	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	138731	1	0
1cad50cede93479795dd421da97c6490e4307066	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	138732	1	0
1cad50cede93479795dd421da97c6490e4307066	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	138727	1	0
1cad50cede93479795dd421da97c6490e4307066	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	138728	1	0
1cad50cede93479795dd421da97c6490e4307066	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	138729	1	0
1cad50cede93479795dd421da97c6490e4307066	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	156953	1	3
1cad50cede93479795dd421da97c6490e4307066	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	156954	1	0
1cad50cede93479795dd421da97c6490e4307066	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	156955	1	7
1cad50cede93479795dd421da97c6490e4307066	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	156951	1	0
1cad50cede93479795dd421da97c6490e4307066	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	156952	1	0
1cad50cede93479795dd421da97c6490e4307066	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	157172	1	0
1cad50cede93479795dd421da97c6490e4307066	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	157165	1	0
1cad50cede93479795dd421da97c6490e4307066	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	157167	1	0
1cad50cede93479795dd421da97c6490e4307066	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	157169	1	0
1cad50cede93479795dd421da97c6490e4307066	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	144036	1	0
1cad50cede93479795dd421da97c6490e4307066	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	144764	1	0
1cad50cede93479795dd421da97c6490e4307066	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145332	1	0
1cad50cede93479795dd421da97c6490e4307066	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142472	1	0
1cad50cede93479795dd421da97c6490e4307066	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	143070	1	0
1cad50cede93479795dd421da97c6490e4307066	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	143665	1	0
1cad50cede93479795dd421da97c6490e4307066	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152635	1	0
1cad50cede93479795dd421da97c6490e4307066	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153537	1	0
1cad50cede93479795dd421da97c6490e4307066	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150586	1	1
1cad50cede93479795dd421da97c6490e4307066	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151442	1	0
1cad50cede93479795dd421da97c6490e4307066	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152016	1	0
1cad50cede93479795dd421da97c6490e4307066	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	159600	1	0
1cad50cede93479795dd421da97c6490e4307066	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160441	1	0
1cad50cede93479795dd421da97c6490e4307066	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161037	1	0
1cad50cede93479795dd421da97c6490e4307066	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	157926	1	0
1cad50cede93479795dd421da97c6490e4307066	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158514	1	0
1cad50cede93479795dd421da97c6490e4307066	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159206	1	0
1cad50cede93479795dd421da97c6490e4307066	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164180	1	0
1cad50cede93479795dd421da97c6490e4307066	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165005	1	0
1cad50cede93479795dd421da97c6490e4307066	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	165856	1	0
1cad50cede93479795dd421da97c6490e4307066	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162473	1	0
1cad50cede93479795dd421da97c6490e4307066	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	162719	1	0
1cad50cede93479795dd421da97c6490e4307066	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163443	1	0
1cad50cede93479795dd421da97c6490e4307066	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169464	1	0
1cad50cede93479795dd421da97c6490e4307066	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	169936	1	0
1cad50cede93479795dd421da97c6490e4307066	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170552	1	0
1cad50cede93479795dd421da97c6490e4307066	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167487	1	0
1cad50cede93479795dd421da97c6490e4307066	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	167939	1	0
1cad50cede93479795dd421da97c6490e4307066	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168435	1	0
1cad50cede93479795dd421da97c6490e4307066	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173309	1	0
1cad50cede93479795dd421da97c6490e4307066	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	175687	1	0
1cad50cede93479795dd421da97c6490e4307066	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174917	1	0
1cad50cede93479795dd421da97c6490e4307066	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	171858	1	0
1cad50cede93479795dd421da97c6490e4307066	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172137	1	0
1cad50cede93479795dd421da97c6490e4307066	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	172794	1	0
1cad50cede93479795dd421da97c6490e4307066	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180113	1	0
1cad50cede93479795dd421da97c6490e4307066	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	181984	1	0
1cad50cede93479795dd421da97c6490e4307066	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182286	1	0
1cad50cede93479795dd421da97c6490e4307066	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	176903	1	0
1cad50cede93479795dd421da97c6490e4307066	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177643	1	0
1cad50cede93479795dd421da97c6490e4307066	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	178850	1	0
1cad50cede93479795dd421da97c6490e4307066	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187734	1	0
1cad50cede93479795dd421da97c6490e4307066	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188528	1	0
1cad50cede93479795dd421da97c6490e4307066	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189421	1	0
1cad50cede93479795dd421da97c6490e4307066	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183591	1	0
1cad50cede93479795dd421da97c6490e4307066	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184628	1	0
1cad50cede93479795dd421da97c6490e4307066	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	186886	1	0
1cad50cede93479795dd421da97c6490e4307066	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193342	1	0
1cad50cede93479795dd421da97c6490e4307066	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194346	1	0
1cad50cede93479795dd421da97c6490e4307066	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	194869	1	0
1cad50cede93479795dd421da97c6490e4307066	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	190864	1	0
1cad50cede93479795dd421da97c6490e4307066	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192025	1	1
1cad50cede93479795dd421da97c6490e4307066	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	192728	1	0
1cad50cede93479795dd421da97c6490e4307066	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198379	1	0
1cad50cede93479795dd421da97c6490e4307066	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	198907	1	0
1cad50cede93479795dd421da97c6490e4307066	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199593	1	0
1cad50cede93479795dd421da97c6490e4307066	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196514	1	0
1cad50cede93479795dd421da97c6490e4307066	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197251	1	0
1cad50cede93479795dd421da97c6490e4307066	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	197665	1	0
1cad50cede93479795dd421da97c6490e4307066	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203053	1	1
1cad50cede93479795dd421da97c6490e4307066	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	203809	1	0
1cad50cede93479795dd421da97c6490e4307066	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204415	1	0
1cad50cede93479795dd421da97c6490e4307066	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201344	1	0
1cad50cede93479795dd421da97c6490e4307066	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	201865	1	0
1cad50cede93479795dd421da97c6490e4307066	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202435	1	1
1d3eaeae4c26d42d998f0263c5022a74fd515a1e	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	3351	1	0
1d3eaeae4c26d42d998f0263c5022a74fd515a1e	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	3356	1	0
1d3eaeae4c26d42d998f0263c5022a74fd515a1e	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	3361	1	0
1d3eaeae4c26d42d998f0263c5022a74fd515a1e	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	3333	1	0
1d3eaeae4c26d42d998f0263c5022a74fd515a1e	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	3338	1	0
1d3eaeae4c26d42d998f0263c5022a74fd515a1e	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	3345	1	0
1d3eaeae4c26d42d998f0263c5022a74fd515a1e	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	6290	1	0
1d3eaeae4c26d42d998f0263c5022a74fd515a1e	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	6066	1	0
1d3eaeae4c26d42d998f0263c5022a74fd515a1e	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	6746	1	0
1d3eaeae4c26d42d998f0263c5022a74fd515a1e	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	112505	1	0
1d3eaeae4c26d42d998f0263c5022a74fd515a1e	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	112537	1	0
1d3eaeae4c26d42d998f0263c5022a74fd515a1e	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	112585	1	0
1d3eaeae4c26d42d998f0263c5022a74fd515a1e	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	112354	1	0
1d3eaeae4c26d42d998f0263c5022a74fd515a1e	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	112398	1	0
1d3eaeae4c26d42d998f0263c5022a74fd515a1e	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	112445	1	0
1d3eaeae4c26d42d998f0263c5022a74fd515a1e	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	139983	1	0
1d3eaeae4c26d42d998f0263c5022a74fd515a1e	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	140178	1	0
1d3eaeae4c26d42d998f0263c5022a74fd515a1e	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	140326	1	0
1d3eaeae4c26d42d998f0263c5022a74fd515a1e	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	140037	1	0
1d3eaeae4c26d42d998f0263c5022a74fd515a1e	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	140093	1	0
1d3eaeae4c26d42d998f0263c5022a74fd515a1e	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	140145	1	0
1d3eaeae4c26d42d998f0263c5022a74fd515a1e	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	151698	1	0
1d3eaeae4c26d42d998f0263c5022a74fd515a1e	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153099	1	0
1d3eaeae4c26d42d998f0263c5022a74fd515a1e	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150939	1	0
1d3eaeae4c26d42d998f0263c5022a74fd515a1e	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151600	1	0
