LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	148118	1	7
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	146184	1	14
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	146630	1	2
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	146678	1	14
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142902	1	1
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	146048	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	146122	1	10
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	153078	1	28
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	154702	1	8
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155331	1	20
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150701	1	3
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151397	1	11
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152936	1	13
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	160176	1	15
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	161579	1	2
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161660	1	36
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	158087	1	2
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158900	1	20
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159515	1	11
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	190782	1	36
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165470	1	33
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166853	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	163428	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163331	1	2
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163891	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	170189	1	15
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170422	1	15
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	171093	1	10
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167494	1	3
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168240	1	26
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168886	1	18
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173517	1	17
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174464	1	12
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	188895	1	10
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	173671	1	4
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	173608	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	173761	1	5
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	182001	1	7
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	182549	1	15
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	183055	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	177037	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	178005	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	180573	1	5
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	188190	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188765	1	2
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189768	1	1
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183865	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	185089	1	8
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187243	1	12
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193734	1	1
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194628	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195209	1	1
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	191351	1	1
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192372	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	193238	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198773	1	2
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199337	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	200796	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196784	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	200795	1	5
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	201261	1	3
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203518	1	4
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	204780	1	3
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204673	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201629	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202132	1	2
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202720	1	7
ace6f0e1a2129054133a322e62fb79f982982e31	1992	1	cdb3f791d513fdec65e74efd538d6045c986bc17	174555	1	121
ace6f0e1a2129054133a322e62fb79f982982e31	1992	2	cdb3f791d513fdec65e74efd538d6045c986bc17	191782	1	105
ace6f0e1a2129054133a322e62fb79f982982e31	1992	11	cdb3f791d513fdec65e74efd538d6045c986bc17	174550	0	95
ace6f0e1a2129054133a322e62fb79f982982e31	1992	12	cdb3f791d513fdec65e74efd538d6045c986bc17	174554	1	107
ace6f0e1a2129054133a322e62fb79f982982e31	1993	1	cdb3f791d513fdec65e74efd538d6045c986bc17	174591	1	118
ace6f0e1a2129054133a322e62fb79f982982e31	1993	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174593	1	102
ace6f0e1a2129054133a322e62fb79f982982e31	1993	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174597	1	106
ace6f0e1a2129054133a322e62fb79f982982e31	1993	11	cdb3f791d513fdec65e74efd538d6045c986bc17	174585	1	91
ace6f0e1a2129054133a322e62fb79f982982e31	1993	12	cdb3f791d513fdec65e74efd538d6045c986bc17	174588	1	107
ace6f0e1a2129054133a322e62fb79f982982e31	1994	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183429	1	83
ace6f0e1a2129054133a322e62fb79f982982e31	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183430	1	89
ace6f0e1a2129054133a322e62fb79f982982e31	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	183431	1	78
ace6f0e1a2129054133a322e62fb79f982982e31	1994	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183426	1	33
ace6f0e1a2129054133a322e62fb79f982982e31	1994	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183427	1	76
ace6f0e1a2129054133a322e62fb79f982982e31	1994	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183428	1	70
ace6f0e1a2129054133a322e62fb79f982982e31	1995	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183442	1	64
ace6f0e1a2129054133a322e62fb79f982982e31	1995	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183443	1	94
ace6f0e1a2129054133a322e62fb79f982982e31	1995	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183440	1	64
ace6f0e1a2129054133a322e62fb79f982982e31	1995	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183441	1	68
ace6f0e1a2129054133a322e62fb79f982982e31	1996	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183450	1	6
ace6f0e1a2129054133a322e62fb79f982982e31	1996	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183451	1	79
ace6f0e1a2129054133a322e62fb79f982982e31	1996	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183448	1	0
ace6f0e1a2129054133a322e62fb79f982982e31	1996	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183449	1	2
ace6f0e1a2129054133a322e62fb79f982982e31	1997	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183462	1	0
ace6f0e1a2129054133a322e62fb79f982982e31	1997	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183463	1	0
ace6f0e1a2129054133a322e62fb79f982982e31	1997	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183460	1	0
ace6f0e1a2129054133a322e62fb79f982982e31	1997	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183461	1	0
ace6f0e1a2129054133a322e62fb79f982982e31	1998	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183474	1	76
ace6f0e1a2129054133a322e62fb79f982982e31	1998	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183475	1	61
ace6f0e1a2129054133a322e62fb79f982982e31	1998	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183472	1	72
ace6f0e1a2129054133a322e62fb79f982982e31	1998	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183473	1	79
ace6f0e1a2129054133a322e62fb79f982982e31	1999	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183486	1	68
ace6f0e1a2129054133a322e62fb79f982982e31	1999	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183487	1	76
ace6f0e1a2129054133a322e62fb79f982982e31	1999	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183484	1	65
ace6f0e1a2129054133a322e62fb79f982982e31	1999	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183485	1	79
ace6f0e1a2129054133a322e62fb79f982982e31	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	157619	1	61
ace6f0e1a2129054133a322e62fb79f982982e31	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	157620	1	71
ace6f0e1a2129054133a322e62fb79f982982e31	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	157621	1	69
ace6f0e1a2129054133a322e62fb79f982982e31	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	157616	1	25
ace6f0e1a2129054133a322e62fb79f982982e31	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	157617	1	56
ace6f0e1a2129054133a322e62fb79f982982e31	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	157618	1	77
ace6f0e1a2129054133a322e62fb79f982982e31	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	6550	1	60
ace6f0e1a2129054133a322e62fb79f982982e31	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	6553	1	67
ace6f0e1a2129054133a322e62fb79f982982e31	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	6556	1	67
ace6f0e1a2129054133a322e62fb79f982982e31	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	6541	1	25
ace6f0e1a2129054133a322e62fb79f982982e31	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	6544	1	49
ace6f0e1a2129054133a322e62fb79f982982e31	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	6547	1	50
ace6f0e1a2129054133a322e62fb79f982982e31	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	113018	1	57
ace6f0e1a2129054133a322e62fb79f982982e31	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	113021	1	47
ace6f0e1a2129054133a322e62fb79f982982e31	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	113024	1	64
ace6f0e1a2129054133a322e62fb79f982982e31	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	113009	1	23
ace6f0e1a2129054133a322e62fb79f982982e31	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	113012	1	49
ace6f0e1a2129054133a322e62fb79f982982e31	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	113015	1	6
ace6f0e1a2129054133a322e62fb79f982982e31	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	142102	1	59
ace6f0e1a2129054133a322e62fb79f982982e31	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	142105	1	0
ace6f0e1a2129054133a322e62fb79f982982e31	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	142108	1	64
ace6f0e1a2129054133a322e62fb79f982982e31	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142093	1	35
ace6f0e1a2129054133a322e62fb79f982982e31	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	142096	1	29
ace6f0e1a2129054133a322e62fb79f982982e31	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	142099	1	35
ace6f0e1a2129054133a322e62fb79f982982e31	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	157556	1	0
ace6f0e1a2129054133a322e62fb79f982982e31	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	157557	1	64
ace6f0e1a2129054133a322e62fb79f982982e31	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	157558	1	58
ace6f0e1a2129054133a322e62fb79f982982e31	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	157553	1	19
ace6f0e1a2129054133a322e62fb79f982982e31	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	157554	1	37
ace6f0e1a2129054133a322e62fb79f982982e31	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	157555	1	17
ace6f0e1a2129054133a322e62fb79f982982e31	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	157562	1	23
ace6f0e1a2129054133a322e62fb79f982982e31	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	157563	1	59
ace6f0e1a2129054133a322e62fb79f982982e31	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	157564	1	49
ace6f0e1a2129054133a322e62fb79f982982e31	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	157559	1	29
ace6f0e1a2129054133a322e62fb79f982982e31	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	157560	1	36
ace6f0e1a2129054133a322e62fb79f982982e31	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	157561	1	14
ace6f0e1a2129054133a322e62fb79f982982e31	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	146492	1	38
ace6f0e1a2129054133a322e62fb79f982982e31	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	146461	1	23
ace6f0e1a2129054133a322e62fb79f982982e31	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	146477	1	31
ace6f0e1a2129054133a322e62fb79f982982e31	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	157565	1	25
ace6f0e1a2129054133a322e62fb79f982982e31	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	157629	1	34
ace6f0e1a2129054133a322e62fb79f982982e31	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	160131	1	67
ace6f0e1a2129054133a322e62fb79f982982e31	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	161096	1	51
ace6f0e1a2129054133a322e62fb79f982982e31	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159091	1	0
ace6f0e1a2129054133a322e62fb79f982982e31	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	167076	1	69
ace6f0e1a2129054133a322e62fb79f982982e31	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165903	1	68
ace6f0e1a2129054133a322e62fb79f982982e31	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	167082	1	0
ace6f0e1a2129054133a322e62fb79f982982e31	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	164073	1	7
ace6f0e1a2129054133a322e62fb79f982982e31	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	164085	1	52
ace6f0e1a2129054133a322e62fb79f982982e31	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	164097	1	61
ace6f0e1a2129054133a322e62fb79f982982e31	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169435	1	41
ace6f0e1a2129054133a322e62fb79f982982e31	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184078	1	57
ace6f0e1a2129054133a322e62fb79f982982e31	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	184081	1	62
ace6f0e1a2129054133a322e62fb79f982982e31	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	184067	1	4
ace6f0e1a2129054133a322e62fb79f982982e31	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184072	1	0
ace6f0e1a2129054133a322e62fb79f982982e31	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	175456	1	1
ace6f0e1a2129054133a322e62fb79f982982e31	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	175058	1	0
ace6f0e1a2129054133a322e62fb79f982982e31	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	175441	1	1
ace6f0e1a2129054133a322e62fb79f982982e31	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183239	1	44
ace6f0e1a2129054133a322e62fb79f982982e31	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183241	1	49
ace6f0e1a2129054133a322e62fb79f982982e31	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	183243	1	65
ace6f0e1a2129054133a322e62fb79f982982e31	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183236	1	4
ace6f0e1a2129054133a322e62fb79f982982e31	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184214	1	14
ace6f0e1a2129054133a322e62fb79f982982e31	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	188181	1	48
ace6f0e1a2129054133a322e62fb79f982982e31	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188893	1	74
ace6f0e1a2129054133a322e62fb79f982982e31	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	190053	1	22
ace6f0e1a2129054133a322e62fb79f982982e31	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183917	1	9
ace6f0e1a2129054133a322e62fb79f982982e31	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	185819	1	0
ace6f0e1a2129054133a322e62fb79f982982e31	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	190147	1	1
ace6f0e1a2129054133a322e62fb79f982982e31	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193954	1	24
ace6f0e1a2129054133a322e62fb79f982982e31	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	196255	1	25
ace6f0e1a2129054133a322e62fb79f982982e31	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	196258	1	24
ace6f0e1a2129054133a322e62fb79f982982e31	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	192436	1	14
ace6f0e1a2129054133a322e62fb79f982982e31	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192423	1	10
ace6f0e1a2129054133a322e62fb79f982982e31	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	193196	1	0
ace6f0e1a2129054133a322e62fb79f982982e31	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	201255	1	2
ace6f0e1a2129054133a322e62fb79f982982e31	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	201258	1	49
ace6f0e1a2129054133a322e62fb79f982982e31	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	201268	1	36
ace6f0e1a2129054133a322e62fb79f982982e31	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	200509	1	11
ace6f0e1a2129054133a322e62fb79f982982e31	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	200512	1	4
ace6f0e1a2129054133a322e62fb79f982982e31	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	200529	1	45
ace6f0e1a2129054133a322e62fb79f982982e31	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203520	1	5
ace6f0e1a2129054133a322e62fb79f982982e31	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	206586	0	19
ace6f0e1a2129054133a322e62fb79f982982e31	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	206589	0	28
ace6f0e1a2129054133a322e62fb79f982982e31	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	206577	1	6
ace6f0e1a2129054133a322e62fb79f982982e31	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	206580	0	8
ace6f0e1a2129054133a322e62fb79f982982e31	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	206583	1	17
b4b79da8fc7c4817b9ad293e30cee9df02594849	1992	1	cdb3f791d513fdec65e74efd538d6045c986bc17	174556	1	13
b4b79da8fc7c4817b9ad293e30cee9df02594849	1992	2	cdb3f791d513fdec65e74efd538d6045c986bc17	191781	1	0
b4b79da8fc7c4817b9ad293e30cee9df02594849	1992	12	cdb3f791d513fdec65e74efd538d6045c986bc17	174553	1	32
b4b79da8fc7c4817b9ad293e30cee9df02594849	1993	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174595	1	6
b4b79da8fc7c4817b9ad293e30cee9df02594849	1993	11	cdb3f791d513fdec65e74efd538d6045c986bc17	174584	1	0
b4b79da8fc7c4817b9ad293e30cee9df02594849	1993	12	cdb3f791d513fdec65e74efd538d6045c986bc17	174587	1	25
b4b79da8fc7c4817b9ad293e30cee9df02594849	1994	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183417	1	0
b4b79da8fc7c4817b9ad293e30cee9df02594849	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183418	1	6
b4b79da8fc7c4817b9ad293e30cee9df02594849	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	183419	1	0
b4b79da8fc7c4817b9ad293e30cee9df02594849	1994	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183414	1	4
b4b79da8fc7c4817b9ad293e30cee9df02594849	1994	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183415	1	20
b4b79da8fc7c4817b9ad293e30cee9df02594849	1994	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183416	1	6
b4b79da8fc7c4817b9ad293e30cee9df02594849	1995	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183434	1	24
b4b79da8fc7c4817b9ad293e30cee9df02594849	1995	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183435	1	25
b4b79da8fc7c4817b9ad293e30cee9df02594849	1995	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183432	1	12
b4b79da8fc7c4817b9ad293e30cee9df02594849	1995	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183433	1	28
b4b79da8fc7c4817b9ad293e30cee9df02594849	1996	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183446	1	11
b4b79da8fc7c4817b9ad293e30cee9df02594849	1996	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183447	1	17
b4b79da8fc7c4817b9ad293e30cee9df02594849	1996	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183444	1	15
b4b79da8fc7c4817b9ad293e30cee9df02594849	1996	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183445	1	18
b4b79da8fc7c4817b9ad293e30cee9df02594849	1997	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183458	1	5
b4b79da8fc7c4817b9ad293e30cee9df02594849	1997	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183459	1	7
b4b79da8fc7c4817b9ad293e30cee9df02594849	1997	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183456	1	0
b4b79da8fc7c4817b9ad293e30cee9df02594849	1997	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183457	1	8
b4b79da8fc7c4817b9ad293e30cee9df02594849	1998	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183470	1	6
b4b79da8fc7c4817b9ad293e30cee9df02594849	1998	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183471	1	0
b4b79da8fc7c4817b9ad293e30cee9df02594849	1998	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183468	1	0
