LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
044bed91fb9002fb66602d4851e90991e24e16d9	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	192903	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198425	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	198988	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199573	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196566	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197081	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	197817	1	3
044bed91fb9002fb66602d4851e90991e24e16d9	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203121	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	203718	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204425	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201595	1	0
044bed91fb9002fb66602d4851e90991e24e16d9	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202170	1	2
044bed91fb9002fb66602d4851e90991e24e16d9	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202661	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	1993	3	cdb3f791d513fdec65e74efd538d6045c986bc17	97194	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	1993	12	cdb3f791d513fdec65e74efd538d6045c986bc17	97164	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	1994	10	cdb3f791d513fdec65e74efd538d6045c986bc17	92879	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	1995	1	cdb3f791d513fdec65e74efd538d6045c986bc17	106440	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	1996	1	cdb3f791d513fdec65e74efd538d6045c986bc17	95140	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	1996	2	cdb3f791d513fdec65e74efd538d6045c986bc17	95161	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	1996	3	cdb3f791d513fdec65e74efd538d6045c986bc17	95177	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	1996	10	cdb3f791d513fdec65e74efd538d6045c986bc17	95076	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	1996	11	cdb3f791d513fdec65e74efd538d6045c986bc17	95096	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	1996	12	cdb3f791d513fdec65e74efd538d6045c986bc17	95118	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	1997	1	cdb3f791d513fdec65e74efd538d6045c986bc17	99217	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	1997	2	cdb3f791d513fdec65e74efd538d6045c986bc17	99239	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	1997	3	cdb3f791d513fdec65e74efd538d6045c986bc17	99260	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	1997	10	cdb3f791d513fdec65e74efd538d6045c986bc17	99159	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	1997	11	cdb3f791d513fdec65e74efd538d6045c986bc17	99179	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	1997	12	cdb3f791d513fdec65e74efd538d6045c986bc17	99198	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	1998	1	cdb3f791d513fdec65e74efd538d6045c986bc17	99929	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	1998	3	cdb3f791d513fdec65e74efd538d6045c986bc17	99962	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	1998	11	cdb3f791d513fdec65e74efd538d6045c986bc17	99891	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	1998	12	cdb3f791d513fdec65e74efd538d6045c986bc17	99910	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	797	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	798	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	799	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	794	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	795	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	796	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	3701	1	4
057035e760a944fb3607db700e30ae8a532b4ebb	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	3702	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	3703	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	3697	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	3698	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	3700	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	114780	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	114781	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	114777	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	114778	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	114779	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	138560	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	138561	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	138528	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	138557	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	138558	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	138559	0	0
057035e760a944fb3607db700e30ae8a532b4ebb	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	149925	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	149931	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	149941	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	149911	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	149915	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	149936	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	153978	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153979	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	153980	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	153975	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	153976	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	153977	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	144004	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	144944	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145407	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142782	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	143109	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	143632	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	156546	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153893	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	154520	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150403	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151097	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	151991	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	160158	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160675	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161257	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	157938	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	162066	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	162067	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164543	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	164976	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166033	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162465	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163081	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163703	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169397	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170118	1	2
057035e760a944fb3607db700e30ae8a532b4ebb	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170865	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167332	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	167935	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168775	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173438	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174184	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174841	1	2
057035e760a944fb3607db700e30ae8a532b4ebb	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	172443	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172584	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	172835	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180291	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	181875	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182361	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	176961	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177671	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	178852	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187738	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188626	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189582	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183717	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184726	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	186915	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193573	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194451	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195010	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	191047	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192002	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	192894	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198554	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199529	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199873	1	2
057035e760a944fb3607db700e30ae8a532b4ebb	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196617	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197346	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	197737	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203171	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	203940	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204689	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201517	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202128	1	0
057035e760a944fb3607db700e30ae8a532b4ebb	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202652	1	0
05d157801cf3c0750575117ef0974fec2c086162	1992	3	cdb3f791d513fdec65e74efd538d6045c986bc17	165507	1	1
05d157801cf3c0750575117ef0974fec2c086162	1992	10	cdb3f791d513fdec65e74efd538d6045c986bc17	130815	1	4
05d157801cf3c0750575117ef0974fec2c086162	1992	11	cdb3f791d513fdec65e74efd538d6045c986bc17	131101	1	2
05d157801cf3c0750575117ef0974fec2c086162	1993	1	cdb3f791d513fdec65e74efd538d6045c986bc17	95864	1	8
05d157801cf3c0750575117ef0974fec2c086162	1993	2	cdb3f791d513fdec65e74efd538d6045c986bc17	95873	1	26
05d157801cf3c0750575117ef0974fec2c086162	1993	3	cdb3f791d513fdec65e74efd538d6045c986bc17	95882	1	17
05d157801cf3c0750575117ef0974fec2c086162	1993	10	cdb3f791d513fdec65e74efd538d6045c986bc17	95840	1	2
05d157801cf3c0750575117ef0974fec2c086162	1993	11	cdb3f791d513fdec65e74efd538d6045c986bc17	95848	1	7
05d157801cf3c0750575117ef0974fec2c086162	1993	12	cdb3f791d513fdec65e74efd538d6045c986bc17	95856	1	6
05d157801cf3c0750575117ef0974fec2c086162	1994	1	cdb3f791d513fdec65e74efd538d6045c986bc17	91351	1	0
05d157801cf3c0750575117ef0974fec2c086162	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	91360	1	0
05d157801cf3c0750575117ef0974fec2c086162	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	91369	1	6
05d157801cf3c0750575117ef0974fec2c086162	1994	10	cdb3f791d513fdec65e74efd538d6045c986bc17	91333	1	8
05d157801cf3c0750575117ef0974fec2c086162	1994	12	cdb3f791d513fdec65e74efd538d6045c986bc17	91342	1	0
05d157801cf3c0750575117ef0974fec2c086162	1995	1	cdb3f791d513fdec65e74efd538d6045c986bc17	106582	1	0
05d157801cf3c0750575117ef0974fec2c086162	1995	2	cdb3f791d513fdec65e74efd538d6045c986bc17	106589	1	0
05d157801cf3c0750575117ef0974fec2c086162	1995	3	cdb3f791d513fdec65e74efd538d6045c986bc17	106598	1	0
05d157801cf3c0750575117ef0974fec2c086162	1995	10	cdb3f791d513fdec65e74efd538d6045c986bc17	106560	1	21
05d157801cf3c0750575117ef0974fec2c086162	1995	11	cdb3f791d513fdec65e74efd538d6045c986bc17	106567	1	2
05d157801cf3c0750575117ef0974fec2c086162	1995	12	cdb3f791d513fdec65e74efd538d6045c986bc17	106574	1	3
05d157801cf3c0750575117ef0974fec2c086162	1996	1	cdb3f791d513fdec65e74efd538d6045c986bc17	94427	1	8
05d157801cf3c0750575117ef0974fec2c086162	1996	2	cdb3f791d513fdec65e74efd538d6045c986bc17	94438	1	0
05d157801cf3c0750575117ef0974fec2c086162	1996	3	cdb3f791d513fdec65e74efd538d6045c986bc17	94451	1	4
05d157801cf3c0750575117ef0974fec2c086162	1996	10	cdb3f791d513fdec65e74efd538d6045c986bc17	94394	1	2
05d157801cf3c0750575117ef0974fec2c086162	1996	11	cdb3f791d513fdec65e74efd538d6045c986bc17	94405	1	4
05d157801cf3c0750575117ef0974fec2c086162	1996	12	cdb3f791d513fdec65e74efd538d6045c986bc17	94416	1	0
05d157801cf3c0750575117ef0974fec2c086162	1997	1	cdb3f791d513fdec65e74efd538d6045c986bc17	98254	1	0
05d157801cf3c0750575117ef0974fec2c086162	1997	2	cdb3f791d513fdec65e74efd538d6045c986bc17	98267	1	0
05d157801cf3c0750575117ef0974fec2c086162	1997	3	cdb3f791d513fdec65e74efd538d6045c986bc17	98279	1	0
05d157801cf3c0750575117ef0974fec2c086162	1997	10	cdb3f791d513fdec65e74efd538d6045c986bc17	98221	1	6
05d157801cf3c0750575117ef0974fec2c086162	1997	11	cdb3f791d513fdec65e74efd538d6045c986bc17	98233	1	8
05d157801cf3c0750575117ef0974fec2c086162	1997	12	cdb3f791d513fdec65e74efd538d6045c986bc17	98242	1	0
05d157801cf3c0750575117ef0974fec2c086162	1998	1	cdb3f791d513fdec65e74efd538d6045c986bc17	100194	1	0
05d157801cf3c0750575117ef0974fec2c086162	1998	2	cdb3f791d513fdec65e74efd538d6045c986bc17	104022	1	0
05d157801cf3c0750575117ef0974fec2c086162	1998	3	cdb3f791d513fdec65e74efd538d6045c986bc17	100205	1	0
05d157801cf3c0750575117ef0974fec2c086162	1998	10	cdb3f791d513fdec65e74efd538d6045c986bc17	100170	1	5
05d157801cf3c0750575117ef0974fec2c086162	1998	11	cdb3f791d513fdec65e74efd538d6045c986bc17	100178	1	2
05d157801cf3c0750575117ef0974fec2c086162	1998	12	cdb3f791d513fdec65e74efd538d6045c986bc17	100185	1	0
05d157801cf3c0750575117ef0974fec2c086162	1999	1	cdb3f791d513fdec65e74efd538d6045c986bc17	102555	1	0
05d157801cf3c0750575117ef0974fec2c086162	1999	2	cdb3f791d513fdec65e74efd538d6045c986bc17	102564	1	0
05d157801cf3c0750575117ef0974fec2c086162	1999	3	cdb3f791d513fdec65e74efd538d6045c986bc17	102572	1	0
05d157801cf3c0750575117ef0974fec2c086162	1999	10	cdb3f791d513fdec65e74efd538d6045c986bc17	102527	1	1
05d157801cf3c0750575117ef0974fec2c086162	1999	11	cdb3f791d513fdec65e74efd538d6045c986bc17	102538	1	0
05d157801cf3c0750575117ef0974fec2c086162	1999	12	cdb3f791d513fdec65e74efd538d6045c986bc17	102546	1	0
05d157801cf3c0750575117ef0974fec2c086162	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	2945	1	2
05d157801cf3c0750575117ef0974fec2c086162	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	2953	1	2
05d157801cf3c0750575117ef0974fec2c086162	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	2964	1	0
05d157801cf3c0750575117ef0974fec2c086162	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	2922	1	0
05d157801cf3c0750575117ef0974fec2c086162	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	2929	1	0
05d157801cf3c0750575117ef0974fec2c086162	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	2937	1	0
05d157801cf3c0750575117ef0974fec2c086162	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	6335	1	8
05d157801cf3c0750575117ef0974fec2c086162	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	6342	1	0
05d157801cf3c0750575117ef0974fec2c086162	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	6348	1	0
05d157801cf3c0750575117ef0974fec2c086162	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	6315	1	6
05d157801cf3c0750575117ef0974fec2c086162	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	6322	1	0
05d157801cf3c0750575117ef0974fec2c086162	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	6329	1	0
05d157801cf3c0750575117ef0974fec2c086162	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	115062	1	0
05d157801cf3c0750575117ef0974fec2c086162	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	114055	1	0
05d157801cf3c0750575117ef0974fec2c086162	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	114064	1	0
05d157801cf3c0750575117ef0974fec2c086162	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	114032	1	5
05d157801cf3c0750575117ef0974fec2c086162	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	114040	1	0
05d157801cf3c0750575117ef0974fec2c086162	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	114047	1	0
05d157801cf3c0750575117ef0974fec2c086162	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	139748	1	0
05d157801cf3c0750575117ef0974fec2c086162	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	139756	1	0
05d157801cf3c0750575117ef0974fec2c086162	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	139764	1	0
05d157801cf3c0750575117ef0974fec2c086162	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	139721	1	0
05d157801cf3c0750575117ef0974fec2c086162	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	139730	1	0
05d157801cf3c0750575117ef0974fec2c086162	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	139740	1	0
05d157801cf3c0750575117ef0974fec2c086162	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	154070	1	0
05d157801cf3c0750575117ef0974fec2c086162	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158193	1	0
05d157801cf3c0750575117ef0974fec2c086162	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	154083	1	0
05d157801cf3c0750575117ef0974fec2c086162	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	157419	1	18
05d157801cf3c0750575117ef0974fec2c086162	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	157430	1	0
05d157801cf3c0750575117ef0974fec2c086162	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	157436	1	4
05d157801cf3c0750575117ef0974fec2c086162	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	157407	1	0
05d157801cf3c0750575117ef0974fec2c086162	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	157408	1	7
05d157801cf3c0750575117ef0974fec2c086162	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	149082	1	4
05d157801cf3c0750575117ef0974fec2c086162	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	149104	1	0
05d157801cf3c0750575117ef0974fec2c086162	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	158489	1	4
05d157801cf3c0750575117ef0974fec2c086162	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	152218	1	0
05d157801cf3c0750575117ef0974fec2c086162	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	144454	1	0
05d157801cf3c0750575117ef0974fec2c086162	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152230	1	8
05d157801cf3c0750575117ef0974fec2c086162	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	156401	1	0
05d157801cf3c0750575117ef0974fec2c086162	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	156377	1	0
05d157801cf3c0750575117ef0974fec2c086162	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	151004	1	0
05d157801cf3c0750575117ef0974fec2c086162	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	157308	1	0
05d157801cf3c0750575117ef0974fec2c086162	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	177951	1	0
05d157801cf3c0750575117ef0974fec2c086162	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	158172	1	2
05d157801cf3c0750575117ef0974fec2c086162	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	167634	1	0
05d157801cf3c0750575117ef0974fec2c086162	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	166956	1	4
