LocationID	Date	ObservationID	Complete	Count
42	2004-11-12 00:00:00	149051	1	0
42	2004-12-20 00:00:00	148107	1	0
42	2005-01-14 00:00:00	148177	1	0
42	2005-02-16 00:00:00	148500	1	0
42	2005-03-10 00:00:00	148584	1	0
42	2005-10-15 00:00:00	142846	1	0
42	2005-11-14 00:00:00	146069	1	0
42	2005-12-15 00:00:00	146102	1	0
42	2006-01-14 00:00:00	146163	1	0
42	2006-02-18 00:00:00	146582	1	0
42	2006-03-17 00:00:00	146657	1	0
42	2006-10-15 00:00:00	150696	1	0
42	2006-11-17 00:00:00	151384	1	0
42	2006-12-17 00:00:00	152907	1	1360
42	2007-01-14 00:00:00	153037	1	0
42	2007-02-17 00:00:00	153782	1	160
42	2007-03-16 00:00:00	155298	1	0
42	2007-10-14 00:00:00	158065	1	0
42	2007-11-16 00:00:00	158838	1	0
42	2007-12-14 00:00:00	159459	1	1270
42	2008-01-13 00:00:00	160170	1	0
42	2008-02-16 00:00:00	161570	1	220
42	2008-03-14 00:00:00	161627	1	75
42	2008-10-17 00:00:00	163386	1	0
42	2008-11-14 00:00:00	163196	1	0
42	2008-12-12 00:00:00	163887	1	170
42	2009-01-17 00:00:00	164811	1	0
42	2009-02-14 00:00:00	165280	1	1050
42	2009-03-14 00:00:00	166503	1	0
42	2009-10-19 00:00:00	167510	1	0
42	2009-11-14 00:00:00	168223	1	0
42	2009-12-11 00:00:00	168810	1	1120
42	2010-01-20 00:00:00	169814	1	3270
42	2010-02-13 00:00:00	170366	1	0
42	2010-03-13 00:00:00	171221	1	80
42	2010-10-16 00:00:00	172069	1	0
42	2010-11-15 00:00:00	172515	1	24
42	2010-12-20 00:00:00	173748	1	710
42	2011-01-18 00:00:00	173557	1	1450
42	2011-02-13 00:00:00	174292	1	15
42	2011-03-12 00:00:00	175005	1	0
42	2011-10-15 00:00:00	177016	1	0
42	2011-11-12 00:00:00	177992	1	55
42	2011-12-18 00:00:00	180518	1	25
42	2012-01-14 00:00:00	182118	1	235
42	2012-02-18 00:00:00	182987	1	0
42	2012-03-18 00:00:00	183040	1	0
42	2012-10-12 00:00:00	183841	1	0
42	2012-11-16 00:00:00	185069	1	10
42	2012-12-15 00:00:00	187232	1	0
42	2013-01-11 00:00:00	188002	1	0
42	2013-02-16 00:00:00	188779	1	250
42	2013-03-18 00:00:00	189940	1	80
42	2013-10-12 00:00:00	191155	1	0
42	2013-11-16 00:00:00	192329	1	984
42	2013-12-14 00:00:00	193069	1	23
42	2014-01-18 00:00:00	193659	1	0
42	2014-02-17 00:00:00	194537	1	197
42	2014-03-14 00:00:00	194945	1	0
42	2014-10-17 00:00:00	196755	1	0
42	2014-11-15 00:00:00	198306	1	1
42	2014-12-14 00:00:00	197797	1	0
42	2015-01-17 00:00:00	198680	1	40
42	2015-02-14 00:00:00	199372	1	14
42	2015-03-15 00:00:00	199898	1	16
43	1999-10-15 00:00:00	3127	1	0
43	1999-11-12 00:00:00	3147	1	0
43	1999-12-19 00:00:00	3167	1	0
43	2000-01-14 00:00:00	3187	1	0
43	2000-02-11 00:00:00	3207	1	0
43	2000-03-17 00:00:00	3227	1	0
43	2000-10-15 00:00:00	6023	1	0
43	2000-11-10 00:00:00	6036	1	59
43	2000-12-16 00:00:00	6104	1	155
43	2001-01-12 00:00:00	6158	1	0
43	2001-02-16 00:00:00	6211	1	320
43	2001-03-17 00:00:00	6271	1	70
43	2001-10-12 00:00:00	112217	1	0
43	2001-11-17 00:00:00	112238	1	0
43	2001-12-14 00:00:00	112259	1	0
43	2002-01-12 00:00:00	112280	1	0
43	2002-02-15 00:00:00	112301	1	0
43	2002-03-15 00:00:00	112322	1	185
43	2002-10-13 00:00:00	140017	1	0
43	2002-11-15 00:00:00	140066	1	0
43	2002-12-13 00:00:00	140125	1	0
43	2003-01-15 00:00:00	139957	1	30
43	2003-02-14 00:00:00	140233	1	0
43	2003-03-13 00:00:00	140269	1	0
43	2003-10-18 00:00:00	150955	1	0
43	2003-11-15 00:00:00	150996	1	0
43	2003-12-12 00:00:00	151625	1	0
43	2004-01-17 00:00:00	151713	1	0
43	2004-02-13 00:00:00	151751	1	0
43	2004-03-13 00:00:00	153132	1	0
43	2004-10-15 00:00:00	148953	1	0
43	2004-11-12 00:00:00	149046	1	0
43	2004-12-20 00:00:00	148106	1	0
43	2005-01-14 00:00:00	148182	1	0
43	2005-02-16 00:00:00	148497	1	0
43	2005-03-10 00:00:00	148581	1	0
43	2005-10-15 00:00:00	142844	1	0
43	2005-11-14 00:00:00	146068	1	0
43	2005-12-15 00:00:00	146103	1	0
43	2006-01-14 00:00:00	146161	1	0
43	2006-02-18 00:00:00	146580	1	0
43	2006-03-17 00:00:00	146656	1	0
43	2006-10-15 00:00:00	150695	1	0
43	2006-11-17 00:00:00	151385	1	0
43	2006-12-17 00:00:00	152908	1	35
43	2007-01-14 00:00:00	153035	1	0
43	2007-02-17 00:00:00	153783	1	0
43	2007-03-16 00:00:00	155297	1	0
43	2007-10-14 00:00:00	158063	1	0
43	2007-11-16 00:00:00	158836	1	0
43	2007-12-14 00:00:00	159458	1	0
43	2008-01-13 00:00:00	160169	1	0
43	2008-02-16 00:00:00	161568	1	0
43	2008-03-14 00:00:00	161625	1	5
43	2008-10-17 00:00:00	163384	1	0
43	2008-11-14 00:00:00	163194	1	0
43	2008-12-12 00:00:00	163885	1	0
43	2009-01-17 00:00:00	164830	1	0
43	2009-02-14 00:00:00	165279	1	0
43	2009-03-14 00:00:00	190818	1	0
43	2009-10-19 00:00:00	167513	1	0
43	2009-11-14 00:00:00	168225	1	0
43	2009-12-11 00:00:00	168811	1	195
43	2010-01-20 00:00:00	169815	1	4080
43	2010-02-13 00:00:00	170362	1	80
43	2010-03-13 00:00:00	171219	1	315
43	2010-10-16 00:00:00	172067	1	0
43	2010-11-15 00:00:00	172514	1	234
43	2010-12-20 00:00:00	175903	1	0
43	2011-01-18 00:00:00	173558	1	510
43	2011-02-13 00:00:00	174290	1	205
43	2011-03-12 00:00:00	175001	1	165
43	2011-10-15 00:00:00	177015	1	0
43	2011-11-12 00:00:00	177991	1	20
43	2011-12-18 00:00:00	180517	1	30
43	2012-01-14 00:00:00	182119	1	185
43	2012-02-18 00:00:00	182984	1	105
43	2012-03-18 00:00:00	183037	1	470
43	2012-10-12 00:00:00	183830	1	0
43	2012-11-16 00:00:00	185066	1	0
43	2012-12-15 00:00:00	187228	1	0
43	2013-01-11 00:00:00	188003	1	2430
43	2013-02-16 00:00:00	188775	1	1275
43	2013-03-18 00:00:00	189932	1	595
43	2013-10-12 00:00:00	191152	1	0
43	2013-11-16 00:00:00	192365	1	0
43	2013-12-14 00:00:00	193046	1	10
43	2014-01-18 00:00:00	193664	1	189
43	2014-02-17 00:00:00	194580	1	245
43	2014-03-14 00:00:00	195175	1	70
43	2014-10-17 00:00:00	196760	1	0
43	2014-11-15 00:00:00	198307	1	0
43	2014-12-14 00:00:00	197800	1	0
43	2015-01-17 00:00:00	198683	1	290
43	2015-02-14 00:00:00	199376	1	155
43	2015-03-15 00:00:00	199901	1	370
44	1999-10-15 00:00:00	3128	1	0
44	1999-11-12 00:00:00	3148	1	0
44	1999-12-19 00:00:00	3168	1	0
44	2000-01-14 00:00:00	3188	1	0
44	2000-02-11 00:00:00	3208	1	0
44	2000-03-17 00:00:00	3228	1	0
44	2000-10-15 00:00:00	6022	1	0
44	2000-11-10 00:00:00	6037	1	135
44	2000-12-16 00:00:00	6106	1	0
44	2001-01-12 00:00:00	6159	1	0
44	2001-02-16 00:00:00	6212	1	0
44	2001-03-17 00:00:00	6272	1	130
44	2001-10-12 00:00:00	112218	1	0
44	2001-11-17 00:00:00	112239	1	0
44	2001-12-14 00:00:00	112260	1	0
44	2002-01-12 00:00:00	112281	1	0
44	2002-02-15 00:00:00	112302	1	0
44	2002-03-15 00:00:00	112323	1	75
44	2002-10-13 00:00:00	140014	1	0
44	2002-11-15 00:00:00	140064	1	0
44	2003-01-15 00:00:00	139958	1	0
44	2003-02-14 00:00:00	140234	1	0
44	2003-03-13 00:00:00	140270	1	0
44	2003-10-18 00:00:00	150954	1	0
44	2003-11-15 00:00:00	150995	1	0
44	2003-12-12 00:00:00	151627	1	0
44	2004-01-17 00:00:00	151715	1	5
44	2004-02-13 00:00:00	151754	1	0
44	2004-03-13 00:00:00	153133	1	0
44	2004-10-15 00:00:00	148969	1	0
44	2004-11-12 00:00:00	149049	1	0
44	2004-12-20 00:00:00	148108	1	0
44	2005-01-14 00:00:00	148181	1	0
44	2005-02-16 00:00:00	148502	1	210
44	2005-03-10 00:00:00	148583	1	15
44	2005-10-15 00:00:00	142845	1	0
44	2005-11-14 00:00:00	146070	1	0
44	2005-12-15 00:00:00	146104	1	0
44	2006-01-14 00:00:00	146164	1	0
44	2006-02-18 00:00:00	146581	1	35
44	2006-03-17 00:00:00	146658	1	5
44	2006-10-15 00:00:00	150697	1	0
44	2006-11-17 00:00:00	151383	1	0
44	2006-12-17 00:00:00	152909	1	615
44	2007-01-14 00:00:00	153038	1	0
44	2007-02-17 00:00:00	153784	1	105
44	2007-03-16 00:00:00	155299	1	0
44	2007-10-14 00:00:00	158064	1	0
44	2007-11-16 00:00:00	158839	1	10
44	2007-12-14 00:00:00	159460	1	810
44	2008-01-13 00:00:00	160171	1	5
44	2008-02-16 00:00:00	161571	1	250
44	2008-03-14 00:00:00	161628	1	185
44	2008-10-17 00:00:00	163385	1	0
44	2008-11-14 00:00:00	163198	1	8
44	2008-12-12 00:00:00	163888	1	130
44	2009-01-17 00:00:00	164829	0	100
44	2009-02-14 00:00:00	165278	1	75
44	2009-03-14 00:00:00	166502	1	55
44	2009-10-19 00:00:00	167512	1	0
44	2009-11-14 00:00:00	168224	1	0
44	2009-12-11 00:00:00	168812	1	540
44	2010-01-20 00:00:00	169816	1	2150
44	2010-02-13 00:00:00	170365	1	1500
44	2010-03-13 00:00:00	171222	1	265
44	2010-10-16 00:00:00	172070	1	0
44	2010-11-15 00:00:00	172516	1	0
44	2010-12-20 00:00:00	175904	1	0
44	2011-01-18 00:00:00	173559	1	1140
44	2011-02-13 00:00:00	174293	1	20
44	2011-03-12 00:00:00	175004	1	60
44	2011-10-15 00:00:00	177017	1	0
44	2011-11-12 00:00:00	177993	1	0
44	2011-12-18 00:00:00	190791	1	140
44	2012-01-14 00:00:00	182121	1	45
44	2012-02-18 00:00:00	182986	1	175
44	2012-03-18 00:00:00	183041	1	24
44	2012-10-12 00:00:00	183842	1	0
44	2012-11-16 00:00:00	185070	1	0
44	2012-12-15 00:00:00	187231	1	190
44	2013-01-11 00:00:00	188004	1	0
44	2013-02-16 00:00:00	188781	1	10
44	2013-03-18 00:00:00	189939	1	320
44	2013-10-12 00:00:00	191154	1	0
44	2013-11-16 00:00:00	192330	1	60
44	2013-12-14 00:00:00	193070	1	69
44	2014-01-18 00:00:00	193660	1	181
44	2014-02-17 00:00:00	194541	1	300
44	2014-03-14 00:00:00	194952	1	0
44	2014-10-17 00:00:00	196756	1	0
44	2014-11-15 00:00:00	198308	1	0
44	2014-12-14 00:00:00	197801	1	35
44	2015-01-17 00:00:00	198684	1	450
44	2015-02-14 00:00:00	199377	1	170
44	2015-03-15 00:00:00	199902	1	40
45	2007-11-16 00:00:00	158847	1	0
45	2008-01-13 00:00:00	160173	1	15
45	2008-02-16 00:00:00	161578	0	0
45	2008-03-14 00:00:00	161636	0	0
45	2008-11-15 00:00:00	163312	1	0
45	2009-10-19 00:00:00	173771	1	0
45	2009-11-14 00:00:00	173772	1	0
45	2010-10-16 00:00:00	190804	1	0
45	2010-12-20 00:00:00	173746	1	500
45	2011-01-18 00:00:00	173655	1	0
45	2011-03-12 00:00:00	175016	1	0
45	2011-10-15 00:00:00	177020	1	0
45	2011-11-12 00:00:00	177996	1	0
45	2011-12-17 00:00:00	179981	1	0
45	2012-01-14 00:00:00	182129	1	10
45	2012-02-18 00:00:00	182991	1	0
45	2012-03-18 00:00:00	183049	1	0
45	2012-10-12 00:00:00	183845	1	0
45	2012-11-16 00:00:00	185075	1	0
45	2012-12-16 00:00:00	187242	1	0
45	2013-01-12 00:00:00	187973	1	5
45	2013-02-16 00:00:00	188780	1	0
45	2013-10-12 00:00:00	191166	1	0
45	2013-11-18 00:00:00	192385	1	0
45	2013-12-14 00:00:00	193077	1	22
45	2014-01-17 00:00:00	193723	1	0
45	2014-02-16 00:00:00	194626	1	0
45	2014-03-14 00:00:00	195182	1	0
45	2014-10-17 00:00:00	196758	1	0
45	2014-11-16 00:00:00	198315	1	31
45	2014-12-14 00:00:00	198325	1	55
45	2015-01-17 00:00:00	199444	1	0
45	2015-02-14 00:00:00	199300	1	140
49	1991-10-15 00:00:00	130771	1	0
49	1991-11-15 00:00:00	131059	1	0
49	1991-12-15 00:00:00	131387	1	0
49	1992-01-15 00:00:00	131725	1	0
49	1992-02-15 00:00:00	132065	1	0
49	1992-03-15 00:00:00	132375	1	0
49	1992-10-18 00:00:00	95277	1	0
49	1992-11-15 00:00:00	95308	1	0
49	1992-12-13 00:00:00	95344	1	0
49	1993-01-17 00:00:00	95383	1	0
49	1993-02-14 00:00:00	95423	1	0
49	1993-03-14 00:00:00	95455	1	0
49	1993-10-17 00:00:00	90770	1	0
49	1993-11-13 00:00:00	90809	1	0
49	1993-12-11 00:00:00	90848	1	0
49	1994-01-15 00:00:00	90883	1	0
49	1994-02-13 00:00:00	90922	1	0
49	1994-03-13 00:00:00	90961	1	0
49	1994-10-16 00:00:00	106182	1	0
49	1994-11-13 00:00:00	106224	1	0
49	1994-12-18 00:00:00	106265	1	0
49	1995-01-15 00:00:00	106303	1	0
49	1995-02-12 00:00:00	106345	1	0
49	1995-03-12 00:00:00	106381	1	0
49	1995-10-13 00:00:00	93503	1	0
49	1995-12-18 00:00:00	93574	1	0
49	1996-02-18 00:00:00	93644	1	0
49	1996-03-17 00:00:00	95193	1	0
49	1996-10-13 00:00:00	98760	1	0
49	1997-01-19 00:00:00	98862	1	0
49	1997-03-16 00:00:00	98946	1	0
49	1997-10-19 00:00:00	100298	1	0
49	1997-11-16 00:00:00	100308	1	0
49	1997-12-14 00:00:00	100333	1	0
49	1998-02-14 00:00:00	100380	1	0
49	1998-10-17 00:00:00	104672	1	0
49	1998-11-13 00:00:00	104680	1	0
49	1998-12-13 00:00:00	104697	1	0
49	1999-01-18 00:00:00	104705	1	1
49	1999-02-17 00:00:00	104722	1	0
49	1999-03-13 00:00:00	104742	1	0
49	1999-10-15 00:00:00	3235	1	0
49	1999-11-13 00:00:00	3241	1	0
49	1999-12-18 00:00:00	3247	1	0
49	2000-01-15 00:00:00	3253	1	0
49	2000-02-13 00:00:00	3259	1	1
49	2000-03-17 00:00:00	3265	1	0
49	2000-10-13 00:00:00	6005	1	0
49	2000-11-11 00:00:00	6061	1	0
49	2000-12-17 00:00:00	6128	1	0
49	2001-01-15 00:00:00	6187	1	0
49	2001-02-17 00:00:00	6229	1	0
49	2001-03-18 00:00:00	6301	1	0
49	2001-10-13 00:00:00	112336	1	0
49	2001-11-15 00:00:00	112381	1	0
49	2001-12-15 00:00:00	112428	1	0
49	2002-01-11 00:00:00	112488	1	0
49	2002-02-18 00:00:00	112547	1	0
49	2002-03-16 00:00:00	112572	1	0
49	2002-10-12 00:00:00	140004	1	0
49	2002-11-16 00:00:00	140082	1	0
49	2002-12-15 00:00:00	140147	1	0
49	2003-01-16 00:00:00	139966	1	0
49	2003-02-15 00:00:00	140159	1	0
49	2003-03-13 00:00:00	140256	1	0
49	2003-10-16 00:00:00	150924	1	0
49	2003-11-14 00:00:00	150976	1	0
49	2003-12-13 00:00:00	151634	1	0
49	2004-01-18 00:00:00	151728	1	0
49	2004-02-12 00:00:00	151740	1	0
49	2004-03-12 00:00:00	153123	1	0
49	2004-10-14 00:00:00	148922	1	0
49	2004-11-11 00:00:00	149023	1	0
49	2004-12-18 00:00:00	148058	1	0
49	2005-01-13 00:00:00	148129	1	0
49	2005-02-10 00:00:00	148304	1	0
49	2005-03-11 00:00:00	148599	1	0
49	2005-10-14 00:00:00	142633	1	0
49	2005-11-11 00:00:00	146033	1	0
49	2005-12-17 00:00:00	146116	1	0
49	2006-01-13 00:00:00	146143	1	0
49	2006-02-16 00:00:00	146562	1	0
49	2006-03-16 00:00:00	146632	1	0
49	2006-10-13 00:00:00	150633	1	0
49	2006-11-20 00:00:00	155485	1	0
49	2006-12-14 00:00:00	152920	1	0
49	2007-01-13 00:00:00	153020	1	0
49	2007-02-16 00:00:00	154683	1	0
49	2007-03-17 00:00:00	155309	1	0
49	2007-10-15 00:00:00	158076	1	0
49	2007-11-18 00:00:00	158901	1	0
49	2007-12-15 00:00:00	159483	1	0
49	2008-01-11 00:00:00	160149	1	0
49	2008-02-15 00:00:00	161262	1	0
49	2008-03-15 00:00:00	161640	1	0
49	2008-10-16 00:00:00	163370	1	0
49	2008-11-13 00:00:00	163179	1	0
49	2008-12-15 00:00:00	163911	1	0
49	2009-01-15 00:00:00	164798	1	0
49	2009-02-13 00:00:00	165445	1	4
49	2009-03-16 00:00:00	166857	1	0
49	2009-10-17 00:00:00	167474	1	0
49	2009-11-17 00:00:00	168244	1	0
49	2009-12-12 00:00:00	170338	1	0
49	2010-01-16 00:00:00	170171	1	0
49	2010-02-15 00:00:00	170436	1	1
49	2010-03-15 00:00:00	171102	1	0
49	2010-10-19 00:00:00	173681	1	0
49	2010-11-12 00:00:00	173586	1	0
49	2011-01-16 00:00:00	173529	1	0
49	2011-02-14 00:00:00	174459	1	0
49	2011-03-14 00:00:00	175020	1	0
49	2011-10-13 00:00:00	177003	1	0
49	2011-11-18 00:00:00	178026	1	0
49	2011-12-20 00:00:00	179951	1	0
49	2012-01-15 00:00:00	181990	1	0
49	2012-02-19 00:00:00	182552	1	0
49	2012-03-15 00:00:00	183016	1	0
49	2012-10-13 00:00:00	183851	1	0
49	2012-11-14 00:00:00	184807	1	0
49	2012-12-13 00:00:00	187192	1	0
49	2013-01-10 00:00:00	187953	1	0
49	2013-02-19 00:00:00	188805	1	0
49	2013-03-16 00:00:00	189742	1	0
49	2013-10-11 00:00:00	191140	1	0
49	2013-11-17 00:00:00	192375	1	0
49	2013-12-18 00:00:00	193219	1	0
49	2014-01-16 00:00:00	193712	1	0
49	2014-02-14 00:00:00	194619	1	0
49	2014-03-13 00:00:00	195189	1	0
49	2014-10-18 00:00:00	196779	1	0
49	2014-11-16 00:00:00	198150	1	0
49	2014-12-15 00:00:00	198219	1	0
49	2015-01-16 00:00:00	198766	1	0
49	2015-02-16 00:00:00	199325	1	0
49	2015-03-16 00:00:00	199906	1	0
50	1991-10-15 00:00:00	130773	1	0
50	1991-11-15 00:00:00	131061	1	0
50	1991-12-15 00:00:00	131389	1	0
50	1992-01-15 00:00:00	131727	1	0
50	1992-02-15 00:00:00	132067	1	0
50	1992-03-15 00:00:00	132377	1	0
50	1992-10-18 00:00:00	95279	1	0
50	1992-11-15 00:00:00	95310	1	0
50	1992-12-13 00:00:00	95346	1	0
50	1993-01-17 00:00:00	95385	1	0
50	1993-02-14 00:00:00	95425	1	0
50	1993-03-14 00:00:00	95457	1	0
50	1993-10-17 00:00:00	90772	1	0
50	1993-11-13 00:00:00	90811	1	0
50	1993-12-11 00:00:00	90850	1	0
50	1994-01-15 00:00:00	90885	1	0
50	1994-02-13 00:00:00	90924	1	0
50	1994-03-13 00:00:00	90963	1	0
50	1994-10-16 00:00:00	106184	1	0
50	1994-11-13 00:00:00	106226	1	0
50	1994-12-18 00:00:00	106267	1	0
50	1995-01-15 00:00:00	106305	1	0
50	1995-02-12 00:00:00	106347	1	0
50	1995-03-12 00:00:00	106383	1	0
50	1995-10-13 00:00:00	93505	1	0
50	1995-11-19 00:00:00	93540	1	0
50	1995-12-18 00:00:00	93576	1	0
50	1996-02-18 00:00:00	93646	1	0
50	1996-03-17 00:00:00	95190	1	1
50	1996-10-13 00:00:00	98762	1	0
50	1996-12-17 00:00:00	98828	1	0
50	1997-01-19 00:00:00	98864	1	0
50	1997-03-16 00:00:00	98948	1	0
50	1997-10-19 00:00:00	100300	1	0
50	1998-02-14 00:00:00	100382	1	0
50	1998-10-17 00:00:00	104674	1	0
50	1998-11-13 00:00:00	104682	1	0
50	1998-12-13 00:00:00	104698	1	0
50	1999-01-18 00:00:00	104707	1	0
50	1999-02-17 00:00:00	104725	1	0
50	1999-03-13 00:00:00	104744	1	0
50	1999-10-15 00:00:00	3237	1	0
50	1999-11-13 00:00:00	3244	1	7
50	1999-12-18 00:00:00	3250	1	0
50	2000-01-15 00:00:00	3256	1	0
50	2000-02-13 00:00:00	3262	1	0
50	2000-03-17 00:00:00	3268	1	0
50	2000-10-13 00:00:00	6000	1	0
50	2000-11-11 00:00:00	6059	1	0
50	2000-12-17 00:00:00	6125	1	0
50	2001-01-15 00:00:00	6191	1	0
50	2001-02-17 00:00:00	6232	1	0
50	2001-03-17 00:00:00	6281	1	0
50	2001-10-13 00:00:00	112333	1	0
50	2001-11-15 00:00:00	112378	1	0
50	2001-12-15 00:00:00	112425	1	2
50	2002-01-11 00:00:00	112484	1	6
50	2002-02-18 00:00:00	112543	1	0
50	2002-03-15 00:00:00	112569	1	0
50	2002-10-12 00:00:00	140000	1	16
50	2002-11-16 00:00:00	140078	1	0
50	2002-12-14 00:00:00	140136	1	1
50	2003-01-16 00:00:00	139969	1	0
50	2003-02-15 00:00:00	140162	1	0
50	2003-03-13 00:00:00	140253	1	0
50	2003-10-16 00:00:00	150921	1	0
50	2003-11-14 00:00:00	150973	1	0
50	2003-12-13 00:00:00	151636	1	0
50	2004-01-18 00:00:00	151726	1	0
50	2004-02-12 00:00:00	151735	1	0
50	2004-03-12 00:00:00	153120	1	0
50	2004-10-14 00:00:00	148926	1	0
50	2004-11-11 00:00:00	149028	1	0
50	2004-12-18 00:00:00	148066	1	0
50	2005-01-13 00:00:00	148132	1	0
50	2005-02-10 00:00:00	148310	1	0
50	2005-03-11 00:00:00	148604	1	0
50	2005-10-14 00:00:00	142831	1	0
50	2005-11-11 00:00:00	146036	1	0
50	2005-12-17 00:00:00	146118	1	0
50	2006-01-13 00:00:00	146147	1	0
50	2006-02-16 00:00:00	146566	1	0
50	2006-03-16 00:00:00	146636	1	9
50	2006-10-13 00:00:00	150636	1	0
50	2006-11-20 00:00:00	155489	1	0
50	2006-12-14 00:00:00	152924	1	0
50	2007-01-13 00:00:00	153024	1	0
50	2007-02-16 00:00:00	154687	1	0
50	2007-03-17 00:00:00	155313	1	0
50	2007-10-15 00:00:00	158080	1	0
50	2007-11-18 00:00:00	158905	1	0
50	2007-12-15 00:00:00	159486	1	1
50	2008-01-11 00:00:00	160153	1	0
50	2008-02-15 00:00:00	161266	1	0
50	2008-03-15 00:00:00	161644	1	0
50	2008-10-16 00:00:00	163374	1	0
50	2008-11-13 00:00:00	163183	1	0
50	2008-12-15 00:00:00	163915	1	0
50	2009-01-15 00:00:00	164802	1	0
50	2009-02-13 00:00:00	165449	1	0
50	2009-03-16 00:00:00	166861	1	0
50	2009-10-17 00:00:00	167478	1	0
50	2009-11-17 00:00:00	168248	1	3
50	2009-12-12 00:00:00	170336	1	0
50	2010-01-16 00:00:00	170175	1	150
50	2010-02-15 00:00:00	170439	1	0
50	2010-03-15 00:00:00	171107	1	10
50	2010-10-19 00:00:00	173683	1	0
50	2010-11-12 00:00:00	173590	1	0
50	2010-12-18 00:00:00	173766	1	40
50	2011-01-16 00:00:00	173538	1	0
50	2011-02-14 00:00:00	174461	1	0
50	2011-03-14 00:00:00	175024	1	32
50	2011-10-13 00:00:00	177007	1	0
50	2011-11-18 00:00:00	178030	1	0
50	2011-12-20 00:00:00	179959	1	25
50	2012-01-15 00:00:00	181994	1	0
50	2012-02-19 00:00:00	182556	1	0
50	2012-03-15 00:00:00	183018	1	2
50	2012-10-13 00:00:00	183855	1	0
50	2012-11-14 00:00:00	184813	1	0
50	2012-12-13 00:00:00	187196	1	25
50	2013-01-10 00:00:00	187960	1	0
50	2013-02-19 00:00:00	188809	1	10
50	2013-03-16 00:00:00	189746	1	35
50	2013-10-11 00:00:00	191143	1	0
50	2013-11-17 00:00:00	192378	1	0
50	2013-12-18 00:00:00	193236	1	55
50	2014-01-16 00:00:00	193708	1	90
50	2014-02-14 00:00:00	194623	1	0
50	2014-03-13 00:00:00	195195	1	1
50	2014-10-18 00:00:00	196782	1	0
50	2014-11-16 00:00:00	198154	1	0
50	2014-12-15 00:00:00	198223	1	0
50	2015-01-16 00:00:00	198769	1	55
50	2015-02-16 00:00:00	199328	1	27
50	2015-03-16 00:00:00	199904	1	30
51	1991-10-15 00:00:00	130774	1	0
51	1991-11-15 00:00:00	131062	1	0
51	1991-12-15 00:00:00	131390	1	0
51	1992-01-15 00:00:00	131728	1	0
51	1992-02-15 00:00:00	132068	1	0
51	1992-03-15 00:00:00	132378	1	0
51	1992-10-18 00:00:00	95280	1	0
51	1992-11-15 00:00:00	95311	1	0
51	1992-12-13 00:00:00	95347	1	7
51	1993-01-17 00:00:00	95386	1	97
51	1993-02-14 00:00:00	95426	1	0
51	1993-03-14 00:00:00	95458	1	0
51	1993-10-17 00:00:00	90773	1	0
51	1993-11-13 00:00:00	90812	1	0
51	1993-12-11 00:00:00	90851	1	3
51	1994-01-15 00:00:00	90886	1	0
51	1994-02-13 00:00:00	90925	1	0
51	1994-03-13 00:00:00	90964	1	2
51	1994-10-16 00:00:00	106185	1	0
51	1994-11-13 00:00:00	106227	1	0
51	1994-12-18 00:00:00	106268	1	0
51	1995-01-15 00:00:00	106306	1	0
51	1995-02-12 00:00:00	106348	1	0
51	1995-03-12 00:00:00	106384	1	0
51	1995-10-13 00:00:00	93506	1	0
51	1995-11-19 00:00:00	93541	1	2
51	1995-12-18 00:00:00	93577	1	0
51	1996-02-18 00:00:00	93647	1	0
51	1996-03-17 00:00:00	95189	1	0
51	1996-10-13 00:00:00	98763	1	0
51	1996-12-17 00:00:00	98829	1	12
51	1997-01-19 00:00:00	98865	1	0
51	1997-03-16 00:00:00	98949	1	0
51	1997-10-19 00:00:00	100301	1	0
51	1997-12-13 00:00:00	100278	1	94
51	1998-10-17 00:00:00	104675	1	0
51	1998-11-13 00:00:00	104683	1	39
51	1998-12-13 00:00:00	104699	1	115
51	1999-01-18 00:00:00	104708	1	260
51	1999-02-17 00:00:00	104726	1	35
51	1999-03-13 00:00:00	104745	1	12
51	1999-10-15 00:00:00	3238	1	3
51	1999-11-13 00:00:00	3245	1	0
51	1999-12-18 00:00:00	3251	1	135
51	2000-01-15 00:00:00	3257	1	0
51	2000-02-13 00:00:00	3263	1	106
51	2000-03-17 00:00:00	3269	1	0
51	2000-10-13 00:00:00	6001	1	0
51	2000-11-11 00:00:00	6058	1	250
51	2000-12-17 00:00:00	6124	1	5
51	2001-01-15 00:00:00	6192	1	0
51	2001-02-17 00:00:00	6233	1	0
51	2001-03-17 00:00:00	6280	1	9
51	2001-10-13 00:00:00	112332	1	0
51	2001-11-15 00:00:00	112377	1	44
51	2001-12-15 00:00:00	112424	1	0
51	2002-01-11 00:00:00	112483	1	0
51	2002-02-18 00:00:00	112542	1	0
51	2002-03-15 00:00:00	112568	1	32
51	2002-10-12 00:00:00	140001	1	0
51	2002-11-16 00:00:00	140077	1	127
51	2002-12-14 00:00:00	140135	1	0
51	2003-01-16 00:00:00	139970	1	125
51	2003-02-15 00:00:00	140163	1	0
51	2003-03-13 00:00:00	140258	1	0
51	2003-10-16 00:00:00	150920	1	0
51	2003-11-14 00:00:00	150972	1	0
51	2003-12-13 00:00:00	151639	1	0
51	2004-01-18 00:00:00	151725	1	0
51	2004-02-12 00:00:00	151734	1	0
51	2004-03-12 00:00:00	153119	1	0
51	2004-10-14 00:00:00	148928	1	0
