LocationID	Date	ObservationID	Complete	Count
44	2009-11-14 00:00:00	168224	1	0
44	2009-12-11 00:00:00	168812	1	0
44	2010-01-20 00:00:00	169816	1	0
44	2010-02-13 00:00:00	170365	1	990
44	2010-03-13 00:00:00	171222	1	0
44	2010-10-16 00:00:00	172070	1	0
44	2010-11-15 00:00:00	172516	1	0
44	2010-12-20 00:00:00	175904	1	0
44	2011-01-18 00:00:00	173559	1	1070
44	2011-02-13 00:00:00	174293	1	0
44	2011-03-12 00:00:00	175004	1	0
44	2011-10-15 00:00:00	177017	1	0
44	2011-11-12 00:00:00	177993	1	0
44	2011-12-18 00:00:00	190791	1	0
44	2012-01-14 00:00:00	182121	1	0
44	2012-02-18 00:00:00	182986	1	0
44	2012-03-18 00:00:00	183041	1	0
44	2012-10-12 00:00:00	183842	1	0
44	2012-11-16 00:00:00	185070	1	0
44	2012-12-15 00:00:00	187231	1	7230
44	2013-01-11 00:00:00	188004	1	0
44	2013-02-16 00:00:00	188781	1	0
44	2013-03-18 00:00:00	189939	1	0
44	2013-10-12 00:00:00	191154	1	0
44	2013-11-16 00:00:00	192330	1	0
44	2013-12-14 00:00:00	193070	1	5
44	2014-01-18 00:00:00	193660	1	2575
44	2014-02-17 00:00:00	194541	1	290
44	2014-03-14 00:00:00	194952	1	0
44	2014-10-17 00:00:00	196756	1	0
44	2014-11-15 00:00:00	198308	1	265
44	2014-12-14 00:00:00	197801	1	0
44	2015-01-17 00:00:00	198684	1	1000
44	2015-02-14 00:00:00	199377	1	980
44	2015-03-15 00:00:00	199902	1	0
52	1996-03-17 00:00:00	95192	1	0
52	1996-10-13 00:00:00	98764	1	0
52	1997-01-17 00:00:00	98873	1	0
52	1997-10-19 00:00:00	100307	1	0
52	1997-11-16 00:00:00	100310	1	0
52	1997-12-14 00:00:00	100335	1	0
52	1998-02-14 00:00:00	100383	1	0
52	1998-10-17 00:00:00	104676	1	0
52	1998-11-13 00:00:00	104684	1	0
52	1998-12-13 00:00:00	104700	1	0
52	1999-01-18 00:00:00	104709	1	0
52	1999-02-17 00:00:00	104723	1	0
52	1999-03-13 00:00:00	104746	1	0
52	1999-10-15 00:00:00	3234	1	0
52	1999-11-13 00:00:00	3240	1	17
52	1999-12-18 00:00:00	3246	1	0
52	2000-01-15 00:00:00	3252	1	0
52	2000-02-13 00:00:00	3258	1	0
52	2000-03-17 00:00:00	3264	1	0
52	2000-10-13 00:00:00	6004	1	0
52	2000-11-11 00:00:00	6063	1	0
52	2000-12-17 00:00:00	6129	1	0
52	2001-01-15 00:00:00	6188	1	0
52	2001-02-17 00:00:00	6228	1	0
52	2001-03-18 00:00:00	6300	1	0
52	2001-10-13 00:00:00	112337	1	0
52	2001-11-15 00:00:00	112382	1	0
52	2001-12-15 00:00:00	112429	1	0
52	2002-01-11 00:00:00	112487	1	0
52	2002-02-18 00:00:00	112546	1	2
52	2002-03-16 00:00:00	112571	1	0
52	2002-10-12 00:00:00	140005	1	0
52	2002-11-16 00:00:00	140081	1	0
52	2002-12-15 00:00:00	140148	1	0
52	2003-01-16 00:00:00	139965	1	0
52	2003-02-15 00:00:00	140160	1	0
52	2003-03-13 00:00:00	140257	1	0
52	2003-10-16 00:00:00	150925	1	0
52	2003-11-14 00:00:00	150977	1	0
52	2003-12-13 00:00:00	151635	1	0
52	2004-01-18 00:00:00	151730	1	0
52	2004-02-12 00:00:00	151739	1	0
52	2004-03-12 00:00:00	153124	1	0
52	2004-10-14 00:00:00	148921	1	0
52	2004-11-11 00:00:00	149021	1	0
52	2004-12-18 00:00:00	148061	1	0
52	2005-01-13 00:00:00	148128	1	0
52	2005-02-10 00:00:00	148302	1	1
52	2005-03-11 00:00:00	148601	1	1
52	2005-10-14 00:00:00	142770	1	0
52	2005-11-11 00:00:00	146032	1	0
52	2005-12-17 00:00:00	146115	1	0
52	2006-01-13 00:00:00	146144	1	0
52	2006-02-16 00:00:00	146563	1	0
52	2006-03-16 00:00:00	146633	1	0
52	2006-10-13 00:00:00	150634	1	0
52	2006-11-20 00:00:00	155486	1	0
52	2006-12-14 00:00:00	152921	1	0
52	2007-01-13 00:00:00	153021	1	0
52	2007-02-16 00:00:00	154684	1	0
52	2007-03-17 00:00:00	155311	1	0
52	2007-10-15 00:00:00	158077	1	0
52	2007-11-18 00:00:00	158902	1	0
52	2007-12-15 00:00:00	159482	1	0
52	2008-01-11 00:00:00	160150	1	0
52	2008-02-15 00:00:00	161263	1	0
52	2008-03-15 00:00:00	161641	1	0
52	2008-10-16 00:00:00	163371	1	0
52	2008-11-13 00:00:00	163180	1	0
52	2008-12-15 00:00:00	163912	1	0
52	2009-01-15 00:00:00	164799	1	0
52	2009-02-13 00:00:00	165446	1	0
52	2009-03-16 00:00:00	166858	1	0
52	2009-10-17 00:00:00	167475	1	0
52	2009-11-17 00:00:00	168245	1	0
52	2009-12-12 00:00:00	168842	1	0
52	2010-01-16 00:00:00	170172	1	0
52	2010-02-15 00:00:00	170435	1	0
52	2010-03-15 00:00:00	171103	1	0
52	2010-10-19 00:00:00	173682	1	0
52	2010-11-12 00:00:00	173587	1	0
52	2011-01-16 00:00:00	173530	1	0
52	2011-02-14 00:00:00	174460	1	0
52	2011-03-14 00:00:00	175022	1	0
52	2011-10-13 00:00:00	177005	1	0
52	2011-11-18 00:00:00	178027	1	0
52	2011-12-20 00:00:00	179953	1	0
52	2012-01-15 00:00:00	181991	1	0
52	2012-02-19 00:00:00	182553	1	0
52	2012-03-15 00:00:00	183014	1	0
52	2012-10-13 00:00:00	183852	1	0
52	2012-11-14 00:00:00	184809	1	0
52	2012-12-13 00:00:00	187193	1	0
52	2013-01-10 00:00:00	187955	1	0
52	2013-02-19 00:00:00	188806	1	0
52	2013-03-16 00:00:00	189743	1	0
52	2013-10-11 00:00:00	191139	1	0
52	2013-11-17 00:00:00	192374	1	0
52	2013-12-18 00:00:00	193220	1	0
52	2014-01-16 00:00:00	193713	1	0
52	2014-02-14 00:00:00	194620	1	0
52	2014-03-13 00:00:00	195190	1	12
52	2014-10-18 00:00:00	196778	1	0
52	2014-11-16 00:00:00	198151	1	0
52	2014-12-15 00:00:00	198220	1	0
52	2015-01-16 00:00:00	198765	1	13
52	2015-02-16 00:00:00	199324	1	0
52	2015-03-16 00:00:00	199908	1	0
61	1999-02-14 00:00:00	104740	1	0
61	1999-10-17 00:00:00	3366	1	0
61	1999-11-14 00:00:00	3373	1	0
61	1999-12-20 00:00:00	3379	1	0
61	2000-01-17 00:00:00	3386	1	0
61	2000-02-14 00:00:00	3391	1	0
61	2000-03-16 00:00:00	3396	1	0
61	2000-10-17 00:00:00	6015	1	0
61	2000-11-14 00:00:00	6088	1	0
61	2000-12-19 00:00:00	6138	1	0
61	2001-01-14 00:00:00	6175	1	0
61	2001-02-18 00:00:00	6249	1	0
61	2001-03-19 00:00:00	6304	1	0
61	2001-10-16 00:00:00	112362	1	0
61	2001-11-19 00:00:00	112409	1	0
61	2001-12-18 00:00:00	112467	1	31
61	2002-01-15 00:00:00	112509	1	0
61	2002-02-19 00:00:00	112552	1	0
61	2002-03-17 00:00:00	112593	1	0
61	2002-10-14 00:00:00	140046	1	0
61	2002-11-19 00:00:00	140100	1	0
61	2002-12-16 00:00:00	140153	1	0
61	2003-01-17 00:00:00	139992	1	0
61	2003-02-16 00:00:00	140192	1	0
61	2003-03-14 00:00:00	140304	1	0
61	2003-10-15 00:00:00	150802	1	0
61	2003-11-17 00:00:00	151612	1	0
61	2003-12-15 00:00:00	151669	1	0
61	2004-01-15 00:00:00	151679	1	0
61	2004-02-16 00:00:00	153107	1	0
61	2004-03-11 00:00:00	153116	1	0
61	2004-10-16 00:00:00	148993	1	0
61	2004-11-15 00:00:00	149120	1	0
61	2004-12-21 00:00:00	148124	1	0
61	2005-01-17 00:00:00	148272	1	0
61	2005-02-12 00:00:00	148315	1	0
61	2005-03-11 00:00:00	148611	1	0
61	2005-10-17 00:00:00	148028	1	0
61	2005-11-15 00:00:00	146077	1	0
61	2005-12-19 00:00:00	146141	1	0
61	2006-01-16 00:00:00	146557	1	0
61	2006-02-17 00:00:00	146573	1	0
61	2006-03-16 00:00:00	146640	1	0
61	2006-10-14 00:00:00	150686	1	0
61	2006-11-19 00:00:00	151427	1	0
61	2006-12-14 00:00:00	152916	1	0
61	2007-01-12 00:00:00	153016	1	0
61	2007-02-15 00:00:00	153488	1	0
61	2007-03-15 00:00:00	155283	1	0
61	2007-10-16 00:00:00	158094	1	0
61	2007-11-15 00:00:00	158827	1	0
61	2007-12-13 00:00:00	159477	1	0
61	2008-01-10 00:00:00	160145	1	0
61	2008-02-14 00:00:00	161258	1	0
61	2008-03-13 00:00:00	161606	1	0
61	2008-10-18 00:00:00	163397	1	0
61	2008-11-13 00:00:00	163174	1	0
61	2008-12-17 00:00:00	163917	1	0
61	2009-01-16 00:00:00	164804	1	0
61	2009-02-15 00:00:00	165452	1	0
61	2009-03-13 00:00:00	166488	1	0
61	2009-10-16 00:00:00	167466	1	0
61	2009-11-13 00:00:00	168044	1	0
61	2009-12-10 00:00:00	168834	1	0
61	2010-01-17 00:00:00	170177	1	0
61	2010-02-11 00:00:00	170348	1	655
61	2010-03-14 00:00:00	171096	1	0
61	2010-10-18 00:00:00	171880	1	0
61	2010-11-14 00:00:00	173610	1	0
61	2011-01-18 00:00:00	173573	1	0
61	2011-02-15 00:00:00	174350	1	0
61	2011-03-10 00:00:00	175074	1	0
61	2011-10-13 00:00:00	176623	1	0
61	2011-11-13 00:00:00	178002	1	0
61	2012-01-13 00:00:00	182134	1	1460
61	2012-02-20 00:00:00	181965	1	0
61	2012-03-15 00:00:00	182456	1	0
61	2012-10-15 00:00:00	183884	1	0
61	2012-11-16 00:00:00	184812	1	0
61	2012-12-17 00:00:00	187168	1	0
61	2013-01-15 00:00:00	188209	1	0
61	2013-02-18 00:00:00	188669	1	0
61	2013-03-18 00:00:00	189710	1	0
61	2013-11-18 00:00:00	192343	1	0
61	2014-01-16 00:00:00	193714	1	3250
61	2014-02-18 00:00:00	194556	1	0
61	2014-03-13 00:00:00	194935	1	0
61	2014-10-20 00:00:00	196787	1	0
61	2014-11-15 00:00:00	198142	1	1805
61	2014-12-15 00:00:00	198072	1	0
61	2015-01-19 00:00:00	198699	1	0
61	2015-03-12 00:00:00	199886	1	0
62	1999-10-17 00:00:00	3367	1	0
62	1999-11-14 00:00:00	3374	0	0
62	1999-12-20 00:00:00	3380	0	0
62	2000-01-17 00:00:00	3387	0	0
62	2000-02-14 00:00:00	3392	1	0
62	2000-03-16 00:00:00	3397	0	0
62	2000-11-14 00:00:00	6087	0	0
62	2000-12-19 00:00:00	6137	0	0
62	2001-01-14 00:00:00	6174	1	0
62	2001-02-18 00:00:00	6254	1	0
62	2001-03-19 00:00:00	6303	1	0
62	2001-10-16 00:00:00	112361	1	0
62	2001-11-19 00:00:00	112408	1	0
62	2001-12-18 00:00:00	112466	1	0
62	2002-01-15 00:00:00	112510	1	0
62	2002-02-19 00:00:00	112551	1	0
62	2002-10-14 00:00:00	140047	1	0
62	2002-12-16 00:00:00	140154	1	0
62	2003-11-17 00:00:00	151613	1	0
62	2004-01-15 00:00:00	151680	1	0
62	2005-02-15 00:00:00	148357	0	0
62	2005-11-12 00:00:00	146043	1	0
62	2007-01-12 00:00:00	153017	1	0
62	2007-12-13 00:00:00	159480	1	0
62	2008-01-10 00:00:00	160146	1	0
62	2008-02-14 00:00:00	161259	1	0
62	2008-03-13 00:00:00	161608	1	0
62	2008-10-18 00:00:00	163398	1	0
62	2008-11-13 00:00:00	163175	1	0
62	2008-12-17 00:00:00	163918	1	0
62	2009-01-18 00:00:00	164838	1	55
62	2009-02-15 00:00:00	165453	1	0
62	2009-03-13 00:00:00	166487	1	0
62	2009-10-16 00:00:00	167467	1	0
62	2009-11-13 00:00:00	168207	1	0
62	2009-12-10 00:00:00	168835	1	0
62	2010-01-16 00:00:00	170178	1	0
62	2010-03-14 00:00:00	171097	1	0
62	2010-10-18 00:00:00	171882	1	0
62	2010-11-14 00:00:00	173611	1	0
62	2011-01-18 00:00:00	173574	1	0
62	2011-02-15 00:00:00	174351	1	0
62	2011-03-10 00:00:00	175079	1	0
62	2011-10-13 00:00:00	176624	1	0
62	2011-11-13 00:00:00	190798	1	0
62	2012-01-16 00:00:00	180546	1	0
62	2012-02-17 00:00:00	182993	1	705
62	2012-03-17 00:00:00	183022	1	0
62	2012-10-15 00:00:00	183885	1	0
62	2012-11-16 00:00:00	184808	1	0
62	2012-12-17 00:00:00	187169	1	0
62	2013-01-13 00:00:00	190788	1	0
62	2013-02-18 00:00:00	188670	1	399
62	2013-03-18 00:00:00	189711	1	0
62	2013-10-14 00:00:00	191186	1	0
62	2013-11-18 00:00:00	192344	1	0
62	2013-12-16 00:00:00	193089	1	0
62	2014-01-16 00:00:00	193715	1	0
62	2014-02-18 00:00:00	194557	1	0
62	2014-03-13 00:00:00	194936	1	0
62	2014-10-20 00:00:00	196746	1	0
62	2014-11-15 00:00:00	198146	1	0
62	2014-12-16 00:00:00	198074	1	0
62	2015-01-19 00:00:00	198700	1	0
62	2015-02-13 00:00:00	199364	1	210
62	2015-03-12 00:00:00	199887	1	0
79	1992-10-18 00:00:00	95255	1	0
79	1992-11-15 00:00:00	95295	1	0
79	1992-12-13 00:00:00	95325	1	0
79	1993-01-17 00:00:00	190854	1	0
79	1993-02-14 00:00:00	95401	1	0
79	1993-03-14 00:00:00	190855	1	0
79	1993-10-17 00:00:00	90748	1	0
79	1993-11-13 00:00:00	90787	1	0
79	1993-12-11 00:00:00	90826	1	0
79	1994-01-15 00:00:00	90861	1	0
79	1994-02-13 00:00:00	90900	1	0
79	1994-03-13 00:00:00	90939	1	0
79	1994-10-16 00:00:00	106159	1	0
79	1994-11-13 00:00:00	106202	1	0
79	1994-12-18 00:00:00	106244	1	0
79	1995-01-15 00:00:00	106279	1	0
79	1995-02-12 00:00:00	106322	1	0
79	1995-03-12 00:00:00	106358	1	0
79	1995-10-14 00:00:00	93479	1	0
79	1995-11-17 00:00:00	93515	1	0
79	1995-12-17 00:00:00	93550	1	0
79	1996-01-14 00:00:00	93583	1	0
79	1996-02-17 00:00:00	93622	1	0
79	1996-03-16 00:00:00	93659	1	0
79	1996-10-11 00:00:00	98737	1	0
79	1996-11-17 00:00:00	98774	1	0
79	1996-12-15 00:00:00	98804	1	0
79	1997-01-19 00:00:00	98838	1	0
79	1997-02-14 00:00:00	98884	1	0
79	1997-03-15 00:00:00	98923	1	0
79	1997-10-18 00:00:00	100220	1	0
79	1997-11-15 00:00:00	100247	1	0
79	1997-12-13 00:00:00	100322	1	0
79	1998-01-16 00:00:00	100349	1	0
79	1998-02-14 00:00:00	100369	1	0
79	1998-03-14 00:00:00	100393	1	0
79	1998-10-18 00:00:00	102894	1	0
79	1998-11-14 00:00:00	102910	1	0
79	1998-12-13 00:00:00	102927	1	0
79	1999-01-17 00:00:00	102943	1	0
79	1999-02-13 00:00:00	102960	1	0
79	1999-03-13 00:00:00	102976	1	0
79	1999-10-15 00:00:00	3120	1	0
79	1999-11-12 00:00:00	3140	1	0
79	1999-12-19 00:00:00	3160	1	0
79	2000-01-14 00:00:00	3180	1	0
79	2000-02-11 00:00:00	3200	1	0
79	2000-03-17 00:00:00	3220	1	0
79	2000-10-15 00:00:00	5986	1	0
79	2000-11-10 00:00:00	6030	1	0
79	2000-12-16 00:00:00	6099	1	0
79	2001-01-12 00:00:00	6151	1	0
79	2001-02-16 00:00:00	6204	1	0
79	2001-03-17 00:00:00	6264	1	0
79	2001-10-12 00:00:00	112210	1	0
79	2001-11-17 00:00:00	112231	1	0
79	2001-12-14 00:00:00	112252	1	0
79	2002-01-12 00:00:00	112273	1	0
79	2002-02-15 00:00:00	112294	1	0
79	2002-03-15 00:00:00	112315	1	0
79	2002-10-10 00:00:00	140025	1	0
79	2002-11-15 00:00:00	140074	1	0
79	2002-12-13 00:00:00	140116	1	0
79	2003-01-15 00:00:00	139950	1	0
79	2003-02-14 00:00:00	140219	1	655
79	2003-03-13 00:00:00	140264	1	0
79	2003-10-18 00:00:00	150952	1	0
79	2003-11-15 00:00:00	150982	1	0
79	2003-12-12 00:00:00	156638	1	0
79	2004-01-17 00:00:00	151704	1	0
79	2004-02-13 00:00:00	151745	1	0
79	2004-03-13 00:00:00	153126	1	0
79	2004-10-15 00:00:00	148940	1	0
79	2004-11-12 00:00:00	149069	1	0
79	2004-12-20 00:00:00	148116	1	0
79	2005-01-14 00:00:00	148173	1	0
79	2005-02-16 00:00:00	148487	1	9245
79	2005-03-10 00:00:00	148568	1	0
79	2005-10-15 00:00:00	142901	1	0
79	2005-11-14 00:00:00	146075	1	0
79	2005-12-15 00:00:00	146112	1	6790
79	2006-01-22 00:00:00	156595	1	4750
79	2006-02-18 00:00:00	146586	1	5650
79	2006-03-17 00:00:00	146650	1	0
79	2006-10-14 00:00:00	150640	1	0
79	2006-11-17 00:00:00	151375	1	0
79	2006-12-17 00:00:00	152379	1	0
79	2007-01-14 00:00:00	153048	1	0
79	2007-02-17 00:00:00	153775	1	0
79	2007-03-16 00:00:00	155306	1	0
79	2007-10-14 00:00:00	158071	1	0
79	2007-11-18 00:00:00	158887	1	0
79	2007-12-14 00:00:00	159463	1	0
79	2008-01-13 00:00:00	160175	1	5220
79	2008-02-16 00:00:00	161553	1	0
79	2008-03-14 00:00:00	190812	1	0
79	2008-10-17 00:00:00	163394	1	0
79	2008-11-14 00:00:00	163186	1	0
79	2008-12-15 00:00:00	163910	1	0
79	2009-01-17 00:00:00	164807	1	0
79	2009-02-14 00:00:00	165267	1	0
79	2009-03-14 00:00:00	166494	1	0
79	2009-10-19 00:00:00	167505	1	0
79	2009-11-13 00:00:00	168213	1	0
79	2009-12-11 00:00:00	168787	1	0
79	2010-01-20 00:00:00	169805	1	12500
79	2010-02-13 00:00:00	170359	1	6180
79	2010-03-13 00:00:00	171231	1	0
79	2010-10-16 00:00:00	172079	1	0
79	2010-11-15 00:00:00	173668	1	0
79	2010-12-20 00:00:00	175906	1	0
79	2011-01-18 00:00:00	173551	1	0
79	2011-02-13 00:00:00	174280	1	0
79	2011-03-12 00:00:00	174995	1	0
79	2011-10-15 00:00:00	177026	1	0
79	2011-11-12 00:00:00	177998	1	0
79	2011-12-18 00:00:00	183062	1	0
79	2012-01-14 00:00:00	182112	1	0
79	2012-02-18 00:00:00	182981	1	3450
79	2012-03-18 00:00:00	183034	1	0
79	2012-10-12 00:00:00	183840	1	0
79	2012-11-16 00:00:00	185088	1	0
79	2012-12-15 00:00:00	187240	1	0
79	2013-01-11 00:00:00	187984	1	5310
79	2013-02-16 00:00:00	188773	1	0
79	2013-03-18 00:00:00	189936	1	0
79	2013-10-12 00:00:00	191160	1	0
79	2013-11-16 00:00:00	192370	1	0
79	2013-12-14 00:00:00	193066	1	60
79	2014-01-18 00:00:00	193638	1	0
79	2014-02-17 00:00:00	194575	1	0
79	2014-03-14 00:00:00	195177	1	0
79	2014-10-17 00:00:00	196749	1	0
79	2014-11-15 00:00:00	198300	1	0
79	2014-12-14 00:00:00	198318	1	0
79	2015-01-17 00:00:00	198792	1	694
79	2015-02-14 00:00:00	199301	1	4990
79	2015-03-15 00:00:00	199987	1	56
81	1999-10-17 00:00:00	3365	1	0
81	1999-11-13 00:00:00	3372	1	0
81	1999-12-20 00:00:00	3378	1	0
81	2000-01-17 00:00:00	3385	1	0
81	2000-03-16 00:00:00	3395	1	0
81	2001-01-14 00:00:00	6178	0	0
81	2001-10-13 00:00:00	112342	1	0
81	2001-11-15 00:00:00	112385	1	0
81	2002-12-16 00:00:00	140155	1	0
81	2003-11-16 00:00:00	151590	1	19
81	2003-12-14 00:00:00	151641	1	20
81	2004-01-15 00:00:00	151681	1	0
81	2004-11-15 00:00:00	149116	1	0
81	2004-12-19 00:00:00	148095	1	60
81	2005-01-15 00:00:00	148234	1	225
81	2005-10-14 00:00:00	156609	1	0
81	2005-11-12 00:00:00	146046	1	0
81	2005-12-18 00:00:00	156610	1	0
81	2006-01-16 00:00:00	146561	1	0
81	2006-02-19 00:00:00	146620	1	955
81	2006-03-19 00:00:00	156613	1	0
81	2006-10-13 00:00:00	150710	1	0
81	2006-11-20 00:00:00	155492	1	0
81	2006-12-17 00:00:00	152932	1	165
81	2007-01-15 00:00:00	153069	1	2110
81	2007-02-15 00:00:00	156622	1	0
81	2007-03-15 00:00:00	156623	1	0
81	2007-10-14 00:00:00	190808	1	0
81	2007-11-15 00:00:00	158826	1	0
81	2007-12-13 00:00:00	159476	1	695
81	2008-01-14 00:00:00	190810	1	0
81	2008-02-16 00:00:00	161552	1	1310
81	2008-03-13 00:00:00	161607	1	0
81	2008-10-19 00:00:00	163402	1	0
81	2008-11-13 00:00:00	163176	1	0
81	2008-12-17 00:00:00	190814	1	0
81	2009-01-17 00:00:00	164837	1	1935
81	2009-02-13 00:00:00	190817	1	0
81	2009-03-13 00:00:00	166486	1	0
81	2009-10-17 00:00:00	167473	1	21
81	2009-11-14 00:00:00	168219	1	274
81	2009-12-13 00:00:00	170341	1	0
81	2010-01-14 00:00:00	170343	1	0
81	2010-02-12 00:00:00	170443	1	0
81	2010-03-14 00:00:00	171095	1	0
81	2010-10-16 00:00:00	190806	1	0
81	2010-11-14 00:00:00	173609	1	262
81	2010-12-18 00:00:00	173760	1	0
81	2011-01-16 00:00:00	173527	1	3075
81	2011-02-12 00:00:00	190800	1	0
81	2011-03-11 00:00:00	174989	1	0
81	2011-10-16 00:00:00	177036	1	0
81	2011-11-11 00:00:00	177983	1	130
81	2011-12-17 00:00:00	179977	1	1920
81	2012-01-15 00:00:00	181988	1	0
81	2012-02-17 00:00:00	182994	1	680
81	2012-03-15 00:00:00	183057	1	0
81	2012-10-12 00:00:00	183858	1	0
81	2012-11-15 00:00:00	184804	1	0
81	2012-12-15 00:00:00	190787	1	0
81	2013-01-12 00:00:00	188009	1	3660
81	2013-02-17 00:00:00	188796	1	0
81	2013-03-17 00:00:00	189752	1	0
81	2013-10-11 00:00:00	191137	1	935
81	2013-11-15 00:00:00	192333	1	2970
81	2013-12-13 00:00:00	193215	1	3650
81	2014-01-16 00:00:00	193718	1	0
81	2014-02-13 00:00:00	194615	1	1165
81	2014-03-15 00:00:00	195203	1	0
81	2014-10-20 00:00:00	196789	1	1925
81	2014-11-15 00:00:00	198140	1	880
81	2014-12-14 00:00:00	198326	1	2080
81	2015-01-17 00:00:00	199441	1	2190
81	2015-02-14 00:00:00	199438	1	105
81	2015-03-14 00:00:00	199746	1	0
89	1999-11-13 00:00:00	3455	1	0
89	1999-12-20 00:00:00	3461	1	0
89	2000-02-13 00:00:00	3474	1	0
89	2000-10-12 00:00:00	5999	1	0
89	2001-10-13 00:00:00	112343	1	0
89	2001-11-15 00:00:00	112387	1	0
89	2001-12-16 00:00:00	112432	1	0
89	2003-10-15 00:00:00	150805	1	9
89	2003-11-16 00:00:00	151589	1	0
89	2003-12-14 00:00:00	151643	1	0
89	2004-01-19 00:00:00	156640	1	0
89	2004-02-12 00:00:00	151767	1	34
89	2004-03-13 00:00:00	153145	1	32
89	2004-10-15 00:00:00	148983	1	0
89	2004-11-14 00:00:00	149117	1	0
89	2004-12-19 00:00:00	156637	1	0
89	2005-01-16 00:00:00	148264	1	0
89	2005-02-17 00:00:00	148546	1	310
89	2005-03-11 00:00:00	148610	1	0
89	2005-10-14 00:00:00	142765	1	0
89	2005-11-12 00:00:00	146044	1	0
89	2005-12-18 00:00:00	156611	1	0
89	2006-01-22 00:00:00	156596	1	180
89	2006-02-16 00:00:00	156612	1	0
89	2006-03-19 00:00:00	146677	1	0
89	2006-10-16 00:00:00	150709	1	0
89	2006-12-14 00:00:00	156625	1	0
89	2007-01-15 00:00:00	153068	1	0
89	2007-02-15 00:00:00	154678	1	175
89	2007-03-15 00:00:00	154714	1	0
89	2007-10-14 00:00:00	157959	1	0
89	2007-11-17 00:00:00	190809	1	0
89	2007-12-13 00:00:00	159475	1	0
89	2008-01-13 00:00:00	160179	1	1540
89	2008-02-17 00:00:00	161581	1	0
89	2008-03-13 00:00:00	161611	1	0
89	2008-10-16 00:00:00	163356	1	0
89	2008-11-13 00:00:00	190813	1	0
89	2008-12-17 00:00:00	190815	1	0
89	2009-01-15 00:00:00	190816	1	10
89	2009-02-15 00:00:00	165471	1	0
89	2009-03-13 00:00:00	166485	1	107
89	2009-10-18 00:00:00	167485	1	0
89	2009-11-14 00:00:00	168256	1	0
89	2009-12-13 00:00:00	170340	1	1220
89	2010-02-12 00:00:00	170351	1	1510
89	2010-03-13 00:00:00	171233	1	305
89	2010-10-16 00:00:00	190807	1	0
89	2010-11-12 00:00:00	173669	1	0
89	2010-12-21 00:00:00	173759	1	2235
89	2011-01-16 00:00:00	173528	1	0
89	2011-02-12 00:00:00	190799	1	745
89	2011-03-11 00:00:00	174988	1	20
89	2011-10-16 00:00:00	177030	1	0
89	2011-11-11 00:00:00	183058	1	0
89	2011-12-17 00:00:00	183060	1	0
89	2012-01-15 00:00:00	181989	1	0
89	2012-02-17 00:00:00	182992	1	5
89	2012-03-15 00:00:00	183013	1	0
89	2012-10-12 00:00:00	183857	1	0
89	2012-11-15 00:00:00	184805	1	0
89	2012-12-15 00:00:00	187241	1	2235
89	2013-01-12 00:00:00	188010	1	0
89	2013-02-17 00:00:00	188795	1	0
89	2013-03-17 00:00:00	189754	1	131
89	2013-10-11 00:00:00	191136	1	0
89	2013-11-15 00:00:00	192334	1	0
89	2013-12-13 00:00:00	193216	1	0
89	2014-01-16 00:00:00	193719	1	0
89	2014-02-13 00:00:00	194616	1	0
89	2014-03-15 00:00:00	195204	1	0
89	2014-10-20 00:00:00	196790	1	55
89	2014-11-15 00:00:00	198129	1	0
89	2014-12-14 00:00:00	198327	1	0
89	2015-01-16 00:00:00	199442	1	0
89	2015-02-14 00:00:00	199439	1	0
89	2015-03-14 00:00:00	199748	1	0
141	1993-03-13 00:00:00	97200	1	0
141	1997-03-15 00:00:00	97404	1	0
141	2003-01-17 00:00:00	154512	1	37
141	2003-10-18 00:00:00	154517	1	0
141	2005-01-16 00:00:00	154303	1	0
141	2006-02-19 00:00:00	155010	1	490
141	2006-03-18 00:00:00	154291	1	0
141	2006-12-16 00:00:00	155003	1	2
141	2007-01-14 00:00:00	154483	1	81
141	2007-02-17 00:00:00	155000	1	0
141	2007-03-17 00:00:00	154493	1	0
141	2007-10-14 00:00:00	158169	1	0
141	2007-11-18 00:00:00	158454	1	0
141	2007-12-15 00:00:00	159100	1	10
141	2008-01-13 00:00:00	159780	1	8
141	2008-02-16 00:00:00	160419	1	10
141	2008-03-16 00:00:00	161158	1	0
141	2008-10-18 00:00:00	162313	1	0
141	2008-11-15 00:00:00	163363	1	20
141	2008-12-13 00:00:00	163843	1	5
141	2009-01-18 00:00:00	165212	1	21
141	2009-02-14 00:00:00	165217	1	0
141	2009-03-15 00:00:00	166762	1	0
141	2009-10-17 00:00:00	167714	1	1
141	2009-11-15 00:00:00	168158	1	0
141	2009-12-12 00:00:00	171129	1	90
141	2010-01-17 00:00:00	171160	1	4
141	2010-02-14 00:00:00	171171	1	78
141	2010-03-14 00:00:00	171204	1	0
141	2010-10-16 00:00:00	172633	1	0
141	2010-11-13 00:00:00	174344	1	0
141	2010-12-17 00:00:00	174407	1	2
141	2011-01-15 00:00:00	174420	1	6
141	2011-02-12 00:00:00	174431	1	0
141	2011-03-12 00:00:00	174743	1	0
141	2011-10-16 00:00:00	182390	1	6
141	2011-11-12 00:00:00	182660	1	0
141	2011-12-17 00:00:00	182667	1	60
141	2012-01-14 00:00:00	182839	1	20
141	2012-02-18 00:00:00	182850	1	0
141	2012-03-17 00:00:00	182863	1	26
141	2012-10-13 00:00:00	183817	1	0
