LocationID	Date	ObservationID	Complete	Count
116	1995-11-25	183448	1	8
116	1995-12-23	183449	1	24
116	1996-01-20	183450	1	31
116	1996-02-17	183451	1	24
116	1996-11-23	183460	1	28
116	1996-12-21	183461	1	17
116	1997-01-25	183462	1	24
116	1997-02-22	183463	1	22
116	1997-11-30	183472	1	0
116	1997-12-28	183473	1	16
116	1998-01-25	183474	1	21
116	1998-02-15	183475	1	15
116	1998-11-22	183484	1	24
116	1998-12-20	183485	1	0
116	1999-01-16	183486	1	59
116	1999-02-14	183487	1	29
116	1999-10-10	157616	1	9
116	1999-11-14	157617	1	18
116	1999-12-12	157618	1	64
116	2000-01-23	157619	1	29
116	2000-02-20	157620	1	34
116	2000-03-19	157621	1	24
116	2000-10-15	6541	1	9
116	2000-11-12	6544	1	39
116	2000-12-10	6547	1	24
116	2001-01-21	6550	1	11
116	2001-02-18	6553	1	18
116	2001-03-11	6556	1	2
116	2001-10-14	113009	1	38
116	2001-11-18	113012	1	38
116	2001-12-16	113015	1	38
116	2002-01-13	113018	1	41
116	2002-02-10	113021	1	38
116	2002-03-10	113024	1	0
116	2002-10-20	142093	1	29
116	2002-11-17	142096	1	20
116	2002-12-15	142099	1	37
116	2003-01-19	142102	1	53
116	2003-02-16	142105	1	24
116	2003-03-16	142108	1	14
116	2003-10-12	157553	1	0
116	2003-11-09	157554	1	32
116	2003-12-07	157555	1	37
116	2004-01-18	157556	1	41
116	2004-02-15	157557	1	40
116	2004-03-07	157558	1	18
116	2004-10-15	157559	1	34
116	2004-11-14	157560	1	27
116	2004-12-12	157561	1	7
116	2005-01-23	157562	1	0
116	2005-02-20	157563	1	16
116	2005-03-13	157564	1	10
116	2005-11-13	146461	1	0
116	2005-12-18	146477	1	0
116	2006-01-15	146492	1	0
116	2007-01-21	157565	1	26
116	2007-02-18	157629	1	30
116	2007-12-16	159091	1	0
116	2008-01-13	160131	1	22
116	2008-02-17	161096	1	0
116	2008-10-19	164073	1	2
116	2008-11-16	164085	1	10
116	2008-12-14	164097	1	12
116	2009-01-11	167076	1	6
116	2009-02-15	165903	1	0
116	2009-03-15	167082	1	10
116	2009-10-18	184067	1	0
116	2009-12-13	184072	1	3
116	2010-01-17	169435	1	15
116	2010-02-14	184078	1	18
116	2010-03-14	184081	1	14
116	2010-12-19	175441	1	0
116	2011-01-16	175456	1	0
116	2011-02-20	175058	1	19
116	2011-11-13	183236	1	6
116	2011-12-11	184214	1	0
116	2012-01-22	183239	1	12
116	2012-02-19	183241	1	8
116	2012-03-18	183243	1	1
116	2012-10-14	183917	1	0
116	2012-11-18	185819	1	8
116	2012-12-16	190147	1	0
116	2013-01-13	188181	1	7
116	2013-02-10	188893	1	9
116	2013-03-17	190053	1	11
116	2013-10-20	192436	1	7
116	2013-11-17	192423	1	2
116	2013-12-15	193196	1	0
116	2014-01-19	193954	1	8
116	2014-02-16	196255	1	15
116	2014-03-16	196258	1	5
120	1999-10-15	636	1	0
120	1999-11-14	647	1	0
120	1999-12-18	657	1	0
120	2000-01-15	676	1	0
120	2000-02-12	691	1	0
120	2000-03-19	696	1	0
120	2000-10-15	4767	1	0
120	2000-11-12	4778	1	0
120	2000-12-17	4789	1	0
120	2001-02-18	4820	1	0
120	2001-03-18	4840	1	6
120	2001-10-14	112616	1	0
120	2001-11-18	112655	1	0
120	2001-12-16	112699	1	0
120	2002-01-12	112743	1	0
120	2002-02-17	112776	1	0
120	2002-03-17	112820	1	0
120	2002-10-14	140624	1	0
120	2002-11-16	140625	1	0
120	2002-12-15	140627	1	0
120	2003-01-18	140628	1	0
120	2003-02-16	140629	1	0
120	2003-03-16	140630	1	0
120	2003-10-18	147580	1	0
120	2003-11-16	147597	1	0
120	2003-12-14	147640	1	0
120	2004-01-17	147656	1	0
120	2004-02-14	147677	1	0
120	2004-03-14	153181	1	0
120	2004-11-13	152237	1	0
120	2004-12-19	152251	1	0
120	2005-01-15	152264	1	0
120	2005-02-12	152281	1	0
120	2005-03-12	152294	1	0
120	2005-10-17	146444	1	0
120	2005-11-12	146451	1	0
120	2005-12-17	146469	1	0
120	2006-01-14	146484	1	0
120	2006-02-18	144824	1	0
120	2006-03-18	146502	1	0
120	2006-10-14	154221	1	0
120	2006-11-18	154235	1	0
120	2006-12-16	154249	1	0
120	2007-01-14	154260	1	0
120	2007-02-17	154276	1	0
120	2007-03-16	154315	1	0
120	2007-10-13	158120	1	0
120	2007-11-17	166572	1	0
120	2007-12-15	159108	1	0
120	2008-01-12	161079	1	0
120	2008-02-16	161093	1	0
120	2008-03-15	161105	1	4
120	2008-10-18	164068	1	0
120	2008-11-15	164082	1	0
120	2008-12-13	164094	1	0
120	2009-01-17	165881	1	0
120	2009-02-14	165899	1	0
120	2009-03-14	165916	1	4
120	2009-10-17	167279	1	0
120	2009-11-14	169207	1	0
120	2009-12-12	169218	1	0
120	2010-01-16	169432	1	0
120	2010-02-12	171143	1	0
120	2010-03-13	171156	1	7
120	2010-10-15	175401	1	1
120	2010-11-13	175416	1	0
120	2010-12-18	175438	1	0
120	2011-01-15	175454	1	0
120	2011-02-12	175470	1	0
120	2011-03-12	175485	1	4
120	2011-10-16	179222	1	0
120	2011-11-12	179235	1	0
120	2011-12-17	179248	1	0
120	2012-01-14	182891	1	0
120	2012-02-18	182902	1	0
120	2012-03-17	182915	1	8
120	2012-10-13	190121	1	0
120	2012-11-17	190125	1	0
120	2012-12-15	190140	1	0
120	2013-01-12	190158	1	0
120	2013-02-16	190171	1	0
120	2013-03-19	190180	1	0
120	2013-10-12	193168	1	0
120	2013-11-16	193179	1	0
120	2013-12-14	193192	1	0
120	2014-01-18	195814	1	0
120	2014-02-16	195828	1	0
120	2014-03-15	195840	1	4
120	2014-10-18	196639	1	0
124	2003-10-15	153163	1	0
124	2003-11-16	153167	1	0
124	2003-12-14	153170	1	0
124	2004-01-17	153173	1	0
124	2004-02-14	153176	1	0
124	2004-03-14	153182	1	3
124	2004-11-13	152239	1	0
124	2004-12-19	152250	1	0
124	2005-01-15	152266	1	0
124	2005-02-12	152282	1	0
124	2005-03-12	152297	1	1
124	2005-10-17	146446	1	0
124	2005-11-12	146450	1	0
124	2005-12-17	146464	1	0
124	2006-01-14	146482	1	0
124	2006-02-18	146512	1	0
124	2006-03-18	146503	1	0
124	2006-10-14	154220	1	0
124	2006-11-18	154234	1	0
124	2006-12-16	154248	1	0
124	2007-01-14	154259	1	0
124	2007-02-17	154275	1	0
124	2007-03-16	154316	1	0
124	2007-10-13	158119	1	0
124	2007-12-15	159107	1	0
124	2008-01-12	161080	1	0
124	2008-02-16	161094	1	0
124	2008-03-15	161106	1	0
124	2008-10-18	164067	1	0
124	2008-11-15	164081	1	0
124	2008-12-13	164093	1	0
124	2009-01-17	165880	1	0
124	2009-02-14	165898	1	0
124	2009-03-14	165915	1	0
124	2009-10-17	167278	1	0
124	2009-11-14	169206	1	1
124	2009-12-12	169217	1	0
124	2010-01-16	169431	1	0
124	2010-02-12	171142	1	0
124	2010-03-13	171155	1	1
124	2010-10-15	175402	1	0
124	2010-11-13	175417	1	0
124	2010-12-18	175437	1	0
124	2011-01-15	175453	1	0
124	2011-02-12	175469	1	0
124	2011-03-12	175484	1	6
124	2011-10-16	179223	1	0
124	2011-11-12	179234	1	0
124	2011-12-17	179249	1	0
124	2012-01-14	182892	1	0
124	2012-02-18	182901	1	0
124	2012-03-17	182914	1	1
124	2012-10-13	190122	1	0
124	2012-11-17	190126	1	0
124	2012-12-15	190141	1	0
124	2013-01-12	190159	1	0
124	2013-02-16	190172	1	0
124	2013-03-19	190181	1	0
124	2013-10-12	193167	1	0
124	2013-11-16	193177	1	0
124	2013-12-14	193191	1	0
124	2014-01-18	195815	1	0
124	2014-02-16	195827	1	0
124	2014-03-15	195839	1	0
124	2014-10-18	196635	1	0
128	1991-12-08	174553	1	1
128	1992-01-05	174556	1	0
128	1992-02-02	191781	1	5
128	1992-11-21	174584	1	0
128	1992-12-26	174587	1	0
128	1993-02-07	174595	1	0
128	1993-10-30	183414	1	0
128	1993-11-27	183415	1	1
128	1993-12-26	183416	1	0
128	1994-01-30	183417	1	0
128	1994-02-27	183418	1	0
128	1994-03-27	183419	1	0
128	1994-11-19	183432	1	0
128	1994-12-17	183433	1	0
128	1995-01-15	183434	1	0
128	1995-02-12	183435	1	0
128	1995-11-25	183444	1	0
128	1995-12-23	183445	1	0
128	1996-01-20	183446	1	0
128	1996-02-17	183447	1	2
128	1996-11-23	183456	1	0
128	1996-12-21	183457	1	0
128	1997-01-25	183458	1	2
128	1997-02-22	183459	1	2
128	1997-11-30	183468	1	0
128	1997-12-28	183469	1	0
128	1998-01-25	183470	1	1
128	1998-02-15	183471	1	0
128	1998-11-22	183480	1	2
128	1998-12-20	183481	1	0
128	1999-01-16	183482	1	0
128	1999-02-14	183483	1	0
128	1999-10-10	157610	1	0
128	1999-11-14	157611	1	5
128	1999-12-12	157612	1	0
128	2000-01-23	157613	1	0
128	2000-02-20	157614	1	15
128	2000-03-19	157615	1	2
128	2000-10-15	6540	1	0
128	2000-11-12	6543	1	0
128	2000-12-10	6546	1	4
128	2001-01-21	6549	1	0
128	2001-02-18	6552	1	0
128	2001-03-11	6555	1	0
128	2001-10-14	113008	1	0
128	2001-11-18	113011	1	0
128	2001-12-16	113014	1	0
128	2002-01-13	113017	1	0
128	2002-02-10	113020	1	0
128	2002-03-10	113023	1	0
128	2002-10-20	142092	1	0
128	2002-11-17	142095	1	0
128	2002-12-15	142098	1	0
128	2003-01-19	142101	1	0
128	2003-02-16	142104	1	0
128	2003-03-16	142107	1	0
128	2003-10-12	157540	1	0
128	2003-11-09	157541	1	0
128	2003-12-07	157542	1	0
128	2004-01-18	157543	1	0
128	2004-02-15	157544	1	0
128	2004-03-07	157545	1	0
128	2004-10-15	157546	1	0
128	2004-11-14	157547	1	0
128	2004-12-12	157548	1	0
128	2005-01-23	157549	1	0
128	2005-02-20	157550	1	0
128	2005-03-13	157551	1	0
128	2007-01-21	157552	1	0
128	2007-02-18	157628	1	0
128	2008-01-13	160129	1	0
128	2008-10-19	167142	1	0
128	2008-11-16	167145	1	0
128	2008-12-14	167148	1	0
128	2009-01-11	167075	1	0
128	2009-02-15	167078	1	0
128	2009-03-15	167081	1	0
128	2009-10-18	184066	1	0
128	2009-11-15	184069	1	0
128	2009-12-13	184071	1	0
128	2010-01-17	184074	1	0
128	2010-02-14	184077	1	0
128	2010-03-14	184080	1	0
128	2010-12-19	172849	1	0
128	2011-02-20	174446	1	0
128	2011-03-20	175110	1	0
128	2011-11-13	183235	1	0
128	2011-12-11	178533	1	0
128	2012-01-22	183238	1	0
128	2012-02-19	183240	1	0
128	2012-03-18	183242	1	0
128	2012-10-14	183916	1	0
128	2012-11-18	185818	1	0
128	2012-12-16	186998	1	0
128	2013-01-13	188180	1	0
128	2013-02-10	188892	1	0
128	2013-03-17	190052	1	0
128	2013-10-20	192435	1	0
128	2013-11-17	192422	1	0
128	2013-12-15	192842	1	0
128	2014-01-19	193953	1	0
128	2014-02-16	196254	1	0
128	2014-03-16	196257	1	0
130	1999-10-16	632	1	1
130	1999-11-13	640	1	0
130	2000-01-15	667	1	0
130	2000-02-14	679	1	4
130	2000-10-14	4762	0	0
130	2000-11-11	4773	1	3
130	2000-12-17	4784	0	6
130	2001-01-13	4797	1	0
130	2001-02-18	4818	1	3
130	2001-03-17	4829	1	2
130	2001-12-16	112893	1	0
130	2002-01-13	112912	1	19
130	2002-02-16	112935	1	3
130	2002-03-16	112950	1	2
130	2002-10-12	138769	1	0
130	2002-11-16	138779	1	0
130	2002-12-14	138792	1	0
130	2003-01-18	138817	1	0
130	2003-02-16	138845	1	0
130	2003-12-13	147608	1	0
130	2004-01-17	147651	1	4
130	2004-10-15	155181	1	0
130	2004-11-13	155185	1	0
130	2004-12-18	155214	1	0
130	2005-02-12	155221	1	0
130	2005-03-12	155227	1	0
130	2005-10-15	155245	1	0
130	2005-11-12	155250	1	0
130	2005-12-18	146474	1	0
130	2006-01-14	154635	1	0
130	2006-02-18	154644	1	0
130	2006-03-18	154649	1	0
130	2006-10-14	154654	1	0
130	2006-11-18	154665	1	0
130	2006-12-14	155170	1	0
130	2007-01-13	154668	1	0
130	2007-02-17	154673	1	0
130	2007-03-17	155255	1	0
130	2007-10-13	167046	1	0
130	2007-11-17	167052	1	0
130	2007-12-16	159089	1	0
130	2008-01-12	167064	1	0
130	2008-02-16	167072	1	0
130	2008-03-15	167088	1	0
130	2008-10-18	167105	1	0
130	2008-11-15	167109	1	0
130	2008-12-13	167116	1	0
130	2009-01-17	167122	1	0
130	2009-02-14	167129	1	0
130	2009-03-14	167136	1	0
130	2010-12-18	175429	1	0
130	2011-01-16	175458	1	0
130	2011-12-18	179254	1	0
130	2012-10-14	190221	1	0
130	2012-11-17	190227	1	0
130	2012-12-15	190133	1	0
130	2013-01-12	190149	1	0
130	2013-02-17	190233	1	0
130	2013-03-17	190238	1	0
130	2013-10-12	195889	1	0
130	2013-11-16	195898	1	0
130	2013-12-14	193181	1	0
130	2014-01-18	195892	1	0
130	2014-02-15	195895	1	0
130	2014-03-15	195901	1	0
132	1999-10-17	623	1	0
132	1999-11-13	651	1	0
132	1999-12-19	660	1	0
132	2000-01-15	670	1	0
132	2000-02-12	682	1	0
132	2000-03-16	700	1	0
132	2001-10-14	112854	1	0
132	2001-11-19	112878	1	1
132	2001-12-16	112897	1	0
132	2002-01-12	112915	1	0
132	2002-02-18	112938	1	0
132	2002-03-17	112952	1	0
132	2002-10-14	138770	1	0
132	2002-11-16	138782	1	0
132	2002-12-15	138790	1	0
132	2003-01-18	138833	1	0
132	2003-02-16	138849	1	0
132	2003-03-15	138860	1	0
132	2003-10-18	147577	1	0
132	2003-11-16	147594	1	0
132	2003-12-15	147612	1	0
132	2004-01-18	147654	1	0
132	2004-02-15	147675	1	0
132	2004-03-14	147693	1	0
132	2004-10-14	155176	1	0
132	2004-11-13	152242	1	0
132	2004-12-19	152254	1	0
132	2005-01-15	152270	1	1
132	2005-02-12	152284	1	0
132	2005-03-12	152302	1	0
132	2005-10-15	155457	1	0
132	2005-11-12	146508	1	0
132	2005-12-17	146470	1	0
132	2006-01-14	146491	1	0
132	2006-02-18	144820	1	0
132	2006-03-18	146506	1	1
132	2006-10-15	154239	1	0
132	2006-11-18	154238	1	0
132	2006-12-16	154244	1	0
132	2007-01-15	154265	1	0
132	2007-02-17	154270	1	0
132	2007-03-16	154317	1	0
132	2007-10-13	158115	1	0
132	2007-11-17	167053	1	0
132	2007-12-15	159097	1	7
132	2008-01-12	161073	1	0
132	2008-02-16	161089	1	1
132	2008-03-15	161097	1	1
132	2008-10-18	164072	1	0
132	2008-11-15	164074	1	0
132	2008-12-13	164088	1	0
132	2009-01-17	165883	1	0
132	2009-02-14	165891	1	1
132	2009-03-14	165910	1	3
132	2009-10-17	167270	1	0
132	2009-11-14	169209	1	0
132	2009-12-12	169213	1	0
132	2010-01-16	169423	1	0
132	2010-02-12	171138	1	0
132	2010-03-13	171150	1	0
132	2010-10-15	175400	1	0
132	2010-11-13	175411	1	0
132	2010-12-18	175430	1	0
132	2011-01-15	175447	1	0
132	2011-02-12	175464	1	0
132	2011-03-12	175480	1	0
132	2011-10-16	179226	1	0
132	2011-11-12	179227	1	0
132	2011-12-18	182919	1	0
132	2012-01-14	182884	1	1
132	2012-02-18	182918	1	0
132	2012-03-17	182913	1	0
132	2012-10-13	190114	1	0
132	2012-11-17	190188	1	0
132	2012-12-15	190143	1	0
132	2013-01-12	190150	1	0
132	2013-02-16	190166	1	0
132	2013-03-19	190183	1	0
132	2013-10-12	193166	1	0
132	2013-11-16	193170	1	0
132	2013-12-14	193182	1	0
132	2014-01-18	195806	1	0
132	2014-02-15	195824	1	0
132	2014-03-15	195831	1	0
132	2014-10-18	196629	1	0
138	1991-12-08	174566	0	0
138	1992-11-21	174586	1	15
138	1992-12-26	174589	1	11
138	1993-01-24	174592	1	0
138	1993-02-07	174594	1	2
138	1993-03-06	174598	1	9
138	1993-10-30	183420	1	1
138	1993-11-27	183421	1	3
138	1993-12-26	183422	1	4
138	1994-01-30	183423	1	0
138	1994-02-27	183424	1	2
138	1994-03-27	183425	1	1
138	1994-11-19	183436	1	7
138	1994-12-17	183437	1	4
138	1995-01-15	183438	1	9
138	1995-02-12	183439	1	6
138	1995-11-25	183452	1	0
138	1995-12-23	183453	1	16
138	1996-01-20	183454	1	0
138	1996-02-17	183455	1	0
138	1996-11-23	183464	1	2
138	1996-12-21	183465	1	8
138	1997-01-25	183466	1	6
138	1997-02-22	183467	1	6
138	1997-11-30	183476	1	16
138	1997-12-28	183477	1	3
138	1998-01-25	183478	1	7
138	1998-02-15	183479	1	5
138	1998-11-22	183488	1	17
138	1998-12-20	183489	1	0
138	1999-01-16	183490	1	22
138	1999-02-14	183491	1	7
138	1999-10-10	157622	1	16
138	1999-11-14	157623	1	3
138	1999-12-12	157624	1	15
138	2000-01-23	157625	1	4
138	2000-02-20	157626	1	10
138	2000-03-19	157627	1	7
138	2000-10-15	6542	1	4
138	2000-11-12	6545	1	10
138	2000-12-10	6548	1	11
138	2001-01-21	6551	1	8
138	2001-02-18	6554	1	6
138	2001-03-11	6557	1	1
138	2001-10-14	113010	0	0
138	2001-12-16	113016	1	0
138	2002-01-13	113019	1	0
138	2002-02-10	113022	1	0
138	2002-03-10	113025	1	38
138	2002-10-20	142094	1	0
138	2002-11-17	142097	1	0
138	2002-12-15	142100	1	0
138	2003-01-19	142103	1	0
138	2003-02-16	142106	1	0
138	2003-03-16	142109	1	0
138	2003-10-12	157566	1	0
138	2003-11-09	157567	1	0
138	2003-12-07	157568	1	0
138	2004-01-18	157569	1	0
138	2004-02-15	157570	1	0
138	2004-03-07	157571	1	0
138	2004-10-15	157572	1	0
138	2004-11-14	157573	1	0
138	2004-12-12	157574	1	0
138	2005-01-23	157575	1	0
138	2005-02-20	157576	1	0
138	2005-03-13	157577	1	0
138	2007-01-21	157578	1	0
138	2007-02-18	157630	1	0
138	2008-01-13	160130	1	0
138	2008-10-19	167144	1	0
138	2008-11-16	167147	1	0
138	2008-12-14	167150	1	0
138	2009-01-11	167077	1	0
138	2009-02-15	167080	1	0
138	2009-03-15	167083	1	0
138	2009-10-18	184068	1	0
138	2009-12-13	184073	1	0
138	2010-01-17	184076	1	0
138	2010-02-14	184079	1	0
138	2010-03-14	184082	1	0
138	2010-12-19	175440	1	0
138	2011-01-16	175455	1	0
138	2011-02-20	175059	1	0
138	2011-11-13	183237	1	0
138	2012-02-19	182904	1	0
138	2012-03-18	182917	1	0
138	2012-10-14	183918	1	0
138	2012-11-18	185820	1	0
138	2012-12-16	190146	1	0
138	2013-01-14	190161	1	0
138	2013-02-10	188894	1	0
138	2013-03-17	190054	1	0
138	2013-10-20	192437	1	0
138	2013-11-17	192425	1	0
138	2013-12-15	193195	1	0
138	2014-01-19	193955	1	0
138	2014-02-16	195829	1	0
138	2014-03-16	195843	1	0
143	1999-11-14	3341	1	0
143	1999-12-19	3347	1	0
143	2000-01-16	3353	1	0
143	2000-02-13	3357	1	1
143	2000-03-19	3364	1	0
143	2000-10-17	6021	1	0
143	2000-11-14	6074	1	0
143	2000-12-17	6751	1	5
143	2001-02-18	6767	1	0
143	2001-03-18	6287	1	0
143	2001-10-14	112352	1	0
143	2001-11-18	112395	1	0
143	2001-12-16	112908	1	0
143	2002-01-12	112925	1	7
143	2002-02-16	112535	1	0
143	2002-03-17	112581	1	0
143	2002-10-13	140032	1	0
143	2002-11-17	140086	1	0
143	2002-12-15	140138	1	1
143	2003-01-17	154513	1	0
143	2003-02-16	140175	1	0
143	2003-03-16	140322	1	0
143	2003-10-18	154518	1	0
143	2003-11-16	151595	1	0
143	2003-12-14	151650	1	0
143	2004-01-16	151694	1	0
143	2004-02-14	147687	1	0
143	2004-03-14	147709	1	1
143	2004-10-16	155022	1	0
143	2004-11-13	155025	1	0
143	2004-12-19	148089	1	0
143	2005-01-16	154304	1	1
143	2005-02-13	154297	1	0
143	2005-03-13	155017	1	0
143	2005-10-16	148016	1	0
143	2005-11-13	144445	1	0
143	2005-12-18	146125	1	0
143	2006-01-15	144453	1	0
143	2006-02-19	155009	1	0
143	2006-03-18	154292	1	1
143	2006-11-19	154284	1	0
143	2006-12-16	155002	1	0
143	2007-01-14	154484	1	0
143	2007-02-17	155001	1	0
143	2007-03-18	154501	1	0
143	2007-10-14	158170	1	0
143	2007-11-18	158457	1	0
143	2007-12-15	159106	1	0
143	2008-01-13	159786	1	1
143	2008-02-16	160420	1	0
143	2008-03-16	161159	1	0
143	2008-10-18	162314	1	0
143	2008-11-15	163362	1	0
143	2008-12-13	163842	1	0
143	2009-01-18	164839	1	0
143	2009-02-14	165223	1	0
143	2009-03-15	166763	1	0
143	2009-10-17	167710	1	0
143	2009-11-15	168159	1	0
143	2009-12-12	171131	1	0
143	2010-01-17	171161	1	0
143	2010-02-14	171172	1	0
143	2010-03-14	171205	1	0
143	2010-10-16	172636	0	0
143	2010-11-13	174345	1	0
143	2010-12-17	174406	0	0
143	2011-01-16	174419	1	0
143	2011-02-13	174430	1	0
143	2011-03-12	174744	1	0
143	2011-10-17	182385	1	0
143	2011-11-12	182393	1	0
143	2011-12-18	182666	1	0
143	2012-01-15	182845	1	0
143	2012-02-19	182856	1	0
143	2012-03-18	182873	1	0
143	2012-10-14	183815	1	0
143	2012-11-18	185739	1	0
143	2012-12-16	187431	1	0
143	2013-01-12	188159	0	0
143	2013-02-18	189813	1	0
143	2013-03-16	189867	1	0
143	2013-10-12	195420	1	0
143	2013-11-16	195438	1	0
143	2013-12-14	195480	1	0
143	2014-01-18	195505	1	0
143	2014-02-16	197904	1	0
143	2014-03-16	198019	1	0
152	1991-11-08	174545	1	9
152	1991-12-08	174558	1	14
152	1992-01-05	174569	1	11
152	1992-03-22	174578	1	48
152	1992-11-21	174604	1	16
152	1992-12-26	174605	1	7
152	1993-01-24	174606	1	22
152	1993-02-07	174607	1	22
152	1993-03-06	174608	1	28
152	1993-11-27	183963	1	46
152	1993-12-26	183964	1	44
152	1994-01-30	183965	1	31
152	1994-02-27	183966	1	39
152	1994-03-27	183967	1	43
152	1994-11-16	183968	1	44
152	1994-12-17	183969	1	27
152	1995-01-20	183970	1	39
152	1995-02-18	183971	1	5
152	1995-11-25	183972	1	25
152	1995-12-23	183973	1	41
152	1996-01-20	183974	1	26
152	1996-02-18	183975	1	45
152	1996-11-23	183979	1	15
152	1996-12-22	183980	1	25
152	1997-01-26	183981	1	18
152	1997-02-23	183982	1	89
152	1997-11-30	183983	1	29
152	1997-12-29	183984	1	6
152	1998-01-26	183985	1	4
152	1998-02-16	183986	1	18
152	1998-11-22	183987	1	9
152	1998-12-20	183988	1	31
152	1999-01-16	183989	1	16
152	1999-02-16	183990	1	49
152	1999-11-15	2419	1	48
152	1999-12-13	2466	1	16
152	2000-01-23	2507	1	17
152	2000-02-20	2549	1	26
152	2000-03-19	2596	1	32
152	2000-10-15	5145	1	36
152	2000-11-12	6491	1	28
152	2000-12-10	6503	1	34
152	2001-01-21	6512	1	31
152	2001-02-18	6528	1	64
152	2001-03-11	6538	1	48
152	2001-10-14	112612	1	26
152	2001-11-18	112650	1	18
152	2001-12-16	112691	1	43
152	2002-01-13	115047	1	48
152	2002-02-17	112772	1	42
152	2002-03-10	115049	1	27
152	2002-10-20	139230	1	41
152	2002-11-17	139242	1	59
152	2002-12-15	139284	1	65
152	2003-01-19	139467	1	34
152	2003-02-16	140635	1	29
152	2003-03-16	140636	1	14
152	2003-11-15	148647	1	15
152	2003-12-14	148670	1	26
152	2004-01-18	148705	1	28
152	2004-02-14	148710	1	28
152	2004-03-15	148717	1	12
152	2004-10-17	148773	1	22
152	2004-11-14	148833	1	38
152	2004-12-12	156108	1	42
152	2005-01-23	156112	1	31
152	2005-02-20	156116	1	9
152	2005-03-13	156117	1	16
152	2005-10-16	142642	1	46
152	2005-11-13	143092	1	14
152	2005-12-19	144372	1	9
152	2006-01-15	144257	1	11
152	2006-02-19	144903	1	22
152	2006-03-19	145663	1	13
152	2006-10-16	150910	1	2
152	2006-11-19	151468	1	7
152	2006-12-17	152058	1	9
152	2007-01-14	153015	1	0
152	2007-02-18	153687	1	7
152	2007-03-18	155484	1	3
152	2007-10-14	157807	1	22
152	2007-11-17	158358	1	22
152	2007-12-14	158951	1	28
152	2008-01-13	159728	1	47
152	2008-02-17	160454	1	20
152	2008-03-13	160906	1	34
152	2008-10-18	162191	1	78
152	2008-11-15	162761	1	33
152	2008-12-13	163457	1	26
152	2009-01-11	184039	1	7
152	2009-02-14	164910	1	18
152	2009-03-13	165736	1	19
152	2009-10-18	167295	1	23
152	2009-11-15	167874	1	71
152	2009-12-12	168458	1	84
152	2010-01-17	169422	1	25
152	2010-02-14	170008	1	26
152	2010-03-12	170523	1	13
152	2010-10-17	171798	1	22
152	2010-11-16	172446	1	46
152	2010-12-17	172736	1	36
152	2011-01-16	173302	1	108
152	2011-02-13	174041	1	46
152	2011-03-12	174709	1	22
152	2011-10-16	176719	1	39
152	2011-11-10	177522	1	24
152	2011-12-18	178889	1	26
152	2012-01-14	180231	1	6
152	2012-02-20	181879	1	14
152	2012-03-16	182203	1	24
152	2012-10-12	183623	1	29
152	2012-11-18	184733	1	30
152	2012-12-13	186565	1	3
152	2013-01-11	187663	1	9
152	2013-02-17	188531	1	22
152	2013-03-15	189410	1	45
152	2013-10-12	190898	1	10
152	2013-11-16	192029	1	34
152	2013-12-15	192903	1	14
152	2014-01-18	193393	1	28
152	2014-02-16	194351	1	32
152	2014-03-16	195056	1	51
152	2014-10-19	196566	1	29
152	2014-11-13	197081	1	5
152	2014-12-14	197817	1	24
152	2015-01-17	198425	1	10
152	2015-02-14	198988	1	12
152	2015-03-13	199573	1	11
154	2003-10-23	148640	1	1
154	2005-10-13	142542	1	0
154	2005-11-13	142949	1	0
154	2005-12-23	143837	1	0
154	2006-01-12	143963	1	3
154	2006-02-16	145011	1	3
154	2006-03-23	146193	1	2
154	2006-10-15	150715	1	0
154	2006-11-19	151222	1	0
154	2006-12-17	152009	1	2
154	2007-01-18	152831	1	2
154	2007-02-20	153879	1	2
154	2007-03-21	155127	1	0
154	2007-10-20	158134	1	0
154	2007-11-22	158683	1	0
154	2007-12-16	159298	1	0
154	2008-01-17	160181	1	2
154	2008-02-21	160814	1	1
154	2008-03-20	161360	1	1
154	2008-10-12	162165	1	0
154	2008-11-20	163145	1	0
154	2008-12-21	163845	1	0
154	2009-01-15	164516	1	0
154	2009-02-19	165562	1	0
154	2009-03-26	166412	1	2
154	2009-10-15	167624	1	2
154	2009-11-12	168040	1	0
154	2009-12-17	168942	1	0
154	2010-01-16	169562	1	1
154	2010-02-11	170391	1	1
154	2010-03-13	170917	1	0
154	2010-10-24	172037	1	0
154	2010-11-18	172579	1	0
154	2010-12-19	173044	1	0
154	2011-01-21	173623	1	0
154	2011-02-10	174395	1	0
154	2011-03-12	174894	1	0
154	2011-10-22	177238	1	0
154	2011-11-12	177794	1	1
154	2011-12-18	179119	1	3
154	2012-01-15	180393	1	0
154	2012-02-19	181740	1	0
154	2012-03-18	182570	1	3
154	2012-10-14	183795	1	0
154	2012-11-18	185546	1	4
154	2012-12-16	187339	1	0
154	2013-01-13	187922	1	0
154	2013-02-16	188637	1	1
154	2013-03-16	189531	1	0
154	2013-10-12	190870	1	1
154	2013-11-17	192127	1	4
154	2013-12-15	192940	1	2
154	2014-01-19	193581	1	0
154	2014-02-16	194474	1	1
154	2014-03-16	195234	1	3
154	2014-10-19	196541	1	0
154	2014-11-16	197377	1	3
154	2014-12-14	197915	1	1
154	2015-01-17	198470	1	0
154	2015-02-15	199292	1	0
154	2015-03-14	199852	1	1
155	2003-12-19	143835	1	0
