LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
339e9afd8ea0fa167b4c49e58b4e9b2a120d9b4f	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	188099	1	0
339e9afd8ea0fa167b4c49e58b4e9b2a120d9b4f	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	189365	1	0
339e9afd8ea0fa167b4c49e58b4e9b2a120d9b4f	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189922	1	0
339e9afd8ea0fa167b4c49e58b4e9b2a120d9b4f	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183939	1	0
339e9afd8ea0fa167b4c49e58b4e9b2a120d9b4f	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	185745	1	0
339e9afd8ea0fa167b4c49e58b4e9b2a120d9b4f	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187035	1	0
339e9afd8ea0fa167b4c49e58b4e9b2a120d9b4f	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193983	1	0
339e9afd8ea0fa167b4c49e58b4e9b2a120d9b4f	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194671	1	0
339e9afd8ea0fa167b4c49e58b4e9b2a120d9b4f	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195528	1	0
339e9afd8ea0fa167b4c49e58b4e9b2a120d9b4f	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	191835	1	0
339e9afd8ea0fa167b4c49e58b4e9b2a120d9b4f	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192323	1	0
339e9afd8ea0fa167b4c49e58b4e9b2a120d9b4f	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	193302	1	0
339e9afd8ea0fa167b4c49e58b4e9b2a120d9b4f	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198841	1	0
339e9afd8ea0fa167b4c49e58b4e9b2a120d9b4f	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199447	1	0
339e9afd8ea0fa167b4c49e58b4e9b2a120d9b4f	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	200193	1	0
339e9afd8ea0fa167b4c49e58b4e9b2a120d9b4f	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	197046	1	0
339e9afd8ea0fa167b4c49e58b4e9b2a120d9b4f	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197582	1	0
339e9afd8ea0fa167b4c49e58b4e9b2a120d9b4f	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	198258	1	0
339e9afd8ea0fa167b4c49e58b4e9b2a120d9b4f	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203677	1	0
339e9afd8ea0fa167b4c49e58b4e9b2a120d9b4f	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	204353	1	0
339e9afd8ea0fa167b4c49e58b4e9b2a120d9b4f	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204960	1	0
339e9afd8ea0fa167b4c49e58b4e9b2a120d9b4f	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201806	1	0
339e9afd8ea0fa167b4c49e58b4e9b2a120d9b4f	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202305	1	0
339e9afd8ea0fa167b4c49e58b4e9b2a120d9b4f	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202923	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	3186	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	3206	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	3226	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	3126	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	3146	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	3166	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	6270	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	5992	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	6051	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	6117	1	30
33db9a5565f3b392f42e7937304266ae74d8fcde	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	112279	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	112300	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	112321	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	112216	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	112237	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	112258	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	139956	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	140232	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	140272	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	140015	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	140063	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	140120	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	151714	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	151753	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	153134	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150957	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	150993	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	151626	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	148177	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	148500	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	148584	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148970	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	149051	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	148107	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	146163	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	146582	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	146657	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142846	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	146069	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	146102	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	153037	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153782	1	15
33db9a5565f3b392f42e7937304266ae74d8fcde	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155298	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150696	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151384	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152907	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	160170	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	161570	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161627	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	158065	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158838	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159459	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164811	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165280	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166503	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	163386	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163196	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163887	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169814	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170366	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	171221	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167510	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168223	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168810	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173557	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174292	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	175005	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	172069	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172515	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	173748	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	182118	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	182987	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	183040	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	177016	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177992	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	180518	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	188002	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188779	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189940	1	80
33db9a5565f3b392f42e7937304266ae74d8fcde	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183841	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	185069	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187232	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193659	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194537	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	194945	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	191155	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192329	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	193069	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198680	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199372	1	15
33db9a5565f3b392f42e7937304266ae74d8fcde	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199898	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196755	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	198306	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	197797	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203465	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	204196	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204448	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201645	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202116	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202846	1	0
3bcb072f53b1113a267fbb294762e0912e0041ca	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	3460	0	0
3bcb072f53b1113a267fbb294762e0912e0041ca	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	3464	1	720
3bcb072f53b1113a267fbb294762e0912e0041ca	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	6184	1	330
3bcb072f53b1113a267fbb294762e0912e0041ca	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	6257	0	0
3bcb072f53b1113a267fbb294762e0912e0041ca	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	6295	0	0
3bcb072f53b1113a267fbb294762e0912e0041ca	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	112515	1	0
3bcb072f53b1113a267fbb294762e0912e0041ca	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	112555	1	0
3bcb072f53b1113a267fbb294762e0912e0041ca	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	112596	0	0
3bcb072f53b1113a267fbb294762e0912e0041ca	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	112374	1	135
3bcb072f53b1113a267fbb294762e0912e0041ca	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	112413	1	0
3bcb072f53b1113a267fbb294762e0912e0041ca	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	112453	1	365
3bcb072f53b1113a267fbb294762e0912e0041ca	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	139989	1	0
3bcb072f53b1113a267fbb294762e0912e0041ca	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152949	0	0
3bcb072f53b1113a267fbb294762e0912e0041ca	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174363	1	90
3bcb072f53b1113a267fbb294762e0912e0041ca	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	175087	1	0
3bcb072f53b1113a267fbb294762e0912e0041ca	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180554	1	75
3bcb072f53b1113a267fbb294762e0912e0041ca	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	181975	1	0
3bcb072f53b1113a267fbb294762e0912e0041ca	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182448	1	20
3bcb072f53b1113a267fbb294762e0912e0041ca	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	176634	1	20
3bcb072f53b1113a267fbb294762e0912e0041ca	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	178020	0	105
3bcb072f53b1113a267fbb294762e0912e0041ca	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	179091	1	0
3bcb072f53b1113a267fbb294762e0912e0041ca	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188679	1	0
3bcb072f53b1113a267fbb294762e0912e0041ca	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189718	1	0
3bcb072f53b1113a267fbb294762e0912e0041ca	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183889	1	0
3bcb072f53b1113a267fbb294762e0912e0041ca	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184789	1	18
3bcb072f53b1113a267fbb294762e0912e0041ca	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187179	1	0
3bcb072f53b1113a267fbb294762e0912e0041ca	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193743	1	0
3bcb072f53b1113a267fbb294762e0912e0041ca	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194564	1	0
3bcb072f53b1113a267fbb294762e0912e0041ca	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	194965	1	0
3bcb072f53b1113a267fbb294762e0912e0041ca	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	191194	1	0
3bcb072f53b1113a267fbb294762e0912e0041ca	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192350	1	457
3bcb072f53b1113a267fbb294762e0912e0041ca	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	193053	1	5
3bcb072f53b1113a267fbb294762e0912e0041ca	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198714	1	17
3bcb072f53b1113a267fbb294762e0912e0041ca	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199345	1	0
3bcb072f53b1113a267fbb294762e0912e0041ca	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199909	1	0
3bcb072f53b1113a267fbb294762e0912e0041ca	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196737	1	150
3bcb072f53b1113a267fbb294762e0912e0041ca	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	198088	1	0
3bcb072f53b1113a267fbb294762e0912e0041ca	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203253	1	0
3bcb072f53b1113a267fbb294762e0912e0041ca	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204728	1	0
3bcb072f53b1113a267fbb294762e0912e0041ca	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201699	1	0
3bcb072f53b1113a267fbb294762e0912e0041ca	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202100	1	0
3bcb072f53b1113a267fbb294762e0912e0041ca	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202691	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	338	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	455	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	2002	1	14
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	56	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	156	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	265	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	4557	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	4668	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	4154	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	4306	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	4359	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	113371	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	113465	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	113567	1	1
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	113163	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	113208	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	137950	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	137800	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	137734	1	14
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	138106	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	138056	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	137978	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	142229	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	142349	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	142428	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	141697	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	141791	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	141939	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	146292	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152773	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	152777	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	152781	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	143125	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	143766	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	155875	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	155879	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155883	1	1
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	155863	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	155867	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	155871	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	161875	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	161876	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161877	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	161873	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158653	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	161874	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	166924	1	0
