LocationID	Date	ObservationID	Complete	Count
152	2006-12-17	152058	1	41
152	2007-01-14	153015	1	44
152	2007-02-18	153687	1	46
152	2007-03-18	155484	1	0
152	2007-10-14	157807	1	1
152	2007-11-17	158358	1	16
152	2007-12-14	158951	1	34
152	2008-01-13	159728	1	51
152	2008-02-17	160454	1	53
152	2008-03-13	160906	1	46
152	2008-10-18	162191	1	0
152	2008-11-15	162761	1	8
152	2008-12-13	163457	1	43
152	2009-01-11	184039	1	14
152	2009-02-14	164910	1	51
152	2009-03-13	165736	1	16
152	2009-10-18	167295	1	5
152	2009-11-15	167874	1	6
152	2009-12-12	168458	1	36
152	2010-01-17	169422	1	40
152	2010-02-14	170008	1	37
152	2010-03-12	170523	1	27
152	2010-10-17	171798	1	0
152	2010-11-16	172446	1	5
152	2010-12-17	172736	1	31
152	2011-01-16	173302	1	37
152	2011-02-13	174041	1	21
152	2011-03-12	174709	1	4
152	2011-10-16	176719	1	0
152	2011-11-10	177522	1	0
152	2011-12-18	178889	1	26
152	2012-01-14	180231	1	23
152	2012-02-20	181879	1	13
152	2012-03-16	182203	1	8
152	2012-10-12	183623	1	2
152	2012-11-18	184733	1	0
152	2012-12-13	186565	1	19
152	2013-01-11	187663	1	5
152	2013-02-17	188531	1	5
152	2013-03-15	189410	1	4
152	2013-10-12	190898	1	0
152	2013-11-16	192029	1	2
152	2013-12-15	192903	1	11
152	2014-01-18	193393	1	0
152	2014-02-16	194351	1	13
152	2014-03-16	195056	1	12
152	2014-10-19	196566	1	0
152	2014-11-13	197081	1	0
152	2014-12-14	197817	1	1
152	2015-01-17	198425	1	14
152	2015-02-14	198988	1	8
152	2015-03-13	199573	1	26
156	1999-10-16	2377	1	0
156	1999-12-18	2468	1	0
156	2000-01-15	2513	1	0
156	2000-02-13	2556	1	0
156	2000-03-18	2598	1	9
156	2000-10-15	6486	1	0
156	2000-11-11	6495	1	0
156	2000-12-16	5199	1	0
156	2001-01-14	5231	1	5
156	2001-02-18	5396	1	0
156	2001-03-18	5424	1	18
156	2001-10-14	112607	1	0
156	2001-11-17	112648	1	0
156	2001-12-15	112688	1	0
156	2002-01-13	112732	1	0
156	2002-02-16	112770	1	0
156	2002-03-16	112814	1	0
156	2002-10-13	139225	1	0
156	2002-11-18	139276	1	0
156	2003-01-19	139318	1	0
156	2003-02-15	139532	1	0
156	2003-03-15	139573	1	4
156	2003-10-18	148657	1	0
156	2003-11-16	148660	1	0
156	2003-12-10	148693	1	0
156	2004-01-18	148706	1	0
156	2004-02-14	148712	1	0
156	2004-03-13	148719	1	0
156	2004-10-16	148060	1	0
156	2004-11-13	148199	1	0
156	2004-12-18	148285	1	0
156	2005-01-15	148388	1	0
156	2005-02-13	148454	1	0
156	2005-03-12	148542	1	0
156	2005-10-15	142908	1	0
156	2005-11-12	146400	1	0
156	2005-12-18	143943	1	0
156	2006-01-14	146297	1	0
156	2006-02-18	146302	1	0
156	2006-03-18	145744	1	8
156	2006-10-14	150486	1	0
156	2006-11-19	151273	1	0
156	2006-12-17	151871	1	0
156	2007-01-13	152464	1	0
156	2007-02-17	153713	1	0
156	2007-03-17	154434	1	1
156	2007-10-14	157917	1	0
156	2007-11-17	158656	1	0
156	2007-12-15	159173	1	0
156	2008-01-12	160023	1	0
156	2008-02-17	160444	1	0
156	2008-03-15	161236	1	0
156	2008-10-18	162217	1	0
156	2008-11-16	162877	1	0
156	2008-12-13	163461	1	0
156	2009-01-17	164213	1	0
156	2009-02-14	164912	1	0
156	2009-03-14	165762	1	0
156	2009-10-17	167218	1	0
156	2009-11-14	167735	1	0
156	2009-12-12	168437	1	0
156	2010-01-16	169297	1	0
156	2010-02-13	169869	1	0
156	2010-03-14	170674	1	0
156	2010-10-16	171649	1	0
156	2010-11-13	172153	1	0
156	2010-12-18	172768	1	0
156	2011-01-15	173187	1	0
156	2011-02-13	174233	1	0
156	2011-03-12	174922	1	0
156	2011-10-15	176949	1	0
156	2011-11-12	177567	1	0
156	2011-12-17	178739	1	0
156	2012-01-14	180234	1	0
156	2012-02-17	181604	1	0
156	2012-03-17	182485	1	0
156	2012-10-14	183808	1	0
156	2012-11-17	184674	1	0
156	2012-12-15	186860	1	0
156	2013-01-12	187693	1	0
156	2013-02-16	188489	1	0
156	2013-03-16	189435	1	0
156	2013-10-12	191120	1	0
156	2013-11-16	192022	1	0
156	2013-12-14	192795	1	0
156	2014-01-18	193362	1	0
156	2014-02-15	194254	1	0
156	2014-03-15	194995	1	0
156	2014-10-18	196460	1	0
156	2014-11-16	197256	1	0
156	2014-12-13	197696	1	0
156	2015-01-17	198399	1	0
156	2015-02-14	198978	1	0
160	2003-10-23	148639	1	0
160	2004-01-19	152989	1	0
160	2004-02-17	152996	1	0
160	2005-10-13	142545	1	0
160	2005-11-13	142953	1	0
160	2005-12-23	143841	1	0
160	2006-01-12	143967	1	9
160	2006-02-16	145015	1	0
160	2006-03-23	146197	1	0
160	2006-10-15	150722	1	0
160	2006-11-19	151228	1	0
160	2006-12-17	152013	1	3
160	2007-01-18	152835	1	0
160	2007-02-20	153888	1	0
160	2007-03-21	155131	1	0
160	2007-11-22	158687	1	0
160	2007-12-16	159302	1	0
160	2008-01-17	160185	1	0
160	2008-02-21	160818	1	0
160	2008-03-20	161364	1	0
160	2008-10-12	162169	1	0
160	2008-11-20	163150	1	0
160	2008-12-21	163849	1	0
160	2009-01-15	164520	1	0
160	2009-02-19	165566	1	0
160	2009-03-26	166416	1	0
160	2009-10-15	167628	1	0
160	2009-11-12	168042	1	0
160	2009-12-17	168946	1	0
160	2010-01-16	169566	1	0
160	2010-02-11	170395	1	1
160	2010-03-13	170914	1	3
160	2010-10-24	172041	1	0
160	2010-11-18	172582	1	0
160	2011-01-21	173627	1	0
160	2011-02-10	174399	1	0
160	2011-03-12	174899	1	0
160	2011-10-22	177235	1	3
160	2011-11-12	177791	1	0
160	2011-12-17	179117	1	0
160	2012-01-15	181440	1	0
160	2012-02-19	181751	1	0
160	2012-03-18	182574	1	0
160	2012-10-13	183807	1	0
160	2012-11-18	185551	1	0
160	2012-12-16	187344	1	0
160	2013-01-13	187927	1	0
160	2013-02-16	188643	1	0
160	2013-03-16	189527	1	0
160	2013-10-12	190874	1	0
160	2013-11-17	192130	1	0
160	2013-12-15	192944	1	0
160	2014-01-19	193585	1	0
160	2014-02-16	194478	1	0
160	2014-03-16	195238	1	6
160	2014-11-16	197382	1	0
160	2014-12-14	197920	1	0
160	2015-01-17	198466	1	0
160	2015-02-15	199296	1	0
160	2015-03-14	199857	1	0
166	1999-01-17	184335	1	0
166	1999-10-17	2355	1	0
166	1999-11-14	2401	1	8
166	1999-12-19	2447	1	0
166	2000-01-15	2492	1	0
166	2000-02-13	2539	1	0
166	2000-03-19	2587	1	34
166	2000-10-15	6352	1	0
166	2000-11-11	6353	1	0
166	2000-12-17	5198	1	0
166	2001-01-14	5227	1	0
166	2001-02-18	6354	1	1
166	2001-03-18	5423	1	35
166	2001-10-14	112603	1	0
166	2001-11-18	112644	1	0
166	2001-12-16	112684	1	0
166	2002-01-13	112728	1	3
166	2002-02-17	112766	1	0
166	2002-03-10	112810	1	26
166	2002-10-13	139124	1	0
166	2002-11-17	139233	1	4
166	2002-12-15	139275	1	0
166	2003-01-19	139317	1	0
166	2003-02-16	139534	1	0
166	2003-03-16	139572	1	18
166	2003-10-19	148800	1	0
166	2003-11-16	148810	1	1
166	2003-12-14	148819	1	0
166	2004-01-18	148832	1	0
166	2004-02-15	148849	1	0
166	2004-03-14	148857	1	34
166	2004-10-17	148029	1	2
166	2004-11-14	148230	1	0
166	2004-12-19	148336	1	0
166	2005-01-16	148421	1	0
166	2005-02-13	148496	1	1
166	2005-03-13	148600	1	12
166	2005-10-16	142780	1	0
166	2005-11-20	143273	1	2
166	2005-12-11	143503	1	0
166	2006-01-15	144225	1	3
166	2006-02-19	145005	1	3
166	2006-03-19	146255	1	7
166	2006-10-15	150507	1	1
166	2006-11-19	151279	1	0
166	2006-12-16	151992	1	0
166	2007-01-14	152786	1	0
166	2007-02-18	153732	1	2
166	2007-03-18	154618	1	43
166	2007-10-14	158133	1	0
166	2007-11-18	158790	1	2
166	2007-12-16	159240	1	0
166	2008-01-13	160025	1	4
166	2008-02-17	160858	1	0
166	2008-03-16	161241	1	31
166	2008-10-19	162442	1	0
166	2008-11-16	163082	1	0
166	2008-12-14	163763	1	1
166	2009-01-18	164483	1	5
166	2009-02-15	165238	1	0
166	2009-03-15	166080	1	46
166	2009-10-18	167393	1	0
166	2009-11-15	168102	1	0
166	2009-12-13	168855	1	0
166	2010-01-17	169632	1	0
166	2010-02-14	170161	1	0
166	2010-03-14	170925	1	23
166	2010-10-17	171957	1	0
166	2010-11-14	172336	1	0
166	2010-12-19	173057	1	0
166	2011-01-16	173541	1	0
166	2011-02-13	174197	1	0
166	2011-03-13	175343	1	3
166	2011-10-16	176851	1	0
166	2011-11-13	177936	1	0
166	2011-12-18	179029	1	1
166	2012-01-15	180839	1	0
166	2012-02-19	181948	1	0
166	2012-03-18	182635	1	53
166	2012-10-13	183787	1	0
166	2012-11-18	185104	1	0
166	2012-12-16	187111	1	0
166	2013-01-13	187860	1	4
166	2013-02-17	189352	1	3
166	2013-03-17	189668	1	45
166	2013-10-13	191866	1	0
166	2013-11-17	192404	1	0
166	2013-12-15	193096	1	3
166	2014-01-19	193759	1	12
166	2014-02-16	194455	1	18
166	2014-03-16	195359	1	28
166	2014-10-19	196619	1	3
166	2014-11-16	197420	1	0
166	2014-12-14	197941	1	1
166	2015-01-18	198752	1	2
166	2015-02-15	199225	1	0
166	2015-03-15	199958	1	37
167	1991-11-10	174548	1	0
167	1991-12-08	174561	1	0
167	1992-01-05	174571	1	0
167	1992-02-02	174575	1	0
167	1992-03-22	174580	1	2
167	1992-11-21	184220	1	0
167	1992-12-26	184223	1	0
167	1993-01-24	184226	1	0
167	1993-02-09	184229	1	0
167	1993-03-07	184232	1	7
167	1993-10-31	184235	1	3
167	1993-11-27	184239	1	0
167	1993-12-26	184243	1	0
167	1994-01-30	184247	1	0
167	1994-02-27	184251	1	4
167	1994-03-27	184255	1	0
167	1994-11-19	184259	1	45
167	1994-12-17	184263	1	0
167	1995-01-20	184267	1	0
167	1995-02-18	184271	1	0
167	1995-11-25	184275	1	0
167	1995-12-23	184279	1	0
167	1996-01-21	184283	1	0
167	1996-02-18	184287	1	0
167	1996-11-25	184291	1	0
167	1996-12-21	184295	1	0
167	1997-01-26	184299	1	0
167	1997-02-24	184303	1	0
167	1997-11-30	184307	1	0
167	1997-12-28	184311	1	0
167	1998-01-25	184314	1	0
167	1998-02-15	184318	1	0
167	1998-11-15	184323	1	0
167	1998-12-20	184327	1	0
167	1999-01-17	184332	1	0
167	1999-02-14	184336	1	0
167	1999-10-17	2356	1	0
167	1999-11-14	2403	1	0
167	1999-12-13	2450	1	0
167	2000-01-24	2495	1	0
167	2000-02-21	2543	1	0
167	2000-03-20	2588	1	0
167	2000-10-15	6483	1	0
167	2000-11-12	6494	1	0
167	2000-12-11	6500	1	0
167	2001-01-21	6513	1	7
167	2001-02-18	6523	1	0
167	2001-03-11	6533	1	0
167	2001-10-14	112604	1	0
167	2001-11-18	112645	1	0
167	2001-12-16	112685	1	3
167	2002-01-13	112729	1	2
167	2002-02-10	115050	1	0
167	2002-03-10	115051	1	0
167	2002-10-20	139227	1	0
167	2002-11-17	139231	1	0
167	2002-12-14	139277	1	0
167	2003-01-19	139315	1	0
167	2003-02-16	139535	1	0
167	2003-03-16	139574	1	0
167	2003-10-12	157590	1	0
167	2003-11-09	157591	1	0
167	2003-12-07	157592	1	0
167	2004-01-18	148839	1	6
167	2004-02-15	148850	1	3
167	2004-03-07	157593	1	0
167	2004-10-17	148035	1	0
167	2004-11-14	148231	1	0
167	2004-12-13	148337	1	0
167	2005-01-23	157595	1	0
167	2005-02-20	157596	1	0
167	2005-03-13	148606	1	1
167	2005-10-16	145963	1	0
167	2005-11-20	145966	1	0
167	2005-12-12	145969	1	1
167	2006-01-15	145972	1	5
167	2006-02-20	145975	1	0
167	2006-03-19	145978	1	1
167	2006-10-15	150553	1	0
167	2006-11-19	151206	1	0
167	2006-12-17	152113	1	1
167	2007-01-14	152787	1	2
167	2007-02-18	153745	1	0
167	2007-03-18	155357	1	0
167	2007-10-14	158128	1	0
167	2007-11-25	158794	1	0
167	2007-12-23	159443	1	0
167	2008-01-13	160313	1	0
167	2008-02-17	160855	1	0
167	2008-03-16	161402	1	0
167	2008-10-19	162585	1	0
167	2008-11-18	163300	1	0
167	2008-12-14	164100	1	0
167	2009-01-18	164868	1	0
167	2009-02-15	165497	1	0
167	2009-03-15	166057	1	0
167	2009-10-18	167639	1	0
167	2009-11-15	168265	1	0
167	2009-12-13	168894	1	0
167	2010-01-17	169733	1	0
167	2010-02-14	170264	1	0
167	2010-03-14	170782	1	0
167	2010-10-17	172045	1	0
167	2010-11-14	172623	1	0
167	2010-12-18	173078	1	0
167	2011-01-17	173598	1	0
167	2011-02-14	174514	1	0
167	2011-03-15	175342	1	0
167	2011-10-17	177128	1	0
167	2011-11-13	179938	1	0
167	2011-12-17	182944	1	0
167	2012-01-16	180527	1	0
167	2012-02-20	182172	1	0
167	2012-03-19	182941	1	0
167	2012-10-15	184029	1	0
167	2012-11-19	185573	1	0
167	2012-12-16	187460	1	0
167	2013-01-13	188235	1	0
167	2013-02-10	189393	1	0
167	2013-03-17	189627	1	0
167	2013-12-15	192997	1	0
167	2014-01-19	193992	1	0
167	2014-02-16	194787	1	0
167	2014-03-15	195349	1	0
167	2014-10-19	197036	1	0
167	2014-12-14	198228	1	0
167	2015-01-08	198884	1	0
167	2015-02-15	199523	1	0
167	2015-03-15	199995	1	0
168	1991-11-10	174546	1	0
168	1991-12-08	174559	1	0
168	1992-01-05	174570	1	0
168	1992-02-02	174576	1	0
168	1992-03-22	174581	1	0
168	1992-11-21	184221	1	0
168	1992-12-26	184222	1	0
168	1993-01-24	184227	1	0
168	1993-02-09	184230	1	0
168	1993-03-07	184233	1	0
168	1993-10-31	184236	1	0
168	1993-11-27	184240	1	0
168	1993-12-26	184244	1	0
168	1994-01-30	184248	1	0
168	1994-02-27	184252	1	0
168	1994-03-27	184256	1	0
168	1994-11-19	184260	1	0
168	1994-12-17	184264	1	0
168	1995-01-20	184268	1	0
168	1995-02-18	184272	1	0
168	1995-11-25	184276	1	0
168	1995-12-23	184280	1	0
168	1996-01-21	184284	1	0
168	1996-02-18	184289	1	0
168	1996-11-25	184292	1	0
168	1996-12-21	184296	1	0
168	1997-01-26	184300	1	0
168	1997-02-24	184304	1	0
168	1997-11-30	184308	1	0
168	1997-12-28	184312	1	0
168	1998-01-25	184315	1	0
168	1998-02-15	184320	1	0
168	1998-11-15	184324	1	0
168	1998-12-20	184329	1	0
168	1999-01-17	184333	1	0
168	1999-02-14	184337	1	0
168	1999-10-17	2357	1	0
168	1999-11-14	2404	1	0
168	1999-12-13	2451	1	0
168	2000-01-24	2496	1	0
168	2000-02-21	2544	1	0
168	2000-03-20	2589	1	0
168	2000-10-15	6484	1	0
168	2000-11-12	6493	1	0
168	2000-12-11	6501	1	0
168	2001-01-21	6514	1	0
168	2001-02-18	6524	1	0
168	2001-03-11	6534	1	0
168	2001-10-14	112605	1	0
168	2001-11-18	112646	1	0
168	2001-12-16	112686	1	0
168	2002-01-13	112730	1	0
168	2002-10-20	139228	1	0
168	2002-11-17	139232	1	0
168	2002-12-14	139278	1	0
168	2003-01-19	139316	1	0
168	2003-02-16	139536	1	0
168	2003-03-16	139575	1	0
168	2003-10-12	157597	1	0
168	2003-11-09	157598	1	0
168	2004-01-18	148843	1	0
168	2004-02-08	157600	1	0
168	2004-03-07	157601	1	0
168	2004-10-17	148039	1	0
168	2004-11-14	148232	1	0
168	2004-12-12	157602	1	0
168	2005-01-23	157603	1	0
168	2005-02-20	157604	1	0
168	2005-03-13	148608	1	0
168	2005-10-16	145962	1	0
168	2005-11-20	145965	1	1
168	2005-12-12	145968	1	0
168	2006-01-15	145971	1	0
168	2006-02-20	145974	1	0
168	2006-03-19	145977	1	0
168	2006-10-15	150555	1	0
168	2006-11-19	151223	1	0
168	2006-12-17	152112	1	0
168	2007-01-14	152789	1	0
168	2007-02-18	153747	1	0
168	2007-03-18	155359	1	0
168	2007-10-14	158126	1	0
168	2007-11-25	158793	1	0
168	2007-12-23	159444	1	0
168	2008-01-13	160315	1	0
168	2008-02-17	160857	1	0
168	2008-03-16	161401	1	0
168	2008-10-19	162584	1	0
168	2008-11-18	163303	1	0
168	2008-12-14	164101	1	0
168	2009-01-18	164862	1	0
168	2009-02-15	165499	1	0
168	2009-03-15	166059	1	0
168	2009-10-18	167637	1	0
168	2009-11-15	168263	1	0
168	2009-12-13	168896	1	0
168	2010-01-17	169735	1	4
168	2010-02-14	170263	1	6
168	2010-10-17	172044	1	0
168	2010-11-14	172625	1	0
168	2010-12-18	172786	1	0
168	2011-01-17	173599	1	0
168	2011-02-14	174515	1	0
168	2011-03-15	175339	1	0
168	2011-10-17	177130	1	0
168	2011-11-13	179940	1	0
168	2011-12-18	179992	1	0
168	2012-01-16	180528	1	5
168	2012-02-20	182159	1	6
168	2012-03-19	182940	1	0
168	2012-11-19	185572	1	0
168	2012-12-16	187459	1	0
168	2013-01-13	188234	1	15
168	2013-02-10	189391	1	14
168	2013-03-17	189682	1	0
168	2013-10-12	191846	1	0
168	2013-11-17	192993	1	0
168	2013-12-15	193001	1	0
168	2014-01-19	193993	1	10
168	2014-02-16	194789	1	0
168	2014-03-15	195347	1	0
168	2014-10-19	197037	1	0
168	2014-10-19	197038	1	0
168	2014-12-14	198226	1	0
168	2014-12-15	198229	1	0
168	2015-01-08	198882	1	7
168	2015-02-15	199525	1	0
168	2015-03-15	199993	1	0
183	1999-10-17	2368	1	0
183	1999-11-14	2406	1	0
183	1999-12-19	2452	1	0
183	2000-01-16	2499	1	0
183	2000-02-13	2564	1	0
183	2000-03-19	2597	1	4
183	2000-10-15	5146	1	0
183	2000-12-17	6506	1	0
183	2001-01-14	6519	1	0
183	2001-02-18	6531	0	0
183	2001-10-14	112613	1	0
183	2001-11-18	112653	1	0
183	2001-12-17	112696	1	0
183	2002-03-16	112818	1	40
183	2002-10-13	139189	1	0
183	2002-11-17	139240	1	0
183	2002-12-15	140613	1	0
183	2003-01-19	140614	1	0
183	2003-02-16	140615	1	0
183	2003-03-16	139589	1	2
183	2003-10-19	149703	1	0
183	2003-11-16	149704	1	0
183	2003-12-14	149705	1	0
183	2004-01-18	149706	1	0
183	2004-02-15	149707	1	0
183	2004-03-14	149708	1	17
183	2004-10-17	148068	1	0
183	2004-11-13	148202	1	0
183	2004-12-18	148289	1	0
183	2005-01-16	148391	1	0
183	2005-02-23	148457	1	0
183	2005-03-13	148545	1	7
183	2005-10-16	142853	1	0
183	2005-11-13	143303	1	0
183	2005-12-10	143527	1	0
183	2006-01-15	144271	1	0
183	2006-02-19	145049	1	0
183	2006-03-19	145820	1	36
183	2006-10-15	150667	1	0
183	2006-11-19	151291	1	0
183	2006-12-17	152080	1	0
183	2007-01-14	152839	1	0
183	2007-02-18	153726	1	8
183	2007-03-17	154975	1	47
183	2007-10-14	158008	1	0
183	2007-11-18	158679	1	0
183	2007-12-16	159370	1	1
183	2008-01-13	160214	1	2
183	2008-02-17	160625	1	3
183	2008-03-16	161339	1	122
183	2008-10-19	162488	1	0
183	2008-11-16	163073	1	0
183	2008-12-14	163738	1	0
183	2009-01-18	164795	0	0
183	2009-02-15	165240	1	0
183	2009-03-15	166237	1	81
183	2009-10-18	167571	1	0
183	2009-11-15	168120	1	0
183	2009-12-13	168908	1	1
183	2010-01-17	169650	1	0
183	2010-02-14	170297	1	0
183	2010-03-14	170901	1	16
183	2010-10-17	171940	1	0
183	2010-11-14	172470	1	3
183	2010-12-19	173088	0	0
183	2011-01-16	173565	1	0
183	2011-02-13	174270	1	0
183	2011-03-13	175130	0	8
183	2011-10-16	177046	1	0
183	2011-11-13	177901	1	0
183	2011-12-18	179272	1	0
183	2012-01-15	180633	1	0
183	2012-02-19	182091	1	0
183	2012-03-18	182691	1	28
183	2012-10-14	183929	1	0
183	2012-11-18	185828	1	1
183	2012-12-16	187406	1	0
183	2013-01-13	188091	1	0
183	2013-02-17	188888	0	0
183	2013-03-17	189829	1	38
183	2013-10-13	191791	0	0
183	2013-11-17	192628	1	0
183	2013-12-17	193205	1	0
183	2014-01-19	193852	1	0
183	2014-02-15	194684	1	0
183	2014-03-16	195667	1	40
183	2014-10-19	196872	1	0
183	2014-11-16	197519	1	0
183	2014-12-14	198013	1	0
183	2015-01-18	198803	0	0
183	2015-02-15	199430	1	0
379	1996-12-15	98119	1	0
379	1999-10-17	2671	1	0
379	1999-11-14	2672	1	0
379	2000-02-13	2675	1	0
379	2000-03-18	2676	1	4
379	2000-11-19	6602	1	0
379	2000-12-17	6603	1	0
379	2001-01-14	6604	1	0
379	2001-02-18	6605	1	0
379	2001-03-18	6606	1	4
379	2001-10-14	5545	1	0
379	2001-11-18	5546	1	0
379	2001-12-16	5547	1	0
379	2002-01-13	5548	1	0
379	2002-02-17	5549	1	0
379	2002-03-17	5550	1	5
379	2002-10-13	138584	1	0
379	2002-11-17	138585	1	0
379	2002-12-14	138586	1	0
379	2003-01-19	138587	1	0
379	2003-02-16	138588	1	0
379	2003-03-16	138589	1	7
379	2003-10-19	138947	1	0
379	2003-11-17	138948	1	0
379	2003-12-14	138949	1	0
379	2004-01-18	138950	1	0
379	2004-02-15	138951	1	0
379	2004-03-14	138952	1	0
379	2004-10-17	145712	1	0
379	2004-11-14	145713	1	0
379	2004-12-19	145714	1	0
379	2005-01-15	145813	1	0
379	2005-02-13	145812	1	0
379	2005-03-13	145656	1	0
379	2005-10-16	142478	1	0
379	2005-11-13	142958	1	0
379	2006-01-14	144119	1	0
379	2006-02-18	144746	1	0
379	2006-03-18	145336	1	0
379	2006-10-13	150502	1	0
379	2006-11-18	151047	1	0
379	2006-12-16	151790	1	0
379	2007-01-13	152405	1	0
379	2007-02-17	153651	1	0
379	2007-03-17	154365	1	6
379	2007-10-13	157843	1	0
379	2007-11-17	158361	1	0
379	2007-12-15	159034	1	0
379	2008-01-12	159688	1	0
379	2008-02-16	160421	1	0
379	2008-03-16	161160	1	2
379	2008-10-18	162241	1	0
379	2008-11-15	162819	1	0
379	2008-12-13	163524	1	0
379	2009-01-17	164279	1	0
379	2009-02-14	164918	1	0
379	2009-03-14	165835	1	6
379	2009-10-17	167331	1	0
379	2009-11-14	167928	1	0
379	2009-12-12	168465	1	0
379	2010-01-20	169593	1	0
379	2010-10-17	171760	1	0
379	2010-12-16	172998	1	0
379	2011-02-12	174106	1	0
379	2011-03-13	174958	1	0
379	2011-10-09	176578	1	0
379	2011-12-17	178933	1	0
379	2012-01-14	180327	1	0
379	2012-02-18	181831	1	0
379	2012-03-17	182402	1	2
379	2012-10-13	183600	1	0
379	2012-11-18	185756	1	0
379	2012-12-15	187057	1	0
379	2013-01-13	187873	1	0
379	2013-02-18	188662	1	0
379	2013-03-15	189652	1	0
379	2013-10-12	190922	1	0
379	2014-01-17	193551	1	0
379	2014-02-15	194273	1	0
379	2014-03-16	195615	1	2
379	2014-11-16	197358	1	0
379	2014-12-13	197685	1	0
379	2015-01-17	198462	1	0
379	2015-02-14	199120	1	0
379	2015-03-14	199624	1	0
382	1992-12-21	95856	1	0
382	1996-01-13	94427	1	0
382	1998-12-13	102546	1	0
382	1999-10-21	2922	1	0
382	1999-11-20	2929	1	0
382	1999-12-18	2937	1	2
382	2000-01-19	2945	1	12
382	2000-02-14	2953	1	0
382	2000-03-18	2964	1	0
382	2000-10-15	6315	1	0
382	2000-11-15	6322	1	0
382	2000-12-17	6329	1	1
382	2001-01-14	6335	1	0
382	2001-02-17	6342	1	0
382	2001-03-19	6348	1	0
382	2001-10-13	114032	1	0
382	2001-11-18	114040	1	0
382	2001-12-17	114047	1	0
382	2002-01-27	115062	1	0
382	2002-02-19	114055	1	0
382	2002-03-16	114064	1	2
382	2002-10-12	139721	1	0
382	2002-11-17	139730	1	0
382	2002-12-13	139740	1	0
382	2003-01-18	139748	1	0
382	2003-02-15	139756	1	0
382	2003-03-15	139764	1	0
382	2003-10-18	154070	1	0
382	2003-11-16	158193	1	0
382	2003-12-14	154083	1	0
382	2004-11-16	157407	1	0
382	2004-12-19	157408	1	0
382	2005-01-22	157419	1	0
382	2005-02-15	157430	1	0
382	2005-03-13	157436	1	0
382	2005-10-19	152218	1	0
382	2005-11-12	144454	1	0
382	2005-12-18	152230	1	0
382	2006-01-17	149082	1	0
382	2006-02-19	149104	1	0
382	2006-03-18	158489	1	0
382	2006-10-15	151004	1	0
382	2006-12-16	157308	1	0
382	2007-01-21	156401	1	0
382	2007-02-18	156377	1	0
382	2007-10-14	158172	1	0
382	2007-11-20	167634	1	0
382	2008-03-19	177951	1	0
382	2008-11-17	166956	1	0
382	2008-12-15	163861	1	0
382	2009-10-19	167423	1	0
382	2010-10-15	176275	1	0
382	2011-01-15	176270	1	0
382	2011-10-12	183296	1	0
382	2011-11-15	177962	1	0
382	2012-03-17	183287	1	0
382	2012-10-13	189956	1	0
382	2013-10-13	196297	1	0
382	2013-11-15	196291	1	0
382	2013-12-15	196285	1	0
382	2014-01-18	193602	1	0
382	2014-03-14	196089	1	0
388	1999-01-18	102560	1	0
388	1999-10-18	2920	1	0
388	1999-11-20	2930	1	0
388	1999-12-18	2936	1	0
388	2000-01-19	2946	1	0
388	2000-02-14	2952	1	1
388	2000-03-18	2963	1	0
388	2000-10-15	6314	1	0
388	2000-11-15	6321	1	0
388	2000-12-17	6328	1	7
388	2001-01-14	6334	1	0
388	2001-02-17	6341	1	0
388	2001-03-19	6347	1	0
388	2001-10-13	114031	1	0
388	2001-11-18	114039	1	0
388	2001-12-17	114046	1	0
388	2002-01-27	115061	1	0
388	2002-02-19	114054	1	0
388	2002-03-16	114063	1	5
388	2002-10-12	139720	1	0
388	2002-11-17	139729	1	0
388	2002-12-13	139739	1	0
388	2003-01-18	139747	1	0
388	2003-02-15	139755	1	0
388	2003-03-15	139763	1	0
388	2003-10-18	154069	1	0
388	2003-11-16	158194	1	0
388	2003-12-14	154082	1	1
388	2004-01-17	154089	1	2
388	2004-02-15	154094	1	0
388	2004-03-14	158722	1	0
388	2004-10-16	157397	1	0
388	2004-11-14	158907	1	0
388	2004-12-19	157406	1	0
388	2005-01-22	157418	1	0
388	2005-03-13	157435	1	0
388	2005-11-12	144456	1	0
388	2005-12-18	152228	1	0
388	2006-01-17	149079	1	0
388	2006-02-19	149102	1	0
388	2006-03-18	158487	1	0
388	2006-10-15	151003	1	0
388	2006-11-20	157298	1	1
388	2006-12-16	157309	1	0
388	2007-01-21	156400	1	0
388	2007-02-18	156381	1	0
388	2007-03-17	156386	1	0
388	2007-10-14	158175	1	0
388	2007-11-20	167633	1	0
388	2008-01-13	162114	1	0
388	2008-02-18	161971	1	0
388	2008-03-17	177950	1	0
388	2008-10-20	177952	1	0
388	2008-11-17	166955	1	0
388	2008-12-14	163858	1	0
388	2009-01-14	170407	1	0
388	2009-02-17	166949	1	0
388	2009-10-19	167421	1	0
388	2009-11-12	171501	1	0
388	2009-12-15	176328	1	0
388	2010-01-17	169469	1	0
388	2010-02-14	171510	1	0
388	2010-03-14	176279	1	0
388	2010-10-15	176274	1	0
388	2010-11-14	176323	1	0
388	2010-12-19	177493	1	0
388	2011-01-15	176263	1	0
388	2011-02-17	177959	1	0
388	2011-10-12	183291	1	0
388	2011-11-12	183344	1	0
388	2011-12-18	183352	1	0
388	2012-01-17	183360	1	0
388	2012-02-19	183371	1	0
388	2012-03-18	183284	1	0
388	2012-10-13	189955	1	0
388	2012-11-16	189959	1	0
