ID	StartDate	EndDate
40526	NA	NA
40527	NA	NA
40528	NA	NA
40529	NA	NA
40530	NA	NA
40531	NA	NA
40532	NA	NA
40533	NA	NA
40534	NA	NA
40535	NA	NA
40536	NA	NA
40537	NA	NA
40538	NA	NA
40539	NA	NA
40540	NA	NA
40541	NA	NA
40542	NA	NA
40543	NA	NA
40544	NA	NA
40545	NA	NA
40546	NA	NA
40547	NA	NA
40548	NA	NA
40549	NA	NA
40550	NA	NA
40551	NA	NA
40552	NA	NA
40553	NA	NA
40554	NA	NA
40555	NA	NA
40556	NA	NA
40557	NA	NA
40558	NA	NA
40559	NA	NA
40560	NA	NA
40561	NA	NA
40562	NA	NA
40563	NA	NA
40564	NA	NA
40565	NA	NA
40566	NA	NA
40567	NA	NA
40568	NA	NA
40569	NA	NA
40570	NA	NA
40571	NA	NA
40572	NA	NA
40573	NA	NA
40574	NA	NA
40575	NA	NA
40576	NA	NA
40577	NA	NA
40578	NA	NA
40579	NA	NA
40580	NA	NA
40581	NA	NA
40582	NA	NA
40583	NA	NA
40584	NA	NA
40585	NA	NA
40586	NA	NA
40587	NA	NA
40588	NA	NA
40589	NA	NA
40590	NA	NA
40591	NA	NA
40592	NA	NA
40593	NA	NA
40594	NA	NA
40595	NA	NA
40596	NA	NA
40597	NA	NA
40598	NA	NA
40599	NA	NA
40600	NA	NA
40601	NA	NA
40602	NA	NA
40603	NA	NA
40604	NA	NA
40605	NA	NA
40606	NA	NA
40607	NA	NA
40608	NA	NA
40609	NA	NA
40610	NA	NA
40611	NA	NA
40612	NA	NA
40613	NA	NA
40614	NA	NA
40615	NA	NA
40616	NA	NA
40617	NA	NA
40618	NA	NA
40619	NA	NA
40620	NA	NA
40621	NA	NA
40622	NA	NA
40623	NA	NA
40624	NA	NA
40625	NA	NA
40626	NA	NA
40627	NA	NA
40628	NA	NA
40629	NA	NA
40630	NA	NA
40631	NA	NA
40632	NA	NA
40633	NA	NA
40634	NA	NA
40635	NA	NA
40636	NA	NA
40637	NA	NA
40638	NA	NA
40639	NA	NA
40640	NA	NA
40641	NA	NA
40642	NA	NA
40643	NA	NA
40644	NA	NA
40645	NA	NA
40646	NA	NA
40647	NA	NA
40648	NA	NA
40649	NA	NA
40650	NA	NA
40651	NA	NA
40652	NA	NA
40653	NA	NA
40654	NA	NA
40655	NA	NA
40656	NA	NA
40657	NA	NA
40658	NA	NA
40659	NA	NA
40660	NA	NA
40661	NA	NA
40662	NA	NA
40663	NA	NA
40664	NA	NA
40665	NA	NA
40666	NA	NA
40667	NA	NA
40668	NA	NA
40669	NA	NA
40670	NA	NA
40671	NA	NA
40672	NA	NA
40673	NA	NA
40674	NA	NA
40675	NA	NA
40676	NA	NA
40677	NA	NA
40678	NA	NA
40679	NA	NA
40680	NA	NA
40681	NA	NA
40682	NA	NA
40683	NA	NA
40684	NA	NA
40685	NA	NA
40686	NA	NA
40687	NA	NA
40688	NA	NA
40689	NA	NA
40690	NA	NA
40691	NA	NA
40692	NA	NA
40693	NA	NA
40694	NA	NA
40695	NA	NA
40696	NA	NA
40697	NA	NA
40698	NA	NA
40699	NA	NA
40700	NA	NA
40701	NA	NA
40702	NA	NA
40703	NA	NA
40704	NA	NA
40705	NA	NA
40706	NA	NA
40707	NA	NA
40708	NA	NA
40709	NA	NA
40710	NA	NA
40711	NA	NA
40712	NA	NA
40713	NA	NA
40714	NA	NA
