LocationID	LocationName	StartDate	EndDate	SPA
2060908	Kleinmeers ZINGEM	NA	NA	FALSE
2060909	Moeras Vindevogel ZINGEM	NA	NA	FALSE
2060910	Spettekraai ZINGEM	NA	NA	FALSE
2060911	Mesure ZINGEM	NA	NA	FALSE
2061002	Oude Schelde WELDEN	NA	NA	FALSE
2061003	Reytmeersen WELDEN	NA	NA	FALSE
2061004	Oude Schelde NEDERENAME	NA	NA	FALSE
2061005	Put Vandemoortele NEDERENAME	NA	NA	FALSE
2061006	Scheldemeersen NEDERENAME	NA	NA	FALSE
2061103	Dal HEURNE	NA	NA	FALSE
2061201	Langemeersen WORTEGEM-PETEGEM	NA	NA	FALSE
2061202	Donkvijver OUDENAARDE	NA	NA	FALSE
2061204	Ohio-Vijver OUDENAARDE	NA	NA	FALSE
2061205	Nieuwe Vijver OUDENAARDE	NA	NA	FALSE
2061206	Waterspaarbekken OUDENAARDE	NA	NA	FALSE
2061207	Vestingen OUDENAARDE	NA	NA	FALSE
2061208	Opgespoten terrein OUDENAARDE	NA	NA	FALSE
2061209	Oude Schelde 't Veer OUDENAARDE	NA	NA	FALSE
2061301	Scheldemeersen BERCHEM-MELDEN	NA	NA	FALSE
2061501	Centrale KLUISBERGEN (RUIEN)	NA	NA	FALSE
2062101	Pereboomplassen OLSENE	NA	NA	FALSE
2062106	Kasteelvijver OLSENE	NA	NA	FALSE
2062202	Oude Leie GOTTEM	NA	NA	FALSE
2062601	Ooidonck BACHTE-MARIA-LEERNE	NA	NA	FALSE
2062603	Ooidonkweiden + Leie DEURLE	NA	NA	FALSE
2062701	Kasteelvijver HUISE-LOZERE	NA	NA	FALSE
2062901	Kasteelvijver NOKERE	NA	NA	FALSE
2063003	Kasteelvijver WANNEGEM-LEDE	NA	NA	FALSE
2063103	Lebeekvijver EINE (= containerpark)	NA	NA	FALSE
2063104	Zevenputten EINE	NA	NA	FALSE
2063302	Machelenput MACHELEN	NA	NA	FALSE
2063401	Scheldemeersen EINE	NA	NA	FALSE
2064201	Oude Leie GRAMMENE	NA	NA	FALSE
2064301	Leie KORTRIJK - MENEN	NA	NA	FALSE
2064401	Leie KORTRIJK-OOIGEM	NA	NA	FALSE
2064402	Leie Ooigem - Sint-Elooisvijve (sas)	NA	NA	FALSE
2064601	Kanaal KORTRIJK - BOSSUIT	NA	NA	FALSE
2064902	Bovenschelde KERKHOVE - AVELGEM (Rugge)	2004-10-01	NA	FALSE
2064903	Bovenschelde AVELGEM (Rugge) - SPIERE	2004-10-01	NA	FALSE
2065702	Populierenhof DESSELGEM	NA	NA	FALSE
2065703	Heuvelhoek OESELGEM	NA	NA	FALSE
2065706	Neerhoek OESELGEM	NA	NA	FALSE
2065707	Oude Leie/Mandel OESELGEM	NA	NA	FALSE
2065802	Oude Scheldearmen (Lange End) ELSEGEM	NA	NA	FALSE
2065803	Golf ELSEGEM	NA	NA	FALSE
2065804	Domein De Ghellinck ELSEGEM	NA	NA	FALSE
2066501	Bolveerput SEMMERZAKE	NA	NA	FALSE
2066502	Kriephoek SEMMERZAKE	NA	NA	FALSE
2066601	Bovenschelde EKE - GAVERE	NA	NA	FALSE
2066602	Bovenschelde GAVERE - ZINGEM	NA	NA	FALSE
2066606	Bovenschelde ZINGEM-HEURNE	2007-10-01	NA	FALSE
2066607	Bovenschelde HEURNE-EINE	2007-10-01	NA	FALSE
2066608	Bovenschelde EINE-ENAME	2007-10-01	NA	FALSE
2066609	Bovenschelde ENAME-OUDENAARDE	2007-10-01	NA	FALSE
2066610	Bovenschelde OUDENAARDE-MELDEN	2007-10-01	NA	FALSE
2066611	Bovenschelde MELDEN-BERCHEM	2007-10-01	NA	FALSE
2066901	Zavelput BEVEREN-LEIE	NA	NA	FALSE
2067001	Peracker WAREGEM	NA	NA	FALSE
2067201	Moderna (Paddenbroek) KLUISBERGEN	NA	NA	FALSE
2067202	Oude Schelde Meerse KLUISBERGEN	NA	NA	FALSE
2067301	Oude Schelde MEILEGEM	NA	NA	FALSE
2067303	Schijteput KLUISBERGEN	NA	NA	FALSE
2067401	Spaarbekken MULLEM	NA	NA	FALSE
2067402	Bekevijver MULLEM	NA	NA	FALSE
2067501	Leyhoek ASTENE	NA	NA	FALSE
2067601	Blarewater NEDERZWALM	NA	NA	FALSE
2067701	Leie Noorderwal Deinze - brug Machelen	NA	NA	FALSE
2067702	Leie brug Machelen - brug Olsene	NA	NA	FALSE
2067703	Leie brug Olsene - brug Oeselgem	NA	NA	FALSE
2070101	Eendenmeer en zeilplas HEUSDEN	NA	NA	FALSE
2070105	Ontpoldering Heusdenbrug (vroeger Driehoekig Plasje) HEUSDEN	NA	NA	FALSE
2070301	Kalkense Meersen KALKEN	NA	NA	TRUE
2070402	Bergenmeersen WICHELEN	NA	NA	FALSE
2070603	d' Heide WETTEREN	NA	NA	FALSE
2071101	Schelde Kerk Kwatrecht - Brug Melle	NA	NA	FALSE
2071102	Schelde Grote Sluis - Kerk Kwatrecht	NA	NA	FALSE
2071103	Schelde Brug Wetteren - Grote Sluis	NA	NA	FALSE
2071104	Schelde Sluis Oude Schelde - Brug Wetteren	NA	NA	FALSE
2071105	Schelde Veer Schellebelle - Sluis Oude Schelde	NA	NA	FALSE
2071106	Schelde Brug Uitbergen - Veer Schellebelle	NA	NA	TRUE
2080101	Molsbroek LOKEREN	NA	NA	TRUE
2080301	E3-Put WAASMUNSTER	NA	NA	FALSE
2080302	Ten Reyen WAASMUNSTER	NA	NA	FALSE
2080304	Hamputten WAASMUNSTER	NA	NA	FALSE
2080305	Kasteel Blauwendael WAASMUNSTER	NA	NA	FALSE
2080601	Tielrodebroek TIELRODE	NA	NA	FALSE
2080603	Kleiputten Hofstraat TEMSE	NA	NA	FALSE
2080604	Waesmeer TEMSE	NA	NA	FALSE
2080605	Durme monding - Mira-brug TIELRODE	NA	NA	TRUE
2080606	Wachtbekken TEMSE	NA	NA	FALSE
2080802	Kruibeekse Kreek KRUIBEKE	NA	NA	TRUE
2080803	Rupelmondse Kreek RUPELMONDE	NA	NA	TRUE
2080806	Polder BAZEL-KRUIBEKE-RUPELMONDE	NA	2012-04-01	TRUE
2080807	GOG-GGG Kruibeekse Polder	2012-10-01	NA	TRUE
2080808	GOG-GGG Bazelse Polder Noord	2012-10-01	NA	TRUE
2080809	GOG Bazelse Polder Zuid	2012-10-01	NA	TRUE
2080901	Saleghem-kreek MEERDONK	NA	NA	FALSE
2081103	Grote Geul KIELDRECHT	NA	NA	TRUE
2081601	De Ster ST.-NIKLAAS	NA	NA	FALSE
2081602	Fabiola-park ? ST.-NIKLAAS	NA	NA	FALSE
2081603	Scheerders van Kerckhove's ST.-NIKLAAS	NA	NA	FALSE
2081604	Heimolen SINT-NIKLAAS	NA	NA	FALSE
2081701	Scheldebroeken ZELE-BERLARE	NA	NA	FALSE
2081802	Bazelse Kreek KRUIBEKE	NA	NA	TRUE
2081901	Het Gelaag STEKENE	NA	NA	FALSE
2082201	Fort HAASDONK	NA	NA	FALSE
2082301	Kleiputten STEENDORP	NA	NA	FALSE
2090301	Wijmeers UITBERGEN	NA	NA	FALSE
2090302	Heisbroek UITBERGEN	NA	NA	TRUE
2090402	Donkmeer BERLARE	NA	NA	TRUE
2090403	Broek BERLARE	NA	NA	TRUE
2090408	Paardenweide en -broek BERLARE-WICHELEN	NA	NA	FALSE
2090502	Park Osbroek AALST	NA	NA	FALSE
2090503	Gerstjes AALST	NA	NA	FALSE
2090504	Park zwembad (Bergemeersen) AALST	NA	NA	FALSE
2090505	Park Ter Linden AALST	NA	NA	FALSE
2090701	Wellemeersen DENDERLEEUW	NA	NA	FALSE
2090801	Broek GREMBERGEN	NA	NA	FALSE
2090901	Wallen DENDERMONDE	NA	NA	FALSE
2090902	St.Onolfspolder DENDERMONDE	NA	NA	FALSE
2091004	Nieuwdonk BERLARE	NA	NA	TRUE
2091005	Verrebroek OVERMERE	NA	NA	TRUE
2091006	Turfput OVERMERE	NA	NA	FALSE
2091302	Lippensbroek HAMME	NA	NA	TRUE
2091304	Oude Durme (Weymeersbroek) HAMME	2013-10-01	NA	FALSE
2091305	Durme brug Waasmunster - Mirabrug	2013-10-01	NA	FALSE
2091601	Schelde Slikplaat - Brug Uitbergen	NA	NA	TRUE
2091602	Schelde Kerk Wichelen - Slikplaat	NA	NA	TRUE
2091603	Schelde Brug Schoonaarde - Kerk Wichelen	NA	NA	TRUE
2091604	Schelde Brede Schoren - Brug Schoonaarde	NA	NA	TRUE
2091605	Schelde Veer Appels - Brede Schoren	NA	NA	TRUE
2091606	Schelde 2 sluizen - Veer Appels	NA	NA	TRUE
2091607	Schelde Zandkaai - 2 sluizen	NA	NA	TRUE
2091608	Schelde inham - Zandkaai	NA	NA	TRUE
2091609	Schelde Dendersluis - inham	NA	NA	TRUE
2091610	Schelde ponton Dendermonde - Dendersluis	NA	NA	TRUE
2091611	Schelde brug Vlassenbroek - ponton Dendermonde	NA	NA	TRUE
2091612	Schelde Ter Killen - brug Vlassenbroek	NA	NA	TRUE
2091613	Schelde Einde Cramp - Haventje Ter Killen	NA	NA	TRUE
2091614	Schelde Veer Baasrode - Einde Cramp	NA	NA	TRUE
2091701	Honegem ERPE	NA	NA	FALSE
2091801	Dender OUDEGEM (Denderbelle-sas - Dendermonde Scoutsplein)	NA	NA	FALSE
2091802	Dender GIJZEGEM (Aalst Wiezebrug - Denderbelle sas)	NA	NA	FALSE
2091803	Dender AALST NOORD (Aalst Zwarte Hoekbrug - Wiezebrug)	NA	NA	FALSE
2091804	Dender AALST ZUID (Aalst Zwarte Hoekbrug - Erembodegem brug)	NA	NA	FALSE
2091805	Dender EREMBODEGEM (snelwegbrug Welle - Denderbrug Erembodegem)	NA	NA	FALSE
2091806	Dender DENDERLEEUW (sas Denderleeuw - sas Liedekerke)	NA	NA	FALSE
2091901	Polder VLASSENBROEK	NA	NA	FALSE
2100101	De Gavers GERAARDSBERGEN	NA	NA	FALSE
2100501	Dender monding Mark tot brug Zandbergen	NA	NA	FALSE
2100502	Dender brug Zandbergen tot zuiveringsstation Ninove	NA	NA	FALSE
2100503	Dender zuiveringsstation Ninove tot sas Liedekerke	NA	NA	FALSE
2100601	Mark monding in Dender tot molen Viane	NA	NA	FALSE
2100701	Moenebroek-Moorhof-Vijver van der Schueren SCHENDELBENE/SMEEREBBE	NA	NA	FALSE
2100801	Kasteelvijver VIANE	NA	NA	FALSE
2100810	Parkvijvers GROTENBERGE	NA	NA	FALSE
3120101	Zenne ZEMST(brug Brusselse Steenweg) - HOMBEEK (Eglegemvijver)	1999-10-01	NA	FALSE
3120102	Zenne EPPEGEM - VILVOORDE	1999-10-01	NA	FALSE
3120103	Zenne ZEMST (Brusselse Steenweg) - WEERDE	1999-10-01	NA	FALSE
3120104	Zenne WEERDE - EPPEGEM	1999-10-01	NA	FALSE
3120301	Leuvense Vaart/Park MECHELEN	NA	NA	FALSE
3120302	Mechels Broek MECHELEN	NA	NA	FALSE
3120602	Blaasveld Broek BLAASVELD	NA	NA	FALSE
3120603	Hazewinkel BLAASVELD	NA	NA	FALSE
3120604	De Bocht HEINDONK	NA	NA	FALSE
3120605	Polder HEINDONK	NA	NA	FALSE
3120701	Hombeek MECHELEN	NA	NA	FALSE
3121001	Zandputten Walem MECHELEN	NA	NA	FALSE
3121003	Dijle Netemonding - Mechelen	NA	NA	FALSE
3121303	Rupel brug Boom - monding Dijle/Nete	NA	NA	FALSE
3121305	Broek De Naeyer WILLEBROEK	NA	NA	FALSE
3121401	Oude Dijle MECHELEN	NA	NA	FALSE
3121402	Montreal MECHELEN	NA	NA	FALSE
3121405	Fort Walem MECHELEN	NA	NA	FALSE
3121411	Den Battelaer MECHELEN	NA	NA	FALSE
3121412	Zenne Zennegat - Hombeekbrug MECHELEN	1999-10-01	NA	FALSE
3121413	ZENNE ZEMST-MECHELEN	NA	NA	FALSE
3121501	Zandput Heffen MECHELEN	NA	NA	FALSE
3130101	Netevallei LIER-DUFFEL	NA	NA	FALSE
3130109	De Roost VEERLE	NA	NA	FALSE
3130110	Trichelbroek EINDHOUT	NA	NA	FALSE
3130702	Kesselhof KESSEL	NA	NA	FALSE
3130703	Beemden KESSEL	NA	NA	FALSE
3130801	Zone Grote - Kleine Nete	NA	NA	FALSE
3130901	Fortengordel LIER-DUFFEL	NA	NA	FALSE
3130902	Draaiboom LIER	NA	NA	FALSE
3130903	Neerloop LIER	NA	NA	FALSE
3131001	Stapelterrein Van Hool ITTERBEEK-KONINGSHOOIKT	NA	NA	FALSE
3150102	Drielingenven KALMTHOUT	NA	NA	TRUE
3150103	Stappersven KALMTHOUT	NA	NA	TRUE
3150104	Biezenkuilen KALMTHOUT	NA	NA	TRUE
3150105	Putse Moer KALMTHOUT	NA	NA	TRUE
3150106	Nolse Ven KALMTHOUT	NA	NA	TRUE
3150108	De Moerkens KALMTHOUT	NA	NA	TRUE
3150109	Klein Schietveld KALMTHOUT	NA	NA	FALSE
3150110	Keetheuvel KALMTHOUT	NA	NA	FALSE
3150111	Handelaar KALMTHOUT	NA	NA	FALSE
3150112	Steertse Heide KALMTHOUT	NA	NA	FALSE
3150201	Militair Domein BRASSCHAAT/BRECHT	NA	NA	TRUE
3150204	Fort BRASSCHAAT	NA	NA	FALSE
3150205	Park De Mik BRASSCHAAT	NA	NA	FALSE
3150206	Park BRASSCHAAT	NA	NA	FALSE
3150502	De Kuifeend OORDEREN	NA	NA	TRUE
3150503	Verlegd Schijn OORDEREN	NA	NA	FALSE
3150504	Vormingsstation OORDEREN	NA	NA	FALSE
3150505	Stadsgracht OORDEREN	NA	NA	FALSE
3150506	Grote Kreek OORDEREN	2002-10-01	NA	FALSE
3150702	Ekerse Put EKEREN	NA	NA	FALSE
3150704	Bospolder EKEREN	NA	NA	FALSE
3150802	BASF-terreinen ZANDVLIET	NA	NA	FALSE
3150806	Sluis ZANDVLIET	NA	NA	FALSE
3150807	Polder ZANDVLIET	NA	NA	FALSE
3151001	E10-Plas SCHOTEN	NA	NA	FALSE
3151101	Blokkersdijk ANTWERPEN	NA	NA	TRUE
3151102	Delwaidedok ANTWERPEN	NA	NA	FALSE
3151104	Plas Tijsmanstunnel ANTWERPEN	NA	NA	FALSE
3151106	Noordkasteel ANTWERPEN	NA	NA	FALSE
3151109	Galgenweel ANTWERPEN	NA	NA	FALSE
3151110	Burchtse Weel ANTWERPEN	NA	2010-04-01	FALSE
3151117	Burchtse Weel - Getijdengebied	2010-10-01	NA	FALSE
3151118	Burchtse Weel - Zoet Bufferbekken	2010-10-01	NA	FALSE
3151122	Hoge Maey ANTWERPEN	NA	NA	FALSE
3151126	Kanaaldok B1 ANTWERPEN	NA	NA	FALSE
3151127	Kanaaldok B2 ANTWERPEN	NA	NA	FALSE
3151128	Kanaaldok B3 ANTWERPEN	NA	NA	FALSE
3151137	Albertkanaal ANTWERPEN	NA	NA	FALSE
3151138	Amerikadok ANTWERPEN	NA	NA	FALSE
3151139	Schoonselhof ANTWERPEN	NA	NA	FALSE
3151140	Rivierenhof ANTWERPEN	NA	NA	FALSE
3151141	Noordlandbeek ANTWERPEN	NA	NA	FALSE
3151142	Plasje Zwartkopmeeuw ANTWERPEN	NA	NA	FALSE
3151143	Bonaparte-Willemdok ANTWERPEN	NA	NA	FALSE
3151144	Lobroekdok ANTWERPEN	NA	NA	FALSE
3151145	Straatsbrugdok ANTWERPEN	NA	NA	FALSE
3151146	Asiadok ANTWERPEN	NA	NA	FALSE
3151147	Houtdok ANTWERPEN	NA	NA	FALSE
3151148	Stadspark ANTWERPEN	NA	NA	FALSE
3151149	Domein Oude Gracht ANTWERPEN	NA	NA	FALSE
3151150	Nachtegalenpark ANTWERPEN	NA	NA	FALSE
3151151	Opel Belgium ANTWERPEN	NA	NA	FALSE
3151152	Kattendijkdok ANTWERPEN	NA	NA	FALSE
3151153	Weel/kreek Fort Filip Antwerpen	NA	NA	FALSE
3151154	Middenvijver ANTWERPEN	2008-10-01	NA	FALSE
3151155	Kiels Broek ANTWERPEN	NA	NA	FALSE
3151159	Brilschans BERCHEM	NA	NA	FALSE
3151160	Wolvenberg BERCHEM	NA	NA	FALSE
3151161	Kempisch Dok ANTWERPEN	NA	NA	FALSE
3151162	Boekenbergpark Deurne	NA	NA	FALSE
3151164	Schor Scheldelaan (vanaf 2012) ANTWERPEN	2012-10-01	NA	FALSE
3151165	Kielsevest	NA	NA	FALSE
3151202	Weidecomplex ESSEN-Hoek	NA	NA	FALSE
3151301	Hobokense Polder ANTWERPEN	NA	NA	FALSE
3151302	Fort VIII HOBOKEN	NA	NA	FALSE
3151401	Molen / Potpolder LILLO	NA	NA	FALSE
3151403	Galgenschoor (Schelde Lillo-Fort - Containerkaai)	NA	NA	TRUE
3151405	Fort LILLO	NA	NA	FALSE
3151502	E-10 Put WUUSTWEZEL	NA	NA	TRUE
3151503	Weilandcomplex WUUSTWEZEL	NA	NA	FALSE
3151504	Wezelse Heide WUUSTWEZEL	NA	NA	FALSE
3151505	De Spiegel/kasteelvijver WUUSTWEZEL	NA	NA	FALSE
3151506	Kleine Aa-vallei WUUSTWEZEL	NA	NA	FALSE
3151507	Kleine Beekvallei WUUSTWEZEL	NA	NA	FALSE
3151508	Weilanden Witgoorsebaan WUUSTWEZEL	NA	NA	FALSE
3151601	Spaarbekken BROECHEM	NA	NA	FALSE
3151602	AWW Spaarbekken OELEGEM	NA	NA	FALSE
3151604	Zwaaikom Alberkanaal OELEGEM	NA	NA	FALSE
3151605	De Keer II OELEGEM	NA	NA	FALSE
3151606	Fort van BROECHEM	NA	NA	FALSE
3151607	Fort van OELEGEM	NA	NA	FALSE
3151701	Brechtse Heide BRECHT	NA	NA	FALSE
3151702	De Kooldries BRECHT	NA	NA	FALSE
3151704	De Hees ST-LENAERTS	NA	NA	FALSE
3151705	Rinkven BRECHT	NA	NA	FALSE
3151706	Marmerven BRECHT	NA	NA	FALSE
3151707	Oude Rommersheide BRECHT	NA	NA	FALSE
3151801	Kleiputten RIJKEVORSEL-BRECHT	NA	NA	FALSE
3152401	Drijdyck (voorheen Verrebroekpolder) VERREBROEK	NA	NA	TRUE
3152402	Verrebroekdok VERREBROEK	1996-10-01	NA	TRUE
3152403	Verrebroekdok Noord VERREBROEK	1999-10-01	2001-04-01	TRUE
3152404	Verrebroekse Plassen (voorheen Werf Verrebroekdok) VERREBROEK	2000-10-01	NA	TRUE
3152405	Ondergelopen polder (Blikken) VERREBROEK	2001-10-01	2006-04-01	TRUE
3152406	De Putten West VERREBROEK	2005-10-01	NA	TRUE
3152407	Spaans Fort VERREBROEK	NA	NA	TRUE
3152408	Noord-zuidverbinding BEVEREN	NA	NA	FALSE
3152702	Prosperpolder DOEL	NA	2010-04-01	TRUE
3153003	Melsele Polder (= Groot Rietveld) MELSELE	NA	NA	TRUE
3153008	Melsele Polder (= Rietveld) KALLO	2010-10-01	NA	FALSE
3153011	BP-Plassen ZWIJNDRECHT	NA	2007-04-01	TRUE
3153012	Bazeput ZWIJNDRECHT	NA	NA	TRUE
3153013	Industriegebied ZWIJNDRECHT	NA	NA	TRUE
3153015	Broedvlakte KALLO	2014-01-01	NA	TRUE
3153101	Kromme Elleboog KALLO	NA	1998-04-01	TRUE
3153102	Steenland KALLO	NA	1992-04-01	TRUE
3153103	Melkader KALLO	NA	NA	TRUE
3153104	Fort St Marie ZWIJNDRECHT	NA	NA	FALSE
3153106	Steenland Polder KALLO	NA	NA	TRUE
3153107	Steenlandplassen KALLO	NA	2005-04-01	TRUE
3153109	Rhone Poulenc KALLO	NA	2001-04-01	TRUE
3153115	Manege-De Vlakte = Deurganckdok (vanaf 2003) KALLO	NA	NA	TRUE
3153124	Fort Liefkenshoek KALLO	NA	NA	TRUE
3153125	Ketenislaan KALLO	NA	1998-04-01	TRUE
3153128	Moeras Bayer KALLO	NA	2002-04-01	TRUE
3153137	Plas Zeesluis KALLO	NA	NA	TRUE
3153142	Ketenisseschoor (= vroegere Buitenpolder Bayer) KALLO	NA	NA	TRUE
3153143	Steenland Kanaal KALLO	1999-10-01	NA	TRUE
3153144	Plas Indaver KALLO	1999-10-01	2008-04-01	TRUE
3153145	Plas Lawter KALLO	1999-10-01	2001-04-01	TRUE
3153146	HASOP KALLO	2004-10-01	2007-04-01	TRUE
3153308	Schelde grens - Kerncentrale Doel (Schor Ouden Doel, Paardeschor)	NA	NA	TRUE
3153309	Ketenisdijk DOEL	NA	1994-04-01	TRUE
3153312	St. Antoniushoek (Puttenplas) DOEL	NA	NA	TRUE
3153313	Plas Kanaal-Molenberg DOEL	NA	NA	TRUE
3153314	Arenbergpolder DOEL	NA	NA	TRUE
3153316	Polders DOEL	NA	NA	TRUE
3153319	Henkel DOEL	NA	1998-04-01	TRUE
3153320	OT Henkel DOEL	NA	NA	TRUE
3153330	Halterman DOEL	NA	2001-04-01	TRUE
3153333	Beek O.T. DOEL	NA	2000-04-01	TRUE
3153334	De Putten DOEL	1996-10-01	NA	TRUE
3153801	Groot Buitenschoor (Schelde Containerkaai - grens)	NA	NA	TRUE
3154202	De Keer I - Survija WOMMELGEM	NA	NA	FALSE
3154203	Fort II WOMMELGEM	NA	NA	FALSE
3154204	Plasjes Shoppingcenter WOMMELGEM	NA	NA	FALSE
3154301	Kanaaldok KALLO-DOEL	NA	NA	TRUE
3154303	Piet-Heintunnel KALLO-DOEL	1995-10-01	1998-04-01	TRUE
3154501	Schelde-Rijnverbinding ZANDVLIET	NA	NA	FALSE
3154602	De Mosten MEER	NA	NA	FALSE
3154603	Weilanden MEER/MEERLE	NA	NA	FALSE
3154701	E10 Plas MINDERHOUT	NA	NA	FALSE
3154702	Desta MINDERHOUT	NA	NA	FALSE
3154901	Reigersbos BERENDRECHT	NA	NA	FALSE
3155102	Weilanden LOENHOUT-MEER	NA	NA	FALSE
3155103	Weerijsvallei LOENHOUT	NA	NA	FALSE
3155104	Weilanden LOENHOUT-HEIBAART	NA	NA	FALSE
3156101	Interescaut SCHELLE	NA	NA	FALSE
3156103	Vlietmonding SCHELLE	NA	NA	FALSE
3156201	Walenhoek NIEL	NA	NA	FALSE
3156301	Fort MERKSEM	NA	NA	FALSE
3156501	Klokkeven OOSTMALLE	NA	NA	FALSE
3156601	Schelde Veer Kruibeke - Veer Hemiksem (LO en RO)	NA	NA	FALSE
3156602	Schelde Kerk Burcht - Veer Kruibeke (LO en RO)	NA	NA	FALSE
3156603	Schelde Kennedytunnel - Kerk Burcht (LO en RO)	NA	NA	FALSE
3156604	Schelde Antwerpen (ponton) - Kennedytunnel (LO en RO)	NA	NA	FALSE
3156605	Schelde Antwerpen Ponton - St. Anneke Peilpaal (RO en LO)	NA	NA	FALSE
3156606	Schelde St. Anneke - Boereschans (RO en LO)	NA	NA	FALSE
3156607	Schelde Boereschans - Fort Filip/lichten (RO en LO)	NA	NA	FALSE
3156608	Schelde Fort Filip - Van Cauwelaertsluizen (RO en LO)	NA	NA	FALSE
3156609	Schelde Van Cauwelaertsluizen - Lillo Fort (RO)	NA	NA	FALSE
3156611	Schelde Zandvlietsluis - Groot Buitenschoor	NA	NA	FALSE
3156613	Schelde Kerncentrale - Liefkenshoek (LO)	NA	NA	TRUE
3156614	Schelde Liefkenshoek - Van Cauwelaertsluizen (LO)	NA	NA	TRUE
3156701	Fort III BORSBEEK	NA	NA	FALSE
3156702	Fort IV MORTSEL	NA	NA	FALSE
3156801	Fort V EDEGEM	NA	NA	FALSE
3156802	Plas Drie Eiken EDEGEM	NA	NA	FALSE
3156901	Fort VI WILRIJK	NA	NA	FALSE
3156902	Fort VII WILRIJK	NA	NA	FALSE
3157001	Put Zoerselbos ZOERSEL	NA	NA	FALSE
3157002	Put Drengel ZOERSEL	NA	NA	FALSE
3157101	Fort STABROEK	NA	NA	FALSE
3157102	Antitankkanaal STABROEK-BERENDRECHT	NA	NA	FALSE
3157103	Opstalvalleigebied STABROEK-BERENDRECHT	NA	NA	FALSE
3157104	Opstalvalleigebied zone A STABROEK-BERENDRECHT	2008-10-01	NA	FALSE
3157105	Opstalvalleigebied zone B STABROEK-BERENDRECHT	2008-10-01	NA	FALSE
3157106	Opstalvalleigebied zone C STABROEK-BERENDRECHT	2008-10-01	NA	FALSE
3157107	Meeuwenbroedplaats STABROEK	2008-10-01	NA	FALSE
3157201	De Maatjes NIEUWMOER	NA	NA	TRUE
3157301	Ettenhovepolder HOEVENEN	NA	NA	FALSE
3157401	Fort SCHILDE	NA	NA	FALSE
3157402	Antitankkanaal Sint-Job - Fort Schilde	NA	NA	FALSE
3157403	Schildehof SCHILDE	NA	NA	FALSE
3160102	Het Stadspark TURNHOUT	NA	NA	FALSE
3160103	De Melle TURNHOUT	NA	NA	FALSE
3160107	Zwart Water TURNHOUT	NA	NA	TRUE
3160110	Vlasroot-Flaesheide WEELDE	NA	NA	FALSE
3160112	Vennengebied TURNHOUT	NA	NA	FALSE
3160116	Grote Klotteraard TURNHOUT	NA	NA	TRUE
3160121	De Klei TURNHOUT	NA	NA	FALSE
3160122	Karpermeer TURNHOUT	NA	NA	FALSE
3160303	De Mark-meander MEER-MINDERHOUT	NA	NA	FALSE
3160401	Het Blak BEERSE	NA	NA	FALSE
3160405	Witven + Ginnekenshoek BEERSE	NA	NA	FALSE
3160406	De Huffelen BEERSE	NA	NA	FALSE
3160407	Ekstergoor BEERSE	NA	NA	FALSE
3160408	Omgeving 't Blak BEERSE	NA	NA	FALSE
3160412	Biesven BEERSE	NA	NA	FALSE
3160501	Dekshoevevijver GEEL	NA	NA	FALSE
3160503	Malesbroek GEEL	NA	NA	FALSE
3160504	Wilders GEEL	NA	NA	FALSE
3160604	E3-Put RETIE	NA	NA	FALSE
3160605	Prinsenpark RETIE	NA	NA	FALSE
3160607	Kievit RETIE	NA	NA	FALSE
3160608	Kattestaartvijver RETIE	NA	NA	FALSE
3160802	Viskweekvijvers Bankei/Wezel BALEN	NA	NA	FALSE
3160803	Griesbroek BALEN	NA	NA	FALSE
3160804	Scheps BALEN	NA	NA	FALSE
3160808	BALEN KEIHEUVEL	NA	NA	FALSE
3160901	E3-Put ARENDONK	NA	NA	FALSE
3161001	t Goor DESSEL	NA	NA	FALSE
3161004	Campinastrand (Het Goor) DESSEL	NA	NA	FALSE
3161010	De Pinken DESSEL-WITGOOR	NA	NA	FALSE
3161013	Vijvers Vercammen MOL	NA	NA	FALSE
3161203	Snoekbaars OUD-TURNHOUT	NA	NA	FALSE
3161301	Familiestrand MOL-POSTEL	NA	NA	TRUE
3161303	Zwart Kot MOL	NA	NA	FALSE
3161305	Kempisch Kanaal MOL	NA	NA	TRUE
3161306	Warande (Brugplas) MOL	NA	NA	FALSE
3161307	Miramar MOL	NA	NA	FALSE
3161308	Van As MOL	NA	NA	FALSE
3161309	Schansput MOL	NA	NA	FALSE
3161310	Grote Zandput MOL	NA	NA	FALSE
3161311	Plas Leblanc MOL	NA	NA	FALSE
3161312	De Meergoren MOL	NA	NA	FALSE
3161313	Kanaalplas I MOL	NA	NA	FALSE
3161314	Zilvermeer MOL	NA	NA	FALSE
3161315	Schansput+Grote Zandput MOL	NA	NA	FALSE
3161316	Stroobants (Maat-vijver) MOL	NA	NA	TRUE
3161317	Put Rauw MOL	NA	NA	FALSE
3161318	Wateringen MOL-POSTEL	NA	NA	FALSE
3161320	Ronde Put MOL-POSTEL	NA	NA	TRUE
3161323	Lagune MOL	NA	NA	FALSE
3161325	Blauwe Kei LOMMEL	NA	NA	FALSE
3161327	Sas I MOL	NA	NA	FALSE
3161335	De Maat-reservaat MOL	NA	NA	TRUE
3161337	Grote Sprietput MOL	NA	NA	TRUE
3161343	Stortplas MOL	NA	NA	FALSE
3161344	Sas II Mol	NA	NA	FALSE
3161345	Den Diel MOL	NA	NA	FALSE
3161346	Sas IV Mol	NA	NA	FALSE
