ID	StartDate	EndDate
3d7f3c3826dfb2e72a18318abe75fc8a805ebf06	NA	NA
3d869b0b57669ac4f23f0fabc169b97b5d6310ab	NA	NA
3e0c613bc64932721eff79e4727fb660d3c64857	NA	NA
3e2da0e8088c9abd1004be8e6cc9b9c9973f2468	NA	NA
3e302197eaadca5f094d6eceea56164568c2d5fc	NA	NA
3eaac8b24aa676e719d7e2495144aff2829354e2	NA	NA
3f05ab8806c24a87dae13f9216e14d7d6f565bc0	NA	NA
3f1215147ab7e72e4c1e93d556ef2ec5910a4e1c	NA	NA
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2000-10-01	NA
3f781b7277c50bfdb487dab7fe384571278cc371	NA	NA
3fac9a4e97d0e6da52258eeac3f6f957fdc9298b	2012-10-01	NA
3fd37d1e403b5674ed9fae46cffdd59144762e93	NA	NA
3ff7d3250d83f50ddf862a98a1b8aa28fd21a868	NA	NA
3ff835931352233c7f451b51e228acd1b4be82b9	NA	NA
403ed75a730fafc22bfec35eb59ebb7834766b49	NA	NA
40478319ed93712b572cdebf49176993803bf58d	NA	NA
405114b3f2c6c8ed725a2c7e6a05eaa600c85c81	NA	NA
40ab8fdb8bcf0a9e03418b8a31e7cfb226f53999	NA	NA
40ae65c76238fd0acb794e4dd62894b111d75790	NA	NA
40af3b0838f09f7fed4d3548611731cf62cdb216	NA	NA
40be0fe8bc7731ae7e142524d6a478d0871c4344	NA	NA
40dcba7534f64c76f871b79c47952adaa3039934	NA	NA
40e988e080b5709140371dbe80a937f35ab49dd1	NA	NA
413e9d961b4c3cf2eb952852ed9b8e2c69b0c987	NA	NA
4141276bf643f1e05f4c2b13f2b73ead7b463e30	NA	NA
4144efbad47200b1d872e9535060a535d1e9e19d	NA	NA
4177f299879ee760d09e9353d2646bcf919b41b4	NA	NA
41a02f87a203b6e4d328363dba75933ab5f87d57	NA	NA
41a14003b04de89a426258da1a9c57b60b2588d2	NA	NA
41b35f78c05d998fb3fb0bd28adfdd8911587f45	NA	NA
41c263fddc63706b1d94da5d46430c10e6d0670c	NA	NA
41e3cf6a537926ab98616c7bcbfb90855757b378	NA	NA
41e826d4cef8c36e027f01c097048020e2cc9b58	NA	NA
42061efb7463e23a15611730b01b51da501e6c88	NA	NA
424cea363f2642d22d7972fca88a13a612dc4fa7	NA	NA
426e4d2bb8415ee1d71571fa2c2175f812f5fdaa	2004-10-01	NA
42d7a563e83d557b99c4b6a9b6cc54d9227172e1	NA	NA
430358df732219d557bc13614fa1e58101824248	NA	NA
43365afeec33651ae125210e55021eb540a61307	NA	NA
433ead3fa57243c0ac59b26732b06ad527504faa	NA	NA
435cb9625a3188249343806dd819b97e9122ba0d	NA	NA
43784927559881e0cb2b652ef74b2a3cc2d23196	NA	NA
439c9182d2ca5fa25813f4856dd6369bb27502bd	NA	NA
43c2eb6f7d82b2881a6e7d9223c77f7d301ac79c	2003-10-01	NA
43c921669423fe03d65b7f92418a3e5817a4617f	NA	NA
43f25c825a3d058e8c5e42c550474e1b34804f04	NA	NA
43fb2374abe9453c2a3a8a0e47eb1601bf0427a1	NA	NA
447301ff96ebb4a87ff55d116c834a793f27e133	NA	NA
44a832475dc84298ddddce32ec10505f1c51e3e7	NA	NA
44aac0f37dbc87a8bce4b1151b2e5ae6d0643832	NA	NA
451473816dd871c2bf782df5ce05cfb3271c1ec8	NA	NA
4526a9a5850a9b97bd1a4f76f74d1e31efdb0fad	NA	NA
455f009311b9f8034d81d207565e5a6e41816c41	NA	NA
45c1bbe2cbe7a20f9928fb409f7102c366303bd1	NA	NA
45d686935943635293905bf0ba81ab94ed9fee4f	NA	NA
45f95ea382703ea6f1bc311225bbe17c593c7246	NA	NA
466853f157d7ca82d99cf94c09332693d20d95ee	NA	NA
469783fa41f016c2dbb2857f97aefdea97797707	NA	NA
46b14f82c1676f63eb962389e34e803fb361ac42	NA	NA
46ceefda130edeee8f353fe4f07dcbdb3c22933a	NA	NA
46f9ac3d7d1fa15c92de1354b44f419e5bc38255	NA	NA
47361fd5828130743d86701abf4ca8346367fe8f	NA	NA
4746f4e310bc51d62d00ae8728bfe2318dc02aad	NA	NA
4776beae37fe41c7ddbe4a927b1045e1c383dd8b	NA	NA
484abc336a01d8b3ed0f3bf8b7aff13e2b1e1c27	NA	NA
487c6992ad79f6ccbbcf264defeccd67e6443ec6	NA	NA
4887196494c24ebac1342f7ebd275e3c1908fba3	NA	NA
48b5e5a634599a0a262216f2f96418ffbda13e93	NA	NA
48c2caf0f9e71ddef2484a6af2d9a4298a28e5df	NA	NA
48cbbf2c9b9a573384f135b1da475bfbcc6e133b	NA	NA
48d6aad369de620ed9f5917c2bbecc21b5fd1206	NA	NA
496860692fd75adbb4d5a8d3c73327e022e1128e	NA	NA
497679b4debf55d603d4acb7e1bdecad7b4b4951	NA	NA
49be997b0c7008c2ca3abb3a1682873ad3e66528	NA	NA
4a6181d87a88530ea8ee7f2c3324da865cc2ba63	NA	NA
4aaa072c3580db64a22a081e817ec1834006948f	NA	NA
4accc2a3119b6acf026e1589cf3b9819cc119596	NA	NA
4b25d8e37a57aaf680f6f27f97d9587a5ba7cdab	NA	NA
4b64fc9984a9cf8a8a638ff1457bdd13ad750f50	NA	NA
4b6990df5f194f8dcedd94e398a675812ce598a2	NA	NA
4bb8f9f3fe7a2db85af2ad9ea2a50b5e80d98704	NA	NA
4c037a5808c044e69e7294c7044037f4c9ddc20a	1995-10-01	1998-04-01
4c169b19a1cec8511a187e41e4406d16fef15e4e	NA	NA
4c199b9e7f9c6d6b8b2f880b3a5949b143a96e69	NA	NA
4c396a0591741f734a7e99862e972b67cbe2aba7	NA	NA
4c6573a4a427ec2b6e3934be80cf03196b21383a	NA	1998-04-01
4c925ee15c96904b6f0d709339cdaef9406fa3dc	NA	NA
4cad9ae22c78d32fa3a81aef3892ec5f360b6289	NA	NA
4cc8b65098075781f849c754202057f2533caf60	NA	NA
4da92d3577438c72b9fc411dbc9a69891058e65c	NA	NA
4dc8c662474dfeb5be085382d53447f7d11ea5b2	NA	NA
4de60c598b7848f74c9cda4b87a855e11e8f0a28	NA	NA
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	NA	NA
4e2dcf0ae5e19f459ad6a162c96facdce32e0e56	NA	NA
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	NA	NA
4e2ecfc27c760fb501a13d08bb231cf72ff59479	NA	NA
4e48dcbc722b11a8beab0d43530c7651f615986e	NA	NA
4e602fd9b51f226520850e50c97e93936377ba37	NA	NA
4e86a1e06f09d426ea218a71b4ca4b64b6bac986	NA	NA
4eb82aba0d7ef1d801fcaf5cb3e31c42d17a8c46	NA	NA
4ed8ac6811f83562e4f10b8736395d43e2c95891	NA	NA
4f244601a3ffb317588d898d83cfdf31283f3197	NA	NA
4f2606a747a89c6f6fa0f719679dfd732a712454	NA	NA
4f9aac3242dbc8f0d89f744b9a85ab11e8dfa85a	NA	NA
4fb58fa7913eec7d37f394c71c27fafae458d453	NA	NA
4fca756f534d28297359f2813247d5849038dd01	NA	NA
4fe5244fbd9e69a505b2ccbe2ca3c08becf71952	NA	NA
500d6a27ff9c41918f9b63faefa5967651cf6a39	NA	NA
502821c1307f94d647c54fff6ef1d0fc3ab39fe0	NA	NA
504bbb308aae19d6d18fd4845e073b15bfa72d1c	NA	NA
507c89f97b290e991c76d1df6a021c949a34aa68	NA	NA
5084c9196a2e43aa0f292a8236de5d9ef6df2392	NA	NA
5097c2f709c43db1ce930f2ed3740d799ed925bf	NA	NA
5099468fc402baaf02f78dd8b76fed2e8e005f28	NA	NA
509a6f91d2f017a0536c59fe2158fcd00d53a519	NA	NA
50ebd75ce66f3409fb8cb184b433c9dc1eccfe51	NA	NA
50f1a769e45dde9b9a61e583d54bde57d474e29e	NA	NA
510ffbcccd6e1d8d8b41055f52cc194dd248cb5d	NA	NA
51192add3503dd201044f771194bf66f0b370f49	NA	NA
512cea17b8fb144013d2d704e06434d9f50b2255	NA	NA
514cae71ccbbd965958ba3d78f0857a0b4c7c336	NA	NA
5175b7305b7f80e35955cf60582beab0787575a1	NA	NA
51d2101431fb9210f3d351add36f4a50df52046e	NA	NA
51e2a1222b09a01c44468a00f6049a18e06a3c6f	NA	NA
51e6bf9ae89de2cf650a43716c06f2d24410810f	NA	NA
5216305595f28dcacc0954df165eb808da717ccc	NA	NA
522a79250a4304039ef59f58dfc7490ab3a01bce	NA	NA
52409f22c24b8e04bbf067448d389a1374ec64bf	NA	NA
528f1453facf3a13839daf6777325f90adbe4713	NA	NA
52a900185a50ea0d300cab6d9fbd540ad5b46058	NA	NA
52ccbd3de453317751d32273343f0e603f7c9145	NA	NA
52d9d01ac557ef6af58cb8266ceed40fb0876524	NA	NA
5355c4922b95a16cc43ec446278bc5cb8f20a3e7	NA	NA
5378314de7f2c527d82924982582fad6f1b47804	NA	NA
5399acc8521ac88159102b925742d4927712ec37	NA	NA
53aa84cd78f864475074066d7741ef834d19852a	NA	NA
53bc824207cff21f6d4ce9e3dbc8b516cdee0401	NA	NA
54587c574d7178c524443f1990b1f95cca7cc781	NA	NA
5475372627da56a91923cba4fae60259330bd415	NA	NA
5482baad901afcbe078193593bd3344c21bd2410	NA	NA
54860d6c4b53363f0a6c324568b4685a974efad3	NA	NA
548f76a7b7081db0f80c9e8a236f00394573128b	NA	NA
54a7993172eedfc2e8f290c755557b548872dc45	NA	NA
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	NA	NA
54dc3934784889e27743155c9a7b845477218eb6	NA	NA
550817aac62b230c3a7cdfc5f8ab9af6ea618c97	NA	NA
550ddb66ba881b95b8450c7d97fe86685f060e1a	NA	NA
55401755f759f8b02e09f974dce3d987ed33b1f6	NA	NA
554f5b1189273dc343a3982727d1c261075f3984	NA	NA
5556ed619fad1425ade4b3079e66e1fcef6ba5c3	NA	NA
556d4b0aedfa8b513b76ac06ac4baf333f848200	NA	NA
55c9613e995deab5c0411ca295cccbbf65c41679	NA	NA
55eec552bca6280bfe773c14ab2e96f0f0f9e1a0	NA	NA
560644ecc1bc508863ee33264174ac82531e5c99	NA	NA
565f282066f10292b6f85834f356e8a53c06ecf8	NA	NA
5662c4f2c29ac66955972ab0ea07e7adaea9d863	NA	NA
56721b318e12a57f35ddffe42f71269f59ae5ddb	NA	NA
569b5477a58d493e010a494143b09c304840cbd0	NA	NA
56f163e0ef80770bfb6825615bbec6997aa6d017	NA	NA
57052d4128872a823826b2336eeb4d59063f097d	NA	NA
57058319b73046547e37868d513db9098a1c178d	NA	NA
5738a4925d65d8a4da129339bef9f2cca6a3e713	NA	NA
576b45724c93986258adf02d662b0e71b5ea6817	2003-10-01	NA
57751d75eea059da7c61b4f874b7bacead78a405	NA	NA
58506190ce38656f3c8493c7049e8b57f7f7a406	NA	NA
58639cde2dc99bd838ad643d3c69264b0e91dfac	NA	NA
58a8b7714cbeaee61c1bdc7c6cde582264e5aa45	NA	NA
58d5da86aea5dedb0dab1787820af389c8ddff58	NA	NA
5905ad30faa416bde19ab0f2a903af69ce299bb8	NA	NA
59414c14eca4a3084eca71d9e2568c962121e577	NA	NA
5963e45da388fb1ff7caec6b75b57ef2314f7e31	NA	NA
597655afe087fac6020aab098132d0c9ecde4717	NA	NA
599886c316437a809fdc1069c3b1790ca256043d	NA	NA
59c2b237cff27290659b65271e819d7e730a083b	NA	NA
59ea936a748de501205c764fdbb95e6a811b23b7	NA	NA
59ef4cf9dcc9e01823cdde58c5e14789a3aecdc4	NA	NA
5a29deb2e619456fea221efd66abcefe1f97d376	NA	NA
5a7cfaa302c01206c7ab78341badd1c46cec1715	NA	NA
5ac0bda92e1a3ef83329e526b65411af316e0510	NA	NA
5ac906b2025216848b8eccf146a6fc443b16b42f	NA	NA
5ae2af975e525efc330911d4d8965f0447e6746a	NA	NA
5b069ee7cc0128e158d31f68f0e2416495961420	NA	NA
5b3198d1a35e51b2c889492d39ef777e0ff50e57	NA	NA
5b3781327dafdd88aaca51f99c13364a54e98867	NA	NA
5bb7d9183e0e777aa2718ab7faa5a58e49a990c1	NA	NA
5bd78e2cc8bebd5101b7a6f0d611d7075ca8a18a	2013-10-01	NA
5bddee32b6755d2b8b0de26b044df719a9446383	NA	NA
5c1aae0834e3f3b9ef3e01857beb93a1e886cad0	NA	NA
5c43f1f1c07cc59b95218678daa9699ad046c3ec	NA	NA
5c725ad62ec5b829d94d566f8164da5fc51e24b2	NA	NA
5cd4013f36d9e87dd91264d631027a2462f50dd1	NA	NA
5cd4e01c8aea5223c228456c11d2df54fb8f4b13	NA	NA
5ce1da65c8cab2b77624e47b666adce567db79d3	NA	NA
5d4e8ba39efebc4cd0fd109928b2896c46e0602b	NA	NA
5d56c2bc5a4025a25703ed4c132e25276d0df5ab	NA	NA
5d6b6d7f96e166cf2f54353fc61dc051de74fd59	NA	NA
5d7f4b17c5d2d19b9d565e290f8d19c50cbfbc0a	NA	NA
5d93ecedc0f40d33c95e5f17f39acf2cf1c0f041	NA	NA
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	NA	NA
5e18ebcc452be891b7d2487470a1e6479809029c	NA	NA
5e462ee5051c07c05811711a81c73a6cf8287947	1996-10-01	NA
5e5f77d26a65eecb0b5c1445f251a7b01b97ab29	NA	NA
5e753334e632eb41c9ba2b9ae631acf8f7555aa9	NA	NA
5e7920d5015e51aae5ae8ace72ed18cbf300b444	NA	NA
5e82d3b84d27821dd469f1a0ac8cf5599d906702	NA	NA
5e8ed01e7408cdff40a1f85e1ea1f56b8b1e189c	NA	NA
5ec971c7aaeea02edd44bc517e05ee830e0d0073	NA	NA
5ecb52fef313b959a8217b772a7fadd2aeaccf86	2007-10-01	NA
5eebeebeef03e24e5ae420f579d6733cec5263fd	NA	NA
5f0dd16d7e498022f1cbf2eb869a02e8424c9e4d	NA	NA
5f2d6f522537385f6160bf1ea8b1e73320089f9f	NA	NA
5f680396bc1cd6a659d669ac5327924e911dd76a	NA	NA
5f82560e3552e8bbc12e8ff49fe0fb12b0feeba5	NA	NA
5f9d78eb2540e8e1c6d9ec47b92194bae7e40e82	NA	NA
5fc474e0c40edf0d5f2e078886d6feedd624a99e	NA	NA
6030fbf71b177f2f42d09df62a02a97686ea4684	NA	NA
608571078eb81e8fef7ab6386fbea70785526f94	NA	NA
60a2dd62872d6542508ad8abc97983630d8de9c9	NA	NA
60a86acf6c1294cda8a6efdf0b1b0254aa0a7237	2003-10-01	NA
60f216dd0ce56bb11d71d84595286a002a42d307	NA	NA
6101e87f885f1799b782950c00869450d6017b4e	NA	NA
6111882b41dc94d62282b55a29ba35a1f8d22b58	NA	NA
6112eefd1b5dedf9c7a82d24ba01659b138f7d95	NA	NA
6117b2b3f3f5a97e8774494a446c3cf5ab807583	NA	NA
6154a1a72f4cd420d2b6174fde540f3785f55c4b	NA	NA
616526700641ef762429a2b0ec01a312e5739bb4	NA	NA
616cef76ea4eaa3df65a879659e0da6baeb0fe88	NA	NA
61a2b28b7649da4d957c296bbf9eec0abe47ae73	NA	NA
621a9a5ae54067ffe8abc90544bd28ff37628853	NA	NA
62223011dd96df7c2b26a49db16ac031f7b2b4bc	NA	NA
62271fbd6221628892e1d99c1162b9be0f9078f6	NA	NA
62445bf62d6c11952e10abfcb162804dde9bb554	NA	NA
626416b1c2fca99cb40112c16fe4fad53d742e8b	2015-10-01	NA
627fb7d7c035370e7d7c24e57f9f95f0ab610a40	NA	NA
62a742480b53292ecc46c36d4b1f65b9e9dcbe7c	NA	NA
62bdbb9150bff03b4490fc31251117a5446611b4	NA	NA
62c6e2c3095593bced9e3c0f53c086a0f9f3fce4	NA	NA
62dd9d01240639acedffea2407758d7185850511	NA	NA
631e5c7772124e5a365bfaf64d69fc531033d68b	NA	NA
632842376701b622dbd25fd5fcaf8e28323a6248	NA	NA
63588a97a1b41dccbc53845f3e33c5e30a5c7682	NA	NA
635ad0fd2d4cf1ecd5fc1fc16b7fc29dfe4a3a89	NA	NA
635d5ed4b034140239216cc5d35555d86f0d54c9	NA	NA
636cf9982088d8220f312825ca0d3aa6d804296f	NA	NA
636f00c21a1b46bbe8de2115000fa8a255c2a781	NA	NA
6371d0a078924d3f3aa2e84ecaa2e970d9027f15	NA	NA
639e034d2e30ef9a5ce51968099f71122c7fc885	NA	NA
63c787b698886e979213a3951e363ea42cfe7043	NA	NA
63e384a120602a224a455786a4b5d0b46943bad3	2003-10-01	NA
63ef85968cb0d6d482ee0035f25c21e169d211ca	NA	NA
6410da4ad3c56d7ad316a10f82403e3693b1d93e	NA	NA
64669738148c5e2d83a520522444006480f3d0bb	NA	NA
6491596868beeaa7721858ac59864c12e5aa3fec	NA	NA
64b366d7aff412ead32b341b411a6e1b624fb824	NA	1999-04-01
64c0cf2cb6ce33c6c239da00f1076e43ff5a6793	NA	NA
64d83025c5fa5e36f7a0e959f0ed87f21e8ec02d	NA	NA
650ec449949d491ede2a62dcb7c3314acb8d0e26	NA	NA
653d746faaa46112df25885e1f636bed5b4fe969	NA	NA
654793098bfc032c90cffa7feb95ac11d76422ef	NA	NA
654f9be8ee5a96c6b0a092b83d22ae194037c83e	NA	NA
65537f556e27b60377f51f30c253760d69999a0a	NA	NA
6572bdae1c3b3abc6adb9606828fa9a3d8899934	NA	NA
65d0c56fb6564ac15b8abca11e8e4761411e424f	NA	NA
65e3d03573ba711c545c18d5011a70536d274142	NA	NA
6616c5337619dfa9676862f8571852603ee7b0f0	1999-10-01	NA
6679743351fb723f4bb3b950540f9f29e105db5c	NA	NA
66a76c49e246863758a119ec0d79016c17991c46	NA	NA
66cd5a017bf7bff456de953c5df239d5b5d0f323	NA	NA
66e205f533572058863fe2d73719ad459e920f2d	NA	NA
66fcfd93a8cbfa0ac26093e1bdeeae825bd0c94a	NA	NA
672939b51888dab45789916684a6fe6d491effe8	NA	NA
67fe2b9c7ad0c456e07c4f36aa3f4ad86afa0c0f	NA	NA
681146f0adfe444a1311b1a3b709b84e998b5b1a	2007-10-01	NA
681330d2a42b0c14c7575c36afe28eaca02d4157	NA	NA
683498565ab70adf68f4db27cf79ee1cea14fef2	NA	NA
683f0c70a0da4447f78199b2c1fda87d427a5325	NA	NA
687f11d69961882bd0c08d1705c0f310190983c3	NA	NA
6884640ad1c380d0ccd4e2e82b61775c8a9d2f56	NA	NA
68a2c2dcb4ecde5121c5105f15489e48c271cfc8	NA	NA
68bcc1d9c6b5a2a2d623e971ddee09f4a0a6b786	NA	NA
68dca9f9db7ce2ee684bded5391252dacd86e31d	NA	NA
68fc8e7b0b87965dc5b4fefe68613703efed29de	NA	NA
69109a08f448efa2074f8513f3cd1a7342980ad8	NA	NA
698804fe5cbe4724bd3db26fede77eeeebde9faf	NA	NA
698e0c2e880ff57010a4c07d3fe337a48ab18fa9	NA	NA
69a9df0c3e5d552f72733e3e61155cfad2fc9fc9	NA	NA
69c5abcfa2c0003fbfb8f3b56bdfa8e77f3d662b	NA	NA
69c62cae74fec04d3fe1e644c1ba4655a2f05f2d	NA	NA
69ee25f39084c7cdf1f163be59a527900eb2d277	NA	NA
6a24400ea664f82d0a939008f3a6def6baa1111e	NA	NA
6a28096e50f040e79dc7d9862368510a533e9f1d	NA	NA
6a80ea240d61316aab8f71a4b0091e3873e77c1f	NA	NA
6aa6f3dfcbd1598429377b07eb2b332d7e0f7127	NA	NA
6aae0aa87d93679f1f52aefd773a27772efcf191	NA	NA
6ae5e2d1f74f9dc6c89f06318adf96f0856e1e56	NA	NA
6af2cc855e1ff2b3850c89f0b4996447e5337c93	NA	NA
6bd9fa47f57f9e859e03e8cef96118f7f087a8c9	NA	NA
6c92c18f74b14e237e8a5d107638f44a74f01b81	NA	NA
6cdbf16cf05349f8e72c16ee5bd95d608f4d262b	NA	NA
6cdd4acf9f28e1f3e5c7cd07bd6ed744a7627168	NA	NA
6ce762ad5a1d4fcb201661d8801c64d024c08d9f	NA	1998-04-01
6cfd6a5268f2ed556c638fe4e7691c2cc7fb1794	NA	NA
6d21b67344cfc7d93c7c0bdd03dc622db2644a1d	NA	NA
6dc94dc312a7e84ad803e87dec28a6ebc5b12df5	NA	NA
6dfa077d8cd04b1c1e5829bdb762fa1d0e5cea0b	NA	NA
6e111588ed2bb52a3ef8497461e424c5b69c2a71	NA	NA
6ecad38637bbb306a861055f65b88e2d88c42d01	NA	NA
6ed3761be2ec8df5dd1102df4771a8faa34ca463	NA	NA
6f0788a06b7290422ddacf3840467fe73fa018a6	NA	NA
6f185bd677926bf20699bd480202fc84dd05d5b9	NA	NA
6f1aab0b6aec2d7512c0f640d26e4d88e21bf2ec	NA	NA
6f49d6a514b2a20ad624e0e949a19232a0b0c8a7	NA	NA
6f4e45edb6cfc5eb0affaf7a444826c3a2e58e27	NA	NA
6f5cb339a52d9af85c5ad49c6a28e2cde50367bf	NA	NA
6f8bf1b88c00009a6ce79fbe654851a7bb1171d4	NA	NA
6fc405d2de3c3e64798aa3f714f077a0ed298bc8	NA	NA
6fd4554ddc30a5599839bd6802df7911b1c92d5c	NA	NA
6fe78e4efaef4b1f1d05e15ef835cf4aac55e972	NA	NA
6fe9216a3bf308e51263a561143113c8425dfa44	NA	NA
6ff601b64a8331d954be839263c4607f3e5a13e9	NA	NA
7003090e5bd14f9386b41f18990709732258cf0a	NA	NA
7007ebcf5a0b725718eb60771d93a077e7bd390a	NA	NA
700da96beeee9ad24488cee2d2f9920552e6fdfd	NA	NA
700e12b0335217cdef5db4ea1fc33e23a713e4ff	NA	NA
7022ad6b3ed1ea2d7447bcb38c7350e465f466ad	NA	NA
7048aa08f1ddd0af46b135d2dacbed69fdf4a23b	NA	NA
704c57c3b7f52558c09c2e9249604d7231d74785	NA	NA
7068504fa7dea659a8e2e32a3cd155d758c8a8f2	NA	NA
70954c91a496a481bee2e28d2165d3c7e6f6bed5	NA	NA
7107c095cebbb4fe8f0ddc379684c926222df247	NA	NA
71098cf6f417aa975ff1657b5a765339d5c085a0	NA	NA
714dd4425ce7094d11e4f236b3216c4dbcd6f478	NA	NA
715eac2eca1a5fd9951bafd0a86af23c2eac76b9	2002-10-01	NA
7162f00e80e5457f393ade62c278b25701ade6a1	1996-10-01	NA
71b607cc49ad831ed451b81e9015d9bc09b9cc25	NA	NA
71f28b970e7216e3bde3532038499ab8629ea662	NA	NA
72247f4f8861d7486a16c894477ae09551982b8e	NA	NA
722762548ac0417d152dac47c2b5ada0b4569de6	NA	NA
726a6c3e048fa102e773fdef389eff3f480a38cd	NA	NA
7288397978914ebed7f3f395b5f4c5ee15704e4c	NA	NA
72e1a3f910eede063d3de3eadc3315d1527cc682	NA	NA
72fdfe5472ea6643eaae47dd6a6955247b73dc39	NA	1997-04-01
7302c860bd44c051556b4ce488aee1d312c1b2dd	NA	NA
7326121f443943c90da77eeeb143fb56b7dfa245	NA	NA
732e3f244a1ca1c19ddd9880d16515271f241ea5	NA	NA
7336549dfbb061bd8f1db83fcd5988e670828e57	NA	NA
734a1727cc064e022b4cc67ba12b78efeeebb69a	NA	NA
73c9a0e85e012e58b5ee99cc65b30542cee5fd2b	NA	NA
73d2eb8dbe072b3b4d5cd1e34acd9c943505f4fc	NA	NA
741a60deb303af81ef4776c9a5c47a0c6e90479b	NA	NA
7422eeebcbe7be500298baf8005951eeb24a685b	NA	NA
743060ee0efc66a3f761520f4e8be38398ec098f	NA	NA
7471fc92b989265df98b845408ffcc4a952706b3	NA	NA
749481d3d10dc4ff4a243c79fedcc5521959d237	NA	NA
74f0008b13aef098595d7dc6fa0be4c7fcd02caa	NA	NA
74fc4c4e2c6d6f14ad73502861c584f1cef33a28	NA	NA
7507ba133cf2831807a9f46859da48c8be06c329	NA	NA
752005645cfaf38a706aceb25e4e80acbe850df0	NA	NA
758f3c4e10f65e6d7bdd4a592e536c340cdfa67b	NA	NA
75a19355aa4a768c9213ddd67b67dcc2fff7e8da	NA	NA
75e30a3002ee9171fceb36aa278c3b6185db79f9	NA	NA
7625ff8e6d28e5c6db19c7b235cb457b7af2bbba	NA	NA
762d9d74966cabb4a2e8b0adf09e36aa3e2e69b4	NA	NA
763b1e0d81e5bc6204ca763e0d58fa6f7122a51a	1999-10-01	NA
764234a777f8f0e727b59c91f4ac3a061760be9b	NA	NA
765458cb7a3ecfd8951db265589be852c06586fa	NA	NA
7658b178e440816de3e352477d827a86c07bd6ce	NA	NA
7682b9a04b9a5104ec35c5937ef0e69ce3c69991	NA	NA
7695e5e5f304fd92ff39e1de5002889acfb2c7a7	NA	NA
76a05d8ede07ea5f154cd895a9c9172b8bad0222	NA	NA
76a4123a4c463b2085018a5e71430e53ee0c947b	NA	NA
76b8c6c4005c04ec027aaf9a92671d47f3ac617a	NA	NA
76b99a2bf685ec2bdb464450695b1bce9e38c596	NA	NA
76d39fe4c91b4e1eda70e1a13900b6e7094038de	NA	NA
76e930862f811c023f35d0677c1d6f1a2af9f589	NA	NA
775979e569efcdc006ec25395804905eda02ef27	NA	NA
7788b5f20b9ee67863f5672afb5d8d7e3c26d503	NA	NA
778c8cbdd41d35f03aaad887f07fd2432e261da5	NA	NA
779a7a8ec2f46a62b4f81f4c08443c64513fd6d8	NA	NA
77c0738faaeb455269daa502d996f83e999f05e1	NA	NA
77c2252edbc877ecac508a2be91e8b3a28504f1e	NA	NA
77ce3567337cdc20977d969cae958cc222c2cfaa	NA	NA
784907208c95c3ad029a27f98ef9b119440867b9	NA	NA
78839f00b0afed406e032c1d68fbbb0ccae45966	NA	NA
7885f934ca3029e404dead1ab0cdc1310590871e	NA	NA
78b40d3e2600fabdf89af157a47215a218ec9877	NA	2012-04-01
78fdd81843523fa976444dbffd5ed59260728b39	NA	NA
78ffeccf0dd4814917d2183b4260dc2513a3fe46	NA	NA
79181e81d5efd6e27cbdd77db12079bbf9acbc00	NA	NA
79620c941fa7c2674bd182039d8954d0c73b1f46	NA	NA
79650045ed6dbb6acd8a3fa72b38cd150d4dbfca	NA	NA
7976321738479b55f6771ae0b3a8a22e3942324a	NA	NA
799aafffd1d743379e56f993b0ae36b2b65d78f6	NA	NA
79ca92823f3d9bb8df0c0b9900757b708a42b935	NA	NA
79cfb0dfe251ce638cfa99033db1f40ed19f13dd	NA	NA
7a14a7df0fd1bfc4aeae367afcbbe31b639c6e82	NA	NA
7a6d59e4c2e7f0ef44a9e53813cf25959081a3f5	NA	NA
7aa7c72b00956123e9ca265d7daa4018a9bd6f24	NA	NA
7ab9a5723952bc2c9679923235c0a449c5fddd4e	1999-10-01	2008-04-01
7af29f311cd7a0330885b3b297e4edb3c916ff6e	NA	NA
7ba0a71771b7d52e2e2912532e2b006415278110	NA	NA
7bb098866f09a4fd9b657d9fc0453706030d2b59	NA	NA
7bc764867dc847592eb7e2766f5f78a88576e6a8	NA	NA
7bf0536ab23eaede0dfd2a7340bc5e723498b96f	NA	NA
7c03ad9246d10c67c96565434f29b43af1619d82	NA	NA
7c70a317f2ee320a566714d93a80bc050def0cde	NA	NA
7c956df506ec336af69bbcc458473ea722da29b2	NA	NA
7c9a429335969eba2ec236cb0c4eb335d06a243a	NA	NA
7d11dab75c24ca03754a30e5b21b387c27f5fd74	NA	NA
7d317a40a1783e242e5fff3fa97453f0ed25c0c8	NA	NA
7d613488e5967bf89f3653dcdfbe1cfbf6438dad	NA	NA
7d6bf72c51896d670b160dcda663c6441ebed91d	NA	NA
7d6d77d4cc4553298a38b071b4ef38dc0ce1a3fc	NA	NA
7d73042280a84205d0ad269a5f5f7f2cc34750db	NA	NA
7d747bd06d8e7e2a79ab378575b25937e6d08760	NA	NA
7db45552894e8e58787c27462e0dc2c97d1f665d	NA	NA
7dc1d2c76a9390d8fe173eca94788d4233b97d53	NA	NA
7dcdc4eedbd98166a43e204b7ab4c7b3a55966e7	NA	NA
7dd43fd80000e525bb30a46372919cb444c1999f	NA	NA
