LocationID	Date	ObservationID	Complete	Count
169	1999-02-14	184338	1	4
169	2000-10-15	6485	1	0
169	2000-11-12	6492	1	8
169	2000-12-11	6502	1	0
169	2001-01-21	6515	1	0
169	2001-02-18	6525	1	0
169	2001-03-11	6535	1	2
169	2001-10-14	112606	1	0
169	2001-11-18	112647	1	18
169	2001-12-16	112687	1	18
169	2002-01-13	112731	1	24
169	2002-02-10	115052	1	0
169	2002-03-10	115053	1	0
169	2004-10-17	148059	1	2
169	2004-11-14	148198	1	0
169	2005-03-13	148540	1	0
169	2005-10-16	145964	1	0
169	2005-11-20	145967	1	0
169	2005-12-12	145970	1	0
169	2006-01-15	145973	1	22
169	2006-02-20	145976	1	7
169	2006-03-19	145979	1	1
169	2006-10-15	150554	1	0
169	2006-11-19	151224	1	0
169	2006-12-17	152111	1	0
169	2007-01-14	152788	1	0
169	2007-02-18	153746	1	0
169	2007-03-18	155358	1	0
169	2007-10-14	158125	1	0
169	2007-11-25	158795	1	6
169	2007-12-23	159445	1	0
169	2008-01-13	160314	1	0
169	2008-02-17	160856	1	0
169	2008-03-16	161400	1	0
169	2008-10-19	162583	1	10
169	2008-11-18	163301	1	4
169	2008-12-14	164099	1	1
169	2009-01-18	164864	1	0
169	2009-02-15	165498	1	0
169	2009-03-15	166058	1	11
169	2009-10-18	167638	1	0
169	2009-11-15	168264	1	3
169	2009-12-13	168895	1	3
169	2010-01-17	169734	1	9
169	2010-02-14	170262	1	5
169	2010-03-14	170781	1	15
169	2010-10-17	172043	1	0
169	2010-11-14	172624	1	0
169	2010-12-18	172785	1	0
169	2011-01-17	173600	1	0
169	2011-02-14	174544	1	0
169	2011-03-15	175341	1	0
169	2011-10-17	177129	1	0
169	2011-11-13	179939	1	0
169	2011-12-18	179991	1	0
169	2012-01-16	181575	1	0
169	2012-02-20	182158	1	4
169	2012-03-19	182939	1	0
169	2012-10-15	184028	1	0
169	2012-11-19	185571	1	0
169	2012-12-16	187612	1	0
169	2013-01-13	188233	1	0
169	2013-02-10	189390	1	8
169	2013-03-17	189628	1	0
169	2013-10-12	191845	1	0
169	2013-11-17	192988	1	0
169	2013-12-15	192999	1	0
169	2014-01-19	193994	1	0
169	2014-02-16	194788	1	0
169	2014-03-15	195348	1	0
169	2014-10-19	197034	1	0
169	2014-12-14	198225	1	0
169	2015-01-18	198881	1	0
169	2015-02-15	199526	1	0
169	2015-03-15	199992	1	0
182	1991-11-09	174549	1	0
182	1991-12-08	174563	1	4
182	1992-01-05	174573	1	0
182	1992-03-22	174579	1	0
182	1992-11-21	189341	1	52
182	1992-12-26	189342	1	22
182	1993-01-24	189343	1	86
182	1993-02-07	189344	1	0
182	1993-12-26	189337	1	0
182	1994-01-30	189338	1	0
182	1994-02-27	189339	1	0
182	1994-03-27	189340	1	105
182	1994-11-27	189333	1	2
182	1994-12-16	189334	1	70
182	1995-01-20	189335	1	0
182	1995-02-18	189336	1	0
182	1995-11-25	189323	1	0
182	1995-12-23	189324	1	19
182	1996-02-17	189326	1	3
182	1996-10-20	189325	1	84
182	1996-11-22	189327	1	0
182	1996-12-21	189328	1	0
182	1997-01-25	189329	1	87
182	1997-02-22	189330	1	0
182	1997-11-30	189349	1	0
182	1997-12-28	189350	1	115
182	1998-01-26	189331	1	55
182	1998-02-15	189332	1	63
182	1998-11-22	189345	1	43
182	1998-12-20	189346	1	0
182	1999-01-16	189347	1	2
182	1999-02-14	189348	1	10
182	1999-11-13	2435	1	0
182	1999-12-16	2457	1	0
182	2000-01-23	2502	1	14
182	2000-02-20	2562	1	90
182	2000-03-19	2605	1	0
182	2000-10-13	6488	1	31
182	2000-11-12	6497	1	94
182	2000-12-10	6507	1	0
182	2001-01-21	6516	1	17
182	2001-02-05	6529	1	91
182	2001-10-14	115054	1	33
182	2001-11-18	115055	1	75
182	2001-12-16	115056	1	55
182	2002-01-13	115057	1	119
182	2002-02-10	115058	1	87
182	2002-03-10	115059	1	98
182	2002-10-20	139226	1	53
182	2002-11-17	139239	1	115
182	2002-12-15	140637	1	94
182	2003-01-19	140638	1	71
182	2003-02-16	140639	1	66
182	2003-03-16	140640	1	0
182	2003-10-12	157579	1	102
182	2003-11-09	157580	1	159
182	2003-12-07	157581	1	82
182	2004-01-18	157582	1	59
182	2004-02-08	157583	1	210
182	2004-03-07	157584	1	115
182	2004-10-17	148761	1	1
182	2004-11-14	148831	1	103
182	2004-12-12	157585	1	45
182	2005-01-23	157586	1	28
182	2005-02-20	157587	1	0
182	2005-03-13	157588	1	80
182	2005-10-16	142862	1	0
182	2007-01-21	157589	1	7
182	2008-12-13	163739	1	0
182	2009-10-18	167573	1	0
182	2009-12-13	168909	1	0
182	2010-02-14	170299	1	0
182	2011-10-16	177047	1	0
