LocationID	Date	ObservationID	Complete	Count
150	2000-02-14 00:00:00	2557	1	6
150	2000-03-16 00:00:00	2606	1	1
150	2000-10-13 00:00:00	5163	1	0
150	2000-11-15 00:00:00	5174	1	0
150	2000-12-14 00:00:00	5204	1	1
150	2001-01-15 00:00:00	5228	1	1
150	2001-02-15 00:00:00	5421	1	15
150	2001-03-15 00:00:00	5446	1	3
150	2001-10-11 00:00:00	112617	1	0
150	2001-11-16 00:00:00	112656	1	0
150	2001-12-13 00:00:00	112693	1	6
150	2002-01-10 00:00:00	112734	1	1
150	2002-02-17 00:00:00	112777	1	4
150	2002-03-17 00:00:00	112821	1	0
150	2002-10-11 00:00:00	139130	1	0
150	2002-11-19 00:00:00	139236	1	0
150	2002-12-16 00:00:00	139281	1	1
150	2003-01-19 00:00:00	139322	1	0
150	2003-02-13 00:00:00	139538	1	0
150	2003-03-14 00:00:00	139605	1	1
150	2003-10-16 00:00:00	150809	1	0
150	2003-11-14 00:00:00	150978	1	0
150	2003-12-15 00:00:00	151661	1	0
150	2004-01-15 00:00:00	151673	1	1
150	2004-02-12 00:00:00	151741	1	7
150	2004-03-11 00:00:00	153110	1	0
150	2004-10-16 00:00:00	148984	1	0
150	2004-11-15 00:00:00	149121	1	0
150	2004-12-21 00:00:00	148119	1	1
150	2005-01-17 00:00:00	148259	1	0
150	2005-02-15 00:00:00	148379	1	2
150	2005-03-13 00:00:00	148631	1	0
150	2005-10-09 00:00:00	142438	1	0
150	2005-11-13 00:00:00	143039	1	0
150	2005-12-11 00:00:00	143499	1	0
150	2006-01-08 00:00:00	144448	1	2
150	2006-02-11 00:00:00	144657	1	6
150	2006-03-12 00:00:00	145470	1	0
150	2006-10-22 00:00:00	150730	1	0
150	2006-11-26 00:00:00	151484	1	0
150	2006-12-24 00:00:00	152138	1	1
150	2007-01-21 00:00:00	152837	1	0
150	2007-02-18 00:00:00	153694	1	1
150	2007-03-18 00:00:00	154977	1	0
150	2007-10-14 00:00:00	157931	1	0
150	2007-11-18 00:00:00	158539	1	0
150	2007-12-16 00:00:00	159188	1	1
150	2008-01-13 00:00:00	160134	1	2
150	2008-02-17 00:00:00	160745	1	0
150	2008-03-16 00:00:00	161246	1	0
150	2008-10-19 00:00:00	162476	1	0
150	2008-11-16 00:00:00	163078	1	0
150	2008-12-14 00:00:00	163711	1	0
150	2009-01-18 00:00:00	164505	1	7
150	2009-02-15 00:00:00	165337	1	1
150	2009-03-15 00:00:00	166031	1	2
150	2009-10-18 00:00:00	167380	1	0
150	2009-11-15 00:00:00	167915	1	0
150	2009-12-13 00:00:00	168720	1	0
150	2010-01-17 00:00:00	169458	1	5
150	2010-02-14 00:00:00	170066	1	0
150	2010-03-14 00:00:00	170854	1	0
150	2010-10-17 00:00:00	171862	1	0
150	2010-11-14 00:00:00	172509	1	0
150	2010-12-19 00:00:00	172957	1	0
150	2011-01-16 00:00:00	173471	1	0
150	2011-02-13 00:00:00	174166	1	0
150	2011-03-13 00:00:00	174833	1	0
150	2011-10-16 00:00:00	176749	1	0
150	2011-11-13 00:00:00	177735	1	0
150	2011-12-18 00:00:00	179026	1	0
150	2012-01-15 00:00:00	180415	1	0
150	2012-02-19 00:00:00	181828	1	2
150	2012-03-18 00:00:00	182493	1	0
150	2012-10-14 00:00:00	183743	1	0
150	2012-11-18 00:00:00	185119	1	0
150	2012-12-16 00:00:00	187024	1	0
150	2013-01-13 00:00:00	187850	1	0
150	2013-02-17 00:00:00	188519	1	0
150	2013-03-17 00:00:00	189603	1	0
150	2013-11-17 00:00:00	192143	1	0
150	2013-12-15 00:00:00	192898	1	0
150	2014-01-19 00:00:00	193510	1	0
150	2014-02-16 00:00:00	194377	1	0
150	2014-03-16 00:00:00	195241	1	0
150	2014-10-19 00:00:00	196567	1	0
150	2014-11-16 00:00:00	197266	1	0
150	2014-12-14 00:00:00	197825	1	0
150	2015-01-18 00:00:00	198541	1	0
150	2015-02-15 00:00:00	199265	1	0
150	2015-03-15 00:00:00	199926	1	0
152	1991-10-15 00:00:00	130793	1	0
152	1991-11-15 00:00:00	131081	1	0
152	1991-12-15 00:00:00	131420	1	0
152	1992-01-15 00:00:00	131753	1	0
152	1992-03-15 00:00:00	132405	1	0
152	1992-10-17 00:00:00	95548	1	0
152	1992-11-13 00:00:00	95564	1	0
152	1992-12-12 00:00:00	95589	1	0
152	1993-01-17 00:00:00	95620	1	0
152	1993-02-14 00:00:00	95649	1	0
152	1993-03-14 00:00:00	95689	1	0
152	1993-11-21 00:00:00	91068	1	0
152	1993-12-13 00:00:00	91094	1	0
152	1994-01-16 00:00:00	91123	1	0
152	1994-02-13 00:00:00	91152	1	62
152	1994-03-12 00:00:00	91183	1	0
152	1994-10-16 00:00:00	106889	1	0
152	1994-11-19 00:00:00	106952	1	0
152	1994-12-17 00:00:00	106964	1	0
152	1995-01-15 00:00:00	107008	1	0
152	1995-02-18 00:00:00	107063	1	0
152	1995-10-16 00:00:00	94766	1	0
152	1995-11-20 00:00:00	94795	1	0
152	1995-12-17 00:00:00	94827	1	0
152	1996-01-16 00:00:00	94878	1	0
152	1996-02-18 00:00:00	94907	1	0
152	1996-03-15 00:00:00	94940	1	0
152	1996-10-12 00:00:00	98310	1	0
152	1996-11-17 00:00:00	98315	1	0
152	1996-12-15 00:00:00	98322	1	0
152	1997-01-19 00:00:00	98329	1	0
152	1997-02-16 00:00:00	98335	1	0
152	1997-03-15 00:00:00	98342	1	0
152	1997-10-20 00:00:00	100578	1	0
152	1997-11-16 00:00:00	100583	1	0
152	1997-12-14 00:00:00	100590	1	0
152	1998-01-18 00:00:00	100597	1	1
152	1998-02-15 00:00:00	100602	1	0
152	1998-03-15 00:00:00	100609	1	0
152	1998-10-18 00:00:00	102674	1	0
152	1998-11-16 00:00:00	102679	1	0
152	1998-12-13 00:00:00	102686	1	0
152	1999-01-17 00:00:00	102693	1	0
152	1999-02-14 00:00:00	102700	1	0
152	1999-03-12 00:00:00	102707	1	0
152	1999-10-17 00:00:00	2375	1	0
152	1999-11-13 00:00:00	2418	1	0
152	1999-12-19 00:00:00	2465	1	0
152	2000-01-16 00:00:00	2506	1	0
152	2000-02-13 00:00:00	2548	1	0
152	2000-03-19 00:00:00	2595	1	0
152	2000-10-15 00:00:00	5145	1	0
152	2000-11-11 00:00:00	5173	1	0
152	2000-12-17 00:00:00	6504	1	0
152	2001-01-14 00:00:00	6518	1	0
152	2001-02-17 00:00:00	6527	1	0
152	2001-03-18 00:00:00	6537	1	0
152	2001-10-15 00:00:00	112609	1	0
152	2001-11-18 00:00:00	112650	1	0
152	2001-12-15 00:00:00	112690	1	0
152	2002-01-13 00:00:00	112736	1	0
152	2002-02-17 00:00:00	112772	1	0
152	2002-03-18 00:00:00	112816	1	0
152	2002-10-14 00:00:00	139129	1	0
152	2002-11-12 00:00:00	139241	1	0
152	2002-12-16 00:00:00	139283	1	0
152	2003-01-19 00:00:00	139466	1	0
152	2003-03-16 00:00:00	140620	1	0
152	2003-10-19 00:00:00	148637	1	0
152	2003-11-15 00:00:00	148647	1	0
152	2003-12-14 00:00:00	148670	1	0
152	2004-01-18 00:00:00	148705	1	0
152	2004-02-14 00:00:00	148710	1	0
152	2004-03-15 00:00:00	148717	1	0
152	2004-10-16 00:00:00	148770	1	0
152	2004-11-14 00:00:00	148833	1	0
152	2004-12-18 00:00:00	156107	0	0
152	2005-01-15 00:00:00	156110	1	0
152	2005-02-12 00:00:00	156113	1	0
152	2005-03-12 00:00:00	148527	1	0
152	2005-10-16 00:00:00	142538	1	0
152	2005-11-18 00:00:00	143127	1	0
152	2005-12-14 00:00:00	143526	1	0
152	2006-01-15 00:00:00	144029	1	0
152	2006-02-23 00:00:00	144971	1	0
152	2006-03-20 00:00:00	145480	1	0
152	2006-10-14 00:00:00	150336	1	0
152	2006-11-18 00:00:00	151015	1	0
152	2006-12-17 00:00:00	151843	1	0
152	2007-01-12 00:00:00	152398	1	0
152	2007-02-15 00:00:00	153481	1	0
152	2007-03-16 00:00:00	154308	1	0
152	2007-10-14 00:00:00	157807	1	0
152	2007-11-17 00:00:00	158358	1	0
152	2007-12-14 00:00:00	158951	1	0
152	2008-01-13 00:00:00	159728	1	0
152	2008-02-17 00:00:00	160454	1	0
152	2008-03-13 00:00:00	160906	1	0
152	2008-10-18 00:00:00	162191	1	0
152	2008-11-15 00:00:00	162761	1	0
152	2008-12-13 00:00:00	163457	1	1
152	2009-01-16 00:00:00	164175	1	0
152	2009-02-14 00:00:00	164910	1	0
152	2009-03-13 00:00:00	165736	1	0
152	2009-10-18 00:00:00	167295	1	0
152	2009-11-15 00:00:00	167874	1	0
152	2009-12-12 00:00:00	168458	1	0
152	2010-01-17 00:00:00	169422	1	0
152	2010-02-14 00:00:00	170008	1	0
152	2010-03-12 00:00:00	170523	1	0
152	2010-10-17 00:00:00	171798	1	0
152	2010-11-16 00:00:00	172446	1	0
152	2010-12-17 00:00:00	172736	1	0
152	2011-01-16 00:00:00	173302	1	0
152	2011-02-13 00:00:00	174041	1	0
152	2011-03-12 00:00:00	174709	1	0
152	2011-10-16 00:00:00	176719	1	0
152	2011-11-10 00:00:00	177522	1	1
152	2011-12-18 00:00:00	178889	1	0
152	2012-01-14 00:00:00	180231	1	0
152	2012-02-20 00:00:00	181879	1	0
152	2012-03-16 00:00:00	182203	1	0
152	2012-10-12 00:00:00	183623	1	0
152	2012-11-18 00:00:00	184733	1	0
152	2012-12-13 00:00:00	186565	1	0
152	2013-01-11 00:00:00	187663	1	0
152	2013-02-17 00:00:00	188531	1	0
152	2013-03-15 00:00:00	189410	1	0
152	2013-10-12 00:00:00	190898	1	0
152	2013-11-16 00:00:00	192029	1	0
152	2013-12-15 00:00:00	192903	1	0
152	2014-01-18 00:00:00	193393	1	0
152	2014-02-16 00:00:00	194351	1	0
152	2014-03-16 00:00:00	195056	1	0
152	2014-10-19 00:00:00	196566	1	0
152	2014-11-13 00:00:00	197081	1	0
152	2014-12-14 00:00:00	197817	1	0
152	2015-01-17 00:00:00	198425	1	0
152	2015-02-14 00:00:00	198988	1	0
152	2015-03-13 00:00:00	199573	1	0
153	1991-10-15 00:00:00	130792	1	0
153	1991-11-15 00:00:00	131080	1	0
153	1991-12-15 00:00:00	131419	1	0
153	1992-01-15 00:00:00	131752	1	0
153	1992-03-15 00:00:00	132406	1	0
153	1992-11-14 00:00:00	95569	1	0
153	1992-12-15 00:00:00	95612	1	0
153	1993-01-18 00:00:00	95642	1	1
153	1993-02-15 00:00:00	95675	1	1
153	1993-11-24 00:00:00	91067	1	1
153	1993-12-13 00:00:00	91095	1	1
153	1994-01-16 00:00:00	91122	1	1
153	1994-02-15 00:00:00	91151	1	0
153	1994-03-12 00:00:00	91182	1	0
153	1994-10-16 00:00:00	106888	1	0
153	1994-12-18 00:00:00	106967	1	0
153	1995-01-15 00:00:00	107007	1	0
153	1995-02-18 00:00:00	107062	1	0
153	1995-10-16 00:00:00	94763	1	0
153	1995-11-20 00:00:00	94792	1	0
153	1995-12-17 00:00:00	94824	1	0
153	1996-01-15 00:00:00	94874	1	0
153	1996-02-15 00:00:00	94904	1	0
153	1996-03-15 00:00:00	94937	1	0
153	1996-10-12 00:00:00	98311	1	0
153	1996-11-17 00:00:00	98316	1	0
153	1996-12-15 00:00:00	98323	1	0
153	1997-01-19 00:00:00	98330	1	0
153	1997-02-16 00:00:00	98336	1	0
153	1997-03-15 00:00:00	98343	1	0
153	1997-11-16 00:00:00	100584	1	0
153	1997-12-14 00:00:00	100591	1	0
153	1998-02-15 00:00:00	100603	1	0
153	1998-03-15 00:00:00	100610	1	0
153	1998-11-16 00:00:00	102680	1	0
153	1998-12-13 00:00:00	102687	1	0
153	1999-01-17 00:00:00	102694	1	0
153	1999-02-14 00:00:00	102701	1	0
153	1999-10-17 00:00:00	2376	1	0
153	1999-11-13 00:00:00	2425	1	0
153	1999-12-19 00:00:00	2467	1	0
153	2000-01-16 00:00:00	2508	1	0
153	2000-02-13 00:00:00	2551	1	0
153	2000-03-19 00:00:00	2599	1	0
153	2003-10-17 00:00:00	148645	1	0
153	2003-11-17 00:00:00	148656	1	0
153	2003-12-26 00:00:00	156013	1	0
153	2004-01-17 00:00:00	156014	1	0
153	2004-02-17 00:00:00	156015	0	0
153	2004-03-14 00:00:00	156016	1	0
153	2004-10-17 00:00:00	148057	1	0
153	2004-11-14 00:00:00	148293	1	0
153	2004-12-12 00:00:00	156659	1	0
153	2005-01-23 00:00:00	148387	1	0
153	2005-02-17 00:00:00	148453	1	0
153	2005-03-23 00:00:00	148539	1	0
153	2005-10-16 00:00:00	142477	1	0
153	2005-11-13 00:00:00	142994	1	0
153	2005-12-18 00:00:00	143851	1	0
153	2006-01-15 00:00:00	144243	1	0
153	2006-02-19 00:00:00	144965	1	0
153	2006-03-18 00:00:00	146239	1	0
153	2006-10-15 00:00:00	150605	1	0
153	2006-11-23 00:00:00	151356	1	0
153	2006-12-17 00:00:00	152032	1	0
153	2007-01-14 00:00:00	152722	1	0
153	2007-02-18 00:00:00	153857	1	0
153	2007-03-18 00:00:00	155040	1	0
153	2007-10-14 00:00:00	157936	1	0
153	2007-11-17 00:00:00	158404	1	0
153	2007-12-16 00:00:00	159357	1	0
153	2008-01-13 00:00:00	159777	1	0
153	2008-02-17 00:00:00	160644	1	0
153	2008-03-16 00:00:00	161337	1	0
153	2008-10-18 00:00:00	162635	1	0
153	2008-11-19 00:00:00	163131	1	0
153	2008-12-13 00:00:00	164124	1	0
153	2009-01-18 00:00:00	164821	1	0
153	2009-02-16 00:00:00	166244	1	0
153	2009-03-14 00:00:00	166249	1	0
153	2009-11-16 00:00:00	168258	1	0
153	2009-12-13 00:00:00	169021	1	0
153	2010-01-17 00:00:00	170375	1	0
153	2010-02-13 00:00:00	171050	1	0
153	2010-03-13 00:00:00	171054	1	0
153	2010-10-17 00:00:00	172034	1	0
153	2010-11-14 00:00:00	172683	1	0
153	2010-12-18 00:00:00	173148	1	0
153	2011-01-16 00:00:00	173633	1	0
153	2011-02-13 00:00:00	174615	1	0
153	2011-03-12 00:00:00	175325	1	0
153	2011-10-16 00:00:00	177486	1	0
153	2011-11-13 00:00:00	177942	0	0
153	2011-12-17 00:00:00	182165	1	0
153	2012-01-18 00:00:00	182168	1	0
153	2012-02-18 00:00:00	182170	1	0
153	2012-10-13 00:00:00	184713	1	0
153	2012-11-16 00:00:00	184715	1	0
153	2012-11-17 00:00:00	190437	1	0
153	2012-12-16 00:00:00	190439	1	0
153	2013-01-13 00:00:00	190441	1	0
153	2013-02-15 00:00:00	190442	1	0
153	2013-03-15 00:00:00	190444	0	0
153	2013-10-11 00:00:00	195798	1	0
153	2013-11-16 00:00:00	195800	1	0
153	2013-12-15 00:00:00	195803	1	0
153	2014-01-18 00:00:00	195805	1	0
153	2014-02-15 00:00:00	194798	1	0
153	2014-03-14 00:00:00	195624	1	0
153	2014-10-18 00:00:00	196908	1	0
153	2014-12-12 00:00:00	198133	1	1
153	2015-01-16 00:00:00	198823	1	0
153	2015-02-15 00:00:00	199257	1	0
153	2015-03-15 00:00:00	200018	1	0
166	1991-10-15 00:00:00	130795	1	0
166	1991-11-15 00:00:00	131083	1	2
166	1991-12-15 00:00:00	131422	1	0
166	1992-01-15 00:00:00	131756	1	0
166	1992-02-15 00:00:00	132087	1	0
166	1992-03-15 00:00:00	132407	1	0
166	1992-10-18 00:00:00	95557	1	0
166	1992-11-22 00:00:00	95588	1	0
166	1992-12-13 00:00:00	95592	1	0
166	1993-01-17 00:00:00	95622	1	0
166	1993-02-14 00:00:00	95650	1	0
166	1993-03-14 00:00:00	95690	1	0
166	1993-10-17 00:00:00	91045	1	0
166	1993-11-28 00:00:00	91071	1	0
166	1993-12-17 00:00:00	91096	1	0
166	1994-01-16 00:00:00	91126	1	0
166	1994-02-13 00:00:00	91156	1	0
166	1994-03-12 00:00:00	91187	1	0
166	1994-10-16 00:00:00	106891	1	0
166	1994-11-13 00:00:00	106920	1	0
166	1994-12-18 00:00:00	106969	1	0
166	1995-01-15 00:00:00	107011	1	0
166	1995-02-12 00:00:00	107035	1	0
166	1995-03-12 00:00:00	107073	1	0
166	1995-10-15 00:00:00	94769	1	0
166	1995-11-18 00:00:00	94799	1	0
166	1995-12-10 00:00:00	94830	1	0
166	1996-01-14 00:00:00	94880	1	2
166	1996-02-17 00:00:00	94910	1	1
166	1996-03-16 00:00:00	94943	1	0
166	1996-10-13 00:00:00	98352	1	0
166	1996-11-17 00:00:00	98360	1	0
166	1996-12-15 00:00:00	98368	1	1
166	1997-01-19 00:00:00	98376	1	2
166	1997-02-16 00:00:00	98386	1	0
166	1997-03-16 00:00:00	98394	1	0
166	1997-10-19 00:00:00	100535	1	0
166	1997-11-16 00:00:00	100543	1	0
166	1997-12-14 00:00:00	100549	1	0
166	1998-01-17 00:00:00	100557	1	0
166	1998-02-15 00:00:00	100565	1	0
166	1998-03-15 00:00:00	100573	1	0
166	1998-10-17 00:00:00	102629	1	0
166	1998-11-15 00:00:00	102637	1	0
166	1998-12-13 00:00:00	102645	1	0
166	1999-01-17 00:00:00	102653	1	0
166	1999-02-14 00:00:00	102661	1	0
166	1999-03-14 00:00:00	102669	1	0
166	1999-10-17 00:00:00	2355	1	0
166	1999-11-14 00:00:00	2401	1	0
166	1999-12-19 00:00:00	2447	1	0
166	2000-01-15 00:00:00	2492	1	0
166	2000-02-13 00:00:00	2539	1	0
166	2000-03-19 00:00:00	2587	1	0
166	2000-10-15 00:00:00	6352	1	0
166	2000-11-11 00:00:00	6353	1	0
166	2000-12-17 00:00:00	5198	1	0
166	2001-01-14 00:00:00	5227	1	0
166	2001-02-18 00:00:00	6354	1	0
166	2001-03-18 00:00:00	5423	1	0
166	2001-10-14 00:00:00	112603	1	0
166	2001-11-18 00:00:00	112644	1	0
166	2001-12-16 00:00:00	112684	1	0
166	2002-01-13 00:00:00	112728	1	0
166	2002-02-17 00:00:00	112766	1	0
166	2002-03-10 00:00:00	112810	1	0
166	2002-10-13 00:00:00	139124	1	0
166	2002-11-17 00:00:00	139233	1	0
166	2002-12-15 00:00:00	139275	1	0
166	2003-01-19 00:00:00	139317	1	0
166	2003-02-16 00:00:00	139534	1	0
166	2003-03-16 00:00:00	139572	1	0
166	2003-10-19 00:00:00	148800	1	0
166	2003-11-16 00:00:00	148810	1	0
166	2003-12-14 00:00:00	148819	1	0
166	2004-01-18 00:00:00	148832	1	0
166	2004-02-15 00:00:00	148849	1	0
166	2004-03-14 00:00:00	148857	1	0
166	2004-10-17 00:00:00	148029	1	0
166	2004-11-14 00:00:00	148230	1	0
166	2004-12-19 00:00:00	148336	1	0
166	2005-01-16 00:00:00	148421	1	0
166	2005-02-13 00:00:00	148496	1	0
166	2005-03-13 00:00:00	148600	1	0
166	2005-10-16 00:00:00	142780	1	0
166	2005-11-20 00:00:00	143273	1	0
166	2005-12-11 00:00:00	143503	1	0
166	2006-01-15 00:00:00	144225	1	0
166	2006-02-19 00:00:00	145005	1	0
166	2006-03-19 00:00:00	146255	1	0
166	2006-10-15 00:00:00	150507	1	0
166	2006-11-19 00:00:00	151279	1	0
166	2006-12-16 00:00:00	151992	1	0
166	2007-01-14 00:00:00	152786	1	0
166	2007-02-18 00:00:00	153732	1	0
166	2007-03-18 00:00:00	154618	1	0
166	2007-10-14 00:00:00	158133	1	0
166	2007-11-18 00:00:00	158790	1	0
166	2007-12-16 00:00:00	159240	1	0
166	2008-01-13 00:00:00	160025	1	0
166	2008-02-17 00:00:00	160858	1	0
166	2008-03-16 00:00:00	161241	1	0
166	2008-10-19 00:00:00	162442	1	0
166	2008-11-16 00:00:00	163082	1	0
166	2008-12-14 00:00:00	163763	1	0
166	2009-01-18 00:00:00	164483	1	0
166	2009-02-15 00:00:00	165238	1	0
166	2009-03-15 00:00:00	166080	1	0
166	2009-10-18 00:00:00	167393	1	0
166	2009-11-15 00:00:00	168102	1	0
166	2009-12-13 00:00:00	168855	1	0
166	2010-01-17 00:00:00	169632	1	0
166	2010-02-14 00:00:00	170161	1	0
166	2010-03-14 00:00:00	170925	1	0
166	2010-10-17 00:00:00	171957	1	0
166	2010-11-14 00:00:00	172336	1	0
166	2010-12-19 00:00:00	173057	1	0
166	2011-01-16 00:00:00	173541	1	0
166	2011-02-13 00:00:00	174197	1	0
166	2011-03-13 00:00:00	175343	1	0
166	2011-10-16 00:00:00	176851	1	0
166	2011-11-13 00:00:00	177936	1	0
166	2011-12-18 00:00:00	179029	1	0
166	2012-01-15 00:00:00	180839	1	0
166	2012-02-19 00:00:00	181948	1	0
166	2012-03-18 00:00:00	182635	1	0
166	2012-10-13 00:00:00	183787	1	0
166	2012-11-18 00:00:00	185104	1	0
166	2012-12-16 00:00:00	187111	1	0
166	2013-01-13 00:00:00	187860	1	0
166	2013-02-17 00:00:00	189352	1	0
166	2013-03-17 00:00:00	189668	1	0
166	2013-10-13 00:00:00	191866	1	0
166	2013-11-17 00:00:00	192404	1	0
166	2013-12-15 00:00:00	193096	1	0
166	2014-01-19 00:00:00	193759	1	0
166	2014-02-16 00:00:00	194455	1	0
166	2014-03-16 00:00:00	195359	1	0
166	2014-10-19 00:00:00	196619	1	0
166	2014-11-16 00:00:00	197420	1	0
166	2014-12-14 00:00:00	197941	1	0
166	2015-01-18 00:00:00	198752	1	0
166	2015-02-15 00:00:00	199225	1	0
166	2015-03-15 00:00:00	199958	1	0
172	1991-10-15 00:00:00	130803	1	0
172	1991-11-15 00:00:00	131091	1	0
172	1991-12-15 00:00:00	131431	1	0
172	1992-01-15 00:00:00	131765	1	0
172	1992-02-15 00:00:00	132096	1	0
172	1992-10-17 00:00:00	95549	1	0
172	1992-11-08 00:00:00	95561	1	0
172	1992-12-18 00:00:00	95615	1	0
172	1993-10-17 00:00:00	91047	1	0
172	1993-11-16 00:00:00	91073	1	0
172	1993-12-17 00:00:00	91098	1	0
172	1994-02-11 00:00:00	91158	1	0
172	1994-03-12 00:00:00	91189	1	0
172	1994-11-16 00:00:00	106949	1	0
172	1994-12-19 00:00:00	106989	1	0
172	1995-01-13 00:00:00	106996	1	0
172	1995-02-15 00:00:00	107059	1	0
172	1995-03-13 00:00:00	107088	1	0
172	1995-10-22 00:00:00	94772	1	0
172	1995-11-18 00:00:00	94803	1	0
172	1995-12-16 00:00:00	94834	1	0
172	1996-01-14 00:00:00	94856	1	0
172	1996-02-18 00:00:00	94915	1	2
172	1996-03-15 00:00:00	94947	1	0
172	1996-10-13 00:00:00	98346	1	0
172	1996-11-17 00:00:00	98354	1	0
172	1996-12-15 00:00:00	98362	1	0
172	1997-01-19 00:00:00	98370	1	0
172	1997-02-16 00:00:00	98380	1	0
172	1997-03-16 00:00:00	98388	1	0
172	1997-10-19 00:00:00	100529	1	0
172	1997-11-16 00:00:00	100537	1	0
172	1997-12-14 00:00:00	100545	1	0
172	1998-01-25 00:00:00	100551	1	0
172	1998-02-15 00:00:00	100559	1	0
172	1998-03-15 00:00:00	100567	1	0
172	1998-10-18 00:00:00	102623	1	0
172	1998-11-22 00:00:00	102631	1	0
172	1998-12-13 00:00:00	102639	1	0
172	1999-01-16 00:00:00	102647	1	0
172	1999-02-13 00:00:00	102655	1	0
172	1999-03-21 00:00:00	102663	1	0
172	1999-10-17 00:00:00	2361	1	0
172	1999-11-14 00:00:00	2409	1	0
172	1999-12-19 00:00:00	2459	1	0
172	2000-01-14 00:00:00	2534	1	0
172	2000-02-13 00:00:00	2547	1	0
172	2000-03-19 00:00:00	2591	1	0
172	2000-10-15 00:00:00	5169	1	0
172	2000-11-11 00:00:00	5195	1	0
172	2000-12-17 00:00:00	5226	1	0
172	2001-01-13 00:00:00	5238	1	0
172	2001-03-18 00:00:00	5451	1	0
172	2001-10-14 00:00:00	112622	1	0
172	2001-11-18 00:00:00	112677	1	0
172	2001-12-16 00:00:00	112722	1	0
172	2002-01-13 00:00:00	112740	1	0
172	2002-02-17 00:00:00	112784	1	0
172	2002-03-11 00:00:00	112846	1	0
172	2002-10-19 00:00:00	139219	1	0
172	2002-11-17 00:00:00	139268	1	0
172	2002-12-15 00:00:00	139286	1	0
172	2003-01-19 00:00:00	139326	1	0
172	2003-02-17 00:00:00	139543	1	0
172	2003-03-16 00:00:00	139590	1	0
172	2003-10-19 00:00:00	148808	1	0
172	2003-11-16 00:00:00	148817	1	0
172	2003-12-14 00:00:00	148826	1	0
172	2004-01-18 00:00:00	148846	1	0
172	2004-02-18 00:00:00	148855	1	0
172	2004-03-14 00:00:00	148861	1	0
172	2004-10-18 00:00:00	148138	1	0
172	2004-11-14 00:00:00	148240	1	0
172	2004-12-19 00:00:00	148347	1	0
172	2005-01-16 00:00:00	148429	1	0
172	2005-02-18 00:00:00	148507	1	0
172	2005-03-13 00:00:00	148617	1	0
172	2005-10-16 00:00:00	142885	1	0
172	2005-11-20 00:00:00	143186	1	0
172	2005-12-11 00:00:00	143528	1	1
172	2006-01-15 00:00:00	144204	1	0
172	2006-02-19 00:00:00	145521	1	0
172	2006-03-19 00:00:00	145529	1	0
172	2006-10-15 00:00:00	150474	1	0
172	2006-11-19 00:00:00	151142	1	0
172	2006-12-17 00:00:00	151884	1	0
172	2007-01-13 00:00:00	152658	0	0
172	2007-02-17 00:00:00	153896	1	0
172	2007-03-18 00:00:00	154748	1	0
172	2007-10-14 00:00:00	157840	1	0
172	2007-11-16 00:00:00	158296	1	0
172	2007-12-16 00:00:00	159102	1	0
172	2008-01-13 00:00:00	160221	1	0
172	2008-02-18 00:00:00	160595	1	0
172	2008-03-16 00:00:00	161251	1	0
172	2008-10-17 00:00:00	162610	1	0
172	2008-11-16 00:00:00	163086	1	0
172	2008-12-14 00:00:00	163799	1	0
172	2009-01-18 00:00:00	164680	1	0
172	2009-02-15 00:00:00	165570	1	0
172	2009-03-15 00:00:00	166305	1	0
172	2009-10-18 00:00:00	167386	1	0
172	2009-11-15 00:00:00	167962	1	0
172	2009-12-13 00:00:00	168865	1	0
172	2010-01-17 00:00:00	169521	1	1
172	2010-02-13 00:00:00	170012	1	1
172	2010-03-14 00:00:00	170907	1	0
172	2010-10-17 00:00:00	171755	1	0
172	2010-11-14 00:00:00	172541	1	0
172	2010-12-19 00:00:00	173027	1	0
172	2011-01-16 00:00:00	173466	1	0
172	2011-02-13 00:00:00	174520	1	0
172	2011-03-13 00:00:00	176526	1	0
172	2011-10-15 00:00:00	177413	1	0
172	2011-11-11 00:00:00	177573	1	0
172	2011-12-18 00:00:00	179177	1	0
172	2012-01-15 00:00:00	180427	1	0
172	2012-02-18 00:00:00	181913	1	0
172	2012-03-18 00:00:00	182689	1	0
172	2012-10-14 00:00:00	184063	1	0
172	2012-11-18 00:00:00	184742	1	0
172	2012-12-16 00:00:00	187034	1	0
172	2013-01-13 00:00:00	187942	1	0
172	2013-02-17 00:00:00	188848	1	0
172	2013-03-17 00:00:00	189876	1	0
172	2013-10-20 00:00:00	191861	1	0
172	2013-12-15 00:00:00	192909	1	0
172	2014-01-17 00:00:00	193419	1	1
172	2014-02-16 00:00:00	194655	1	0
172	2014-03-16 00:00:00	195459	1	0
172	2014-10-12 00:00:00	196976	1	0
172	2014-11-16 00:00:00	197572	1	0
172	2014-12-14 00:00:00	198269	1	1
172	2015-01-17 00:00:00	198869	1	0
172	2015-02-15 00:00:00	199793	1	0
172	2015-03-15 00:00:00	199794	1	0
187	1992-01-15 00:00:00	131766	1	0
187	1992-10-19 00:00:00	95560	1	0
187	1992-12-14 00:00:00	95608	1	0
187	1993-01-17 00:00:00	95625	1	0
187	1993-02-15 00:00:00	95678	1	0
187	1993-10-17 00:00:00	91060	1	0
187	1993-11-28 00:00:00	91074	1	0
187	1994-01-16 00:00:00	91131	1	0
187	1994-03-12 00:00:00	91193	1	0
187	1995-01-15 00:00:00	107014	1	0
