LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
554f5b1189273dc343a3982727d1c261075f3984	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	4265	1	0
554f5b1189273dc343a3982727d1c261075f3984	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	4421	1	0
554f5b1189273dc343a3982727d1c261075f3984	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	113432	1	0
554f5b1189273dc343a3982727d1c261075f3984	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	113508	1	1
554f5b1189273dc343a3982727d1c261075f3984	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	113604	1	6
554f5b1189273dc343a3982727d1c261075f3984	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	113123	1	0
554f5b1189273dc343a3982727d1c261075f3984	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	113227	1	0
554f5b1189273dc343a3982727d1c261075f3984	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	113337	1	0
554f5b1189273dc343a3982727d1c261075f3984	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	136966	1	0
554f5b1189273dc343a3982727d1c261075f3984	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	136993	1	0
554f5b1189273dc343a3982727d1c261075f3984	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	137028	1	0
554f5b1189273dc343a3982727d1c261075f3984	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	127513	1	0
554f5b1189273dc343a3982727d1c261075f3984	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	136062	1	0
554f5b1189273dc343a3982727d1c261075f3984	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	136069	1	0
554f5b1189273dc343a3982727d1c261075f3984	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	142301	1	0
554f5b1189273dc343a3982727d1c261075f3984	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	142394	1	0
554f5b1189273dc343a3982727d1c261075f3984	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	142517	1	0
554f5b1189273dc343a3982727d1c261075f3984	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	141782	1	0
554f5b1189273dc343a3982727d1c261075f3984	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	141857	1	0
554f5b1189273dc343a3982727d1c261075f3984	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	141987	1	0
554f5b1189273dc343a3982727d1c261075f3984	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	145692	1	0
554f5b1189273dc343a3982727d1c261075f3984	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160848	1	0
554f5b1189273dc343a3982727d1c261075f3984	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	157990	1	0
554f5b1189273dc343a3982727d1c261075f3984	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	166263	1	0
554f5b1189273dc343a3982727d1c261075f3984	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166317	1	0
554f5b1189273dc343a3982727d1c261075f3984	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	166111	1	0
554f5b1189273dc343a3982727d1c261075f3984	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	166149	1	0
554f5b1189273dc343a3982727d1c261075f3984	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	166221	1	0
554f5b1189273dc343a3982727d1c261075f3984	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187687	1	5
554f5b1189273dc343a3982727d1c261075f3984	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188413	1	0
554f5b1189273dc343a3982727d1c261075f3984	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189438	1	0
554f5b1189273dc343a3982727d1c261075f3984	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187089	1	0
554f5b1189273dc343a3982727d1c261075f3984	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	194808	1	0
554f5b1189273dc343a3982727d1c261075f3984	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194682	1	0
554f5b1189273dc343a3982727d1c261075f3984	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	194809	1	0
554f5b1189273dc343a3982727d1c261075f3984	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	191153	1	0
554f5b1189273dc343a3982727d1c261075f3984	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192549	1	0
554f5b1189273dc343a3982727d1c261075f3984	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	192857	1	0
554f5b1189273dc343a3982727d1c261075f3984	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198502	1	2
554f5b1189273dc343a3982727d1c261075f3984	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199262	1	0
554f5b1189273dc343a3982727d1c261075f3984	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196504	1	0
554f5b1189273dc343a3982727d1c261075f3984	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197280	1	0
554f5b1189273dc343a3982727d1c261075f3984	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	198245	1	0
554f5b1189273dc343a3982727d1c261075f3984	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203138	1	0
554f5b1189273dc343a3982727d1c261075f3984	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	203778	1	0
554f5b1189273dc343a3982727d1c261075f3984	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204463	1	0
554f5b1189273dc343a3982727d1c261075f3984	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201670	1	0
554f5b1189273dc343a3982727d1c261075f3984	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	201899	1	0
554f5b1189273dc343a3982727d1c261075f3984	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	203142	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	3283	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	3287	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	3291	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	3271	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	3275	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	3279	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	6753	1	2
5a7cfaa302c01206c7ab78341badd1c46cec1715	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	6764	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	6302	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	6082	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	6743	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	112491	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	112526	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	112577	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	112344	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	112386	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	112433	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	139972	1	2
5a7cfaa302c01206c7ab78341badd1c46cec1715	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	140168	1	2
5a7cfaa302c01206c7ab78341badd1c46cec1715	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	140307	1	1
5a7cfaa302c01206c7ab78341badd1c46cec1715	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	140006	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	140097	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	140107	1	4
5a7cfaa302c01206c7ab78341badd1c46cec1715	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	151687	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153088	1	1
5a7cfaa302c01206c7ab78341badd1c46cec1715	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	153146	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150927	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151587	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	151644	1	1
5a7cfaa302c01206c7ab78341badd1c46cec1715	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	148257	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	148356	1	2
5a7cfaa302c01206c7ab78341badd1c46cec1715	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	148655	1	1
5a7cfaa302c01206c7ab78341badd1c46cec1715	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	149005	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	149093	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	148071	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	146175	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	146621	1	1
5a7cfaa302c01206c7ab78341badd1c46cec1715	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	146674	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142757	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	146041	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	146130	1	1
5a7cfaa302c01206c7ab78341badd1c46cec1715	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	153067	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	154689	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155315	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150708	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151396	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152933	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	161671	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	161582	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161646	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	158083	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158883	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159481	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164793	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165454	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166846	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	163355	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163317	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163892	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169531	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170417	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	171078	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167484	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168234	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168852	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173526	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174255	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174979	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	173679	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	173601	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	173687	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	182133	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	182141	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	183021	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	177029	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	178015	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	180523	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	188198	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188794	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189755	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183861	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	185079	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187188	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193726	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194617	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195205	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	191138	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192373	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	193218	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198764	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199440	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196786	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	198147	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	198328	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203344	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	204773	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204675	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201662	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202151	1	0
5a7cfaa302c01206c7ab78341badd1c46cec1715	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202721	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	3185	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	3205	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	3225	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	3125	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	3145	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	3165	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	6223	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	6269	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	5991	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	6050	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	6116	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	112278	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	112299	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	112320	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	112215	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	112236	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	112257	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	139955	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	140231	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	140268	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	140013	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	140065	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	140126	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	151712	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	151752	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	153135	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150956	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	150997	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	151624	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	148166	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	148495	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	148579	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148968	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	149048	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	148105	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	146162	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	146579	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	146655	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142899	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	146067	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	146101	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	153036	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153780	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155296	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150694	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151386	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152906	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	160168	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	161569	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161626	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	158062	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158837	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159450	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164831	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165277	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166501	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	163383	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163193	1	5
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163883	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169813	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170364	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	171220	1	6
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167511	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168222	1	0
