LocationID	Date	ObservationID	Complete	Count
581	2008-01-12 00:00:00	160317	1	0
581	2008-02-17 00:00:00	161471	1	0
581	2008-10-18 00:00:00	162659	1	0
581	2008-11-15 00:00:00	162870	1	0
581	2008-12-14 00:00:00	164755	1	0
581	2009-01-17 00:00:00	164604	1	0
581	2009-02-15 00:00:00	165130	1	0
581	2009-10-17 00:00:00	167719	1	0
581	2009-11-14 00:00:00	167943	1	0
581	2009-12-13 00:00:00	168685	1	0
581	2010-01-16 00:00:00	169631	1	0
581	2010-02-13 00:00:00	170093	1	0
581	2010-03-14 00:00:00	170890	1	0
581	2010-10-16 00:00:00	171971	1	0
581	2010-11-13 00:00:00	172249	1	0
581	2010-12-18 00:00:00	173043	1	0
581	2011-01-15 00:00:00	173250	1	1
581	2011-02-12 00:00:00	174640	1	1
581	2011-03-12 00:00:00	175732	1	0
581	2011-10-16 00:00:00	177039	1	0
581	2011-12-17 00:00:00	178937	1	0
581	2012-01-14 00:00:00	181207	1	0
581	2012-02-19 00:00:00	181929	1	0
581	2012-03-17 00:00:00	182439	1	0
581	2012-10-14 00:00:00	183770	1	0
581	2013-01-12 00:00:00	190352	1	0
581	2013-03-16 00:00:00	190351	1	0
581	2013-10-12 00:00:00	192406	1	0
581	2013-11-17 00:00:00	192407	1	0
581	2013-12-15 00:00:00	194417	1	0
581	2014-01-18 00:00:00	194418	1	0
581	2014-02-16 00:00:00	194419	1	0
581	2014-10-19 00:00:00	197465	1	0
581	2014-11-16 00:00:00	197466	1	0
587	1991-11-15 00:00:00	131210	1	0
587	1991-12-15 00:00:00	131547	1	0
587	1992-01-15 00:00:00	131880	1	0
587	1992-02-15 00:00:00	132194	1	0
587	1992-10-17 00:00:00	96242	1	0
587	1992-11-14 00:00:00	96252	1	0
587	1992-12-12 00:00:00	96262	1	0
587	1993-01-16 00:00:00	96272	1	1
587	1993-02-14 00:00:00	96280	1	0
587	1993-03-13 00:00:00	96289	1	0
587	1993-11-13 00:00:00	92294	1	0
587	1993-12-12 00:00:00	92302	1	0
587	1994-01-16 00:00:00	92312	1	0
587	1994-02-13 00:00:00	92322	1	0
587	1994-03-12 00:00:00	92330	1	0
587	1994-10-15 00:00:00	105386	1	0
587	1994-11-13 00:00:00	105393	1	0
587	1994-12-17 00:00:00	105402	1	0
587	1995-01-17 00:00:00	105411	1	2
587	1995-02-11 00:00:00	105420	1	0
587	1995-03-11 00:00:00	105429	1	0
587	1995-10-15 00:00:00	94092	1	0
587	1995-11-18 00:00:00	94100	1	0
587	1995-12-17 00:00:00	94110	1	0
587	1996-01-14 00:00:00	94120	1	18
587	1996-02-18 00:00:00	94130	1	3
587	1996-03-17 00:00:00	94137	1	0
587	1996-10-13 00:00:00	98654	1	0
587	1996-11-16 00:00:00	98668	1	0
587	1996-12-15 00:00:00	98682	1	0
587	1997-01-18 00:00:00	98695	1	0
587	1997-02-15 00:00:00	98708	1	0
587	1997-03-15 00:00:00	98721	1	0
587	1997-10-18 00:00:00	101268	1	0
587	1997-11-15 00:00:00	101283	1	0
587	1997-12-13 00:00:00	101299	1	0
587	1998-01-17 00:00:00	101315	1	1
587	1998-02-14 00:00:00	101330	1	0
587	1998-03-14 00:00:00	101346	1	0
587	1998-10-17 00:00:00	102311	1	0
587	1998-11-15 00:00:00	102327	1	0
587	1998-12-12 00:00:00	102345	1	0
587	1999-01-16 00:00:00	102363	1	0
587	1999-02-14 00:00:00	102380	1	0
587	1999-03-14 00:00:00	102397	1	0
587	1999-10-16 00:00:00	1253	1	0
587	1999-11-14 00:00:00	1268	1	0
587	1999-12-18 00:00:00	1298	1	0
587	2000-01-15 00:00:00	1322	1	0
587	2000-02-12 00:00:00	1345	1	0
587	2000-03-18 00:00:00	1367	1	0
587	2000-10-14 00:00:00	2196	1	0
587	2000-11-11 00:00:00	2197	1	0
587	2000-12-16 00:00:00	2198	1	0
587	2001-01-13 00:00:00	2199	1	1
587	2001-02-17 00:00:00	2200	1	0
587	2001-03-17 00:00:00	2201	1	0
587	2001-10-13 00:00:00	5261	1	0
587	2001-11-18 00:00:00	5280	1	0
587	2001-12-15 00:00:00	5302	1	0
587	2002-01-13 00:00:00	5322	1	3
587	2002-02-17 00:00:00	5341	1	0
587	2002-03-16 00:00:00	5363	1	0
587	2002-10-12 00:00:00	140445	1	0
587	2002-11-16 00:00:00	140464	1	0
587	2002-12-15 00:00:00	140408	1	0
587	2003-01-18 00:00:00	140427	1	5
587	2003-02-15 00:00:00	140484	1	1
587	2003-03-16 00:00:00	140501	1	0
587	2003-10-19 00:00:00	147440	1	0
587	2003-11-15 00:00:00	147457	1	0
587	2003-12-14 00:00:00	147474	1	0
587	2004-01-17 00:00:00	147900	1	0
587	2004-02-15 00:00:00	147919	1	0
587	2004-03-13 00:00:00	147942	1	0
587	2004-10-16 00:00:00	146258	1	0
587	2004-11-13 00:00:00	146279	1	0
587	2004-12-18 00:00:00	146330	1	4
587	2005-01-15 00:00:00	146340	1	5
587	2005-02-13 00:00:00	146424	1	0
587	2005-03-12 00:00:00	146527	1	0
587	2005-12-17 00:00:00	156345	1	0
587	2006-01-14 00:00:00	156355	1	0
587	2006-02-18 00:00:00	156367	1	0
587	2006-03-18 00:00:00	156376	1	0
587	2006-10-14 00:00:00	150630	1	0
587	2006-11-18 00:00:00	151329	1	0
587	2006-12-16 00:00:00	152374	1	5
587	2007-01-13 00:00:00	152952	1	2
587	2007-02-17 00:00:00	153768	1	0
587	2007-03-17 00:00:00	154632	1	0
587	2007-10-13 00:00:00	157949	1	0
587	2007-11-17 00:00:00	158562	1	0
587	2007-12-15 00:00:00	159577	1	0
587	2008-01-12 00:00:00	160069	1	0
587	2008-02-16 00:00:00	161470	1	0
587	2008-03-15 00:00:00	161255	1	0
587	2008-10-18 00:00:00	164767	1	0
587	2008-11-15 00:00:00	164769	1	0
587	2008-12-13 00:00:00	164774	1	1
587	2009-01-17 00:00:00	164773	1	1
587	2009-02-14 00:00:00	167152	1	0
587	2009-03-14 00:00:00	167154	1	0
587	2009-10-17 00:00:00	167430	1	0
587	2009-11-14 00:00:00	168472	1	0
587	2009-12-12 00:00:00	168500	1	1
587	2010-01-16 00:00:00	169628	1	0
587	2010-02-13 00:00:00	170165	1	0
587	2010-03-13 00:00:00	170864	1	0
587	2010-10-16 00:00:00	171929	1	0
587	2010-11-13 00:00:00	172204	1	0
587	2010-12-18 00:00:00	172855	1	3
587	2011-01-15 00:00:00	173264	1	0
587	2011-02-12 00:00:00	174010	1	0
587	2011-03-12 00:00:00	174892	1	0
587	2011-10-15 00:00:00	176778	1	0
587	2011-11-12 00:00:00	177649	1	0
587	2011-12-17 00:00:00	178809	1	0
587	2012-01-14 00:00:00	180221	1	0
587	2012-02-18 00:00:00	181652	1	4
587	2012-03-17 00:00:00	182226	1	0
587	2012-10-13 00:00:00	183728	1	0
587	2012-11-17 00:00:00	184719	1	0
587	2012-12-15 00:00:00	187087	1	0
587	2013-01-12 00:00:00	187780	1	0
587	2013-02-16 00:00:00	188525	1	0
587	2013-03-16 00:00:00	189562	1	0
587	2013-10-12 00:00:00	191134	1	0
587	2013-11-17 00:00:00	192257	1	0
587	2013-12-14 00:00:00	192801	1	0
587	2014-01-18 00:00:00	193575	1	0
587	2014-02-15 00:00:00	194510	1	0
587	2014-03-15 00:00:00	195265	1	0
587	2014-10-18 00:00:00	196494	1	0
587	2014-11-15 00:00:00	197440	1	0
587	2014-12-13 00:00:00	197853	1	0
587	2015-01-17 00:00:00	198572	1	0
587	2015-02-14 00:00:00	198983	1	0
587	2015-03-14 00:00:00	199766	1	0
597	1991-10-15 00:00:00	130900	1	0
597	1991-11-15 00:00:00	131213	1	0
597	1992-01-15 00:00:00	131883	1	0
597	1992-03-15 00:00:00	165581	1	0
597	1992-10-17 00:00:00	96245	1	0
597	1992-11-14 00:00:00	96255	1	0
597	1992-12-12 00:00:00	96265	1	0
597	1993-01-16 00:00:00	96275	1	0
597	1993-02-14 00:00:00	96283	1	0
597	1993-10-17 00:00:00	92287	1	0
597	1993-11-13 00:00:00	92297	1	0
597	1993-12-12 00:00:00	92305	1	0
597	1994-01-16 00:00:00	92315	1	0
597	1994-02-13 00:00:00	92325	1	0
597	1994-03-12 00:00:00	92333	1	0
597	1994-10-15 00:00:00	105389	1	0
597	1994-11-13 00:00:00	105396	1	0
597	1994-12-17 00:00:00	105405	1	0
597	1995-01-17 00:00:00	105414	1	0
597	1995-02-11 00:00:00	105423	1	0
597	1995-03-11 00:00:00	105432	1	0
597	1995-10-15 00:00:00	94095	1	0
597	1995-11-18 00:00:00	94103	1	0
597	1995-12-17 00:00:00	94113	1	0
597	1996-01-14 00:00:00	94123	1	0
597	1996-03-17 00:00:00	94140	1	0
597	1996-10-13 00:00:00	98657	1	0
597	1996-11-16 00:00:00	98671	1	0
597	1996-12-15 00:00:00	98685	1	0
597	1997-01-18 00:00:00	98698	1	0
597	1997-02-15 00:00:00	98711	1	2
597	1997-03-15 00:00:00	98724	1	0
597	1997-10-18 00:00:00	101271	1	0
597	1997-11-15 00:00:00	101286	1	0
597	1997-12-13 00:00:00	101302	1	0
597	1998-01-17 00:00:00	101318	1	0
597	1998-02-14 00:00:00	101333	1	1
597	1998-03-15 00:00:00	101349	1	0
597	1998-10-17 00:00:00	102314	1	0
597	1998-11-15 00:00:00	102330	1	0
597	1998-12-13 00:00:00	102348	1	0
597	1999-01-16 00:00:00	102366	1	0
597	1999-02-13 00:00:00	102383	1	1
597	1999-03-14 00:00:00	102400	1	0
597	1999-10-16 00:00:00	1257	1	0
597	1999-12-18 00:00:00	1305	1	0
597	2000-01-16 00:00:00	1328	1	0
597	2000-02-13 00:00:00	1351	1	0
597	2000-03-20 00:00:00	1374	1	0
597	2000-10-15 00:00:00	2163	1	0
597	2000-11-11 00:00:00	2164	1	0
597	2000-12-16 00:00:00	2165	1	0
597	2001-01-13 00:00:00	2166	1	0
597	2001-02-17 00:00:00	2167	1	0
597	2001-03-17 00:00:00	2168	1	0
597	2001-10-14 00:00:00	5272	1	0
597	2001-11-17 00:00:00	5294	1	0
597	2001-12-15 00:00:00	5314	1	0
597	2002-01-12 00:00:00	5333	1	0
597	2002-02-17 00:00:00	5354	1	0
597	2002-03-16 00:00:00	5375	1	0
597	2003-10-18 00:00:00	153860	1	0
597	2003-11-15 00:00:00	153865	1	0
597	2004-01-17 00:00:00	147916	1	2
597	2004-02-14 00:00:00	147938	1	1
597	2004-03-13 00:00:00	147974	1	0
597	2004-10-17 00:00:00	146698	1	0
597	2004-11-14 00:00:00	146705	1	0
597	2004-12-19 00:00:00	146722	1	1
597	2005-01-15 00:00:00	146733	1	4
597	2005-02-12 00:00:00	146736	1	0
597	2005-03-12 00:00:00	146752	1	0
597	2005-10-15 00:00:00	156332	1	0
597	2005-11-13 00:00:00	143065	1	0
597	2005-12-18 00:00:00	144256	1	7
597	2006-01-14 00:00:00	144143	1	12
597	2006-02-18 00:00:00	156360	1	0
597	2006-10-15 00:00:00	150516	1	0
597	2006-11-18 00:00:00	151257	1	0
597	2006-12-17 00:00:00	152371	1	3
597	2007-01-13 00:00:00	153005	1	6
597	2007-02-18 00:00:00	156210	1	1
597	2007-03-17 00:00:00	155498	1	1
597	2007-10-14 00:00:00	158947	1	0
597	2007-11-18 00:00:00	158634	1	0
597	2007-12-15 00:00:00	159250	1	3
597	2008-01-12 00:00:00	160139	1	0
597	2008-10-18 00:00:00	162630	0	0
597	2008-11-16 00:00:00	163553	1	0
597	2009-01-18 00:00:00	164498	1	3
597	2009-02-15 00:00:00	165288	1	0
597	2009-03-15 00:00:00	167840	1	0
597	2009-10-17 00:00:00	167842	1	0
597	2009-11-16 00:00:00	168474	1	0
597	2009-12-13 00:00:00	168989	1	0
597	2010-01-14 00:00:00	169534	1	0
597	2010-02-14 00:00:00	170080	1	3
597	2010-03-14 00:00:00	170870	1	0
597	2010-10-18 00:00:00	171785	1	0
597	2010-11-14 00:00:00	172437	1	0
597	2010-12-18 00:00:00	172920	1	5
597	2011-01-16 00:00:00	173417	1	10
597	2011-02-12 00:00:00	174126	1	4
597	2011-03-13 00:00:00	174879	1	0
597	2011-10-16 00:00:00	178197	1	0
597	2011-11-13 00:00:00	177822	1	0
597	2011-12-17 00:00:00	178992	1	0
597	2012-01-15 00:00:00	180461	1	0
597	2012-02-18 00:00:00	181867	1	0
597	2012-03-18 00:00:00	182458	1	0
597	2012-10-13 00:00:00	183928	1	0
597	2012-11-18 00:00:00	185083	1	0
597	2012-12-15 00:00:00	188374	1	0
597	2013-01-13 00:00:00	187904	1	0
597	2013-02-17 00:00:00	188702	1	0
597	2013-03-17 00:00:00	190468	1	0
597	2013-10-13 00:00:00	191008	1	0
598	1991-10-15 00:00:00	130904	1	0
598	1991-11-15 00:00:00	131215	1	0
598	1991-12-15 00:00:00	131553	1	0
598	1992-01-15 00:00:00	131887	1	0
598	1992-02-15 00:00:00	132196	1	1
598	1992-03-15 00:00:00	165582	1	1
598	1992-10-17 00:00:00	96305	1	0
598	1992-11-14 00:00:00	96308	1	0
598	1992-12-12 00:00:00	96311	1	0
598	1993-01-16 00:00:00	96314	1	4
598	1993-02-14 00:00:00	96317	1	1
598	1993-03-13 00:00:00	96320	1	1
598	1993-10-16 00:00:00	92338	1	0
598	1993-11-13 00:00:00	92341	1	0
598	1993-12-12 00:00:00	92344	1	1
598	1994-01-16 00:00:00	92347	1	0
598	1994-02-13 00:00:00	92350	1	0
598	1994-03-13 00:00:00	92353	1	0
598	1994-10-16 00:00:00	105863	1	0
598	1994-11-13 00:00:00	105864	1	0
598	1994-12-18 00:00:00	105865	1	0
598	1995-01-15 00:00:00	105866	1	0
598	1995-02-12 00:00:00	105867	1	0
598	1995-03-12 00:00:00	105868	1	0
598	1995-10-15 00:00:00	94144	1	0
598	1995-11-19 00:00:00	94147	1	0
598	1995-12-17 00:00:00	94150	1	2
598	1996-01-14 00:00:00	94153	1	6
598	1996-02-18 00:00:00	94156	1	9
598	1996-03-17 00:00:00	94159	1	6
598	1996-10-15 00:00:00	97407	1	0
598	1996-11-15 00:00:00	97410	1	0
598	1996-12-15 00:00:00	97413	1	2
598	1997-01-15 00:00:00	97416	1	11
598	1997-02-15 00:00:00	97419	1	4
598	1997-03-15 00:00:00	97422	1	0
598	1997-10-15 00:00:00	101358	1	0
598	1997-11-15 00:00:00	101361	1	0
598	1997-12-15 00:00:00	101364	1	0
598	1998-01-15 00:00:00	101367	1	1
598	1998-02-15 00:00:00	101370	1	0
598	1998-03-15 00:00:00	101373	1	0
598	1998-10-18 00:00:00	103546	1	0
598	1998-11-14 00:00:00	103549	1	0
598	1998-12-13 00:00:00	103552	1	4
598	1999-01-17 00:00:00	103555	1	3
598	1999-02-13 00:00:00	103558	1	6
598	1999-03-13 00:00:00	103561	1	7
598	1999-10-16 00:00:00	871	1	0
598	1999-11-14 00:00:00	873	1	0
598	1999-12-18 00:00:00	874	1	3
598	2000-01-15 00:00:00	875	1	4
598	2000-02-12 00:00:00	876	1	9
598	2000-03-18 00:00:00	877	1	4
598	2000-10-15 00:00:00	2225	1	0
598	2000-11-11 00:00:00	2226	1	0
598	2000-12-17 00:00:00	2227	1	0
598	2001-01-13 00:00:00	2228	1	4
598	2001-02-17 00:00:00	2229	1	0
598	2001-03-17 00:00:00	2230	1	0
598	2001-10-13 00:00:00	5239	1	0
598	2001-11-17 00:00:00	5240	1	0
598	2001-12-15 00:00:00	5241	1	1
598	2002-01-12 00:00:00	5242	1	0
598	2002-02-16 00:00:00	5243	1	6
598	2002-03-16 00:00:00	5244	1	2
598	2002-10-12 00:00:00	138641	1	0
598	2002-11-16 00:00:00	138642	1	0
598	2002-12-14 00:00:00	138643	1	1
598	2003-01-18 00:00:00	138644	1	7
598	2003-02-15 00:00:00	138645	1	1
598	2003-03-15 00:00:00	138646	1	0
598	2003-10-18 00:00:00	149985	1	0
598	2003-11-15 00:00:00	149986	1	1
598	2003-12-13 00:00:00	149987	1	2
598	2004-01-17 00:00:00	149988	1	0
598	2004-02-14 00:00:00	149989	1	1
598	2004-03-13 00:00:00	149990	1	4
598	2004-10-16 00:00:00	147529	1	0
598	2004-11-13 00:00:00	147530	1	1
598	2004-12-18 00:00:00	147531	1	0
598	2005-01-15 00:00:00	147532	1	5
598	2005-02-13 00:00:00	147533	1	3
598	2005-03-12 00:00:00	147534	1	12
598	2005-10-15 00:00:00	146343	1	0
598	2005-11-12 00:00:00	146344	1	0
598	2005-12-18 00:00:00	146378	1	1
598	2006-01-14 00:00:00	146379	1	6
598	2006-02-18 00:00:00	146380	1	0
598	2006-03-19 00:00:00	146381	1	4
598	2006-10-14 00:00:00	153330	1	0
598	2006-11-18 00:00:00	153331	1	0
598	2006-12-17 00:00:00	153332	1	0
598	2007-01-13 00:00:00	153333	1	0
598	2007-02-17 00:00:00	153640	1	0
598	2007-03-17 00:00:00	154419	1	0
598	2007-10-13 00:00:00	157813	1	0
598	2007-11-17 00:00:00	158692	1	0
598	2007-12-15 00:00:00	159085	1	0
598	2008-01-13 00:00:00	159964	1	0
598	2008-02-16 00:00:00	160580	1	0
598	2008-10-18 00:00:00	164743	1	0
598	2008-11-15 00:00:00	164744	1	0
598	2008-12-13 00:00:00	164745	1	0
598	2009-01-17 00:00:00	164746	1	4
598	2009-02-14 00:00:00	165381	1	2
598	2009-03-14 00:00:00	166026	1	0
598	2009-10-17 00:00:00	168861	1	0
598	2009-11-14 00:00:00	168862	1	1
598	2009-12-13 00:00:00	168863	1	0
598	2010-01-16 00:00:00	175915	1	4
598	2010-02-06 00:00:00	175916	1	2
598	2010-03-13 00:00:00	175917	1	0
598	2010-10-16 00:00:00	175918	1	0
598	2010-11-20 00:00:00	175919	1	0
598	2011-01-15 00:00:00	175920	1	0
598	2011-02-12 00:00:00	175921	1	4
598	2012-01-14 00:00:00	184040	1	3
598	2012-10-21 00:00:00	185338	1	2
598	2012-11-17 00:00:00	185245	1	1
598	2012-12-15 00:00:00	186885	1	1
598	2013-01-19 00:00:00	188345	1	3
598	2013-02-24 00:00:00	189944	1	0
598	2013-03-16 00:00:00	189945	1	0
603	1991-10-15 00:00:00	130905	1	0
603	1991-11-15 00:00:00	131216	1	0
603	1991-12-15 00:00:00	131554	1	0
603	1992-01-15 00:00:00	131888	1	0
603	1992-02-15 00:00:00	132197	1	0
603	1992-03-15 00:00:00	165583	1	0
603	1992-10-17 00:00:00	96306	1	0
603	1992-11-14 00:00:00	96309	1	0
603	1992-12-12 00:00:00	96312	1	0
603	1993-01-16 00:00:00	96315	1	0
603	1993-02-11 00:00:00	96318	1	0
603	1993-03-13 00:00:00	96321	1	0
603	1993-10-16 00:00:00	92339	1	0
603	1993-11-13 00:00:00	92342	1	0
603	1993-12-12 00:00:00	92345	1	0
603	1994-01-16 00:00:00	92348	1	0
603	1994-02-13 00:00:00	92351	1	0
603	1994-03-13 00:00:00	92354	1	0
603	1994-10-16 00:00:00	105869	1	0
603	1994-12-18 00:00:00	105870	1	0
603	1995-01-15 00:00:00	105871	1	0
603	1995-02-12 00:00:00	105872	1	0
603	1995-03-12 00:00:00	105873	1	0
603	1995-10-15 00:00:00	94145	1	0
603	1995-11-19 00:00:00	94148	1	0
603	1995-12-17 00:00:00	94151	1	0
603	1996-01-14 00:00:00	94154	1	0
603	1996-02-18 00:00:00	94157	1	4
603	1996-03-17 00:00:00	94160	1	0
603	1996-10-15 00:00:00	97408	1	0
603	1996-11-15 00:00:00	97411	1	0
603	1996-12-15 00:00:00	97414	1	0
603	1997-01-15 00:00:00	97417	1	40
603	1997-02-15 00:00:00	97420	1	5
603	1997-10-15 00:00:00	101359	1	0
603	1997-11-15 00:00:00	101362	1	0
603	1997-12-15 00:00:00	101365	1	4
603	1998-01-15 00:00:00	101368	1	2
603	1998-02-15 00:00:00	101371	1	1
603	1998-03-15 00:00:00	101374	1	0
603	1998-10-18 00:00:00	103547	1	0
603	1998-11-14 00:00:00	103550	1	0
603	1998-12-13 00:00:00	103553	1	0
603	1999-01-17 00:00:00	103556	1	0
603	1999-02-13 00:00:00	103559	1	0
603	1999-03-13 00:00:00	103562	1	0
603	1999-10-16 00:00:00	865	1	0
603	1999-11-13 00:00:00	866	1	0
603	1999-12-15 00:00:00	867	1	0
603	2000-01-15 00:00:00	868	1	0
603	2000-02-12 00:00:00	869	1	0
603	2000-03-18 00:00:00	870	1	0
603	2000-10-14 00:00:00	2231	1	0
603	2000-11-12 00:00:00	2232	1	0
603	2000-12-16 00:00:00	2233	1	0
603	2001-01-13 00:00:00	2234	1	0
603	2001-02-17 00:00:00	2235	1	2
603	2001-03-17 00:00:00	2236	1	0
603	2001-10-13 00:00:00	5245	1	0
603	2001-11-17 00:00:00	5246	1	0
603	2001-12-15 00:00:00	5247	1	0
603	2002-01-12 00:00:00	5248	1	0
603	2002-02-17 00:00:00	5250	1	0
603	2002-03-16 00:00:00	5251	1	0
603	2002-10-12 00:00:00	138629	1	0
603	2002-11-16 00:00:00	138630	1	0
603	2002-12-14 00:00:00	138631	1	0
603	2003-01-18 00:00:00	138632	1	0
603	2003-02-15 00:00:00	138633	1	0
603	2003-03-15 00:00:00	138634	1	0
603	2003-10-18 00:00:00	150008	1	0
603	2003-11-15 00:00:00	150007	1	0
603	2003-12-14 00:00:00	150006	1	2
603	2004-01-17 00:00:00	150005	1	0
603	2004-02-14 00:00:00	150004	1	0
603	2004-03-13 00:00:00	150003	1	0
603	2004-10-16 00:00:00	147535	1	0
603	2004-11-13 00:00:00	147536	1	0
603	2004-12-18 00:00:00	147537	1	0
603	2005-01-15 00:00:00	147538	1	0
603	2005-02-13 00:00:00	147539	1	0
603	2005-03-12 00:00:00	147540	1	0
603	2005-10-15 00:00:00	146318	1	0
603	2005-11-12 00:00:00	146319	1	0
603	2005-12-18 00:00:00	146320	1	0
603	2006-01-14 00:00:00	146321	1	0
603	2006-02-18 00:00:00	146322	1	0
603	2006-03-18 00:00:00	146341	1	0
603	2006-10-14 00:00:00	154724	1	0
603	2006-11-18 00:00:00	154726	1	0
603	2006-12-17 00:00:00	154727	1	0
603	2007-01-13 00:00:00	154728	1	0
603	2007-02-17 00:00:00	154729	1	0
603	2007-03-17 00:00:00	154730	1	0
603	2007-10-13 00:00:00	158689	1	0
603	2007-11-17 00:00:00	159969	1	0
603	2007-12-15 00:00:00	160289	1	0
603	2008-01-12 00:00:00	160895	1	0
603	2008-02-16 00:00:00	161084	1	0
603	2008-03-15 00:00:00	161304	1	0
603	2008-10-18 00:00:00	164751	1	0
603	2008-11-15 00:00:00	164752	1	0
603	2008-12-13 00:00:00	164753	1	0
603	2009-01-17 00:00:00	164754	1	0
603	2009-02-14 00:00:00	165383	1	0
603	2009-03-14 00:00:00	166278	1	0
603	2009-10-17 00:00:00	175932	1	0
603	2009-11-14 00:00:00	175934	1	0
603	2009-12-12 00:00:00	175935	1	0
603	2010-01-16 00:00:00	175937	1	0
603	2010-03-13 00:00:00	175939	1	1
603	2010-10-16 00:00:00	176034	1	0
603	2010-11-12 00:00:00	176036	1	0
603	2011-01-15 00:00:00	176038	1	0
603	2012-01-14 00:00:00	184044	1	0
622	1991-10-13 00:00:00	130934	1	0
622	1991-11-16 00:00:00	131259	1	0
622	1991-12-15 00:00:00	131596	1	0
622	1992-01-18 00:00:00	131927	1	1
622	1992-02-15 00:00:00	132235	1	6
622	1992-03-14 00:00:00	165585	1	0
622	1992-10-17 00:00:00	96415	1	0
622	1992-11-14 00:00:00	96478	1	0
622	1992-12-12 00:00:00	96543	1	0
622	1993-01-16 00:00:00	96610	1	0
622	1993-02-14 00:00:00	96676	1	5
622	1993-03-13 00:00:00	96743	1	0
622	1993-10-17 00:00:00	91462	1	0
622	1993-11-14 00:00:00	91531	1	0
622	1993-12-12 00:00:00	91607	1	19
622	1994-01-16 00:00:00	91692	1	0
622	1994-02-13 00:00:00	91776	1	8
622	1994-03-13 00:00:00	91862	1	1
622	1994-10-16 00:00:00	104757	1	0
622	1994-11-13 00:00:00	104813	1	0
622	1994-12-18 00:00:00	104895	1	7
622	1995-01-15 00:00:00	104976	1	17
622	1995-02-12 00:00:00	105055	1	2
622	1995-03-12 00:00:00	105135	1	6
622	1995-10-15 00:00:00	92937	1	0
622	1995-11-19 00:00:00	93024	1	2
622	1995-12-17 00:00:00	93109	1	3
622	1996-01-14 00:00:00	93201	1	16
622	1996-02-18 00:00:00	93296	1	14
622	1996-03-18 00:00:00	93387	1	17
622	1996-10-13 00:00:00	97610	1	0
622	1996-11-17 00:00:00	97680	1	1
622	1996-12-15 00:00:00	97754	1	4
622	1997-01-19 00:00:00	97829	1	3
622	1997-02-16 00:00:00	97902	1	25
622	1997-03-16 00:00:00	97978	1	1
622	1997-10-15 00:00:00	101456	1	0
622	1997-11-15 00:00:00	101542	1	5
622	1997-12-15 00:00:00	101631	1	9
622	1998-01-15 00:00:00	101723	1	6
622	1998-02-15 00:00:00	101818	1	3
622	1998-03-15 00:00:00	101913	1	10
622	1998-10-18 00:00:00	102994	1	0
622	1998-11-15 00:00:00	103095	1	0
622	1998-12-13 00:00:00	103183	1	14
622	1999-01-16 00:00:00	103270	1	15
622	1999-02-13 00:00:00	103357	1	15
622	1999-03-13 00:00:00	103446	1	4
622	1999-10-16 00:00:00	23	1	0
622	1999-11-13 00:00:00	143	1	1
622	1999-12-18 00:00:00	246	1	7
622	2000-01-15 00:00:00	426	1	4
622	2000-02-12 00:00:00	461	1	7
622	2000-03-18 00:00:00	1971	1	1
622	2000-10-14 00:00:00	4195	1	0
622	2000-11-11 00:00:00	4244	1	0
622	2000-12-16 00:00:00	4388	1	0
622	2001-01-13 00:00:00	4471	1	8
622	2001-02-17 00:00:00	4601	1	13
622	2001-03-17 00:00:00	4680	1	0
622	2001-10-13 00:00:00	113127	1	0
622	2001-11-17 00:00:00	113236	1	2
622	2001-12-15 00:00:00	113279	1	0
622	2002-01-12 00:00:00	113441	1	1
622	2002-02-16 00:00:00	113545	1	6
622	2002-03-16 00:00:00	113612	1	0
622	2002-10-13 00:00:00	138146	1	0
622	2002-11-16 00:00:00	138041	1	0
622	2002-12-14 00:00:00	138000	1	2
622	2003-01-18 00:00:00	137935	1	5
622	2003-02-15 00:00:00	137868	1	14
622	2003-03-15 00:00:00	137785	1	4
622	2003-10-18 00:00:00	141764	1	0
622	2003-11-15 00:00:00	141889	1	1
622	2003-12-14 00:00:00	142015	1	12
622	2004-01-17 00:00:00	142333	1	4
622	2004-02-14 00:00:00	142416	1	0
622	2004-03-13 00:00:00	142815	1	0
622	2004-10-16 00:00:00	145958	1	0
622	2004-11-13 00:00:00	155765	1	0
622	2004-12-18 00:00:00	146933	1	2
622	2005-01-14 00:00:00	147145	1	0
622	2005-02-12 00:00:00	147235	1	4
622	2005-03-12 00:00:00	147295	1	2
622	2005-10-16 00:00:00	142729	1	0
622	2005-11-12 00:00:00	143122	1	0
622	2005-12-17 00:00:00	143652	1	3
622	2006-01-14 00:00:00	144160	1	9
622	2006-02-18 00:00:00	144874	1	2
622	2006-03-18 00:00:00	145467	1	14
622	2006-10-14 00:00:00	155520	1	0
622	2006-11-18 00:00:00	151219	1	0
622	2006-12-16 00:00:00	152006	1	2
622	2007-01-13 00:00:00	152629	1	10
622	2007-02-17 00:00:00	154188	1	5
622	2007-03-17 00:00:00	154996	1	0
622	2007-10-13 00:00:00	160070	1	0
622	2007-11-17 00:00:00	160079	1	0
622	2007-12-15 00:00:00	160084	1	1
622	2008-01-12 00:00:00	160090	1	1
622	2008-02-16 00:00:00	160877	1	20
622	2008-03-15 00:00:00	161072	1	2
622	2008-10-18 00:00:00	162206	1	0
622	2008-11-15 00:00:00	162791	1	0
622	2008-12-13 00:00:00	163508	1	0
622	2009-01-17 00:00:00	164378	1	0
622	2009-02-14 00:00:00	164961	1	0
