LocationID	Date	ObservationID	Complete	Count
43	2009-02-14	165279	1	0
43	2009-03-14	190818	1	0
43	2009-10-19	167513	1	0
43	2009-11-14	168225	1	0
43	2009-12-11	168811	1	0
43	2010-01-20	169815	1	0
43	2010-02-13	170362	1	0
43	2010-03-13	171219	1	0
43	2010-10-16	172067	1	0
43	2010-11-15	172514	1	0
43	2010-12-20	175903	1	0
43	2011-01-18	173558	1	0
43	2011-02-13	174290	1	0
43	2011-03-12	175001	1	0
43	2011-10-15	177015	1	0
43	2011-11-12	177991	1	0
43	2011-12-18	180517	1	0
43	2012-01-14	182119	1	231
43	2012-02-18	182984	1	0
43	2012-03-18	183037	1	0
43	2012-10-12	183830	1	0
43	2012-11-16	185066	1	0
43	2012-12-15	187228	1	0
43	2013-01-11	188003	1	0
43	2013-02-16	188775	1	0
43	2013-03-18	189932	1	0
43	2013-10-12	191152	1	0
43	2013-11-16	192365	1	0
43	2013-12-14	193046	1	392
43	2014-01-18	193664	1	0
43	2014-02-17	194580	1	0
43	2014-03-14	195175	1	0
43	2014-10-17	196760	1	0
43	2014-11-15	198307	1	17
43	2014-12-14	197800	1	126
43	2015-01-17	198683	1	24
43	2015-02-14	199376	1	0
43	2015-03-15	199901	1	0
44	1999-10-15	3128	1	0
44	1999-11-12	3148	1	0
44	1999-12-19	3168	1	0
44	2000-01-14	3188	1	0
44	2000-02-11	3208	1	0
44	2000-03-17	3228	1	0
44	2000-10-15	6022	1	0
44	2000-11-10	6037	1	0
44	2000-12-16	6106	1	0
44	2001-01-12	6159	1	0
44	2001-02-16	6212	1	0
44	2001-03-17	6272	1	0
44	2001-10-12	112218	1	0
44	2001-11-17	112239	1	0
44	2001-12-14	112260	1	0
44	2002-01-12	112281	1	0
44	2002-02-15	112302	1	0
44	2002-03-15	112323	1	0
44	2002-10-13	140014	1	0
44	2002-11-15	140064	1	0
44	2003-01-15	139958	1	0
44	2003-02-14	140234	1	0
44	2003-03-13	140270	1	0
44	2003-10-18	150954	1	0
44	2003-11-15	150995	1	0
44	2003-12-12	151627	1	0
44	2004-01-17	151715	1	0
44	2004-02-13	151754	1	0
44	2004-03-13	153133	1	0
44	2004-10-15	148969	1	0
44	2004-11-12	149049	1	0
44	2004-12-20	148108	1	0
44	2005-01-14	148181	1	0
44	2005-02-16	148502	1	0
44	2005-03-10	148583	1	0
44	2005-10-15	142845	1	0
44	2005-11-14	146070	1	0
44	2005-12-15	146104	1	0
44	2006-01-14	146164	1	0
44	2006-02-18	146581	1	0
44	2006-03-17	146658	1	0
44	2006-10-15	150697	1	0
44	2006-11-17	151383	1	0
44	2006-12-17	152909	1	0
44	2007-01-14	153038	1	0
44	2007-02-17	153784	1	64
44	2007-03-16	155299	1	0
44	2007-10-14	158064	1	0
44	2007-11-16	158839	1	0
44	2007-12-14	159460	1	0
44	2008-01-13	160171	1	0
44	2008-02-16	161571	1	56
44	2008-03-14	161628	1	0
44	2008-10-17	163385	1	0
44	2008-11-14	163198	1	0
44	2008-12-12	163888	1	0
44	2009-01-17	164829	0	0
44	2009-02-14	165278	1	0
44	2009-03-14	166502	1	0
44	2009-10-19	167512	1	0
44	2009-11-14	168224	1	0
44	2009-12-11	168812	1	1
44	2010-01-20	169816	1	41
44	2010-02-13	170365	1	325
44	2010-03-13	171222	1	0
44	2010-10-16	172070	1	0
44	2010-11-15	172516	1	0
44	2010-12-20	175904	1	0
44	2011-01-18	173559	1	2
44	2011-02-13	174293	1	104
44	2011-03-12	175004	1	0
44	2011-10-15	177017	1	0
44	2011-11-12	177993	1	0
44	2011-12-18	190791	1	105
44	2012-01-14	182121	1	0
44	2012-02-18	182986	1	15
44	2012-03-18	183041	1	0
44	2012-10-12	183842	1	0
44	2012-11-16	185070	1	0
44	2012-12-15	187231	1	105
44	2013-01-11	188004	1	0
44	2013-02-16	188781	1	195
44	2013-03-18	189939	1	0
44	2013-10-12	191154	1	0
44	2013-11-16	192330	1	0
44	2013-12-14	193070	1	0
44	2014-01-18	193660	1	8
44	2014-02-17	194541	1	41
44	2014-03-14	194952	1	0
44	2014-10-17	196756	1	0
44	2014-11-15	198308	1	103
44	2014-12-14	197801	1	0
44	2015-01-17	198684	1	220
44	2015-02-14	199377	1	4
44	2015-03-15	199902	1	0
79	1992-10-18	95255	1	0
79	1992-11-15	95295	1	0
79	1992-12-13	95325	1	0
79	1993-01-17	190854	1	0
79	1993-02-14	95401	1	0
79	1993-03-14	190855	1	0
79	1993-10-17	90748	1	0
79	1993-11-13	90787	1	0
79	1993-12-11	90826	1	0
79	1994-01-15	90861	1	0
79	1994-02-13	90900	1	0
79	1994-03-13	90939	1	0
79	1994-10-16	106159	1	0
79	1994-11-13	106202	1	0
79	1994-12-18	106244	1	0
79	1995-01-15	106279	1	0
79	1995-02-12	106322	1	0
79	1995-03-12	106358	1	0
79	1995-10-14	93479	1	0
79	1995-11-17	93515	1	0
79	1995-12-17	93550	1	0
79	1996-01-14	93583	1	0
79	1996-02-17	93622	1	0
79	1996-03-16	93659	1	0
79	1996-10-11	98737	1	0
79	1996-11-17	98774	1	0
79	1996-12-15	98804	1	0
79	1997-01-19	98838	1	0
79	1997-02-14	98884	1	39
79	1997-03-15	98923	1	0
79	1997-10-18	100220	1	0
79	1997-11-15	100247	1	0
79	1997-12-13	100322	1	0
79	1998-01-16	100349	1	0
79	1998-02-14	100369	1	0
79	1998-03-14	100393	1	0
79	1998-10-18	102894	1	0
79	1998-11-14	102910	1	0
79	1998-12-13	102927	1	0
79	1999-01-17	102943	1	0
79	1999-02-13	102960	1	0
79	1999-03-13	102976	1	0
79	1999-10-15	3120	1	0
79	1999-11-12	3140	1	0
79	1999-12-19	3160	1	0
79	2000-01-14	3180	1	0
79	2000-02-11	3200	1	0
79	2000-03-17	3220	1	0
79	2000-10-15	5986	1	0
79	2000-11-10	6030	1	0
79	2000-12-16	6099	1	0
79	2001-01-12	6151	1	0
79	2001-02-16	6204	1	0
79	2001-03-17	6264	1	0
79	2001-10-12	112210	1	0
79	2001-11-17	112231	1	0
79	2001-12-14	112252	1	0
79	2002-01-12	112273	1	0
79	2002-02-15	112294	1	0
79	2002-03-15	112315	1	0
79	2002-10-10	140025	1	0
79	2002-11-15	140074	1	0
79	2002-12-13	140116	1	0
79	2003-01-15	139950	1	0
79	2003-02-14	140219	1	0
79	2003-03-13	140264	1	0
79	2003-10-18	150952	1	0
79	2003-11-15	150982	1	0
79	2003-12-12	156638	1	0
79	2004-01-17	151704	1	0
79	2004-02-13	151745	1	0
79	2004-03-13	153126	1	0
79	2004-10-15	148940	1	0
79	2004-11-12	149069	1	0
79	2004-12-20	148116	1	0
79	2005-01-14	148173	1	0
79	2005-02-16	148487	1	1
79	2005-03-10	148568	1	0
79	2005-10-15	142901	1	0
79	2005-11-14	146075	1	0
79	2005-12-15	146112	1	2
79	2006-01-22	156595	1	0
79	2006-02-18	146586	1	0
79	2006-03-17	146650	1	0
79	2006-10-14	150640	1	0
79	2006-11-17	151375	1	0
79	2006-12-17	152379	1	0
79	2007-01-14	153048	1	0
79	2007-02-17	153775	1	0
79	2007-03-16	155306	1	0
79	2007-10-14	158071	1	0
79	2007-11-18	158887	1	0
79	2007-12-14	159463	1	0
79	2008-01-13	160175	1	0
79	2008-02-16	161553	1	0
79	2008-03-14	190812	1	0
79	2008-10-17	163394	1	0
79	2008-11-14	163186	1	0
79	2008-12-15	163910	1	0
79	2009-01-17	164807	1	0
79	2009-02-14	165267	1	0
79	2009-03-14	166494	1	0
79	2009-10-19	167505	1	0
79	2009-11-13	168213	1	0
79	2009-12-11	168787	1	0
79	2010-01-20	169805	1	2
79	2010-02-13	170359	1	0
79	2010-03-13	171231	1	0
79	2010-10-16	172079	1	0
79	2010-11-15	173668	1	0
79	2010-12-20	175906	1	0
79	2011-01-18	173551	1	0
79	2011-02-13	174280	1	0
79	2011-03-12	174995	1	0
79	2011-10-15	177026	1	0
79	2011-11-12	177998	1	0
79	2011-12-18	183062	1	0
79	2012-01-14	182112	1	0
79	2012-02-18	182981	1	0
79	2012-03-18	183034	1	0
79	2012-10-12	183840	1	0
79	2012-11-16	185088	1	0
79	2012-12-15	187240	1	0
79	2013-01-11	187984	1	0
79	2013-02-16	188773	1	0
79	2013-03-18	189936	1	0
79	2013-10-12	191160	1	0
79	2013-11-16	192370	1	0
79	2013-12-14	193066	1	0
79	2014-01-18	193638	1	0
79	2014-02-17	194575	1	0
79	2014-03-14	195177	1	0
79	2014-10-17	196749	1	0
79	2014-11-15	198300	1	0
79	2014-12-14	198318	1	0
79	2015-01-17	198792	1	1
79	2015-02-14	199301	1	0
79	2015-03-15	199987	1	0
81	1999-10-17	3365	1	0
81	1999-11-13	3372	1	0
81	1999-12-20	3378	1	0
81	2000-01-17	3385	1	0
81	2000-03-16	3395	1	0
81	2001-01-14	6178	0	0
81	2001-10-13	112342	1	0
81	2001-11-15	112385	1	0
81	2002-12-16	140155	1	0
81	2003-11-16	151590	1	0
81	2003-12-14	151641	1	0
81	2004-01-15	151681	1	0
81	2004-11-15	149116	1	0
81	2004-12-19	148095	1	0
81	2005-01-15	148234	1	0
81	2005-10-14	156609	1	0
81	2005-11-12	146046	1	0
81	2005-12-18	156610	1	0
81	2006-01-16	146561	1	0
81	2006-02-19	146620	1	1
81	2006-03-19	156613	1	0
81	2006-10-13	150710	1	0
81	2006-11-20	155492	1	0
81	2006-12-17	152932	1	0
81	2007-01-15	153069	1	0
81	2007-02-15	156622	1	0
81	2007-03-15	156623	1	0
81	2007-10-14	190808	1	0
81	2007-11-15	158826	1	0
81	2007-12-13	159476	1	0
81	2008-01-14	190810	1	0
81	2008-02-16	161552	1	1
81	2008-03-13	161607	1	0
81	2008-10-19	163402	1	0
81	2008-11-13	163176	1	0
81	2008-12-17	190814	1	0
81	2009-01-17	164837	1	0
81	2009-02-13	190817	1	0
81	2009-03-13	166486	1	0
81	2009-10-17	167473	1	0
81	2009-11-14	168219	1	0
81	2009-12-13	170341	1	0
81	2010-01-14	170343	1	0
81	2010-02-12	170443	1	0
81	2010-03-14	171095	1	0
81	2010-10-16	190806	1	0
81	2010-11-14	173609	1	0
81	2010-12-18	173760	1	0
81	2011-01-16	173527	1	0
81	2011-02-12	190800	1	0
81	2011-03-11	174989	1	0
81	2011-10-16	177036	1	0
81	2011-11-11	177983	1	8
81	2011-12-17	179977	1	0
81	2012-01-15	181988	1	0
81	2012-02-17	182994	1	0
81	2012-03-15	183057	1	0
81	2012-10-12	183858	1	0
81	2012-11-15	184804	1	0
81	2012-12-15	190787	1	0
81	2013-01-12	188009	1	2
81	2013-02-17	188796	1	0
81	2013-03-17	189752	1	0
81	2013-10-11	191137	1	0
81	2013-11-15	192333	1	13
81	2013-12-13	193215	1	0
81	2014-01-16	193718	1	0
81	2014-02-13	194615	1	2
81	2014-03-15	195203	1	0
81	2014-10-20	196789	1	0
81	2014-11-15	198140	1	0
81	2014-12-14	198326	1	0
81	2015-01-17	199441	1	0
81	2015-02-14	199438	1	0
81	2015-03-14	199746	1	0
336	1991-10-15	130809	1	0
336	1991-11-15	131095	1	0
336	1991-12-15	131191	1	0
336	1992-01-15	131777	1	0
336	1992-02-15	132102	1	2
336	1992-03-15	190821	1	0
336	1992-11-15	190822	1	0
336	1992-12-14	190823	1	0
336	1993-01-16	190824	1	0
336	1993-02-14	190825	1	7
336	1993-10-17	91225	1	0
336	1993-11-14	91243	1	0
336	1993-12-12	91263	1	0
336	1994-01-16	91282	1	0
336	1994-02-13	91302	1	0
336	1994-03-13	91322	1	0
336	1994-10-16	106481	1	0
336	1994-11-13	106482	1	0
336	1994-12-18	106483	1	0
336	1995-01-15	106486	1	0
336	1995-02-12	106484	1	0
336	1995-03-12	106485	1	0
336	1995-10-15	94464	1	0
336	1995-12-17	94468	1	0
336	1996-01-13	94471	1	0
336	1996-02-19	94475	1	0
336	1996-03-16	94478	1	0
336	1996-10-15	98109	1	0
336	1996-11-15	98114	1	0
336	1996-12-15	98120	1	0
336	1997-01-15	98125	1	0
336	1997-02-15	98130	1	0
336	1997-03-15	98135	1	0
336	1997-10-18	100755	1	0
336	1997-11-15	100756	1	0
336	1997-12-13	100757	1	0
336	1998-01-15	100758	1	0
336	1998-02-14	100759	1	0
336	1998-03-15	100760	1	0
336	1998-10-19	103535	1	0
336	1998-11-14	103537	1	0
336	1998-12-14	103539	1	0
336	1999-01-18	103541	1	0
336	1999-02-16	103543	1	0
336	1999-03-13	103545	1	0
336	1999-10-16	3594	1	0
336	1999-11-14	3596	1	0
336	1999-12-11	3598	1	0
336	2000-01-15	3601	1	0
336	2000-02-12	3603	1	0
336	2000-03-19	3604	1	0
336	2000-10-13	3607	1	0
336	2000-11-18	3608	1	0
336	2000-12-16	3611	1	0
336	2001-01-13	3613	1	48
336	2001-02-17	3615	1	0
336	2001-03-17	3617	1	0
336	2001-10-13	5557	1	0
336	2001-11-17	5558	1	0
336	2001-12-15	5559	1	4
336	2002-01-12	5560	1	0
336	2002-02-16	5561	1	3
336	2002-03-16	5562	1	0
336	2002-10-12	140580	1	0
336	2002-11-16	140581	1	0
336	2002-12-16	140582	1	1180
336	2003-01-18	140583	1	770
336	2003-02-15	140584	1	0
336	2003-03-15	140585	1	0
336	2003-10-18	143431	1	0
336	2003-11-15	143432	1	0
336	2003-12-12	143433	1	0
336	2004-01-17	143434	1	0
336	2004-02-14	143435	1	0
336	2004-03-13	143436	1	0
336	2004-10-16	147945	1	0
336	2004-11-13	147948	1	0
336	2004-12-18	147951	1	0
336	2005-01-15	147956	1	0
336	2005-02-11	147960	1	46
336	2005-03-12	147964	1	0
336	2005-10-15	143898	1	0
336	2005-11-12	143901	1	0
336	2005-12-17	143904	1	4
336	2006-01-14	143990	1	310
336	2006-02-18	144743	1	360
336	2006-03-18	145343	1	0
336	2006-10-15	150645	1	0
336	2006-11-19	151235	1	0
336	2006-12-16	151877	1	0
336	2007-01-13	152567	1	410
336	2007-02-17	153521	1	0
336	2007-03-17	154461	1	0
336	2007-11-17	158413	1	0
336	2007-12-15	158991	1	180
336	2008-01-12	159791	1	22
336	2008-02-16	160429	1	0
336	2008-03-15	161124	1	0
336	2008-10-19	162576	1	0
336	2008-11-15	162797	1	0
336	2008-12-14	163567	1	0
336	2009-01-17	164582	1	190
336	2009-02-14	165026	1	0
336	2009-03-14	165841	1	0
336	2009-10-17	167391	1	0
336	2009-11-15	167910	1	0
336	2009-12-12	168610	1	30
336	2010-01-16	169310	1	4280
336	2010-02-13	170063	1	36
336	2010-03-13	170672	1	0
336	2010-10-16	171749	1	0
336	2010-11-14	172424	1	47
336	2010-12-18	172793	1	140
336	2011-01-15	173654	1	1150
336	2011-02-12	175898	1	16
336	2011-03-12	175901	1	0
336	2011-10-15	176942	1	49
336	2011-11-12	183191	1	0
336	2011-12-17	178906	1	110
336	2012-01-12	181947	1	485
336	2012-02-18	181912	1	118
336	2012-03-17	183194	1	2
336	2012-10-13	190315	1	0
336	2012-11-17	190318	1	6
336	2012-12-15	190290	1	0
336	2013-01-12	190287	1	0
336	2013-02-16	190282	1	35
336	2013-03-16	190283	1	0
336	2013-10-13	195580	1	0
336	2013-11-16	195583	1	14
336	2013-12-14	195586	1	0
336	2014-01-18	195589	1	99
336	2014-02-16	195592	1	244
336	2014-03-15	195595	1	0
337	2002-10-12	140586	1	0
337	2002-11-16	140587	1	0
337	2002-12-16	140588	1	0
337	2003-01-18	140589	1	12
337	2003-02-15	140590	1	615
337	2003-03-15	140591	1	0
337	2003-10-18	143424	1	0
337	2003-11-15	143425	1	0
337	2003-12-12	143426	1	0
337	2004-01-17	143427	1	16
337	2004-02-14	143428	1	0
337	2004-03-13	143430	1	0
337	2004-10-16	147946	1	0
337	2004-11-13	147949	1	0
337	2004-12-12	147953	1	0
337	2005-01-15	147957	1	8
337	2005-02-11	147962	1	0
337	2005-03-12	147965	1	0
337	2005-10-15	143897	1	0
337	2005-11-12	143900	1	0
337	2005-12-17	143903	1	0
337	2006-01-14	143989	1	230
337	2006-02-18	144742	1	0
337	2006-03-18	145342	1	0
337	2006-10-15	150644	1	0
337	2006-11-19	151234	1	0
337	2006-12-16	151876	1	0
337	2007-01-13	152565	1	0
337	2007-02-17	153520	1	0
337	2007-03-17	154460	1	0
337	2007-11-17	158414	1	0
337	2007-12-15	158990	1	4
337	2008-01-12	159787	1	14
337	2008-02-16	160428	1	0
337	2008-03-15	161123	1	0
337	2008-10-19	162575	1	0
337	2008-11-15	162795	1	0
337	2008-12-14	163566	1	0
337	2009-01-17	164579	1	70
337	2009-02-14	165025	1	0
337	2009-03-14	165839	1	0
337	2009-10-17	167390	1	0
337	2009-11-15	167908	1	4
337	2009-12-12	168609	1	2
337	2010-01-16	169308	1	35
337	2010-02-13	170058	1	0
337	2010-03-13	170671	1	0
337	2010-10-16	171748	1	0
337	2010-11-14	172423	1	0
337	2010-12-18	172790	1	0
337	2011-01-15	173653	1	0
337	2011-02-12	175897	1	2
337	2011-03-12	175900	1	0
337	2011-10-15	176941	1	0
337	2011-11-12	183190	1	0
337	2011-12-17	178905	1	60
337	2012-01-12	181946	1	32
337	2012-02-18	181910	1	340
337	2012-03-17	183193	1	0
337	2012-10-13	190317	1	0
337	2012-11-17	190320	1	0
337	2012-12-15	190289	1	130
337	2013-01-12	190286	1	0
337	2013-02-16	190281	1	0
337	2013-03-16	190280	1	0
337	2013-10-13	195579	1	0
337	2013-11-16	195582	1	0
337	2013-12-14	195585	1	0
337	2014-01-18	195588	1	0
337	2014-02-16	195591	1	0
337	2014-03-15	195594	1	0
338	1991-10-15	130810	1	0
338	1991-11-15	131096	1	0
338	1991-12-15	131192	1	0
338	1992-01-15	131778	1	0
338	1992-02-15	132103	1	235
338	1992-03-15	190826	1	0
338	1992-10-18	95722	1	0
338	1992-11-15	95743	1	0
338	1992-12-13	95764	1	0
338	1993-01-17	95784	1	234
338	1993-02-14	95806	1	1
338	1993-03-14	95826	1	0
338	1993-10-17	91226	1	0
338	1993-11-14	91244	1	0
338	1993-12-12	91264	1	176
338	1994-01-16	91283	1	140
338	1994-02-13	91303	1	0
338	1994-03-13	91323	1	0
338	1994-10-16	106475	1	0
338	1994-11-13	106476	1	0
338	1994-12-18	106477	1	0
338	1995-01-15	106478	1	0
338	1995-02-12	106479	1	0
338	1995-03-12	106480	1	0
338	1995-10-15	94463	1	0
338	1995-12-17	94467	1	0
338	1996-01-13	94470	1	0
338	1996-02-19	94474	1	0
338	1996-03-16	94477	1	0
338	1996-10-15	98110	1	0
338	1996-11-15	98115	1	0
338	1996-12-15	98121	1	0
338	1997-01-15	98126	1	0
338	1997-02-15	98131	1	0
338	1997-03-15	98136	1	0
338	1997-10-15	100749	1	0
338	1997-11-15	100750	1	0
338	1997-12-13	100751	1	0
338	1998-01-15	100752	1	0
338	1998-02-14	100753	1	0
338	1998-03-15	100754	1	0
338	1998-10-19	103534	1	0
338	1998-11-14	103536	1	0
338	1998-12-14	103538	1	0
338	1999-01-18	103540	1	0
338	1999-02-16	103542	1	0
338	1999-03-13	103544	1	0
338	1999-10-16	3595	1	0
338	1999-11-14	3597	1	0
338	1999-12-11	3599	1	0
338	2000-01-15	3600	1	0
338	2000-02-12	3602	1	95
338	2000-03-19	3605	1	0
338	2000-11-18	3609	1	0
338	2000-12-16	3610	1	0
338	2001-01-13	3612	1	1200
338	2001-02-17	3614	1	0
338	2001-03-17	3616	1	0
338	2001-10-13	5551	1	0
338	2001-11-17	5552	1	0
338	2001-12-15	5553	1	14
338	2002-01-12	5554	1	0
338	2002-02-16	5555	1	165
338	2002-03-16	5556	1	1
338	2002-10-12	140576	1	0
338	2002-11-16	140577	1	0
338	2002-12-16	140578	1	680
338	2003-01-18	140579	1	25
338	2003-02-15	140830	1	0
338	2003-03-15	140831	1	0
338	2003-10-18	143437	1	0
338	2003-11-15	143438	1	0
338	2003-12-12	143439	1	16
338	2004-01-17	143440	1	8
338	2004-02-14	143441	1	18
338	2004-03-13	143442	1	0
338	2004-10-16	147943	1	0
338	2004-11-13	147947	1	0
338	2004-12-18	147950	1	140
338	2005-01-15	147954	1	0
338	2005-02-11	147959	1	3
338	2005-03-12	147963	1	0
338	2005-10-15	143896	1	0
338	2005-11-12	143899	1	0
338	2005-12-17	143902	1	0
338	2006-01-14	143988	1	0
338	2006-02-18	144741	1	325
338	2006-03-18	145341	1	0
338	2006-10-15	150643	1	0
338	2006-11-19	151233	1	0
338	2006-12-16	151875	1	0
338	2007-01-13	152562	1	165
338	2007-02-17	153519	1	0
338	2007-03-17	154459	1	0
338	2007-11-17	158412	1	0
338	2007-12-15	158989	1	45
338	2008-01-12	159784	1	57
338	2008-02-16	160427	1	0
338	2008-03-15	161120	1	0
338	2008-10-19	162574	1	0
338	2008-11-15	162793	1	0
338	2008-12-14	163565	1	0
338	2009-01-17	164576	1	224
338	2009-02-14	165024	1	185
338	2009-03-14	165838	1	0
338	2009-10-17	167389	1	0
338	2009-11-15	167907	1	0
338	2009-12-12	168608	1	153
338	2010-01-16	169306	1	122
338	2010-02-13	170057	1	478
338	2010-03-13	170670	1	0
338	2010-10-16	171747	1	0
338	2010-11-14	172422	1	4
338	2010-12-18	172788	1	165
338	2011-01-15	173652	1	138
338	2011-02-12	175896	1	0
338	2011-03-12	175899	1	0
338	2011-10-15	176940	1	0
338	2011-11-12	183189	1	19
338	2011-12-17	178904	1	4
338	2012-01-12	181945	1	2
338	2012-02-18	181909	1	247
338	2012-03-17	183192	1	0
338	2012-10-13	190316	1	0
338	2012-11-17	190319	1	0
338	2012-12-15	190288	1	83
338	2013-01-12	190285	1	19
338	2013-02-16	190284	1	371
338	2013-03-16	190279	1	0
338	2013-10-13	195578	1	0
338	2013-11-16	195581	1	338
338	2013-12-14	195584	1	56
338	2014-01-18	195587	1	13
338	2014-02-16	195590	1	2
338	2014-03-15	195593	1	2
379	1991-12-15	190827	1	0
379	1992-01-19	190828	1	0
379	1992-10-18	115188	1	0
379	1992-11-15	115189	1	0
379	1992-12-13	115190	1	1
379	1993-01-17	115191	1	195
379	1993-02-14	115192	1	0
379	1993-03-14	115193	1	0
379	1993-10-17	115194	1	0
379	1993-11-14	115195	1	0
379	1993-12-12	115196	1	2
379	1994-01-16	115197	1	147
379	1994-02-13	115198	1	0
379	1994-03-13	115199	1	0
379	1994-10-16	115200	1	0
379	1994-11-13	115201	1	0
379	1994-12-18	115202	1	0
379	1995-01-15	115203	1	25
379	1995-03-12	115204	1	0
379	1995-10-15	94465	1	0
379	1995-11-19	94466	1	0
379	1995-12-19	94469	1	0
379	1996-01-14	94472	1	0
379	1996-02-18	94476	1	0
379	1996-03-16	94479	1	0
379	1996-10-13	98111	1	0
379	1996-11-17	98116	1	0
379	1996-12-15	98119	1	0
379	1997-01-19	98124	1	0
379	1997-02-16	98129	1	0
379	1997-03-15	98134	1	0
379	1997-10-19	100761	1	0
379	1997-11-16	100762	1	0
379	1997-12-14	100763	1	0
379	1998-01-18	100764	1	0
379	1998-02-15	100765	1	0
379	1998-03-15	100766	1	0
379	1998-10-18	104534	1	0
379	1998-11-15	104535	1	0
379	1998-12-12	104536	1	0
379	1999-01-17	104537	1	0
379	1999-02-14	104538	1	0
379	1999-03-14	104539	1	0
379	1999-10-17	2671	1	0
379	1999-11-14	2672	1	0
379	1999-12-19	2673	1	0
379	2000-01-16	2674	1	0
379	2000-02-13	2675	1	0
379	2000-03-18	2676	1	0
379	2000-10-15	6601	0	0
379	2000-11-19	6602	1	0
379	2000-12-17	6603	1	0
379	2001-01-14	6604	1	0
379	2001-02-18	6605	1	0
379	2001-03-18	6606	1	0
379	2001-10-14	5545	1	0
379	2001-11-18	5546	1	0
379	2001-12-16	5547	1	0
379	2002-01-13	5548	1	0
379	2002-02-17	5549	1	0
379	2002-03-17	5550	1	0
379	2002-10-13	138584	1	0
379	2002-11-17	138585	1	0
379	2002-12-14	138586	1	0
379	2003-01-19	138587	1	970
379	2003-02-16	138588	1	1
379	2003-03-16	138589	1	0
379	2003-10-19	138947	1	0
379	2003-11-17	138948	1	0
379	2003-12-14	138949	1	0
379	2004-01-18	138950	1	0
379	2004-02-15	138951	1	0
379	2004-03-14	138952	1	0
379	2004-10-17	145712	1	0
379	2004-11-14	145713	1	0
379	2004-12-19	145714	1	660
379	2005-01-15	145813	1	20
379	2005-02-13	145812	1	0
379	2005-03-13	145656	1	0
379	2005-10-16	142478	1	0
379	2005-11-13	142958	1	0
379	2005-12-17	143563	1	2000
379	2006-01-14	144119	1	196
379	2006-02-18	144746	1	0
379	2006-03-18	145336	1	0
379	2006-10-13	150502	1	0
379	2006-11-18	151047	1	0
379	2006-12-16	151790	1	0
379	2007-01-13	152405	1	6
379	2007-02-17	153651	1	1
379	2007-03-17	154365	1	0
379	2007-10-13	157843	1	0
379	2007-11-17	158361	1	0
379	2007-12-15	159034	1	0
379	2008-01-12	159688	1	2
379	2008-02-16	160421	1	0
379	2008-03-16	161160	1	0
379	2008-10-18	162241	1	0
379	2008-11-15	162819	1	0
379	2008-12-13	163524	1	0
379	2009-01-17	164279	1	0
379	2009-02-14	164918	1	5
379	2009-03-14	165835	1	0
379	2009-10-17	167331	1	0
379	2009-11-14	167928	1	0
379	2009-12-12	168465	1	0
379	2010-01-20	169593	1	5
379	2010-02-13	169853	1	22
379	2010-03-13	170667	1	0
379	2010-10-17	171760	1	0
379	2010-11-13	172337	1	0
379	2010-12-16	172998	1	0
379	2011-01-16	173473	1	327
379	2011-02-12	174106	1	231
379	2011-03-13	174958	1	0
379	2011-10-09	176578	1	0
379	2011-11-12	177560	1	0
379	2011-12-17	178933	1	102
379	2012-01-14	180327	1	0
379	2012-02-18	181831	1	0
379	2012-03-17	182402	1	0
379	2012-10-13	183600	1	0
379	2012-11-18	185756	1	0
379	2012-12-15	187057	1	0
379	2013-01-13	187873	1	18
379	2013-02-18	188662	1	21
379	2013-03-15	189652	1	0
379	2013-10-12	190922	1	0
379	2013-11-17	192175	1	28
379	2013-12-14	192947	1	12
379	2014-01-17	193551	1	50
379	2014-02-15	194273	1	0
379	2014-03-16	195615	1	0
379	2014-10-19	196658	1	0
379	2014-11-16	197358	1	300
379	2014-12-13	197685	1	0
379	2015-01-17	198462	1	11
379	2015-02-14	199120	1	26
379	2015-03-14	199624	1	0
491	2004-10-17	146683	0	0
491	2004-11-14	146685	0	0
491	2004-12-12	146687	0	0
491	2005-01-16	146688	0	0
491	2005-02-13	146690	1	0
491	2005-03-13	146692	0	0
491	2008-10-17	162445	1	0
491	2008-11-14	163233	1	0
491	2008-12-12	164134	1	0
491	2009-01-15	164170	1	14
491	2009-02-16	165361	1	0
491	2009-03-15	166052	1	0
491	2009-10-16	167605	1	0
491	2009-11-17	168185	1	0
491	2009-12-11	168938	1	0
491	2010-01-15	169687	1	0
491	2010-02-16	170446	1	0
491	2010-03-15	171004	1	0
491	2010-10-15	172549	1	0
491	2010-11-16	172552	1	0
491	2011-01-14	173510	1	1
491	2011-02-15	174364	1	1
491	2011-03-14	175127	1	0
491	2011-10-14	177507	1	0
491	2011-11-16	177948	1	0
491	2011-12-15	182105	1	0
491	2012-01-18	182107	1	0
491	2012-02-16	182109	1	5
491	2012-03-20	185766	1	0
491	2012-10-16	186098	1	0
491	2012-11-14	186101	1	0
491	2012-12-14	187090	1	2
491	2013-01-14	188210	1	2
491	2013-02-14	188391	1	0
491	2013-03-15	189802	1	0
491	2013-10-14	191829	1	0
491	2013-11-18	192469	1	0
491	2013-12-16	193030	1	0
491	2014-01-27	193948	1	0
491	2014-02-13	194229	1	0
491	2014-03-13	195155	1	0
491	2014-10-20	197471	1	0
491	2014-11-17	197467	1	0
491	2014-12-15	197981	1	0
491	2015-01-19	198757	1	0
598	1992-03-15	165582	1	0
598	1992-10-17	96305	1	0
598	1992-11-14	96308	1	0
