LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
0ddf4df7ce2855d0af20e702c1e41e7fd5cfd472	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202822	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1992	1	cdb3f791d513fdec65e74efd538d6045c986bc17	132021	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1992	2	cdb3f791d513fdec65e74efd538d6045c986bc17	132331	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1992	3	cdb3f791d513fdec65e74efd538d6045c986bc17	165695	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1992	11	cdb3f791d513fdec65e74efd538d6045c986bc17	131341	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1992	12	cdb3f791d513fdec65e74efd538d6045c986bc17	131681	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1993	1	cdb3f791d513fdec65e74efd538d6045c986bc17	97025	1	2
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1993	3	cdb3f791d513fdec65e74efd538d6045c986bc17	97037	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1993	10	cdb3f791d513fdec65e74efd538d6045c986bc17	97010	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1993	11	cdb3f791d513fdec65e74efd538d6045c986bc17	97015	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1993	12	cdb3f791d513fdec65e74efd538d6045c986bc17	97020	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1994	1	cdb3f791d513fdec65e74efd538d6045c986bc17	92774	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	92780	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	92787	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1994	10	cdb3f791d513fdec65e74efd538d6045c986bc17	92760	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1994	11	cdb3f791d513fdec65e74efd538d6045c986bc17	92767	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1995	1	cdb3f791d513fdec65e74efd538d6045c986bc17	105689	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1995	2	cdb3f791d513fdec65e74efd538d6045c986bc17	105694	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1995	3	cdb3f791d513fdec65e74efd538d6045c986bc17	105700	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1995	10	cdb3f791d513fdec65e74efd538d6045c986bc17	105673	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1995	11	cdb3f791d513fdec65e74efd538d6045c986bc17	105679	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1995	12	cdb3f791d513fdec65e74efd538d6045c986bc17	105684	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1996	1	cdb3f791d513fdec65e74efd538d6045c986bc17	94603	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1996	2	cdb3f791d513fdec65e74efd538d6045c986bc17	94608	1	14
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1996	3	cdb3f791d513fdec65e74efd538d6045c986bc17	94614	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1996	10	cdb3f791d513fdec65e74efd538d6045c986bc17	94586	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1996	11	cdb3f791d513fdec65e74efd538d6045c986bc17	94592	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1996	12	cdb3f791d513fdec65e74efd538d6045c986bc17	94597	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1997	1	cdb3f791d513fdec65e74efd538d6045c986bc17	99319	1	1
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1997	2	cdb3f791d513fdec65e74efd538d6045c986bc17	99320	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1997	3	cdb3f791d513fdec65e74efd538d6045c986bc17	99321	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1997	10	cdb3f791d513fdec65e74efd538d6045c986bc17	99316	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1997	11	cdb3f791d513fdec65e74efd538d6045c986bc17	99317	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1997	12	cdb3f791d513fdec65e74efd538d6045c986bc17	99318	1	3
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1998	1	cdb3f791d513fdec65e74efd538d6045c986bc17	104053	1	1
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1998	2	cdb3f791d513fdec65e74efd538d6045c986bc17	104054	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1998	3	cdb3f791d513fdec65e74efd538d6045c986bc17	104055	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1998	10	cdb3f791d513fdec65e74efd538d6045c986bc17	104050	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1998	11	cdb3f791d513fdec65e74efd538d6045c986bc17	104051	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1998	12	cdb3f791d513fdec65e74efd538d6045c986bc17	104052	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1999	1	cdb3f791d513fdec65e74efd538d6045c986bc17	104331	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1999	2	cdb3f791d513fdec65e74efd538d6045c986bc17	104332	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1999	3	cdb3f791d513fdec65e74efd538d6045c986bc17	104333	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1999	10	cdb3f791d513fdec65e74efd538d6045c986bc17	104328	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1999	11	cdb3f791d513fdec65e74efd538d6045c986bc17	104329	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	1999	12	cdb3f791d513fdec65e74efd538d6045c986bc17	104330	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	922	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	923	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	924	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	919	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	920	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	921	1	3
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	2030	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	2031	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	2032	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	2027	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	2028	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	2029	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	113029	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	113030	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	113031	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	113026	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	113027	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	113028	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	138427	1	4
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	138428	1	1
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	138429	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	138424	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	138425	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	138426	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	143483	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	143446	1	2
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	143346	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	147175	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	145901	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	144661	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	150099	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	155694	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	150098	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150097	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	150095	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	150096	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	144212	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	144830	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145624	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	143215	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	142944	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	143847	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152905	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153744	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	154747	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150434	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151238	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152028	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	160112	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160640	1	1
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161395	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	158032	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158650	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159313	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164559	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165371	1	1
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166385	1	2
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162666	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163210	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	164560	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169549	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170396	1	3
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	171199	1	3
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167459	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168063	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168864	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	175107	0	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	175108	1	4
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	175109	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	172048	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172991	0	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	172992	1	1
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	181081	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	182081	1	5
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182742	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	176943	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177693	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	179110	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	188355	1	1
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	189807	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189808	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183811	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	186248	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187443	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	194179	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194823	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195694	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	191852	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192687	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	193284	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	199445	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199446	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	200031	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196884	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197438	1	1
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	198113	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	204271	1	2
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	204272	1	1
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	205164	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201729	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202230	1	0
0dfb0bd153dac946c3088ab3b2ee7847f2909e42	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202833	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1992	1	cdb3f791d513fdec65e74efd538d6045c986bc17	131768	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1992	10	cdb3f791d513fdec65e74efd538d6045c986bc17	130808	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1993	1	cdb3f791d513fdec65e74efd538d6045c986bc17	95619	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1993	2	cdb3f791d513fdec65e74efd538d6045c986bc17	95680	1	4
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1993	3	cdb3f791d513fdec65e74efd538d6045c986bc17	95688	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1993	10	cdb3f791d513fdec65e74efd538d6045c986bc17	95546	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1993	11	cdb3f791d513fdec65e74efd538d6045c986bc17	95575	1	1
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1993	12	cdb3f791d513fdec65e74efd538d6045c986bc17	95606	1	1
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1994	1	cdb3f791d513fdec65e74efd538d6045c986bc17	91118	1	4
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	91147	1	1
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	91178	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1994	10	cdb3f791d513fdec65e74efd538d6045c986bc17	91041	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1994	11	cdb3f791d513fdec65e74efd538d6045c986bc17	91065	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1994	12	cdb3f791d513fdec65e74efd538d6045c986bc17	91093	1	2
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1995	1	cdb3f791d513fdec65e74efd538d6045c986bc17	107001	1	2
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1995	2	cdb3f791d513fdec65e74efd538d6045c986bc17	107034	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1995	3	cdb3f791d513fdec65e74efd538d6045c986bc17	107095	1	2
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1995	10	cdb3f791d513fdec65e74efd538d6045c986bc17	106887	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1995	12	cdb3f791d513fdec65e74efd538d6045c986bc17	106956	1	2
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1996	1	cdb3f791d513fdec65e74efd538d6045c986bc17	94871	1	8
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1996	2	cdb3f791d513fdec65e74efd538d6045c986bc17	94901	1	6
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1996	3	cdb3f791d513fdec65e74efd538d6045c986bc17	94935	1	1
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1996	10	cdb3f791d513fdec65e74efd538d6045c986bc17	94761	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1996	11	cdb3f791d513fdec65e74efd538d6045c986bc17	94790	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1996	12	cdb3f791d513fdec65e74efd538d6045c986bc17	94822	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1997	1	cdb3f791d513fdec65e74efd538d6045c986bc17	98440	1	1
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1997	2	cdb3f791d513fdec65e74efd538d6045c986bc17	98441	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1997	3	cdb3f791d513fdec65e74efd538d6045c986bc17	98442	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1997	10	cdb3f791d513fdec65e74efd538d6045c986bc17	98437	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1997	11	cdb3f791d513fdec65e74efd538d6045c986bc17	98438	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1997	12	cdb3f791d513fdec65e74efd538d6045c986bc17	98439	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1998	1	cdb3f791d513fdec65e74efd538d6045c986bc17	100733	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1998	2	cdb3f791d513fdec65e74efd538d6045c986bc17	100737	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1998	3	cdb3f791d513fdec65e74efd538d6045c986bc17	100743	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1998	10	cdb3f791d513fdec65e74efd538d6045c986bc17	100727	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1998	12	cdb3f791d513fdec65e74efd538d6045c986bc17	100729	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1999	1	cdb3f791d513fdec65e74efd538d6045c986bc17	102875	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1999	2	cdb3f791d513fdec65e74efd538d6045c986bc17	102879	1	2
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1999	3	cdb3f791d513fdec65e74efd538d6045c986bc17	102883	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1999	10	cdb3f791d513fdec65e74efd538d6045c986bc17	102864	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1999	11	cdb3f791d513fdec65e74efd538d6045c986bc17	102868	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1999	12	cdb3f791d513fdec65e74efd538d6045c986bc17	102872	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	2503	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	2557	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	2606	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	2362	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	2410	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	2454	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	5228	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	5421	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	5446	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	5163	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	5174	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	5204	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	112734	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	112777	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	112821	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	112617	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	112656	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	112693	1	0
