LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	1999	1	cdb3f791d513fdec65e74efd538d6045c986bc17	104339	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	1999	2	cdb3f791d513fdec65e74efd538d6045c986bc17	104341	1	1
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	1999	11	cdb3f791d513fdec65e74efd538d6045c986bc17	104335	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	1999	12	cdb3f791d513fdec65e74efd538d6045c986bc17	104337	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	2778	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	2779	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	2775	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	2776	1	1
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	2777	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	5514	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	5511	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	5512	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	5513	1	2
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	114714	1	2
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	114716	1	1
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	114717	1	2
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	114710	1	1
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	114711	1	1
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	114713	1	1
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	140610	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	140611	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	140612	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	140607	1	2
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	140608	1	2
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	140609	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	150018	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	150019	1	2
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	150020	1	2
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150015	1	1
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	150016	1	1
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	150017	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	153352	1	1
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153280	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	153375	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	153340	1	1
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	153233	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	144562	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	145375	1	1
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	144560	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	144561	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152698	1	1
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	159606	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160566	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161068	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	157910	1	1
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158366	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159132	1	1
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164204	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	164914	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166051	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162426	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163001	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163437	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169507	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170250	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170911	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167251	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	167933	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168477	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173273	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174103	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174788	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	171677	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172447	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	172666	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180410	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	181627	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182494	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	176772	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177699	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	179001	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187891	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	189630	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189460	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183933	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184409	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	186866	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193453	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194308	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195230	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	190856	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	191998	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	192716	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198405	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	198965	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199778	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196901	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197392	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	197759	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203015	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	203937	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204677	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201343	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	201974	1	0
3d6c8a422ec5e2535cff1bdc2dea4a81d9d4c8b2	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202632	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	4587	1	2
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	4707	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	113415	1	45
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	113513	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	113650	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	113148	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	113215	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	113347	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	136976	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	136999	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	137020	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	127503	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	134653	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	136081	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	142268	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	142388	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	142672	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	141732	1	2
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	141852	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	141963	1	5
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	147059	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	147171	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	147318	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	145929	1	36
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	146884	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	146840	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	144122	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	144921	1	1
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145816	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142579	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	143286	1	24
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	143713	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152870	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	154626	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	154791	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150719	1	20
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151286	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152090	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	159735	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160722	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161192	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	158017	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	159433	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159681	1	53
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164573	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165061	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	165998	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162229	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	162848	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163806	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169368	1	171
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	169972	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170787	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167359	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	167793	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168704	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173443	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174140	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174846	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	172262	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172291	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	172810	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180398	1	34
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	181719	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182405	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	176781	1	6
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177869	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	178921	1	198
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187792	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188544	1	26
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189612	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183643	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184837	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	186937	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193529	1	106
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194295	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195024	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	190955	1	8
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192477	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	192804	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198592	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199099	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199714	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196826	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197269	1	3
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	197999	0	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203467	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	204016	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204920	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201437	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202064	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202785	1	8
3ff7d3250d83f50ddf862a98a1b8aa28fd21a868	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	160173	1	0
3ff7d3250d83f50ddf862a98a1b8aa28fd21a868	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	161578	0	0
3ff7d3250d83f50ddf862a98a1b8aa28fd21a868	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161636	0	0
3ff7d3250d83f50ddf862a98a1b8aa28fd21a868	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158847	1	0
3ff7d3250d83f50ddf862a98a1b8aa28fd21a868	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163312	1	0
3ff7d3250d83f50ddf862a98a1b8aa28fd21a868	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	173771	1	0
3ff7d3250d83f50ddf862a98a1b8aa28fd21a868	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	173772	1	0
3ff7d3250d83f50ddf862a98a1b8aa28fd21a868	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173655	1	0
3ff7d3250d83f50ddf862a98a1b8aa28fd21a868	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	190801	1	0
3ff7d3250d83f50ddf862a98a1b8aa28fd21a868	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	175016	1	0
