LocationID	Date	ObservationID	Complete	Count
469	2013-12-15 00:00:00	193259	1	0
469	2014-01-18 00:00:00	194704	1	0
469	2014-02-16 00:00:00	194875	1	0
469	2014-03-16 00:00:00	195543	1	0
469	2014-10-18 00:00:00	197141	1	0
469	2014-11-16 00:00:00	197927	1	0
469	2014-12-14 00:00:00	198355	1	0
469	2015-01-18 00:00:00	198821	1	0
469	2015-02-15 00:00:00	199491	1	3
473	2007-10-13 00:00:00	157738	1	0
473	2007-11-15 00:00:00	158281	1	8
473	2007-12-15 00:00:00	159007	1	8
473	2008-01-12 00:00:00	159634	1	10
473	2008-02-16 00:00:00	160369	1	5
473	2008-03-15 00:00:00	161281	1	6
473	2008-10-17 00:00:00	162501	1	5
473	2008-11-15 00:00:00	163686	1	9
473	2008-12-13 00:00:00	163700	1	9
473	2009-01-18 00:00:00	164396	1	5
473	2009-02-13 00:00:00	165228	1	6
473	2009-03-14 00:00:00	166332	1	3
473	2009-10-19 00:00:00	167533	1	0
473	2009-11-14 00:00:00	167845	1	0
473	2009-12-13 00:00:00	169061	1	0
473	2010-01-17 00:00:00	169538	1	2
473	2010-02-13 00:00:00	170504	1	0
473	2010-03-13 00:00:00	171544	1	0
473	2010-10-16 00:00:00	172280	1	0
473	2010-11-14 00:00:00	172287	1	0
473	2010-12-18 00:00:00	176290	1	0
473	2011-01-15 00:00:00	176295	1	0
473	2011-02-13 00:00:00	176303	1	0
473	2011-03-12 00:00:00	176310	1	0
473	2011-10-15 00:00:00	182175	1	0
473	2011-11-12 00:00:00	182177	1	0
473	2011-12-17 00:00:00	182186	1	0
473	2012-01-14 00:00:00	182726	1	0
473	2012-02-19 00:00:00	182199	1	0
473	2012-03-19 00:00:00	182719	1	1
473	2012-10-14 00:00:00	183721	1	0
473	2012-11-17 00:00:00	187149	1	0
473	2012-12-15 00:00:00	187155	1	0
473	2013-01-13 00:00:00	188623	1	0
473	2013-02-18 00:00:00	188836	1	0
473	2013-03-16 00:00:00	189701	1	1
473	2013-10-16 00:00:00	192287	1	0
473	2013-11-17 00:00:00	192302	1	0
473	2013-12-16 00:00:00	192956	1	0
473	2014-01-20 00:00:00	196384	1	0
473	2014-02-16 00:00:00	196385	1	0
473	2014-03-16 00:00:00	196394	1	0
473	2014-10-23 00:00:00	197369	1	0
473	2014-11-17 00:00:00	197368	1	0
475	2007-10-13 00:00:00	157744	1	0
475	2008-10-18 00:00:00	163225	1	0
475	2008-11-15 00:00:00	163230	1	5
475	2008-12-13 00:00:00	166234	1	0
475	2009-02-14 00:00:00	166371	1	0
475	2009-03-15 00:00:00	166376	1	0
475	2009-10-17 00:00:00	167613	1	0
475	2009-11-14 00:00:00	168281	1	0
475	2010-12-19 00:00:00	175590	1	2
475	2011-01-14 00:00:00	175596	1	0
475	2011-02-14 00:00:00	175599	1	1
475	2011-03-11 00:00:00	175606	1	0
475	2011-10-15 00:00:00	177535	1	0
475	2011-11-11 00:00:00	177540	1	0
475	2011-12-17 00:00:00	178790	1	0
475	2012-10-13 00:00:00	183577	1	0
475	2012-11-17 00:00:00	184611	1	0
475	2012-12-15 00:00:00	186856	1	0
475	2013-01-12 00:00:00	189518	1	1
475	2013-02-16 00:00:00	188473	1	5
475	2013-03-16 00:00:00	189514	1	0
476	1991-10-15 00:00:00	130850	1	3
476	1991-11-15 00:00:00	131149	1	3
476	1991-12-15 00:00:00	131475	1	0
476	1992-01-15 00:00:00	131823	1	0
476	1992-02-15 00:00:00	132143	1	0
476	1992-03-14 00:00:00	165504	1	0
476	1992-10-18 00:00:00	96058	1	0
476	1992-11-15 00:00:00	96066	1	0
476	1992-12-13 00:00:00	96074	1	2
476	1993-01-17 00:00:00	96082	1	2
476	1993-02-14 00:00:00	96090	1	0
476	1993-10-17 00:00:00	91945	1	0
476	1993-11-14 00:00:00	91951	1	0
476	1993-12-11 00:00:00	91958	1	1
476	1994-01-16 00:00:00	91965	1	2
476	1994-10-18 00:00:00	105939	1	6
476	1994-11-13 00:00:00	105953	1	0
476	1995-01-15 00:00:00	105976	1	0
476	1995-10-15 00:00:00	93746	1	0
476	1995-11-12 00:00:00	93692	1	0
476	1995-12-17 00:00:00	93698	1	0
476	1996-01-14 00:00:00	93704	1	2
476	1996-02-18 00:00:00	95195	1	0
476	1996-03-17 00:00:00	93715	1	0
476	1996-10-12 00:00:00	97569	1	1
476	1996-11-17 00:00:00	97576	1	0
476	1996-12-14 00:00:00	97583	1	0
476	1997-01-19 00:00:00	97590	1	0
476	1997-02-16 00:00:00	97596	1	1
476	1997-10-19 00:00:00	100874	1	0
476	1997-11-16 00:00:00	100881	1	0
476	1997-12-14 00:00:00	100888	1	0
476	1998-01-17 00:00:00	100895	1	0
476	1998-02-15 00:00:00	100902	1	2
476	1998-10-18 00:00:00	102585	1	0
476	1998-11-14 00:00:00	102592	1	0
476	1998-12-13 00:00:00	102599	1	0
476	1999-01-17 00:00:00	102606	1	0
476	1999-02-13 00:00:00	102613	1	0
476	1999-03-14 00:00:00	102620	1	0
476	1999-10-17 00:00:00	1909	1	0
476	1999-11-14 00:00:00	1910	1	2
476	1999-12-19 00:00:00	1911	1	0
476	2000-01-16 00:00:00	1912	1	0
476	2000-03-18 00:00:00	1913	1	0
476	2001-10-13 00:00:00	113899	1	0
476	2001-11-17 00:00:00	113900	1	0
476	2002-10-12 00:00:00	138388	1	0
476	2002-11-16 00:00:00	138389	1	0
476	2002-12-14 00:00:00	138390	1	0
476	2003-01-18 00:00:00	138391	1	0
476	2003-02-16 00:00:00	138392	1	0
476	2003-03-17 00:00:00	138393	1	0
476	2003-10-19 00:00:00	148989	1	0
476	2003-11-15 00:00:00	148990	1	0
476	2003-12-13 00:00:00	148991	1	0
476	2004-01-17 00:00:00	148992	1	0
476	2004-02-14 00:00:00	148994	1	0
476	2004-03-14 00:00:00	148995	1	0
476	2004-10-16 00:00:00	145685	1	0
476	2004-11-13 00:00:00	145686	1	0
476	2004-12-18 00:00:00	145687	1	0
476	2005-01-15 00:00:00	145688	1	0
476	2005-03-13 00:00:00	145689	1	0
476	2005-11-13 00:00:00	143083	1	2
476	2005-12-18 00:00:00	144038	1	0
476	2006-01-14 00:00:00	144041	1	0
476	2006-02-19 00:00:00	146031	1	0
476	2006-03-19 00:00:00	146029	1	0
476	2006-11-19 00:00:00	155384	1	0
476	2006-12-17 00:00:00	155503	1	0
476	2007-02-18 00:00:00	155501	1	0
476	2007-03-17 00:00:00	155382	1	0
476	2007-10-16 00:00:00	157941	1	0
476	2007-11-16 00:00:00	158292	1	0
476	2007-12-14 00:00:00	158956	1	0
476	2008-01-15 00:00:00	160021	1	0
476	2008-02-17 00:00:00	160484	1	0
476	2009-10-17 00:00:00	167207	1	0
476	2009-11-15 00:00:00	168498	1	0
476	2009-12-13 00:00:00	168497	1	0
476	2010-01-16 00:00:00	169998	1	0
476	2010-02-14 00:00:00	169996	1	0
476	2010-10-17 00:00:00	172240	1	0
476	2010-11-14 00:00:00	172242	1	0
476	2010-12-18 00:00:00	174818	1	0
476	2011-01-16 00:00:00	174819	1	0
476	2011-02-13 00:00:00	174820	1	0
476	2011-03-13 00:00:00	174795	1	0
476	2011-10-16 00:00:00	178873	1	0
476	2011-11-13 00:00:00	178810	1	0
476	2011-12-17 00:00:00	178811	1	0
476	2012-01-17 00:00:00	183162	1	0
476	2012-02-19 00:00:00	183163	1	0
476	2013-11-17 00:00:00	193106	1	0
476	2013-12-16 00:00:00	193388	1	0
476	2014-01-18 00:00:00	193386	1	0
476	2014-02-16 00:00:00	194326	1	0
476	2014-03-15 00:00:00	195066	1	0
476	2014-10-18 00:00:00	196507	1	0
476	2014-11-16 00:00:00	197354	1	0
476	2014-12-14 00:00:00	197894	1	0
476	2015-01-17 00:00:00	198428	1	0
476	2015-02-14 00:00:00	198975	1	0
476	2015-03-14 00:00:00	199638	1	0
478	1992-10-18 00:00:00	95930	1	0
478	1992-11-15 00:00:00	95957	1	0
478	1992-12-13 00:00:00	95986	1	0
478	1993-01-17 00:00:00	96011	1	0
478	1993-02-14 00:00:00	96036	1	0
478	1993-10-17 00:00:00	92063	1	0
478	1993-11-14 00:00:00	92072	1	0
478	1993-12-12 00:00:00	92085	1	0
478	1994-01-16 00:00:00	92096	1	0
478	1994-02-13 00:00:00	92106	1	0
478	1994-03-13 00:00:00	92116	1	0
478	1994-10-17 00:00:00	106006	1	0
478	1994-11-13 00:00:00	106023	1	0
478	1994-12-18 00:00:00	106040	1	0
478	1995-01-15 00:00:00	106057	1	4
478	1995-03-12 00:00:00	106078	1	0
478	1995-10-15 00:00:00	93800	1	0
478	1995-11-19 00:00:00	93817	1	0
478	1995-12-17 00:00:00	93834	1	0
478	1996-01-14 00:00:00	93849	1	0
478	1996-02-18 00:00:00	93866	1	0
478	1996-03-17 00:00:00	93885	1	0
478	1996-10-15 00:00:00	99429	1	1
478	1996-11-15 00:00:00	99445	1	0
478	1996-12-15 00:00:00	99462	1	2
478	1997-01-15 00:00:00	99471	1	1
478	1997-02-15 00:00:00	99488	1	0
478	1998-10-15 00:00:00	104400	1	0
478	1998-11-15 00:00:00	104427	1	0
478	1998-12-15 00:00:00	104452	1	0
478	1999-01-15 00:00:00	104472	1	0
478	1999-02-15 00:00:00	104497	1	0
478	1999-03-15 00:00:00	104520	1	0
478	1999-10-17 00:00:00	1761	1	0
478	1999-11-14 00:00:00	1783	1	0
478	1999-12-18 00:00:00	1792	1	0
478	2000-01-15 00:00:00	1816	1	0
478	2000-02-12 00:00:00	1844	1	0
478	2000-03-19 00:00:00	1863	1	0
478	2000-10-15 00:00:00	111559	1	0
478	2000-11-12 00:00:00	111560	1	0
478	2000-12-16 00:00:00	111561	1	0
478	2001-01-14 00:00:00	111562	1	0
478	2001-02-18 00:00:00	111563	1	0
478	2001-03-17 00:00:00	111564	1	3
478	2001-10-14 00:00:00	115079	1	0
478	2001-11-16 00:00:00	115120	1	0
478	2001-12-16 00:00:00	115107	1	0
478	2002-01-12 00:00:00	115094	1	0
478	2002-02-17 00:00:00	115093	1	4
478	2002-03-17 00:00:00	115085	1	2
478	2002-11-16 00:00:00	157457	1	0
478	2003-01-19 00:00:00	157458	1	0
478	2003-10-18 00:00:00	157084	1	0
478	2003-11-18 00:00:00	146009	1	0
478	2003-12-15 00:00:00	147935	1	0
478	2004-01-19 00:00:00	147932	0	0
478	2004-02-15 00:00:00	147933	1	0
478	2004-03-14 00:00:00	147934	1	0
478	2004-10-16 00:00:00	143324	1	0
478	2004-11-13 00:00:00	143317	1	0
478	2004-12-18 00:00:00	143315	1	0
478	2005-01-15 00:00:00	143312	1	2
478	2005-03-13 00:00:00	143278	1	0
478	2005-12-18 00:00:00	143582	1	0
478	2006-01-13 00:00:00	144259	1	0
478	2006-02-12 00:00:00	144630	1	0
478	2006-03-18 00:00:00	145339	1	0
478	2006-10-15 00:00:00	150421	1	0
478	2006-11-19 00:00:00	151083	1	0
478	2006-12-22 00:00:00	152100	1	0
478	2007-01-14 00:00:00	152487	1	0
478	2007-02-18 00:00:00	153605	1	0
478	2007-03-17 00:00:00	154373	1	0
478	2007-10-15 00:00:00	158963	1	0
478	2007-11-18 00:00:00	158379	1	0
478	2008-01-13 00:00:00	159706	1	0
478	2008-03-16 00:00:00	161071	1	0
478	2008-10-19 00:00:00	162282	1	0
478	2008-11-19 00:00:00	163128	1	0
478	2008-12-13 00:00:00	163479	1	0
478	2009-01-17 00:00:00	164222	1	0
478	2009-10-18 00:00:00	171557	1	0
478	2009-11-17 00:00:00	171558	1	0
478	2009-12-15 00:00:00	171561	1	0
478	2010-01-15 00:00:00	171564	1	0
478	2010-02-16 00:00:00	171567	1	0
478	2010-03-11 00:00:00	171571	1	0
478	2010-10-29 00:00:00	175585	1	0
478	2010-11-12 00:00:00	175588	1	0
478	2010-12-16 00:00:00	175591	1	0
478	2011-01-14 00:00:00	175594	1	0
478	2011-02-16 00:00:00	175600	1	0
478	2011-03-11 00:00:00	175603	1	0
478	2011-10-20 00:00:00	184118	1	0
478	2011-11-14 00:00:00	184120	1	0
478	2011-12-21 00:00:00	184121	1	0
478	2012-01-15 00:00:00	184125	1	0
478	2012-02-21 00:00:00	184128	1	0
478	2012-03-20 00:00:00	184130	1	0
478	2012-10-15 00:00:00	191101	1	0
478	2012-11-20 00:00:00	191104	1	0
478	2012-12-13 00:00:00	191105	1	0
478	2014-01-14 00:00:00	196371	1	0
478	2014-02-21 00:00:00	196368	1	0
478	2014-03-12 00:00:00	196370	1	0
483	1999-10-16 00:00:00	2633	1	0
483	1999-11-14 00:00:00	2638	1	0
483	1999-12-19 00:00:00	2642	1	0
483	2000-01-16 00:00:00	2647	1	0
483	2000-02-13 00:00:00	2654	1	0
483	2000-03-19 00:00:00	2659	1	0
483	2000-10-15 00:00:00	112159	1	0
483	2000-12-17 00:00:00	112161	1	0
483	2001-01-14 00:00:00	112162	0	0
483	2001-02-17 00:00:00	112163	1	3
483	2001-03-18 00:00:00	112164	1	0
483	2001-10-14 00:00:00	114189	0	0
483	2001-11-17 00:00:00	114190	1	0
483	2001-12-15 00:00:00	114191	0	4
483	2002-01-12 00:00:00	114192	0	2
483	2002-02-16 00:00:00	114193	0	2
483	2002-03-17 00:00:00	114194	0	2
483	2002-10-12 00:00:00	155972	0	3
483	2002-11-16 00:00:00	155973	0	2
483	2002-12-15 00:00:00	155976	0	3
483	2003-01-18 00:00:00	155979	0	4
483	2003-02-16 00:00:00	155982	0	2
483	2003-03-16 00:00:00	155985	0	0
483	2003-11-15 00:00:00	156988	0	0
483	2003-12-13 00:00:00	156998	1	0
483	2004-01-17 00:00:00	157008	0	0
483	2004-02-15 00:00:00	157025	0	1
483	2004-03-14 00:00:00	157030	0	0
483	2004-11-13 00:00:00	157198	0	0
483	2004-12-18 00:00:00	157205	0	0
483	2005-01-15 00:00:00	157212	0	0
483	2005-02-13 00:00:00	157219	0	0
483	2005-03-12 00:00:00	157226	0	1
483	2005-10-15 00:00:00	142441	1	0
483	2005-11-12 00:00:00	142915	1	0
483	2005-12-18 00:00:00	143693	1	0
483	2006-01-15 00:00:00	144088	1	0
483	2006-02-18 00:00:00	144935	1	0
483	2006-03-19 00:00:00	145400	1	0
483	2007-10-15 00:00:00	157902	1	0
483	2007-11-19 00:00:00	158485	1	0
483	2008-01-13 00:00:00	160659	1	0
483	2008-02-18 00:00:00	160657	1	0
483	2008-03-19 00:00:00	161424	1	0
483	2009-10-19 00:00:00	167470	1	0
483	2012-10-15 00:00:00	185527	1	0
483	2012-11-20 00:00:00	185530	1	0
483	2012-12-15 00:00:00	187446	1	0
483	2013-02-17 00:00:00	190547	1	0
483	2013-03-16 00:00:00	190550	1	0
483	2013-10-13 00:00:00	194746	1	0
483	2013-11-17 00:00:00	194749	1	0
483	2013-12-15 00:00:00	194755	1	0
483	2014-01-19 00:00:00	194758	1	0
490	1993-11-11 00:00:00	91391	1	0
490	1993-12-14 00:00:00	91399	1	0
490	1994-01-19 00:00:00	91407	1	0
490	1994-02-11 00:00:00	91415	1	0
490	1994-03-10 00:00:00	91423	1	0
490	1994-10-14 00:00:00	106528	1	0
490	1994-11-16 00:00:00	106536	1	0
490	1994-12-21 00:00:00	106543	1	0
490	1995-01-20 00:00:00	106550	1	0
490	1995-02-14 00:00:00	106553	1	0
490	1995-03-14 00:00:00	106558	1	0
490	1995-10-14 00:00:00	94485	1	0
490	1995-11-18 00:00:00	94491	1	0
490	1995-12-17 00:00:00	94496	1	0
490	1996-01-14 00:00:00	94502	1	0
490	1996-02-18 00:00:00	94506	1	0
490	1996-03-16 00:00:00	95215	1	0
490	1996-11-17 00:00:00	98182	1	0
490	1996-12-14 00:00:00	98186	1	0
490	1997-01-18 00:00:00	98196	1	0
490	1997-02-15 00:00:00	98208	1	0
490	1997-03-15 00:00:00	98216	1	0
490	1997-10-19 00:00:00	100815	1	0
490	1997-11-19 00:00:00	100825	1	0
490	1997-12-14 00:00:00	100835	1	0
490	1998-01-17 00:00:00	100845	1	0
490	1998-02-14 00:00:00	100856	1	0
490	1998-03-14 00:00:00	100866	1	0
490	2002-02-14 00:00:00	112517	1	0
490	2002-10-13 00:00:00	139339	1	0
490	2002-11-17 00:00:00	139349	1	0
490	2002-12-14 00:00:00	139359	1	0
490	2003-01-19 00:00:00	139369	1	2
490	2003-02-16 00:00:00	139379	1	2
490	2003-03-16 00:00:00	139389	1	2
490	2003-10-18 00:00:00	139399	1	0
490	2003-11-15 00:00:00	139409	1	0
490	2003-12-12 00:00:00	139419	1	0
490	2004-01-18 00:00:00	139429	1	0
490	2004-02-14 00:00:00	139439	1	0
490	2004-03-14 00:00:00	139449	1	0
490	2004-10-16 00:00:00	153423	1	0
490	2004-11-13 00:00:00	153433	1	0
490	2004-12-19 00:00:00	153443	1	0
490	2005-01-16 00:00:00	153453	1	0
490	2005-02-20 00:00:00	153463	1	0
490	2005-03-13 00:00:00	153473	1	2
490	2005-10-16 00:00:00	142500	1	0
490	2005-11-13 00:00:00	143103	1	0
490	2005-12-18 00:00:00	143657	1	0
490	2006-01-15 00:00:00	144179	1	0
490	2006-03-19 00:00:00	145805	1	2
490	2006-10-15 00:00:00	150496	1	0
490	2006-11-19 00:00:00	151450	1	0
490	2006-12-17 00:00:00	151937	1	0
490	2007-01-14 00:00:00	152601	1	0
490	2007-02-18 00:00:00	153659	1	0
490	2007-10-14 00:00:00	157850	1	0
490	2007-11-18 00:00:00	158478	1	0
490	2007-12-16 00:00:00	159125	1	0
490	2008-01-13 00:00:00	159860	1	0
490	2008-02-17 00:00:00	160517	1	0
490	2008-03-15 00:00:00	161166	1	0
490	2008-10-19 00:00:00	162333	1	0
490	2008-11-16 00:00:00	162961	1	0
490	2008-12-14 00:00:00	163651	1	0
490	2009-01-18 00:00:00	164476	1	0
490	2009-02-14 00:00:00	165115	1	0
490	2009-03-15 00:00:00	165971	1	0
490	2009-10-17 00:00:00	167415	1	0
490	2009-12-13 00:00:00	168648	1	0
490	2010-01-17 00:00:00	169488	1	0
490	2010-02-14 00:00:00	170136	1	0
490	2010-03-14 00:00:00	170808	1	0
490	2010-10-17 00:00:00	172006	1	0
490	2011-01-16 00:00:00	173327	1	0
490	2011-02-12 00:00:00	174067	1	0
490	2011-03-12 00:00:00	174773	1	0
490	2011-10-22 00:00:00	177934	0	0
490	2011-11-20 00:00:00	177930	0	0
490	2011-12-18 00:00:00	178862	1	0
490	2012-01-15 00:00:00	180243	1	0
490	2012-02-18 00:00:00	181709	1	0
490	2012-03-18 00:00:00	182429	1	0
490	2012-10-15 00:00:00	183754	1	0
490	2012-11-17 00:00:00	184655	1	0
490	2012-12-16 00:00:00	187061	1	0
490	2013-01-13 00:00:00	187838	1	0
490	2013-02-17 00:00:00	188560	1	0
490	2013-03-17 00:00:00	189637	1	0
490	2013-12-15 00:00:00	192917	1	0
490	2014-01-19 00:00:00	193520	1	0
490	2014-02-16 00:00:00	194408	1	0
490	2014-03-16 00:00:00	195099	1	0
490	2014-10-26 00:00:00	196913	1	0
490	2014-11-16 00:00:00	197344	1	0
490	2014-12-14 00:00:00	197846	1	0
490	2015-01-18 00:00:00	198568	1	0
490	2015-02-15 00:00:00	199123	1	0
490	2015-03-15 00:00:00	199807	1	0
491	2004-10-17 00:00:00	146683	0	4
491	2004-11-14 00:00:00	146685	0	2
491	2004-12-12 00:00:00	146687	0	0
491	2005-01-16 00:00:00	146688	0	6
491	2005-02-13 00:00:00	146690	1	4
491	2005-03-13 00:00:00	146692	0	2
491	2008-10-17 00:00:00	162445	1	2
491	2008-11-14 00:00:00	163233	1	2
491	2008-12-12 00:00:00	164134	1	6
491	2009-01-15 00:00:00	164170	1	2
491	2009-02-16 00:00:00	165361	1	2
491	2009-03-15 00:00:00	166052	1	0
491	2009-10-16 00:00:00	167605	1	0
491	2009-11-17 00:00:00	168185	1	0
491	2009-12-11 00:00:00	168938	1	4
491	2010-01-15 00:00:00	169687	1	20
491	2010-02-16 00:00:00	170446	1	0
491	2010-03-15 00:00:00	171004	1	14
491	2010-10-15 00:00:00	172549	1	0
491	2010-11-16 00:00:00	172552	1	0
491	2011-01-14 00:00:00	173510	1	2
491	2011-02-15 00:00:00	174364	1	0
491	2011-03-14 00:00:00	175127	1	0
491	2011-10-14 00:00:00	177507	1	0
491	2011-11-16 00:00:00	177948	1	0
491	2011-12-15 00:00:00	182105	1	0
491	2012-01-18 00:00:00	182107	1	0
491	2012-02-16 00:00:00	182109	1	0
491	2012-03-20 00:00:00	185766	1	0
491	2012-10-16 00:00:00	186098	1	0
491	2012-11-14 00:00:00	186101	1	0
491	2012-12-14 00:00:00	187090	1	0
491	2013-01-14 00:00:00	188210	1	0
491	2013-02-14 00:00:00	188391	1	0
491	2013-03-15 00:00:00	189802	1	0
491	2013-10-14 00:00:00	191829	1	0
491	2013-11-18 00:00:00	192469	1	0
491	2013-12-16 00:00:00	193030	1	0
491	2014-01-27 00:00:00	193948	1	0
491	2014-02-13 00:00:00	194229	1	0
491	2014-03-13 00:00:00	195155	1	0
491	2014-10-20 00:00:00	197471	1	0
491	2014-11-17 00:00:00	197467	1	0
491	2014-12-15 00:00:00	197981	1	0
491	2015-01-19 00:00:00	198757	1	0
500	1991-10-15 00:00:00	130860	1	6
500	1991-11-15 00:00:00	131159	1	3
500	1991-12-15 00:00:00	131501	1	0
500	1992-01-15 00:00:00	131833	1	4
500	1992-02-15 00:00:00	132152	1	2
500	1994-01-16 00:00:00	92252	1	0
500	1994-02-14 00:00:00	92254	1	0
500	1994-03-13 00:00:00	92255	1	0
500	1994-10-16 00:00:00	106646	1	0
500	1994-11-14 00:00:00	106664	1	0
500	1994-12-18 00:00:00	106682	1	0
500	1995-01-15 00:00:00	106700	1	0
500	1995-02-12 00:00:00	106716	1	0
500	1995-03-12 00:00:00	106731	1	0
500	1995-10-14 00:00:00	94028	1	0
500	1995-11-19 00:00:00	94040	1	0
500	1995-12-16 00:00:00	94052	1	0
500	1996-03-17 00:00:00	94079	1	0
500	1998-10-17 00:00:00	103564	1	0
500	1998-11-14 00:00:00	103576	1	0
500	1998-12-12 00:00:00	103592	1	2
500	1999-01-16 00:00:00	103607	1	3
500	1999-02-13 00:00:00	103624	1	1
500	1999-03-13 00:00:00	103639	1	4
500	1999-12-19 00:00:00	1492	1	0
500	2000-01-15 00:00:00	1508	1	2
500	2000-02-13 00:00:00	1524	1	0
500	2000-03-20 00:00:00	1540	1	0
500	2001-10-13 00:00:00	113735	1	2
500	2001-11-18 00:00:00	113764	1	2
500	2001-12-16 00:00:00	113774	1	2
500	2002-01-12 00:00:00	113793	1	2
500	2002-02-16 00:00:00	113822	1	2
500	2002-03-16 00:00:00	113837	1	4
500	2002-10-11 00:00:00	139840	1	0
500	2002-11-15 00:00:00	139842	1	2
500	2002-12-14 00:00:00	139843	1	0
500	2003-01-18 00:00:00	139844	1	2
500	2003-02-15 00:00:00	139845	1	2
500	2003-03-15 00:00:00	139846	1	4
500	2003-10-18 00:00:00	149158	1	0
500	2003-11-15 00:00:00	149159	1	0
500	2003-12-13 00:00:00	149160	1	0
500	2004-01-18 00:00:00	149161	1	0
500	2004-02-13 00:00:00	149162	1	2
500	2004-03-11 00:00:00	149163	1	2
500	2005-10-15 00:00:00	142614	1	2
500	2005-11-13 00:00:00	143005	1	4
500	2005-12-17 00:00:00	143678	1	2
500	2006-01-14 00:00:00	144089	1	2
500	2006-02-18 00:00:00	144794	1	2
500	2006-03-18 00:00:00	145437	1	2
500	2006-10-14 00:00:00	150422	1	2
500	2006-11-19 00:00:00	151126	1	3
500	2006-12-18 00:00:00	151953	1	2
500	2007-01-14 00:00:00	152596	1	2
500	2007-02-16 00:00:00	153620	1	2
500	2007-03-17 00:00:00	154530	1	2
500	2007-10-13 00:00:00	158144	1	2
500	2007-11-17 00:00:00	158511	1	2
500	2007-12-15 00:00:00	159307	1	0
500	2008-01-13 00:00:00	159910	1	0
500	2008-02-10 00:00:00	160881	1	2
500	2008-03-14 00:00:00	161477	1	4
500	2008-11-16 00:00:00	164115	1	0
500	2008-12-13 00:00:00	164120	1	2
500	2009-01-17 00:00:00	166690	1	0
500	2009-02-14 00:00:00	166698	1	0
500	2009-03-13 00:00:00	166704	1	2
500	2009-10-17 00:00:00	168997	1	2
500	2009-11-15 00:00:00	169000	1	0
500	2009-12-13 00:00:00	169008	1	0
500	2010-01-15 00:00:00	171318	1	0
500	2010-02-12 00:00:00	171315	1	0
500	2010-03-13 00:00:00	171313	1	2
500	2010-10-16 00:00:00	173123	1	2
500	2010-11-12 00:00:00	173127	1	0
500	2010-12-17 00:00:00	173131	1	0
500	2011-01-16 00:00:00	176012	1	0
500	2011-02-12 00:00:00	176014	1	0
500	2011-03-12 00:00:00	176019	1	0
500	2011-10-14 00:00:00	179734	1	0
500	2011-11-12 00:00:00	179741	1	0
500	2011-12-17 00:00:00	179743	1	0
500	2012-01-15 00:00:00	183174	1	0
500	2012-02-19 00:00:00	183176	1	0
500	2012-03-18 00:00:00	183180	1	0
500	2012-10-14 00:00:00	189970	1	0
500	2012-11-16 00:00:00	189972	1	2
500	2012-12-15 00:00:00	189977	1	0
500	2013-01-10 00:00:00	189980	1	4
500	2013-02-17 00:00:00	189987	1	2
500	2013-03-16 00:00:00	189989	1	0
500	2013-10-15 00:00:00	193273	1	0
500	2013-11-15 00:00:00	193274	1	2
500	2013-12-15 00:00:00	193282	1	0
500	2014-01-19 00:00:00	195759	1	2
500	2014-02-15 00:00:00	195767	1	2
500	2014-03-16 00:00:00	195774	1	0
503	1994-10-16 00:00:00	106647	1	0
503	1994-11-14 00:00:00	106665	1	0
503	1994-12-18 00:00:00	106683	1	0
503	1995-01-15 00:00:00	106701	1	0
503	1995-02-12 00:00:00	106717	1	0
503	1995-03-12 00:00:00	106732	1	0
503	1995-10-14 00:00:00	94029	1	0
503	1995-11-19 00:00:00	94041	1	0
503	1998-10-17 00:00:00	103565	1	1
503	1998-11-14 00:00:00	103577	1	1
503	1998-12-12 00:00:00	103593	1	0
503	1999-01-16 00:00:00	103608	1	1
503	1999-02-13 00:00:00	103625	1	3
503	1999-03-13 00:00:00	103640	1	1
503	1999-11-13 00:00:00	1479	1	0
503	1999-12-19 00:00:00	1493	1	0
503	2000-01-15 00:00:00	1509	1	0
503	2000-02-13 00:00:00	1525	1	0
503	2000-03-20 00:00:00	1541	1	0
503	2000-11-12 00:00:00	3672	1	0
503	2000-12-15 00:00:00	3673	1	0
503	2001-01-13 00:00:00	3674	1	0
503	2001-02-17 00:00:00	3675	1	0
503	2001-10-13 00:00:00	113738	1	0
503	2001-11-18 00:00:00	113766	1	0
503	2001-12-16 00:00:00	113775	1	0
503	2002-01-12 00:00:00	113794	1	0
503	2002-02-16 00:00:00	113823	1	0
503	2002-03-16 00:00:00	113838	1	0
503	2002-10-11 00:00:00	139847	1	0
503	2002-11-15 00:00:00	139848	1	0
503	2002-12-14 00:00:00	139849	1	0
503	2003-01-18 00:00:00	139850	1	0
503	2003-02-15 00:00:00	139851	1	0
503	2003-03-16 00:00:00	139852	1	2
503	2003-10-18 00:00:00	149164	1	0
503	2003-11-15 00:00:00	149165	1	0
503	2003-12-13 00:00:00	149166	1	0
503	2004-01-17 00:00:00	149167	1	0
503	2004-02-13 00:00:00	149168	1	0
503	2004-03-11 00:00:00	149169	1	0
503	2004-10-16 00:00:00	142112	1	0
503	2004-11-12 00:00:00	142120	1	0
503	2004-12-18 00:00:00	142128	1	0
503	2005-01-15 00:00:00	142132	1	0
503	2005-02-11 00:00:00	142139	1	0
503	2005-03-12 00:00:00	142144	1	0
503	2005-10-15 00:00:00	142615	1	0
503	2005-11-13 00:00:00	143006	1	0
503	2005-12-17 00:00:00	143679	1	0
503	2006-01-14 00:00:00	144093	1	0
503	2006-02-18 00:00:00	144795	1	0
