LocationID	Date	ObservationID	Complete	Count
336	1995-02-12	106484	1	0
336	1995-03-12	106485	1	0
336	1995-10-15	94464	1	0
336	1995-12-17	94468	1	0
336	1996-01-13	94471	1	0
336	1996-02-19	94475	1	0
336	1996-03-16	94478	1	0
336	1996-10-15	98109	1	0
336	1996-11-15	98114	1	0
336	1996-12-15	98120	1	0
336	1997-01-15	98125	1	0
336	1997-02-15	98130	1	0
336	1997-03-15	98135	1	0
336	1997-10-18	100755	1	0
336	1997-11-15	100756	1	0
336	1997-12-13	100757	1	0
336	1998-01-15	100758	1	0
336	1998-02-14	100759	1	0
336	1998-03-15	100760	1	0
336	1998-10-19	103535	1	0
336	1998-11-14	103537	1	0
336	1998-12-14	103539	1	0
336	1999-01-18	103541	1	0
336	1999-02-16	103543	1	0
336	1999-03-13	103545	1	0
336	1999-10-16	3594	1	0
336	1999-11-14	3596	1	0
336	1999-12-11	3598	1	0
336	2000-01-15	3601	1	0
336	2000-02-12	3603	1	0
336	2000-03-19	3604	1	0
336	2000-10-13	3607	1	0
336	2000-11-18	3608	1	0
336	2000-12-16	3611	1	0
336	2001-01-13	3613	1	0
336	2001-02-17	3615	1	0
336	2001-03-17	3617	1	0
336	2001-10-13	5557	1	0
336	2001-11-17	5558	1	0
336	2001-12-15	5559	1	0
336	2002-01-12	5560	1	0
336	2002-02-16	5561	1	0
336	2002-03-16	5562	1	0
336	2002-10-12	140580	1	0
336	2002-11-16	140581	1	0
336	2002-12-16	140582	1	0
336	2003-01-18	140583	1	0
336	2003-02-15	140584	1	0
336	2003-03-15	140585	1	0
336	2003-10-18	143431	1	0
336	2003-11-15	143432	1	0
336	2003-12-12	143433	1	0
336	2004-01-17	143434	1	0
336	2004-02-14	143435	1	0
336	2004-03-13	143436	1	0
336	2004-10-16	147945	1	0
336	2004-11-13	147948	1	0
336	2004-12-18	147951	1	0
336	2005-01-15	147956	1	0
336	2005-02-11	147960	1	0
336	2005-03-12	147964	1	0
336	2005-10-15	143898	1	0
336	2005-11-12	143901	1	0
336	2005-12-17	143904	1	0
336	2006-01-14	143990	1	0
336	2006-02-18	144743	1	0
336	2006-03-18	145343	1	0
336	2006-10-15	150645	1	0
336	2006-11-19	151235	1	0
336	2006-12-16	151877	1	0
336	2007-01-13	152567	1	0
336	2007-02-17	153521	1	0
336	2007-03-17	154461	1	0
336	2007-11-17	158413	1	0
336	2007-12-15	158991	1	0
336	2008-01-12	159791	1	0
336	2008-02-16	160429	1	0
336	2008-03-15	161124	1	0
336	2008-10-19	162576	1	0
336	2008-11-15	162797	1	0
336	2008-12-14	163567	1	0
336	2009-01-17	164582	1	0
336	2009-02-14	165026	1	0
336	2009-03-14	165841	1	0
336	2009-10-17	167391	1	0
336	2009-11-15	167910	1	0
336	2009-12-12	168610	1	0
336	2010-01-16	169310	1	3
336	2010-02-13	170063	1	5
336	2010-03-13	170672	1	0
336	2010-10-16	171749	1	0
336	2010-11-14	172424	1	0
336	2010-12-18	172793	1	0
336	2011-01-15	173654	1	75
336	2011-02-12	175898	1	0
336	2011-03-12	175901	1	0
336	2011-10-15	176942	1	0
336	2011-11-12	183191	1	0
336	2011-12-17	178906	1	0
336	2012-01-12	181947	1	0
336	2012-02-18	181912	1	0
336	2012-03-17	183194	1	0
336	2012-10-13	190315	1	0
336	2012-11-17	190318	1	0
336	2012-12-15	190290	1	0
336	2013-01-12	190287	1	0
336	2013-02-16	190282	1	1
336	2013-03-16	190283	1	0
336	2013-10-13	195580	1	0
336	2013-11-16	195583	1	0
336	2013-12-14	195586	1	0
336	2014-01-18	195589	1	0
336	2014-02-16	195592	1	0
336	2014-03-15	195595	1	0
337	2002-10-12	140586	1	0
337	2002-11-16	140587	1	0
337	2002-12-16	140588	1	0
337	2003-01-18	140589	1	0
337	2003-02-15	140590	1	0
337	2003-03-15	140591	1	0
337	2003-10-18	143424	1	0
337	2003-11-15	143425	1	0
337	2003-12-12	143426	1	0
337	2004-01-17	143427	1	0
337	2004-02-14	143428	1	0
337	2004-03-13	143430	1	0
337	2004-10-16	147946	1	0
337	2004-11-13	147949	1	0
337	2004-12-12	147953	1	0
337	2005-01-15	147957	1	0
337	2005-02-11	147962	1	0
337	2005-03-12	147965	1	1
337	2005-10-15	143897	1	0
337	2005-11-12	143900	1	0
337	2005-12-17	143903	1	0
337	2006-01-14	143989	1	0
337	2006-02-18	144742	1	0
337	2006-03-18	145342	1	0
337	2006-10-15	150644	1	0
337	2006-11-19	151234	1	0
337	2006-12-16	151876	1	0
337	2007-01-13	152565	1	0
337	2007-02-17	153520	1	0
337	2007-03-17	154460	1	0
337	2007-11-17	158414	1	0
337	2007-12-15	158990	1	0
337	2008-01-12	159787	1	0
337	2008-02-16	160428	1	0
337	2008-03-15	161123	1	0
337	2008-10-19	162575	1	0
337	2008-11-15	162795	1	0
337	2008-12-14	163566	1	0
337	2009-01-17	164579	1	0
337	2009-02-14	165025	1	0
337	2009-03-14	165839	1	0
337	2009-10-17	167390	1	0
337	2009-11-15	167908	1	0
337	2009-12-12	168609	1	0
337	2010-01-16	169308	1	0
337	2010-02-13	170058	1	5
337	2010-03-13	170671	1	0
337	2010-10-16	171748	1	0
337	2010-11-14	172423	1	0
337	2010-12-18	172790	1	0
337	2011-01-15	173653	1	0
337	2011-02-12	175897	1	1
337	2011-03-12	175900	1	0
337	2011-10-15	176941	1	0
337	2011-11-12	183190	1	0
337	2011-12-17	178905	1	0
337	2012-01-12	181946	1	0
337	2012-02-18	181910	1	4
337	2012-03-17	183193	1	0
337	2012-10-13	190317	1	0
337	2012-11-17	190320	1	0
337	2012-12-15	190289	1	0
337	2013-01-12	190286	1	0
337	2013-02-16	190281	1	0
337	2013-03-16	190280	1	0
337	2013-10-13	195579	1	0
337	2013-11-16	195582	1	0
337	2013-12-14	195585	1	0
337	2014-01-18	195588	1	0
337	2014-02-16	195591	1	0
337	2014-03-15	195594	1	0
338	1991-10-15	130810	1	0
338	1991-11-15	131096	1	0
338	1991-12-15	131192	1	0
338	1992-01-15	131778	1	0
338	1992-02-15	132103	1	0
338	1992-03-15	190826	1	0
338	1992-10-18	95722	1	0
338	1992-11-15	95743	1	0
338	1992-12-13	95764	1	0
338	1993-01-17	95784	1	0
338	1993-02-14	95806	1	0
338	1993-03-14	95826	1	0
338	1993-10-17	91226	1	0
338	1993-11-14	91244	1	0
338	1993-12-12	91264	1	0
338	1994-01-16	91283	1	0
338	1994-02-13	91303	1	0
338	1994-03-13	91323	1	0
338	1994-10-16	106475	1	0
338	1994-11-13	106476	1	0
338	1994-12-18	106477	1	0
338	1995-01-15	106478	1	0
338	1995-02-12	106479	1	0
338	1995-03-12	106480	1	0
338	1995-10-15	94463	1	0
338	1995-12-17	94467	1	0
338	1996-01-13	94470	1	0
338	1996-02-19	94474	1	0
338	1996-03-16	94477	1	0
338	1996-10-15	98110	1	0
338	1996-11-15	98115	1	0
338	1996-12-15	98121	1	0
338	1997-01-15	98126	1	0
338	1997-02-15	98131	1	0
338	1997-03-15	98136	1	0
338	1997-10-15	100749	1	0
338	1997-11-15	100750	1	0
338	1997-12-13	100751	1	0
338	1998-01-15	100752	1	0
338	1998-02-14	100753	1	0
338	1998-03-15	100754	1	0
338	1998-10-19	103534	1	0
338	1998-11-14	103536	1	0
338	1998-12-14	103538	1	0
338	1999-01-18	103540	1	0
338	1999-02-16	103542	1	0
338	1999-03-13	103544	1	0
338	1999-10-16	3595	1	0
338	1999-11-14	3597	1	0
338	1999-12-11	3599	1	0
338	2000-01-15	3600	1	0
338	2000-02-12	3602	1	0
338	2000-03-19	3605	1	0
338	2000-11-18	3609	1	0
338	2000-12-16	3610	1	0
338	2001-01-13	3612	1	0
338	2001-02-17	3614	1	0
338	2001-03-17	3616	1	0
338	2001-10-13	5551	1	0
338	2001-11-17	5552	1	0
338	2001-12-15	5553	1	0
338	2002-01-12	5554	1	0
338	2002-02-16	5555	1	0
338	2002-03-16	5556	1	0
338	2002-10-12	140576	1	0
338	2002-11-16	140577	1	0
338	2002-12-16	140578	1	1
338	2003-01-18	140579	1	0
338	2003-02-15	140830	1	0
338	2003-03-15	140831	1	0
338	2003-10-18	143437	1	0
338	2003-11-15	143438	1	0
338	2003-12-12	143439	1	0
338	2004-01-17	143440	1	0
338	2004-02-14	143441	1	0
338	2004-03-13	143442	1	0
338	2004-10-16	147943	1	0
338	2004-11-13	147947	1	0
338	2004-12-18	147950	1	0
338	2005-01-15	147954	1	0
338	2005-02-11	147959	1	1
338	2005-03-12	147963	1	0
338	2005-10-15	143896	1	0
338	2005-11-12	143899	1	0
338	2005-12-17	143902	1	0
338	2006-01-14	143988	1	0
338	2006-02-18	144741	1	0
338	2006-03-18	145341	1	0
338	2006-10-15	150643	1	0
338	2006-11-19	151233	1	0
338	2006-12-16	151875	1	0
338	2007-01-13	152562	1	0
338	2007-02-17	153519	1	0
338	2007-03-17	154459	1	0
338	2007-11-17	158412	1	0
338	2007-12-15	158989	1	0
338	2008-01-12	159784	1	0
338	2008-02-16	160427	1	0
338	2008-03-15	161120	1	0
338	2008-10-19	162574	1	0
338	2008-11-15	162793	1	0
338	2008-12-14	163565	1	0
338	2009-01-17	164576	1	0
338	2009-02-14	165024	1	0
338	2009-03-14	165838	1	0
338	2009-10-17	167389	1	0
338	2009-11-15	167907	1	0
338	2009-12-12	168608	1	0
338	2010-01-16	169306	1	0
338	2010-02-13	170057	1	0
338	2010-03-13	170670	1	0
338	2010-10-16	171747	1	0
338	2010-11-14	172422	1	4
338	2010-12-18	172788	1	0
338	2011-01-15	173652	1	0
338	2011-02-12	175896	1	0
338	2011-03-12	175899	1	0
338	2011-10-15	176940	1	0
338	2011-11-12	183189	1	0
338	2011-12-17	178904	1	0
338	2012-01-12	181945	1	0
338	2012-02-18	181909	1	0
338	2012-03-17	183192	1	0
338	2012-10-13	190316	1	0
338	2012-11-17	190319	1	0
338	2012-12-15	190288	1	2
338	2013-01-12	190285	1	0
338	2013-02-16	190284	1	0
338	2013-03-16	190279	1	0
338	2013-10-13	195578	1	0
338	2013-11-16	195581	1	17
338	2013-12-14	195584	1	0
338	2014-01-18	195587	1	0
338	2014-02-16	195590	1	0
338	2014-03-15	195593	1	0
695	1992-02-15	132287	1	0
695	1992-03-14	165647	1	0
695	1992-12-12	96608	1	0
695	1993-02-14	96741	1	0
695	1993-03-13	96806	1	0
695	1993-11-14	91562	1	0
695	1993-12-12	91640	1	0
695	1994-01-16	91724	1	0
695	1994-02-13	91809	1	0
695	1994-03-13	91896	1	0
695	1994-10-16	104769	1	0
695	1994-11-13	104844	1	0
695	1994-12-18	104927	1	0
695	1995-01-15	105006	1	0
695	1995-02-12	105086	1	0
695	1995-03-12	105165	1	0
695	1995-10-15	92967	1	0
695	1995-11-19	93057	1	0
695	1995-12-17	93142	1	0
695	1996-01-14	93234	1	0
695	1996-02-18	93329	1	0
695	1996-03-18	93417	1	0
695	1996-10-13	97637	1	0
695	1996-11-17	97706	1	0
695	1996-12-15	97781	1	0
695	1997-01-19	97857	1	0
695	1997-02-16	97930	1	0
695	1997-03-16	98005	1	0
695	1997-10-15	101486	1	0
695	1997-11-15	101576	1	0
695	1997-12-15	101667	1	0
695	1998-01-15	101759	1	0
695	1998-02-15	101853	1	0
695	1998-03-15	101950	1	0
695	1998-10-18	103027	1	0
695	1998-11-15	103128	1	0
695	1998-12-13	103216	1	0
695	1999-01-16	103302	1	0
695	1999-02-13	103391	1	0
695	1999-03-13	103478	1	0
695	1999-10-17	55	1	0
695	1999-11-13	159	1	0
695	1999-12-19	266	1	0
695	2000-01-15	336	1	0
695	2000-02-15	453	1	0
695	2000-03-15	2000	1	0
695	2000-10-14	4156	1	0
695	2000-11-11	4305	1	0
695	2000-12-16	4358	1	0
695	2001-02-15	4556	1	0
695	2001-03-14	4669	1	12
695	2001-10-13	113160	1	0
695	2001-11-17	113200	1	0
695	2002-01-13	113373	1	0
695	2002-02-16	113467	1	0
695	2002-03-16	113564	1	0
695	2002-10-13	138108	1	0
695	2002-11-17	138054	1	0
695	2002-12-15	137976	1	0
695	2003-01-18	137951	1	0
695	2003-02-15	137798	1	0
695	2003-03-15	137737	1	0
695	2003-10-17	141698	1	0
695	2003-11-13	141790	1	0
695	2003-12-12	141940	1	0
695	2004-01-16	142231	1	0
695	2004-02-13	142350	1	0
695	2004-03-12	142429	1	0
695	2004-10-15	146290	1	0
695	2005-10-16	142828	1	0
695	2005-11-13	143126	1	0
695	2005-12-19	143768	1	0
695	2006-01-15	152775	1	0
695	2006-02-17	152779	1	2
695	2006-03-18	152783	1	11
695	2006-10-15	155865	1	0
695	2006-11-12	155869	1	0
695	2006-12-16	155873	1	2
695	2007-01-14	155877	1	2
695	2007-02-17	155881	1	2
695	2007-03-17	155885	1	0
695	2007-10-13	161881	1	0
695	2007-11-15	158654	1	0
695	2007-12-15	161882	1	0
695	2008-01-12	161883	1	2
695	2008-02-16	161884	1	0
695	2008-03-15	161885	1	0
695	2008-10-19	163744	1	0
695	2008-11-16	163748	1	1
695	2008-12-14	163752	1	0
695	2009-01-17	166926	1	0
695	2009-02-15	166930	1	3
695	2009-03-14	166934	1	0
695	2009-10-17	175878	1	0
695	2009-11-14	175879	1	0
695	2009-12-13	168643	1	0
695	2010-01-16	169511	1	0
695	2010-02-14	170217	1	0
695	2010-03-13	175880	1	0
695	2010-10-16	176572	1	0
695	2010-11-14	176573	1	0
695	2010-12-19	176574	1	0
695	2011-01-16	176575	1	0
695	2011-02-13	176576	1	2
695	2011-03-15	176577	1	0
695	2011-10-16	179710	1	0
695	2011-11-12	179713	1	0
695	2011-12-18	179714	1	3
695	2012-01-15	180876	1	2
695	2012-02-19	182857	1	0
695	2012-03-18	182858	1	0
695	2012-10-13	187454	1	0
695	2012-11-18	187456	1	0
695	2012-12-16	187455	1	2
695	2013-01-12	188175	1	3
695	2013-02-16	188460	1	0
695	2013-02-17	189851	1	4
695	2013-03-17	189852	1	0
695	2013-11-17	196058	1	0
695	2013-12-15	196057	1	2
695	2014-01-19	196056	1	1
695	2014-02-16	196055	1	0
695	2014-03-16	196054	1	0
1129	1991-10-15	141575	1	0
1129	1991-11-16	141175	1	211
1129	1991-12-14	141187	1	3750
1129	1992-01-18	141199	1	7
1129	1992-02-15	141211	1	0
1129	1992-03-15	141587	1	0
1129	1992-10-17	141599	1	0
1129	1992-11-15	141223	1	225
1129	1992-12-13	141235	1	1150
1129	1993-01-17	141247	1	7
1129	1993-02-14	141259	1	0
1129	1993-03-13	141623	1	0
1129	1993-10-16	141611	1	0
1129	1993-11-13	141271	1	396
1129	1993-12-16	141283	1	121
1129	1994-01-13	141295	1	463
1129	1994-02-12	141307	1	0
1129	1994-03-12	141635	1	0
1129	1994-10-15	141647	1	0
1129	1994-11-11	141319	1	30
1129	1994-12-18	141331	1	1535
1129	1995-01-15	141343	1	967
1129	1995-02-12	141355	1	10
1129	1995-03-11	141659	1	0
1129	1995-10-15	188984	1	0
1129	1995-11-18	97269	1	1600
1129	1995-12-16	97279	1	1590
1129	1996-01-13	97283	1	892
1129	1996-02-17	97292	1	315
1129	1996-03-16	97302	1	260
1129	1996-10-16	99794	1	0
1129	1996-11-15	99798	1	1621
1129	1996-12-15	99810	1	680
1129	1997-01-19	99822	1	1440
1129	1997-02-15	99834	1	641
1129	1997-03-16	99855	1	0
1129	1997-10-18	188985	1	0
1129	1997-11-14	104207	1	581
1129	1997-12-14	104211	1	3010
1129	1998-01-17	104219	1	2526
1129	1998-02-14	104227	1	30
1129	1998-03-15	188986	1	0
1129	1998-10-17	141671	1	0
1129	1998-11-15	141367	1	2545
1129	1998-12-12	141379	1	3243
1129	1999-01-16	141391	1	60
1129	1999-02-13	141403	1	40
1129	1999-03-13	141415	1	0
1129	1999-10-17	141427	1	7
1129	1999-11-13	141439	1	490
1129	1999-12-18	141451	1	2417
1129	2000-01-15	141463	1	1967
1129	2000-02-12	141475	1	2
1129	2000-03-11	141487	1	0
1129	2000-10-14	6442	1	0
1129	2000-11-11	6444	1	338
1129	2000-12-17	6452	1	2340
1129	2001-01-13	6459	1	2830
1129	2001-02-17	6468	1	348
1129	2001-03-18	188989	1	0
1129	2001-10-14	114928	1	0
1129	2001-11-17	114929	1	833
1129	2001-12-15	114938	1	3070
1129	2002-01-12	114946	1	4600
1129	2002-02-16	114956	1	3
1129	2002-03-16	114970	0	0
1129	2002-10-12	139773	1	0
1129	2002-11-15	139783	1	2491
1129	2002-12-15	139795	1	1424
1129	2003-01-18	139807	1	1693
1129	2003-02-15	139819	1	8
1129	2003-03-15	139831	1	1
1129	2003-10-18	141503	1	7
1129	2003-11-15	141515	1	1002
1129	2003-12-13	141527	1	5327
1129	2004-01-17	141539	1	1543
1129	2004-02-14	141551	1	0
1129	2004-03-13	141563	1	0
1129	2004-10-17	154892	1	0
1129	2004-11-13	154904	1	3476
1129	2004-12-12	154916	1	5681
1129	2005-01-15	154928	1	160
1129	2005-02-12	154939	1	0
1129	2005-03-12	154951	1	2
1129	2005-10-15	155052	1	0
1129	2005-11-12	155064	1	121
1129	2005-12-17	155076	1	2575
1129	2006-01-14	155088	1	1921
1129	2006-02-18	155100	1	0
1129	2006-03-18	155112	1	0
1129	2006-10-14	156213	1	0
1129	2006-11-18	156225	1	848
1129	2006-12-16	156237	1	5385
1129	2007-01-13	156249	1	1308
1129	2007-02-17	156261	1	433
1129	2007-03-17	156273	1	0
1129	2007-10-13	166827	1	0
1129	2007-11-17	166815	1	1836
1129	2007-12-15	166803	1	3203
1129	2008-01-12	166766	1	1042
1129	2008-02-16	166778	1	0
1129	2008-03-16	166791	1	0
1129	2008-10-18	166546	1	7
1129	2008-11-15	166534	1	1523
1129	2008-12-13	166469	1	2752
1129	2009-01-17	166457	1	2170
1129	2009-02-14	166522	1	156
1129	2009-03-14	166558	1	0
1129	2009-10-17	176117	1	6
1129	2009-11-14	176129	1	2473
1129	2009-12-12	176141	1	4656
1129	2010-01-16	176153	1	842
1129	2010-02-13	176165	1	306
1129	2010-03-12	176177	1	0
1129	2010-10-16	176189	1	6
1129	2010-11-13	176201	1	962
1129	2010-12-18	176212	1	2606
1129	2011-01-15	176224	1	1740
1129	2011-02-12	176236	1	2
1129	2011-03-12	176248	1	0
1129	2011-10-15	184142	1	80
1129	2011-11-12	184154	1	778
1129	2011-12-17	184166	1	4923
1129	2012-01-14	184178	1	2
1129	2012-02-18	184190	1	257
1129	2012-03-17	184202	1	0
1129	2012-10-13	190588	1	57
1129	2012-11-17	190599	1	254
1129	2012-12-15	190611	1	3056
1129	2013-01-12	190623	1	10
1129	2013-02-16	190635	1	201
1129	2013-03-16	190647	1	0
1129	2013-10-12	196182	1	0
1129	2013-11-16	196194	1	1010
1129	2013-12-14	196206	1	4562
1129	2014-01-18	196218	1	1576
1129	2014-02-15	196230	1	114
1129	2014-03-15	196242	1	3
1130	1991-10-15	183070	1	0
1130	1991-11-16	141179	1	44
1130	1991-12-14	141191	1	0
1130	1992-01-18	141203	1	0
1130	1992-02-15	141215	1	0
1130	1992-03-15	141591	1	0
1130	1992-10-17	141603	1	0
1130	1992-11-15	141227	1	1750
1130	1992-12-13	141239	1	0
1130	1993-01-17	141251	1	0
1130	1993-02-14	141263	1	0
1130	1993-03-13	141627	1	0
1130	1993-10-16	141615	1	0
1130	1993-11-13	141275	1	18
1130	1993-12-16	141287	1	0
1130	1994-01-13	141299	1	0
1130	1994-02-12	141311	1	0
1130	1994-03-12	141639	1	0
1130	1994-10-15	141651	1	0
1130	1994-11-11	141323	1	0
1130	1994-12-18	141335	1	0
1130	1995-01-15	141347	1	40
1130	1995-02-12	141359	1	0
1130	1995-03-11	141663	1	0
1130	1995-10-15	188990	1	0
1130	1995-11-18	188991	1	0
1130	1995-12-16	97273	1	760
1130	1996-01-13	188993	1	0
1130	1996-02-17	97300	1	530
1130	1996-03-16	188994	1	0
1130	1996-10-16	99846	1	0
1130	1996-11-15	188995	1	0
1130	1996-12-15	99811	1	0
1130	1997-01-19	99823	1	0
1130	1997-02-15	99835	1	0
1130	1997-03-16	99856	1	0
1130	1997-10-18	188996	1	0
1130	1997-11-14	104208	1	50
1130	1997-12-14	104212	1	4150
1130	1998-01-17	188998	1	0
1130	1998-02-14	188999	1	0
1130	1998-03-15	189000	1	0
1130	1998-10-17	141675	1	0
1130	1998-11-15	141371	1	0
1130	1998-12-12	141383	1	0
1130	1999-01-16	141395	1	0
1130	1999-02-13	141407	1	0
1130	1999-03-13	141419	1	0
1130	1999-10-17	141431	1	0
1130	1999-11-13	141443	1	0
1130	1999-12-18	141455	1	840
1130	2000-01-15	141467	1	0
1130	2000-02-12	141479	1	0
1130	2000-03-11	141491	1	0
1130	2000-10-14	189001	1	0
1130	2000-11-11	6445	1	115
1130	2000-12-17	189003	1	0
1130	2001-01-13	189004	1	0
1130	2001-02-17	189005	1	0
1130	2001-03-18	189010	1	0
1130	2001-10-14	189011	1	0
1130	2001-11-17	114930	1	430
1130	2001-12-15	189012	1	0
1130	2002-01-12	189014	1	0
1130	2002-02-16	189016	1	0
1130	2002-03-17	189017	1	0
1130	2002-10-12	139774	1	0
1130	2002-11-15	139784	1	0
1130	2002-12-15	139796	1	0
1130	2003-01-18	139808	1	2550
1130	2003-02-15	139820	1	4
1130	2003-03-15	139832	1	0
1130	2003-10-18	141507	1	0
1130	2003-11-15	141519	1	0
1130	2003-12-13	141531	1	1820
1130	2004-01-17	141543	1	0
1130	2004-02-14	141555	1	0
1130	2004-03-13	141567	1	0
1130	2004-10-17	154900	1	0
1130	2004-11-13	154905	1	0
1130	2004-12-12	154917	1	0
1130	2005-01-15	154929	1	0
1130	2005-02-12	154940	1	0
1130	2005-03-12	154952	1	0
1130	2005-10-15	155053	1	0
1130	2005-11-12	155065	1	240
1130	2005-12-17	155077	1	1320
1130	2006-01-14	155089	1	0
1130	2006-02-18	155101	1	0
1130	2006-03-18	155113	1	0
1130	2006-10-14	156214	1	0
1130	2006-11-18	156226	1	0
1130	2006-12-16	156238	1	555
1130	2007-01-13	156250	1	95
1130	2007-02-17	156262	1	0
1130	2007-03-17	156274	1	0
1130	2007-10-13	166828	1	0
1130	2007-11-17	166816	1	640
1130	2007-12-15	166804	1	1170
1130	2008-01-12	166767	1	0
1130	2008-02-16	166779	1	0
1130	2008-03-16	166792	1	0
1130	2008-10-18	166547	1	0
1130	2008-11-15	166535	1	0
1130	2008-12-13	166470	1	265
1130	2009-01-17	166458	1	2750
1130	2009-02-14	166523	1	0
1130	2009-03-14	166559	1	0
1130	2009-10-17	176118	1	0
1130	2009-11-14	176130	1	365
1130	2009-12-12	176142	1	0
1130	2010-01-16	176154	1	1033
1130	2010-02-13	176166	1	0
1130	2010-03-12	176178	1	0
1130	2010-10-16	176190	1	0
1130	2010-11-13	176202	1	275
1130	2010-12-18	176213	1	22
1130	2011-01-15	176225	1	25
1130	2011-02-12	176237	1	0
1130	2011-03-12	176249	1	0
1130	2011-10-15	184143	1	0
1130	2011-11-12	184155	1	0
1130	2011-12-17	184167	1	1730
1130	2012-01-14	184179	1	0
1130	2012-02-18	184191	1	25
1130	2012-03-17	184203	1	0
1130	2012-10-13	190589	1	0
1130	2012-11-17	190600	1	0
1130	2012-12-15	190612	1	205
1130	2013-01-12	190624	1	0
1130	2013-02-16	190636	1	0
1130	2013-03-16	190648	1	0
1130	2013-10-12	196183	1	0
1130	2013-11-16	196195	1	0
1130	2013-12-14	196207	1	725
1130	2014-01-18	196219	1	370
1130	2014-02-15	196231	1	0
1130	2014-03-15	196243	1	0
1131	1991-10-15	141580	1	0
1131	1991-11-16	183077	1	0
1131	1991-12-14	141192	1	2835
1131	1992-01-18	141204	1	500
1131	1992-02-15	141216	1	0
1131	1992-03-15	141592	1	0
1131	1992-10-17	141604	1	0
1131	1992-11-15	141228	1	0
1131	1992-12-13	141240	1	730
1131	1993-01-17	141252	1	0
1131	1993-02-14	141264	1	0
1131	1993-03-13	141628	1	0
1131	1993-10-16	141616	1	0
1131	1993-11-13	141276	1	0
1131	1993-12-16	141288	1	3860
1131	1994-01-13	141300	1	0
1131	1994-02-12	141312	1	0
1131	1994-03-12	141640	1	0
1131	1994-10-15	141652	1	0
1131	1994-11-11	141324	1	0
1131	1994-12-18	141336	1	0
1131	1995-01-15	141348	1	10086
1131	1995-02-12	141360	1	0
1131	1995-03-11	141664	1	0
1131	1995-10-15	189018	1	0
1131	1995-11-18	97270	1	2150
1131	1995-12-16	97274	1	7740
1131	1996-01-13	97289	1	4040
1131	1996-02-17	97293	1	1340
1131	1996-03-16	189019	1	0
1131	1996-10-16	99847	1	0
1131	1996-11-15	99800	1	68
1131	1996-12-15	99812	1	8750
1131	1997-01-19	99824	1	0
1131	1997-02-15	99836	1	95
1131	1997-03-16	99857	1	0
1131	1997-10-18	189020	1	0
1131	1997-11-14	189021	1	0
1131	1997-12-14	104213	1	0
1131	1998-01-17	104220	1	1945
1131	1998-02-14	189022	1	0
1131	1998-03-15	189023	1	0
1131	1998-10-17	141676	1	0
1131	1998-11-15	141372	1	227
1131	1998-12-12	141384	1	6880
1131	1999-01-16	141396	1	0
1131	1999-02-13	141408	1	0
1131	1999-03-13	141420	1	0
1131	1999-10-17	141432	1	0
1131	1999-11-13	141444	1	20
1131	1999-12-18	141456	1	9725
1131	2000-01-15	141468	1	4420
1131	2000-02-12	141480	1	3600
1131	2000-03-11	141492	1	0
1131	2000-10-14	189025	1	0
1131	2000-11-11	6446	1	0
1131	2000-12-17	6453	1	1750
1131	2001-01-13	6460	1	6389
1131	2001-02-17	6469	1	0
1131	2001-03-18	189026	1	0
1131	2001-10-13	114923	1	0
1131	2001-11-17	114931	1	120
1131	2002-01-12	114947	1	8862
1131	2002-02-16	114957	1	0
1131	2002-03-17	189028	1	0
1131	2002-10-12	139775	1	0
1131	2002-11-15	139785	1	0
1131	2002-12-15	139797	1	3280
1131	2003-01-18	139809	1	4290
1131	2003-02-15	139821	1	425
1131	2003-03-15	139833	1	0
1131	2003-10-18	141508	1	0
1131	2003-11-15	141520	1	0
1131	2003-12-13	141532	1	8252
1131	2004-01-17	141544	1	210
1131	2004-02-14	141556	1	0
1131	2004-03-13	141568	1	0
1131	2004-10-17	154901	1	0
1131	2004-11-13	154906	1	6040
1131	2004-12-12	154918	1	8368
1131	2005-01-15	154930	1	0
1131	2005-02-12	154941	1	0
1131	2005-03-12	154953	1	0
1131	2005-10-15	155054	1	0
1131	2005-11-12	155066	1	0
1131	2005-12-17	155078	1	9140
1131	2006-01-14	155090	1	8120
1131	2006-02-18	155102	1	0
1131	2006-03-18	155114	1	0
1131	2006-10-14	156215	1	0
1131	2006-11-18	156227	1	0
1131	2006-12-16	156239	1	2946
1131	2007-01-13	156251	1	965
1131	2007-02-17	156263	1	0
1131	2007-03-17	156275	1	0
1131	2007-10-13	166829	1	0
1131	2007-11-17	166817	1	1450
1131	2007-12-15	166805	1	1553
1131	2008-01-12	166768	1	2075
1131	2008-02-16	166780	1	0
1131	2008-03-16	166793	1	0
1131	2008-10-18	166548	1	0
1131	2008-11-15	166536	1	0
1131	2008-12-13	166471	1	1590
1131	2009-01-17	166459	1	3230
1131	2009-02-14	166524	1	4
1131	2009-03-14	166560	1	0
1131	2009-10-17	176119	1	0
1131	2009-11-14	176131	1	1580
1131	2009-12-12	176143	1	2280
1131	2010-01-16	176155	1	4926
1131	2010-02-13	176167	1	842
1131	2010-03-12	176179	1	1
1131	2010-10-16	176191	1	0
1131	2010-11-13	176203	1	750
1131	2010-12-18	176214	1	3125
1131	2011-01-15	176226	1	0
1131	2011-02-12	176238	1	458
1131	2011-03-12	176250	1	0
1131	2011-10-15	184144	1	0
1131	2011-11-12	184156	1	0
1131	2011-12-17	184168	1	4266
1131	2012-01-14	184180	1	4
1131	2012-02-18	184192	1	2540
