LocationID	Date	ObservationID	Complete	Count
76	2008-01-12 00:00:00	162143	1	15
76	2008-03-15 00:00:00	161208	1	1
76	2008-10-19 00:00:00	162279	1	0
76	2008-11-15 00:00:00	163206	1	8
76	2008-12-13 00:00:00	163577	1	0
76	2009-01-17 00:00:00	190462	1	9
76	2009-03-14 00:00:00	165813	1	0
76	2009-10-17 00:00:00	167404	1	4
76	2009-12-13 00:00:00	168890	1	0
76	2010-02-13 00:00:00	170382	1	10
76	2010-03-13 00:00:00	171268	1	3
76	2010-11-14 00:00:00	172643	1	0
76	2010-12-19 00:00:00	172901	1	0
76	2011-01-15 00:00:00	176023	1	0
76	2011-02-12 00:00:00	176028	1	17
76	2011-03-12 00:00:00	176032	1	2
76	2011-12-17 00:00:00	179036	1	8
76	2012-01-14 00:00:00	180888	1	15
76	2012-02-18 00:00:00	190464	1	1
76	2012-11-18 00:00:00	190448	1	1
76	2012-12-15 00:00:00	190066	1	9
76	2013-01-12 00:00:00	188013	1	2
76	2013-02-16 00:00:00	189363	1	38
76	2013-03-16 00:00:00	189820	1	13
76	2013-10-19 00:00:00	191857	1	0
76	2013-11-15 00:00:00	192627	1	1
76	2013-12-14 00:00:00	193197	1	15
76	2014-01-18 00:00:00	196023	1	0
76	2014-02-16 00:00:00	196018	1	12
76	2014-03-16 00:00:00	196307	1	0
76	2014-10-17 00:00:00	197875	1	0
76	2014-12-14 00:00:00	198039	1	0
76	2015-01-17 00:00:00	198631	1	6
76	2015-02-15 00:00:00	199861	1	46
78	1996-10-13 00:00:00	98767	1	0
78	1996-11-24 00:00:00	98798	1	45
78	1996-12-15 00:00:00	98832	1	40
78	1997-01-18 00:00:00	98877	1	0
78	1997-02-16 00:00:00	98917	1	94
78	1998-01-11 00:00:00	102119	1	0
78	1998-02-15 00:00:00	102120	1	32
78	1998-03-09 00:00:00	102121	1	68
78	1998-11-11 00:00:00	104685	1	59
78	1999-10-16 00:00:00	2677	1	18
78	1999-11-14 00:00:00	2683	1	13
78	1999-12-17 00:00:00	2685	1	25
78	2000-01-17 00:00:00	2689	1	73
78	2000-02-12 00:00:00	2695	1	63
78	2000-03-19 00:00:00	2698	1	10
78	2000-10-17 00:00:00	5453	1	6
78	2000-11-14 00:00:00	5457	1	52
78	2000-12-16 00:00:00	5461	0	99
78	2001-01-13 00:00:00	5465	1	65
78	2001-02-18 00:00:00	5468	1	48
78	2001-03-18 00:00:00	5471	1	0
78	2001-10-13 00:00:00	5647	1	25
78	2001-11-17 00:00:00	5650	1	62
78	2001-12-15 00:00:00	5653	1	35
78	2002-01-13 00:00:00	5659	1	128
78	2002-02-17 00:00:00	5661	1	42
78	2002-03-17 00:00:00	5667	0	10
78	2002-10-13 00:00:00	138394	1	0
78	2002-11-16 00:00:00	138399	0	40
78	2002-12-14 00:00:00	138401	1	61
78	2003-01-19 00:00:00	138404	1	72
78	2003-02-15 00:00:00	138409	1	69
78	2003-03-16 00:00:00	138412	1	20
78	2003-10-19 00:00:00	149130	1	38
78	2003-11-16 00:00:00	149135	1	166
78	2003-12-14 00:00:00	149142	1	24
78	2004-01-11 00:00:00	149149	1	80
78	2004-02-14 00:00:00	149150	1	156
78	2004-03-13 00:00:00	149157	1	37
78	2004-10-17 00:00:00	146696	1	23
78	2004-11-15 00:00:00	190456	1	0
78	2004-12-19 00:00:00	146697	1	35
78	2005-01-15 00:00:00	146714	1	111
78	2005-02-13 00:00:00	146717	1	62
78	2005-03-12 00:00:00	190459	1	0
78	2005-10-16 00:00:00	142465	1	36
78	2005-11-13 00:00:00	143360	1	72
78	2006-01-15 00:00:00	144031	1	90
78	2006-02-19 00:00:00	144783	1	40
78	2006-03-18 00:00:00	149306	1	36
78	2006-10-15 00:00:00	150435	1	8
78	2006-11-19 00:00:00	151070	1	81
78	2006-12-16 00:00:00	151794	1	69
78	2007-01-14 00:00:00	152516	1	36
78	2007-02-17 00:00:00	154580	1	61
78	2007-03-18 00:00:00	154477	1	6
78	2007-10-13 00:00:00	157770	1	2
78	2007-11-18 00:00:00	158659	1	11
78	2007-12-15 00:00:00	159534	1	24
78	2008-01-12 00:00:00	162141	1	22
78	2008-02-16 00:00:00	162675	1	14
78	2008-03-16 00:00:00	161213	1	27
78	2008-10-19 00:00:00	162278	1	1
78	2008-11-16 00:00:00	163137	1	10
78	2008-12-13 00:00:00	163575	1	64
78	2009-01-17 00:00:00	190461	1	49
78	2009-01-24 00:00:00	190060	1	149
78	2009-03-14 00:00:00	165816	1	24
78	2009-10-18 00:00:00	167407	1	4
78	2009-11-15 00:00:00	190061	1	8
78	2009-12-12 00:00:00	168888	1	61
78	2010-01-23 00:00:00	190062	1	247
78	2010-02-14 00:00:00	170380	1	144
78	2010-03-13 00:00:00	171269	1	38
78	2010-10-17 00:00:00	190063	1	13
78	2010-11-14 00:00:00	172645	1	51
78	2010-12-19 00:00:00	172905	1	8
78	2011-01-16 00:00:00	176021	1	128
78	2011-02-13 00:00:00	176025	1	67
78	2011-03-13 00:00:00	176029	1	8
78	2011-10-23 00:00:00	190057	1	0
78	2011-11-10 00:00:00	190058	1	4
78	2011-12-17 00:00:00	179042	1	39
78	2012-01-14 00:00:00	180889	1	61
78	2012-02-18 00:00:00	190466	1	19
78	2012-03-13 00:00:00	190059	1	24
78	2012-10-20 00:00:00	190068	1	0
78	2012-11-18 00:00:00	190450	1	36
78	2012-12-16 00:00:00	190064	1	48
78	2013-01-13 00:00:00	188016	1	34
78	2013-02-16 00:00:00	189360	1	146
78	2013-03-16 00:00:00	189818	1	38
78	2013-10-19 00:00:00	191860	1	29
78	2013-11-15 00:00:00	192625	1	52
78	2013-12-14 00:00:00	193201	1	48
78	2014-01-18 00:00:00	196021	1	196
78	2014-02-16 00:00:00	196016	1	126
78	2014-03-16 00:00:00	196306	1	19
78	2014-10-19 00:00:00	197879	1	18
78	2014-12-14 00:00:00	198037	1	17
78	2015-01-19 00:00:00	198628	1	59
78	2015-02-14 00:00:00	199859	1	32
97	1991-12-15 00:00:00	131399	1	10
97	1992-01-15 00:00:00	131744	1	0
97	1992-10-17 00:00:00	95473	1	0
97	1992-11-16 00:00:00	95491	1	0
97	1992-12-13 00:00:00	95514	1	0
97	1993-01-16 00:00:00	95513	1	0
97	1993-02-14 00:00:00	95527	1	0
97	1993-03-13 00:00:00	95528	1	0
97	1993-10-16 00:00:00	90981	1	0
97	1993-11-13 00:00:00	90994	1	0
97	1993-12-11 00:00:00	91005	1	0
97	1994-01-16 00:00:00	91016	1	0
97	1994-02-13 00:00:00	91029	1	0
97	1994-03-11 00:00:00	91039	1	0
97	1994-10-15 00:00:00	105721	1	0
97	1994-11-12 00:00:00	105735	1	0
97	1994-12-18 00:00:00	105743	1	0
97	1995-01-14 00:00:00	105764	1	0
97	1995-02-12 00:00:00	105779	1	0
97	1995-03-12 00:00:00	105792	1	0
97	1995-10-14 00:00:00	94680	1	0
97	1995-11-18 00:00:00	94694	1	0
97	1995-12-16 00:00:00	94705	1	0
97	1996-01-13 00:00:00	94719	1	0
97	1996-02-17 00:00:00	94741	1	0
97	1996-03-16 00:00:00	94755	1	0
97	1996-10-12 00:00:00	97316	1	0
97	1996-11-16 00:00:00	97335	1	0
97	1996-12-14 00:00:00	97352	1	7
97	1997-01-18 00:00:00	97369	1	0
97	1997-03-15 00:00:00	97399	1	0
97	1997-10-18 00:00:00	100416	1	0
97	1997-11-15 00:00:00	100439	1	0
97	1997-12-13 00:00:00	100457	1	0
97	1998-01-17 00:00:00	100480	1	0
97	1998-02-14 00:00:00	100498	1	0
97	1998-03-14 00:00:00	100517	1	0
97	1998-10-18 00:00:00	103885	1	0
97	1998-11-14 00:00:00	103906	1	0
97	1998-12-12 00:00:00	103925	1	0
97	1999-01-16 00:00:00	103945	1	0
97	1999-02-14 00:00:00	103963	1	0
97	1999-03-13 00:00:00	103982	1	0
97	1999-10-16 00:00:00	634	1	0
97	1999-11-13 00:00:00	641	1	0
97	1999-12-18 00:00:00	664	1	0
97	2000-01-15 00:00:00	668	1	0
97	2000-02-14 00:00:00	684	1	0
97	2000-03-17 00:00:00	701	1	0
97	2000-10-14 00:00:00	4761	1	0
97	2000-11-11 00:00:00	4771	1	0
97	2000-12-17 00:00:00	4783	1	1
97	2001-01-13 00:00:00	4796	1	0
97	2001-02-18 00:00:00	4811	1	0
97	2001-03-17 00:00:00	4828	1	0
97	2001-10-13 00:00:00	112857	1	0
97	2001-11-18 00:00:00	112874	1	0
97	2001-12-16 00:00:00	112892	1	0
97	2002-01-13 00:00:00	112910	1	0
97	2002-02-16 00:00:00	112933	1	0
97	2002-03-16 00:00:00	112949	1	0
97	2002-10-12 00:00:00	138764	1	0
97	2002-11-16 00:00:00	138777	1	0
97	2002-12-14 00:00:00	138789	1	11
97	2003-01-18 00:00:00	138814	1	0
97	2003-02-16 00:00:00	138843	1	0
97	2003-03-15 00:00:00	138855	1	0
97	2003-10-19 00:00:00	147572	1	0
97	2003-11-16 00:00:00	147588	1	0
97	2003-12-13 00:00:00	147606	1	0
97	2004-01-17 00:00:00	147649	1	0
97	2004-02-14 00:00:00	147668	1	0
97	2004-03-13 00:00:00	147688	1	0
97	2004-10-15 00:00:00	155179	1	0
97	2004-11-13 00:00:00	155183	1	0
97	2004-12-18 00:00:00	155213	1	0
97	2005-01-16 00:00:00	152535	1	0
97	2005-02-12 00:00:00	155223	1	0
97	2005-03-12 00:00:00	155225	1	2
97	2005-10-15 00:00:00	155244	1	0
97	2005-11-12 00:00:00	155249	1	0
97	2005-12-18 00:00:00	146473	1	0
97	2006-01-14 00:00:00	154634	1	0
97	2006-02-18 00:00:00	154641	1	0
97	2006-03-18 00:00:00	154648	1	0
97	2006-10-14 00:00:00	154653	1	0
97	2006-11-18 00:00:00	154663	1	0
97	2006-12-14 00:00:00	155169	1	0
97	2007-01-13 00:00:00	154666	1	0
97	2007-02-17 00:00:00	154672	1	0
97	2007-03-17 00:00:00	155254	1	0
97	2007-10-13 00:00:00	167044	1	0
97	2007-11-17 00:00:00	167050	1	0
97	2007-12-16 00:00:00	159087	1	0
97	2008-01-12 00:00:00	167062	1	0
97	2008-02-16 00:00:00	167070	1	0
97	2008-03-15 00:00:00	167086	1	0
97	2008-10-18 00:00:00	167103	1	0
97	2008-11-15 00:00:00	167108	1	0
97	2008-12-13 00:00:00	167115	1	0
97	2009-01-17 00:00:00	167120	1	0
97	2009-02-14 00:00:00	167128	1	0
97	2009-03-14 00:00:00	167135	1	0
97	2009-10-18 00:00:00	176282	1	0
97	2009-11-14 00:00:00	176283	1	0
97	2009-12-13 00:00:00	176284	1	0
97	2010-01-16 00:00:00	176285	1	0
97	2010-02-13 00:00:00	176286	1	0
97	2010-10-17 00:00:00	175941	1	0
97	2010-11-14 00:00:00	175942	1	0
97	2010-12-19 00:00:00	175443	1	0
97	2011-01-16 00:00:00	175943	1	0
97	2011-02-12 00:00:00	175944	1	0
97	2011-03-14 00:00:00	175945	1	0
97	2011-10-16 00:00:00	183211	1	0
97	2011-11-12 00:00:00	183216	1	0
97	2011-12-18 00:00:00	179252	1	0
97	2012-01-14 00:00:00	183226	1	0
97	2012-02-18 00:00:00	183221	1	0
97	2012-03-17 00:00:00	183231	1	0
97	2012-10-14 00:00:00	190218	1	0
97	2012-11-17 00:00:00	190223	1	0
97	2012-12-16 00:00:00	190148	1	0
97	2013-01-12 00:00:00	190228	1	0
97	2013-02-17 00:00:00	190231	1	0
97	2013-03-17 00:00:00	190235	1	0
97	2013-10-12 00:00:00	195888	1	0
97	2013-11-16 00:00:00	195897	1	0
97	2013-12-15 00:00:00	193194	1	0
97	2014-01-18 00:00:00	195891	1	0
97	2014-02-15 00:00:00	195894	1	0
97	2014-03-15 00:00:00	195900	1	0
98	1991-11-15 00:00:00	131071	1	0
98	1991-12-15 00:00:00	131409	1	0
98	1992-01-15 00:00:00	131745	1	0
98	1992-03-15 00:00:00	132392	1	0
98	1992-11-15 00:00:00	95483	1	2
98	1993-02-14 00:00:00	95516	1	2
98	1994-01-16 00:00:00	91008	1	0
98	1995-01-14 00:00:00	105755	1	0
98	1995-10-15 00:00:00	94683	1	0
98	1996-11-16 00:00:00	97323	1	14
98	1996-12-15 00:00:00	97341	1	82
98	1998-01-16 00:00:00	100468	1	0
98	1998-10-15 00:00:00	103872	1	0
98	1998-11-15 00:00:00	103893	1	2
98	1998-12-12 00:00:00	103912	1	11
98	1999-02-13 00:00:00	103951	1	11
98	1999-03-13 00:00:00	103970	1	0
98	2002-10-12 00:00:00	155912	0	0
98	2002-11-17 00:00:00	155917	1	0
98	2002-12-15 00:00:00	155922	1	0
98	2003-01-19 00:00:00	155928	1	0
98	2003-02-16 00:00:00	155932	0	0
98	2003-03-16 00:00:00	155938	1	0
98	2005-10-16 00:00:00	144464	1	0
98	2005-12-18 00:00:00	144466	1	0
98	2006-01-15 00:00:00	144251	1	0
98	2006-03-19 00:00:00	145482	1	0
101	1991-10-15 00:00:00	130786	1	0
101	1991-11-15 00:00:00	131068	1	2
101	1991-12-15 00:00:00	131406	1	0
101	1992-01-15 00:00:00	131742	1	2
101	1992-02-15 00:00:00	132080	1	0
101	1992-03-15 00:00:00	132396	1	0
101	1992-10-17 00:00:00	95478	1	0
101	1992-11-16 00:00:00	95495	1	26
101	1992-12-13 00:00:00	95515	1	2
101	1993-01-16 00:00:00	95508	1	1
101	1993-02-14 00:00:00	95522	1	0
101	1993-03-13 00:00:00	95534	1	0
101	1993-10-16 00:00:00	90973	1	2
101	1993-11-12 00:00:00	90987	1	3
101	1993-12-15 00:00:00	90998	1	6
101	1994-01-16 00:00:00	91010	1	1
101	1994-02-13 00:00:00	91023	1	1
101	1994-03-11 00:00:00	91032	1	0
101	1994-10-16 00:00:00	105724	1	0
101	1994-11-11 00:00:00	105729	1	24
101	1994-12-11 00:00:00	105739	1	25
101	1995-01-14 00:00:00	105757	1	5
101	1995-02-12 00:00:00	105772	1	6
101	1995-03-12 00:00:00	105787	1	2
101	1995-10-15 00:00:00	94685	1	0
101	1995-11-19 00:00:00	94698	1	11
101	1995-12-17 00:00:00	94709	1	0
101	1996-01-15 00:00:00	94725	1	12
101	1996-02-16 00:00:00	94733	1	0
101	1996-03-16 00:00:00	94750	1	0
101	1996-10-12 00:00:00	97306	1	0
101	1996-11-17 00:00:00	97325	1	0
101	1996-12-15 00:00:00	97343	1	1
101	1997-01-20 00:00:00	97360	1	0
101	1997-02-16 00:00:00	97377	1	0
101	1997-03-15 00:00:00	97393	1	0
101	1997-10-18 00:00:00	100407	1	0
101	1997-11-16 00:00:00	100429	1	0
101	1997-12-15 00:00:00	100449	1	4
101	1998-01-17 00:00:00	100470	1	1
101	1998-02-15 00:00:00	100491	1	0
101	1998-03-14 00:00:00	100510	1	0
101	1998-10-17 00:00:00	103875	1	0
101	1998-11-15 00:00:00	103896	1	0
101	1998-12-13 00:00:00	103915	1	1
101	1999-01-17 00:00:00	103935	1	1
101	1999-02-14 00:00:00	103954	1	2
101	1999-03-13 00:00:00	103973	1	0
101	1999-10-16 00:00:00	635	1	0
101	1999-11-15 00:00:00	649	1	0
101	1999-12-18 00:00:00	663	1	0
101	2000-01-15 00:00:00	673	1	0
101	2000-02-12 00:00:00	686	1	0
101	2000-03-17 00:00:00	695	1	0
101	2000-12-15 00:00:00	4801	1	3
101	2001-01-14 00:00:00	4806	1	8
101	2001-02-17 00:00:00	4823	1	2
101	2001-03-17 00:00:00	4836	1	0
101	2001-10-13 00:00:00	112862	1	0
101	2001-11-18 00:00:00	112882	1	0
101	2001-12-16 00:00:00	112901	1	0
101	2002-01-13 00:00:00	112919	1	0
101	2002-02-16 00:00:00	112942	1	0
101	2002-03-17 00:00:00	112957	1	0
101	2002-10-13 00:00:00	138765	1	0
101	2002-11-16 00:00:00	140632	1	0
101	2002-12-15 00:00:00	138801	0	0
101	2003-01-18 00:00:00	140633	1	0
101	2003-02-15 00:00:00	140634	1	0
101	2003-03-16 00:00:00	138866	1	0
101	2003-10-18 00:00:00	147583	1	2
101	2003-11-16 00:00:00	147599	1	0
101	2003-12-14 00:00:00	147642	1	1
101	2004-01-17 00:00:00	147660	1	6
101	2004-02-14 00:00:00	147681	1	0
101	2004-03-13 00:00:00	147698	1	0
101	2004-10-17 00:00:00	155125	1	0
101	2004-11-13 00:00:00	152231	1	0
101	2004-12-19 00:00:00	152243	1	0
101	2005-01-15 00:00:00	152255	1	0
101	2005-02-12 00:00:00	152275	1	0
101	2005-03-12 00:00:00	152286	1	0
101	2005-10-15 00:00:00	155456	1	0
101	2005-11-12 00:00:00	146457	1	0
101	2005-12-18 00:00:00	152533	1	0
101	2006-01-14 00:00:00	152543	1	0
101	2006-02-18 00:00:00	144817	1	1
101	2006-03-18 00:00:00	146498	1	0
101	2006-10-15 00:00:00	150785	1	0
101	2006-11-18 00:00:00	151181	1	0
101	2006-12-16 00:00:00	151922	1	0
101	2007-01-13 00:00:00	152612	1	0
101	2007-02-17 00:00:00	153681	1	0
101	2007-03-17 00:00:00	154429	1	0
101	2007-10-13 00:00:00	158131	1	0
101	2007-11-17 00:00:00	158303	1	0
101	2007-12-15 00:00:00	158973	1	0
101	2008-01-12 00:00:00	160327	1	0
101	2008-02-16 00:00:00	160425	1	0
101	2008-03-15 00:00:00	161182	1	0
101	2008-10-18 00:00:00	162247	1	0
101	2008-11-15 00:00:00	163007	1	0
101	2008-12-13 00:00:00	163435	1	0
101	2009-01-17 00:00:00	164187	1	0
101	2009-02-15 00:00:00	165416	1	0
101	2009-03-14 00:00:00	165764	1	0
101	2009-10-17 00:00:00	167299	1	0
101	2009-12-12 00:00:00	168431	1	0
101	2010-01-16 00:00:00	169239	1	0
101	2010-02-13 00:00:00	169843	1	0
101	2010-12-18 00:00:00	172803	1	0
101	2011-01-15 00:00:00	176115	1	0
101	2011-02-12 00:00:00	174610	1	0
101	2011-03-12 00:00:00	174806	1	0
101	2011-10-15 00:00:00	176699	1	0
101	2011-11-12 00:00:00	177980	1	0
101	2011-12-17 00:00:00	178824	1	0
101	2012-01-14 00:00:00	180329	1	0
101	2012-02-18 00:00:00	181633	1	0
101	2012-03-18 00:00:00	182440	1	0
101	2012-10-13 00:00:00	187886	1	0
101	2012-12-15 00:00:00	187884	1	0
101	2013-01-12 00:00:00	187787	1	0
101	2013-02-16 00:00:00	188419	1	0
101	2013-03-17 00:00:00	189648	1	0
101	2013-10-12 00:00:00	192840	1	0
101	2013-11-16 00:00:00	192838	1	0
101	2013-12-14 00:00:00	192836	1	0
101	2014-01-18 00:00:00	193417	1	0
101	2014-12-14 00:00:00	197765	1	0
101	2015-01-17 00:00:00	198382	1	0
101	2015-02-14 00:00:00	199118	1	0
102	1991-12-15 00:00:00	131401	1	3
102	1992-11-15 00:00:00	95485	1	1
102	1993-02-14 00:00:00	95518	1	0
102	1993-03-13 00:00:00	95530	1	0
102	1993-10-17 00:00:00	90985	1	0
102	1994-01-15 00:00:00	91021	1	0
102	1995-01-13 00:00:00	105769	1	0
102	1995-02-12 00:00:00	105776	1	0
102	1995-03-12 00:00:00	105791	1	0
102	1995-10-15 00:00:00	94692	1	0
102	1995-11-19 00:00:00	94703	1	0
102	1996-02-17 00:00:00	94746	1	0
102	1996-03-18 00:00:00	94760	1	0
102	1996-10-12 00:00:00	97322	1	0
102	1996-11-16 00:00:00	97340	1	1
102	1996-12-14 00:00:00	97358	1	4
102	1997-01-19 00:00:00	97375	1	0
102	1997-02-16 00:00:00	97391	1	0
102	1997-03-16 00:00:00	97406	1	1
102	1997-10-18 00:00:00	100426	1	0
102	1997-11-15 00:00:00	100446	1	0
102	1997-12-14 00:00:00	100466	1	0
102	1998-01-17 00:00:00	100487	1	0
102	1998-02-13 00:00:00	100504	1	0
102	1998-03-14 00:00:00	100524	1	0
102	1998-10-17 00:00:00	103892	1	0
102	1998-11-14 00:00:00	103911	1	0
102	1998-12-13 00:00:00	103932	1	0
102	1999-01-17 00:00:00	103950	1	0
102	1999-02-14 00:00:00	103968	1	0
102	1999-03-14 00:00:00	103989	1	0
102	1999-11-15 00:00:00	645	1	0
102	2000-01-15 00:00:00	675	1	0
102	2000-02-12 00:00:00	685	1	0
102	2000-03-18 00:00:00	693	1	0
102	2000-12-15 00:00:00	4795	1	0
102	2001-01-13 00:00:00	4809	1	0
102	2001-02-17 00:00:00	4826	1	0
102	2001-03-17 00:00:00	4839	1	0
102	2001-10-13 00:00:00	112870	1	0
102	2001-11-18 00:00:00	112886	1	0
102	2001-12-15 00:00:00	112905	1	0
102	2002-01-12 00:00:00	112923	1	0
102	2002-02-16 00:00:00	112946	1	0
102	2002-03-15 00:00:00	112963	1	0
102	2002-10-12 00:00:00	138775	1	0
102	2002-11-17 00:00:00	138787	1	0
102	2002-12-13 00:00:00	138810	1	0
102	2003-01-18 00:00:00	138842	1	0
102	2003-02-15 00:00:00	138854	1	0
102	2003-03-15 00:00:00	138863	1	0
102	2003-10-19 00:00:00	147587	1	0
102	2003-11-16 00:00:00	147602	1	0
102	2003-12-12 00:00:00	147645	1	0
102	2004-01-19 00:00:00	147663	1	0
102	2004-02-16 00:00:00	147684	1	0
102	2004-03-13 00:00:00	147702	1	0
102	2006-12-14 00:00:00	155168	1	0
102	2007-10-14 00:00:00	167048	1	0
102	2007-11-17 00:00:00	167056	1	0
102	2007-12-17 00:00:00	159516	1	0
102	2008-01-13 00:00:00	167065	1	0
102	2008-02-16 00:00:00	167073	1	0
102	2008-03-15 00:00:00	167089	1	0
102	2008-10-18 00:00:00	163346	1	0
102	2008-11-15 00:00:00	163344	1	0
102	2008-12-15 00:00:00	163682	1	0
102	2009-01-17 00:00:00	164563	1	0
102	2009-03-15 00:00:00	165846	1	0
102	2009-10-18 00:00:00	167546	1	0
102	2009-11-15 00:00:00	168075	1	0
102	2009-12-12 00:00:00	169508	1	0
102	2010-01-18 00:00:00	169509	1	0
102	2010-02-14 00:00:00	170092	1	0
102	2010-03-14 00:00:00	171211	1	0
102	2010-10-16 00:00:00	172062	1	0
102	2010-11-13 00:00:00	172150	1	0
102	2010-12-19 00:00:00	172847	1	0
102	2011-01-16 00:00:00	173951	1	0
102	2011-02-12 00:00:00	173984	1	0
102	2011-03-12 00:00:00	174662	1	0
102	2011-10-15 00:00:00	176649	1	0
102	2011-11-12 00:00:00	177603	1	0
102	2011-12-17 00:00:00	178727	1	0
102	2012-01-14 00:00:00	181566	1	0
102	2012-02-18 00:00:00	181630	1	0
102	2012-03-17 00:00:00	182236	1	0
102	2012-10-13 00:00:00	183613	1	0
102	2012-11-17 00:00:00	186850	1	0
102	2012-12-15 00:00:00	186854	1	0
102	2013-01-13 00:00:00	189168	1	0
102	2013-02-17 00:00:00	189167	1	0
102	2013-03-17 00:00:00	190113	1	0
102	2013-10-12 00:00:00	190978	1	0
102	2013-12-14 00:00:00	192736	1	0
102	2014-01-19 00:00:00	193454	1	0
102	2014-03-15 00:00:00	194913	1	0
102	2014-10-18 00:00:00	196475	1	0
102	2014-11-15 00:00:00	198331	1	0
102	2015-01-18 00:00:00	198490	1	0
102	2015-02-15 00:00:00	199277	1	0
102	2015-03-14 00:00:00	199640	1	0
104	1997-10-19 00:00:00	100414	1	0
104	1999-10-16 00:00:00	653	1	0
104	1999-11-13 00:00:00	654	1	3
104	1999-12-19 00:00:00	662	1	0
104	2000-01-16 00:00:00	671	1	0
104	2000-02-12 00:00:00	683	1	0
104	2000-03-18 00:00:00	702	1	0
104	2001-01-13 00:00:00	4799	1	0
104	2001-02-18 00:00:00	4814	1	0
104	2001-10-14 00:00:00	112858	1	1
104	2001-11-17 00:00:00	112877	1	1
104	2001-12-16 00:00:00	112896	1	0
104	2002-01-13 00:00:00	112913	1	0
104	2002-02-16 00:00:00	112937	1	0
104	2002-03-16 00:00:00	112953	1	0
104	2002-10-13 00:00:00	138766	1	2
104	2002-11-16 00:00:00	138781	1	0
104	2002-12-16 00:00:00	138794	1	0
104	2003-01-19 00:00:00	138820	1	12
104	2003-02-16 00:00:00	138847	1	0
104	2003-03-16 00:00:00	138858	1	0
104	2003-10-18 00:00:00	147576	1	0
104	2003-11-15 00:00:00	147591	1	0
104	2003-12-15 00:00:00	147610	0	0
104	2004-01-17 00:00:00	147653	1	0
104	2004-02-14 00:00:00	147672	1	0
104	2004-03-15 00:00:00	147692	1	0
104	2004-10-14 00:00:00	155178	1	0
104	2004-11-13 00:00:00	155184	1	0
104	2004-12-18 00:00:00	155217	1	0
104	2005-01-15 00:00:00	152261	1	0
104	2005-02-12 00:00:00	155220	1	0
104	2005-03-12 00:00:00	155229	1	6
104	2005-10-15 00:00:00	155247	1	0
104	2005-11-12 00:00:00	155252	1	0
104	2006-01-14 00:00:00	154638	1	0
104	2006-02-18 00:00:00	154647	1	0
104	2006-03-18 00:00:00	154651	1	0
104	2006-10-14 00:00:00	154656	1	0
104	2006-11-18 00:00:00	154662	1	0
104	2006-12-14 00:00:00	155173	1	4
104	2007-01-13 00:00:00	154670	1	0
104	2007-02-17 00:00:00	154676	1	0
104	2007-03-17 00:00:00	155258	1	6
104	2007-10-13 00:00:00	167042	1	0
104	2007-11-17 00:00:00	167055	1	0
104	2007-12-15 00:00:00	159101	1	0
104	2008-01-12 00:00:00	167060	1	0
104	2008-02-16 00:00:00	167068	1	0
104	2008-03-15 00:00:00	167085	1	0
104	2008-10-18 00:00:00	167102	1	0
104	2008-11-15 00:00:00	167112	1	0
104	2008-12-13 00:00:00	167118	1	0
104	2009-01-17 00:00:00	167124	1	0
104	2009-02-14 00:00:00	167131	1	0
104	2009-03-14 00:00:00	167138	1	0
104	2010-12-18 00:00:00	175434	1	0
104	2011-01-15 00:00:00	175444	1	0
104	2011-02-12 00:00:00	175465	1	0
104	2011-03-12 00:00:00	175476	1	0
104	2011-12-17 00:00:00	179247	1	0
104	2012-12-16 00:00:00	190145	1	0
115	1997-10-19 00:00:00	100413	1	0
115	1999-10-17 00:00:00	622	1	0
115	1999-11-14 00:00:00	652	1	0
115	1999-12-19 00:00:00	661	1	0
115	2000-01-15 00:00:00	672	1	0
115	2000-02-11 00:00:00	681	1	0
115	2000-03-18 00:00:00	703	1	0
115	2001-10-14 00:00:00	112853	1	0
115	2001-11-18 00:00:00	112873	1	0
115	2002-01-12 00:00:00	112909	1	0
115	2002-02-16 00:00:00	112932	1	0
115	2002-03-18 00:00:00	112948	1	0
115	2002-10-13 00:00:00	138767	1	0
115	2002-11-16 00:00:00	138780	1	0
115	2002-12-16 00:00:00	138793	1	3
115	2003-01-19 00:00:00	138818	1	0
115	2003-02-16 00:00:00	138846	1	0
115	2003-03-16 00:00:00	138859	1	0
115	2003-10-19 00:00:00	147575	1	0
115	2003-11-15 00:00:00	147592	1	0
115	2003-12-15 00:00:00	147609	1	0
115	2004-01-17 00:00:00	147652	1	0
115	2004-02-14 00:00:00	147671	1	0
115	2004-03-13 00:00:00	147691	1	0
115	2004-10-14 00:00:00	155177	1	0
115	2004-11-13 00:00:00	155182	1	0
115	2004-12-18 00:00:00	155216	1	0
115	2005-02-12 00:00:00	155219	1	0
115	2005-03-12 00:00:00	155230	1	0
115	2005-10-15 00:00:00	155248	1	0
115	2005-11-13 00:00:00	155253	1	0
115	2006-01-14 00:00:00	154637	1	0
115	2006-02-18 00:00:00	154646	1	0
115	2006-03-18 00:00:00	154652	1	0
115	2006-10-14 00:00:00	154657	1	0
115	2006-11-18 00:00:00	154658	1	0
115	2006-12-14 00:00:00	155172	1	2
115	2007-01-13 00:00:00	154669	1	0
115	2007-02-17 00:00:00	154675	1	0
115	2007-03-17 00:00:00	155257	1	5
115	2007-10-13 00:00:00	167041	1	0
115	2007-11-17 00:00:00	167054	1	0
115	2007-12-16 00:00:00	159517	1	0
115	2008-01-12 00:00:00	167059	1	0
115	2008-02-16 00:00:00	167067	1	0
