LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
0e9a0604c96048a96a1d6636620066b79622be9b	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153820	1	1
0e9a0604c96048a96a1d6636620066b79622be9b	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155161	1	1
0e9a0604c96048a96a1d6636620066b79622be9b	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150625	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151417	1	1
0e9a0604c96048a96a1d6636620066b79622be9b	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152136	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	160350	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160853	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161450	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	157993	1	3
0e9a0604c96048a96a1d6636620066b79622be9b	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158806	1	6
0e9a0604c96048a96a1d6636620066b79622be9b	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159387	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	166266	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	166298	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166321	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	166117	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	166148	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	166226	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169707	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	169892	1	1
0e9a0604c96048a96a1d6636620066b79622be9b	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170649	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	174996	1	1
0e9a0604c96048a96a1d6636620066b79622be9b	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	167738	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168439	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173288	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174906	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174904	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	171664	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172646	1	5
0e9a0604c96048a96a1d6636620066b79622be9b	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	173013	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180205	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	181825	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182460	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	178707	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	180507	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	178737	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187809	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	190522	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	190524	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183699	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	185020	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	186975	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193408	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	195496	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195498	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	191001	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192548	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	192793	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198633	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199217	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	200103	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196649	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197188	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	197957	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203547	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	204078	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204951	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201591	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202057	1	0
0e9a0604c96048a96a1d6636620066b79622be9b	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	203544	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1992	1	cdb3f791d513fdec65e74efd538d6045c986bc17	174572	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1992	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174577	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1992	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174582	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1992	11	cdb3f791d513fdec65e74efd538d6045c986bc17	174547	1	1
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1992	12	cdb3f791d513fdec65e74efd538d6045c986bc17	174560	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1993	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184228	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1993	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184231	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1993	3	cdb3f791d513fdec65e74efd538d6045c986bc17	184234	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1993	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184225	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1993	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184224	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1994	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184249	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184253	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	184257	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1994	10	cdb3f791d513fdec65e74efd538d6045c986bc17	184237	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1994	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184241	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1994	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184245	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1995	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184269	1	3
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1995	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184273	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1995	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184261	1	1
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1995	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184265	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1996	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184285	1	29
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1996	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184288	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1996	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184277	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1996	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184281	1	23
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1997	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184301	1	5
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1997	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184305	1	5
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1997	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184293	1	21
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1997	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184297	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1998	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184316	1	18
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1998	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184321	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1998	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184309	1	13
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1998	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184313	1	8
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1999	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184334	1	8
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1999	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184338	1	20
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1999	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184325	1	13
2e69d4160934d8dbf5e465e40ae7e992d245cb02	1999	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184330	1	19
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	6515	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	6525	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	6535	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	6485	1	5
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	6492	1	2
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	6502	1	5
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	112731	1	8
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	115052	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	115053	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	112606	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	112647	1	15
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	112687	1	13
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	148540	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148059	1	11
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	148198	1	15
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	145973	1	18
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	145976	1	21
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145979	1	4
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	145964	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	145967	1	1
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	145970	1	13
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152788	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153746	1	15
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155358	1	2
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150554	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151224	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152111	1	4
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	160314	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160856	1	20
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161400	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	158125	1	7
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158795	1	13
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159445	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164864	1	29
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165498	1	25
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166058	1	13
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162583	1	8
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163301	1	22
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	164099	1	23
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169734	1	26
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170262	1	24
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170781	1	12
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167638	1	2
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168264	1	14
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168895	1	23
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173600	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174544	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	175341	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	172043	1	4
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172624	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	172785	1	6
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	181575	1	24
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	182158	1	20
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182939	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	177129	1	4
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	179939	1	9
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	179991	1	12
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	188233	1	18
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	189390	1	20
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189628	1	2
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	184028	1	5
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	185571	1	21
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187612	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193994	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194788	1	11
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195348	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	191845	1	5
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192988	1	17
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	192999	1	24
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198881	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199526	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199992	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	197034	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	198225	1	6
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203647	1	17
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	204048	1	6
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	205087	1	17
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201787	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202823	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202826	1	25
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1992	1	cdb3f791d513fdec65e74efd538d6045c986bc17	174571	1	119
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1992	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174575	1	90
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1992	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174580	1	40
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1992	11	cdb3f791d513fdec65e74efd538d6045c986bc17	174548	1	168
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1992	12	cdb3f791d513fdec65e74efd538d6045c986bc17	174561	1	108
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1993	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184226	1	74
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1993	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184229	1	130
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1993	3	cdb3f791d513fdec65e74efd538d6045c986bc17	184232	1	49
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1993	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184220	1	80
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1993	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184223	1	79
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1994	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184247	1	111
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184251	1	124
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	184255	1	60
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1994	10	cdb3f791d513fdec65e74efd538d6045c986bc17	184235	1	89
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1994	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184239	1	98
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1994	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184243	1	99
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1995	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184267	1	171
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1995	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184271	1	133
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1995	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184259	1	86
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1995	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184263	1	76
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1996	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184283	1	117
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1996	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184287	1	45
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1996	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184275	1	124
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1996	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184279	1	86
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1997	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184299	1	33
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1997	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184303	1	7
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1997	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184291	1	24
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1997	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184295	1	22
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1998	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184314	1	44
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1998	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184318	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1998	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184307	1	12
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1998	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184311	1	11
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1999	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184332	1	17
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1999	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184336	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1999	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184323	1	13
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1999	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184327	1	8
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	2495	1	26
