LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
346e926949aafb0fb725cf7ebbb0f570868ef394	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164315	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	164928	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166157	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162478	1	1
346e926949aafb0fb725cf7ebbb0f570868ef394	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	162742	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163488	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169251	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	169859	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170579	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167594	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168031	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168442	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173211	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174505	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174674	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	171674	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172195	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	173024	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180183	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	181668	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182247	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	176656	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177584	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	178768	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187727	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188422	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189475	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183608	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184636	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	186867	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193371	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194264	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	194907	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	191090	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192294	0	0
346e926949aafb0fb725cf7ebbb0f570868ef394	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	192772	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198411	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	198968	1	1
346e926949aafb0fb725cf7ebbb0f570868ef394	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199633	1	1
346e926949aafb0fb725cf7ebbb0f570868ef394	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196448	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197196	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	197698	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203040	1	1
346e926949aafb0fb725cf7ebbb0f570868ef394	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	204266	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204427	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201331	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	201910	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202467	1	0
35216db608e3041411580860b414dd66503950fa	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	149825	1	0
35216db608e3041411580860b414dd66503950fa	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	149851	1	0
35216db608e3041411580860b414dd66503950fa	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	149878	1	0
35216db608e3041411580860b414dd66503950fa	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	149773	1	0
35216db608e3041411580860b414dd66503950fa	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	149748	1	0
35216db608e3041411580860b414dd66503950fa	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	149799	1	0
35216db608e3041411580860b414dd66503950fa	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	148408	1	0
35216db608e3041411580860b414dd66503950fa	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	148475	1	0
35216db608e3041411580860b414dd66503950fa	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	148635	1	0
35216db608e3041411580860b414dd66503950fa	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148780	1	0
35216db608e3041411580860b414dd66503950fa	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	148221	1	0
35216db608e3041411580860b414dd66503950fa	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	148324	1	0
35216db608e3041411580860b414dd66503950fa	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	144242	1	0
35216db608e3041411580860b414dd66503950fa	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	144905	1	1
35216db608e3041411580860b414dd66503950fa	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145430	1	0
35216db608e3041411580860b414dd66503950fa	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	142931	1	0
35216db608e3041411580860b414dd66503950fa	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	143842	1	0
35216db608e3041411580860b414dd66503950fa	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152490	1	1
35216db608e3041411580860b414dd66503950fa	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153549	1	0
35216db608e3041411580860b414dd66503950fa	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	154381	1	0
35216db608e3041411580860b414dd66503950fa	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150414	1	0
35216db608e3041411580860b414dd66503950fa	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151130	1	0
35216db608e3041411580860b414dd66503950fa	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152047	1	1
35216db608e3041411580860b414dd66503950fa	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	159672	1	2
35216db608e3041411580860b414dd66503950fa	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160634	1	1
35216db608e3041411580860b414dd66503950fa	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161328	1	0
35216db608e3041411580860b414dd66503950fa	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	157748	1	0
35216db608e3041411580860b414dd66503950fa	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158694	1	1
35216db608e3041411580860b414dd66503950fa	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159339	1	0
35216db608e3041411580860b414dd66503950fa	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164586	1	0
35216db608e3041411580860b414dd66503950fa	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165060	1	0
35216db608e3041411580860b414dd66503950fa	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166174	1	0
35216db608e3041411580860b414dd66503950fa	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162577	1	0
35216db608e3041411580860b414dd66503950fa	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163153	1	1
35216db608e3041411580860b414dd66503950fa	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163924	1	0
35216db608e3041411580860b414dd66503950fa	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169654	1	0
35216db608e3041411580860b414dd66503950fa	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170255	1	2
35216db608e3041411580860b414dd66503950fa	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170947	1	0
35216db608e3041411580860b414dd66503950fa	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167581	1	1
35216db608e3041411580860b414dd66503950fa	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168103	1	0
35216db608e3041411580860b414dd66503950fa	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168910	1	0
35216db608e3041411580860b414dd66503950fa	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173532	1	0
35216db608e3041411580860b414dd66503950fa	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174271	1	0
35216db608e3041411580860b414dd66503950fa	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	175094	1	0
35216db608e3041411580860b414dd66503950fa	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	171942	1	0
35216db608e3041411580860b414dd66503950fa	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172177	1	0
35216db608e3041411580860b414dd66503950fa	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	173050	1	0
35216db608e3041411580860b414dd66503950fa	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180718	1	0
35216db608e3041411580860b414dd66503950fa	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	181814	1	0
35216db608e3041411580860b414dd66503950fa	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182638	1	0
35216db608e3041411580860b414dd66503950fa	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	176674	1	0
35216db608e3041411580860b414dd66503950fa	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177617	1	0
35216db608e3041411580860b414dd66503950fa	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	179145	1	0
35216db608e3041411580860b414dd66503950fa	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	188109	1	0
35216db608e3041411580860b414dd66503950fa	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188936	1	0
35216db608e3041411580860b414dd66503950fa	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189642	1	0
35216db608e3041411580860b414dd66503950fa	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183780	1	0
35216db608e3041411580860b414dd66503950fa	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	185532	1	0
35216db608e3041411580860b414dd66503950fa	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	186976	1	0
35216db608e3041411580860b414dd66503950fa	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193986	1	0
35216db608e3041411580860b414dd66503950fa	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194790	1	0
35216db608e3041411580860b414dd66503950fa	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195617	1	0
35216db608e3041411580860b414dd66503950fa	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	191814	1	0
35216db608e3041411580860b414dd66503950fa	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192053	1	1
35216db608e3041411580860b414dd66503950fa	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	193262	1	0
35216db608e3041411580860b414dd66503950fa	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198824	1	0
35216db608e3041411580860b414dd66503950fa	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199509	1	0
35216db608e3041411580860b414dd66503950fa	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	200138	1	0
35216db608e3041411580860b414dd66503950fa	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196583	1	0
35216db608e3041411580860b414dd66503950fa	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197622	1	0
35216db608e3041411580860b414dd66503950fa	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	198138	1	0
35216db608e3041411580860b414dd66503950fa	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203691	1	0
35216db608e3041411580860b414dd66503950fa	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	204324	1	0
35216db608e3041411580860b414dd66503950fa	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204899	1	0
35216db608e3041411580860b414dd66503950fa	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201364	1	0
35216db608e3041411580860b414dd66503950fa	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202372	1	0
35216db608e3041411580860b414dd66503950fa	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202942	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	1996	1	cdb3f791d513fdec65e74efd538d6045c986bc17	94202	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	1996	2	cdb3f791d513fdec65e74efd538d6045c986bc17	94211	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	1996	3	cdb3f791d513fdec65e74efd538d6045c986bc17	94221	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	1996	10	cdb3f791d513fdec65e74efd538d6045c986bc17	94169	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	1996	11	cdb3f791d513fdec65e74efd538d6045c986bc17	94180	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	1996	12	cdb3f791d513fdec65e74efd538d6045c986bc17	94190	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	1997	1	cdb3f791d513fdec65e74efd538d6045c986bc17	98081	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	1997	2	cdb3f791d513fdec65e74efd538d6045c986bc17	98091	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	1997	3	cdb3f791d513fdec65e74efd538d6045c986bc17	98101	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	1997	10	cdb3f791d513fdec65e74efd538d6045c986bc17	98050	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	1997	11	cdb3f791d513fdec65e74efd538d6045c986bc17	98059	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	1997	12	cdb3f791d513fdec65e74efd538d6045c986bc17	98070	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	1998	1	cdb3f791d513fdec65e74efd538d6045c986bc17	101426	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	1998	2	cdb3f791d513fdec65e74efd538d6045c986bc17	101434	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	1998	3	cdb3f791d513fdec65e74efd538d6045c986bc17	101448	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	1998	10	cdb3f791d513fdec65e74efd538d6045c986bc17	101387	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	1998	11	cdb3f791d513fdec65e74efd538d6045c986bc17	101400	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	1998	12	cdb3f791d513fdec65e74efd538d6045c986bc17	101413	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	1999	1	cdb3f791d513fdec65e74efd538d6045c986bc17	103684	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	1999	2	cdb3f791d513fdec65e74efd538d6045c986bc17	103695	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	1999	3	cdb3f791d513fdec65e74efd538d6045c986bc17	103707	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	1999	10	cdb3f791d513fdec65e74efd538d6045c986bc17	103654	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	1999	11	cdb3f791d513fdec65e74efd538d6045c986bc17	103665	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	1999	12	cdb3f791d513fdec65e74efd538d6045c986bc17	103673	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	517	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	522	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	526	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	505	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	508	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	512	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	4037	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	4041	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	4047	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	4021	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	4028	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	4032	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	113692	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	113696	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	113700	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	113680	0	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	113684	0	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	113688	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	140592	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	140596	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	138722	0	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	138725	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	149482	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	149488	0	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	149492	0	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	149474	0	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	149481	0	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	151543	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	151547	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	151552	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	151530	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151536	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	151539	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	151564	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	151559	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	151786	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	151567	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	151554	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152522	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153541	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	154345	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	151494	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151281	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	151892	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	159654	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160495	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161277	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	157763	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158409	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159065	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164431	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162816	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	162806	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	164449	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169324	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	169301	1	1
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	169305	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	169313	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	175836	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	175829	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	175842	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	175850	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	175848	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183506	1	1
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183497	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183508	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183512	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183501	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187759	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	190081	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	190072	1	1
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	190085	1	0
35f67d4d9da2c00c28b2b12352a00db40f2003e7	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187765	1	0
