LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
2f8f96392e3851888a950fdab4ae23eb29898e63	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150680	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151380	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152912	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	160156	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	161576	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161632	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158843	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159467	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164825	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165283	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166509	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	163390	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163310	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163906	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	170200	1	43
2f8f96392e3851888a950fdab4ae23eb29898e63	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170369	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	171226	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167518	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168227	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168817	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173568	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174455	1	1
2f8f96392e3851888a950fdab4ae23eb29898e63	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	175014	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	172073	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172523	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180541	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	181959	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	183046	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	176616	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	178023	1	4
2f8f96392e3851888a950fdab4ae23eb29898e63	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	179077	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187957	1	38
2f8f96392e3851888a950fdab4ae23eb29898e63	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188786	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189705	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183879	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184799	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187163	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193668	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194532	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	194940	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	191164	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192336	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	193075	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199367	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199891	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196701	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	198311	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	197788	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203481	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	204201	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204442	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201679	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202110	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202729	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1992	1	cdb3f791d513fdec65e74efd538d6045c986bc17	131708	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1992	2	cdb3f791d513fdec65e74efd538d6045c986bc17	132048	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1992	3	cdb3f791d513fdec65e74efd538d6045c986bc17	132358	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1992	10	cdb3f791d513fdec65e74efd538d6045c986bc17	130754	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1992	11	cdb3f791d513fdec65e74efd538d6045c986bc17	131042	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1992	12	cdb3f791d513fdec65e74efd538d6045c986bc17	131370	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1993	1	cdb3f791d513fdec65e74efd538d6045c986bc17	95366	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1993	2	cdb3f791d513fdec65e74efd538d6045c986bc17	95405	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1993	3	cdb3f791d513fdec65e74efd538d6045c986bc17	95439	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1993	10	cdb3f791d513fdec65e74efd538d6045c986bc17	95259	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1993	11	cdb3f791d513fdec65e74efd538d6045c986bc17	190850	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1993	12	cdb3f791d513fdec65e74efd538d6045c986bc17	95329	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1994	1	cdb3f791d513fdec65e74efd538d6045c986bc17	90866	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	90905	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	90944	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1994	10	cdb3f791d513fdec65e74efd538d6045c986bc17	90753	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1994	11	cdb3f791d513fdec65e74efd538d6045c986bc17	90792	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1994	12	cdb3f791d513fdec65e74efd538d6045c986bc17	90831	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1995	1	cdb3f791d513fdec65e74efd538d6045c986bc17	106286	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1995	2	cdb3f791d513fdec65e74efd538d6045c986bc17	106328	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1995	3	cdb3f791d513fdec65e74efd538d6045c986bc17	106364	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1995	10	cdb3f791d513fdec65e74efd538d6045c986bc17	106165	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1995	11	cdb3f791d513fdec65e74efd538d6045c986bc17	106207	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1995	12	cdb3f791d513fdec65e74efd538d6045c986bc17	106249	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1996	1	cdb3f791d513fdec65e74efd538d6045c986bc17	93589	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1996	2	cdb3f791d513fdec65e74efd538d6045c986bc17	93627	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1996	3	cdb3f791d513fdec65e74efd538d6045c986bc17	93665	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1996	10	cdb3f791d513fdec65e74efd538d6045c986bc17	93485	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1996	11	cdb3f791d513fdec65e74efd538d6045c986bc17	93521	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1996	12	cdb3f791d513fdec65e74efd538d6045c986bc17	93556	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1997	1	cdb3f791d513fdec65e74efd538d6045c986bc17	98844	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1997	2	cdb3f791d513fdec65e74efd538d6045c986bc17	98890	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1997	3	cdb3f791d513fdec65e74efd538d6045c986bc17	98929	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1997	10	cdb3f791d513fdec65e74efd538d6045c986bc17	98742	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1997	11	cdb3f791d513fdec65e74efd538d6045c986bc17	98780	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1997	12	cdb3f791d513fdec65e74efd538d6045c986bc17	98809	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1998	1	cdb3f791d513fdec65e74efd538d6045c986bc17	100355	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1998	2	cdb3f791d513fdec65e74efd538d6045c986bc17	100375	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1998	3	cdb3f791d513fdec65e74efd538d6045c986bc17	100399	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1998	10	cdb3f791d513fdec65e74efd538d6045c986bc17	100226	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1998	11	cdb3f791d513fdec65e74efd538d6045c986bc17	100253	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1998	12	cdb3f791d513fdec65e74efd538d6045c986bc17	100328	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1999	1	cdb3f791d513fdec65e74efd538d6045c986bc17	102949	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1999	2	cdb3f791d513fdec65e74efd538d6045c986bc17	102965	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1999	3	cdb3f791d513fdec65e74efd538d6045c986bc17	102983	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1999	10	cdb3f791d513fdec65e74efd538d6045c986bc17	102899	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1999	11	cdb3f791d513fdec65e74efd538d6045c986bc17	102916	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	1999	12	cdb3f791d513fdec65e74efd538d6045c986bc17	102932	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	3186	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	3206	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	3226	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	3126	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	3146	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	3166	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	6157	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	6210	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	6270	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	5992	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	6038	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	6107	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	112279	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	112300	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	112321	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	112216	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	112237	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	112258	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	139956	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	140232	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	140272	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	140015	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	140063	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	140120	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	151714	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	151753	1	25
33db9a5565f3b392f42e7937304266ae74d8fcde	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	153134	1	1
33db9a5565f3b392f42e7937304266ae74d8fcde	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150957	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	150993	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	151626	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	148177	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	148500	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	148584	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148970	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	149051	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	148107	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	146163	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	146582	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	146657	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142846	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	146069	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	146102	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	153037	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153782	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155298	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150696	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151384	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152907	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	160170	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	161570	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161627	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	158065	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158838	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159459	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164811	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165280	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166503	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	163386	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163196	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163887	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169814	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170366	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	171221	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167510	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168223	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168810	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173557	1	15
33db9a5565f3b392f42e7937304266ae74d8fcde	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174292	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	175005	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	172069	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172515	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	173748	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	182118	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	182987	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	183040	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	177016	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177992	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	180518	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	188002	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188779	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189940	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183841	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	185069	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187232	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193659	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194537	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	194945	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	191155	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192329	1	29
33db9a5565f3b392f42e7937304266ae74d8fcde	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	193069	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198680	1	4
33db9a5565f3b392f42e7937304266ae74d8fcde	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199372	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199898	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196755	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	198306	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	197797	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203465	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	204196	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204448	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201645	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202116	1	0
33db9a5565f3b392f42e7937304266ae74d8fcde	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202846	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	1997	1	cdb3f791d513fdec65e74efd538d6045c986bc17	98877	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	1997	2	cdb3f791d513fdec65e74efd538d6045c986bc17	98917	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	1997	10	cdb3f791d513fdec65e74efd538d6045c986bc17	98767	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	1997	11	cdb3f791d513fdec65e74efd538d6045c986bc17	98798	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	1997	12	cdb3f791d513fdec65e74efd538d6045c986bc17	98832	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	1998	1	cdb3f791d513fdec65e74efd538d6045c986bc17	102119	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	1998	2	cdb3f791d513fdec65e74efd538d6045c986bc17	102120	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	1998	3	cdb3f791d513fdec65e74efd538d6045c986bc17	102121	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	1999	11	cdb3f791d513fdec65e74efd538d6045c986bc17	104685	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	2689	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	2695	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	2698	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	2677	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	2683	1	0
