LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1992	11	cdb3f791d513fdec65e74efd538d6045c986bc17	174548	1	12
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1992	12	cdb3f791d513fdec65e74efd538d6045c986bc17	174561	1	13
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1993	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184226	1	19
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1993	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184229	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1993	3	cdb3f791d513fdec65e74efd538d6045c986bc17	184232	1	31
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1993	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184220	1	14
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1993	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184223	1	6
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1994	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184247	1	10
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184251	1	5
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	184255	1	7
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1994	10	cdb3f791d513fdec65e74efd538d6045c986bc17	184235	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1994	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184239	1	12
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1994	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184243	1	1
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1995	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184267	1	2
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1995	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184271	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1995	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184259	1	17
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1995	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184263	1	17
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1996	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184283	1	18
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1996	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184287	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1996	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184275	1	8
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1996	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184279	1	2
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1997	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184299	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1997	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184303	1	14
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1997	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184291	1	10
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1997	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184295	1	1
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1998	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184314	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1998	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184318	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1998	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184307	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1998	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184311	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1999	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184332	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1999	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184336	1	1
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1999	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184323	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	1999	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184327	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	2495	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	2543	1	12
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	2588	1	2
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	2356	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	2403	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	2450	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	6513	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	6523	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	6533	1	1
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	6483	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	6494	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	6500	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	112729	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	115050	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	115051	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	112604	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	112645	1	6
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	112685	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	139315	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	139535	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	139574	1	23
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	139227	1	10
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	139231	1	14
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	139277	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	148839	1	19
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	148850	1	13
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	157593	1	5
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	157590	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	157591	1	11
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	157592	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	157595	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	157596	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	148606	1	13
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148035	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	148231	1	1
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	148337	1	9
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	145972	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	145975	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145978	1	10
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	145963	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	145966	1	4
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	145969	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152787	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153745	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155357	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150553	1	2
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151206	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152113	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	160313	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160855	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161402	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	158128	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158794	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159443	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164868	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165497	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166057	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162585	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163300	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	164100	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169733	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170264	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170782	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167639	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168265	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168894	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173598	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174514	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	175342	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	172045	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172623	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	173078	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180527	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	182172	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182941	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	177128	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	179938	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	182944	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	188235	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	189393	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189627	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	184029	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	185573	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187460	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193992	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194787	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195349	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	192997	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198884	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199523	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199995	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	197036	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	198228	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203650	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	204363	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	205090	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201786	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202825	1	0
554f5b1189273dc343a3982727d1c261075f3984	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	439	1	0
554f5b1189273dc343a3982727d1c261075f3984	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	2327	1	0
554f5b1189273dc343a3982727d1c261075f3984	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	1920	1	0
554f5b1189273dc343a3982727d1c261075f3984	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	97	1	0
554f5b1189273dc343a3982727d1c261075f3984	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	207	1	0
554f5b1189273dc343a3982727d1c261075f3984	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	316	1	0
554f5b1189273dc343a3982727d1c261075f3984	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	4507	1	0
554f5b1189273dc343a3982727d1c261075f3984	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	4639	1	0
554f5b1189273dc343a3982727d1c261075f3984	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	4750	1	0
554f5b1189273dc343a3982727d1c261075f3984	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	4165	1	0
554f5b1189273dc343a3982727d1c261075f3984	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	4265	1	0
554f5b1189273dc343a3982727d1c261075f3984	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	4421	1	0
554f5b1189273dc343a3982727d1c261075f3984	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	113432	1	0
554f5b1189273dc343a3982727d1c261075f3984	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	113508	1	0
554f5b1189273dc343a3982727d1c261075f3984	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	113604	1	0
554f5b1189273dc343a3982727d1c261075f3984	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	113123	1	0
554f5b1189273dc343a3982727d1c261075f3984	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	113227	1	0
554f5b1189273dc343a3982727d1c261075f3984	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	113337	1	0
554f5b1189273dc343a3982727d1c261075f3984	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	136966	1	0
554f5b1189273dc343a3982727d1c261075f3984	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	136993	1	0
554f5b1189273dc343a3982727d1c261075f3984	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	137028	1	0
554f5b1189273dc343a3982727d1c261075f3984	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	127513	1	0
554f5b1189273dc343a3982727d1c261075f3984	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	136062	1	4
554f5b1189273dc343a3982727d1c261075f3984	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	136069	1	0
554f5b1189273dc343a3982727d1c261075f3984	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	142301	1	0
554f5b1189273dc343a3982727d1c261075f3984	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	142394	1	0
554f5b1189273dc343a3982727d1c261075f3984	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	142517	1	0
554f5b1189273dc343a3982727d1c261075f3984	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	141782	1	0
554f5b1189273dc343a3982727d1c261075f3984	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	141857	1	2
554f5b1189273dc343a3982727d1c261075f3984	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	141987	1	0
554f5b1189273dc343a3982727d1c261075f3984	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	145692	1	11
554f5b1189273dc343a3982727d1c261075f3984	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160848	1	0
554f5b1189273dc343a3982727d1c261075f3984	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	157990	1	0
554f5b1189273dc343a3982727d1c261075f3984	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	166263	1	0
554f5b1189273dc343a3982727d1c261075f3984	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166317	1	6
554f5b1189273dc343a3982727d1c261075f3984	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	166111	1	0
554f5b1189273dc343a3982727d1c261075f3984	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	166149	1	0
554f5b1189273dc343a3982727d1c261075f3984	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	166221	1	0
554f5b1189273dc343a3982727d1c261075f3984	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187687	1	0
554f5b1189273dc343a3982727d1c261075f3984	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188413	1	0
554f5b1189273dc343a3982727d1c261075f3984	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189438	1	0
554f5b1189273dc343a3982727d1c261075f3984	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187089	1	0
554f5b1189273dc343a3982727d1c261075f3984	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	194808	1	0
554f5b1189273dc343a3982727d1c261075f3984	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194682	1	0
554f5b1189273dc343a3982727d1c261075f3984	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	194809	1	0
554f5b1189273dc343a3982727d1c261075f3984	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	191153	1	0
554f5b1189273dc343a3982727d1c261075f3984	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192549	1	0
554f5b1189273dc343a3982727d1c261075f3984	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	192857	1	0
554f5b1189273dc343a3982727d1c261075f3984	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198502	1	0
554f5b1189273dc343a3982727d1c261075f3984	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199262	1	0
554f5b1189273dc343a3982727d1c261075f3984	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196504	1	0
554f5b1189273dc343a3982727d1c261075f3984	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197280	1	0
554f5b1189273dc343a3982727d1c261075f3984	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	198245	1	0
554f5b1189273dc343a3982727d1c261075f3984	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203138	1	0
554f5b1189273dc343a3982727d1c261075f3984	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	203778	1	0
554f5b1189273dc343a3982727d1c261075f3984	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204463	1	0
554f5b1189273dc343a3982727d1c261075f3984	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201670	1	0
554f5b1189273dc343a3982727d1c261075f3984	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	201899	1	0
554f5b1189273dc343a3982727d1c261075f3984	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	203142	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1992	1	cdb3f791d513fdec65e74efd538d6045c986bc17	174570	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1992	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174576	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1992	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174581	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1992	11	cdb3f791d513fdec65e74efd538d6045c986bc17	174546	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1992	12	cdb3f791d513fdec65e74efd538d6045c986bc17	174559	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1993	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184227	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1993	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184230	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1993	3	cdb3f791d513fdec65e74efd538d6045c986bc17	184233	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1993	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184221	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1993	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184222	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1994	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184248	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184252	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	184256	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1994	10	cdb3f791d513fdec65e74efd538d6045c986bc17	184236	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1994	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184240	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1994	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184244	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1995	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184268	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1995	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184272	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1995	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184260	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1995	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184264	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1996	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184284	1	0
