LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
152951b5fe60e46ee8e5d1c0a989329601994bd5	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	137820	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	137751	1	1
152951b5fe60e46ee8e5d1c0a989329601994bd5	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	138119	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	138085	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	137997	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	142262	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	142371	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	142510	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	141727	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	141842	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	141959	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	147102	1	1
152951b5fe60e46ee8e5d1c0a989329601994bd5	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	147218	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	147275	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	153310	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	146804	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	146925	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	156135	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	156140	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	156143	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	156123	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	156127	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	156132	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	157339	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	157340	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	157341	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	157326	1	4
152951b5fe60e46ee8e5d1c0a989329601994bd5	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	157333	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	157336	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	162543	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	162544	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	162545	1	1
152951b5fe60e46ee8e5d1c0a989329601994bd5	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162555	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	162561	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	162565	1	1
152951b5fe60e46ee8e5d1c0a989329601994bd5	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164882	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	166228	1	4
152951b5fe60e46ee8e5d1c0a989329601994bd5	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166229	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	164869	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	164873	1	1
152951b5fe60e46ee8e5d1c0a989329601994bd5	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	164877	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169621	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	169941	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170821	1	2
152951b5fe60e46ee8e5d1c0a989329601994bd5	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	168128	1	1
152951b5fe60e46ee8e5d1c0a989329601994bd5	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168132	1	3
152951b5fe60e46ee8e5d1c0a989329601994bd5	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168462	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173257	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174006	1	1
152951b5fe60e46ee8e5d1c0a989329601994bd5	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174888	1	2
152951b5fe60e46ee8e5d1c0a989329601994bd5	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	171877	1	2
152951b5fe60e46ee8e5d1c0a989329601994bd5	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172202	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	172921	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180206	1	1
152951b5fe60e46ee8e5d1c0a989329601994bd5	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	181654	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182319	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	176856	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177777	1	1
152951b5fe60e46ee8e5d1c0a989329601994bd5	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	178812	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187900	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188511	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189684	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183659	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184667	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	186916	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193614	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194436	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195257	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	191039	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192101	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	192820	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198625	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199114	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199869	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196602	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197219	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	197754	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203322	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	203787	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204586	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201483	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	201949	1	0
152951b5fe60e46ee8e5d1c0a989329601994bd5	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202509	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1992	1	cdb3f791d513fdec65e74efd538d6045c986bc17	131887	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1992	2	cdb3f791d513fdec65e74efd538d6045c986bc17	132196	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1992	3	cdb3f791d513fdec65e74efd538d6045c986bc17	165582	1	1
19fcd8427381ae86aade78010b6280e3476e0f8e	1992	10	cdb3f791d513fdec65e74efd538d6045c986bc17	130904	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1992	11	cdb3f791d513fdec65e74efd538d6045c986bc17	131215	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1992	12	cdb3f791d513fdec65e74efd538d6045c986bc17	131553	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1993	1	cdb3f791d513fdec65e74efd538d6045c986bc17	96314	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1993	2	cdb3f791d513fdec65e74efd538d6045c986bc17	96317	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1993	3	cdb3f791d513fdec65e74efd538d6045c986bc17	96320	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1993	10	cdb3f791d513fdec65e74efd538d6045c986bc17	96305	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1993	11	cdb3f791d513fdec65e74efd538d6045c986bc17	96308	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1993	12	cdb3f791d513fdec65e74efd538d6045c986bc17	96311	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1994	1	cdb3f791d513fdec65e74efd538d6045c986bc17	92347	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	92350	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	92353	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1994	10	cdb3f791d513fdec65e74efd538d6045c986bc17	92338	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1994	11	cdb3f791d513fdec65e74efd538d6045c986bc17	92341	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1994	12	cdb3f791d513fdec65e74efd538d6045c986bc17	92344	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1995	1	cdb3f791d513fdec65e74efd538d6045c986bc17	105866	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1995	2	cdb3f791d513fdec65e74efd538d6045c986bc17	105867	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1995	3	cdb3f791d513fdec65e74efd538d6045c986bc17	105868	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1995	10	cdb3f791d513fdec65e74efd538d6045c986bc17	105863	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1995	11	cdb3f791d513fdec65e74efd538d6045c986bc17	105864	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1995	12	cdb3f791d513fdec65e74efd538d6045c986bc17	105865	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1996	1	cdb3f791d513fdec65e74efd538d6045c986bc17	94153	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1996	2	cdb3f791d513fdec65e74efd538d6045c986bc17	94156	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1996	3	cdb3f791d513fdec65e74efd538d6045c986bc17	94159	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1996	10	cdb3f791d513fdec65e74efd538d6045c986bc17	94144	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1996	11	cdb3f791d513fdec65e74efd538d6045c986bc17	94147	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1996	12	cdb3f791d513fdec65e74efd538d6045c986bc17	94150	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1997	1	cdb3f791d513fdec65e74efd538d6045c986bc17	97416	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1997	2	cdb3f791d513fdec65e74efd538d6045c986bc17	97419	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1997	3	cdb3f791d513fdec65e74efd538d6045c986bc17	97422	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1997	10	cdb3f791d513fdec65e74efd538d6045c986bc17	97407	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1997	11	cdb3f791d513fdec65e74efd538d6045c986bc17	97410	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1997	12	cdb3f791d513fdec65e74efd538d6045c986bc17	97413	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1998	1	cdb3f791d513fdec65e74efd538d6045c986bc17	101367	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1998	2	cdb3f791d513fdec65e74efd538d6045c986bc17	101370	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1998	3	cdb3f791d513fdec65e74efd538d6045c986bc17	101373	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1998	10	cdb3f791d513fdec65e74efd538d6045c986bc17	101358	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1998	11	cdb3f791d513fdec65e74efd538d6045c986bc17	101361	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1998	12	cdb3f791d513fdec65e74efd538d6045c986bc17	101364	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1999	1	cdb3f791d513fdec65e74efd538d6045c986bc17	103555	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1999	2	cdb3f791d513fdec65e74efd538d6045c986bc17	103558	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1999	3	cdb3f791d513fdec65e74efd538d6045c986bc17	103561	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1999	10	cdb3f791d513fdec65e74efd538d6045c986bc17	103546	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1999	11	cdb3f791d513fdec65e74efd538d6045c986bc17	103549	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	1999	12	cdb3f791d513fdec65e74efd538d6045c986bc17	103552	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	875	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	876	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	877	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	871	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	873	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	874	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	2228	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	2229	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	2230	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	2225	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	2226	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	2227	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	5242	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	5243	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	5244	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	5239	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	5240	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	5241	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	138644	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	138645	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	138646	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	138641	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	138642	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	138643	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	149988	1	1
19fcd8427381ae86aade78010b6280e3476e0f8e	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	149989	1	1
19fcd8427381ae86aade78010b6280e3476e0f8e	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	149990	1	1
19fcd8427381ae86aade78010b6280e3476e0f8e	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	149985	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	149986	1	1
19fcd8427381ae86aade78010b6280e3476e0f8e	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	149987	1	1
19fcd8427381ae86aade78010b6280e3476e0f8e	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	147532	1	2
19fcd8427381ae86aade78010b6280e3476e0f8e	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	147533	1	2
19fcd8427381ae86aade78010b6280e3476e0f8e	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	147534	1	2
19fcd8427381ae86aade78010b6280e3476e0f8e	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	147529	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	147530	1	2
19fcd8427381ae86aade78010b6280e3476e0f8e	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	147531	1	2
19fcd8427381ae86aade78010b6280e3476e0f8e	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	146379	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	146380	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	146381	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	146343	1	1
19fcd8427381ae86aade78010b6280e3476e0f8e	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	146344	1	1
19fcd8427381ae86aade78010b6280e3476e0f8e	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	146378	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	153333	1	1
19fcd8427381ae86aade78010b6280e3476e0f8e	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153640	1	1
19fcd8427381ae86aade78010b6280e3476e0f8e	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	154419	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	153330	1	1
19fcd8427381ae86aade78010b6280e3476e0f8e	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	153331	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	153332	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	159964	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160580	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	157813	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158692	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159085	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164746	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165381	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166026	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	164743	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	164744	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	164745	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	175915	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	175916	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	175917	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	168861	1	1
19fcd8427381ae86aade78010b6280e3476e0f8e	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168862	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168863	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	175920	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	175921	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	175918	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	175919	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184040	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	188345	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	189944	1	1
19fcd8427381ae86aade78010b6280e3476e0f8e	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189945	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	185338	1	1
19fcd8427381ae86aade78010b6280e3476e0f8e	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	185245	1	2
19fcd8427381ae86aade78010b6280e3476e0f8e	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	186885	1	1
19fcd8427381ae86aade78010b6280e3476e0f8e	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	201731	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	201732	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	201735	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	201733	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	201734	1	0
19fcd8427381ae86aade78010b6280e3476e0f8e	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	206614	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	1992	1	cdb3f791d513fdec65e74efd538d6045c986bc17	131782	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	1992	2	cdb3f791d513fdec65e74efd538d6045c986bc17	132107	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	1992	3	cdb3f791d513fdec65e74efd538d6045c986bc17	183534	1	0
