LocationID	Date	ObservationID	Complete	Count
175	2000-01-14 00:00:00	2535	1	2
175	2000-02-13 00:00:00	2546	1	0
175	2000-03-19 00:00:00	2593	1	2
175	2000-10-15 00:00:00	5168	1	0
175	2000-11-11 00:00:00	5196	1	0
175	2000-12-17 00:00:00	5225	1	2
175	2001-01-13 00:00:00	5237	1	0
175	2001-02-18 00:00:00	5417	1	4
175	2001-03-18 00:00:00	5450	1	0
175	2001-10-14 00:00:00	112621	1	0
175	2001-11-18 00:00:00	112676	1	0
175	2001-12-16 00:00:00	112721	1	0
175	2002-01-13 00:00:00	112739	1	0
175	2002-02-17 00:00:00	112785	1	0
175	2002-03-11 00:00:00	112848	1	0
175	2002-10-19 00:00:00	139218	1	0
175	2002-11-17 00:00:00	139267	1	0
175	2002-12-15 00:00:00	139287	1	0
175	2003-01-19 00:00:00	139327	1	0
175	2003-02-17 00:00:00	139541	1	0
175	2003-03-16 00:00:00	139591	1	4
175	2003-10-19 00:00:00	148809	1	0
175	2003-11-16 00:00:00	148818	1	0
175	2003-12-14 00:00:00	148828	1	0
175	2004-01-18 00:00:00	148848	1	1
175	2004-02-15 00:00:00	148856	1	0
175	2004-03-14 00:00:00	148862	1	2
175	2004-10-17 00:00:00	148140	1	0
175	2004-11-14 00:00:00	148242	1	0
175	2004-12-19 00:00:00	148350	1	0
175	2005-01-16 00:00:00	148430	1	0
175	2005-02-18 00:00:00	148509	1	2
175	2005-03-13 00:00:00	148618	1	0
175	2005-10-16 00:00:00	142886	1	0
175	2005-11-20 00:00:00	143184	1	0
175	2005-12-11 00:00:00	143534	1	0
175	2006-01-15 00:00:00	144206	1	2
175	2006-02-19 00:00:00	145523	1	1
175	2006-03-19 00:00:00	145530	1	0
175	2006-10-15 00:00:00	150478	1	0
175	2006-11-19 00:00:00	151144	1	0
175	2006-12-17 00:00:00	151885	1	0
175	2007-01-13 00:00:00	152656	1	0
175	2007-02-17 00:00:00	153895	1	0
175	2007-03-18 00:00:00	154749	1	0
175	2007-10-14 00:00:00	157841	1	0
175	2007-11-16 00:00:00	158294	1	0
175	2007-12-16 00:00:00	159105	1	0
175	2008-01-13 00:00:00	160222	1	0
175	2008-02-17 00:00:00	160590	1	1
175	2008-03-16 00:00:00	161249	1	0
175	2008-10-17 00:00:00	162608	1	0
175	2008-11-16 00:00:00	163084	1	0
175	2008-12-14 00:00:00	163800	0	0
175	2009-01-18 00:00:00	164681	1	0
175	2009-02-15 00:00:00	165571	1	0
175	2009-03-15 00:00:00	166306	1	2
175	2009-10-18 00:00:00	167387	1	0
175	2009-11-15 00:00:00	167963	1	0
175	2009-12-13 00:00:00	168866	1	0
175	2010-01-17 00:00:00	169522	1	0
175	2010-02-12 00:00:00	169832	1	0
175	2010-03-14 00:00:00	170904	1	0
175	2010-10-17 00:00:00	171756	1	0
175	2010-11-14 00:00:00	172542	1	0
175	2010-12-19 00:00:00	173028	1	0
175	2011-01-16 00:00:00	173468	1	0
175	2011-02-13 00:00:00	174521	1	0
175	2011-03-12 00:00:00	174732	1	0
175	2011-10-15 00:00:00	177415	1	0
175	2011-11-11 00:00:00	177575	1	0
175	2011-12-18 00:00:00	179175	1	0
175	2012-01-15 00:00:00	180428	1	0
175	2012-02-18 00:00:00	181914	1	0
175	2012-03-18 00:00:00	182686	1	0
175	2012-10-14 00:00:00	184061	1	0
175	2012-11-18 00:00:00	184745	1	0
175	2012-12-16 00:00:00	187036	1	0
175	2013-01-13 00:00:00	187944	1	0
175	2013-02-17 00:00:00	188850	1	0
175	2013-03-17 00:00:00	189878	1	0
175	2013-10-20 00:00:00	191863	1	0
175	2013-12-15 00:00:00	192907	1	0
175	2014-01-17 00:00:00	193420	1	0
175	2014-02-16 00:00:00	194657	1	0
175	2014-03-16 00:00:00	195460	1	0
175	2014-10-12 00:00:00	196977	1	0
175	2014-11-16 00:00:00	197573	1	0
175	2014-12-14 00:00:00	198270	1	0
175	2015-01-17 00:00:00	198870	1	0
175	2015-02-15 00:00:00	199789	1	0
175	2015-03-15 00:00:00	199795	1	2
176	1995-02-12 00:00:00	107037	1	0
176	1995-03-23 00:00:00	107094	1	0
176	1996-01-14 00:00:00	94859	1	0
176	1997-03-16 00:00:00	98435	1	8
176	1998-12-13 00:00:00	102719	1	0
176	1999-01-17 00:00:00	102726	1	0
176	1999-03-14 00:00:00	102739	1	0
176	1999-11-15 00:00:00	156869	1	0
176	2000-01-16 00:00:00	156892	1	6
176	2000-10-15 00:00:00	6824	1	2
176	2000-11-19 00:00:00	6826	1	7
176	2000-12-17 00:00:00	6834	1	8
176	2001-01-13 00:00:00	6827	1	4
176	2001-02-17 00:00:00	6830	1	20
176	2001-03-25 00:00:00	6831	1	0
176	2001-12-17 00:00:00	112727	1	0
176	2002-02-16 00:00:00	112783	1	16
176	2002-03-16 00:00:00	112845	1	18
176	2002-10-13 00:00:00	139216	1	0
176	2003-01-19 00:00:00	139325	1	1
176	2003-02-16 00:00:00	139547	1	4
176	2003-10-12 00:00:00	148805	1	0
176	2003-11-16 00:00:00	148814	1	0
176	2003-12-14 00:00:00	148824	0	4
176	2004-02-14 00:00:00	148853	1	14
176	2004-03-21 00:00:00	148859	1	14
176	2004-10-17 00:00:00	148046	1	2
176	2004-11-14 00:00:00	148235	1	3
176	2005-01-16 00:00:00	148426	1	8
176	2005-02-13 00:00:00	148503	1	10
176	2005-03-13 00:00:00	148612	1	20
176	2005-10-18 00:00:00	142592	1	0
176	2005-11-12 00:00:00	143478	1	0
176	2005-12-18 00:00:00	143481	1	2
176	2006-01-15 00:00:00	144324	1	2
176	2006-02-23 00:00:00	144973	1	16
176	2006-03-19 00:00:00	145379	1	16
176	2006-10-16 00:00:00	150538	1	0
176	2006-11-18 00:00:00	151045	1	3
176	2007-01-12 00:00:00	152703	1	6
176	2007-02-18 00:00:00	153646	1	12
176	2007-03-17 00:00:00	154338	1	8
176	2007-10-19 00:00:00	158162	1	4
176	2007-11-17 00:00:00	158315	1	0
176	2007-12-15 00:00:00	159421	1	0
176	2008-01-13 00:00:00	159734	1	1
176	2008-02-21 00:00:00	160704	1	4
176	2008-03-22 00:00:00	161294	1	10
176	2008-10-23 00:00:00	162618	1	0
176	2008-11-16 00:00:00	163161	1	2
176	2008-12-14 00:00:00	163576	1	0
176	2009-01-16 00:00:00	164762	1	0
176	2009-02-15 00:00:00	165035	1	7
176	2009-03-14 00:00:00	165827	1	8
176	2009-10-17 00:00:00	167317	1	0
176	2009-11-14 00:00:00	168125	1	0
176	2009-12-13 00:00:00	168717	1	0
176	2010-01-17 00:00:00	169619	1	1
176	2010-02-14 00:00:00	170061	1	0
176	2010-03-14 00:00:00	170779	1	3
176	2010-10-15 00:00:00	171954	1	0
176	2010-11-14 00:00:00	172247	1	0
176	2010-12-19 00:00:00	172949	1	0
176	2011-01-15 00:00:00	173445	1	6
176	2011-02-13 00:00:00	174169	1	1
176	2011-03-13 00:00:00	174810	1	6
176	2011-10-14 00:00:00	176617	1	0
176	2011-11-11 00:00:00	177582	1	0
176	2011-12-17 00:00:00	178795	1	0
176	2012-01-15 00:00:00	180281	1	1
176	2012-02-18 00:00:00	181919	1	0
176	2012-03-17 00:00:00	182396	1	4
176	2012-10-13 00:00:00	183573	1	3
176	2012-11-18 00:00:00	184701	1	0
176	2012-12-16 00:00:00	186926	1	2
176	2013-01-12 00:00:00	187752	1	0
176	2013-02-16 00:00:00	188466	1	5
176	2013-03-17 00:00:00	190073	1	8
176	2013-10-13 00:00:00	190948	1	0
176	2013-11-17 00:00:00	192073	1	0
176	2013-12-13 00:00:00	193287	1	0
176	2014-01-17 00:00:00	193335	1	1
176	2014-02-16 00:00:00	194318	1	0
176	2014-03-16 00:00:00	195343	1	8
176	2014-10-19 00:00:00	196572	1	0
176	2014-11-16 00:00:00	197397	1	0
176	2014-12-14 00:00:00	197929	1	0
176	2015-01-19 00:00:00	198828	1	1
176	2015-02-15 00:00:00	199072	1	4
176	2015-03-15 00:00:00	199768	1	0
177	1993-10-17 00:00:00	91049	1	0
177	1993-11-20 00:00:00	91075	1	0
177	1994-02-15 00:00:00	91160	1	0
177	1994-03-14 00:00:00	91191	1	0
177	1994-10-10 00:00:00	106880	1	0
177	1995-02-12 00:00:00	107036	1	8
177	1995-10-16 00:00:00	94774	1	0
177	1995-11-20 00:00:00	94805	1	0
177	1996-10-14 00:00:00	98416	1	0
177	1997-12-14 00:00:00	100620	1	0
177	1998-02-18 00:00:00	100631	1	0
177	1998-03-15 00:00:00	100636	1	12
177	1998-12-13 00:00:00	102720	1	0
177	1999-01-17 00:00:00	102727	1	6
177	1999-02-11 00:00:00	102733	1	0
177	1999-03-14 00:00:00	102740	1	0
177	1999-10-17 00:00:00	2367	1	0
177	1999-11-15 00:00:00	156867	1	0
177	2000-10-15 00:00:00	5166	1	0
177	2000-11-20 00:00:00	6825	1	0
177	2000-12-16 00:00:00	6833	1	0
177	2001-01-13 00:00:00	6828	1	0
177	2001-02-17 00:00:00	6829	1	2
177	2001-03-25 00:00:00	6832	1	0
177	2001-11-16 00:00:00	112682	1	0
177	2001-12-17 00:00:00	112726	1	0
177	2002-01-13 00:00:00	112737	1	0
177	2002-02-16 00:00:00	112782	1	0
177	2002-03-16 00:00:00	112844	1	0
177	2003-01-19 00:00:00	139324	1	0
177	2003-02-16 00:00:00	139546	1	2
177	2003-10-12 00:00:00	148806	1	0
177	2003-11-16 00:00:00	148815	1	0
177	2003-12-14 00:00:00	148825	1	0
177	2004-02-14 00:00:00	148854	1	0
177	2004-03-21 00:00:00	148860	1	0
177	2004-10-17 00:00:00	148047	1	0
177	2004-11-14 00:00:00	148237	1	0
177	2004-12-19 00:00:00	148342	1	0
177	2005-01-16 00:00:00	148427	1	0
177	2005-02-13 00:00:00	148505	1	0
177	2005-03-13 00:00:00	148615	1	0
177	2005-10-18 00:00:00	142826	1	0
177	2005-11-12 00:00:00	143477	1	0
177	2005-12-11 00:00:00	143480	1	0
177	2006-01-15 00:00:00	144322	1	0
177	2006-02-23 00:00:00	144974	1	0
177	2006-03-19 00:00:00	145378	1	0
177	2006-10-14 00:00:00	150537	1	0
177	2006-11-18 00:00:00	151043	1	0
177	2006-12-17 00:00:00	152140	1	0
177	2007-01-12 00:00:00	152701	1	0
177	2007-02-18 00:00:00	153645	1	0
177	2007-03-17 00:00:00	154323	1	0
177	2007-10-19 00:00:00	158160	1	0
177	2007-11-17 00:00:00	158313	1	0
177	2007-12-15 00:00:00	159422	1	0
177	2008-01-13 00:00:00	159736	1	0
177	2008-02-21 00:00:00	160703	1	0
177	2008-03-22 00:00:00	161292	1	0
177	2008-10-23 00:00:00	162616	1	0
177	2008-11-16 00:00:00	163160	1	0
177	2008-12-14 00:00:00	163573	1	0
177	2009-01-16 00:00:00	164763	1	0
177	2009-02-15 00:00:00	165037	1	0
177	2009-03-14 00:00:00	165826	1	0
177	2009-10-17 00:00:00	167316	1	1
177	2009-11-14 00:00:00	168126	1	0
177	2009-12-13 00:00:00	168714	1	0
177	2010-01-16 00:00:00	169624	1	0
177	2010-02-14 00:00:00	170062	1	0
177	2010-03-14 00:00:00	170777	1	0
177	2010-10-15 00:00:00	171955	1	0
177	2010-11-14 00:00:00	172245	1	0
177	2010-12-19 00:00:00	172946	1	0
177	2011-01-15 00:00:00	173447	1	0
177	2011-02-13 00:00:00	174167	1	0
177	2011-03-13 00:00:00	174811	1	0
177	2011-10-14 00:00:00	176613	1	0
177	2011-11-11 00:00:00	177585	1	0
177	2011-12-17 00:00:00	178793	1	0
177	2012-01-15 00:00:00	180278	1	5
177	2012-02-18 00:00:00	181921	1	0
177	2012-03-17 00:00:00	182394	1	0
177	2012-10-13 00:00:00	183572	1	0
177	2012-11-18 00:00:00	184699	1	0
177	2012-12-16 00:00:00	187470	1	0
177	2013-01-12 00:00:00	187751	1	0
177	2013-02-16 00:00:00	188463	1	0
177	2013-03-17 00:00:00	189623	1	2
177	2013-10-13 00:00:00	190947	1	0
177	2013-11-17 00:00:00	192072	1	0
177	2013-12-13 00:00:00	192867	1	2
177	2014-01-17 00:00:00	193334	1	0
177	2014-02-16 00:00:00	194316	1	1
177	2014-03-16 00:00:00	195342	1	0
177	2014-10-19 00:00:00	196571	1	0
177	2014-11-16 00:00:00	197396	1	0
177	2014-12-14 00:00:00	197928	1	0
177	2015-01-19 00:00:00	198830	1	0
177	2015-02-15 00:00:00	199071	1	0
177	2015-03-15 00:00:00	199767	1	0
179	2006-01-15 00:00:00	144323	1	1
179	2006-10-14 00:00:00	150539	1	0
179	2006-11-18 00:00:00	151044	1	0
179	2006-12-17 00:00:00	152141	1	0
179	2007-01-12 00:00:00	152702	0	2
179	2007-02-18 00:00:00	153647	1	2
179	2007-03-17 00:00:00	154337	1	2
179	2007-10-19 00:00:00	158161	1	0
179	2007-11-17 00:00:00	158314	1	0
179	2007-12-15 00:00:00	159423	1	0
179	2008-01-13 00:00:00	159732	1	1
179	2008-02-01 00:00:00	160702	1	2
179	2008-03-22 00:00:00	161293	1	6
179	2008-10-25 00:00:00	162619	1	0
179	2008-11-16 00:00:00	163352	1	2
179	2008-12-04 00:00:00	163574	1	0
179	2009-01-16 00:00:00	164764	1	1
179	2009-02-15 00:00:00	165036	1	4
179	2009-03-14 00:00:00	165828	1	2
179	2009-10-17 00:00:00	167327	1	0
179	2009-11-14 00:00:00	168127	1	0
179	2009-12-13 00:00:00	168718	1	0
179	2010-01-17 00:00:00	169620	1	0
179	2010-02-14 00:00:00	170060	1	0
179	2010-03-14 00:00:00	170778	1	2
179	2010-10-15 00:00:00	171953	1	1
179	2010-11-14 00:00:00	172248	1	2
179	2010-12-19 00:00:00	172947	1	0
179	2011-01-15 00:00:00	173449	1	8
179	2011-02-13 00:00:00	174175	1	5
179	2011-03-13 00:00:00	174809	1	4
179	2011-10-14 00:00:00	176615	1	0
179	2011-11-11 00:00:00	177580	1	1
179	2011-12-17 00:00:00	178797	1	0
179	2012-01-15 00:00:00	180282	1	2
179	2012-02-18 00:00:00	181918	1	0
179	2012-03-17 00:00:00	182398	1	0
179	2012-10-13 00:00:00	183574	1	0
179	2012-11-18 00:00:00	184702	1	0
179	2012-12-16 00:00:00	186927	1	0
179	2013-01-12 00:00:00	187754	1	2
179	2013-02-16 00:00:00	188469	1	0
179	2013-03-17 00:00:00	189625	1	0
179	2013-10-13 00:00:00	190949	1	0
179	2013-11-17 00:00:00	192075	1	0
179	2013-12-15 00:00:00	192869	1	0
179	2014-01-17 00:00:00	193337	1	0
179	2014-02-16 00:00:00	194321	1	0
179	2014-03-16 00:00:00	195345	1	2
179	2014-10-19 00:00:00	196573	1	0
179	2014-11-16 00:00:00	197398	1	0
179	2014-12-14 00:00:00	197930	1	0
179	2015-01-18 00:00:00	198761	1	0
179	2015-02-15 00:00:00	199075	1	0
179	2015-03-15 00:00:00	199772	1	4
183	1992-01-15 00:00:00	131770	1	0
183	1992-11-14 00:00:00	95571	1	3
183	1992-12-13 00:00:00	95594	1	3
183	1993-01-17 00:00:00	95623	1	6
183	1993-02-14 00:00:00	95652	1	6
183	1993-03-14 00:00:00	95691	1	2
183	1993-10-17 00:00:00	91050	1	0
183	1993-11-15 00:00:00	91076	1	0
183	1993-12-17 00:00:00	91101	1	14
183	1994-01-18 00:00:00	91129	1	0
183	1994-02-19 00:00:00	91161	1	2
183	1994-10-15 00:00:00	106886	1	3
183	1994-11-13 00:00:00	106922	1	3
183	1994-12-18 00:00:00	106970	1	17
183	1995-01-15 00:00:00	107012	1	10
183	1995-02-12 00:00:00	107040	1	6
183	1995-10-15 00:00:00	94775	1	0
183	1995-11-18 00:00:00	94806	1	0
183	1995-12-16 00:00:00	94838	1	0
183	1996-01-14 00:00:00	94861	1	11
183	1996-02-17 00:00:00	94919	1	14
183	1996-03-16 00:00:00	94950	1	8
183	1996-10-12 00:00:00	98418	1	0
183	1996-11-17 00:00:00	98422	1	2
183	1996-12-15 00:00:00	98424	1	4
183	1997-01-18 00:00:00	98427	1	0
183	1997-02-16 00:00:00	98432	1	38
183	1997-03-16 00:00:00	98436	1	49
183	1997-10-16 00:00:00	100614	1	9
183	1997-11-15 00:00:00	100618	1	1
183	1997-12-14 00:00:00	100622	1	27
183	1998-01-17 00:00:00	100627	1	6
183	1998-02-25 00:00:00	100632	1	20
183	1998-03-15 00:00:00	100637	1	12
183	1998-10-15 00:00:00	102711	1	7
183	1998-11-15 00:00:00	102716	1	22
183	1998-12-13 00:00:00	102723	1	30
183	1999-01-17 00:00:00	102730	1	53
183	1999-02-20 00:00:00	102736	1	74
183	1999-03-12 00:00:00	102742	1	72
183	1999-10-17 00:00:00	2368	1	7
183	1999-11-14 00:00:00	2406	1	20
183	1999-12-19 00:00:00	2452	1	37
183	2000-01-16 00:00:00	2499	1	75
183	2000-02-13 00:00:00	2564	1	83
183	2000-03-19 00:00:00	2597	1	161
183	2000-10-15 00:00:00	5146	1	1
183	2000-12-17 00:00:00	6506	1	93
183	2001-01-14 00:00:00	6519	1	48
183	2001-02-18 00:00:00	6531	0	46
183	2001-10-14 00:00:00	112613	1	18
183	2001-11-18 00:00:00	112653	1	32
183	2001-12-17 00:00:00	112696	1	47
183	2002-01-15 00:00:00	112741	0	10
183	2002-02-15 00:00:00	112774	0	20
183	2002-03-16 00:00:00	112818	1	106
183	2002-10-13 00:00:00	139189	1	1
183	2002-11-17 00:00:00	139240	1	47
183	2002-12-15 00:00:00	140613	1	3
183	2003-01-19 00:00:00	140614	1	60
183	2003-02-16 00:00:00	140615	1	35
183	2003-03-16 00:00:00	139589	1	181
183	2003-10-19 00:00:00	149703	1	14
183	2003-11-16 00:00:00	149704	1	6
183	2003-12-14 00:00:00	149705	1	26
183	2004-01-18 00:00:00	149706	1	28
183	2004-02-15 00:00:00	149707	1	115
183	2004-03-14 00:00:00	149708	1	134
183	2004-10-17 00:00:00	148068	1	6
183	2004-11-13 00:00:00	148202	1	13
183	2004-12-18 00:00:00	148289	1	34
183	2005-01-16 00:00:00	148391	1	85
183	2005-02-23 00:00:00	148457	1	31
183	2005-03-13 00:00:00	148545	1	121
183	2005-10-16 00:00:00	142853	1	14
183	2005-11-13 00:00:00	143303	1	26
183	2005-12-10 00:00:00	143527	1	38
183	2006-01-15 00:00:00	144271	1	40
183	2006-02-19 00:00:00	145049	1	73
183	2006-03-19 00:00:00	145820	1	96
183	2006-10-15 00:00:00	150667	1	22
183	2006-11-19 00:00:00	151291	1	38
183	2006-12-17 00:00:00	152080	1	38
183	2007-01-14 00:00:00	152839	1	54
183	2007-02-18 00:00:00	153726	1	93
183	2007-03-17 00:00:00	154975	1	107
183	2007-10-14 00:00:00	158008	1	10
183	2007-11-18 00:00:00	158679	1	36
183	2007-12-16 00:00:00	159370	1	58
183	2008-01-13 00:00:00	160214	1	44
183	2008-02-17 00:00:00	160625	1	148
183	2008-03-16 00:00:00	161339	1	195
183	2008-10-19 00:00:00	162488	1	18
183	2008-11-16 00:00:00	163073	1	21
183	2008-12-14 00:00:00	163738	1	32
183	2009-01-18 00:00:00	164795	0	6
183	2009-02-15 00:00:00	165240	1	148
183	2009-03-15 00:00:00	166237	1	193
183	2009-10-18 00:00:00	167571	1	5
183	2009-11-15 00:00:00	168120	1	10
183	2009-12-13 00:00:00	168908	1	58
183	2010-01-17 00:00:00	169650	1	6
183	2010-02-14 00:00:00	170297	1	36
183	2010-03-14 00:00:00	170901	1	186
183	2010-10-17 00:00:00	171940	1	12
183	2010-11-14 00:00:00	172470	1	19
183	2010-12-19 00:00:00	173088	0	0
183	2011-01-16 00:00:00	173565	1	63
183	2011-02-13 00:00:00	174270	1	146
183	2011-03-13 00:00:00	175130	0	99
183	2011-10-16 00:00:00	177046	1	5
183	2011-11-13 00:00:00	177901	1	5
183	2011-12-18 00:00:00	179272	1	30
183	2012-01-15 00:00:00	180633	1	102
183	2012-02-19 00:00:00	182091	1	44
183	2012-03-18 00:00:00	182691	1	115
183	2012-10-14 00:00:00	183929	1	8
183	2012-11-18 00:00:00	185828	1	29
183	2012-12-16 00:00:00	187406	1	20
183	2013-01-13 00:00:00	188091	1	72
183	2013-02-17 00:00:00	188888	0	45
183	2013-03-17 00:00:00	189829	1	127
183	2013-10-13 00:00:00	191791	0	2
183	2013-11-17 00:00:00	192628	1	32
183	2013-12-17 00:00:00	193205	1	11
183	2014-01-19 00:00:00	193852	1	78
183	2014-02-15 00:00:00	194684	1	115
183	2014-03-16 00:00:00	195667	1	158
183	2014-10-19 00:00:00	196872	1	12
183	2014-11-16 00:00:00	197519	1	8
183	2014-12-14 00:00:00	198013	1	9
183	2015-01-18 00:00:00	198803	0	2
183	2015-02-15 00:00:00	199430	1	68
184	2000-01-15 00:00:00	156890	1	9
184	2000-10-15 00:00:00	156903	1	0
184	2000-11-11 00:00:00	156904	0	0
184	2000-12-17 00:00:00	156905	0	1
184	2001-01-13 00:00:00	156906	1	4
184	2001-02-17 00:00:00	156907	0	12
184	2001-03-17 00:00:00	156908	0	0
184	2001-11-17 00:00:00	115131	0	0
184	2001-12-15 00:00:00	115132	1	0
184	2002-11-15 00:00:00	140621	1	127
184	2003-02-15 00:00:00	140622	1	6
184	2003-03-16 00:00:00	140623	1	14
184	2003-10-17 00:00:00	148807	1	0
184	2003-11-14 00:00:00	148816	1	0
184	2004-10-17 00:00:00	148144	1	0
184	2004-11-13 00:00:00	148243	1	1
184	2004-12-18 00:00:00	148344	1	4
184	2005-01-15 00:00:00	148428	1	3
184	2005-02-13 00:00:00	148506	1	23
184	2005-03-12 00:00:00	148616	1	0
184	2005-10-15 00:00:00	142554	1	0
184	2005-11-19 00:00:00	143148	1	0
184	2005-12-18 00:00:00	143623	1	3
184	2006-01-14 00:00:00	144325	1	5
184	2006-02-18 00:00:00	144803	1	9
184	2006-03-18 00:00:00	145792	1	20
184	2006-10-14 00:00:00	150480	1	0
184	2006-11-18 00:00:00	151113	1	3
184	2006-12-16 00:00:00	151970	1	8
184	2007-01-13 00:00:00	152445	1	6
184	2007-02-17 00:00:00	153562	1	22
184	2007-03-17 00:00:00	154378	1	16
184	2007-10-13 00:00:00	157901	1	0
184	2007-11-17 00:00:00	158343	1	1
184	2007-12-15 00:00:00	159000	1	5
184	2008-01-12 00:00:00	159678	1	6
184	2008-02-16 00:00:00	160413	1	8
184	2008-03-15 00:00:00	160970	1	18
184	2008-10-18 00:00:00	162508	1	0
184	2008-11-15 00:00:00	162804	1	1
184	2008-12-13 00:00:00	163598	1	0
184	2009-01-17 00:00:00	164366	1	0
184	2009-02-14 00:00:00	165011	1	37
184	2009-03-14 00:00:00	165831	1	24
184	2009-10-17 00:00:00	167325	1	0
184	2009-11-20 00:00:00	168099	1	0
184	2009-12-12 00:00:00	168857	1	2
184	2010-01-16 00:00:00	169615	1	0
184	2010-02-13 00:00:00	170055	1	0
184	2010-03-13 00:00:00	170653	1	37
184	2010-10-15 00:00:00	171958	1	0
184	2010-11-13 00:00:00	172236	1	0
184	2010-12-18 00:00:00	172962	1	0
184	2011-01-15 00:00:00	173461	1	6
184	2011-02-12 00:00:00	174253	1	75
184	2011-03-12 00:00:00	174805	1	54
184	2011-10-14 00:00:00	177135	1	0
184	2011-11-11 00:00:00	177662	1	2
184	2011-12-17 00:00:00	178902	1	18
184	2012-01-14 00:00:00	180293	1	5
184	2012-02-19 00:00:00	182146	1	3
184	2012-03-17 00:00:00	182479	1	0
184	2012-10-13 00:00:00	183732	1	0
184	2012-11-17 00:00:00	184647	1	2
184	2012-12-15 00:00:00	186988	1	15
184	2013-01-12 00:00:00	187819	1	40
184	2013-02-16 00:00:00	188574	1	13
184	2013-03-16 00:00:00	189680	1	5
184	2013-10-12 00:00:00	190944	1	0
184	2013-11-16 00:00:00	192077	1	3
184	2013-12-13 00:00:00	192864	1	63
184	2014-01-17 00:00:00	193831	1	51
184	2014-02-15 00:00:00	194257	1	135
184	2014-03-15 00:00:00	195468	1	50
184	2014-10-17 00:00:00	196636	1	16
184	2014-11-15 00:00:00	197289	1	7
184	2014-12-13 00:00:00	197803	1	40
184	2015-01-16 00:00:00	198374	1	20
184	2015-02-14 00:00:00	199081	1	13
184	2015-03-14 00:00:00	199775	1	13
185	1991-10-15 00:00:00	130802	1	0
185	1991-11-15 00:00:00	131090	1	0
185	1991-12-15 00:00:00	131429	1	0
185	1992-01-15 00:00:00	131763	1	0
185	1992-02-15 00:00:00	132094	1	0
185	1992-10-18 00:00:00	95552	1	0
185	1992-11-14 00:00:00	95572	1	0
185	1992-12-13 00:00:00	95595	1	0
185	1993-01-17 00:00:00	95624	1	0
185	1993-02-14 00:00:00	95653	1	0
185	1993-03-20 00:00:00	95710	1	0
185	1993-10-17 00:00:00	91062	1	0
185	1993-11-18 00:00:00	91078	1	0
185	1993-12-19 00:00:00	91110	1	0
185	1994-01-16 00:00:00	91130	1	0
185	1994-02-20 00:00:00	91162	1	0
185	1994-03-13 00:00:00	91192	1	0
185	1994-10-15 00:00:00	106893	1	0
185	1994-11-13 00:00:00	106923	1	2
185	1994-12-18 00:00:00	106971	1	0
185	1995-01-15 00:00:00	107013	1	0
185	1995-02-12 00:00:00	107041	1	0
185	1995-03-12 00:00:00	107074	1	0
185	1995-10-15 00:00:00	94777	1	0
185	1995-11-19 00:00:00	94809	1	0
185	1995-12-18 00:00:00	94841	1	0
185	1996-01-15 00:00:00	94864	1	0
185	1996-02-17 00:00:00	94922	1	0
185	1996-03-17 00:00:00	94953	1	0
185	1996-10-13 00:00:00	98397	1	0
185	1996-11-12 00:00:00	98401	1	0
185	1996-12-15 00:00:00	98404	1	0
185	1997-01-19 00:00:00	98406	1	0
185	1997-02-16 00:00:00	98409	1	0
185	1997-03-16 00:00:00	98413	1	2
185	1997-10-19 00:00:00	100712	1	0
185	1997-11-16 00:00:00	100715	1	0
185	1997-12-14 00:00:00	100717	1	0
185	1998-01-18 00:00:00	100719	1	0
185	1998-02-15 00:00:00	100721	1	0
185	1998-03-10 00:00:00	100724	1	2
185	1998-10-18 00:00:00	102834	1	0
185	1998-11-18 00:00:00	102839	1	0
185	1998-12-13 00:00:00	102844	1	0
185	1999-01-17 00:00:00	102849	1	0
185	1999-02-14 00:00:00	102854	1	0
185	1999-03-14 00:00:00	102859	1	0
185	1999-10-17 00:00:00	2398	1	0
185	1999-11-14 00:00:00	2430	1	0
185	1999-12-12 00:00:00	2486	1	0
185	2000-01-16 00:00:00	2520	1	0
185	2000-02-13 00:00:00	2575	1	0
185	2000-03-19 00:00:00	2618	1	2
185	2000-10-15 00:00:00	112186	1	1
185	2000-11-11 00:00:00	5187	1	0
185	2000-12-16 00:00:00	5216	1	0
185	2001-01-14 00:00:00	5389	1	2
185	2001-02-17 00:00:00	5409	1	0
185	2001-03-17 00:00:00	5439	1	0
185	2001-10-14 00:00:00	112642	1	0
185	2001-11-18 00:00:00	112668	1	0
185	2001-12-16 00:00:00	112710	1	0
185	2002-01-13 00:00:00	112754	1	1
185	2002-02-17 00:00:00	112788	1	1
185	2002-03-17 00:00:00	112832	1	4
185	2002-10-13 00:00:00	139188	1	0
185	2002-11-17 00:00:00	139261	1	0
185	2002-12-15 00:00:00	139290	1	0
185	2003-01-19 00:00:00	139464	1	0
185	2003-02-16 00:00:00	139570	1	0
185	2003-03-16 00:00:00	139587	1	0
185	2003-10-19 00:00:00	149648	1	0
185	2003-11-16 00:00:00	149658	1	0
185	2003-12-14 00:00:00	149666	1	0
185	2004-01-16 00:00:00	149672	1	171
185	2004-02-15 00:00:00	149680	1	4
185	2004-03-15 00:00:00	149691	1	0
185	2004-10-15 00:00:00	148160	1	0
185	2004-11-15 00:00:00	148246	1	0
185	2004-12-19 00:00:00	148355	1	0
185	2005-01-16 00:00:00	148431	1	2
185	2005-02-13 00:00:00	148510	1	0
185	2005-03-12 00:00:00	148619	1	0
