LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
2feccf34e7209a7711fe32103780450c76a6bbfe	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	172269	1	0
2feccf34e7209a7711fe32103780450c76a6bbfe	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172413	1	11
2feccf34e7209a7711fe32103780450c76a6bbfe	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	172818	1	36
2feccf34e7209a7711fe32103780450c76a6bbfe	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180406	1	0
2feccf34e7209a7711fe32103780450c76a6bbfe	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	181728	1	0
2feccf34e7209a7711fe32103780450c76a6bbfe	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182413	1	42
2feccf34e7209a7711fe32103780450c76a6bbfe	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	176789	1	0
2feccf34e7209a7711fe32103780450c76a6bbfe	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177877	1	0
2feccf34e7209a7711fe32103780450c76a6bbfe	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	178846	1	7
2feccf34e7209a7711fe32103780450c76a6bbfe	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187799	1	32
2feccf34e7209a7711fe32103780450c76a6bbfe	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188557	1	0
2feccf34e7209a7711fe32103780450c76a6bbfe	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189619	1	0
2feccf34e7209a7711fe32103780450c76a6bbfe	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183651	1	23
2feccf34e7209a7711fe32103780450c76a6bbfe	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184850	1	0
2feccf34e7209a7711fe32103780450c76a6bbfe	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	186944	1	464
2feccf34e7209a7711fe32103780450c76a6bbfe	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193537	1	112
2feccf34e7209a7711fe32103780450c76a6bbfe	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194303	1	0
2feccf34e7209a7711fe32103780450c76a6bbfe	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195036	1	0
2feccf34e7209a7711fe32103780450c76a6bbfe	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	190962	1	0
2feccf34e7209a7711fe32103780450c76a6bbfe	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192492	1	0
2feccf34e7209a7711fe32103780450c76a6bbfe	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	192813	1	0
2feccf34e7209a7711fe32103780450c76a6bbfe	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198600	1	1544
2feccf34e7209a7711fe32103780450c76a6bbfe	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199012	1	4
2feccf34e7209a7711fe32103780450c76a6bbfe	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199725	1	0
2feccf34e7209a7711fe32103780450c76a6bbfe	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196834	1	0
2feccf34e7209a7711fe32103780450c76a6bbfe	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197279	1	0
2feccf34e7209a7711fe32103780450c76a6bbfe	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	198007	1	0
2feccf34e7209a7711fe32103780450c76a6bbfe	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203472	1	0
2feccf34e7209a7711fe32103780450c76a6bbfe	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	204021	1	110
2feccf34e7209a7711fe32103780450c76a6bbfe	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	205039	1	0
2feccf34e7209a7711fe32103780450c76a6bbfe	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201446	1	0
2feccf34e7209a7711fe32103780450c76a6bbfe	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202078	1	359
2feccf34e7209a7711fe32103780450c76a6bbfe	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202792	1	115
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	148982	1	2
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	148985	1	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	148987	1	2
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148972	1	2
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	148975	1	2
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	148978	1	2
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	145683	1	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145684	1	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	145680	1	1
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	145681	1	1
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	145682	1	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	144040	0	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	146030	1	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	146028	1	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	143081	0	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	143084	1	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	144037	1	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	155500	1	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155381	1	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	155383	1	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	155502	1	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	160020	1	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160483	1	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161358	0	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	157940	1	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158291	1	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	158955	1	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169763	1	1
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170293	1	2
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	171040	1	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167243	0	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	167905	1	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168887	1	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173320	1	1
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174088	1	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	176556	1	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	172298	0	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172301	1	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	173002	1	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180873	0	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	181893	0	1
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	183150	0	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	176571	0	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177727	1	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	179143	1	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	188580	1	1
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	189408	1	2
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189783	1	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	185125	0	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	185126	1	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187854	1	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	194795	1	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194796	1	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195367	1	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	191670	0	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	195612	1	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	193091	1	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	199481	1	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199482	0	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	200086	0	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196845	1	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	198122	1	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	198131	1	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	204526	1	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	204529	1	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204531	1	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	204522	1	0
3357cb3ce96cfd3d5bc05f2c10aea7a3ff16517d	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	204524	0	0
342f906dbd761a5a5075fd5750aae77acb0a1478	1994	1	cdb3f791d513fdec65e74efd538d6045c986bc17	91405	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	91414	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	91422	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	1994	10	cdb3f791d513fdec65e74efd538d6045c986bc17	91383	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	1994	11	cdb3f791d513fdec65e74efd538d6045c986bc17	91390	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	1994	12	cdb3f791d513fdec65e74efd538d6045c986bc17	91398	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	1995	1	cdb3f791d513fdec65e74efd538d6045c986bc17	106549	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	1995	10	cdb3f791d513fdec65e74efd538d6045c986bc17	106527	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	1995	11	cdb3f791d513fdec65e74efd538d6045c986bc17	106535	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	1995	12	cdb3f791d513fdec65e74efd538d6045c986bc17	106542	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	1996	1	cdb3f791d513fdec65e74efd538d6045c986bc17	94501	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	1996	3	cdb3f791d513fdec65e74efd538d6045c986bc17	95218	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	1996	10	cdb3f791d513fdec65e74efd538d6045c986bc17	94484	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	1996	11	cdb3f791d513fdec65e74efd538d6045c986bc17	94490	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	1996	12	cdb3f791d513fdec65e74efd538d6045c986bc17	94495	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	1997	1	cdb3f791d513fdec65e74efd538d6045c986bc17	98202	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	1997	2	cdb3f791d513fdec65e74efd538d6045c986bc17	98209	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	1997	3	cdb3f791d513fdec65e74efd538d6045c986bc17	98217	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	1997	11	cdb3f791d513fdec65e74efd538d6045c986bc17	98183	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	1997	12	cdb3f791d513fdec65e74efd538d6045c986bc17	98193	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	1998	1	cdb3f791d513fdec65e74efd538d6045c986bc17	100846	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	1998	2	cdb3f791d513fdec65e74efd538d6045c986bc17	100857	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	1998	3	cdb3f791d513fdec65e74efd538d6045c986bc17	100867	1	2
342f906dbd761a5a5075fd5750aae77acb0a1478	1998	10	cdb3f791d513fdec65e74efd538d6045c986bc17	100816	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	1998	11	cdb3f791d513fdec65e74efd538d6045c986bc17	100826	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	1998	12	cdb3f791d513fdec65e74efd538d6045c986bc17	100836	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	2753	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	2763	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	139368	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	139378	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	139388	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	139338	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	139348	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	139358	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	139428	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	139438	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	139448	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	139398	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	139408	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	139418	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	153459	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153469	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	153479	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	153429	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	153439	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	153449	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	144180	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145808	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142488	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	143098	1	1
342f906dbd761a5a5075fd5750aae77acb0a1478	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	143661	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152603	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153662	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150497	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151457	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	151941	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	159854	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160523	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161170	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	157852	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158480	1	1
342f906dbd761a5a5075fd5750aae77acb0a1478	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159119	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164478	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165120	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	165977	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162330	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	162962	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163654	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169483	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170137	1	4
342f906dbd761a5a5075fd5750aae77acb0a1478	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170810	1	1
342f906dbd761a5a5075fd5750aae77acb0a1478	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167413	1	1
342f906dbd761a5a5075fd5750aae77acb0a1478	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168658	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173312	1	1
342f906dbd761a5a5075fd5750aae77acb0a1478	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174079	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174817	1	1
342f906dbd761a5a5075fd5750aae77acb0a1478	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180382	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	181884	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182505	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	177165	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177938	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	179014	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187888	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188628	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183760	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184790	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187092	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193522	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194409	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192278	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	192919	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198570	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199125	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199809	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	197848	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203157	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	203898	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201467	1	0
342f906dbd761a5a5075fd5750aae77acb0a1478	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202597	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	1992	3	cdb3f791d513fdec65e74efd538d6045c986bc17	165588	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	1993	1	cdb3f791d513fdec65e74efd538d6045c986bc17	96613	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	1993	2	cdb3f791d513fdec65e74efd538d6045c986bc17	96679	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	1993	3	cdb3f791d513fdec65e74efd538d6045c986bc17	96746	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	1993	10	cdb3f791d513fdec65e74efd538d6045c986bc17	96419	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	1993	11	cdb3f791d513fdec65e74efd538d6045c986bc17	96481	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	1993	12	cdb3f791d513fdec65e74efd538d6045c986bc17	96546	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	1994	1	cdb3f791d513fdec65e74efd538d6045c986bc17	91695	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	91779	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	91865	1	0
346e926949aafb0fb725cf7ebbb0f570868ef394	1994	10	cdb3f791d513fdec65e74efd538d6045c986bc17	91465	1	0
