LocationID	Date	ObservationID	Complete	Count
184	2014-11-15	197289	1	1
184	2014-12-13	197803	1	1
184	2015-01-16	198374	1	2
184	2015-02-14	199081	1	1
184	2015-03-14	199775	1	2
231	2001-10-13	112967	1	0
231	2001-11-18	112975	1	0
231	2001-12-16	112983	1	0
231	2002-01-12	112991	1	0
231	2002-02-17	112998	1	0
231	2002-03-17	113005	1	0
231	2002-10-13	155915	1	0
231	2002-11-16	155920	1	0
231	2002-12-13	155926	1	0
231	2003-01-19	155930	1	0
231	2003-02-15	155935	1	1
231	2003-03-15	155941	1	0
231	2003-10-18	153164	1	0
231	2003-11-16	153166	1	0
231	2003-12-14	153169	1	0
231	2004-01-17	153172	1	0
231	2004-02-14	153177	1	0
231	2004-03-14	153183	1	0
231	2004-11-13	152238	1	0
231	2004-12-19	152249	1	0
231	2005-01-15	152265	1	0
231	2005-02-12	152280	1	0
231	2005-03-12	152295	1	0
231	2005-10-17	146445	1	0
231	2005-11-12	146453	1	0
231	2005-12-17	146466	1	0
231	2006-01-14	146483	1	0
231	2006-02-18	144823	1	0
231	2006-03-18	146501	1	0
231	2006-10-14	154219	1	0
231	2006-11-18	154233	1	0
231	2006-12-16	154247	1	0
231	2007-01-14	154258	1	0
231	2007-02-17	154273	1	0
231	2007-03-16	154313	1	0
231	2007-10-13	158118	1	0
231	2007-12-15	159104	1	0
231	2008-01-12	161078	1	0
231	2008-02-16	161092	1	0
231	2008-03-15	161104	1	0
231	2008-10-18	164066	1	0
231	2008-11-15	164080	1	0
231	2008-12-13	164092	1	0
231	2009-01-17	165876	1	0
231	2009-02-14	165897	1	0
231	2009-03-14	165913	1	0
231	2009-10-17	167277	1	0
231	2009-11-14	169205	1	0
231	2009-12-12	169216	1	0
231	2010-01-16	169430	1	0
231	2010-02-12	171141	1	0
231	2010-03-13	171154	1	0
231	2010-10-17	175405	1	0
231	2010-11-13	175415	1	0
231	2010-12-18	175436	1	0
231	2011-01-15	175451	1	0
231	2011-02-12	175468	1	1
231	2011-03-12	175483	1	0
231	2011-10-16	179220	1	0
231	2011-11-12	179232	1	0
231	2011-12-17	179242	1	0
231	2012-01-14	182889	1	0
231	2012-02-18	182899	1	0
231	2012-03-17	182911	1	0
231	2012-10-13	190119	1	0
231	2012-11-17	190130	1	0
231	2012-12-15	190138	1	0
231	2013-01-12	190156	1	0
231	2013-02-16	190169	1	0
231	2013-03-19	190178	1	0
231	2013-10-12	193164	1	0
231	2013-11-16	193175	1	1
231	2013-12-14	193189	1	1
231	2014-01-18	195812	1	1
231	2014-02-15	195822	1	0
231	2014-03-15	195837	1	0
231	2014-10-18	196632	1	0
233	2006-10-15	150419	1	0
233	2006-11-18	151042	1	0
233	2006-12-16	151814	1	0
233	2007-01-12	152407	1	0
233	2007-02-17	153696	1	0
233	2007-03-16	154305	1	0
233	2007-10-14	158012	1	0
233	2007-11-17	158350	1	0
233	2007-12-15	158978	1	0
233	2008-01-12	159689	1	0
233	2008-02-16	160466	1	0
233	2008-03-15	161041	1	0
233	2008-10-19	162662	1	0
233	2008-11-15	162820	1	0
233	2008-12-14	163591	1	0
233	2009-01-17	164292	1	0
233	2009-02-14	164966	1	0
233	2009-03-15	165864	1	0
233	2009-10-18	167403	1	0
233	2009-11-15	167904	1	0
233	2009-12-12	168606	1	0
233	2010-02-13	169909	1	0
233	2010-03-13	170727	1	0
233	2010-10-16	171692	1	0
233	2010-11-13	172165	1	0
233	2010-12-20	173080	1	0
233	2011-01-16	173339	1	0
233	2011-02-12	174306	1	0
233	2011-03-12	174963	1	0
233	2011-10-15	176728	1	0
233	2011-11-19	179989	1	0
233	2011-12-17	178803	1	0
233	2012-01-14	180192	1	0
233	2012-02-18	181676	1	0
233	2012-03-16	182565	1	0
233	2012-10-13	183904	1	0
233	2012-11-19	185542	1	1
233	2012-12-15	186905	1	1
233	2013-01-12	188018	1	0
233	2013-02-17	188704	1	0
233	2013-03-16	189507	1	0
233	2013-10-14	191082	1	1
233	2013-11-17	192163	1	0
233	2013-12-14	193101	1	0
233	2014-01-18	193692	1	0
233	2014-02-13	194506	1	1
233	2014-03-16	195365	1	0
233	2014-10-19	196521	1	0
233	2014-11-16	197337	1	1
233	2014-12-14	198120	1	0
233	2015-01-17	198657	1	0
233	2015-02-15	199246	1	0
235	2003-10-18	149769	1	0
235	2003-11-15	149744	1	0
235	2003-12-12	149795	1	0
235	2004-01-18	149823	1	0
235	2004-02-15	149847	1	0
235	2004-03-14	149874	1	0
235	2004-10-17	148079	1	0
235	2004-11-14	148210	1	0
235	2004-12-19	148311	1	0
235	2005-01-16	148399	1	0
235	2005-02-13	148466	1	0
235	2005-03-13	148557	1	0
235	2005-10-15	142876	1	0
235	2005-11-13	143740	1	0
235	2005-12-11	143755	1	0
235	2006-01-15	144224	1	0
235	2006-02-19	145636	1	0
235	2006-03-19	145646	1	0
235	2006-10-15	150444	1	0
235	2006-11-19	151300	1	0
235	2006-12-16	152066	1	0
235	2007-01-14	152655	1	0
235	2007-02-17	153705	1	0
235	2007-03-18	154616	1	0
235	2007-10-14	157978	1	0
235	2007-11-18	158674	1	0
235	2007-12-23	159366	1	0
235	2008-01-12	160121	1	0
235	2008-02-17	160581	1	0
235	2008-03-16	161349	1	0
235	2008-10-19	162573	1	0
235	2008-11-16	162947	1	0
235	2008-12-14	163831	1	0
235	2009-01-17	164602	1	0
235	2009-02-13	165392	1	0
235	2009-03-15	166045	1	0
235	2009-10-17	167566	1	0
235	2009-11-14	168203	1	0
235	2009-12-13	168905	1	0
235	2010-01-17	169665	1	0
235	2010-02-13	169962	1	0
235	2010-03-14	170993	1	0
235	2010-10-16	171830	1	0
235	2010-11-13	172463	1	1
235	2010-12-18	172971	1	0
235	2011-01-16	173400	1	0
235	2011-02-12	174379	1	0
235	2011-03-12	175125	1	0
235	2011-10-16	177158	1	1
235	2011-11-12	177894	1	0
235	2011-12-17	179263	1	0
235	2012-01-15	180885	1	2
235	2012-02-19	182041	1	0
235	2012-03-18	182708	1	0
235	2012-10-14	183946	1	0
235	2012-11-18	185754	1	0
235	2012-12-15	187050	1	0
235	2013-01-13	188383	1	0
235	2013-02-17	189372	1	0
235	2013-03-17	189929	1	0
235	2013-10-13	191843	1	0
235	2013-12-15	193301	1	0
235	2014-01-18	194001	1	0
235	2014-02-16	194679	1	1
235	2014-03-16	195535	1	0
235	2014-10-19	197054	1	0
235	2014-11-16	197590	1	0
235	2014-12-13	198266	1	0
235	2015-01-17	198849	1	0
235	2015-02-14	199455	1	0
237	2003-10-18	149766	1	0
237	2003-11-15	149741	1	0
237	2003-12-12	149792	1	0
237	2004-01-18	149819	1	0
237	2004-02-15	149844	1	0
237	2004-03-14	149871	1	0
237	2004-10-17	148076	1	0
237	2004-11-14	148207	1	0
237	2004-12-19	148303	1	0
237	2005-01-16	148396	1	0
237	2005-02-13	148463	1	0
237	2005-03-13	148554	1	0
237	2005-10-15	142788	1	0
237	2005-11-13	143737	1	0
237	2005-12-11	143750	1	0
237	2006-01-15	144214	1	0
237	2006-02-19	145633	1	0
237	2006-03-19	145643	1	0
237	2006-10-15	150440	1	0
237	2006-11-19	151297	1	0
237	2006-12-16	152063	1	0
237	2007-01-14	152650	1	0
237	2007-02-17	153702	1	0
237	2007-03-18	154612	1	0
237	2007-10-14	157975	1	0
237	2007-11-18	158671	1	0
237	2007-12-23	159363	1	0
237	2008-01-12	160118	1	0
237	2008-02-17	160576	1	0
237	2008-03-16	161346	1	0
237	2008-10-19	162522	1	0
237	2008-11-16	162944	1	0
237	2008-12-14	163828	1	0
237	2009-01-17	164599	1	0
237	2009-02-13	165389	1	0
237	2009-03-15	166042	1	0
237	2009-10-17	167563	1	2
237	2009-11-14	168200	1	0
237	2009-12-13	168902	1	0
237	2010-01-17	169667	1	0
237	2010-02-13	169958	1	0
237	2010-03-14	170988	1	0
237	2010-10-16	171827	1	1
237	2010-11-13	172456	1	1
237	2010-12-18	172968	1	1
237	2011-01-16	173397	1	1
237	2011-02-12	174376	1	0
237	2011-03-12	175122	1	0
237	2011-10-16	177155	1	8
237	2011-11-12	177891	1	0
237	2011-12-17	179260	1	0
237	2012-01-15	180882	1	0
237	2012-02-19	182038	1	0
237	2012-03-18	182705	1	0
237	2012-10-14	183944	1	0
237	2012-11-18	185751	1	0
237	2012-12-15	187048	1	1
237	2013-01-13	188382	1	0
237	2013-02-17	189370	1	1
237	2013-03-17	189926	1	0
237	2013-10-13	191840	1	0
237	2013-12-15	193298	1	2
237	2014-02-16	194676	1	1
237	2014-03-16	195532	1	1
237	2014-10-19	197051	1	0
237	2014-11-16	197587	1	0
237	2014-12-13	198263	1	0
237	2015-01-17	198847	1	0
237	2015-02-14	199452	1	0
238	2003-10-18	149768	1	0
238	2003-11-15	149743	1	0
238	2003-12-12	149794	1	0
238	2004-01-18	149822	1	0
238	2004-02-15	149846	1	1
238	2004-03-14	149873	1	0
238	2004-10-17	148078	1	0
238	2004-11-15	148209	1	0
238	2004-12-19	148309	1	0
238	2005-01-16	148398	1	0
238	2005-02-13	148465	1	0
238	2005-03-13	148556	1	0
238	2005-10-15	142875	1	0
238	2005-11-13	143739	1	0
238	2005-12-11	143754	1	0
238	2006-01-15	144239	1	3
238	2006-02-19	145635	1	1
238	2006-03-19	145645	1	0
238	2006-10-15	150443	1	1
238	2006-11-19	151299	1	0
238	2006-12-16	152065	1	0
238	2007-01-14	152653	1	0
238	2007-02-17	153704	1	0
238	2007-03-18	154614	1	0
238	2007-10-14	157977	1	0
238	2007-11-18	158673	1	0
238	2007-12-23	159365	1	0
238	2008-01-12	160120	1	0
238	2008-02-17	160579	1	0
238	2008-03-16	161348	1	0
238	2008-10-19	162527	1	1
238	2008-11-16	162946	1	0
238	2008-12-14	163830	1	0
238	2009-01-17	164601	1	2
238	2009-02-13	165391	1	0
238	2009-03-15	166044	1	0
238	2009-10-17	167565	1	0
238	2009-11-14	168202	1	0
238	2009-12-13	168904	1	0
238	2010-01-17	169666	1	0
238	2010-03-14	170992	1	0
238	2010-10-16	171829	1	0
238	2010-11-13	172460	1	0
238	2010-12-18	172970	1	0
238	2011-01-16	173399	1	1
238	2011-02-12	174378	1	0
238	2011-03-12	175124	1	0
238	2011-10-15	177157	1	1
238	2011-11-12	177893	1	0
238	2011-12-17	179262	1	0
238	2012-01-15	180884	1	0
238	2012-02-18	182040	1	0
238	2012-03-17	182707	1	0
238	2012-10-14	183947	1	0
238	2012-11-17	185753	1	0
238	2012-12-15	187049	1	0
238	2013-01-12	188107	1	1
238	2013-02-16	189373	1	0
238	2013-03-17	189928	1	0
238	2013-10-13	191842	1	0
238	2013-12-15	193300	1	0
238	2014-01-18	194000	1	0
238	2014-02-16	194678	1	0
238	2014-03-16	195534	1	0
238	2014-11-16	197589	1	0
238	2014-12-13	198265	1	0
238	2015-01-17	198848	1	0
238	2015-02-14	199454	1	0
240	2003-10-18	149761	0	0
240	2003-11-15	149736	1	0
240	2003-12-12	149787	1	0
240	2004-01-18	149813	1	0
240	2004-02-15	149839	1	0
240	2004-03-14	149866	1	0
240	2004-10-17	148083	1	0
240	2004-11-15	148219	1	0
240	2004-12-19	148323	1	0
240	2005-01-16	148407	1	0
240	2005-02-13	148474	1	0
240	2005-03-13	148565	1	0
240	2005-10-15	142878	1	0
240	2005-11-13	143742	1	0
240	2005-12-11	143744	1	0
240	2006-01-14	144205	0	0
240	2006-02-19	145628	1	0
240	2006-03-19	145638	1	0
240	2006-10-15	150447	0	0
240	2006-11-19	151302	1	0
240	2006-12-16	152068	1	0
240	2007-01-14	152644	1	0
240	2007-02-18	153697	1	0
240	2007-03-18	154607	0	0
240	2007-10-13	157970	1	0
240	2007-11-18	158666	0	0
240	2007-12-23	159358	0	0
240	2008-01-12	160113	0	0
240	2008-02-17	160570	1	0
240	2008-03-15	161341	1	0
240	2008-10-19	162517	1	0
240	2008-11-15	162939	1	1
240	2008-12-13	163823	1	0
240	2009-01-17	164594	1	0
240	2009-02-13	165384	0	0
240	2009-03-15	166037	0	0
240	2009-10-17	167560	0	0
240	2009-12-13	168898	1	0
240	2010-01-16	169660	1	0
240	2010-02-13	169952	1	0
240	2010-03-14	170983	1	1
240	2010-10-16	171817	0	1
240	2010-11-13	172451	1	0
240	2010-12-18	172963	0	0
240	2011-01-16	173392	1	1
240	2011-02-12	174371	1	0
240	2011-03-12	175117	1	0
240	2011-10-15	177150	1	0
240	2011-11-12	177887	1	0
240	2011-12-17	179255	1	1
240	2012-01-15	180877	1	0
240	2012-02-18	182033	1	0
240	2012-03-17	182700	1	0
240	2012-10-13	183939	1	0
240	2012-11-17	185745	1	0
240	2012-12-15	187035	1	0
240	2013-01-12	188099	1	0
240	2013-02-16	189365	1	0
240	2013-03-17	189922	1	0
240	2013-10-20	191835	1	0
240	2013-11-16	192323	1	0
240	2013-12-15	193302	1	0
240	2014-01-18	193983	1	0
240	2014-02-16	194671	1	0
240	2014-03-16	195528	1	0
240	2014-10-18	197046	1	0
240	2014-11-16	197582	1	0
240	2014-12-13	198258	1	3
240	2015-01-17	198841	1	0
240	2015-02-14	199447	1	1
241	2003-10-18	149767	1	0
241	2003-11-15	149742	1	0
241	2003-12-12	149793	1	0
241	2004-01-18	149820	1	0
241	2004-02-15	149845	1	0
241	2004-03-14	149872	1	0
241	2004-10-17	148077	1	0
241	2004-11-15	148208	1	0
241	2004-12-19	148306	1	0
241	2005-01-16	148397	1	0
241	2005-02-13	148464	1	0
241	2005-03-13	148555	1	0
241	2005-10-15	142874	1	0
241	2005-11-13	143752	1	0
241	2005-12-11	143738	1	0
241	2006-01-15	144215	1	0
241	2006-02-19	145634	1	0
241	2006-03-19	145644	1	0
241	2006-10-15	150441	1	0
241	2006-11-19	151298	1	0
241	2006-12-16	152064	1	0
241	2007-01-14	152652	1	0
241	2007-02-17	153703	1	0
241	2007-03-18	154613	1	0
241	2007-10-14	157976	1	0
241	2007-11-18	158672	1	0
241	2007-12-23	159364	1	0
241	2008-01-12	160119	1	0
241	2008-02-17	160577	1	0
241	2008-03-16	161347	1	0
241	2008-10-19	162523	1	1
241	2008-11-15	162945	1	0
241	2008-12-14	163829	1	0
241	2009-01-17	164600	1	0
241	2009-02-13	165390	1	0
241	2009-03-15	166043	1	0
241	2009-10-17	167564	1	0
241	2009-11-14	168201	1	0
241	2009-12-13	168903	1	1
241	2010-01-17	169668	1	0
241	2010-02-13	169960	1	0
241	2010-03-14	170990	1	0
241	2010-10-16	171828	1	0
241	2010-11-13	172458	1	0
241	2010-12-18	172969	1	0
241	2011-01-16	173398	1	0
241	2011-02-12	174377	1	1
241	2011-03-12	175123	1	0
241	2011-10-16	177156	1	0
241	2011-11-12	177892	1	1
241	2011-12-17	179261	1	1
241	2012-01-15	180883	1	0
241	2012-02-18	182039	1	0
241	2012-03-18	182706	1	0
241	2012-10-13	183945	1	0
241	2012-11-17	185752	1	0
241	2012-12-15	187047	1	0
241	2013-01-12	188106	1	0
241	2013-02-16	189371	1	0
241	2013-03-17	189927	1	0
241	2013-10-12	191841	1	0
241	2013-12-15	193299	1	0
241	2014-01-18	193999	1	0
241	2014-02-15	194677	1	0
241	2014-03-16	195533	1	0
241	2014-10-19	197052	1	0
241	2014-11-16	197588	1	0
241	2014-12-13	198264	1	0
241	2015-01-17	198846	1	0
241	2015-02-14	199453	1	0
243	1997-02-16	98434	1	0
243	1997-10-18	100616	1	0
243	1997-12-14	100625	1	0
243	1998-01-17	100630	1	0
243	1998-02-15	100635	1	0
243	1998-03-13	100639	1	0
243	1998-10-18	102713	1	0
243	1998-11-15	102718	1	0
243	1998-12-13	102725	1	0
243	1999-01-17	102732	1	0
243	1999-02-14	102738	1	0
243	1999-03-14	102744	1	0
243	1999-10-17	2370	1	0
243	1999-12-19	156881	1	0
243	2000-01-16	156887	1	0
243	2000-02-13	156894	0	0
243	2000-03-19	156899	0	0
243	2001-10-14	112624	1	0
243	2001-11-18	112679	1	0
243	2001-12-16	112724	0	0
243	2002-01-13	112764	1	1
243	2002-02-17	112806	1	0
243	2002-03-17	112841	0	0
243	2002-10-13	139215	1	0
243	2002-11-17	139273	1	0
243	2002-12-15	139313	1	0
243	2003-01-19	139525	1	0
243	2003-02-16	139554	0	0
243	2003-03-16	139580	1	0
243	2003-10-18	153080	1	0
243	2003-11-16	153081	1	0
243	2003-12-14	153082	1	0
243	2004-03-13	153085	1	0
243	2004-10-17	148777	1	0
243	2004-11-14	148836	1	0
243	2004-12-19	156661	1	0
243	2005-01-15	156677	1	0
243	2005-02-12	156688	1	0
243	2005-03-12	148550	1	0
243	2005-10-16	146309	1	0
243	2005-11-13	146310	1	0
243	2005-12-18	146311	1	0
243	2006-01-14	146312	1	0
243	2006-02-19	146313	1	0
243	2006-03-19	146314	1	0
243	2006-10-15	150825	1	0
243	2006-11-19	151779	1	0
243	2006-12-17	152338	1	0
243	2007-01-13	152826	1	0
243	2007-02-17	153709	1	0
243	2007-03-18	155038	1	0
243	2007-10-15	158272	1	0
243	2007-11-18	158547	1	0
243	2007-12-16	159239	1	0
243	2008-01-13	160028	1	0
243	2008-02-17	160608	1	0
243	2008-03-16	161291	1	0
243	2008-10-19	162440	1	0
243	2008-11-16	163068	1	0
243	2009-01-18	164490	1	0
243	2009-02-15	165134	1	0
243	2009-03-15	166056	1	0
243	2009-10-18	167375	1	0
243	2009-11-15	167961	1	0
243	2009-12-13	168724	1	0
243	2010-01-17	169644	1	0
243	2010-02-14	170377	1	0
243	2010-03-14	171001	1	0
243	2010-10-17	171789	1	0
243	2010-11-14	172334	1	0
243	2010-12-18	173056	1	2
243	2011-01-16	173304	1	0
243	2011-02-13	174289	1	1
243	2011-03-13	175044	1	0
243	2011-10-16	176855	0	0
243	2011-11-13	177769	1	0
243	2011-12-18	179852	1	1
243	2012-01-15	180433	1	0
243	2012-02-19	181952	1	0
243	2012-03-17	182673	1	0
243	2012-10-14	183775	1	0
243	2012-11-17	185822	1	0
243	2012-12-16	187389	1	1
243	2013-01-13	188120	1	1
243	2013-02-16	188966	1	1
243	2013-03-17	189910	1	2
243	2013-12-13	193307	1	2
243	2014-01-18	194095	1	5
243	2014-02-16	194801	1	1
243	2014-03-14	195626	1	0
243	2014-10-18	196443	1	2
243	2014-11-15	197170	1	5
243	2014-12-13	197953	1	3
243	2015-01-17	198731	1	0
243	2015-02-14	199204	1	0
243	2015-03-14	199942	1	0
256	2002-01-10	115124	1	0
256	2002-02-17	115123	1	0
256	2002-12-16	139280	1	0
256	2003-10-16	150811	1	0
256	2003-11-14	150980	1	0
256	2003-12-15	151663	1	0
256	2004-01-15	151675	1	0
256	2004-03-11	153112	1	0
256	2004-10-16	148988	1	0
256	2004-11-15	149124	1	0
256	2004-12-21	148123	1	0
256	2005-01-17	148270	1	0
256	2005-02-15	148383	1	0
256	2005-03-13	148692	1	0
256	2005-10-16	142683	1	0
256	2005-11-13	143029	1	0
256	2005-12-17	143781	1	0
256	2006-01-15	144189	1	0
256	2006-02-17	145016	1	0
256	2006-03-19	145593	1	0
256	2006-10-15	150583	1	0
256	2006-11-19	151290	1	0
256	2006-12-16	151968	1	0
256	2007-01-14	152639	1	0
256	2007-02-18	153891	1	0
256	2007-03-17	154592	1	0
256	2007-10-13	157929	1	0
256	2007-11-17	158533	1	0
256	2007-12-15	159211	1	0
256	2008-01-12	160191	1	0
256	2008-02-16	160626	1	0
256	2008-03-16	161188	1	1
256	2008-11-15	163071	1	0
256	2008-12-13	163684	1	0
256	2009-01-17	164568	1	0
256	2009-02-14	165375	1	0
256	2009-03-14	166119	1	0
256	2009-10-18	167352	1	0
256	2009-11-14	167804	1	0
256	2009-12-13	168675	1	0
256	2010-01-16	169561	1	0
256	2010-02-13	170088	1	0
256	2010-03-14	170831	1	0
256	2010-10-17	172029	1	0
256	2010-11-13	172396	1	0
256	2010-12-18	172927	1	0
256	2011-01-16	173286	1	0
256	2011-02-12	174447	1	0
256	2011-03-13	174782	1	0
256	2011-10-15	176928	1	0
256	2011-11-13	177789	1	0
256	2011-12-18	179019	1	0
256	2012-01-15	180521	1	0
256	2012-02-17	181976	1	2
256	2012-03-18	182606	1	0
256	2012-10-14	183691	1	0
256	2012-11-18	184738	1	0
256	2012-12-16	187141	1	0
256	2013-01-13	187911	1	0
256	2013-02-17	188568	1	0
256	2013-03-17	189602	1	0
256	2013-10-13	191063	1	0
256	2013-11-17	192144	1	0
256	2013-12-15	192895	1	0
256	2014-01-19	193588	1	0
256	2014-02-16	194372	1	0
256	2014-03-16	195073	1	0
256	2014-10-18	196562	1	0
256	2014-11-16	197311	1	1
256	2014-12-14	197828	1	0
256	2015-01-18	198543	1	0
256	2015-02-15	199104	1	1
260	2003-10-18	149773	1	0
260	2003-11-15	149748	1	0
260	2003-12-13	149799	1	0
260	2004-01-17	149825	1	0
260	2004-02-14	149851	1	0
260	2004-03-13	149878	1	0
260	2004-10-16	148780	1	0
260	2004-11-13	148221	1	0
260	2004-12-18	148324	1	0
260	2005-01-15	148408	1	0
260	2005-02-12	148475	1	0
260	2005-03-12	148635	1	0
260	2005-11-12	142931	1	0
260	2005-12-17	143842	1	0
260	2006-01-14	144242	1	0
260	2006-02-18	144905	1	1
260	2006-03-18	145430	1	0
260	2006-10-14	150414	1	0
260	2006-11-18	151130	1	0
260	2006-12-16	152047	1	1
260	2007-01-13	152490	1	1
260	2007-02-17	153549	1	0
260	2007-03-17	154381	1	0
260	2007-10-13	157748	1	0
260	2007-11-17	158694	1	1
260	2007-12-15	159339	1	0
260	2008-01-12	159672	1	2
260	2008-02-16	160634	1	1
260	2008-03-15	161328	1	0
260	2008-10-18	162577	1	0
260	2008-11-15	163153	1	1
260	2008-12-13	163924	1	0
260	2009-01-17	164586	1	0
260	2009-02-14	165060	1	0
260	2009-03-14	166174	1	0
260	2009-10-17	167581	1	1
260	2009-11-14	168103	1	0
260	2009-12-12	168910	1	0
260	2010-01-16	169654	1	0
260	2010-02-13	170255	1	2
260	2010-03-12	170947	1	0
260	2010-10-16	171942	1	0
260	2010-11-13	172177	1	0
260	2010-12-18	173050	1	0
260	2011-01-16	173532	1	0
260	2011-02-12	174271	1	0
260	2011-03-12	175094	1	0
260	2011-10-15	176674	1	0
260	2011-11-12	177617	1	0
260	2011-12-17	179145	1	0
260	2012-01-14	180718	1	0
260	2012-02-18	181814	1	0
260	2012-03-19	182638	1	0
260	2012-10-13	183780	1	0
260	2012-11-17	185532	1	0
260	2012-12-15	186976	1	0
260	2013-01-12	188109	1	0
260	2013-02-15	188936	1	0
260	2013-03-16	189642	1	0
260	2013-10-12	191814	1	0
260	2013-11-16	192053	1	1
260	2013-12-14	193262	1	0
260	2014-01-18	193986	1	0
260	2014-02-15	194790	1	0
260	2014-03-15	195617	1	0
260	2014-10-18	196583	1	0
260	2014-11-15	197622	1	0
260	2014-12-13	198138	1	0
260	2015-01-17	198824	1	0
260	2015-02-14	199509	1	0
262	2003-12-16	149698	1	0
262	2004-02-16	149700	1	0
262	2004-03-16	149701	1	0
262	2005-01-16	148442	1	0
262	2005-02-20	148517	1	0
262	2005-03-12	148630	1	0
262	2005-10-16	142611	1	0
262	2005-11-19	143156	1	0
262	2005-12-24	143975	1	0
262	2006-01-15	144020	1	0
262	2006-02-18	144761	1	0
262	2006-03-18	146390	1	0
262	2006-10-21	150611	1	0
262	2006-11-18	151240	1	0
262	2006-12-17	151863	1	0
262	2007-01-13	152461	1	0
262	2007-02-17	153525	1	1
262	2007-03-18	154452	1	1
262	2007-11-17	158354	1	0
262	2007-12-15	159138	1	0
262	2008-01-12	159697	1	0
262	2008-02-17	160633	1	0
262	2008-03-15	161253	1	0
262	2008-10-18	162604	1	0
262	2008-11-15	162967	1	0
262	2008-12-13	163942	0	0
262	2009-01-17	164362	1	0
262	2009-02-14	164904	1	1
262	2009-03-14	165811	1	0
262	2009-10-17	167371	1	0
262	2009-11-15	168112	1	0
262	2009-12-12	168884	1	0
262	2010-01-16	169272	1	0
262	2010-02-11	169822	1	0
262	2010-03-14	170884	1	0
262	2010-10-16	171717	1	0
262	2010-11-13	172399	1	0
262	2010-12-18	172753	1	0
262	2011-01-15	173175	1	0
262	2011-02-12	174369	1	0
262	2011-03-12	175112	1	0
262	2011-10-15	176638	1	0
262	2011-11-12	177564	1	0
262	2011-12-17	178730	1	0
262	2012-01-15	180280	1	0
262	2012-02-18	181686	1	1
262	2012-03-18	182339	1	0
262	2012-10-14	183730	1	0
262	2012-11-18	184708	1	0
262	2012-12-16	186925	1	1
262	2013-01-11	187660	1	0
262	2013-02-17	188549	1	0
262	2013-03-17	189559	1	0
262	2013-10-12	190952	1	2
262	2013-11-16	192041	1	0
262	2013-12-14	192777	1	0
262	2014-01-19	193553	1	0
262	2014-02-16	194310	1	0
262	2014-03-15	195078	1	0
262	2014-10-17	196426	1	0
262	2014-11-17	197619	1	1
262	2014-12-15	198141	1	1
262	2015-01-25	198815	1	1
262	2015-02-18	199484	1	0
262	2015-03-14	199929	1	0
263	2005-10-16	142850	1	0
263	2005-11-19	143158	1	0
263	2005-12-24	143976	1	0
263	2006-01-15	144022	1	0
263	2006-02-18	144759	1	0
263	2006-03-18	146392	1	0
263	2006-10-21	150616	1	0
263	2006-11-18	151308	1	0
263	2006-12-17	151864	1	0
263	2007-01-13	152460	1	0
263	2007-02-17	153524	1	0
263	2007-03-18	154447	1	0
263	2007-10-16	157967	0	0
263	2007-11-17	158355	0	0
263	2007-12-15	159136	1	0
263	2008-01-12	159696	1	0
263	2008-02-16	160632	1	0
263	2008-03-15	161252	1	0
263	2008-10-18	162605	1	0
263	2008-11-15	162966	1	0
263	2008-12-14	163941	0	0
263	2009-01-17	164360	1	0
263	2009-02-14	164905	1	1
263	2009-03-14	165805	1	0
263	2009-10-17	167373	0	0
263	2009-11-15	168111	0	0
263	2009-12-13	168883	1	0
263	2010-01-16	169275	1	0
263	2010-02-11	169823	1	0
263	2010-03-13	170883	1	0
263	2010-10-16	171718	1	0
263	2010-11-13	172398	1	0
263	2010-12-18	172754	0	0
263	2011-01-15	173176	1	0
263	2011-02-12	174368	1	0
263	2011-03-12	175113	1	0
263	2011-10-15	176655	1	0
263	2011-11-13	177663	1	0
263	2011-12-17	178732	1	0
263	2012-01-15	180279	1	0
263	2012-02-18	181685	1	0
263	2012-03-18	182338	1	0
263	2012-10-14	183729	1	0
263	2012-11-18	184707	1	0
263	2012-12-16	186924	1	0
263	2013-01-11	187659	1	1
263	2013-02-17	188545	1	0
263	2013-03-17	189557	1	0
263	2013-10-12	190951	1	0
263	2013-11-16	192040	1	0
263	2013-12-14	192776	1	0
263	2014-01-19	193552	1	1
263	2014-02-16	194309	1	0
263	2014-03-15	195077	1	0
263	2014-10-17	196425	1	0
263	2014-11-17	197620	1	0
263	2014-12-15	198143	1	0
263	2015-01-25	198814	1	0
263	2015-02-18	199483	1	1
263	2015-03-14	199928	1	0
270	2005-10-15	142609	1	0
270	2005-11-20	143152	1	0
270	2005-12-27	143978	1	0
270	2006-01-15	144023	1	0
270	2006-02-18	144753	1	0
270	2006-10-21	150615	1	0
270	2006-11-18	151305	1	0
270	2006-12-17	151861	1	0
270	2007-01-13	152462	1	0
270	2007-02-17	153526	1	0
270	2007-03-17	154444	1	0
270	2007-10-14	157793	1	0
270	2007-11-17	158528	1	0
270	2007-12-15	158981	1	0
270	2008-01-12	159684	1	1
270	2008-02-16	160470	1	0
270	2008-03-15	161054	1	0
270	2008-10-19	162661	1	0
270	2008-11-15	162823	1	0
270	2008-12-14	163592	1	0
270	2009-01-17	164300	0	0
270	2009-02-14	164971	1	0
270	2009-03-15	165862	1	0
270	2009-10-18	167401	1	0
270	2009-11-15	167900	1	0
270	2009-12-12	168597	1	0
270	2010-01-17	169411	1	0
270	2010-02-13	169908	1	0
270	2010-03-13	170735	1	0
