LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155358	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150554	1	76
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151224	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152111	1	1
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	160314	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160856	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161400	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	158125	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158795	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159445	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164864	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165498	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166058	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162583	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163301	1	1
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	164099	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169734	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170262	1	30
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170781	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167638	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168264	1	3
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168895	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173600	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174544	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	175341	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	172043	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172624	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	172785	1	84
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	181575	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	182158	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182939	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	177129	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	179939	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	179991	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	188233	1	3
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	189390	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189628	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	184028	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	185571	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187612	1	84
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193994	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194788	1	14
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195348	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	191845	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192988	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	192999	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198881	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199526	1	2
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199992	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	197034	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	198225	1	4
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203647	1	1
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	204048	1	1
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	205087	1	7
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201787	1	6
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202823	1	0
2e69d4160934d8dbf5e465e40ae7e992d245cb02	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202826	1	1
2f3a569513104f63668ed7d4eed722e63d6c0839	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	115124	1	2
2f3a569513104f63668ed7d4eed722e63d6c0839	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	115123	1	35
2f3a569513104f63668ed7d4eed722e63d6c0839	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	139280	1	2
2f3a569513104f63668ed7d4eed722e63d6c0839	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	151675	1	0
2f3a569513104f63668ed7d4eed722e63d6c0839	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	153112	1	0
2f3a569513104f63668ed7d4eed722e63d6c0839	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150811	1	7
2f3a569513104f63668ed7d4eed722e63d6c0839	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	150980	1	0
2f3a569513104f63668ed7d4eed722e63d6c0839	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	151663	1	5
2f3a569513104f63668ed7d4eed722e63d6c0839	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	148270	1	8
2f3a569513104f63668ed7d4eed722e63d6c0839	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	148383	1	0
2f3a569513104f63668ed7d4eed722e63d6c0839	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	148692	1	0
2f3a569513104f63668ed7d4eed722e63d6c0839	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148988	1	0
2f3a569513104f63668ed7d4eed722e63d6c0839	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	149124	1	22
2f3a569513104f63668ed7d4eed722e63d6c0839	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	148123	1	0
2f3a569513104f63668ed7d4eed722e63d6c0839	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	144189	1	14
2f3a569513104f63668ed7d4eed722e63d6c0839	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	145016	1	0
2f3a569513104f63668ed7d4eed722e63d6c0839	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145593	1	108
2f3a569513104f63668ed7d4eed722e63d6c0839	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142683	1	0
2f3a569513104f63668ed7d4eed722e63d6c0839	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	143029	1	7
2f3a569513104f63668ed7d4eed722e63d6c0839	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	143781	1	18
2f3a569513104f63668ed7d4eed722e63d6c0839	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152639	1	11
2f3a569513104f63668ed7d4eed722e63d6c0839	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153891	1	0
2f3a569513104f63668ed7d4eed722e63d6c0839	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	154592	1	0
2f3a569513104f63668ed7d4eed722e63d6c0839	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150583	1	2
2f3a569513104f63668ed7d4eed722e63d6c0839	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151290	1	100
2f3a569513104f63668ed7d4eed722e63d6c0839	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	151968	1	0
2f3a569513104f63668ed7d4eed722e63d6c0839	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160626	1	3
2f3a569513104f63668ed7d4eed722e63d6c0839	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161188	1	0
2f3a569513104f63668ed7d4eed722e63d6c0839	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	157929	1	0
2f3a569513104f63668ed7d4eed722e63d6c0839	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158533	1	5
2f3a569513104f63668ed7d4eed722e63d6c0839	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159211	1	1
2f3a569513104f63668ed7d4eed722e63d6c0839	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164568	1	0
2f3a569513104f63668ed7d4eed722e63d6c0839	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165375	1	14
2f3a569513104f63668ed7d4eed722e63d6c0839	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166119	1	0
2f3a569513104f63668ed7d4eed722e63d6c0839	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163071	1	0
2f3a569513104f63668ed7d4eed722e63d6c0839	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163684	1	0
2f3a569513104f63668ed7d4eed722e63d6c0839	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169561	1	2
2f3a569513104f63668ed7d4eed722e63d6c0839	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170088	1	14
2f3a569513104f63668ed7d4eed722e63d6c0839	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170831	1	2
2f3a569513104f63668ed7d4eed722e63d6c0839	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167352	1	5
2f3a569513104f63668ed7d4eed722e63d6c0839	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	167804	1	36
2f3a569513104f63668ed7d4eed722e63d6c0839	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168675	1	0
2f3a569513104f63668ed7d4eed722e63d6c0839	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173286	1	0
2f3a569513104f63668ed7d4eed722e63d6c0839	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174447	1	0
2f3a569513104f63668ed7d4eed722e63d6c0839	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174782	1	0
2f3a569513104f63668ed7d4eed722e63d6c0839	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	172029	1	3
2f3a569513104f63668ed7d4eed722e63d6c0839	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172396	1	8
2f3a569513104f63668ed7d4eed722e63d6c0839	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	172927	1	3
2f3a569513104f63668ed7d4eed722e63d6c0839	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180521	1	3
2f3a569513104f63668ed7d4eed722e63d6c0839	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	181976	1	0
2f3a569513104f63668ed7d4eed722e63d6c0839	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182606	1	3
2f3a569513104f63668ed7d4eed722e63d6c0839	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	176928	1	7
2f3a569513104f63668ed7d4eed722e63d6c0839	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177789	1	2
2f3a569513104f63668ed7d4eed722e63d6c0839	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	179019	1	2
2f3a569513104f63668ed7d4eed722e63d6c0839	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187911	1	0
2f3a569513104f63668ed7d4eed722e63d6c0839	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188568	1	0
2f3a569513104f63668ed7d4eed722e63d6c0839	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189602	1	0
2f3a569513104f63668ed7d4eed722e63d6c0839	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183691	1	7
2f3a569513104f63668ed7d4eed722e63d6c0839	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184738	1	0
2f3a569513104f63668ed7d4eed722e63d6c0839	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187141	1	3
2f3a569513104f63668ed7d4eed722e63d6c0839	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193588	1	0
2f3a569513104f63668ed7d4eed722e63d6c0839	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194372	1	0
2f3a569513104f63668ed7d4eed722e63d6c0839	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195073	1	1
2f3a569513104f63668ed7d4eed722e63d6c0839	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	191063	1	2
2f3a569513104f63668ed7d4eed722e63d6c0839	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192144	1	12
2f3a569513104f63668ed7d4eed722e63d6c0839	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	192895	1	6
2f3a569513104f63668ed7d4eed722e63d6c0839	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198543	1	0
2f3a569513104f63668ed7d4eed722e63d6c0839	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199104	1	0
2f3a569513104f63668ed7d4eed722e63d6c0839	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199800	1	3
2f3a569513104f63668ed7d4eed722e63d6c0839	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196562	1	1
2f3a569513104f63668ed7d4eed722e63d6c0839	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197311	1	11
2f3a569513104f63668ed7d4eed722e63d6c0839	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	197828	1	1
2f3a569513104f63668ed7d4eed722e63d6c0839	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203147	1	0
2f3a569513104f63668ed7d4eed722e63d6c0839	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	203879	1	0
2f3a569513104f63668ed7d4eed722e63d6c0839	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204525	1	2
2f3a569513104f63668ed7d4eed722e63d6c0839	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201445	1	0
2f3a569513104f63668ed7d4eed722e63d6c0839	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202004	1	0
2f3a569513104f63668ed7d4eed722e63d6c0839	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202563	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	3191	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	3211	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	3231	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	3131	1	3
2f8f96392e3851888a950fdab4ae23eb29898e63	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	3151	1	8
2f8f96392e3851888a950fdab4ae23eb29898e63	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	3171	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	6275	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	5995	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	6056	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	6121	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	112284	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	112305	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	112326	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	112221	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	112242	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	112263	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	139961	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	140239	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	140279	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	140026	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	140070	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	140123	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	151721	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	151759	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	153139	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150960	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	151629	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	148146	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	148522	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	148591	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148977	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	149058	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	148111	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	146168	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	146588	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	146644	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	146107	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	153043	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153787	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155303	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150680	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151380	1	11
2f8f96392e3851888a950fdab4ae23eb29898e63	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152912	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	160156	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	161576	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161632	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158843	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159467	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164825	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165283	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166509	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	163390	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163310	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163906	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	170200	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170369	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	171226	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167518	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168227	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168817	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173568	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174455	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	175014	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	172073	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172523	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180541	1	1
2f8f96392e3851888a950fdab4ae23eb29898e63	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	181959	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	183046	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	176616	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	178023	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	179077	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187957	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188786	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189705	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183879	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184799	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187163	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193668	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194532	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	194940	1	0
2f8f96392e3851888a950fdab4ae23eb29898e63	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	191164	1	0
