LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	114035	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	114043	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	114050	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	139751	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	139759	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	139767	1	80
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	139724	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	139734	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	139743	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	154087	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	154093	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	158715	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	154075	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	154080	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	157413	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	157429	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	157432	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	157398	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	157410	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152328	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	149096	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	158490	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	152221	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	144457	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152223	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	156395	1	600
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	157387	1	180
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	156387	1	15
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	151000	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	157293	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	157304	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	162111	1	25
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	161974	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	167630	1	250
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	166951	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162713	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	166952	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163862	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169470	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	171507	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	176276	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167418	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	171499	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	176327	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	176261	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	177127	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	176320	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	177492	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183294	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183368	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	183281	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183341	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183348	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	189999	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	189997	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	190474	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	189949	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	189960	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	190525	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193594	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	195788	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	196081	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	196288	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	196280	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	201103	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	201248	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	201135	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201144	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	201237	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	205637	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	205694	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	205663	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	205706	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	205629	1	0
3b7eebce10d2ea2c7cb1d77e509e9f2186f8cbf9	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	205653	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	2689	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	2695	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	2698	1	7
3bfbde12890d70b751859db7100e1a522fbab1dc	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	2677	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	2683	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	2685	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	5465	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	5468	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	5471	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	5453	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	5457	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	5461	0	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	5659	1	7
3bfbde12890d70b751859db7100e1a522fbab1dc	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	5661	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	5667	0	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	5647	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	5650	1	25
3bfbde12890d70b751859db7100e1a522fbab1dc	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	5653	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	138404	1	52
3bfbde12890d70b751859db7100e1a522fbab1dc	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	138409	1	26
3bfbde12890d70b751859db7100e1a522fbab1dc	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	138412	1	65
3bfbde12890d70b751859db7100e1a522fbab1dc	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	138394	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	138399	0	4
3bfbde12890d70b751859db7100e1a522fbab1dc	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	138401	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	149149	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	149150	1	20
3bfbde12890d70b751859db7100e1a522fbab1dc	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	149157	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	149130	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	149135	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	149142	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	146714	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	146717	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	190459	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	146696	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	190456	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	146697	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	144031	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	144783	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	149306	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142465	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	143360	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152516	1	5
3bfbde12890d70b751859db7100e1a522fbab1dc	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	154580	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	154477	1	1
3bfbde12890d70b751859db7100e1a522fbab1dc	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150435	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151070	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	151794	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	162141	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	162675	1	2
3bfbde12890d70b751859db7100e1a522fbab1dc	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161213	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	157770	1	1
3bfbde12890d70b751859db7100e1a522fbab1dc	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158659	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159534	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	190461	1	30
3bfbde12890d70b751859db7100e1a522fbab1dc	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	165816	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162278	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163137	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163575	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	190062	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170380	1	6
3bfbde12890d70b751859db7100e1a522fbab1dc	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	171269	1	19
3bfbde12890d70b751859db7100e1a522fbab1dc	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167407	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	190061	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168888	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	176021	1	5
3bfbde12890d70b751859db7100e1a522fbab1dc	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	176025	1	11
3bfbde12890d70b751859db7100e1a522fbab1dc	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	176029	1	11
3bfbde12890d70b751859db7100e1a522fbab1dc	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	190063	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172645	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	172905	1	15
3bfbde12890d70b751859db7100e1a522fbab1dc	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180889	1	22
3bfbde12890d70b751859db7100e1a522fbab1dc	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	190466	1	3
3bfbde12890d70b751859db7100e1a522fbab1dc	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	190059	1	1
3bfbde12890d70b751859db7100e1a522fbab1dc	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	190057	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	190058	1	2
3bfbde12890d70b751859db7100e1a522fbab1dc	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	179042	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	188016	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	189360	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189818	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	190068	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	190450	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	190064	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	196021	1	30
3bfbde12890d70b751859db7100e1a522fbab1dc	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	196016	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	196306	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	191860	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192625	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	193201	1	39
3bfbde12890d70b751859db7100e1a522fbab1dc	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198628	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199859	1	42
3bfbde12890d70b751859db7100e1a522fbab1dc	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	201141	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	197879	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	198037	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	204974	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	204973	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201760	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202291	1	0
3bfbde12890d70b751859db7100e1a522fbab1dc	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202493	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	338	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	455	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	2002	1	2
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	56	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	156	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	265	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	4557	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	4668	1	13
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	4154	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	4306	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	4359	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	113371	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	113465	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	113567	1	1
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	113163	1	1
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	113208	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	137950	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	137800	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	137734	1	13
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	138106	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	138056	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	137978	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	142229	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	142349	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	142428	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	141697	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	141791	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	141939	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	146292	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152773	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	152777	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	152781	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	143125	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	143766	1	0
3c84575ebde23c1c9ced4e418c2af7484ced4cf8	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	155875	1	0
