Stratum	ObservationID	Count
Moeras en water	43140	0
Moeras en water	43141	0
Moeras en water	43142	1
Moeras en water	43143	0
Moeras en water	43144	2
Moeras en water	43145	0
Moeras en water	43146	1
Moeras en water	43147	0
Moeras en water	43148	0
Moeras en water	43149	0
Moeras en water	43150	0
Moeras en water	43151	0
Moeras en water	43152	0
Suburbaan	97	0
Suburbaan	98	0
Suburbaan	99	0
Suburbaan	100	1
Suburbaan	101	0
Suburbaan	102	0
Suburbaan	1081	0
Suburbaan	1082	2
Suburbaan	1083	4
Suburbaan	1084	0
Suburbaan	1085	0
Suburbaan	1086	0
Suburbaan	1303	11
Suburbaan	1304	0
Suburbaan	1305	0
Suburbaan	1306	1
Suburbaan	1307	0
Suburbaan	1308	0
Suburbaan	3637	0
Suburbaan	3638	0
Suburbaan	3639	0
Suburbaan	3640	0
Suburbaan	3641	0
Suburbaan	3642	0
Suburbaan	3655	0
Suburbaan	3656	0
Suburbaan	3657	0
Suburbaan	3658	0
Suburbaan	3659	0
Suburbaan	3660	0
Suburbaan	3661	0
Suburbaan	3662	0
Suburbaan	3663	0
Suburbaan	3664	0
Suburbaan	3665	0
Suburbaan	3666	0
Suburbaan	4771	0
Suburbaan	4772	0
Suburbaan	4773	12
Suburbaan	4774	5
Suburbaan	4775	5
Suburbaan	4776	0
Suburbaan	4777	8
Suburbaan	4778	0
Suburbaan	4779	0
Suburbaan	4780	0
Suburbaan	4781	0
Suburbaan	4782	0
Suburbaan	4783	4
Suburbaan	4784	2
Suburbaan	4785	0
Suburbaan	4786	0
Suburbaan	4787	0
Suburbaan	4788	0
Suburbaan	19123	0
Suburbaan	19124	0
Suburbaan	19125	0
Suburbaan	19126	0
Suburbaan	19127	0
Suburbaan	19128	0
Suburbaan	19129	0
Suburbaan	19130	0
Suburbaan	19131	0
Suburbaan	19132	0
Suburbaan	19133	0
Suburbaan	19134	0
Suburbaan	19135	0
Suburbaan	19136	0
Suburbaan	19137	0
Suburbaan	19138	0
Suburbaan	19139	26
Suburbaan	19140	0
Suburbaan	19147	0
Suburbaan	19148	0
Suburbaan	19149	0
Suburbaan	19150	0
Suburbaan	19151	0
Suburbaan	19152	0
Suburbaan	19159	0
Suburbaan	19160	0
Suburbaan	19161	0
Suburbaan	19162	0
Suburbaan	19163	0
Suburbaan	19164	0
Suburbaan	19189	0
Suburbaan	19190	2
Suburbaan	19191	0
Suburbaan	19192	0
Suburbaan	19193	2
Suburbaan	19194	0
Suburbaan	24169	0
Suburbaan	24170	0
Suburbaan	24171	0
Suburbaan	24172	0
Suburbaan	24173	0
Suburbaan	24174	1
Suburbaan	24811	0
Suburbaan	24812	0
Suburbaan	24813	0
Suburbaan	24814	0
Suburbaan	24815	0
Suburbaan	24816	0
Suburbaan	25111	0
Suburbaan	25112	0
Suburbaan	25113	0
Suburbaan	25114	0
Suburbaan	25115	0
Suburbaan	25116	0
Suburbaan	25807	0
Suburbaan	25808	0
Suburbaan	25809	0
Suburbaan	25810	0
Suburbaan	25811	0
Suburbaan	25812	0
Suburbaan	29617	1
Suburbaan	29618	1
Suburbaan	29619	0
Suburbaan	29620	3
Suburbaan	29621	2
Suburbaan	29622	0
Suburbaan	29623	4
Suburbaan	29624	1
Suburbaan	29625	0
Suburbaan	29626	0
Suburbaan	29627	0
Suburbaan	29628	0
Suburbaan	29629	16
Suburbaan	29630	2
Suburbaan	29631	0
Suburbaan	29632	8
Suburbaan	29633	0
Suburbaan	29634	2
Suburbaan	30313	20
Suburbaan	30314	0
Suburbaan	30315	0
Suburbaan	30316	0
Suburbaan	30318	0
Suburbaan	30613	0
Suburbaan	30614	0
Suburbaan	30615	0
Suburbaan	30616	0
Suburbaan	30617	0
Suburbaan	30618	0
Suburbaan	33415	0
Suburbaan	33416	0
Suburbaan	33417	0
Suburbaan	33418	0
Suburbaan	33420	0
Suburbaan	37741	0
Suburbaan	37742	0
Suburbaan	37743	0
Suburbaan	37744	0
Suburbaan	37745	8
Suburbaan	37746	2
Suburbaan	37879	0
Suburbaan	37880	0
Suburbaan	37881	0
Suburbaan	37882	0
Suburbaan	37883	0
Suburbaan	37884	0
Suburbaan	37957	0
Suburbaan	37958	0
Suburbaan	37959	0
Suburbaan	37960	0
Suburbaan	37961	0
Suburbaan	37962	0
Suburbaan	38221	0
Suburbaan	38222	0
Suburbaan	38223	0
Suburbaan	38224	0
Suburbaan	38225	0
Suburbaan	38226	0
Suburbaan	38311	0
Suburbaan	38312	0
Suburbaan	38313	0
Suburbaan	38314	0
Suburbaan	38315	1
Suburbaan	38316	0
Suburbaan	38419	0
Suburbaan	38420	0
Suburbaan	38421	0
Suburbaan	38422	0
Suburbaan	38423	0
Suburbaan	38424	0
Suburbaan	38773	1
Suburbaan	38774	0
Suburbaan	38775	0
Suburbaan	38776	4
Suburbaan	38777	0
Suburbaan	38778	0
Suburbaan	38917	0
Suburbaan	38918	0
Suburbaan	38919	0
Suburbaan	38920	0
Suburbaan	38921	2
Suburbaan	38922	0
Suburbaan	39103	0
Suburbaan	39104	0
Suburbaan	39105	0
Suburbaan	39106	0
Suburbaan	39107	0
Suburbaan	39108	0
Suburbaan	41233	0
Suburbaan	41234	0
Suburbaan	41235	0
Suburbaan	41236	0
Suburbaan	41237	0
Suburbaan	41238	0
Suburbaan	42283	0
Suburbaan	42284	0
Suburbaan	42285	0
Suburbaan	42286	0
Suburbaan	42287	0
Suburbaan	42288	0
Suburbaan	42415	0
Suburbaan	42416	0
Suburbaan	42417	0
Suburbaan	42418	0
Suburbaan	42419	0
Suburbaan	42420	0
