ObservationID	SubLocationName	Count
160691	3_1	0
160691	3_2	0
160692	1_1	2
160692	1_2	0
160692	2_1	0
160692	2_2	0
160692	3_1	0
160692	3_2	0
160693	1_1	0
160693	1_2	0
160693	2_1	0
160693	2_2	0
160693	3_1	0
160693	3_2	0
160891	1_1	0
160891	1_2	0
160891	2_1	0
160891	2_2	1
160891	3_1	0
160891	3_2	1
160935	1_1	0
160935	1_2	0
160935	2_1	0
160935	2_2	0
160935	3_1	0
160935	3_2	0
160959	1_1	0
160959	1_2	0
160959	2_1	6
160959	2_2	16
160959	3_1	2
160959	3_2	0
160984	1_1	0
160984	1_2	0
160984	2_1	0
160984	2_2	0
160984	3_1	0
160984	3_2	4
160985	1_1	0
160985	1_2	1
160985	2_1	0
160985	2_2	3
160985	3_1	1
160985	3_2	0
160997	1_1	0
160997	1_2	0
160997	2_1	0
160997	2_2	10
160997	3_1	1
160997	3_2	0
160999	1_1	0
160999	1_2	1
160999	2_1	0
160999	2_2	10
160999	3_1	8
160999	3_2	3
161019	1_1	0
161019	1_2	1
161019	2_1	0
161019	2_2	0
161019	3_1	0
161019	3_2	0
161030	1_1	0
161030	1_2	0
161030	2_1	1
161030	2_2	14
161030	3_1	0
161030	3_2	2
161060	1_1	0
161060	1_2	0
161060	2_1	4
161060	2_2	20
161060	3_1	2
161060	3_2	6
161065	1_1	0
161065	1_2	1
161065	2_1	0
161065	2_2	0
161065	3_1	0
161065	3_2	0
161107	1_1	0
161107	1_2	0
161107	2_1	0
161107	2_2	0
161107	3_1	2
161107	3_2	2
161108	1_1	0
161108	1_2	0
161108	2_1	0
161108	2_2	0
161108	3_1	0
161108	3_2	3
161145	1_1	0
161145	1_2	0
161145	2_1	2
161145	2_2	0
161145	3_1	0
161145	3_2	0
161146	1_1	0
161146	1_2	0
161146	2_1	2
161146	2_2	0
161146	3_1	0
161146	3_2	0
161147	1_1	0
161147	1_2	0
161147	2_1	0
161147	2_2	0
161147	3_1	0
161147	3_2	0
161150	1_1	0
161150	1_2	0
161150	2_1	0
161150	2_2	0
161150	3_1	0
161150	3_2	0
161204	1_1	0
161204	1_2	0
161204	2_1	0
161204	2_2	0
161204	3_1	0
161204	3_2	0
161205	1_1	0
161205	1_2	0
161205	2_1	0
161205	2_2	0
161205	3_1	0
161205	3_2	0
161206	1_1	0
161206	1_2	0
161206	2_1	0
161206	2_2	0
161206	3_1	0
161206	3_2	0
161252	1_1	0
161252	1_2	0
161252	2_1	0
161252	2_2	0
161252	3_1	0
161252	3_2	0
161253	1_1	0
161253	1_2	0
161253	2_1	0
161253	2_2	0
161253	3_1	0
161253	3_2	0
161254	1_1	0
161254	1_2	1
161254	2_1	0
161254	2_2	6
161254	3_1	0
161254	3_2	1
