Stratum	ObservationID	Count
Moeras en water	42498	0
Moeras en water	42499	0
Moeras en water	42500	0
Moeras en water	42501	0
Moeras en water	42502	0
Moeras en water	42503	0
Moeras en water	42504	0
Moeras en water	42787	0
Moeras en water	42788	0
Moeras en water	42789	0
Moeras en water	42790	0
Moeras en water	42791	0
Moeras en water	42792	0
Moeras en water	43075	0
Moeras en water	43076	0
Moeras en water	43077	0
Moeras en water	43078	0
Moeras en water	43079	0
Moeras en water	43080	0
Moeras en water	43081	0
Moeras en water	43082	2
Moeras en water	43083	0
Moeras en water	43084	0
Moeras en water	43085	0
Moeras en water	43086	0
Moeras en water	43087	0
Moeras en water	43088	0
Moeras en water	43089	0
Moeras en water	43090	2
Moeras en water	43091	0
Moeras en water	43092	0
Moeras en water	43381	2
Moeras en water	43382	0
Moeras en water	43383	0
Moeras en water	43384	0
Moeras en water	43385	0
Moeras en water	43386	0
