Stratum	ObservationID	Count
Heide en duin	16779	3
Heide en duin	16780	3
Heide en duin	16781	0
Heide en duin	16782	1
Heide en duin	16867	0
Heide en duin	16868	0
Heide en duin	16869	1
Heide en duin	16870	0
Heide en duin	16871	0
Heide en duin	16872	0
Heide en duin	16909	0
Heide en duin	16910	0
Heide en duin	16911	0
Heide en duin	16912	0
Heide en duin	16913	0
Heide en duin	16914	0
Heide en duin	16921	1
Heide en duin	16922	1
Heide en duin	16923	0
Heide en duin	16924	0
Heide en duin	16925	0
Heide en duin	16926	0
Heide en duin	16933	0
Heide en duin	16934	1
Heide en duin	16935	0
Heide en duin	16936	0
Heide en duin	16937	0
Heide en duin	16938	0
Heide en duin	16957	0
Heide en duin	16959	0
Heide en duin	16960	0
Heide en duin	16961	0
Heide en duin	16962	0
Heide en duin	16963	0
Heide en duin	16965	0
Heide en duin	16966	0
Heide en duin	16967	0
Heide en duin	17131	1
Heide en duin	17132	1
Heide en duin	17133	0
Heide en duin	17134	2
Heide en duin	17135	0
Heide en duin	17136	0
Heide en duin	17137	0
Heide en duin	17138	0
Heide en duin	17139	0
Heide en duin	17140	0
Heide en duin	17141	1
Heide en duin	17142	0
Heide en duin	17155	0
Heide en duin	17156	1
Heide en duin	17157	0
Heide en duin	17158	0
Heide en duin	17159	0
Heide en duin	17160	0
Heide en duin	17191	1
Heide en duin	17192	0
Heide en duin	17193	1
Heide en duin	17194	0
Heide en duin	17195	2
Heide en duin	17196	0
Heide en duin	17197	2
Heide en duin	17198	0
Heide en duin	17199	0
Heide en duin	17200	0
Heide en duin	17201	1
Heide en duin	17202	0
Heide en duin	17203	0
Heide en duin	17204	0
Heide en duin	17205	1
Heide en duin	17206	0
Heide en duin	17207	2
Heide en duin	17208	0
Heide en duin	17725	0
Heide en duin	17726	0
Heide en duin	17727	0
Heide en duin	17728	1
Heide en duin	17729	0
Heide en duin	17730	0
Heide en duin	17731	0
Heide en duin	17732	0
Heide en duin	17733	2
Heide en duin	17734	2
Heide en duin	17735	0
Heide en duin	17736	0
Heide en duin	17743	2
Heide en duin	17744	0
Heide en duin	17745	0
Heide en duin	17746	2
Heide en duin	17747	0
Heide en duin	17748	0
Heide en duin	17887	0
Heide en duin	17888	0
Heide en duin	17889	0
Heide en duin	17890	0
Heide en duin	17891	0
Heide en duin	17892	0
Heide en duin	18367	0
Heide en duin	18368	0
Heide en duin	18369	0
Heide en duin	18370	0
Heide en duin	18371	0
Heide en duin	18372	0
Heide en duin	18373	0
Heide en duin	18374	2
Heide en duin	18375	2
Heide en duin	18376	1
Heide en duin	18377	0
Heide en duin	18378	1
Heide en duin	18379	2
Heide en duin	18380	1
Heide en duin	18381	1
Heide en duin	18382	0
Heide en duin	18383	1
Heide en duin	18384	0
Heide en duin	18385	2
Heide en duin	18386	2
Heide en duin	18387	1
Heide en duin	18388	2
Heide en duin	18389	1
Heide en duin	18390	0
Heide en duin	18409	1
Heide en duin	18410	1
Heide en duin	18411	1
Heide en duin	18412	2
Heide en duin	18413	0
Heide en duin	18414	0
Heide en duin	18415	1
Heide en duin	18416	1
Heide en duin	18417	0
Heide en duin	18418	0
Heide en duin	18419	2
Heide en duin	18420	0
Heide en duin	18427	0
Heide en duin	18428	0
Heide en duin	18429	0
Heide en duin	18430	0
Heide en duin	18431	0
Heide en duin	18432	1
Heide en duin	18445	1
Heide en duin	18446	1
Heide en duin	18447	1
Heide en duin	18448	0
Heide en duin	18449	1
Heide en duin	18450	1
Heide en duin	18451	1
Heide en duin	18452	2
Heide en duin	18453	0
Heide en duin	18454	0
Heide en duin	18455	1
Heide en duin	18456	3
Heide en duin	18475	3
Heide en duin	18476	3
Heide en duin	18477	1
Heide en duin	18478	2
Heide en duin	18479	1
Heide en duin	18480	2
Heide en duin	18481	1
Heide en duin	18482	1
Heide en duin	18483	1
Heide en duin	18484	2
Heide en duin	18485	0
Heide en duin	18486	1
Heide en duin	18487	2
Heide en duin	18488	3
Heide en duin	18489	0
Heide en duin	18490	0
Heide en duin	18491	0
Heide en duin	18492	0
Heide en duin	18511	0
Heide en duin	18512	2
Heide en duin	18513	1
Heide en duin	18514	2
Heide en duin	18515	0
Heide en duin	18516	0
Heide en duin	18517	0
Heide en duin	18518	0
Heide en duin	18519	2
Heide en duin	18520	1
Heide en duin	18521	0
Heide en duin	18522	1
Heide en duin	18523	1
Heide en duin	18524	2
Heide en duin	18525	0
Heide en duin	18526	1
Heide en duin	18527	0
Heide en duin	18528	0
Heide en duin	18535	0
Heide en duin	18536	1
Heide en duin	18537	1
Heide en duin	18538	0
Heide en duin	18539	0
Heide en duin	18540	1
Heide en duin	18541	1
Heide en duin	18542	1
Heide en duin	18543	1
Heide en duin	18544	1
Heide en duin	18545	1
Heide en duin	18546	1
Heide en duin	18559	3
Heide en duin	18560	0
Heide en duin	18561	1
Heide en duin	18562	1
Heide en duin	18563	2
Heide en duin	18564	0
Heide en duin	18565	2
Heide en duin	18566	1
Heide en duin	18567	0
Heide en duin	18568	0
Heide en duin	18569	0
Heide en duin	18570	0
Heide en duin	18571	0
Heide en duin	18572	0
Heide en duin	18573	0
Heide en duin	18574	2
Heide en duin	18575	1
Heide en duin	18576	0
Heide en duin	18595	0
Heide en duin	18596	0
Heide en duin	18597	1
Heide en duin	18598	0
Heide en duin	18599	3
Heide en duin	18600	1
Heide en duin	18673	0
Heide en duin	18674	0
Heide en duin	18675	1
Heide en duin	18676	0
Heide en duin	18677	0
Heide en duin	18678	0
Heide en duin	18679	0
Heide en duin	18680	0
Heide en duin	18681	1
Heide en duin	18682	1
Heide en duin	18683	1
Heide en duin	18684	1
Heide en duin	19261	3
Heide en duin	19262	1
Heide en duin	19263	0
Heide en duin	19264	1
Heide en duin	19265	2
Heide en duin	19266	1
Heide en duin	19279	0
Heide en duin	19280	2
Heide en duin	19281	2
Heide en duin	19282	0
Heide en duin	19283	0
Heide en duin	19284	1
Heide en duin	19285	1
Heide en duin	19286	1
Heide en duin	19287	0
Heide en duin	19288	0
Heide en duin	19289	1
Heide en duin	19290	3
Heide en duin	21362	0
Heide en duin	21364	0
Heide en duin	21366	0
Heide en duin	21386	1
Heide en duin	21388	0
Heide en duin	21390	0
Heide en duin	21410	1
Heide en duin	21412	0
Heide en duin	21414	0
Heide en duin	23491	0
Heide en duin	23492	0
Heide en duin	23493	0
Heide en duin	23494	1
Heide en duin	23495	0
Heide en duin	23496	1
Heide en duin	23533	2
Heide en duin	23534	2
Heide en duin	23535	1
Heide en duin	23536	2
Heide en duin	23537	0
Heide en duin	23538	1
Heide en duin	23857	2
Heide en duin	23858	0
Heide en duin	23859	1
Heide en duin	23860	1
Heide en duin	23861	1
Heide en duin	23862	1
Heide en duin	23863	1
Heide en duin	23864	0
Heide en duin	23865	0
Heide en duin	23866	0
Heide en duin	23867	0
Heide en duin	23868	0
Heide en duin	24121	1
Heide en duin	24122	1
Heide en duin	24123	0
Heide en duin	24124	0
Heide en duin	24125	1
Heide en duin	24126	1
Heide en duin	25417	0
Heide en duin	25418	1
Heide en duin	25419	2
Heide en duin	25420	0
Heide en duin	25421	2
Heide en duin	25422	1
Heide en duin	25429	0
Heide en duin	25430	0
Heide en duin	25431	1
Heide en duin	25432	1
Heide en duin	25433	2
Heide en duin	25434	1
Heide en duin	25435	0
Heide en duin	25436	0
Heide en duin	25437	1
Heide en duin	25438	1
Heide en duin	25439	0
Heide en duin	25440	0
Heide en duin	25447	0
Heide en duin	25448	0
Heide en duin	25449	1
Heide en duin	25450	0
Heide en duin	25451	2
Heide en duin	25452	1
Heide en duin	25453	2
Heide en duin	25454	2
Heide en duin	25455	3
Heide en duin	25456	1
Heide en duin	25457	1
Heide en duin	25458	1
Heide en duin	25501	2
Heide en duin	25502	1
Heide en duin	25503	2
Heide en duin	25504	1
Heide en duin	25505	2
Heide en duin	25506	0
Heide en duin	25519	2
Heide en duin	25520	0
Heide en duin	25521	1
Heide en duin	25522	0
Heide en duin	25523	1
Heide en duin	25524	0
Heide en duin	25537	3
Heide en duin	25538	4
Heide en duin	25539	4
Heide en duin	25540	4
Heide en duin	25541	4
Heide en duin	25542	2
Heide en duin	25729	0
Heide en duin	25730	0
Heide en duin	25731	0
Heide en duin	25732	1
Heide en duin	25733	1
Heide en duin	25734	0
Heide en duin	25735	0
Heide en duin	25736	1
Heide en duin	25737	2
Heide en duin	25738	1
Heide en duin	25739	3
Heide en duin	25740	2
Heide en duin	26017	0
Heide en duin	26018	1
Heide en duin	26019	1
Heide en duin	26020	1
Heide en duin	26021	1
Heide en duin	26022	0
Heide en duin	26023	2
Heide en duin	26024	0
Heide en duin	26025	1
Heide en duin	26026	0
Heide en duin	26027	1
Heide en duin	26028	0
Heide en duin	26029	2
Heide en duin	26030	0
Heide en duin	26031	0
Heide en duin	26032	0
Heide en duin	26033	1
Heide en duin	26034	0
Heide en duin	26107	1
Heide en duin	26108	1
Heide en duin	26109	1
Heide en duin	26110	1
Heide en duin	26111	1
Heide en duin	26112	0
Heide en duin	26113	0
Heide en duin	26114	0
Heide en duin	26115	0
Heide en duin	26116	0
Heide en duin	26117	1
Heide en duin	26118	1
Heide en duin	26119	0
Heide en duin	26120	0
Heide en duin	26121	0
Heide en duin	26122	0
Heide en duin	26123	4
Heide en duin	26124	1
Heide en duin	26647	2
Heide en duin	26648	0
Heide en duin	26649	0
Heide en duin	26650	0
Heide en duin	26651	0
Heide en duin	26652	0
Heide en duin	26653	2
Heide en duin	26654	1
Heide en duin	26655	1
Heide en duin	26656	0
Heide en duin	26657	0
Heide en duin	26658	0
Heide en duin	26659	0
Heide en duin	26660	0
Heide en duin	26661	2
Heide en duin	26662	0
Heide en duin	26663	0
Heide en duin	26664	2
Heide en duin	26665	0
Heide en duin	26666	1
Heide en duin	26667	0
Heide en duin	26668	0
Heide en duin	26669	0
Heide en duin	26670	0
Heide en duin	26671	0
Heide en duin	26672	0
Heide en duin	26673	0
Heide en duin	26674	0
Heide en duin	26675	0
Heide en duin	26676	0
Heide en duin	26677	0
Heide en duin	26678	0
Heide en duin	26679	0
Heide en duin	26680	0
Heide en duin	26681	0
Heide en duin	26682	0
Heide en duin	26761	0
Heide en duin	26762	2
Heide en duin	26763	0
Heide en duin	26764	0
Heide en duin	26765	1
Heide en duin	26766	0
Heide en duin	26929	0
Heide en duin	26930	0
Heide en duin	26931	0
Heide en duin	26932	2
Heide en duin	26933	0
Heide en duin	26934	0
Heide en duin	26935	0
Heide en duin	26936	0
Heide en duin	26937	1
Heide en duin	26938	0
Heide en duin	26939	0
Heide en duin	26940	0
Heide en duin	26941	0
Heide en duin	26942	1
Heide en duin	26943	1
Heide en duin	26944	0
Heide en duin	26945	1
Heide en duin	26946	0
Heide en duin	26947	3
Heide en duin	26949	2
Heide en duin	26950	1
Heide en duin	26951	0
Heide en duin	26952	1
Heide en duin	26953	0
Heide en duin	26955	0
Heide en duin	26956	0
Heide en duin	26957	0
Heide en duin	26958	0
Heide en duin	26959	3
Heide en duin	26961	1
Heide en duin	26962	1
Heide en duin	26963	0
Heide en duin	26964	2
Heide en duin	27019	0
Heide en duin	27020	0
Heide en duin	27021	1
Heide en duin	27022	0
Heide en duin	27023	1
Heide en duin	27024	0
Heide en duin	27025	1
Heide en duin	27026	2
Heide en duin	27027	0
Heide en duin	27028	1
Heide en duin	27029	1
Heide en duin	27030	0
Heide en duin	27031	0
Heide en duin	27032	1
Heide en duin	27033	0
Heide en duin	27034	0
Heide en duin	27035	0
Heide en duin	27036	1
Heide en duin	27271	0
Heide en duin	27272	1
Heide en duin	27273	1
Heide en duin	27274	2
Heide en duin	27275	0
Heide en duin	27276	0
Heide en duin	27277	0
Heide en duin	27278	0
Heide en duin	27279	2
Heide en duin	27280	0
Heide en duin	27281	0
Heide en duin	27282	2
Heide en duin	27283	1
Heide en duin	27284	1
Heide en duin	27285	1
Heide en duin	27286	0
Heide en duin	27287	1
Heide en duin	27288	3
Heide en duin	27343	0
Heide en duin	27344	0
Heide en duin	27345	0
Heide en duin	27346	0
Heide en duin	27347	0
Heide en duin	27348	0
Heide en duin	27349	0
Heide en duin	27350	0
Heide en duin	27351	0
Heide en duin	27352	0
Heide en duin	27353	0
Heide en duin	27354	1
Heide en duin	27373	0
Heide en duin	27374	0
Heide en duin	27375	1
Heide en duin	27376	1
Heide en duin	27377	1
Heide en duin	27378	0
Heide en duin	27379	0
Heide en duin	27380	0
Heide en duin	27381	0
Heide en duin	27382	1
Heide en duin	27383	0
Heide en duin	27384	1
Heide en duin	27385	0
Heide en duin	27386	0
Heide en duin	27387	1
Heide en duin	27388	0
Heide en duin	27389	0
Heide en duin	27390	0
Heide en duin	27403	3
Heide en duin	27404	0
Heide en duin	27405	0
Heide en duin	27406	0
Heide en duin	27407	0
Heide en duin	27408	2
Heide en duin	27415	0
Heide en duin	27416	1
Heide en duin	27417	2
Heide en duin	27418	2
Heide en duin	27419	0
Heide en duin	27420	1
Heide en duin	27421	0
Heide en duin	27422	2
Heide en duin	27423	0
Heide en duin	27424	2
Heide en duin	27425	0
Heide en duin	27426	0
Heide en duin	27439	2
Heide en duin	27440	0
Heide en duin	27441	1
Heide en duin	27442	1
Heide en duin	27443	1
Heide en duin	27444	0
Heide en duin	27908	1
Heide en duin	27910	0
Heide en duin	27911	0
Heide en duin	27912	0
Heide en duin	27914	0
Heide en duin	27916	0
Heide en duin	27917	0
Heide en duin	27918	1
Heide en duin	27920	0
Heide en duin	27922	0
Heide en duin	27923	0
Heide en duin	27924	0
Heide en duin	28069	0
Heide en duin	28070	4
Heide en duin	28071	0
Heide en duin	28072	1
Heide en duin	28073	0
Heide en duin	28074	0
Heide en duin	28075	0
Heide en duin	28076	0
Heide en duin	28077	0
Heide en duin	28078	1
Heide en duin	28079	1
Heide en duin	28080	2
Heide en duin	28087	0
Heide en duin	28088	3
Heide en duin	28089	0
Heide en duin	28090	1
Heide en duin	28091	0
Heide en duin	28092	0
Heide en duin	28747	1
Heide en duin	28748	0
Heide en duin	28749	0
Heide en duin	28750	0
Heide en duin	28751	0
Heide en duin	28752	0
Heide en duin	28753	0
Heide en duin	28754	0
Heide en duin	28755	0
Heide en duin	28756	0
Heide en duin	28757	0
Heide en duin	28758	2
Heide en duin	28759	0
Heide en duin	28760	0
Heide en duin	28761	2
Heide en duin	28762	0
Heide en duin	28763	1
Heide en duin	28764	1
Heide en duin	29077	0
Heide en duin	29078	1
Heide en duin	29079	0
Heide en duin	29080	1
Heide en duin	29081	0
Heide en duin	29082	0
Heide en duin	29155	0
Heide en duin	29156	0
Heide en duin	29157	1
Heide en duin	29158	0
Heide en duin	29159	0
Heide en duin	29160	0
Heide en duin	29197	0
Heide en duin	29198	0
Heide en duin	29199	0
Heide en duin	29200	0
Heide en duin	29201	1
Heide en duin	29202	1
Heide en duin	29203	0
Heide en duin	29204	0
Heide en duin	29205	1
Heide en duin	29206	1
Heide en duin	29207	0
Heide en duin	29208	0
Heide en duin	29245	0
Heide en duin	29246	0
Heide en duin	29247	1
Heide en duin	29248	1
Heide en duin	29249	3
Heide en duin	29250	0
Heide en duin	29251	1
Heide en duin	29252	1
Heide en duin	29253	3
Heide en duin	29254	2
Heide en duin	29255	3
Heide en duin	29256	3
Heide en duin	29257	2
Heide en duin	29258	1
Heide en duin	29259	1
Heide en duin	29260	0
Heide en duin	29261	2
Heide en duin	29262	1
Heide en duin	29305	0
Heide en duin	29306	0
Heide en duin	29307	0
Heide en duin	29308	1
Heide en duin	29309	0
Heide en duin	29310	0
Heide en duin	29348	0
Heide en duin	29349	0
Heide en duin	29350	0
Heide en duin	29351	0
Heide en duin	29352	0
Heide en duin	29647	0
Heide en duin	29648	1
Heide en duin	29649	0
Heide en duin	29650	0
Heide en duin	29651	1
Heide en duin	29652	0
Heide en duin	29791	1
Heide en duin	29792	2
Heide en duin	29793	1
Heide en duin	29794	1
Heide en duin	29795	1
Heide en duin	29796	0
Heide en duin	29827	1
Heide en duin	29828	3
Heide en duin	29829	0
Heide en duin	29830	0
Heide en duin	29832	0
Heide en duin	29881	0
Heide en duin	29882	0
Heide en duin	29883	0
Heide en duin	29884	1
Heide en duin	29885	0
Heide en duin	29886	1
Heide en duin	29917	1
Heide en duin	29918	1
Heide en duin	29919	0
Heide en duin	29920	0
Heide en duin	29921	1
Heide en duin	29922	0
Heide en duin	30049	0
Heide en duin	30050	1
Heide en duin	30051	0
Heide en duin	30052	1
Heide en duin	30053	0
Heide en duin	30054	1
Heide en duin	30061	0
Heide en duin	30062	0
Heide en duin	30063	0
Heide en duin	30064	0
Heide en duin	30065	0
Heide en duin	30066	0
Heide en duin	30379	0
Heide en duin	30380	0
Heide en duin	30381	0
Heide en duin	30382	0
Heide en duin	30383	1
Heide en duin	30384	0
Heide en duin	30385	1
Heide en duin	30386	0
Heide en duin	30387	1
Heide en duin	30388	0
Heide en duin	30389	1
Heide en duin	30390	0
Heide en duin	30457	0
Heide en duin	30458	0
Heide en duin	30459	0
Heide en duin	30460	1
Heide en duin	30461	0
Heide en duin	30462	0
Heide en duin	30463	1
Heide en duin	30464	0
Heide en duin	30465	0
Heide en duin	30466	0
Heide en duin	30467	0
Heide en duin	30468	0
Heide en duin	30481	0
Heide en duin	30483	0
Heide en duin	30484	2
Heide en duin	30486	2
Heide en duin	30511	0
Heide en duin	30512	1
Heide en duin	30513	0
Heide en duin	30514	2
Heide en duin	30515	0
Heide en duin	30516	1
Heide en duin	30535	0
Heide en duin	30536	2
Heide en duin	30537	0
Heide en duin	30538	1
Heide en duin	30540	0
Heide en duin	30655	0
Heide en duin	30656	1
Heide en duin	30657	2
Heide en duin	30658	1
Heide en duin	30659	0
Heide en duin	30660	1
Heide en duin	30919	0
Heide en duin	30920	0
Heide en duin	30921	1
Heide en duin	30922	0
Heide en duin	30923	0
Heide en duin	30924	0
Heide en duin	30949	0
Heide en duin	30950	0
Heide en duin	30951	0
Heide en duin	30952	0
Heide en duin	30953	0
Heide en duin	30954	0
Heide en duin	31063	0
Heide en duin	31064	0
Heide en duin	31065	0
Heide en duin	31066	0
Heide en duin	31067	0
Heide en duin	31068	1
Heide en duin	31069	0
Heide en duin	31070	1
Heide en duin	31071	0
Heide en duin	31072	1
Heide en duin	31073	1
Heide en duin	31074	0
Heide en duin	31093	0
Heide en duin	31094	1
Heide en duin	31095	1
Heide en duin	31096	0
Heide en duin	31097	0
Heide en duin	31098	0
Heide en duin	31123	0
Heide en duin	31124	2
Heide en duin	31125	1
Heide en duin	31126	0
Heide en duin	31127	0
Heide en duin	31128	0
Heide en duin	31141	0
Heide en duin	31142	0
Heide en duin	31143	0
Heide en duin	31144	0
Heide en duin	31145	0
Heide en duin	31146	2
Heide en duin	31147	0
Heide en duin	31148	0
Heide en duin	31149	0
Heide en duin	31150	0
Heide en duin	31151	0
Heide en duin	31152	0
Heide en duin	31153	2
Heide en duin	31154	0
Heide en duin	31155	0
Heide en duin	31156	1
Heide en duin	31157	0
Heide en duin	31158	0
Heide en duin	31423	1
Heide en duin	31424	2
Heide en duin	31425	0
Heide en duin	31426	0
Heide en duin	31427	1
Heide en duin	31428	0
Heide en duin	31567	0
Heide en duin	31568	0
Heide en duin	31569	0
Heide en duin	31570	0
Heide en duin	31571	0
Heide en duin	31572	2
Heide en duin	31693	0
Heide en duin	31694	3
Heide en duin	31695	1
Heide en duin	31696	1
Heide en duin	31698	0
Heide en duin	32149	1
Heide en duin	32150	3
Heide en duin	32151	2
Heide en duin	32152	0
Heide en duin	32153	1
Heide en duin	32154	1
Heide en duin	32155	1
Heide en duin	32156	3
Heide en duin	32157	2
Heide en duin	32158	1
Heide en duin	32159	1
Heide en duin	32160	0
Heide en duin	32161	1
Heide en duin	32162	6
Heide en duin	32163	3
Heide en duin	32164	3
Heide en duin	32165	2
Heide en duin	32166	1
Heide en duin	32203	1
Heide en duin	32204	0
Heide en duin	32205	1
Heide en duin	32206	0
Heide en duin	32207	0
Heide en duin	32208	0
Heide en duin	32209	1
Heide en duin	32210	1
Heide en duin	32211	1
Heide en duin	32212	1
Heide en duin	32213	0
Heide en duin	32214	0
Heide en duin	32215	2
Heide en duin	32216	1
Heide en duin	32217	2
Heide en duin	32218	1
Heide en duin	32219	2
Heide en duin	32220	0
Heide en duin	32323	3
Heide en duin	32324	2
Heide en duin	32325	3
Heide en duin	32326	4
Heide en duin	32327	0
Heide en duin	32328	1
Heide en duin	32359	1
Heide en duin	32360	1
Heide en duin	32361	1
Heide en duin	32362	2
Heide en duin	32363	2
Heide en duin	32364	2
Heide en duin	32365	0
Heide en duin	32366	1
Heide en duin	32367	2
Heide en duin	32368	1
Heide en duin	32369	0
Heide en duin	32370	0
Heide en duin	32371	2
Heide en duin	32372	1
Heide en duin	32373	1
Heide en duin	32374	0
Heide en duin	32375	1
Heide en duin	32376	1
Heide en duin	32377	1
Heide en duin	32378	0
Heide en duin	32379	0
Heide en duin	32380	0
Heide en duin	32381	0
Heide en duin	32382	0
Heide en duin	32383	1
Heide en duin	32384	0
Heide en duin	32385	0
Heide en duin	32386	0
Heide en duin	32387	0
Heide en duin	32388	0
Heide en duin	32389	0
Heide en duin	32390	1
Heide en duin	32391	0
Heide en duin	32392	1
Heide en duin	32393	0
Heide en duin	32394	1
Heide en duin	32431	0
Heide en duin	32432	0
Heide en duin	32433	0
Heide en duin	32434	0
Heide en duin	32435	0
Heide en duin	32436	0
Heide en duin	32443	0
Heide en duin	32444	0
Heide en duin	32445	0
Heide en duin	32446	0
Heide en duin	32447	0
Heide en duin	32448	0
Heide en duin	32521	0
Heide en duin	32522	0
Heide en duin	32523	0
Heide en duin	32524	2
Heide en duin	32525	0
Heide en duin	32526	1
Heide en duin	32533	3
Heide en duin	32534	0
Heide en duin	32535	0
Heide en duin	32536	1
Heide en duin	32537	0
Heide en duin	32538	0
Heide en duin	32539	4
Heide en duin	32540	4
Heide en duin	32541	0
Heide en duin	32542	3
Heide en duin	32543	0
Heide en duin	32544	2
Heide en duin	32545	0
Heide en duin	32546	2
Heide en duin	32547	0
Heide en duin	32548	2
Heide en duin	32549	1
Heide en duin	32550	0
Heide en duin	32551	0
Heide en duin	32552	1
Heide en duin	32553	2
Heide en duin	32554	1
Heide en duin	32555	1
Heide en duin	32556	0
Heide en duin	32611	0
Heide en duin	32612	0
Heide en duin	32613	0
Heide en duin	32614	0
Heide en duin	32615	2
Heide en duin	32616	0
Heide en duin	32617	2
Heide en duin	32618	0
Heide en duin	32619	2
Heide en duin	32620	0
Heide en duin	32621	0
Heide en duin	32622	0
Heide en duin	32623	2
Heide en duin	32624	0
Heide en duin	32625	2
Heide en duin	32626	0
Heide en duin	32627	1
Heide en duin	32628	0
Heide en duin	33529	0
Heide en duin	33530	0
Heide en duin	33531	0
Heide en duin	33532	0
Heide en duin	33533	0
Heide en duin	33534	0
Heide en duin	33535	0
Heide en duin	33536	1
Heide en duin	33537	1
Heide en duin	33538	0
Heide en duin	33539	1
Heide en duin	33540	1
Heide en duin	33541	1
Heide en duin	33542	0
Heide en duin	33543	2
Heide en duin	33544	2
Heide en duin	33545	0
Heide en duin	33546	0
Heide en duin	33697	0
Heide en duin	33698	0
Heide en duin	33699	0
Heide en duin	33700	0
Heide en duin	33701	0
Heide en duin	33702	0
Heide en duin	33703	0
Heide en duin	33704	0
Heide en duin	33705	0
Heide en duin	33706	0
Heide en duin	33707	0
Heide en duin	33708	0
Heide en duin	33721	1
Heide en duin	33722	0
Heide en duin	33723	0
Heide en duin	33724	1
Heide en duin	33725	0
Heide en duin	33726	1
Heide en duin	33781	0
Heide en duin	33782	1
Heide en duin	33783	0
Heide en duin	33784	0
Heide en duin	33785	1
Heide en duin	33786	0
Heide en duin	33793	1
Heide en duin	33794	0
Heide en duin	33795	1
Heide en duin	33796	0
Heide en duin	33797	1
Heide en duin	33798	1
Heide en duin	33883	0
Heide en duin	33884	0
Heide en duin	33885	0
Heide en duin	33886	0
Heide en duin	33887	1
Heide en duin	33888	0
Heide en duin	33889	1
Heide en duin	33890	1
Heide en duin	33891	0
Heide en duin	33892	0
Heide en duin	33893	0
Heide en duin	33894	0
Heide en duin	34279	0
Heide en duin	34280	0
Heide en duin	34281	2
Heide en duin	34282	0
Heide en duin	34283	0
Heide en duin	34284	0
Heide en duin	34447	0
Heide en duin	34448	0
Heide en duin	34449	0
Heide en duin	34450	0
Heide en duin	34451	2
Heide en duin	34452	0
Heide en duin	34459	0
Heide en duin	34460	0
Heide en duin	34461	0
Heide en duin	34462	1
Heide en duin	34463	0
Heide en duin	34464	0
Heide en duin	34717	0
Heide en duin	34718	0
Heide en duin	34719	0
Heide en duin	34720	1
Heide en duin	34721	1
Heide en duin	34722	3
Heide en duin	34999	4
Heide en duin	35000	2
Heide en duin	35001	2
Heide en duin	35002	1
Heide en duin	35003	0
Heide en duin	35004	1
Heide en duin	35083	0
Heide en duin	35084	0
Heide en duin	35085	1
Heide en duin	35086	1
Heide en duin	35087	1
Heide en duin	35088	0
Heide en duin	35209	1
Heide en duin	35210	0
Heide en duin	35211	0
Heide en duin	35212	1
Heide en duin	35213	1
Heide en duin	35214	0
Heide en duin	35251	0
Heide en duin	35252	0
Heide en duin	35253	1
Heide en duin	35254	0
Heide en duin	35255	1
Heide en duin	35256	1
Heide en duin	35269	1
Heide en duin	35270	2
Heide en duin	35271	1
Heide en duin	35272	0
Heide en duin	35273	2
Heide en duin	35274	1
Heide en duin	35287	1
Heide en duin	35288	0
Heide en duin	35289	0
Heide en duin	35290	0
Heide en duin	35291	0
Heide en duin	35292	0
Heide en duin	35473	2
Heide en duin	35474	0
Heide en duin	35475	0
Heide en duin	35476	2
Heide en duin	35477	0
Heide en duin	35478	2
Heide en duin	35587	0
Heide en duin	35588	1
Heide en duin	35589	1
Heide en duin	35590	0
Heide en duin	35591	0
Heide en duin	35592	0
Heide en duin	35593	0
Heide en duin	35594	2
Heide en duin	35595	0
Heide en duin	35596	1
Heide en duin	35597	1
Heide en duin	35598	0
Heide en duin	35695	0
Heide en duin	35696	0
Heide en duin	35697	0
Heide en duin	35698	0
Heide en duin	35699	0
Heide en duin	35700	0
Heide en duin	36109	2
Heide en duin	36110	1
Heide en duin	36111	0
Heide en duin	36112	0
Heide en duin	36113	0
Heide en duin	36115	1
Heide en duin	36116	0
Heide en duin	36117	0
Heide en duin	36118	0
Heide en duin	36119	1
Heide en duin	36253	0
Heide en duin	36254	0
Heide en duin	36255	0
Heide en duin	36256	1
Heide en duin	36257	0
Heide en duin	36258	0
Heide en duin	36259	0
Heide en duin	36260	1
Heide en duin	36261	0
Heide en duin	36262	0
Heide en duin	36263	0
Heide en duin	36264	0
Heide en duin	36265	1
Heide en duin	36266	0
Heide en duin	36267	0
Heide en duin	36268	0
Heide en duin	36269	0
Heide en duin	36270	0
Heide en duin	36271	0
Heide en duin	36272	0
Heide en duin	36273	0
Heide en duin	36274	0
Heide en duin	36275	0
Heide en duin	36276	0
Heide en duin	36277	0
Heide en duin	36278	1
Heide en duin	36279	0
Heide en duin	36280	0
Heide en duin	36281	0
Heide en duin	36282	0
Heide en duin	36283	0
Heide en duin	36284	1
Heide en duin	36285	0
Heide en duin	36286	2
Heide en duin	36287	0
Heide en duin	36288	0
Heide en duin	36289	0
Heide en duin	36290	0
Heide en duin	36291	0
Heide en duin	36292	1
Heide en duin	36293	0
Heide en duin	36294	0
Heide en duin	36295	0
Heide en duin	36296	1
Heide en duin	36297	1
Heide en duin	36298	1
Heide en duin	36299	4
Heide en duin	36300	0
Heide en duin	36349	0
Heide en duin	36350	0
Heide en duin	36351	0
Heide en duin	36352	0
Heide en duin	36353	0
Heide en duin	36354	0
Heide en duin	36361	0
Heide en duin	36362	0
Heide en duin	36363	0
Heide en duin	36364	0
Heide en duin	36365	0
Heide en duin	36366	0
Heide en duin	36433	0
Heide en duin	36434	0
