DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight
33	155633	7719	8701	2010	3	0.244527277199496
33	160145	7719	8701	2013	1	0.107951294095943
33	160269	7719	8701	2013	2	0.107951294095943
33	147252	7719	8702	2007	2	0.232425801285514
33	146521	7719	8702	2007	3	0.232425801285514
33	155252	7719	8702	2010	1	0.244527277199496
33	156345	7719	8702	2010	1	0.244527277199496
33	155253	7719	8702	2010	2	0.244527277199496
33	156346	7719	8702	2010	2	0.244527277199496
33	155633	7719	8702	2010	3	0.244527277199496
33	156347	7719	8702	2010	3	0.244527277199496
33	160145	7719	8702	2013	1	0.107951294095943
33	160269	7719	8702	2013	2	0.107951294095943
33	147252	7719	8703	2007	2	0.232425801285514
33	146521	7719	8703	2007	3	0.232425801285514
33	156345	7719	8703	2010	1	0.244527277199496
33	155252	7719	8703	2010	1	0.244527277199496
33	155253	7719	8703	2010	2	0.244527277199496
33	156346	7719	8703	2010	2	0.244527277199496
33	155633	7719	8703	2010	3	0.244527277199496
33	156347	7719	8703	2010	3	0.244527277199496
33	160145	7719	8703	2013	1	0.107951294095943
33	160269	7719	8703	2013	2	0.107951294095943
33	147252	7719	8704	2007	2	0.232425801285514
33	146521	7719	8704	2007	3	0.232425801285514
33	155252	7719	8704	2010	1	0.244527277199496
33	156345	7719	8704	2010	1	0.244527277199496
33	155253	7719	8704	2010	2	0.244527277199496
33	156346	7719	8704	2010	2	0.244527277199496
33	155633	7719	8704	2010	3	0.244527277199496
33	156347	7719	8704	2010	3	0.244527277199496
33	160145	7719	8704	2013	1	0.107951294095943
33	160269	7719	8704	2013	2	0.107951294095943
33	146461	7720	8705	2007	2	0.232425801285514
33	146461	7720	8706	2007	2	0.232425801285514
33	146461	7720	8707	2007	2	0.232425801285514
33	146461	7720	8708	2007	2	0.232425801285514
33	146461	7720	8709	2007	2	0.232425801285514
33	146461	7720	8710	2007	2	0.232425801285514
33	146372	7721	8711	2007	1	0.232425801285514
33	146373	7721	8711	2007	2	0.232425801285514
33	146374	7721	8711	2007	3	0.232425801285514
33	155665	7721	8711	2010	1	0.244527277199496
33	156713	7721	8711	2010	1	0.244527277199496
33	155666	7721	8711	2010	2	0.244527277199496
33	156714	7721	8711	2010	2	0.244527277199496
33	156715	7721	8711	2010	3	0.244527277199496
33	155667	7721	8711	2010	3	0.244527277199496
33	160426	7721	8711	2013	1	0.107951294095943
33	160428	7721	8711	2013	2	0.107951294095943
33	160429	7721	8711	2013	3	0.107951294095943
33	146372	7721	8712	2007	1	0.232425801285514
33	146373	7721	8712	2007	2	0.232425801285514
33	146374	7721	8712	2007	3	0.232425801285514
33	155665	7721	8712	2010	1	0.244527277199496
33	156713	7721	8712	2010	1	0.244527277199496
33	155666	7721	8712	2010	2	0.244527277199496
33	156714	7721	8712	2010	2	0.244527277199496
33	155667	7721	8712	2010	3	0.244527277199496
33	156715	7721	8712	2010	3	0.244527277199496
33	160426	7721	8712	2013	1	0.107951294095943
33	160428	7721	8712	2013	2	0.107951294095943
33	160429	7721	8712	2013	3	0.107951294095943
33	146372	7721	8713	2007	1	0.232425801285514
33	146373	7721	8713	2007	2	0.232425801285514
33	146374	7721	8713	2007	3	0.232425801285514
33	156713	7721	8713	2010	1	0.244527277199496
33	155665	7721	8713	2010	1	0.244527277199496
33	156714	7721	8713	2010	2	0.244527277199496
33	155666	7721	8713	2010	2	0.244527277199496
33	156715	7721	8713	2010	3	0.244527277199496
33	155667	7721	8713	2010	3	0.244527277199496
33	160426	7721	8713	2013	1	0.107951294095943
33	160428	7721	8713	2013	2	0.107951294095943
33	160429	7721	8713	2013	3	0.107951294095943
33	146372	7721	8714	2007	1	0.232425801285514
33	146373	7721	8714	2007	2	0.232425801285514
33	146374	7721	8714	2007	3	0.232425801285514
33	155665	7721	8714	2010	1	0.244527277199496
33	156713	7721	8714	2010	1	0.244527277199496
33	156714	7721	8714	2010	2	0.244527277199496
33	155666	7721	8714	2010	2	0.244527277199496
33	156715	7721	8714	2010	3	0.244527277199496
33	155667	7721	8714	2010	3	0.244527277199496
33	160426	7721	8714	2013	1	0.107951294095943
33	160428	7721	8714	2013	2	0.107951294095943
33	160429	7721	8714	2013	3	0.107951294095943
33	146372	7721	8715	2007	1	0.232425801285514
33	146373	7721	8715	2007	2	0.232425801285514
33	146374	7721	8715	2007	3	0.232425801285514
33	156713	7721	8715	2010	1	0.244527277199496
33	155665	7721	8715	2010	1	0.244527277199496
33	156714	7721	8715	2010	2	0.244527277199496
33	155666	7721	8715	2010	2	0.244527277199496
33	156715	7721	8715	2010	3	0.244527277199496
33	155667	7721	8715	2010	3	0.244527277199496
33	160426	7721	8715	2013	1	0.107951294095943
33	160428	7721	8715	2013	2	0.107951294095943
33	160429	7721	8715	2013	3	0.107951294095943
33	146372	7721	8716	2007	1	0.232425801285514
33	146373	7721	8716	2007	2	0.232425801285514
33	146374	7721	8716	2007	3	0.232425801285514
33	155665	7721	8716	2010	1	0.244527277199496
33	156713	7721	8716	2010	1	0.244527277199496
33	156714	7721	8716	2010	2	0.244527277199496
33	155666	7721	8716	2010	2	0.244527277199496
33	155667	7721	8716	2010	3	0.244527277199496
33	156715	7721	8716	2010	3	0.244527277199496
33	160426	7721	8716	2013	1	0.107951294095943
33	160428	7721	8716	2013	2	0.107951294095943
33	160429	7721	8716	2013	3	0.107951294095943
33	146261	7722	8717	2007	1	0.232425801285514
33	146250	7722	8717	2007	2	0.232425801285514
33	146283	7722	8717	2007	3	0.232425801285514
33	156558	7722	8717	2010	1	0.244527277199496
33	154981	7722	8717	2010	1	0.244527277199496
33	155188	7722	8717	2010	2	0.244527277199496
33	156563	7722	8717	2010	2	0.244527277199496
33	156571	7722	8717	2010	3	0.244527277199496
33	155600	7722	8717	2010	3	0.244527277199496
33	146261	7722	8718	2007	1	0.232425801285514
33	146250	7722	8718	2007	2	0.232425801285514
33	146283	7722	8718	2007	3	0.232425801285514
33	154981	7722	8718	2010	1	0.244527277199496
33	156558	7722	8718	2010	1	0.244527277199496
33	155188	7722	8718	2010	2	0.244527277199496
33	156563	7722	8718	2010	2	0.244527277199496
33	156571	7722	8718	2010	3	0.244527277199496
33	155600	7722	8718	2010	3	0.244527277199496
33	146261	7722	8719	2007	1	0.232425801285514
33	146250	7722	8719	2007	2	0.232425801285514
33	146283	7722	8719	2007	3	0.232425801285514
33	156558	7722	8719	2010	1	0.244527277199496
33	154981	7722	8719	2010	1	0.244527277199496
33	156563	7722	8719	2010	2	0.244527277199496
33	155188	7722	8719	2010	2	0.244527277199496
33	156571	7722	8719	2010	3	0.244527277199496
33	155600	7722	8719	2010	3	0.244527277199496
33	146261	7722	8720	2007	1	0.232425801285514
33	146250	7722	8720	2007	2	0.232425801285514
33	146283	7722	8720	2007	3	0.232425801285514
33	156558	7722	8720	2010	1	0.244527277199496
33	154981	7722	8720	2010	1	0.244527277199496
33	155188	7722	8720	2010	2	0.244527277199496
33	156563	7722	8720	2010	2	0.244527277199496
33	156571	7722	8720	2010	3	0.244527277199496
33	155600	7722	8720	2010	3	0.244527277199496
33	146261	7722	8721	2007	1	0.232425801285514
33	146250	7722	8721	2007	2	0.232425801285514
33	146283	7722	8721	2007	3	0.232425801285514
33	156558	7722	8721	2010	1	0.244527277199496
33	154981	7722	8721	2010	1	0.244527277199496
33	156563	7722	8721	2010	2	0.244527277199496
33	155188	7722	8721	2010	2	0.244527277199496
33	156571	7722	8721	2010	3	0.244527277199496
33	155600	7722	8721	2010	3	0.244527277199496
33	146261	7722	8722	2007	1	0.232425801285514
33	146250	7722	8722	2007	2	0.232425801285514
33	146283	7722	8722	2007	3	0.232425801285514
33	156558	7722	8722	2010	1	0.244527277199496
33	154981	7722	8722	2010	1	0.244527277199496
33	155188	7722	8722	2010	2	0.244527277199496
33	156563	7722	8722	2010	2	0.244527277199496
33	156571	7722	8722	2010	3	0.244527277199496
33	155600	7722	8722	2010	3	0.244527277199496
33	146242	7723	8723	2007	1	0.232425801285514
33	146244	7723	8723	2007	2	0.232425801285514
33	146245	7723	8723	2007	3	0.232425801285514
33	156865	7723	8723	2010	1	0.244527277199496
33	156960	7723	8723	2010	1	0.244527277199496
33	156961	7723	8723	2010	2	0.244527277199496
33	156866	7723	8723	2010	2	0.244527277199496
33	156867	7723	8723	2010	3	0.244527277199496
33	156962	7723	8723	2010	3	0.244527277199496
33	160591	7723	8723	2013	1	0.107951294095943
33	160592	7723	8723	2013	2	0.107951294095943
33	160593	7723	8723	2013	3	0.107951294095943
33	146242	7723	8724	2007	1	0.232425801285514
33	146244	7723	8724	2007	2	0.232425801285514
33	146245	7723	8724	2007	3	0.232425801285514
33	156865	7723	8724	2010	1	0.244527277199496
33	156960	7723	8724	2010	1	0.244527277199496
33	156961	7723	8724	2010	2	0.244527277199496
33	156866	7723	8724	2010	2	0.244527277199496
33	156867	7723	8724	2010	3	0.244527277199496
33	156962	7723	8724	2010	3	0.244527277199496
33	160591	7723	8724	2013	1	0.107951294095943
33	160592	7723	8724	2013	2	0.107951294095943
33	160593	7723	8724	2013	3	0.107951294095943
33	146242	7723	8725	2007	1	0.232425801285514
33	146244	7723	8725	2007	2	0.232425801285514
33	146245	7723	8725	2007	3	0.232425801285514
33	156960	7723	8725	2010	1	0.244527277199496
33	156865	7723	8725	2010	1	0.244527277199496
33	156961	7723	8725	2010	2	0.244527277199496
33	156866	7723	8725	2010	2	0.244527277199496
33	156867	7723	8725	2010	3	0.244527277199496
33	156962	7723	8725	2010	3	0.244527277199496
33	160591	7723	8725	2013	1	0.107951294095943
33	160592	7723	8725	2013	2	0.107951294095943
33	160593	7723	8725	2013	3	0.107951294095943
33	146242	7723	8726	2007	1	0.232425801285514
33	146244	7723	8726	2007	2	0.232425801285514
33	146245	7723	8726	2007	3	0.232425801285514
33	156865	7723	8726	2010	1	0.244527277199496
33	156960	7723	8726	2010	1	0.244527277199496
33	156866	7723	8726	2010	2	0.244527277199496
33	156961	7723	8726	2010	2	0.244527277199496
33	156962	7723	8726	2010	3	0.244527277199496
33	156867	7723	8726	2010	3	0.244527277199496
33	160591	7723	8726	2013	1	0.107951294095943
33	160592	7723	8726	2013	2	0.107951294095943
33	160593	7723	8726	2013	3	0.107951294095943
33	146242	7723	8727	2007	1	0.232425801285514
33	146244	7723	8727	2007	2	0.232425801285514
33	146245	7723	8727	2007	3	0.232425801285514
33	156960	7723	8727	2010	1	0.244527277199496
33	156865	7723	8727	2010	1	0.244527277199496
33	156866	7723	8727	2010	2	0.244527277199496
33	156961	7723	8727	2010	2	0.244527277199496
33	156867	7723	8727	2010	3	0.244527277199496
33	156962	7723	8727	2010	3	0.244527277199496
33	160591	7723	8727	2013	1	0.107951294095943
33	160593	7723	8727	2013	3	0.107951294095943
33	146242	7723	8728	2007	1	0.232425801285514
33	146244	7723	8728	2007	2	0.232425801285514
33	146245	7723	8728	2007	3	0.232425801285514
33	156960	7723	8728	2010	1	0.244527277199496
33	156865	7723	8728	2010	1	0.244527277199496
33	156866	7723	8728	2010	2	0.244527277199496
33	156961	7723	8728	2010	2	0.244527277199496
33	156867	7723	8728	2010	3	0.244527277199496
33	156962	7723	8728	2010	3	0.244527277199496
33	160591	7723	8728	2013	1	0.107951294095943
33	160592	7723	8728	2013	2	0.107951294095943
33	160593	7723	8728	2013	3	0.107951294095943
33	148606	7724	8729	2007	1	0.232425801285514
33	148622	7724	8729	2007	2	0.232425801285514
33	148626	7724	8729	2007	3	0.232425801285514
33	157188	7724	8729	2010	1	0.244527277199496
33	157187	7724	8729	2010	2	0.244527277199496
33	157189	7724	8729	2010	3	0.244527277199496
33	160813	7724	8729	2013	1	0.107951294095943
33	160814	7724	8729	2013	2	0.107951294095943
33	160815	7724	8729	2013	3	0.107951294095943
33	148606	7724	8730	2007	1	0.232425801285514
33	148622	7724	8730	2007	2	0.232425801285514
33	148626	7724	8730	2007	3	0.232425801285514
33	157188	7724	8730	2010	1	0.244527277199496
33	157187	7724	8730	2010	2	0.244527277199496
33	157189	7724	8730	2010	3	0.244527277199496
33	160813	7724	8730	2013	1	0.107951294095943
33	160814	7724	8730	2013	2	0.107951294095943
33	160815	7724	8730	2013	3	0.107951294095943
33	148606	7724	8731	2007	1	0.232425801285514
33	148622	7724	8731	2007	2	0.232425801285514
33	148626	7724	8731	2007	3	0.232425801285514
33	157188	7724	8731	2010	1	0.244527277199496
33	157187	7724	8731	2010	2	0.244527277199496
33	157189	7724	8731	2010	3	0.244527277199496
33	160813	7724	8731	2013	1	0.107951294095943
33	160814	7724	8731	2013	2	0.107951294095943
33	160815	7724	8731	2013	3	0.107951294095943
33	148606	7724	8732	2007	1	0.232425801285514
33	148622	7724	8732	2007	2	0.232425801285514
33	148626	7724	8732	2007	3	0.232425801285514
33	157188	7724	8732	2010	1	0.244527277199496
33	157187	7724	8732	2010	2	0.244527277199496
33	157189	7724	8732	2010	3	0.244527277199496
33	160813	7724	8732	2013	1	0.107951294095943
33	160814	7724	8732	2013	2	0.107951294095943
33	160815	7724	8732	2013	3	0.107951294095943
33	148606	7724	8733	2007	1	0.232425801285514
33	148622	7724	8733	2007	2	0.232425801285514
33	148626	7724	8733	2007	3	0.232425801285514
33	157188	7724	8733	2010	1	0.244527277199496
33	157187	7724	8733	2010	2	0.244527277199496
33	157189	7724	8733	2010	3	0.244527277199496
33	160813	7724	8733	2013	1	0.107951294095943
33	160814	7724	8733	2013	2	0.107951294095943
33	160815	7724	8733	2013	3	0.107951294095943
33	148606	7724	8734	2007	1	0.232425801285514
33	148622	7724	8734	2007	2	0.232425801285514
33	148626	7724	8734	2007	3	0.232425801285514
33	157188	7724	8734	2010	1	0.244527277199496
33	157187	7724	8734	2010	2	0.244527277199496
33	157189	7724	8734	2010	3	0.244527277199496
33	160813	7724	8734	2013	1	0.107951294095943
33	160814	7724	8734	2013	2	0.107951294095943
33	160815	7724	8734	2013	3	0.107951294095943
33	148605	7725	8735	2007	1	0.232425801285514
33	148621	7725	8735	2007	2	0.232425801285514
33	148625	7725	8735	2007	3	0.232425801285514
33	156847	7725	8735	2010	1	0.244527277199496
33	157186	7725	8735	2010	2	0.244527277199496
33	157185	7725	8735	2010	3	0.244527277199496
33	160816	7725	8735	2013	1	0.107951294095943
33	160817	7725	8735	2013	2	0.107951294095943
33	160818	7725	8735	2013	3	0.107951294095943
33	148605	7725	8736	2007	1	0.232425801285514
33	148621	7725	8736	2007	2	0.232425801285514
33	148625	7725	8736	2007	3	0.232425801285514
33	156847	7725	8736	2010	1	0.244527277199496
33	157186	7725	8736	2010	2	0.244527277199496
33	157185	7725	8736	2010	3	0.244527277199496
33	160816	7725	8736	2013	1	0.107951294095943
33	160817	7725	8736	2013	2	0.107951294095943
33	160818	7725	8736	2013	3	0.107951294095943
33	148605	7725	8737	2007	1	0.232425801285514
33	148621	7725	8737	2007	2	0.232425801285514
33	148625	7725	8737	2007	3	0.232425801285514
33	156847	7725	8737	2010	1	0.244527277199496
33	157186	7725	8737	2010	2	0.244527277199496
33	157185	7725	8737	2010	3	0.244527277199496
33	160816	7725	8737	2013	1	0.107951294095943
33	160817	7725	8737	2013	2	0.107951294095943
33	160818	7725	8737	2013	3	0.107951294095943
33	148605	7725	8738	2007	1	0.232425801285514
33	148621	7725	8738	2007	2	0.232425801285514
33	148625	7725	8738	2007	3	0.232425801285514
33	156847	7725	8738	2010	1	0.244527277199496
33	157186	7725	8738	2010	2	0.244527277199496
33	157185	7725	8738	2010	3	0.244527277199496
33	160816	7725	8738	2013	1	0.107951294095943
33	160817	7725	8738	2013	2	0.107951294095943
33	160818	7725	8738	2013	3	0.107951294095943
33	148605	7725	8739	2007	1	0.232425801285514
33	148621	7725	8739	2007	2	0.232425801285514
33	148625	7725	8739	2007	3	0.232425801285514
33	156847	7725	8739	2010	1	0.244527277199496
33	157186	7725	8739	2010	2	0.244527277199496
33	157185	7725	8739	2010	3	0.244527277199496
33	160816	7725	8739	2013	1	0.107951294095943
33	160817	7725	8739	2013	2	0.107951294095943
33	160818	7725	8739	2013	3	0.107951294095943
33	148605	7725	8740	2007	1	0.232425801285514
33	148621	7725	8740	2007	2	0.232425801285514
33	148625	7725	8740	2007	3	0.232425801285514
33	156847	7725	8740	2010	1	0.244527277199496
33	157186	7725	8740	2010	2	0.244527277199496
33	157185	7725	8740	2010	3	0.244527277199496
33	160816	7725	8740	2013	1	0.107951294095943
33	160817	7725	8740	2013	2	0.107951294095943
33	160818	7725	8740	2013	3	0.107951294095943
33	146193	7726	8741	2007	1	0.232425801285514
33	146430	7726	8741	2007	2	0.232425801285514
33	146431	7726	8741	2007	3	0.232425801285514
33	156591	7726	8741	2010	1	0.244527277199496
33	155076	7726	8741	2010	1	0.244527277199496
33	155241	7726	8741	2010	2	0.244527277199496
33	156595	7726	8741	2010	2	0.244527277199496
33	155550	7726	8741	2010	3	0.244527277199496
33	156597	7726	8741	2010	3	0.244527277199496
33	146193	7726	8742	2007	1	0.232425801285514
33	146430	7726	8742	2007	2	0.232425801285514
33	146431	7726	8742	2007	3	0.232425801285514
33	155076	7726	8742	2010	1	0.244527277199496
33	156591	7726	8742	2010	1	0.244527277199496
33	156595	7726	8742	2010	2	0.244527277199496
33	155241	7726	8742	2010	2	0.244527277199496
33	155550	7726	8742	2010	3	0.244527277199496
33	156597	7726	8742	2010	3	0.244527277199496
33	146193	7726	8743	2007	1	0.232425801285514
33	146430	7726	8743	2007	2	0.232425801285514
33	146431	7726	8743	2007	3	0.232425801285514
33	155076	7726	8743	2010	1	0.244527277199496
33	156591	7726	8743	2010	1	0.244527277199496
33	156595	7726	8743	2010	2	0.244527277199496
33	155241	7726	8743	2010	2	0.244527277199496
33	156597	7726	8743	2010	3	0.244527277199496
33	155550	7726	8743	2010	3	0.244527277199496
33	146193	7726	8744	2007	1	0.232425801285514
33	146430	7726	8744	2007	2	0.232425801285514
33	146431	7726	8744	2007	3	0.232425801285514
33	155076	7726	8744	2010	1	0.244527277199496
33	156591	7726	8744	2010	1	0.244527277199496
33	156595	7726	8744	2010	2	0.244527277199496
33	155241	7726	8744	2010	2	0.244527277199496
33	155550	7726	8744	2010	3	0.244527277199496
33	156597	7726	8744	2010	3	0.244527277199496
33	146193	7726	8745	2007	1	0.232425801285514
33	146430	7726	8745	2007	2	0.232425801285514
33	146431	7726	8745	2007	3	0.232425801285514
33	156591	7726	8745	2010	1	0.244527277199496
33	155076	7726	8745	2010	1	0.244527277199496
33	155241	7726	8745	2010	2	0.244527277199496
33	156595	7726	8745	2010	2	0.244527277199496
33	155550	7726	8745	2010	3	0.244527277199496
33	156597	7726	8745	2010	3	0.244527277199496
33	146193	7726	8746	2007	1	0.232425801285514
33	146430	7726	8746	2007	2	0.232425801285514
33	146431	7726	8746	2007	3	0.232425801285514
33	156591	7726	8746	2010	1	0.244527277199496
33	155076	7726	8746	2010	1	0.244527277199496
33	155241	7726	8746	2010	2	0.244527277199496
33	156595	7726	8746	2010	2	0.244527277199496
33	156597	7726	8746	2010	3	0.244527277199496
33	155550	7726	8746	2010	3	0.244527277199496
33	146360	7727	8747	2007	1	0.232425801285514
33	146535	7727	8747	2007	2	0.232425801285514
33	146536	7727	8747	2007	3	0.232425801285514
33	156572	7727	8747	2010	1	0.244527277199496
33	154928	7727	8747	2010	1	0.244527277199496
33	156573	7727	8747	2010	2	0.244527277199496
33	155605	7727	8747	2010	2	0.244527277199496
33	156574	7727	8747	2010	3	0.244527277199496
33	155656	7727	8747	2010	3	0.244527277199496
33	146360	7727	8748	2007	1	0.232425801285514
33	146535	7727	8748	2007	2	0.232425801285514
33	146536	7727	8748	2007	3	0.232425801285514
33	156572	7727	8748	2010	1	0.244527277199496
33	154928	7727	8748	2010	1	0.244527277199496
33	155605	7727	8748	2010	2	0.244527277199496
33	156573	7727	8748	2010	2	0.244527277199496
33	156574	7727	8748	2010	3	0.244527277199496
33	155656	7727	8748	2010	3	0.244527277199496
33	146360	7727	8749	2007	1	0.232425801285514
33	146535	7727	8749	2007	2	0.232425801285514
33	146536	7727	8749	2007	3	0.232425801285514
33	156572	7727	8749	2010	1	0.244527277199496
33	154928	7727	8749	2010	1	0.244527277199496
33	156573	7727	8749	2010	2	0.244527277199496
33	155605	7727	8749	2010	2	0.244527277199496
33	156574	7727	8749	2010	3	0.244527277199496
33	155656	7727	8749	2010	3	0.244527277199496
33	146360	7727	8750	2007	1	0.232425801285514
33	146535	7727	8750	2007	2	0.232425801285514
33	146536	7727	8750	2007	3	0.232425801285514
33	156572	7727	8750	2010	1	0.244527277199496
33	154928	7727	8750	2010	1	0.244527277199496
33	155605	7727	8750	2010	2	0.244527277199496
33	156573	7727	8750	2010	2	0.244527277199496
33	155656	7727	8750	2010	3	0.244527277199496
33	156574	7727	8750	2010	3	0.244527277199496
33	146360	7727	8751	2007	1	0.232425801285514
33	146535	7727	8751	2007	2	0.232425801285514
33	146536	7727	8751	2007	3	0.232425801285514
33	156572	7727	8751	2010	1	0.244527277199496
33	154928	7727	8751	2010	1	0.244527277199496
33	156573	7727	8751	2010	2	0.244527277199496
33	155605	7727	8751	2010	2	0.244527277199496
33	155656	7727	8751	2010	3	0.244527277199496
33	156574	7727	8751	2010	3	0.244527277199496
33	146360	7727	8752	2007	1	0.232425801285514
33	146535	7727	8752	2007	2	0.232425801285514
33	146536	7727	8752	2007	3	0.232425801285514
33	154928	7727	8752	2010	1	0.244527277199496
33	156572	7727	8752	2010	1	0.244527277199496
33	156573	7727	8752	2010	2	0.244527277199496
33	155605	7727	8752	2010	2	0.244527277199496
33	156574	7727	8752	2010	3	0.244527277199496
33	155656	7727	8752	2010	3	0.244527277199496
33	153395	7728	8753	2007	2	0.232425801285514
33	146870	7728	8753	2007	2	0.232425801285514
33	159877	7728	8753	2010	1	0.244527277199496
33	159878	7728	8753	2010	2	0.244527277199496
33	159879	7728	8753	2010	3	0.244527277199496
33	160533	7728	8753	2013	1	0.107951294095943
33	160534	7728	8753	2013	2	0.107951294095943
33	160535	7728	8753	2013	3	0.107951294095943
33	153395	7728	8754	2007	2	0.232425801285514
33	146870	7728	8754	2007	2	0.232425801285514
33	159877	7728	8754	2010	1	0.244527277199496
33	159878	7728	8754	2010	2	0.244527277199496
33	159879	7728	8754	2010	3	0.244527277199496
33	160533	7728	8754	2013	1	0.107951294095943
33	160534	7728	8754	2013	2	0.107951294095943
33	160535	7728	8754	2013	3	0.107951294095943
33	146870	7728	8755	2007	2	0.232425801285514
33	153395	7728	8755	2007	2	0.232425801285514
33	159877	7728	8755	2010	1	0.244527277199496
33	159878	7728	8755	2010	2	0.244527277199496
33	159879	7728	8755	2010	3	0.244527277199496
33	160533	7728	8755	2013	1	0.107951294095943
33	160534	7728	8755	2013	2	0.107951294095943
33	160535	7728	8755	2013	3	0.107951294095943
33	146870	7728	8756	2007	2	0.232425801285514
33	153395	7728	8756	2007	2	0.232425801285514
33	159877	7728	8756	2010	1	0.244527277199496
33	159878	7728	8756	2010	2	0.244527277199496
33	159879	7728	8756	2010	3	0.244527277199496
33	160533	7728	8756	2013	1	0.107951294095943
33	160534	7728	8756	2013	2	0.107951294095943
33	160535	7728	8756	2013	3	0.107951294095943
33	153395	7728	8757	2007	2	0.232425801285514
33	146870	7728	8757	2007	2	0.232425801285514
33	159877	7728	8757	2010	1	0.244527277199496
33	159878	7728	8757	2010	2	0.244527277199496
33	159879	7728	8757	2010	3	0.244527277199496
33	160533	7728	8757	2013	1	0.107951294095943
33	160534	7728	8757	2013	2	0.107951294095943
33	160535	7728	8757	2013	3	0.107951294095943
33	146870	7728	8758	2007	2	0.232425801285514
33	153395	7728	8758	2007	2	0.232425801285514
33	159877	7728	8758	2010	1	0.244527277199496
33	159878	7728	8758	2010	2	0.244527277199496
33	159879	7728	8758	2010	3	0.244527277199496
33	160533	7728	8758	2013	1	0.107951294095943
33	160534	7728	8758	2013	2	0.107951294095943
33	160535	7728	8758	2013	3	0.107951294095943
33	146051	7729	8759	2007	1	0.232425801285514
33	146052	7729	8759	2007	2	0.232425801285514
33	146053	7729	8759	2007	3	0.232425801285514
33	157105	7729	8759	2010	1	0.244527277199496
33	157072	7729	8759	2010	1	0.244527277199496
33	157106	7729	8759	2010	2	0.244527277199496
33	157073	7729	8759	2010	2	0.244527277199496
33	157074	7729	8759	2010	3	0.244527277199496
33	157107	7729	8759	2010	3	0.244527277199496
33	146051	7729	8760	2007	1	0.232425801285514
33	146052	7729	8760	2007	2	0.232425801285514
33	146053	7729	8760	2007	3	0.232425801285514
33	157072	7729	8760	2010	1	0.244527277199496
33	157105	7729	8760	2010	1	0.244527277199496
33	157073	7729	8760	2010	2	0.244527277199496
33	157106	7729	8760	2010	2	0.244527277199496
33	157107	7729	8760	2010	3	0.244527277199496
33	157074	7729	8760	2010	3	0.244527277199496
33	146051	7729	8761	2007	1	0.232425801285514
33	146052	7729	8761	2007	2	0.232425801285514
33	146053	7729	8761	2007	3	0.232425801285514
33	157072	7729	8761	2010	1	0.244527277199496
33	157105	7729	8761	2010	1	0.244527277199496
33	157073	7729	8761	2010	2	0.244527277199496
33	157106	7729	8761	2010	2	0.244527277199496
33	157107	7729	8761	2010	3	0.244527277199496
33	157074	7729	8761	2010	3	0.244527277199496
33	146051	7729	8762	2007	1	0.232425801285514
33	146052	7729	8762	2007	2	0.232425801285514
33	146053	7729	8762	2007	3	0.232425801285514
33	157105	7729	8762	2010	1	0.244527277199496
33	157072	7729	8762	2010	1	0.244527277199496
33	157073	7729	8762	2010	2	0.244527277199496
33	157106	7729	8762	2010	2	0.244527277199496
33	157107	7729	8762	2010	3	0.244527277199496
33	157074	7729	8762	2010	3	0.244527277199496
33	146051	7729	8763	2007	1	0.232425801285514
33	146052	7729	8763	2007	2	0.232425801285514
33	146053	7729	8763	2007	3	0.232425801285514
33	157105	7729	8763	2010	1	0.244527277199496
33	157072	7729	8763	2010	1	0.244527277199496
33	157106	7729	8763	2010	2	0.244527277199496
33	157073	7729	8763	2010	2	0.244527277199496
33	157107	7729	8763	2010	3	0.244527277199496
33	157074	7729	8763	2010	3	0.244527277199496
33	146051	7729	8764	2007	1	0.232425801285514
33	146052	7729	8764	2007	2	0.232425801285514
33	146053	7729	8764	2007	3	0.232425801285514
33	157105	7729	8764	2010	1	0.244527277199496
33	157072	7729	8764	2010	1	0.244527277199496
33	157106	7729	8764	2010	2	0.244527277199496
33	157073	7729	8764	2010	2	0.244527277199496
33	157074	7729	8764	2010	3	0.244527277199496
33	157107	7729	8764	2010	3	0.244527277199496
33	146946	7730	8765	2007	1	0.232425801285514
33	146945	7730	8765	2007	2	0.232425801285514
33	146947	7730	8765	2007	3	0.232425801285514
33	157306	7730	8765	2010	1	0.244527277199496
33	157307	7730	8765	2010	2	0.244527277199496
33	157308	7730	8765	2010	3	0.244527277199496
33	160320	7730	8765	2013	1	0.107951294095943
33	160321	7730	8765	2013	2	0.107951294095943
33	160401	7730	8765	2013	3	0.107951294095943
33	146946	7730	8766	2007	1	0.232425801285514
33	146945	7730	8766	2007	2	0.232425801285514
33	146947	7730	8766	2007	3	0.232425801285514
33	157306	7730	8766	2010	1	0.244527277199496
33	157307	7730	8766	2010	2	0.244527277199496
33	157308	7730	8766	2010	3	0.244527277199496
33	160320	7730	8766	2013	1	0.107951294095943
33	160321	7730	8766	2013	2	0.107951294095943
33	160401	7730	8766	2013	3	0.107951294095943
33	146946	7730	8767	2007	1	0.232425801285514
33	146945	7730	8767	2007	2	0.232425801285514
33	146947	7730	8767	2007	3	0.232425801285514
33	157306	7730	8767	2010	1	0.244527277199496
33	157307	7730	8767	2010	2	0.244527277199496
33	157308	7730	8767	2010	3	0.244527277199496
33	160320	7730	8767	2013	1	0.107951294095943
33	160321	7730	8767	2013	2	0.107951294095943
33	160401	7730	8767	2013	3	0.107951294095943
