DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight	Stratum
242	29426	33526	37283	2010	1	0.202032180337695	Bos
242	29432	33526	37283	2010	2	0.202032180337695	Bos
242	29438	33526	37283	2010	3	0.202032180337695	Bos
242	40904	33526	37283	2013	1	0.245934006933667	Bos
242	40910	33526	37283	2013	2	0.245934006933667	Bos
242	29427	33526	37284	2010	1	0.202032180337695	Bos
242	29433	33526	37284	2010	2	0.202032180337695	Bos
242	29439	33526	37284	2010	3	0.202032180337695	Bos
242	40905	33526	37284	2013	1	0.245934006933667	Bos
242	40911	33526	37284	2013	2	0.245934006933667	Bos
242	29428	33526	37285	2010	1	0.202032180337695	Bos
242	29434	33526	37285	2010	2	0.202032180337695	Bos
242	29440	33526	37285	2010	3	0.202032180337695	Bos
242	40906	33526	37285	2013	1	0.245934006933667	Bos
242	40912	33526	37285	2013	2	0.245934006933667	Bos
242	29429	33526	37286	2010	1	0.202032180337695	Bos
242	29435	33526	37286	2010	2	0.202032180337695	Bos
242	29441	33526	37286	2010	3	0.202032180337695	Bos
242	40907	33526	37286	2013	1	0.245934006933667	Bos
242	40913	33526	37286	2013	2	0.245934006933667	Bos
242	29430	33526	37287	2010	1	0.202032180337695	Bos
242	29436	33526	37287	2010	2	0.202032180337695	Bos
242	29442	33526	37287	2010	3	0.202032180337695	Bos
242	40908	33526	37287	2013	1	0.245934006933667	Bos
242	40914	33526	37287	2013	2	0.245934006933667	Bos
242	37351	33529	37300	2009	1	0.200108226544699	Bos
242	22615	33529	37300	2009	2	0.200108226544699	Bos
242	22627	33529	37300	2009	3	0.200108226544699	Bos
242	34333	33529	37300	2012	1	0.158456612029565	Bos
242	36955	33529	37300	2012	2	0.158456612029565	Bos
242	37352	33529	37301	2009	1	0.200108226544699	Bos
242	22616	33529	37301	2009	2	0.200108226544699	Bos
242	22628	33529	37301	2009	3	0.200108226544699	Bos
242	34334	33529	37301	2012	1	0.158456612029565	Bos
242	36956	33529	37301	2012	2	0.158456612029565	Bos
242	37353	33529	37302	2009	1	0.200108226544699	Bos
242	22617	33529	37302	2009	2	0.200108226544699	Bos
242	22629	33529	37302	2009	3	0.200108226544699	Bos
242	34335	33529	37302	2012	1	0.158456612029565	Bos
242	36957	33529	37302	2012	2	0.158456612029565	Bos
242	37354	33529	37303	2009	1	0.200108226544699	Bos
242	22618	33529	37303	2009	2	0.200108226544699	Bos
242	22630	33529	37303	2009	3	0.200108226544699	Bos
242	34336	33529	37303	2012	1	0.158456612029565	Bos
242	36958	33529	37303	2012	2	0.158456612029565	Bos
242	37355	33529	37304	2009	1	0.200108226544699	Bos
242	22619	33529	37304	2009	2	0.200108226544699	Bos
242	22631	33529	37304	2009	3	0.200108226544699	Bos
242	34337	33529	37304	2012	1	0.158456612029565	Bos
242	36959	33529	37304	2012	2	0.158456612029565	Bos
242	37356	33529	37305	2009	1	0.200108226544699	Bos
242	22620	33529	37305	2009	2	0.200108226544699	Bos
242	22632	33529	37305	2009	3	0.200108226544699	Bos
242	34338	33529	37305	2012	1	0.158456612029565	Bos
242	36960	33529	37305	2012	2	0.158456612029565	Bos
242	247	33531	37312	2007	1	0.196880674503655	Bos
242	253	33531	37312	2007	2	0.196880674503655	Bos
242	259	33531	37312	2007	3	0.196880674503655	Bos
242	9697	33531	37312	2008	1	0.190425570421568	Bos
242	9703	33531	37312	2008	2	0.190425570421568	Bos
242	9709	33531	37312	2008	3	0.190425570421568	Bos
242	18331	33531	37312	2009	1	0.200108226544699	Bos
242	18337	33531	37312	2009	2	0.200108226544699	Bos
242	18343	33531	37312	2009	3	0.200108226544699	Bos
242	27289	33531	37312	2010	1	0.202032180337695	Bos
242	27295	33531	37312	2010	2	0.202032180337695	Bos
242	27301	33531	37312	2010	3	0.202032180337695	Bos
242	29953	33531	37312	2011	1	0.217877841540651	Bos
242	30391	33531	37312	2011	2	0.217877841540651	Bos
242	31207	33531	37312	2011	3	0.217877841540651	Bos
242	34117	33531	37312	2012	1	0.158456612029565	Bos
242	34891	33531	37312	2012	2	0.158456612029565	Bos
242	35371	33531	37312	2012	3	0.158456612029565	Bos
242	37729	33531	37312	2013	1	0.245934006933667	Bos
242	38227	33531	37312	2013	2	0.245934006933667	Bos
242	38779	33531	37312	2013	3	0.245934006933667	Bos
242	41389	33531	37312	2014	1	0.214404006044735	Bos
242	41773	33531	37312	2014	2	0.214404006044735	Bos
242	42295	33531	37312	2014	3	0.214404006044735	Bos
242	44275	33531	37312	2015	1	0.195486005511376	Bos
242	44731	33531	37312	2015	2	0.195486005511376	Bos
242	45145	33531	37312	2015	3	0.195486005511376	Bos
242	248	33531	37313	2007	1	0.196880674503655	Bos
242	254	33531	37313	2007	2	0.196880674503655	Bos
242	260	33531	37313	2007	3	0.196880674503655	Bos
242	9698	33531	37313	2008	1	0.190425570421568	Bos
242	9704	33531	37313	2008	2	0.190425570421568	Bos
242	9710	33531	37313	2008	3	0.190425570421568	Bos
242	18332	33531	37313	2009	1	0.200108226544699	Bos
242	18338	33531	37313	2009	2	0.200108226544699	Bos
242	18344	33531	37313	2009	3	0.200108226544699	Bos
242	27290	33531	37313	2010	1	0.202032180337695	Bos
242	27296	33531	37313	2010	2	0.202032180337695	Bos
242	27302	33531	37313	2010	3	0.202032180337695	Bos
242	29954	33531	37313	2011	1	0.217877841540651	Bos
242	30392	33531	37313	2011	2	0.217877841540651	Bos
242	31208	33531	37313	2011	3	0.217877841540651	Bos
242	34118	33531	37313	2012	1	0.158456612029565	Bos
242	34892	33531	37313	2012	2	0.158456612029565	Bos
242	35372	33531	37313	2012	3	0.158456612029565	Bos
242	37730	33531	37313	2013	1	0.245934006933667	Bos
242	38228	33531	37313	2013	2	0.245934006933667	Bos
242	38780	33531	37313	2013	3	0.245934006933667	Bos
242	41390	33531	37313	2014	1	0.214404006044735	Bos
242	41774	33531	37313	2014	2	0.214404006044735	Bos
242	42296	33531	37313	2014	3	0.214404006044735	Bos
242	44276	33531	37313	2015	1	0.195486005511376	Bos
242	44732	33531	37313	2015	2	0.195486005511376	Bos
242	45146	33531	37313	2015	3	0.195486005511376	Bos
242	249	33531	37314	2007	1	0.196880674503655	Bos
242	255	33531	37314	2007	2	0.196880674503655	Bos
242	261	33531	37314	2007	3	0.196880674503655	Bos
242	9699	33531	37314	2008	1	0.190425570421568	Bos
242	9705	33531	37314	2008	2	0.190425570421568	Bos
242	9711	33531	37314	2008	3	0.190425570421568	Bos
242	18333	33531	37314	2009	1	0.200108226544699	Bos
242	18339	33531	37314	2009	2	0.200108226544699	Bos
242	18345	33531	37314	2009	3	0.200108226544699	Bos
242	27291	33531	37314	2010	1	0.202032180337695	Bos
242	27297	33531	37314	2010	2	0.202032180337695	Bos
242	27303	33531	37314	2010	3	0.202032180337695	Bos
242	29955	33531	37314	2011	1	0.217877841540651	Bos
242	30393	33531	37314	2011	2	0.217877841540651	Bos
242	31209	33531	37314	2011	3	0.217877841540651	Bos
242	34119	33531	37314	2012	1	0.158456612029565	Bos
242	34893	33531	37314	2012	2	0.158456612029565	Bos
242	35373	33531	37314	2012	3	0.158456612029565	Bos
242	37731	33531	37314	2013	1	0.245934006933667	Bos
242	38229	33531	37314	2013	2	0.245934006933667	Bos
242	38781	33531	37314	2013	3	0.245934006933667	Bos
242	41391	33531	37314	2014	1	0.214404006044735	Bos
242	41775	33531	37314	2014	2	0.214404006044735	Bos
242	42297	33531	37314	2014	3	0.214404006044735	Bos
242	44277	33531	37314	2015	1	0.195486005511376	Bos
242	44733	33531	37314	2015	2	0.195486005511376	Bos
242	45147	33531	37314	2015	3	0.195486005511376	Bos
242	250	33531	37315	2007	1	0.196880674503655	Bos
242	256	33531	37315	2007	2	0.196880674503655	Bos
242	262	33531	37315	2007	3	0.196880674503655	Bos
242	9700	33531	37315	2008	1	0.190425570421568	Bos
242	9706	33531	37315	2008	2	0.190425570421568	Bos
242	9712	33531	37315	2008	3	0.190425570421568	Bos
242	18334	33531	37315	2009	1	0.200108226544699	Bos
242	18340	33531	37315	2009	2	0.200108226544699	Bos
242	18346	33531	37315	2009	3	0.200108226544699	Bos
242	27292	33531	37315	2010	1	0.202032180337695	Bos
242	27298	33531	37315	2010	2	0.202032180337695	Bos
242	27304	33531	37315	2010	3	0.202032180337695	Bos
242	29956	33531	37315	2011	1	0.217877841540651	Bos
242	30394	33531	37315	2011	2	0.217877841540651	Bos
242	31210	33531	37315	2011	3	0.217877841540651	Bos
242	34120	33531	37315	2012	1	0.158456612029565	Bos
242	34894	33531	37315	2012	2	0.158456612029565	Bos
242	35374	33531	37315	2012	3	0.158456612029565	Bos
242	37732	33531	37315	2013	1	0.245934006933667	Bos
242	38230	33531	37315	2013	2	0.245934006933667	Bos
242	38782	33531	37315	2013	3	0.245934006933667	Bos
242	41392	33531	37315	2014	1	0.214404006044735	Bos
242	41776	33531	37315	2014	2	0.214404006044735	Bos
242	42298	33531	37315	2014	3	0.214404006044735	Bos
242	44278	33531	37315	2015	1	0.195486005511376	Bos
242	44734	33531	37315	2015	2	0.195486005511376	Bos
242	45148	33531	37315	2015	3	0.195486005511376	Bos
242	251	33531	37316	2007	1	0.196880674503655	Bos
242	257	33531	37316	2007	2	0.196880674503655	Bos
242	263	33531	37316	2007	3	0.196880674503655	Bos
242	9701	33531	37316	2008	1	0.190425570421568	Bos
242	9707	33531	37316	2008	2	0.190425570421568	Bos
242	9713	33531	37316	2008	3	0.190425570421568	Bos
242	18335	33531	37316	2009	1	0.200108226544699	Bos
242	18341	33531	37316	2009	2	0.200108226544699	Bos
242	18347	33531	37316	2009	3	0.200108226544699	Bos
242	27293	33531	37316	2010	1	0.202032180337695	Bos
242	27299	33531	37316	2010	2	0.202032180337695	Bos
242	27305	33531	37316	2010	3	0.202032180337695	Bos
242	29957	33531	37316	2011	1	0.217877841540651	Bos
242	30395	33531	37316	2011	2	0.217877841540651	Bos
242	31211	33531	37316	2011	3	0.217877841540651	Bos
242	34121	33531	37316	2012	1	0.158456612029565	Bos
242	34895	33531	37316	2012	2	0.158456612029565	Bos
242	35375	33531	37316	2012	3	0.158456612029565	Bos
242	37733	33531	37316	2013	1	0.245934006933667	Bos
242	38231	33531	37316	2013	2	0.245934006933667	Bos
242	38783	33531	37316	2013	3	0.245934006933667	Bos
242	41393	33531	37316	2014	1	0.214404006044735	Bos
242	41777	33531	37316	2014	2	0.214404006044735	Bos
242	42299	33531	37316	2014	3	0.214404006044735	Bos
242	44279	33531	37316	2015	1	0.195486005511376	Bos
242	44735	33531	37316	2015	2	0.195486005511376	Bos
242	45149	33531	37316	2015	3	0.195486005511376	Bos
242	252	33531	37317	2007	1	0.196880674503655	Bos
242	258	33531	37317	2007	2	0.196880674503655	Bos
242	264	33531	37317	2007	3	0.196880674503655	Bos
242	9702	33531	37317	2008	1	0.190425570421568	Bos
242	9708	33531	37317	2008	2	0.190425570421568	Bos
242	9714	33531	37317	2008	3	0.190425570421568	Bos
242	18336	33531	37317	2009	1	0.200108226544699	Bos
242	18342	33531	37317	2009	2	0.200108226544699	Bos
242	18348	33531	37317	2009	3	0.200108226544699	Bos
242	27294	33531	37317	2010	1	0.202032180337695	Bos
242	27300	33531	37317	2010	2	0.202032180337695	Bos
242	27306	33531	37317	2010	3	0.202032180337695	Bos
242	29958	33531	37317	2011	1	0.217877841540651	Bos
242	30396	33531	37317	2011	2	0.217877841540651	Bos
242	31212	33531	37317	2011	3	0.217877841540651	Bos
242	34122	33531	37317	2012	1	0.158456612029565	Bos
242	34896	33531	37317	2012	2	0.158456612029565	Bos
242	35376	33531	37317	2012	3	0.158456612029565	Bos
242	37734	33531	37317	2013	1	0.245934006933667	Bos
242	38232	33531	37317	2013	2	0.245934006933667	Bos
242	38784	33531	37317	2013	3	0.245934006933667	Bos
242	41394	33531	37317	2014	1	0.214404006044735	Bos
242	41778	33531	37317	2014	2	0.214404006044735	Bos
242	42300	33531	37317	2014	3	0.214404006044735	Bos
242	44280	33531	37317	2015	1	0.195486005511376	Bos
242	44736	33531	37317	2015	2	0.195486005511376	Bos
242	45150	33531	37317	2015	3	0.195486005511376	Bos
242	37357	33533	37324	2009	1	0.200108226544699	Bos
242	22621	33533	37324	2009	2	0.200108226544699	Bos
242	22633	33533	37324	2009	3	0.200108226544699	Bos
242	34339	33533	37324	2012	1	0.158456612029565	Bos
242	37358	33533	37325	2009	1	0.200108226544699	Bos
242	22622	33533	37325	2009	2	0.200108226544699	Bos
242	22634	33533	37325	2009	3	0.200108226544699	Bos
242	34340	33533	37325	2012	1	0.158456612029565	Bos
242	37359	33533	37326	2009	1	0.200108226544699	Bos
242	22623	33533	37326	2009	2	0.200108226544699	Bos
242	22635	33533	37326	2009	3	0.200108226544699	Bos
242	34341	33533	37326	2012	1	0.158456612029565	Bos
242	37360	33533	37327	2009	1	0.200108226544699	Bos
242	22624	33533	37327	2009	2	0.200108226544699	Bos
242	22636	33533	37327	2009	3	0.200108226544699	Bos
242	34342	33533	37327	2012	1	0.158456612029565	Bos
242	37361	33533	37328	2009	1	0.200108226544699	Bos
242	22625	33533	37328	2009	2	0.200108226544699	Bos
242	22637	33533	37328	2009	3	0.200108226544699	Bos
242	34343	33533	37328	2012	1	0.158456612029565	Bos
242	37362	33533	37329	2009	1	0.200108226544699	Bos
242	22626	33533	37329	2009	2	0.200108226544699	Bos
242	22638	33533	37329	2009	3	0.200108226544699	Bos
242	34344	33533	37329	2012	1	0.158456612029565	Bos
242	1159	33534	37330	2007	1	0.196880674503655	Bos
242	1165	33534	37330	2007	2	0.196880674503655	Bos
242	1171	33534	37330	2007	3	0.196880674503655	Bos
242	9727	33534	37330	2008	1	0.190425570421568	Bos
242	9733	33534	37330	2008	2	0.190425570421568	Bos
242	9739	33534	37330	2008	3	0.190425570421568	Bos
242	18349	33534	37330	2009	1	0.200108226544699	Bos
242	18355	33534	37330	2009	2	0.200108226544699	Bos
242	18361	33534	37330	2009	3	0.200108226544699	Bos
242	29281	33534	37330	2010	2	0.202032180337695	Bos
242	29287	33534	37330	2010	3	0.202032180337695	Bos
242	31009	33534	37330	2011	1	0.217877841540651	Bos
242	31015	33534	37330	2011	2	0.217877841540651	Bos
242	31021	33534	37330	2011	3	0.217877841540651	Bos
242	35833	33534	37330	2012	1	0.158456612029565	Bos
242	35839	33534	37330	2012	2	0.158456612029565	Bos
242	35845	33534	37330	2012	3	0.158456612029565	Bos
242	38749	33534	37330	2013	1	0.245934006933667	Bos
242	38755	33534	37330	2013	2	0.245934006933667	Bos
242	38797	33534	37330	2013	3	0.245934006933667	Bos
242	42217	33534	37330	2014	1	0.214404006044735	Bos
242	42223	33534	37330	2014	2	0.214404006044735	Bos
242	42229	33534	37330	2014	3	0.214404006044735	Bos
242	45877	33534	37330	2015	2	0.195486005511376	Bos
242	45883	33534	37330	2015	3	0.195486005511376	Bos
242	1160	33534	37331	2007	1	0.196880674503655	Bos
242	1166	33534	37331	2007	2	0.196880674503655	Bos
242	1172	33534	37331	2007	3	0.196880674503655	Bos
242	9728	33534	37331	2008	1	0.190425570421568	Bos
242	9734	33534	37331	2008	2	0.190425570421568	Bos
242	9740	33534	37331	2008	3	0.190425570421568	Bos
242	18350	33534	37331	2009	1	0.200108226544699	Bos
242	18356	33534	37331	2009	2	0.200108226544699	Bos
242	18362	33534	37331	2009	3	0.200108226544699	Bos
242	29282	33534	37331	2010	2	0.202032180337695	Bos
242	29288	33534	37331	2010	3	0.202032180337695	Bos
242	31010	33534	37331	2011	1	0.217877841540651	Bos
242	31016	33534	37331	2011	2	0.217877841540651	Bos
242	31022	33534	37331	2011	3	0.217877841540651	Bos
242	35834	33534	37331	2012	1	0.158456612029565	Bos
242	35840	33534	37331	2012	2	0.158456612029565	Bos
242	35846	33534	37331	2012	3	0.158456612029565	Bos
242	38750	33534	37331	2013	1	0.245934006933667	Bos
242	38756	33534	37331	2013	2	0.245934006933667	Bos
242	38798	33534	37331	2013	3	0.245934006933667	Bos
242	42218	33534	37331	2014	1	0.214404006044735	Bos
242	42224	33534	37331	2014	2	0.214404006044735	Bos
242	42230	33534	37331	2014	3	0.214404006044735	Bos
242	45878	33534	37331	2015	2	0.195486005511376	Bos
242	45884	33534	37331	2015	3	0.195486005511376	Bos
242	1161	33534	37332	2007	1	0.196880674503655	Bos
242	1167	33534	37332	2007	2	0.196880674503655	Bos
242	1173	33534	37332	2007	3	0.196880674503655	Bos
242	9729	33534	37332	2008	1	0.190425570421568	Bos
242	9735	33534	37332	2008	2	0.190425570421568	Bos
242	9741	33534	37332	2008	3	0.190425570421568	Bos
242	18351	33534	37332	2009	1	0.200108226544699	Bos
242	18357	33534	37332	2009	2	0.200108226544699	Bos
242	18363	33534	37332	2009	3	0.200108226544699	Bos
242	29283	33534	37332	2010	2	0.202032180337695	Bos
242	29289	33534	37332	2010	3	0.202032180337695	Bos
242	31011	33534	37332	2011	1	0.217877841540651	Bos
242	31017	33534	37332	2011	2	0.217877841540651	Bos
242	31023	33534	37332	2011	3	0.217877841540651	Bos
242	35835	33534	37332	2012	1	0.158456612029565	Bos
242	35841	33534	37332	2012	2	0.158456612029565	Bos
242	35847	33534	37332	2012	3	0.158456612029565	Bos
242	38751	33534	37332	2013	1	0.245934006933667	Bos
242	38757	33534	37332	2013	2	0.245934006933667	Bos
242	38799	33534	37332	2013	3	0.245934006933667	Bos
242	42219	33534	37332	2014	1	0.214404006044735	Bos
242	42225	33534	37332	2014	2	0.214404006044735	Bos
242	42231	33534	37332	2014	3	0.214404006044735	Bos
242	45879	33534	37332	2015	2	0.195486005511376	Bos
242	45885	33534	37332	2015	3	0.195486005511376	Bos
242	1162	33534	37333	2007	1	0.196880674503655	Bos
242	1168	33534	37333	2007	2	0.196880674503655	Bos
242	1174	33534	37333	2007	3	0.196880674503655	Bos
242	9730	33534	37333	2008	1	0.190425570421568	Bos
242	9736	33534	37333	2008	2	0.190425570421568	Bos
242	9742	33534	37333	2008	3	0.190425570421568	Bos
242	18352	33534	37333	2009	1	0.200108226544699	Bos
242	18358	33534	37333	2009	2	0.200108226544699	Bos
242	18364	33534	37333	2009	3	0.200108226544699	Bos
242	29284	33534	37333	2010	2	0.202032180337695	Bos
242	29290	33534	37333	2010	3	0.202032180337695	Bos
242	31012	33534	37333	2011	1	0.217877841540651	Bos
242	31018	33534	37333	2011	2	0.217877841540651	Bos
242	31024	33534	37333	2011	3	0.217877841540651	Bos
242	35836	33534	37333	2012	1	0.158456612029565	Bos
242	35842	33534	37333	2012	2	0.158456612029565	Bos
242	35848	33534	37333	2012	3	0.158456612029565	Bos
242	38752	33534	37333	2013	1	0.245934006933667	Bos
242	38758	33534	37333	2013	2	0.245934006933667	Bos
242	38800	33534	37333	2013	3	0.245934006933667	Bos
242	42220	33534	37333	2014	1	0.214404006044735	Bos
242	42226	33534	37333	2014	2	0.214404006044735	Bos
242	42232	33534	37333	2014	3	0.214404006044735	Bos
242	45880	33534	37333	2015	2	0.195486005511376	Bos
242	45886	33534	37333	2015	3	0.195486005511376	Bos
242	1163	33534	37334	2007	1	0.196880674503655	Bos
242	1169	33534	37334	2007	2	0.196880674503655	Bos
242	1175	33534	37334	2007	3	0.196880674503655	Bos
242	9731	33534	37334	2008	1	0.190425570421568	Bos
242	9737	33534	37334	2008	2	0.190425570421568	Bos
242	9743	33534	37334	2008	3	0.190425570421568	Bos
242	18353	33534	37334	2009	1	0.200108226544699	Bos
242	18359	33534	37334	2009	2	0.200108226544699	Bos
242	18365	33534	37334	2009	3	0.200108226544699	Bos
242	29285	33534	37334	2010	2	0.202032180337695	Bos
242	29291	33534	37334	2010	3	0.202032180337695	Bos
242	31013	33534	37334	2011	1	0.217877841540651	Bos
242	31019	33534	37334	2011	2	0.217877841540651	Bos
242	31025	33534	37334	2011	3	0.217877841540651	Bos
242	35837	33534	37334	2012	1	0.158456612029565	Bos
242	35843	33534	37334	2012	2	0.158456612029565	Bos
242	35849	33534	37334	2012	3	0.158456612029565	Bos
242	38753	33534	37334	2013	1	0.245934006933667	Bos
242	38759	33534	37334	2013	2	0.245934006933667	Bos
242	38801	33534	37334	2013	3	0.245934006933667	Bos
242	42221	33534	37334	2014	1	0.214404006044735	Bos
242	42227	33534	37334	2014	2	0.214404006044735	Bos
242	42233	33534	37334	2014	3	0.214404006044735	Bos
242	45881	33534	37334	2015	2	0.195486005511376	Bos
242	45887	33534	37334	2015	3	0.195486005511376	Bos
242	1164	33534	37335	2007	1	0.196880674503655	Bos
242	1170	33534	37335	2007	2	0.196880674503655	Bos
242	1176	33534	37335	2007	3	0.196880674503655	Bos
242	9732	33534	37335	2008	1	0.190425570421568	Bos
242	9738	33534	37335	2008	2	0.190425570421568	Bos
242	9744	33534	37335	2008	3	0.190425570421568	Bos
242	18354	33534	37335	2009	1	0.200108226544699	Bos
242	18360	33534	37335	2009	2	0.200108226544699	Bos
242	18366	33534	37335	2009	3	0.200108226544699	Bos
242	29286	33534	37335	2010	2	0.202032180337695	Bos
242	29292	33534	37335	2010	3	0.202032180337695	Bos
242	31014	33534	37335	2011	1	0.217877841540651	Bos
242	31020	33534	37335	2011	2	0.217877841540651	Bos
242	31026	33534	37335	2011	3	0.217877841540651	Bos
242	35838	33534	37335	2012	1	0.158456612029565	Bos
242	35844	33534	37335	2012	2	0.158456612029565	Bos
242	35850	33534	37335	2012	3	0.158456612029565	Bos
242	38754	33534	37335	2013	1	0.245934006933667	Bos
242	38760	33534	37335	2013	2	0.245934006933667	Bos
242	38802	33534	37335	2013	3	0.245934006933667	Bos
242	42222	33534	37335	2014	1	0.214404006044735	Bos
242	42228	33534	37335	2014	2	0.214404006044735	Bos
242	42234	33534	37335	2014	3	0.214404006044735	Bos
242	45882	33534	37335	2015	2	0.195486005511376	Bos
242	45888	33534	37335	2015	3	0.195486005511376	Bos
242	25621	33537	37348	2010	1	0.202032180337695	Bos
242	28081	33537	37348	2010	2	0.202032180337695	Bos
242	28093	33537	37348	2010	3	0.202032180337695	Bos
242	41041	33537	37348	2013	1	0.245934006933667	Bos
242	41047	33537	37348	2013	2	0.245934006933667	Bos
242	41053	33537	37348	2013	3	0.245934006933667	Bos
242	25622	33537	37349	2010	1	0.202032180337695	Bos
242	28082	33537	37349	2010	2	0.202032180337695	Bos
242	28094	33537	37349	2010	3	0.202032180337695	Bos
242	41042	33537	37349	2013	1	0.245934006933667	Bos
242	41048	33537	37349	2013	2	0.245934006933667	Bos
242	41054	33537	37349	2013	3	0.245934006933667	Bos
242	25623	33537	37350	2010	1	0.202032180337695	Bos
242	28083	33537	37350	2010	2	0.202032180337695	Bos
242	28095	33537	37350	2010	3	0.202032180337695	Bos
242	41043	33537	37350	2013	1	0.245934006933667	Bos
242	41049	33537	37350	2013	2	0.245934006933667	Bos
242	41055	33537	37350	2013	3	0.245934006933667	Bos
242	25624	33537	37351	2010	1	0.202032180337695	Bos
242	28084	33537	37351	2010	2	0.202032180337695	Bos
242	28096	33537	37351	2010	3	0.202032180337695	Bos
242	41044	33537	37351	2013	1	0.245934006933667	Bos
242	41050	33537	37351	2013	2	0.245934006933667	Bos
242	41056	33537	37351	2013	3	0.245934006933667	Bos
242	25625	33537	37352	2010	1	0.202032180337695	Bos
242	28085	33537	37352	2010	2	0.202032180337695	Bos
242	28097	33537	37352	2010	3	0.202032180337695	Bos
242	41045	33537	37352	2013	1	0.245934006933667	Bos
242	41051	33537	37352	2013	2	0.245934006933667	Bos
242	41057	33537	37352	2013	3	0.245934006933667	Bos
242	25626	33537	37353	2010	1	0.202032180337695	Bos
242	28086	33537	37353	2010	2	0.202032180337695	Bos
242	28098	33537	37353	2010	3	0.202032180337695	Bos
242	41046	33537	37353	2013	1	0.245934006933667	Bos
242	41052	33537	37353	2013	2	0.245934006933667	Bos
242	41058	33537	37353	2013	3	0.245934006933667	Bos
242	40987	33538	37354	2011	1	0.217877841540651	Bos
242	40993	33538	37354	2011	2	0.217877841540651	Bos
242	40999	33538	37354	2011	3	0.217877841540651	Bos
242	47563	33538	37354	2014	1	0.214404006044735	Bos
242	47575	33538	37354	2014	2	0.214404006044735	Bos
242	47581	33538	37354	2014	3	0.214404006044735	Bos
242	40988	33538	37355	2011	1	0.217877841540651	Bos
242	40994	33538	37355	2011	2	0.217877841540651	Bos
242	41000	33538	37355	2011	3	0.217877841540651	Bos
242	47564	33538	37355	2014	1	0.214404006044735	Bos
242	47576	33538	37355	2014	2	0.214404006044735	Bos
242	47582	33538	37355	2014	3	0.214404006044735	Bos
242	40989	33538	37356	2011	1	0.217877841540651	Bos
242	40995	33538	37356	2011	2	0.217877841540651	Bos
242	41001	33538	37356	2011	3	0.217877841540651	Bos
242	47565	33538	37356	2014	1	0.214404006044735	Bos
242	47577	33538	37356	2014	2	0.214404006044735	Bos
242	47583	33538	37356	2014	3	0.214404006044735	Bos
242	40990	33538	37357	2011	1	0.217877841540651	Bos
242	40996	33538	37357	2011	2	0.217877841540651	Bos
242	41002	33538	37357	2011	3	0.217877841540651	Bos
242	47566	33538	37357	2014	1	0.214404006044735	Bos
242	47578	33538	37357	2014	2	0.214404006044735	Bos
242	47584	33538	37357	2014	3	0.214404006044735	Bos
242	40991	33538	37358	2011	1	0.217877841540651	Bos
242	40997	33538	37358	2011	2	0.217877841540651	Bos
242	41003	33538	37358	2011	3	0.217877841540651	Bos
242	47567	33538	37358	2014	1	0.214404006044735	Bos
242	47579	33538	37358	2014	2	0.214404006044735	Bos
242	47585	33538	37358	2014	3	0.214404006044735	Bos
242	40992	33538	37359	2011	1	0.217877841540651	Bos
242	40998	33538	37359	2011	2	0.217877841540651	Bos
242	41004	33538	37359	2011	3	0.217877841540651	Bos
242	47568	33538	37359	2014	1	0.214404006044735	Bos
242	47580	33538	37359	2014	2	0.214404006044735	Bos
242	47586	33538	37359	2014	3	0.214404006044735	Bos
242	20641	33548	37414	2008	2	0.190425570421568	Bos
242	20647	33548	37414	2008	3	0.190425570421568	Bos
242	30247	33548	37414	2011	1	0.217877841540651	Bos
242	30769	33548	37414	2011	2	0.217877841540651	Bos
242	31117	33548	37414	2011	3	0.217877841540651	Bos
242	20642	33548	37415	2008	2	0.190425570421568	Bos
242	20648	33548	37415	2008	3	0.190425570421568	Bos
242	30248	33548	37415	2011	1	0.217877841540651	Bos
242	30770	33548	37415	2011	2	0.217877841540651	Bos
242	31118	33548	37415	2011	3	0.217877841540651	Bos
242	20643	33548	37416	2008	2	0.190425570421568	Bos
242	20649	33548	37416	2008	3	0.190425570421568	Bos
242	30249	33548	37416	2011	1	0.217877841540651	Bos
242	30771	33548	37416	2011	2	0.217877841540651	Bos
242	31119	33548	37416	2011	3	0.217877841540651	Bos
242	20644	33548	37417	2008	2	0.190425570421568	Bos
242	20650	33548	37417	2008	3	0.190425570421568	Bos
242	30250	33548	37417	2011	1	0.217877841540651	Bos
242	30772	33548	37417	2011	2	0.217877841540651	Bos
242	31120	33548	37417	2011	3	0.217877841540651	Bos
242	20645	33548	37418	2008	2	0.190425570421568	Bos
242	20651	33548	37418	2008	3	0.190425570421568	Bos
242	30251	33548	37418	2011	1	0.217877841540651	Bos
242	30773	33548	37418	2011	2	0.217877841540651	Bos
242	31121	33548	37418	2011	3	0.217877841540651	Bos
242	20646	33548	37419	2008	2	0.190425570421568	Bos
242	20652	33548	37419	2008	3	0.190425570421568	Bos
242	30252	33548	37419	2011	1	0.217877841540651	Bos
242	30774	33548	37419	2011	2	0.217877841540651	Bos
242	31122	33548	37419	2011	3	0.217877841540651	Bos
242	20659	33549	37420	2009	1	0.200108226544699	Bos
242	20671	33549	37420	2009	2	0.200108226544699	Bos
242	20683	33549	37420	2009	3	0.200108226544699	Bos
242	34141	33549	37420	2012	1	0.158456612029565	Bos
242	35233	33549	37420	2012	3	0.158456612029565	Bos
242	20660	33549	37421	2009	1	0.200108226544699	Bos
