DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period	Weight
10	156571	Bos	2505	7361	2010	3	0.244527277199496
10	161741	Bos	2505	7361	2015	1	0.0642567541594946
10	146261	Bos	2505	7362	2007	1	0.232425801285514
10	146250	Bos	2505	7362	2007	2	0.232425801285514
10	146283	Bos	2505	7362	2007	3	0.232425801285514
10	156558	Bos	2505	7362	2010	1	0.244527277199496
10	154981	Bos	2505	7362	2010	1	0.244527277199496
10	156563	Bos	2505	7362	2010	2	0.244527277199496
10	155188	Bos	2505	7362	2010	2	0.244527277199496
10	155600	Bos	2505	7362	2010	3	0.244527277199496
10	156571	Bos	2505	7362	2010	3	0.244527277199496
10	161741	Bos	2505	7362	2015	1	0.0642567541594946
10	154394	Bos	2509	7381	2009	1	0.181582657254308
10	156405	Bos	2509	7381	2009	1	0.181582657254308
10	154397	Bos	2509	7381	2009	2	0.181582657254308
10	156407	Bos	2509	7381	2009	2	0.181582657254308
10	156410	Bos	2509	7381	2009	3	0.181582657254308
10	154403	Bos	2509	7381	2009	3	0.181582657254308
10	156405	Bos	2509	7382	2009	1	0.181582657254308
10	154394	Bos	2509	7382	2009	1	0.181582657254308
10	156407	Bos	2509	7382	2009	2	0.181582657254308
10	154397	Bos	2509	7382	2009	2	0.181582657254308
10	154403	Bos	2509	7382	2009	3	0.181582657254308
10	156410	Bos	2509	7382	2009	3	0.181582657254308
10	156405	Bos	2509	7383	2009	1	0.181582657254308
10	154394	Bos	2509	7383	2009	1	0.181582657254308
10	156407	Bos	2509	7383	2009	2	0.181582657254308
10	154397	Bos	2509	7383	2009	2	0.181582657254308
10	156410	Bos	2509	7383	2009	3	0.181582657254308
10	154403	Bos	2509	7383	2009	3	0.181582657254308
10	154394	Bos	2509	7384	2009	1	0.181582657254308
10	156405	Bos	2509	7384	2009	1	0.181582657254308
10	154397	Bos	2509	7384	2009	2	0.181582657254308
10	156407	Bos	2509	7384	2009	2	0.181582657254308
10	154403	Bos	2509	7384	2009	3	0.181582657254308
10	156410	Bos	2509	7384	2009	3	0.181582657254308
10	154394	Bos	2509	7385	2009	1	0.181582657254308
10	156405	Bos	2509	7385	2009	1	0.181582657254308
10	154397	Bos	2509	7385	2009	2	0.181582657254308
10	156407	Bos	2509	7385	2009	2	0.181582657254308
10	154403	Bos	2509	7385	2009	3	0.181582657254308
10	156410	Bos	2509	7385	2009	3	0.181582657254308
10	156405	Bos	2509	7386	2009	1	0.181582657254308
10	154394	Bos	2509	7386	2009	1	0.181582657254308
10	154397	Bos	2509	7386	2009	2	0.181582657254308
10	156407	Bos	2509	7386	2009	2	0.181582657254308
10	156410	Bos	2509	7386	2009	3	0.181582657254308
10	154403	Bos	2509	7386	2009	3	0.181582657254308
10	155477	Bos	2510	7387	2010	1	0.244527277199496
10	156521	Bos	2510	7387	2010	1	0.244527277199496
10	156522	Bos	2510	7387	2010	2	0.244527277199496
10	155478	Bos	2510	7387	2010	2	0.244527277199496
10	155479	Bos	2510	7387	2010	3	0.244527277199496
10	156523	Bos	2510	7387	2010	3	0.244527277199496
10	160545	Bos	2510	7387	2013	1	0.289155393717726
10	160546	Bos	2510	7387	2013	2	0.289155393717726
10	160547	Bos	2510	7387	2013	3	0.289155393717726
10	155477	Bos	2510	7388	2010	1	0.244527277199496
10	156521	Bos	2510	7388	2010	1	0.244527277199496
10	156522	Bos	2510	7388	2010	2	0.244527277199496
10	155478	Bos	2510	7388	2010	2	0.244527277199496
10	155479	Bos	2510	7388	2010	3	0.244527277199496
10	156523	Bos	2510	7388	2010	3	0.244527277199496
10	160545	Bos	2510	7388	2013	1	0.289155393717726
10	160546	Bos	2510	7388	2013	2	0.289155393717726
10	160547	Bos	2510	7388	2013	3	0.289155393717726
10	156521	Bos	2510	7389	2010	1	0.244527277199496
10	155477	Bos	2510	7389	2010	1	0.244527277199496
10	156522	Bos	2510	7389	2010	2	0.244527277199496
10	155478	Bos	2510	7389	2010	2	0.244527277199496
10	155479	Bos	2510	7389	2010	3	0.244527277199496
10	156523	Bos	2510	7389	2010	3	0.244527277199496
10	160545	Bos	2510	7389	2013	1	0.289155393717726
10	160546	Bos	2510	7389	2013	2	0.289155393717726
10	160547	Bos	2510	7389	2013	3	0.289155393717726
10	156521	Bos	2510	7390	2010	1	0.244527277199496
10	155477	Bos	2510	7390	2010	1	0.244527277199496
10	155478	Bos	2510	7390	2010	2	0.244527277199496
10	156522	Bos	2510	7390	2010	2	0.244527277199496
10	156523	Bos	2510	7390	2010	3	0.244527277199496
10	155479	Bos	2510	7390	2010	3	0.244527277199496
10	160545	Bos	2510	7390	2013	1	0.289155393717726
10	160546	Bos	2510	7390	2013	2	0.289155393717726
10	160547	Bos	2510	7390	2013	3	0.289155393717726
10	155477	Bos	2510	7391	2010	1	0.244527277199496
10	156521	Bos	2510	7391	2010	1	0.244527277199496
10	155478	Bos	2510	7391	2010	2	0.244527277199496
10	156522	Bos	2510	7391	2010	2	0.244527277199496
10	155479	Bos	2510	7391	2010	3	0.244527277199496
10	156523	Bos	2510	7391	2010	3	0.244527277199496
10	160545	Bos	2510	7391	2013	1	0.289155393717726
10	160546	Bos	2510	7391	2013	2	0.289155393717726
10	160547	Bos	2510	7391	2013	3	0.289155393717726
10	156521	Bos	2510	7392	2010	1	0.244527277199496
10	155477	Bos	2510	7392	2010	1	0.244527277199496
10	155478	Bos	2510	7392	2010	2	0.244527277199496
10	156522	Bos	2510	7392	2010	2	0.244527277199496
10	156523	Bos	2510	7392	2010	3	0.244527277199496
10	155479	Bos	2510	7392	2010	3	0.244527277199496
10	160545	Bos	2510	7392	2013	1	0.289155393717726
10	160546	Bos	2510	7392	2013	2	0.289155393717726
10	160547	Bos	2510	7392	2013	3	0.289155393717726
10	146807	Bos	2511	7393	2007	1	0.232425801285514
10	146719	Bos	2511	7393	2007	2	0.232425801285514
10	146705	Bos	2511	7393	2007	3	0.232425801285514
10	155830	Bos	2511	7393	2010	2	0.244527277199496
10	155837	Bos	2511	7393	2010	3	0.244527277199496
10	146807	Bos	2511	7394	2007	1	0.232425801285514
10	146719	Bos	2511	7394	2007	2	0.232425801285514
10	146705	Bos	2511	7394	2007	3	0.232425801285514
10	155830	Bos	2511	7394	2010	2	0.244527277199496
10	155837	Bos	2511	7394	2010	3	0.244527277199496
10	146807	Bos	2511	7395	2007	1	0.232425801285514
10	146719	Bos	2511	7395	2007	2	0.232425801285514
10	146705	Bos	2511	7395	2007	3	0.232425801285514
10	155830	Bos	2511	7395	2010	2	0.244527277199496
10	155837	Bos	2511	7395	2010	3	0.244527277199496
10	146807	Bos	2511	7396	2007	1	0.232425801285514
10	146719	Bos	2511	7396	2007	2	0.232425801285514
10	146705	Bos	2511	7396	2007	3	0.232425801285514
10	155830	Bos	2511	7396	2010	2	0.244527277199496
10	155837	Bos	2511	7396	2010	3	0.244527277199496
10	146807	Bos	2511	7397	2007	1	0.232425801285514
10	146719	Bos	2511	7397	2007	2	0.232425801285514
10	146705	Bos	2511	7397	2007	3	0.232425801285514
10	155830	Bos	2511	7397	2010	2	0.244527277199496
10	155837	Bos	2511	7397	2010	3	0.244527277199496
10	146807	Bos	2511	7398	2007	1	0.232425801285514
10	146719	Bos	2511	7398	2007	2	0.232425801285514
10	146705	Bos	2511	7398	2007	3	0.232425801285514
10	155830	Bos	2511	7398	2010	2	0.244527277199496
10	155837	Bos	2511	7398	2010	3	0.244527277199496
10	151977	Bos	2524	7468	2009	1	0.181582657254308
10	153639	Bos	2524	7468	2009	1	0.181582657254308
10	152058	Bos	2524	7468	2009	2	0.181582657254308
10	153641	Bos	2524	7468	2009	2	0.181582657254308
10	152233	Bos	2524	7468	2009	3	0.181582657254308
10	153643	Bos	2524	7468	2009	3	0.181582657254308
10	159231	Bos	2524	7468	2012	1	0.138935952954259
10	159472	Bos	2524	7468	2012	3	0.138935952954259
10	153639	Bos	2524	7469	2009	1	0.181582657254308
10	151977	Bos	2524	7469	2009	1	0.181582657254308
10	153641	Bos	2524	7469	2009	2	0.181582657254308
10	152058	Bos	2524	7469	2009	2	0.181582657254308
10	153643	Bos	2524	7469	2009	3	0.181582657254308
10	152233	Bos	2524	7469	2009	3	0.181582657254308
10	159231	Bos	2524	7469	2012	1	0.138935952954259
10	159472	Bos	2524	7469	2012	3	0.138935952954259
10	151977	Bos	2524	7470	2009	1	0.181582657254308
10	153639	Bos	2524	7470	2009	1	0.181582657254308
10	153641	Bos	2524	7470	2009	2	0.181582657254308
10	152058	Bos	2524	7470	2009	2	0.181582657254308
10	152233	Bos	2524	7470	2009	3	0.181582657254308
10	153643	Bos	2524	7470	2009	3	0.181582657254308
10	159231	Bos	2524	7470	2012	1	0.138935952954259
10	159472	Bos	2524	7470	2012	3	0.138935952954259
10	151977	Bos	2524	7471	2009	1	0.181582657254308
10	153639	Bos	2524	7471	2009	1	0.181582657254308
10	152058	Bos	2524	7471	2009	2	0.181582657254308
10	153641	Bos	2524	7471	2009	2	0.181582657254308
10	152233	Bos	2524	7471	2009	3	0.181582657254308
10	153643	Bos	2524	7471	2009	3	0.181582657254308
10	159231	Bos	2524	7471	2012	1	0.138935952954259
10	159472	Bos	2524	7471	2012	3	0.138935952954259
10	151977	Bos	2524	7472	2009	1	0.181582657254308
10	153639	Bos	2524	7472	2009	1	0.181582657254308
10	152058	Bos	2524	7472	2009	2	0.181582657254308
10	153641	Bos	2524	7472	2009	2	0.181582657254308
10	152233	Bos	2524	7472	2009	3	0.181582657254308
10	153643	Bos	2524	7472	2009	3	0.181582657254308
10	159231	Bos	2524	7472	2012	1	0.138935952954259
10	159472	Bos	2524	7472	2012	3	0.138935952954259
10	153639	Bos	2524	7473	2009	1	0.181582657254308
10	151977	Bos	2524	7473	2009	1	0.181582657254308
10	152058	Bos	2524	7473	2009	2	0.181582657254308
10	153641	Bos	2524	7473	2009	2	0.181582657254308
10	152233	Bos	2524	7473	2009	3	0.181582657254308
10	153643	Bos	2524	7473	2009	3	0.181582657254308
10	159231	Bos	2524	7473	2012	1	0.138935952954259
10	159472	Bos	2524	7473	2012	3	0.138935952954259
10	153748	Bos	2528	7492	2008	1	0.174319350964135
10	147085	Bos	2528	7492	2008	1	0.174319350964135
10	153749	Bos	2528	7492	2008	2	0.174319350964135
10	147173	Bos	2528	7492	2008	2	0.174319350964135
10	147327	Bos	2528	7492	2008	3	0.174319350964135
10	153750	Bos	2528	7492	2008	3	0.174319350964135
10	157506	Bos	2528	7492	2011	1	0.227854962844985
10	157507	Bos	2528	7492	2011	2	0.227854962844985
10	161262	Bos	2528	7492	2014	1	0.192770262478484
10	161263	Bos	2528	7492	2014	2	0.192770262478484
10	161264	Bos	2528	7492	2014	3	0.192770262478484
10	153748	Bos	2528	7493	2008	1	0.174319350964135
10	147085	Bos	2528	7493	2008	1	0.174319350964135
10	153749	Bos	2528	7493	2008	2	0.174319350964135
10	147173	Bos	2528	7493	2008	2	0.174319350964135
10	147327	Bos	2528	7493	2008	3	0.174319350964135
10	153750	Bos	2528	7493	2008	3	0.174319350964135
10	157506	Bos	2528	7493	2011	1	0.227854962844985
10	157507	Bos	2528	7493	2011	2	0.227854962844985
10	161262	Bos	2528	7493	2014	1	0.192770262478484
10	161263	Bos	2528	7493	2014	2	0.192770262478484
10	161264	Bos	2528	7493	2014	3	0.192770262478484
10	153748	Bos	2528	7494	2008	1	0.174319350964135
10	147085	Bos	2528	7494	2008	1	0.174319350964135
10	153749	Bos	2528	7494	2008	2	0.174319350964135
10	147173	Bos	2528	7494	2008	2	0.174319350964135
10	153750	Bos	2528	7494	2008	3	0.174319350964135
10	147327	Bos	2528	7494	2008	3	0.174319350964135
10	157506	Bos	2528	7494	2011	1	0.227854962844985
10	157507	Bos	2528	7494	2011	2	0.227854962844985
10	161262	Bos	2528	7494	2014	1	0.192770262478484
10	161263	Bos	2528	7494	2014	2	0.192770262478484
10	161264	Bos	2528	7494	2014	3	0.192770262478484
10	153748	Bos	2528	7495	2008	1	0.174319350964135
10	147085	Bos	2528	7495	2008	1	0.174319350964135
10	153749	Bos	2528	7495	2008	2	0.174319350964135
10	147173	Bos	2528	7495	2008	2	0.174319350964135
10	153750	Bos	2528	7495	2008	3	0.174319350964135
10	147327	Bos	2528	7495	2008	3	0.174319350964135
10	157506	Bos	2528	7495	2011	1	0.227854962844985
10	157507	Bos	2528	7495	2011	2	0.227854962844985
10	161262	Bos	2528	7495	2014	1	0.192770262478484
10	161263	Bos	2528	7495	2014	2	0.192770262478484
10	161264	Bos	2528	7495	2014	3	0.192770262478484
10	153748	Bos	2528	7496	2008	1	0.174319350964135
10	147085	Bos	2528	7496	2008	1	0.174319350964135
10	147173	Bos	2528	7496	2008	2	0.174319350964135
10	153749	Bos	2528	7496	2008	2	0.174319350964135
10	147327	Bos	2528	7496	2008	3	0.174319350964135
10	153750	Bos	2528	7496	2008	3	0.174319350964135
10	157506	Bos	2528	7496	2011	1	0.227854962844985
10	157507	Bos	2528	7496	2011	2	0.227854962844985
10	161262	Bos	2528	7496	2014	1	0.192770262478484
10	161263	Bos	2528	7496	2014	2	0.192770262478484
10	161264	Bos	2528	7496	2014	3	0.192770262478484
10	153748	Bos	2528	7497	2008	1	0.174319350964135
10	147085	Bos	2528	7497	2008	1	0.174319350964135
10	153749	Bos	2528	7497	2008	2	0.174319350964135
10	147173	Bos	2528	7497	2008	2	0.174319350964135
10	153750	Bos	2528	7497	2008	3	0.174319350964135
10	147327	Bos	2528	7497	2008	3	0.174319350964135
10	157506	Bos	2528	7497	2011	1	0.227854962844985
10	157507	Bos	2528	7497	2011	2	0.227854962844985
10	161262	Bos	2528	7497	2014	1	0.192770262478484
10	161263	Bos	2528	7497	2014	2	0.192770262478484
10	161264	Bos	2528	7497	2014	3	0.192770262478484
10	153036	Bos	2534	7528	2009	1	0.181582657254308
10	151974	Bos	2534	7528	2009	1	0.181582657254308
10	153037	Bos	2534	7528	2009	2	0.181582657254308
10	152436	Bos	2534	7528	2009	2	0.181582657254308
10	152437	Bos	2534	7528	2009	3	0.181582657254308
10	153038	Bos	2534	7528	2009	3	0.181582657254308
10	159341	Bos	2534	7528	2012	1	0.138935952954259
10	159614	Bos	2534	7528	2012	2	0.138935952954259
10	159612	Bos	2534	7528	2012	3	0.138935952954259
10	161928	Bos	2534	7528	2015	1	0.0642567541594946
10	151974	Bos	2534	7529	2009	1	0.181582657254308
10	153036	Bos	2534	7529	2009	1	0.181582657254308
10	152436	Bos	2534	7529	2009	2	0.181582657254308
10	153037	Bos	2534	7529	2009	2	0.181582657254308
10	152437	Bos	2534	7529	2009	3	0.181582657254308
10	153038	Bos	2534	7529	2009	3	0.181582657254308
10	159341	Bos	2534	7529	2012	1	0.138935952954259
10	159614	Bos	2534	7529	2012	2	0.138935952954259
10	159612	Bos	2534	7529	2012	3	0.138935952954259
10	161928	Bos	2534	7529	2015	1	0.0642567541594946
10	151974	Bos	2534	7530	2009	1	0.181582657254308
10	153036	Bos	2534	7530	2009	1	0.181582657254308
10	153037	Bos	2534	7530	2009	2	0.181582657254308
10	152436	Bos	2534	7530	2009	2	0.181582657254308
10	152437	Bos	2534	7530	2009	3	0.181582657254308
10	153038	Bos	2534	7530	2009	3	0.181582657254308
10	159341	Bos	2534	7530	2012	1	0.138935952954259
10	159614	Bos	2534	7530	2012	2	0.138935952954259
10	159612	Bos	2534	7530	2012	3	0.138935952954259
10	161928	Bos	2534	7530	2015	1	0.0642567541594946
10	151974	Bos	2534	7531	2009	1	0.181582657254308
10	153036	Bos	2534	7531	2009	1	0.181582657254308
10	153037	Bos	2534	7531	2009	2	0.181582657254308
10	152436	Bos	2534	7531	2009	2	0.181582657254308
10	153038	Bos	2534	7531	2009	3	0.181582657254308
10	152437	Bos	2534	7531	2009	3	0.181582657254308
10	159341	Bos	2534	7531	2012	1	0.138935952954259
10	159614	Bos	2534	7531	2012	2	0.138935952954259
10	159612	Bos	2534	7531	2012	3	0.138935952954259
10	161928	Bos	2534	7531	2015	1	0.0642567541594946
10	151974	Bos	2534	7532	2009	1	0.181582657254308
10	153036	Bos	2534	7532	2009	1	0.181582657254308
10	152436	Bos	2534	7532	2009	2	0.181582657254308
10	153037	Bos	2534	7532	2009	2	0.181582657254308
10	153038	Bos	2534	7532	2009	3	0.181582657254308
10	152437	Bos	2534	7532	2009	3	0.181582657254308
10	159341	Bos	2534	7532	2012	1	0.138935952954259
10	159614	Bos	2534	7532	2012	2	0.138935952954259
10	159612	Bos	2534	7532	2012	3	0.138935952954259
10	161928	Bos	2534	7532	2015	1	0.0642567541594946
10	153036	Bos	2534	7533	2009	1	0.181582657254308
10	151974	Bos	2534	7533	2009	1	0.181582657254308
10	152436	Bos	2534	7533	2009	2	0.181582657254308
10	153037	Bos	2534	7533	2009	2	0.181582657254308
10	152437	Bos	2534	7533	2009	3	0.181582657254308
10	153038	Bos	2534	7533	2009	3	0.181582657254308
10	159341	Bos	2534	7533	2012	1	0.138935952954259
10	159614	Bos	2534	7533	2012	2	0.138935952954259
10	159612	Bos	2534	7533	2012	3	0.138935952954259
10	161928	Bos	2534	7533	2015	1	0.0642567541594946
10	159895	Bos	2536	7540	2009	1	0.181582657254308
10	154299	Bos	2536	7540	2009	2	0.181582657254308
10	154346	Bos	2536	7540	2009	2	0.181582657254308
10	154348	Bos	2536	7540	2009	3	0.181582657254308
10	154300	Bos	2536	7540	2009	3	0.181582657254308
10	159257	Bos	2536	7540	2012	1	0.138935952954259
10	159821	Bos	2536	7540	2012	2	0.138935952954259
10	159895	Bos	2536	7541	2009	1	0.181582657254308
10	154299	Bos	2536	7541	2009	2	0.181582657254308
10	154346	Bos	2536	7541	2009	2	0.181582657254308
10	154300	Bos	2536	7541	2009	3	0.181582657254308
10	154348	Bos	2536	7541	2009	3	0.181582657254308
10	159257	Bos	2536	7541	2012	1	0.138935952954259
10	159821	Bos	2536	7541	2012	2	0.138935952954259
10	159895	Bos	2536	7542	2009	1	0.181582657254308
10	154346	Bos	2536	7542	2009	2	0.181582657254308
10	154299	Bos	2536	7542	2009	2	0.181582657254308
10	154348	Bos	2536	7542	2009	3	0.181582657254308
10	154300	Bos	2536	7542	2009	3	0.181582657254308
10	159257	Bos	2536	7542	2012	1	0.138935952954259
10	159821	Bos	2536	7542	2012	2	0.138935952954259
10	159895	Bos	2536	7543	2009	1	0.181582657254308
10	154299	Bos	2536	7543	2009	2	0.181582657254308
10	154346	Bos	2536	7543	2009	2	0.181582657254308
10	154300	Bos	2536	7543	2009	3	0.181582657254308
10	154348	Bos	2536	7543	2009	3	0.181582657254308
10	159257	Bos	2536	7543	2012	1	0.138935952954259
10	159821	Bos	2536	7543	2012	2	0.138935952954259
10	159895	Bos	2536	7544	2009	1	0.181582657254308
10	154346	Bos	2536	7544	2009	2	0.181582657254308
10	154299	Bos	2536	7544	2009	2	0.181582657254308
10	154300	Bos	2536	7544	2009	3	0.181582657254308
10	154348	Bos	2536	7544	2009	3	0.181582657254308
10	159257	Bos	2536	7544	2012	1	0.138935952954259
10	159821	Bos	2536	7544	2012	2	0.138935952954259
10	159895	Bos	2536	7545	2009	1	0.181582657254308
10	154299	Bos	2536	7545	2009	2	0.181582657254308
10	154346	Bos	2536	7545	2009	2	0.181582657254308
10	154348	Bos	2536	7545	2009	3	0.181582657254308
10	154300	Bos	2536	7545	2009	3	0.181582657254308
10	159257	Bos	2536	7545	2012	1	0.138935952954259
10	159821	Bos	2536	7545	2012	2	0.138935952954259
10	146876	Bos	2542	7576	2007	2	0.232425801285514
10	146877	Bos	2542	7576	2007	3	0.232425801285514
10	146876	Bos	2542	7577	2007	2	0.232425801285514
10	146877	Bos	2542	7577	2007	3	0.232425801285514
10	146876	Bos	2542	7578	2007	2	0.232425801285514
10	146877	Bos	2542	7578	2007	3	0.232425801285514
10	146876	Bos	2542	7579	2007	2	0.232425801285514
10	146877	Bos	2542	7579	2007	3	0.232425801285514
10	146876	Bos	2542	7580	2007	2	0.232425801285514
10	146877	Bos	2542	7580	2007	3	0.232425801285514
10	146877	Bos	2542	7581	2007	3	0.232425801285514
10	147206	Bos	2549	7618	2008	1	0.174319350964135
10	147872	Bos	2549	7618	2008	2	0.174319350964135
10	147875	Bos	2549	7618	2008	3	0.174319350964135
10	160993	Bos	2549	7618	2014	1	0.192770262478484
10	161028	Bos	2549	7618	2014	2	0.192770262478484
10	161180	Bos	2549	7618	2014	3	0.192770262478484
10	147206	Bos	2549	7619	2008	1	0.174319350964135
10	147872	Bos	2549	7619	2008	2	0.174319350964135
10	147875	Bos	2549	7619	2008	3	0.174319350964135
10	160993	Bos	2549	7619	2014	1	0.192770262478484
10	161028	Bos	2549	7619	2014	2	0.192770262478484
10	161180	Bos	2549	7619	2014	3	0.192770262478484
10	147206	Bos	2549	7620	2008	1	0.174319350964135
10	147872	Bos	2549	7620	2008	2	0.174319350964135
10	147875	Bos	2549	7620	2008	3	0.174319350964135
10	160993	Bos	2549	7620	2014	1	0.192770262478484
10	161028	Bos	2549	7620	2014	2	0.192770262478484
10	161180	Bos	2549	7620	2014	3	0.192770262478484
10	147206	Bos	2549	7621	2008	1	0.174319350964135
10	147872	Bos	2549	7621	2008	2	0.174319350964135
10	147875	Bos	2549	7621	2008	3	0.174319350964135
10	160993	Bos	2549	7621	2014	1	0.192770262478484
10	161028	Bos	2549	7621	2014	2	0.192770262478484
10	161180	Bos	2549	7621	2014	3	0.192770262478484
10	147206	Bos	2549	7622	2008	1	0.174319350964135
10	147872	Bos	2549	7622	2008	2	0.174319350964135
10	147875	Bos	2549	7622	2008	3	0.174319350964135
10	160993	Bos	2549	7622	2014	1	0.192770262478484
10	161028	Bos	2549	7622	2014	2	0.192770262478484
10	161180	Bos	2549	7622	2014	3	0.192770262478484
10	147206	Bos	2549	7623	2008	1	0.174319350964135
10	147872	Bos	2549	7623	2008	2	0.174319350964135
10	147875	Bos	2549	7623	2008	3	0.174319350964135
10	160993	Bos	2549	7623	2014	1	0.192770262478484
10	161028	Bos	2549	7623	2014	2	0.192770262478484
10	161180	Bos	2549	7623	2014	3	0.192770262478484
10	152671	Bos	2550	7624	2009	2	0.181582657254308
10	152292	Bos	2550	7624	2009	2	0.181582657254308
10	152345	Bos	2550	7624	2009	3	0.181582657254308
10	152672	Bos	2550	7624	2009	3	0.181582657254308
10	152292	Bos	2550	7625	2009	2	0.181582657254308
10	152671	Bos	2550	7625	2009	2	0.181582657254308
10	152672	Bos	2550	7625	2009	3	0.181582657254308
10	152345	Bos	2550	7625	2009	3	0.181582657254308
10	152671	Bos	2550	7626	2009	2	0.181582657254308
10	152292	Bos	2550	7626	2009	2	0.181582657254308
10	152672	Bos	2550	7626	2009	3	0.181582657254308
10	152345	Bos	2550	7626	2009	3	0.181582657254308
10	152292	Bos	2550	7627	2009	2	0.181582657254308
10	152671	Bos	2550	7627	2009	2	0.181582657254308
10	152672	Bos	2550	7627	2009	3	0.181582657254308
10	152345	Bos	2550	7627	2009	3	0.181582657254308
10	152671	Bos	2550	7628	2009	2	0.181582657254308
10	152292	Bos	2550	7628	2009	2	0.181582657254308
10	152672	Bos	2550	7628	2009	3	0.181582657254308
10	152345	Bos	2550	7628	2009	3	0.181582657254308
10	152292	Bos	2550	7629	2009	2	0.181582657254308
10	152671	Bos	2550	7629	2009	2	0.181582657254308
10	152345	Bos	2550	7629	2009	3	0.181582657254308
10	152672	Bos	2550	7629	2009	3	0.181582657254308
10	153870	Bos	2553	7642	2009	1	0.181582657254308
10	153429	Bos	2553	7642	2009	1	0.181582657254308
10	153430	Bos	2553	7642	2009	2	0.181582657254308
10	153875	Bos	2553	7642	2009	2	0.181582657254308
10	153431	Bos	2553	7642	2009	3	0.181582657254308
10	153881	Bos	2553	7642	2009	3	0.181582657254308
10	153870	Bos	2553	7643	2009	1	0.181582657254308
10	153429	Bos	2553	7643	2009	1	0.181582657254308
10	153430	Bos	2553	7643	2009	2	0.181582657254308
10	153875	Bos	2553	7643	2009	2	0.181582657254308
10	153431	Bos	2553	7643	2009	3	0.181582657254308
10	153881	Bos	2553	7643	2009	3	0.181582657254308
10	153429	Bos	2553	7644	2009	1	0.181582657254308
10	153870	Bos	2553	7644	2009	1	0.181582657254308
10	153875	Bos	2553	7644	2009	2	0.181582657254308
10	153430	Bos	2553	7644	2009	2	0.181582657254308
10	153881	Bos	2553	7644	2009	3	0.181582657254308
10	153431	Bos	2553	7644	2009	3	0.181582657254308
10	153870	Bos	2553	7645	2009	1	0.181582657254308
10	153429	Bos	2553	7645	2009	1	0.181582657254308
10	153430	Bos	2553	7645	2009	2	0.181582657254308
10	153875	Bos	2553	7645	2009	2	0.181582657254308
10	153431	Bos	2553	7645	2009	3	0.181582657254308
10	153881	Bos	2553	7645	2009	3	0.181582657254308
10	153429	Bos	2553	7646	2009	1	0.181582657254308
10	153870	Bos	2553	7646	2009	1	0.181582657254308
10	153430	Bos	2553	7646	2009	2	0.181582657254308
10	153875	Bos	2553	7646	2009	2	0.181582657254308
10	153431	Bos	2553	7646	2009	3	0.181582657254308
10	153881	Bos	2553	7646	2009	3	0.181582657254308
10	153870	Bos	2553	7647	2009	1	0.181582657254308
10	153429	Bos	2553	7647	2009	1	0.181582657254308
10	153875	Bos	2553	7647	2009	2	0.181582657254308
10	153430	Bos	2553	7647	2009	2	0.181582657254308
10	153431	Bos	2553	7647	2009	3	0.181582657254308
10	153881	Bos	2553	7647	2009	3	0.181582657254308
10	146805	Heide en duin	1715	2670	2007	1	0.422799290511483
10	146804	Heide en duin	1715	2670	2007	2	0.422799290511483
10	146717	Heide en duin	1715	2670	2007	3	0.422799290511483
10	156957	Heide en duin	1715	2670	2010	1	0.480925057718989
10	156958	Heide en duin	1715	2670	2010	2	0.480925057718989
10	156959	Heide en duin	1715	2670	2010	3	0.480925057718989
10	160508	Heide en duin	1715	2670	2013	1	0.318575016247129
10	160509	Heide en duin	1715	2670	2013	2	0.318575016247129
10	160510	Heide en duin	1715	2670	2013	3	0.318575016247129
10	146805	Heide en duin	1715	2671	2007	1	0.422799290511483
10	146804	Heide en duin	1715	2671	2007	2	0.422799290511483
10	146717	Heide en duin	1715	2671	2007	3	0.422799290511483
10	156957	Heide en duin	1715	2671	2010	1	0.480925057718989
10	156958	Heide en duin	1715	2671	2010	2	0.480925057718989
10	156959	Heide en duin	1715	2671	2010	3	0.480925057718989
10	160508	Heide en duin	1715	2671	2013	1	0.318575016247129
10	160509	Heide en duin	1715	2671	2013	2	0.318575016247129
10	160510	Heide en duin	1715	2671	2013	3	0.318575016247129
10	146805	Heide en duin	1715	2672	2007	1	0.422799290511483
10	146804	Heide en duin	1715	2672	2007	2	0.422799290511483
10	146717	Heide en duin	1715	2672	2007	3	0.422799290511483
10	156957	Heide en duin	1715	2672	2010	1	0.480925057718989
10	156958	Heide en duin	1715	2672	2010	2	0.480925057718989
10	156959	Heide en duin	1715	2672	2010	3	0.480925057718989
10	160508	Heide en duin	1715	2672	2013	1	0.318575016247129
10	160509	Heide en duin	1715	2672	2013	2	0.318575016247129
10	160510	Heide en duin	1715	2672	2013	3	0.318575016247129
10	146805	Heide en duin	1715	2673	2007	1	0.422799290511483
10	146804	Heide en duin	1715	2673	2007	2	0.422799290511483
10	146717	Heide en duin	1715	2673	2007	3	0.422799290511483
10	156957	Heide en duin	1715	2673	2010	1	0.480925057718989
10	156958	Heide en duin	1715	2673	2010	2	0.480925057718989
10	156959	Heide en duin	1715	2673	2010	3	0.480925057718989
10	160508	Heide en duin	1715	2673	2013	1	0.318575016247129
10	160509	Heide en duin	1715	2673	2013	2	0.318575016247129
10	160510	Heide en duin	1715	2673	2013	3	0.318575016247129
10	146805	Heide en duin	1715	2674	2007	1	0.422799290511483
10	146804	Heide en duin	1715	2674	2007	2	0.422799290511483
10	146717	Heide en duin	1715	2674	2007	3	0.422799290511483
