DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period
212	25512	Bos	21596	26368	2010	2
212	25518	Bos	21596	26368	2010	3
212	37914	Bos	21596	26368	2013	1
212	39186	Bos	21596	26368	2013	2
212	39702	Bos	21596	26368	2013	3
212	4309	Bos	21602	26398	2007	1
212	3799	Bos	21602	26398	2007	2
212	3715	Bos	21602	26398	2007	3
212	25525	Bos	21602	26398	2010	2
212	25531	Bos	21602	26398	2010	3
212	4310	Bos	21602	26399	2007	1
212	3800	Bos	21602	26399	2007	2
212	3716	Bos	21602	26399	2007	3
212	25526	Bos	21602	26399	2010	2
212	25532	Bos	21602	26399	2010	3
212	4311	Bos	21602	26400	2007	1
212	3801	Bos	21602	26400	2007	2
212	3717	Bos	21602	26400	2007	3
212	25527	Bos	21602	26400	2010	2
212	25533	Bos	21602	26400	2010	3
212	4312	Bos	21602	26401	2007	1
212	3802	Bos	21602	26401	2007	2
212	3718	Bos	21602	26401	2007	3
212	25528	Bos	21602	26401	2010	2
212	25534	Bos	21602	26401	2010	3
212	4313	Bos	21602	26402	2007	1
212	3803	Bos	21602	26402	2007	2
212	3719	Bos	21602	26402	2007	3
212	25529	Bos	21602	26402	2010	2
212	25535	Bos	21602	26402	2010	3
212	4314	Bos	21602	26403	2007	1
212	3804	Bos	21602	26403	2007	2
212	3720	Bos	21602	26403	2007	3
212	25530	Bos	21602	26403	2010	2
212	25536	Bos	21602	26403	2010	3
212	1417	Bos	21603	26404	2007	1
212	1423	Bos	21603	26404	2007	2
212	1429	Bos	21603	26404	2007	3
212	9445	Bos	21603	26404	2008	1
212	8449	Bos	21603	26404	2008	2
212	9541	Bos	21603	26404	2008	3
212	27649	Bos	21603	26404	2010	1
212	27643	Bos	21603	26404	2010	2
212	27655	Bos	21603	26404	2010	3
212	29875	Bos	21603	26404	2011	1
212	30373	Bos	21603	26404	2011	2
212	31321	Bos	21603	26404	2011	3
212	34087	Bos	21603	26404	2012	1
212	34909	Bos	21603	26404	2012	2
212	35551	Bos	21603	26404	2012	3
212	38053	Bos	21603	26404	2013	1
212	38293	Bos	21603	26404	2013	2
212	38737	Bos	21603	26404	2013	3
212	41197	Bos	21603	26404	2014	1
212	41749	Bos	21603	26404	2014	2
212	42487	Bos	21603	26404	2014	3
212	1418	Bos	21603	26405	2007	1
212	1424	Bos	21603	26405	2007	2
212	1430	Bos	21603	26405	2007	3
212	9446	Bos	21603	26405	2008	1
212	8450	Bos	21603	26405	2008	2
212	9542	Bos	21603	26405	2008	3
212	27650	Bos	21603	26405	2010	1
212	27644	Bos	21603	26405	2010	2
212	27656	Bos	21603	26405	2010	3
212	29876	Bos	21603	26405	2011	1
212	30374	Bos	21603	26405	2011	2
212	31322	Bos	21603	26405	2011	3
212	34088	Bos	21603	26405	2012	1
212	34910	Bos	21603	26405	2012	2
212	35552	Bos	21603	26405	2012	3
212	38054	Bos	21603	26405	2013	1
212	38294	Bos	21603	26405	2013	2
212	38738	Bos	21603	26405	2013	3
212	41198	Bos	21603	26405	2014	1
212	41750	Bos	21603	26405	2014	2
212	42488	Bos	21603	26405	2014	3
212	1419	Bos	21603	26406	2007	1
212	1425	Bos	21603	26406	2007	2
212	1431	Bos	21603	26406	2007	3
212	9447	Bos	21603	26406	2008	1
212	8451	Bos	21603	26406	2008	2
212	9543	Bos	21603	26406	2008	3
212	27651	Bos	21603	26406	2010	1
212	27645	Bos	21603	26406	2010	2
212	27657	Bos	21603	26406	2010	3
212	29877	Bos	21603	26406	2011	1
212	30375	Bos	21603	26406	2011	2
212	31323	Bos	21603	26406	2011	3
212	34089	Bos	21603	26406	2012	1
212	34911	Bos	21603	26406	2012	2
212	35553	Bos	21603	26406	2012	3
212	38055	Bos	21603	26406	2013	1
212	38295	Bos	21603	26406	2013	2
212	38739	Bos	21603	26406	2013	3
212	41199	Bos	21603	26406	2014	1
212	41751	Bos	21603	26406	2014	2
212	42489	Bos	21603	26406	2014	3
212	1420	Bos	21603	26407	2007	1
212	1426	Bos	21603	26407	2007	2
212	1432	Bos	21603	26407	2007	3
212	9448	Bos	21603	26407	2008	1
212	8452	Bos	21603	26407	2008	2
212	9544	Bos	21603	26407	2008	3
212	27652	Bos	21603	26407	2010	1
212	27646	Bos	21603	26407	2010	2
212	27658	Bos	21603	26407	2010	3
212	29878	Bos	21603	26407	2011	1
212	30376	Bos	21603	26407	2011	2
212	31324	Bos	21603	26407	2011	3
212	34090	Bos	21603	26407	2012	1
212	34912	Bos	21603	26407	2012	2
212	35554	Bos	21603	26407	2012	3
212	38056	Bos	21603	26407	2013	1
212	38296	Bos	21603	26407	2013	2
212	38740	Bos	21603	26407	2013	3
212	41200	Bos	21603	26407	2014	1
212	41752	Bos	21603	26407	2014	2
212	42490	Bos	21603	26407	2014	3
212	1421	Bos	21603	26408	2007	1
212	1427	Bos	21603	26408	2007	2
212	1433	Bos	21603	26408	2007	3
212	9449	Bos	21603	26408	2008	1
212	8453	Bos	21603	26408	2008	2
212	9545	Bos	21603	26408	2008	3
212	27653	Bos	21603	26408	2010	1
212	27647	Bos	21603	26408	2010	2
212	27659	Bos	21603	26408	2010	3
212	29879	Bos	21603	26408	2011	1
212	30377	Bos	21603	26408	2011	2
212	31325	Bos	21603	26408	2011	3
212	34091	Bos	21603	26408	2012	1
212	34913	Bos	21603	26408	2012	2
212	35555	Bos	21603	26408	2012	3
212	38057	Bos	21603	26408	2013	1
212	38297	Bos	21603	26408	2013	2
212	38741	Bos	21603	26408	2013	3
212	41201	Bos	21603	26408	2014	1
212	41753	Bos	21603	26408	2014	2
212	42491	Bos	21603	26408	2014	3
212	1422	Bos	21603	26409	2007	1
212	1428	Bos	21603	26409	2007	2
212	1434	Bos	21603	26409	2007	3
212	9450	Bos	21603	26409	2008	1
212	8454	Bos	21603	26409	2008	2
212	9546	Bos	21603	26409	2008	3
212	27654	Bos	21603	26409	2010	1
212	27648	Bos	21603	26409	2010	2
212	27660	Bos	21603	26409	2010	3
212	29880	Bos	21603	26409	2011	1
212	30378	Bos	21603	26409	2011	2
212	31326	Bos	21603	26409	2011	3
212	34092	Bos	21603	26409	2012	1
212	34914	Bos	21603	26409	2012	2
212	35556	Bos	21603	26409	2012	3
212	38058	Bos	21603	26409	2013	1
212	38298	Bos	21603	26409	2013	2
212	38742	Bos	21603	26409	2013	3
212	41202	Bos	21603	26409	2014	1
212	41754	Bos	21603	26409	2014	2
212	42492	Bos	21603	26409	2014	3
212	28915	Bos	21607	26428	2009	2
212	28916	Bos	21607	26429	2009	2
212	28917	Bos	21607	26430	2009	2
212	28918	Bos	21607	26431	2009	2
212	28919	Bos	21607	26432	2009	2
212	28920	Bos	21607	26433	2009	2
212	3415	Bos	21609	26440	2007	1
212	3421	Bos	21609	26440	2007	2
212	3427	Bos	21609	26440	2007	3
212	3416	Bos	21609	26441	2007	1
212	3422	Bos	21609	26441	2007	2
212	3428	Bos	21609	26441	2007	3
212	3417	Bos	21609	26442	2007	1
212	3423	Bos	21609	26442	2007	2
212	3429	Bos	21609	26442	2007	3
212	3418	Bos	21609	26443	2007	1
212	3424	Bos	21609	26443	2007	2
212	3430	Bos	21609	26443	2007	3
212	3419	Bos	21609	26444	2007	1
212	3425	Bos	21609	26444	2007	2
212	3431	Bos	21609	26444	2007	3
212	3420	Bos	21609	26445	2007	1
212	3426	Bos	21609	26445	2007	2
212	3432	Bos	21609	26445	2007	3
212	16687	Bos	21613	26464	2008	1
212	16729	Bos	21613	26464	2008	2
212	16765	Bos	21613	26464	2008	3
212	32233	Bos	21613	26464	2011	1
212	32245	Bos	21613	26464	2011	2
212	32251	Bos	21613	26464	2011	3
212	16688	Bos	21613	26465	2008	1
212	16730	Bos	21613	26465	2008	2
212	16766	Bos	21613	26465	2008	3
212	32234	Bos	21613	26465	2011	1
212	32246	Bos	21613	26465	2011	2
212	32252	Bos	21613	26465	2011	3
212	16689	Bos	21613	26466	2008	1
212	16731	Bos	21613	26466	2008	2
212	16767	Bos	21613	26466	2008	3
212	32235	Bos	21613	26466	2011	1
212	32247	Bos	21613	26466	2011	2
212	32253	Bos	21613	26466	2011	3
212	16690	Bos	21613	26467	2008	1
212	16732	Bos	21613	26467	2008	2
212	16768	Bos	21613	26467	2008	3
212	32236	Bos	21613	26467	2011	1
212	32248	Bos	21613	26467	2011	2
212	32254	Bos	21613	26467	2011	3
212	16691	Bos	21613	26468	2008	1
212	16733	Bos	21613	26468	2008	2
212	16769	Bos	21613	26468	2008	3
212	32237	Bos	21613	26468	2011	1
212	32249	Bos	21613	26468	2011	2
212	32255	Bos	21613	26468	2011	3
212	16692	Bos	21613	26469	2008	1
212	16734	Bos	21613	26469	2008	2
212	16770	Bos	21613	26469	2008	3
212	32238	Bos	21613	26469	2011	1
212	32250	Bos	21613	26469	2011	2
212	32256	Bos	21613	26469	2011	3
212	16675	Bos	21614	26470	2008	1
212	16723	Bos	21614	26470	2008	2
212	16759	Bos	21614	26470	2008	3
212	33565	Bos	21614	26470	2011	1
212	33571	Bos	21614	26470	2011	2
212	33577	Bos	21614	26470	2011	3
212	16676	Bos	21614	26471	2008	1
212	16724	Bos	21614	26471	2008	2
212	16760	Bos	21614	26471	2008	3
212	33566	Bos	21614	26471	2011	1
212	33572	Bos	21614	26471	2011	2
212	33578	Bos	21614	26471	2011	3
212	16677	Bos	21614	26472	2008	1
212	16725	Bos	21614	26472	2008	2
212	16761	Bos	21614	26472	2008	3
212	33567	Bos	21614	26472	2011	1
212	33573	Bos	21614	26472	2011	2
212	33579	Bos	21614	26472	2011	3
212	16678	Bos	21614	26473	2008	1
212	16726	Bos	21614	26473	2008	2
212	16762	Bos	21614	26473	2008	3
212	33568	Bos	21614	26473	2011	1
212	33574	Bos	21614	26473	2011	2
212	33580	Bos	21614	26473	2011	3
212	16679	Bos	21614	26474	2008	1
212	16727	Bos	21614	26474	2008	2
212	16763	Bos	21614	26474	2008	3
212	33569	Bos	21614	26474	2011	1
212	33575	Bos	21614	26474	2011	2
212	33581	Bos	21614	26474	2011	3
212	16680	Bos	21614	26475	2008	1
212	16728	Bos	21614	26475	2008	2
212	16764	Bos	21614	26475	2008	3
212	33570	Bos	21614	26475	2011	1
212	33576	Bos	21614	26475	2011	2
212	33582	Bos	21614	26475	2011	3
212	26719	Bos	21616	26482	2007	1
212	17287	Bos	21616	26482	2007	2
212	17293	Bos	21616	26482	2007	3
212	26791	Bos	21616	26482	2010	1
212	41563	Bos	21616	26482	2010	2
212	29353	Bos	21616	26482	2010	3
212	38101	Bos	21616	26482	2013	1
212	38317	Bos	21616	26482	2013	2
212	39553	Bos	21616	26482	2013	3
212	41539	Bos	21616	26482	2014	1
212	26720	Bos	21616	26483	2007	1
212	17288	Bos	21616	26483	2007	2
212	17294	Bos	21616	26483	2007	3
212	26792	Bos	21616	26483	2010	1
212	41564	Bos	21616	26483	2010	2
212	29354	Bos	21616	26483	2010	3
212	38102	Bos	21616	26483	2013	1
212	38318	Bos	21616	26483	2013	2
212	39554	Bos	21616	26483	2013	3
212	41540	Bos	21616	26483	2014	1
212	26721	Bos	21616	26484	2007	1
212	17289	Bos	21616	26484	2007	2
212	17295	Bos	21616	26484	2007	3
212	26793	Bos	21616	26484	2010	1
212	41565	Bos	21616	26484	2010	2
212	29355	Bos	21616	26484	2010	3
212	38103	Bos	21616	26484	2013	1
212	38319	Bos	21616	26484	2013	2
212	39555	Bos	21616	26484	2013	3
212	41541	Bos	21616	26484	2014	1
212	26722	Bos	21616	26485	2007	1
212	17290	Bos	21616	26485	2007	2
212	17296	Bos	21616	26485	2007	3
212	26794	Bos	21616	26485	2010	1
212	41566	Bos	21616	26485	2010	2
212	29356	Bos	21616	26485	2010	3
212	38104	Bos	21616	26485	2013	1
212	38320	Bos	21616	26485	2013	2
212	39556	Bos	21616	26485	2013	3
212	41542	Bos	21616	26485	2014	1
212	26723	Bos	21616	26486	2007	1
212	17291	Bos	21616	26486	2007	2
212	17297	Bos	21616	26486	2007	3
212	26795	Bos	21616	26486	2010	1
212	41567	Bos	21616	26486	2010	2
212	29357	Bos	21616	26486	2010	3
212	38105	Bos	21616	26486	2013	1
212	38321	Bos	21616	26486	2013	2
212	39557	Bos	21616	26486	2013	3
212	41543	Bos	21616	26486	2014	1
212	26724	Bos	21616	26487	2007	1
212	17292	Bos	21616	26487	2007	2
212	17298	Bos	21616	26487	2007	3
212	26796	Bos	21616	26487	2010	1
212	41568	Bos	21616	26487	2010	2
212	29358	Bos	21616	26487	2010	3
212	38106	Bos	21616	26487	2013	1
212	38322	Bos	21616	26487	2013	2
212	39558	Bos	21616	26487	2013	3
212	41544	Bos	21616	26487	2014	1
212	22231	Bos	21619	26500	2009	1
212	37069	Bos	21619	26500	2009	2
212	22249	Bos	21619	26500	2009	3
212	39637	Bos	21619	26500	2012	1
212	39655	Bos	21619	26500	2012	2
212	39673	Bos	21619	26500	2012	3
212	22232	Bos	21619	26501	2009	1
212	37070	Bos	21619	26501	2009	2
212	22250	Bos	21619	26501	2009	3
212	39638	Bos	21619	26501	2012	1
212	39656	Bos	21619	26501	2012	2
212	39674	Bos	21619	26501	2012	3
212	22233	Bos	21619	26502	2009	1
212	37071	Bos	21619	26502	2009	2
212	22251	Bos	21619	26502	2009	3
212	39639	Bos	21619	26502	2012	1
212	39657	Bos	21619	26502	2012	2
212	39675	Bos	21619	26502	2012	3
212	22234	Bos	21619	26503	2009	1
212	37072	Bos	21619	26503	2009	2
212	22252	Bos	21619	26503	2009	3
212	39640	Bos	21619	26503	2012	1
212	39658	Bos	21619	26503	2012	2
212	39676	Bos	21619	26503	2012	3
212	22235	Bos	21619	26504	2009	1
212	37073	Bos	21619	26504	2009	2
212	22253	Bos	21619	26504	2009	3
212	39641	Bos	21619	26504	2012	1
212	39659	Bos	21619	26504	2012	2
212	39677	Bos	21619	26504	2012	3
212	22236	Bos	21619	26505	2009	1
212	37074	Bos	21619	26505	2009	2
212	22254	Bos	21619	26505	2009	3
212	39642	Bos	21619	26505	2012	1
212	39660	Bos	21619	26505	2012	2
212	39678	Bos	21619	26505	2012	3
212	2395	Bos	21620	26506	2007	1
212	2401	Bos	21620	26506	2007	2
212	2911	Bos	21620	26506	2007	3
212	2396	Bos	21620	26507	2007	1
212	2402	Bos	21620	26507	2007	2
212	2912	Bos	21620	26507	2007	3
212	2397	Bos	21620	26508	2007	1
212	2403	Bos	21620	26508	2007	2
212	2913	Bos	21620	26508	2007	3
212	2398	Bos	21620	26509	2007	1
212	2404	Bos	21620	26509	2007	2
212	2914	Bos	21620	26509	2007	3
212	2399	Bos	21620	26510	2007	1
212	2405	Bos	21620	26510	2007	2
212	2915	Bos	21620	26510	2007	3
212	2400	Bos	21620	26511	2007	1
212	2406	Bos	21620	26511	2007	2
212	2916	Bos	21620	26511	2007	3
212	22237	Bos	21625	26536	2009	1
212	22243	Bos	21625	26536	2009	2
212	22255	Bos	21625	26536	2009	3
212	39643	Bos	21625	26536	2012	1
212	39661	Bos	21625	26536	2012	2
212	39679	Bos	21625	26536	2012	3
212	22238	Bos	21625	26537	2009	1
212	22244	Bos	21625	26537	2009	2
212	22256	Bos	21625	26537	2009	3
212	39644	Bos	21625	26537	2012	1
212	39662	Bos	21625	26537	2012	2
212	39680	Bos	21625	26537	2012	3
212	22239	Bos	21625	26538	2009	1
212	22245	Bos	21625	26538	2009	2
212	22257	Bos	21625	26538	2009	3
212	39645	Bos	21625	26538	2012	1
212	39663	Bos	21625	26538	2012	2
212	39681	Bos	21625	26538	2012	3
212	22240	Bos	21625	26539	2009	1
212	22246	Bos	21625	26539	2009	2
212	22258	Bos	21625	26539	2009	3
212	39646	Bos	21625	26539	2012	1
212	39664	Bos	21625	26539	2012	2
212	39682	Bos	21625	26539	2012	3
212	22241	Bos	21625	26540	2009	1
212	22247	Bos	21625	26540	2009	2
212	22259	Bos	21625	26540	2009	3
212	39647	Bos	21625	26540	2012	1
212	39665	Bos	21625	26540	2012	2
212	39683	Bos	21625	26540	2012	3
212	22242	Bos	21625	26541	2009	1
212	22248	Bos	21625	26541	2009	2
212	22260	Bos	21625	26541	2009	3
212	39648	Bos	21625	26541	2012	1
212	39666	Bos	21625	26541	2012	2
212	39684	Bos	21625	26541	2012	3
212	17149	Bos	21626	26542	2009	1
212	17161	Bos	21626	26542	2009	2
212	17167	Bos	21626	26542	2009	3
212	34213	Bos	21626	26542	2012	1
212	34855	Bos	21626	26542	2012	2
212	35263	Bos	21626	26542	2012	3
212	17150	Bos	21626	26543	2009	1
212	17162	Bos	21626	26543	2009	2
212	17168	Bos	21626	26543	2009	3
212	34214	Bos	21626	26543	2012	1
212	34856	Bos	21626	26543	2012	2
212	35264	Bos	21626	26543	2012	3
212	17151	Bos	21626	26544	2009	1
212	17163	Bos	21626	26544	2009	2
212	17169	Bos	21626	26544	2009	3
212	34215	Bos	21626	26544	2012	1
212	34857	Bos	21626	26544	2012	2
212	35265	Bos	21626	26544	2012	3
212	17152	Bos	21626	26545	2009	1
212	17164	Bos	21626	26545	2009	2
212	17170	Bos	21626	26545	2009	3
212	34216	Bos	21626	26545	2012	1
212	34858	Bos	21626	26545	2012	2
212	35266	Bos	21626	26545	2012	3
212	17153	Bos	21626	26546	2009	1
212	17165	Bos	21626	26546	2009	2
212	17171	Bos	21626	26546	2009	3
212	34217	Bos	21626	26546	2012	1
212	34859	Bos	21626	26546	2012	2
212	35267	Bos	21626	26546	2012	3
212	17154	Bos	21626	26547	2009	1
212	17166	Bos	21626	26547	2009	2
212	17172	Bos	21626	26547	2009	3
212	34218	Bos	21626	26547	2012	1
212	34860	Bos	21626	26547	2012	2
212	35268	Bos	21626	26547	2012	3
212	16657	Bos	21628	26554	2008	1
212	16699	Bos	21628	26554	2008	2
212	16741	Bos	21628	26554	2008	3
212	32281	Bos	21628	26554	2011	1
212	32287	Bos	21628	26554	2011	2
212	32293	Bos	21628	26554	2011	3
212	16658	Bos	21628	26555	2008	1
212	16700	Bos	21628	26555	2008	2
212	16742	Bos	21628	26555	2008	3
212	32282	Bos	21628	26555	2011	1
212	32288	Bos	21628	26555	2011	2
212	32294	Bos	21628	26555	2011	3
212	16659	Bos	21628	26556	2008	1
212	16701	Bos	21628	26556	2008	2
212	16743	Bos	21628	26556	2008	3
212	32283	Bos	21628	26556	2011	1
212	32289	Bos	21628	26556	2011	2
212	32295	Bos	21628	26556	2011	3
212	16660	Bos	21628	26557	2008	1
212	16702	Bos	21628	26557	2008	2
212	16744	Bos	21628	26557	2008	3
212	32284	Bos	21628	26557	2011	1
212	32290	Bos	21628	26557	2011	2
212	32296	Bos	21628	26557	2011	3
212	16661	Bos	21628	26558	2008	1
212	16703	Bos	21628	26558	2008	2
212	16745	Bos	21628	26558	2008	3
212	32285	Bos	21628	26558	2011	1
212	32291	Bos	21628	26558	2011	2
212	32297	Bos	21628	26558	2011	3
212	16662	Bos	21628	26559	2008	1
212	16704	Bos	21628	26559	2008	2
212	16746	Bos	21628	26559	2008	3
212	32286	Bos	21628	26559	2011	1
212	32292	Bos	21628	26559	2011	2
212	32298	Bos	21628	26559	2011	3
212	22225	Bos	21629	26560	2009	1
212	20173	Bos	21629	26560	2009	2
212	22261	Bos	21629	26560	2009	3
212	39649	Bos	21629	26560	2012	1
212	39667	Bos	21629	26560	2012	2
212	39685	Bos	21629	26560	2012	3
212	22226	Bos	21629	26561	2009	1
212	20174	Bos	21629	26561	2009	2
212	22262	Bos	21629	26561	2009	3
212	39650	Bos	21629	26561	2012	1
212	39668	Bos	21629	26561	2012	2
212	39686	Bos	21629	26561	2012	3
212	22227	Bos	21629	26562	2009	1
212	20175	Bos	21629	26562	2009	2
212	22263	Bos	21629	26562	2009	3
212	39651	Bos	21629	26562	2012	1
212	39669	Bos	21629	26562	2012	2
212	39687	Bos	21629	26562	2012	3
212	22228	Bos	21629	26563	2009	1
212	20176	Bos	21629	26563	2009	2
212	22264	Bos	21629	26563	2009	3
212	39652	Bos	21629	26563	2012	1
212	39670	Bos	21629	26563	2012	2
212	39688	Bos	21629	26563	2012	3
212	22229	Bos	21629	26564	2009	1
212	20177	Bos	21629	26564	2009	2
212	22265	Bos	21629	26564	2009	3
212	39653	Bos	21629	26564	2012	1
212	39671	Bos	21629	26564	2012	2
212	39689	Bos	21629	26564	2012	3
212	22230	Bos	21629	26565	2009	1
212	20178	Bos	21629	26565	2009	2
212	22266	Bos	21629	26565	2009	3
212	39654	Bos	21629	26565	2012	1
212	39672	Bos	21629	26565	2012	2
212	39690	Bos	21629	26565	2012	3
212	17281	Bos	21630	26566	2008	1
212	17299	Bos	21630	26566	2008	2
212	17305	Bos	21630	26566	2008	3
212	41569	Bos	21630	26566	2011	1
212	31291	Bos	21630	26566	2011	2
212	31297	Bos	21630	26566	2011	3
212	41557	Bos	21630	26566	2014	1
212	41785	Bos	21630	26566	2014	2
212	42175	Bos	21630	26566	2014	3
212	17282	Bos	21630	26567	2008	1
212	17300	Bos	21630	26567	2008	2
212	17306	Bos	21630	26567	2008	3
212	41570	Bos	21630	26567	2011	1
212	31292	Bos	21630	26567	2011	2
212	31298	Bos	21630	26567	2011	3
212	41558	Bos	21630	26567	2014	1
212	41786	Bos	21630	26567	2014	2
212	42176	Bos	21630	26567	2014	3
212	17283	Bos	21630	26568	2008	1
212	17301	Bos	21630	26568	2008	2
212	17307	Bos	21630	26568	2008	3
212	41571	Bos	21630	26568	2011	1
212	31293	Bos	21630	26568	2011	2
212	31299	Bos	21630	26568	2011	3
212	41559	Bos	21630	26568	2014	1
212	41787	Bos	21630	26568	2014	2
212	42177	Bos	21630	26568	2014	3
212	17284	Bos	21630	26569	2008	1
212	17302	Bos	21630	26569	2008	2
212	17308	Bos	21630	26569	2008	3
212	41572	Bos	21630	26569	2011	1
212	31294	Bos	21630	26569	2011	2
212	31300	Bos	21630	26569	2011	3
212	41560	Bos	21630	26569	2014	1
212	41788	Bos	21630	26569	2014	2
212	42178	Bos	21630	26569	2014	3
212	17285	Bos	21630	26570	2008	1
212	17303	Bos	21630	26570	2008	2
212	17309	Bos	21630	26570	2008	3
212	41573	Bos	21630	26570	2011	1
212	31295	Bos	21630	26570	2011	2
212	31301	Bos	21630	26570	2011	3
212	41561	Bos	21630	26570	2014	1
212	41789	Bos	21630	26570	2014	2
212	42179	Bos	21630	26570	2014	3
212	17286	Bos	21630	26571	2008	1
212	17304	Bos	21630	26571	2008	2
212	17310	Bos	21630	26571	2008	3
212	41574	Bos	21630	26571	2011	1
212	31296	Bos	21630	26571	2011	2
212	31302	Bos	21630	26571	2011	3
212	41562	Bos	21630	26571	2014	1
212	41790	Bos	21630	26571	2014	2
212	42180	Bos	21630	26571	2014	3
212	16651	Bos	21633	26584	2008	1
212	16693	Bos	21633	26584	2008	2
212	16735	Bos	21633	26584	2008	3
212	32395	Bos	21633	26584	2011	1
212	32401	Bos	21633	26584	2011	2
212	32407	Bos	21633	26584	2011	3
212	16652	Bos	21633	26585	2008	1
212	16694	Bos	21633	26585	2008	2
212	16736	Bos	21633	26585	2008	3
212	32396	Bos	21633	26585	2011	1
212	32402	Bos	21633	26585	2011	2
212	32408	Bos	21633	26585	2011	3
212	16653	Bos	21633	26586	2008	1
212	16695	Bos	21633	26586	2008	2
212	16737	Bos	21633	26586	2008	3
212	32397	Bos	21633	26586	2011	1
212	32403	Bos	21633	26586	2011	2
212	32409	Bos	21633	26586	2011	3
212	16654	Bos	21633	26587	2008	1
212	16696	Bos	21633	26587	2008	2
212	16738	Bos	21633	26587	2008	3
212	32398	Bos	21633	26587	2011	1
212	32404	Bos	21633	26587	2011	2
212	32410	Bos	21633	26587	2011	3
212	16655	Bos	21633	26588	2008	1
212	16697	Bos	21633	26588	2008	2
212	16739	Bos	21633	26588	2008	3
212	32399	Bos	21633	26588	2011	1
212	32405	Bos	21633	26588	2011	2
212	32411	Bos	21633	26588	2011	3
212	16656	Bos	21633	26589	2008	1
212	16698	Bos	21633	26589	2008	2
212	16740	Bos	21633	26589	2008	3
212	32400	Bos	21633	26589	2011	1
212	32406	Bos	21633	26589	2011	2
212	32412	Bos	21633	26589	2011	3
212	16873	Bos	21634	26590	2007	1
212	16891	Bos	21634	26590	2007	2
212	16897	Bos	21634	26590	2007	3
212	29485	Bos	21634	26590	2010	2
212	29497	Bos	21634	26590	2010	3
212	40147	Bos	21634	26590	2013	1
212	40159	Bos	21634	26590	2013	2
212	40171	Bos	21634	26590	2013	3
212	16874	Bos	21634	26591	2007	1
212	16892	Bos	21634	26591	2007	2
212	16898	Bos	21634	26591	2007	3
212	29486	Bos	21634	26591	2010	2
212	29498	Bos	21634	26591	2010	3
212	40148	Bos	21634	26591	2013	1
212	40160	Bos	21634	26591	2013	2
212	40172	Bos	21634	26591	2013	3
212	16875	Bos	21634	26592	2007	1
212	16893	Bos	21634	26592	2007	2
212	16899	Bos	21634	26592	2007	3
212	29487	Bos	21634	26592	2010	2
212	29499	Bos	21634	26592	2010	3
212	40149	Bos	21634	26592	2013	1
212	40161	Bos	21634	26592	2013	2
212	40173	Bos	21634	26592	2013	3
212	16876	Bos	21634	26593	2007	1
212	16894	Bos	21634	26593	2007	2
212	16900	Bos	21634	26593	2007	3
212	29488	Bos	21634	26593	2010	2
212	29500	Bos	21634	26593	2010	3
212	40150	Bos	21634	26593	2013	1
212	40162	Bos	21634	26593	2013	2
212	40174	Bos	21634	26593	2013	3
212	16877	Bos	21634	26594	2007	1
212	16895	Bos	21634	26594	2007	2
212	16901	Bos	21634	26594	2007	3
212	29489	Bos	21634	26594	2010	2
212	29501	Bos	21634	26594	2010	3
212	40151	Bos	21634	26594	2013	1
212	40163	Bos	21634	26594	2013	2
212	40175	Bos	21634	26594	2013	3
212	16878	Bos	21634	26595	2007	1
212	16896	Bos	21634	26595	2007	2
212	16902	Bos	21634	26595	2007	3
212	29490	Bos	21634	26595	2010	2
212	29502	Bos	21634	26595	2010	3
212	40152	Bos	21634	26595	2013	1
212	40164	Bos	21634	26595	2013	2
212	40176	Bos	21634	26595	2013	3
212	16879	Bos	21635	26596	2007	1
212	16885	Bos	21635	26596	2007	2
212	16903	Bos	21635	26596	2007	3
212	29491	Bos	21635	26596	2010	2
212	29503	Bos	21635	26596	2010	3
212	40141	Bos	21635	26596	2013	1
212	40153	Bos	21635	26596	2013	2
212	40165	Bos	21635	26596	2013	3
212	16880	Bos	21635	26597	2007	1
212	16886	Bos	21635	26597	2007	2
212	16904	Bos	21635	26597	2007	3
212	29492	Bos	21635	26597	2010	2
212	29504	Bos	21635	26597	2010	3
212	40142	Bos	21635	26597	2013	1
212	40154	Bos	21635	26597	2013	2
212	40166	Bos	21635	26597	2013	3
212	16881	Bos	21635	26598	2007	1
212	16887	Bos	21635	26598	2007	2
212	16905	Bos	21635	26598	2007	3
212	29493	Bos	21635	26598	2010	2
212	29505	Bos	21635	26598	2010	3
212	40143	Bos	21635	26598	2013	1
212	40155	Bos	21635	26598	2013	2
212	40167	Bos	21635	26598	2013	3
212	16882	Bos	21635	26599	2007	1
212	16888	Bos	21635	26599	2007	2
212	16906	Bos	21635	26599	2007	3
212	29494	Bos	21635	26599	2010	2
212	29506	Bos	21635	26599	2010	3
212	40144	Bos	21635	26599	2013	1
212	40156	Bos	21635	26599	2013	2
212	40168	Bos	21635	26599	2013	3
212	16883	Bos	21635	26600	2007	1
212	16889	Bos	21635	26600	2007	2
212	16907	Bos	21635	26600	2007	3
212	29495	Bos	21635	26600	2010	2
212	29507	Bos	21635	26600	2010	3
212	40145	Bos	21635	26600	2013	1
212	40157	Bos	21635	26600	2013	2
212	40169	Bos	21635	26600	2013	3
212	16884	Bos	21635	26601	2007	1
212	16890	Bos	21635	26601	2007	2
212	16908	Bos	21635	26601	2007	3
212	29496	Bos	21635	26601	2010	2
212	29508	Bos	21635	26601	2010	3
