DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight
33	19803	8253	11873	2009	1	0.181582657254308
33	19809	8253	11873	2009	2	0.181582657254308
33	19815	8253	11873	2009	3	0.181582657254308
33	19804	8253	11874	2009	1	0.181582657254308
33	19810	8253	11874	2009	2	0.181582657254308
33	19816	8253	11874	2009	3	0.181582657254308
33	19805	8253	11875	2009	1	0.181582657254308
33	19811	8253	11875	2009	2	0.181582657254308
33	19817	8253	11875	2009	3	0.181582657254308
33	19806	8253	11876	2009	1	0.181582657254308
33	19812	8253	11876	2009	2	0.181582657254308
33	19818	8253	11876	2009	3	0.181582657254308
33	17527	8254	11877	2009	1	0.181582657254308
33	11437	8254	11877	2009	1	0.181582657254308
33	17533	8254	11877	2009	2	0.181582657254308
33	13927	8254	11877	2009	2	0.181582657254308
33	17539	8254	11877	2009	3	0.181582657254308
33	13933	8254	11877	2009	3	0.181582657254308
33	34453	8254	11877	2012	1	0.138935952954259
33	36013	8254	11877	2012	2	0.138935952954259
33	36001	8254	11877	2012	3	0.138935952954259
33	11438	8254	11878	2009	1	0.181582657254308
33	17528	8254	11878	2009	1	0.181582657254308
33	17534	8254	11878	2009	2	0.181582657254308
33	13928	8254	11878	2009	2	0.181582657254308
33	17540	8254	11878	2009	3	0.181582657254308
33	13934	8254	11878	2009	3	0.181582657254308
33	34454	8254	11878	2012	1	0.138935952954259
33	36014	8254	11878	2012	2	0.138935952954259
33	36002	8254	11878	2012	3	0.138935952954259
33	17529	8254	11879	2009	1	0.181582657254308
33	11439	8254	11879	2009	1	0.181582657254308
33	13929	8254	11879	2009	2	0.181582657254308
33	17535	8254	11879	2009	2	0.181582657254308
33	17541	8254	11879	2009	3	0.181582657254308
33	13935	8254	11879	2009	3	0.181582657254308
33	34455	8254	11879	2012	1	0.138935952954259
33	36015	8254	11879	2012	2	0.138935952954259
33	36003	8254	11879	2012	3	0.138935952954259
33	11440	8254	11880	2009	1	0.181582657254308
33	17530	8254	11880	2009	1	0.181582657254308
33	13930	8254	11880	2009	2	0.181582657254308
33	17536	8254	11880	2009	2	0.181582657254308
33	17542	8254	11880	2009	3	0.181582657254308
33	13936	8254	11880	2009	3	0.181582657254308
33	34456	8254	11880	2012	1	0.138935952954259
33	36016	8254	11880	2012	2	0.138935952954259
33	36004	8254	11880	2012	3	0.138935952954259
33	17531	8254	11881	2009	1	0.181582657254308
33	11441	8254	11881	2009	1	0.181582657254308
33	13931	8254	11881	2009	2	0.181582657254308
33	17537	8254	11881	2009	2	0.181582657254308
33	13937	8254	11881	2009	3	0.181582657254308
33	17543	8254	11881	2009	3	0.181582657254308
33	34457	8254	11881	2012	1	0.138935952954259
33	36017	8254	11881	2012	2	0.138935952954259
33	36005	8254	11881	2012	3	0.138935952954259
33	17532	8254	11882	2009	1	0.181582657254308
33	11442	8254	11882	2009	1	0.181582657254308
33	13932	8254	11882	2009	2	0.181582657254308
33	17538	8254	11882	2009	2	0.181582657254308
33	13938	8254	11882	2009	3	0.181582657254308
33	17544	8254	11882	2009	3	0.181582657254308
33	34458	8254	11882	2012	1	0.138935952954259
33	36018	8254	11882	2012	2	0.138935952954259
33	36006	8254	11882	2012	3	0.138935952954259
33	22873	8255	11883	2009	1	0.181582657254308
33	26443	8255	11883	2009	1	0.181582657254308
33	22891	8255	11883	2009	2	0.181582657254308
33	26467	8255	11883	2009	2	0.181582657254308
33	26485	8255	11883	2009	3	0.181582657254308
33	22927	8255	11883	2009	3	0.181582657254308
33	26444	8255	11884	2009	1	0.181582657254308
33	22874	8255	11884	2009	1	0.181582657254308
33	26468	8255	11884	2009	2	0.181582657254308
33	22892	8255	11884	2009	2	0.181582657254308
33	22928	8255	11884	2009	3	0.181582657254308
33	26486	8255	11884	2009	3	0.181582657254308
33	26445	8255	11885	2009	1	0.181582657254308
33	22875	8255	11885	2009	1	0.181582657254308
33	22893	8255	11885	2009	2	0.181582657254308
33	26469	8255	11885	2009	2	0.181582657254308
33	26487	8255	11885	2009	3	0.181582657254308
33	22929	8255	11885	2009	3	0.181582657254308
33	26446	8255	11886	2009	1	0.181582657254308
33	22876	8255	11886	2009	1	0.181582657254308
33	22894	8255	11886	2009	2	0.181582657254308
33	26470	8255	11886	2009	2	0.181582657254308
33	26488	8255	11886	2009	3	0.181582657254308
33	22930	8255	11886	2009	3	0.181582657254308
33	22877	8255	11887	2009	1	0.181582657254308
33	26447	8255	11887	2009	1	0.181582657254308
33	26471	8255	11887	2009	2	0.181582657254308
33	22895	8255	11887	2009	2	0.181582657254308
33	22931	8255	11887	2009	3	0.181582657254308
33	26489	8255	11887	2009	3	0.181582657254308
33	26448	8255	11888	2009	1	0.181582657254308
33	22878	8255	11888	2009	1	0.181582657254308
33	26472	8255	11888	2009	2	0.181582657254308
33	22896	8255	11888	2009	2	0.181582657254308
33	22932	8255	11888	2009	3	0.181582657254308
33	26490	8255	11888	2009	3	0.181582657254308
33	22269	8256	11889	2009	1	0.181582657254308
33	19725	8256	11889	2009	1	0.181582657254308
33	19731	8256	11889	2009	2	0.181582657254308
33	22275	8256	11889	2009	2	0.181582657254308
33	19737	8256	11889	2009	3	0.181582657254308
33	22281	8256	11889	2009	3	0.181582657254308
33	19726	8256	11890	2009	1	0.181582657254308
33	22270	8256	11890	2009	1	0.181582657254308
33	22276	8256	11890	2009	2	0.181582657254308
33	19732	8256	11890	2009	2	0.181582657254308
33	19738	8256	11890	2009	3	0.181582657254308
33	22282	8256	11890	2009	3	0.181582657254308
33	22271	8256	11891	2009	1	0.181582657254308
33	19727	8256	11891	2009	1	0.181582657254308
33	19733	8256	11891	2009	2	0.181582657254308
33	22277	8256	11891	2009	2	0.181582657254308
33	19739	8256	11891	2009	3	0.181582657254308
33	22283	8256	11891	2009	3	0.181582657254308
33	19728	8256	11892	2009	1	0.181582657254308
33	22272	8256	11892	2009	1	0.181582657254308
33	22278	8256	11892	2009	2	0.181582657254308
33	19734	8256	11892	2009	2	0.181582657254308
33	19740	8256	11892	2009	3	0.181582657254308
33	22284	8256	11892	2009	3	0.181582657254308
33	13819	8257	11893	2009	1	0.181582657254308
33	15271	8257	11893	2009	1	0.181582657254308
33	13825	8257	11893	2009	2	0.181582657254308
33	15277	8257	11893	2009	2	0.181582657254308
33	15145	8257	11893	2009	3	0.181582657254308
33	15272	8257	11894	2009	1	0.181582657254308
33	13820	8257	11894	2009	1	0.181582657254308
33	15278	8257	11894	2009	2	0.181582657254308
33	13826	8257	11894	2009	2	0.181582657254308
33	15146	8257	11894	2009	3	0.181582657254308
33	15273	8257	11895	2009	1	0.181582657254308
33	13821	8257	11895	2009	1	0.181582657254308
33	15279	8257	11895	2009	2	0.181582657254308
33	13827	8257	11895	2009	2	0.181582657254308
33	15147	8257	11895	2009	3	0.181582657254308
33	13822	8257	11896	2009	1	0.181582657254308
33	15274	8257	11896	2009	1	0.181582657254308
33	15280	8257	11896	2009	2	0.181582657254308
33	13828	8257	11896	2009	2	0.181582657254308
33	15148	8257	11896	2009	3	0.181582657254308
33	13823	8257	11897	2009	1	0.181582657254308
33	15275	8257	11897	2009	1	0.181582657254308
33	13829	8257	11897	2009	2	0.181582657254308
33	15281	8257	11897	2009	2	0.181582657254308
33	15149	8257	11897	2009	3	0.181582657254308
33	15276	8257	11898	2009	1	0.181582657254308
33	13824	8257	11898	2009	1	0.181582657254308
33	15282	8257	11898	2009	2	0.181582657254308
33	13830	8257	11898	2009	2	0.181582657254308
33	15150	8257	11898	2009	3	0.181582657254308
33	22231	8258	11899	2009	1	0.181582657254308
33	19771	8258	11899	2009	1	0.181582657254308
33	37069	8258	11899	2009	2	0.181582657254308
33	22249	8258	11899	2009	3	0.181582657254308
33	19741	8258	11899	2009	3	0.181582657254308
33	39637	8258	11899	2012	1	0.138935952954259
33	39655	8258	11899	2012	2	0.138935952954259
33	39673	8258	11899	2012	3	0.138935952954259
33	19772	8258	11900	2009	1	0.181582657254308
33	22232	8258	11900	2009	1	0.181582657254308
33	37070	8258	11900	2009	2	0.181582657254308
33	19742	8258	11900	2009	3	0.181582657254308
33	22250	8258	11900	2009	3	0.181582657254308
33	39638	8258	11900	2012	1	0.138935952954259
33	39656	8258	11900	2012	2	0.138935952954259
33	39674	8258	11900	2012	3	0.138935952954259
33	22233	8258	11901	2009	1	0.181582657254308
33	19773	8258	11901	2009	1	0.181582657254308
33	37071	8258	11901	2009	2	0.181582657254308
33	22251	8258	11901	2009	3	0.181582657254308
33	19743	8258	11901	2009	3	0.181582657254308
33	39639	8258	11901	2012	1	0.138935952954259
33	39657	8258	11901	2012	2	0.138935952954259
33	39675	8258	11901	2012	3	0.138935952954259
33	19774	8258	11902	2009	1	0.181582657254308
33	22234	8258	11902	2009	1	0.181582657254308
33	37072	8258	11902	2009	2	0.181582657254308
33	22252	8258	11902	2009	3	0.181582657254308
33	19744	8258	11902	2009	3	0.181582657254308
33	39640	8258	11902	2012	1	0.138935952954259
33	39658	8258	11902	2012	2	0.138935952954259
33	39676	8258	11902	2012	3	0.138935952954259
33	19775	8258	11903	2009	1	0.181582657254308
33	22235	8258	11903	2009	1	0.181582657254308
33	37073	8258	11903	2009	2	0.181582657254308
33	19745	8258	11903	2009	3	0.181582657254308
33	22253	8258	11903	2009	3	0.181582657254308
33	39641	8258	11903	2012	1	0.138935952954259
33	39659	8258	11903	2012	2	0.138935952954259
33	39677	8258	11903	2012	3	0.138935952954259
33	19776	8258	11904	2009	1	0.181582657254308
33	22236	8258	11904	2009	1	0.181582657254308
33	37074	8258	11904	2009	2	0.181582657254308
33	19746	8258	11904	2009	3	0.181582657254308
33	22254	8258	11904	2009	3	0.181582657254308
33	39642	8258	11904	2012	1	0.138935952954259
33	39660	8258	11904	2012	2	0.138935952954259
33	39678	8258	11904	2012	3	0.138935952954259
33	15853	8259	11905	2009	1	0.181582657254308
33	11239	8259	11905	2009	1	0.181582657254308
33	11647	8259	11905	2009	2	0.181582657254308
33	15859	8259	11905	2009	2	0.181582657254308
33	15739	8259	11905	2009	3	0.181582657254308
33	36943	8259	11905	2012	1	0.138935952954259
33	36949	8259	11905	2012	2	0.138935952954259
33	15854	8259	11906	2009	1	0.181582657254308
33	11240	8259	11906	2009	1	0.181582657254308
33	11648	8259	11906	2009	2	0.181582657254308
33	15860	8259	11906	2009	2	0.181582657254308
33	15740	8259	11906	2009	3	0.181582657254308
33	36944	8259	11906	2012	1	0.138935952954259
33	36950	8259	11906	2012	2	0.138935952954259
33	11241	8259	11907	2009	1	0.181582657254308
33	15855	8259	11907	2009	1	0.181582657254308
33	11649	8259	11907	2009	2	0.181582657254308
33	15861	8259	11907	2009	2	0.181582657254308
33	15741	8259	11907	2009	3	0.181582657254308
33	36945	8259	11907	2012	1	0.138935952954259
33	36951	8259	11907	2012	2	0.138935952954259
33	11242	8259	11908	2009	1	0.181582657254308
33	15856	8259	11908	2009	1	0.181582657254308
33	11650	8259	11908	2009	2	0.181582657254308
33	15862	8259	11908	2009	2	0.181582657254308
33	15742	8259	11908	2009	3	0.181582657254308
33	36946	8259	11908	2012	1	0.138935952954259
33	36952	8259	11908	2012	2	0.138935952954259
33	11243	8259	11909	2009	1	0.181582657254308
33	15857	8259	11909	2009	1	0.181582657254308
33	11651	8259	11909	2009	2	0.181582657254308
33	15863	8259	11909	2009	2	0.181582657254308
33	15743	8259	11909	2009	3	0.181582657254308
33	36947	8259	11909	2012	1	0.138935952954259
33	36953	8259	11909	2012	2	0.138935952954259
33	11244	8259	11910	2009	1	0.181582657254308
33	15858	8259	11910	2009	1	0.181582657254308
33	11652	8259	11910	2009	2	0.181582657254308
33	15864	8259	11910	2009	2	0.181582657254308
33	15744	8259	11910	2009	3	0.181582657254308
33	36948	8259	11910	2012	1	0.138935952954259
33	36954	8259	11910	2012	2	0.138935952954259
33	20659	8260	11911	2009	1	0.181582657254308
33	11449	8260	11911	2009	1	0.181582657254308
33	11863	8260	11911	2009	2	0.181582657254308
33	20671	8260	11911	2009	2	0.181582657254308
33	12709	8260	11911	2009	3	0.181582657254308
33	20683	8260	11911	2009	3	0.181582657254308
33	34141	8260	11911	2012	1	0.138935952954259
33	35233	8260	11911	2012	3	0.138935952954259
33	20660	8260	11912	2009	1	0.181582657254308
33	11450	8260	11912	2009	1	0.181582657254308
33	11864	8260	11912	2009	2	0.181582657254308
33	20672	8260	11912	2009	2	0.181582657254308
33	12710	8260	11912	2009	3	0.181582657254308
33	20684	8260	11912	2009	3	0.181582657254308
33	34142	8260	11912	2012	1	0.138935952954259
33	35234	8260	11912	2012	3	0.138935952954259
33	20661	8260	11913	2009	1	0.181582657254308
33	11451	8260	11913	2009	1	0.181582657254308
33	11865	8260	11913	2009	2	0.181582657254308
33	20673	8260	11913	2009	2	0.181582657254308
33	12711	8260	11913	2009	3	0.181582657254308
33	20685	8260	11913	2009	3	0.181582657254308
33	34143	8260	11913	2012	1	0.138935952954259
33	35235	8260	11913	2012	3	0.138935952954259
33	20662	8260	11914	2009	1	0.181582657254308
33	11452	8260	11914	2009	1	0.181582657254308
33	11866	8260	11914	2009	2	0.181582657254308
33	20674	8260	11914	2009	2	0.181582657254308
33	20686	8260	11914	2009	3	0.181582657254308
33	12712	8260	11914	2009	3	0.181582657254308
33	34144	8260	11914	2012	1	0.138935952954259
33	35236	8260	11914	2012	3	0.138935952954259
33	11453	8260	11915	2009	1	0.181582657254308
33	20663	8260	11915	2009	1	0.181582657254308
33	11867	8260	11915	2009	2	0.181582657254308
33	20675	8260	11915	2009	2	0.181582657254308
33	20687	8260	11915	2009	3	0.181582657254308
33	12713	8260	11915	2009	3	0.181582657254308
33	34145	8260	11915	2012	1	0.138935952954259
33	35237	8260	11915	2012	3	0.138935952954259
33	20664	8260	11916	2009	1	0.181582657254308
33	11454	8260	11916	2009	1	0.181582657254308
33	20676	8260	11916	2009	2	0.181582657254308
33	11868	8260	11916	2009	2	0.181582657254308
33	12714	8260	11916	2009	3	0.181582657254308
33	20688	8260	11916	2009	3	0.181582657254308
33	34146	8260	11916	2012	1	0.138935952954259
33	35238	8260	11916	2012	3	0.138935952954259
33	22051	8261	11917	2009	1	0.181582657254308
33	19843	8261	11917	2009	1	0.181582657254308
33	19849	8261	11917	2009	2	0.181582657254308
33	22081	8261	11917	2009	2	0.181582657254308
33	19855	8261	11917	2009	3	0.181582657254308
33	22117	8261	11917	2009	3	0.181582657254308
33	19844	8261	11918	2009	1	0.181582657254308
33	22052	8261	11918	2009	1	0.181582657254308
33	22082	8261	11918	2009	2	0.181582657254308
33	19850	8261	11918	2009	2	0.181582657254308
33	22118	8261	11918	2009	3	0.181582657254308
33	19856	8261	11918	2009	3	0.181582657254308
33	19845	8261	11919	2009	1	0.181582657254308
33	22053	8261	11919	2009	1	0.181582657254308
33	22083	8261	11919	2009	2	0.181582657254308
33	19851	8261	11919	2009	2	0.181582657254308
33	22119	8261	11919	2009	3	0.181582657254308
33	19857	8261	11919	2009	3	0.181582657254308
33	22054	8261	11920	2009	1	0.181582657254308
33	19846	8261	11920	2009	1	0.181582657254308
33	19852	8261	11920	2009	2	0.181582657254308
33	22084	8261	11920	2009	2	0.181582657254308
33	19858	8261	11920	2009	3	0.181582657254308
33	22120	8261	11920	2009	3	0.181582657254308
33	22055	8261	11921	2009	1	0.181582657254308
33	19847	8261	11921	2009	1	0.181582657254308
33	22085	8261	11921	2009	2	0.181582657254308
33	19853	8261	11921	2009	2	0.181582657254308
33	19859	8261	11921	2009	3	0.181582657254308
33	22121	8261	11921	2009	3	0.181582657254308
33	22056	8261	11922	2009	1	0.181582657254308
33	19848	8261	11922	2009	1	0.181582657254308
33	22086	8261	11922	2009	2	0.181582657254308
33	19854	8261	11922	2009	2	0.181582657254308
33	22122	8261	11922	2009	3	0.181582657254308
33	19860	8261	11922	2009	3	0.181582657254308
33	13849	8262	11923	2009	1	0.181582657254308
33	16945	8262	11923	2009	1	0.181582657254308
33	13855	8262	11923	2009	2	0.181582657254308
33	16951	8262	11923	2009	2	0.181582657254308
33	13873	8262	11923	2009	3	0.181582657254308
33	16969	8262	11923	2009	3	0.181582657254308
33	36355	8262	11923	2012	2	0.138935952954259
33	16946	8262	11924	2009	1	0.181582657254308
33	13850	8262	11924	2009	1	0.181582657254308
33	16952	8262	11924	2009	2	0.181582657254308
33	13856	8262	11924	2009	2	0.181582657254308
33	13874	8262	11924	2009	3	0.181582657254308
33	16970	8262	11924	2009	3	0.181582657254308
33	36356	8262	11924	2012	2	0.138935952954259
33	13851	8262	11925	2009	1	0.181582657254308
33	16947	8262	11925	2009	1	0.181582657254308
33	13857	8262	11925	2009	2	0.181582657254308
33	16953	8262	11925	2009	2	0.181582657254308
33	13875	8262	11925	2009	3	0.181582657254308
33	16971	8262	11925	2009	3	0.181582657254308
33	36357	8262	11925	2012	2	0.138935952954259
33	16948	8262	11926	2009	1	0.181582657254308
33	13852	8262	11926	2009	1	0.181582657254308
33	16954	8262	11926	2009	2	0.181582657254308
33	13858	8262	11926	2009	2	0.181582657254308
33	16972	8262	11926	2009	3	0.181582657254308
33	13876	8262	11926	2009	3	0.181582657254308
33	36358	8262	11926	2012	2	0.138935952954259
33	16949	8262	11927	2009	1	0.181582657254308
33	13853	8262	11927	2009	1	0.181582657254308
33	16955	8262	11927	2009	2	0.181582657254308
33	13859	8262	11927	2009	2	0.181582657254308
33	16973	8262	11927	2009	3	0.181582657254308
33	13877	8262	11927	2009	3	0.181582657254308
33	36359	8262	11927	2012	2	0.138935952954259
33	16950	8262	11928	2009	1	0.181582657254308
33	13854	8262	11928	2009	1	0.181582657254308
33	13860	8262	11928	2009	2	0.181582657254308
33	16956	8262	11928	2009	2	0.181582657254308
33	16974	8262	11928	2009	3	0.181582657254308
33	13878	8262	11928	2009	3	0.181582657254308
33	36360	8262	11928	2012	2	0.138935952954259
33	22735	8263	11929	2009	1	0.181582657254308
33	22741	8263	11929	2009	2	0.181582657254308
33	37267	8263	11929	2009	3	0.181582657254308
33	22736	8263	11930	2009	1	0.181582657254308
33	22742	8263	11930	2009	2	0.181582657254308
33	37268	8263	11930	2009	3	0.181582657254308
33	22737	8263	11931	2009	1	0.181582657254308
33	22743	8263	11931	2009	2	0.181582657254308
33	37269	8263	11931	2009	3	0.181582657254308
33	22738	8263	11932	2009	1	0.181582657254308
33	22744	8263	11932	2009	2	0.181582657254308
33	37270	8263	11932	2009	3	0.181582657254308
33	22739	8263	11933	2009	1	0.181582657254308
33	22745	8263	11933	2009	2	0.181582657254308
33	37271	8263	11933	2009	3	0.181582657254308
33	22740	8263	11934	2009	1	0.181582657254308
33	22746	8263	11934	2009	2	0.181582657254308
33	37272	8263	11934	2009	3	0.181582657254308
33	20575	8264	11935	2009	1	0.181582657254308
33	13255	8264	11935	2009	1	0.181582657254308
33	20587	8264	11935	2009	2	0.181582657254308
33	14047	8264	11935	2009	2	0.181582657254308
33	14065	8264	11935	2009	3	0.181582657254308
33	13256	8264	11936	2009	1	0.181582657254308
33	20576	8264	11936	2009	1	0.181582657254308
33	14048	8264	11936	2009	2	0.181582657254308
33	20588	8264	11936	2009	2	0.181582657254308
33	14066	8264	11936	2009	3	0.181582657254308
33	20577	8264	11937	2009	1	0.181582657254308
33	13257	8264	11937	2009	1	0.181582657254308
33	14049	8264	11937	2009	2	0.181582657254308
33	20589	8264	11937	2009	2	0.181582657254308
33	14067	8264	11937	2009	3	0.181582657254308
33	20578	8264	11938	2009	1	0.181582657254308
33	13258	8264	11938	2009	1	0.181582657254308
33	14050	8264	11938	2009	2	0.181582657254308
33	20590	8264	11938	2009	2	0.181582657254308
33	14068	8264	11938	2009	3	0.181582657254308
33	13259	8264	11939	2009	1	0.181582657254308
33	20579	8264	11939	2009	1	0.181582657254308
33	14051	8264	11939	2009	2	0.181582657254308
33	20591	8264	11939	2009	2	0.181582657254308
33	14069	8264	11939	2009	3	0.181582657254308
33	20580	8264	11940	2009	1	0.181582657254308
33	13260	8264	11940	2009	1	0.181582657254308
33	20592	8264	11940	2009	2	0.181582657254308
33	14052	8264	11940	2009	2	0.181582657254308
33	14070	8264	11940	2009	3	0.181582657254308
33	22879	8265	11941	2009	1	0.181582657254308
33	26455	8265	11941	2009	1	0.181582657254308
33	26473	8265	11941	2009	2	0.181582657254308
33	22897	8265	11941	2009	2	0.181582657254308
33	26491	8265	11941	2009	3	0.181582657254308
33	22933	8265	11941	2009	3	0.181582657254308
33	26456	8265	11942	2009	1	0.181582657254308
33	22880	8265	11942	2009	1	0.181582657254308
33	22898	8265	11942	2009	2	0.181582657254308
33	26474	8265	11942	2009	2	0.181582657254308
33	22934	8265	11942	2009	3	0.181582657254308
33	26492	8265	11942	2009	3	0.181582657254308
33	22881	8265	11943	2009	1	0.181582657254308
33	26457	8265	11943	2009	1	0.181582657254308
33	26475	8265	11943	2009	2	0.181582657254308
33	22899	8265	11943	2009	2	0.181582657254308
33	22935	8265	11943	2009	3	0.181582657254308
33	26493	8265	11943	2009	3	0.181582657254308
33	26458	8265	11944	2009	1	0.181582657254308
33	22882	8265	11944	2009	1	0.181582657254308
33	26476	8265	11944	2009	2	0.181582657254308
33	22900	8265	11944	2009	2	0.181582657254308
33	26494	8265	11944	2009	3	0.181582657254308
33	22936	8265	11944	2009	3	0.181582657254308
33	26459	8265	11945	2009	1	0.181582657254308
33	22883	8265	11945	2009	1	0.181582657254308
33	26477	8265	11945	2009	2	0.181582657254308
33	22901	8265	11945	2009	2	0.181582657254308
33	22937	8265	11945	2009	3	0.181582657254308
33	26495	8265	11945	2009	3	0.181582657254308
33	26460	8265	11946	2009	1	0.181582657254308
33	22884	8265	11946	2009	1	0.181582657254308
33	26478	8265	11946	2009	2	0.181582657254308
33	22902	8265	11946	2009	2	0.181582657254308
33	22938	8265	11946	2009	3	0.181582657254308
33	26496	8265	11946	2009	3	0.181582657254308
33	14497	8266	11947	2009	1	0.181582657254308
33	14221	8266	11947	2009	1	0.181582657254308
33	14509	8266	11947	2009	2	0.181582657254308
33	14527	8266	11947	2009	2	0.181582657254308
33	14533	8266	11947	2009	3	0.181582657254308
33	14503	8266	11947	2009	3	0.181582657254308
33	37465	8266	11947	2012	1	0.138935952954259
33	35773	8266	11947	2012	2	0.138935952954259
33	35791	8266	11947	2012	3	0.138935952954259
33	14222	8266	11948	2009	1	0.181582657254308
33	14498	8266	11948	2009	1	0.181582657254308
33	14528	8266	11948	2009	2	0.181582657254308
33	14510	8266	11948	2009	2	0.181582657254308
33	14534	8266	11948	2009	3	0.181582657254308
33	14504	8266	11948	2009	3	0.181582657254308
33	37466	8266	11948	2012	1	0.138935952954259
33	35774	8266	11948	2012	2	0.138935952954259
33	35792	8266	11948	2012	3	0.138935952954259
33	14499	8266	11949	2009	1	0.181582657254308
33	14223	8266	11949	2009	1	0.181582657254308
33	14511	8266	11949	2009	2	0.181582657254308
33	14529	8266	11949	2009	2	0.181582657254308
33	14505	8266	11949	2009	3	0.181582657254308
33	14535	8266	11949	2009	3	0.181582657254308
33	37467	8266	11949	2012	1	0.138935952954259
33	35775	8266	11949	2012	2	0.138935952954259
33	35793	8266	11949	2012	3	0.138935952954259
33	14500	8266	11950	2009	1	0.181582657254308
33	14224	8266	11950	2009	1	0.181582657254308
33	14512	8266	11950	2009	2	0.181582657254308
33	14530	8266	11950	2009	2	0.181582657254308
33	14506	8266	11950	2009	3	0.181582657254308
33	14536	8266	11950	2009	3	0.181582657254308
33	37468	8266	11950	2012	1	0.138935952954259
33	35776	8266	11950	2012	2	0.138935952954259
33	35794	8266	11950	2012	3	0.138935952954259
33	14225	8266	11951	2009	1	0.181582657254308
33	14501	8266	11951	2009	1	0.181582657254308
33	14531	8266	11951	2009	2	0.181582657254308
33	14513	8266	11951	2009	2	0.181582657254308
33	14537	8266	11951	2009	3	0.181582657254308
33	14507	8266	11951	2009	3	0.181582657254308
33	37469	8266	11951	2012	1	0.138935952954259
33	35777	8266	11951	2012	2	0.138935952954259
33	35795	8266	11951	2012	3	0.138935952954259
33	14226	8266	11952	2009	1	0.181582657254308
33	14502	8266	11952	2009	1	0.181582657254308
33	14532	8266	11952	2009	2	0.181582657254308
33	14514	8266	11952	2009	2	0.181582657254308
33	14538	8266	11952	2009	3	0.181582657254308
33	14508	8266	11952	2009	3	0.181582657254308
33	37470	8266	11952	2012	1	0.138935952954259
33	35778	8266	11952	2012	2	0.138935952954259
33	35796	8266	11952	2012	3	0.138935952954259
33	11539	8267	11953	2009	1	0.181582657254308
33	15301	8267	11953	2009	1	0.181582657254308
33	11935	8267	11953	2009	2	0.181582657254308
33	15331	8267	11953	2009	2	0.181582657254308
33	15313	8267	11953	2009	3	0.181582657254308
33	12103	8267	11953	2009	3	0.181582657254308
33	15302	8267	11954	2009	1	0.181582657254308
33	11540	8267	11954	2009	1	0.181582657254308
33	11936	8267	11954	2009	2	0.181582657254308
33	15332	8267	11954	2009	2	0.181582657254308
33	12104	8267	11954	2009	3	0.181582657254308
33	15314	8267	11954	2009	3	0.181582657254308
33	11541	8267	11955	2009	1	0.181582657254308
33	15303	8267	11955	2009	1	0.181582657254308
33	15333	8267	11955	2009	2	0.181582657254308
33	11937	8267	11955	2009	2	0.181582657254308
33	15315	8267	11955	2009	3	0.181582657254308
33	12105	8267	11955	2009	3	0.181582657254308
33	11542	8267	11956	2009	1	0.181582657254308
33	15304	8267	11956	2009	1	0.181582657254308
33	15334	8267	11956	2009	2	0.181582657254308
33	11938	8267	11956	2009	2	0.181582657254308
33	15316	8267	11956	2009	3	0.181582657254308
33	12106	8267	11956	2009	3	0.181582657254308
33	11543	8267	11957	2009	1	0.181582657254308
33	15305	8267	11957	2009	1	0.181582657254308
33	11939	8267	11957	2009	2	0.181582657254308
33	15335	8267	11957	2009	2	0.181582657254308
33	12107	8267	11957	2009	3	0.181582657254308
33	15317	8267	11957	2009	3	0.181582657254308
33	11544	8267	11958	2009	1	0.181582657254308
33	15306	8267	11958	2009	1	0.181582657254308
33	11940	8267	11958	2009	2	0.181582657254308
33	15336	8267	11958	2009	2	0.181582657254308
33	12108	8267	11958	2009	3	0.181582657254308
33	15318	8267	11958	2009	3	0.181582657254308
33	20935	8268	11959	2009	1	0.181582657254308
33	20149	8268	11959	2009	1	0.181582657254308
33	20155	8268	11959	2009	2	0.181582657254308
33	20161	8268	11959	2009	2	0.181582657254308
33	20203	8268	11959	2009	3	0.181582657254308
33	20983	8268	11959	2009	3	0.181582657254308
33	37519	8268	11959	2012	1	0.138935952954259
33	37525	8268	11959	2012	2	0.138935952954259
33	37531	8268	11959	2012	2	0.138935952954259
33	37561	8268	11959	2012	3	0.138935952954259
33	37555	8268	11959	2012	3	0.138935952954259
33	20936	8268	11960	2009	1	0.181582657254308
33	20150	8268	11960	2009	1	0.181582657254308
33	20162	8268	11960	2009	2	0.181582657254308
33	20156	8268	11960	2009	2	0.181582657254308
33	20984	8268	11960	2009	3	0.181582657254308
33	20204	8268	11960	2009	3	0.181582657254308
33	37520	8268	11960	2012	1	0.138935952954259
33	37532	8268	11960	2012	2	0.138935952954259
33	37526	8268	11960	2012	2	0.138935952954259
33	37556	8268	11960	2012	3	0.138935952954259
33	37562	8268	11960	2012	3	0.138935952954259
33	20937	8268	11961	2009	1	0.181582657254308
33	20151	8268	11961	2009	1	0.181582657254308
33	20157	8268	11961	2009	2	0.181582657254308
33	20163	8268	11961	2009	2	0.181582657254308
33	20985	8268	11961	2009	3	0.181582657254308
33	20205	8268	11961	2009	3	0.181582657254308
33	37521	8268	11961	2012	1	0.138935952954259
33	37533	8268	11961	2012	2	0.138935952954259
33	37527	8268	11961	2012	2	0.138935952954259
33	37563	8268	11961	2012	3	0.138935952954259
33	37557	8268	11961	2012	3	0.138935952954259
33	20152	8268	11962	2009	1	0.181582657254308
33	20938	8268	11962	2009	1	0.181582657254308
