DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period
78	44092	Bos	9494	14426	2014	1
78	44098	Bos	9494	14426	2014	2
78	43132	Bos	9494	14426	2014	3
78	33653	Bos	9494	14427	2011	1
78	33665	Bos	9494	14427	2011	2
78	33659	Bos	9494	14427	2011	3
78	29983	Bos	9495	14428	2011	1
78	32065	Bos	9495	14428	2011	2
78	32077	Bos	9495	14428	2011	3
78	36475	Bos	9495	14428	2012	1
78	36523	Bos	9495	14428	2012	2
78	36547	Bos	9495	14428	2012	3
78	43741	Bos	9495	14428	2014	1
78	29984	Bos	9495	14429	2011	1
78	32066	Bos	9495	14429	2011	2
78	32078	Bos	9495	14429	2011	3
78	36476	Bos	9495	14429	2012	1
78	36524	Bos	9495	14429	2012	2
78	36548	Bos	9495	14429	2012	3
78	43742	Bos	9495	14429	2014	1
78	29985	Bos	9495	14430	2011	1
78	32067	Bos	9495	14430	2011	2
78	32079	Bos	9495	14430	2011	3
78	36477	Bos	9495	14430	2012	1
78	36525	Bos	9495	14430	2012	2
78	36549	Bos	9495	14430	2012	3
78	43743	Bos	9495	14430	2014	1
78	29986	Bos	9495	14431	2011	1
78	32068	Bos	9495	14431	2011	2
78	32080	Bos	9495	14431	2011	3
78	36478	Bos	9495	14431	2012	1
78	36526	Bos	9495	14431	2012	2
78	36550	Bos	9495	14431	2012	3
78	43744	Bos	9495	14431	2014	1
78	29987	Bos	9495	14432	2011	1
78	32069	Bos	9495	14432	2011	2
78	32081	Bos	9495	14432	2011	3
78	36479	Bos	9495	14432	2012	1
78	36527	Bos	9495	14432	2012	2
78	36551	Bos	9495	14432	2012	3
78	43745	Bos	9495	14432	2014	1
78	29988	Bos	9495	14433	2011	1
78	32070	Bos	9495	14433	2011	2
78	32082	Bos	9495	14433	2011	3
78	36480	Bos	9495	14433	2012	1
78	36528	Bos	9495	14433	2012	2
78	36552	Bos	9495	14433	2012	3
78	43746	Bos	9495	14433	2014	1
78	40987	Bos	9496	14434	2011	1
78	40993	Bos	9496	14434	2011	2
78	40999	Bos	9496	14434	2011	3
78	43471	Bos	9496	14434	2014	1
78	43477	Bos	9496	14434	2014	2
78	43483	Bos	9496	14434	2014	3
78	40988	Bos	9496	14435	2011	1
78	40994	Bos	9496	14435	2011	2
78	41000	Bos	9496	14435	2011	3
78	43472	Bos	9496	14435	2014	1
78	43478	Bos	9496	14435	2014	2
78	43484	Bos	9496	14435	2014	3
78	40989	Bos	9496	14436	2011	1
78	40995	Bos	9496	14436	2011	2
78	41001	Bos	9496	14436	2011	3
78	43473	Bos	9496	14436	2014	1
78	43479	Bos	9496	14436	2014	2
78	43485	Bos	9496	14436	2014	3
78	40990	Bos	9496	14437	2011	1
78	40996	Bos	9496	14437	2011	2
78	41002	Bos	9496	14437	2011	3
78	43474	Bos	9496	14437	2014	1
78	43480	Bos	9496	14437	2014	2
78	43486	Bos	9496	14437	2014	3
78	40991	Bos	9496	14438	2011	1
78	40997	Bos	9496	14438	2011	2
78	41003	Bos	9496	14438	2011	3
78	43475	Bos	9496	14438	2014	1
78	43481	Bos	9496	14438	2014	2
78	43487	Bos	9496	14438	2014	3
78	40992	Bos	9496	14439	2011	1
78	40998	Bos	9496	14439	2011	2
78	41004	Bos	9496	14439	2011	3
78	43476	Bos	9496	14439	2014	1
78	43482	Bos	9496	14439	2014	2
78	43488	Bos	9496	14439	2014	3
78	40585	Bos	9531	14640	2013	1
78	40586	Bos	9531	14641	2013	1
78	40587	Bos	9531	14642	2013	1
78	40588	Bos	9531	14643	2013	1
78	40589	Bos	9531	14644	2013	1
78	40590	Bos	9531	14645	2013	1
78	37867	Bos	9532	14646	2013	1
78	38515	Bos	9532	14646	2013	2
78	39223	Bos	9532	14646	2013	3
78	37868	Bos	9532	14647	2013	1
78	38516	Bos	9532	14647	2013	2
78	39224	Bos	9532	14647	2013	3
78	37869	Bos	9532	14648	2013	1
78	38517	Bos	9532	14648	2013	2
78	39225	Bos	9532	14648	2013	3
78	37870	Bos	9532	14649	2013	1
78	38518	Bos	9532	14649	2013	2
78	39226	Bos	9532	14649	2013	3
78	37871	Bos	9532	14650	2013	1
78	38519	Bos	9532	14650	2013	2
78	39227	Bos	9532	14650	2013	3
78	37872	Bos	9532	14651	2013	1
78	38520	Bos	9532	14651	2013	2
78	39228	Bos	9532	14651	2013	3
78	42325	Bos	9539	14688	2014	1
78	42409	Bos	9539	14688	2014	2
78	42331	Bos	9539	14688	2014	3
78	42326	Bos	9539	14689	2014	1
78	42410	Bos	9539	14689	2014	2
78	42332	Bos	9539	14689	2014	3
78	42327	Bos	9539	14690	2014	1
78	42411	Bos	9539	14690	2014	2
78	42333	Bos	9539	14690	2014	3
78	42328	Bos	9539	14691	2014	1
78	42412	Bos	9539	14691	2014	2
78	42334	Bos	9539	14691	2014	3
78	42329	Bos	9539	14692	2014	1
78	42413	Bos	9539	14692	2014	2
78	42335	Bos	9539	14692	2014	3
78	42330	Bos	9539	14693	2014	1
78	42414	Bos	9539	14693	2014	2
78	42336	Bos	9539	14693	2014	3
78	32521	Heide en duin	8735	9913	2007	2
78	32533	Heide en duin	8735	9913	2007	3
78	32539	Heide en duin	8735	9913	2010	1
78	32545	Heide en duin	8735	9913	2010	2
78	32551	Heide en duin	8735	9913	2010	3
78	40555	Heide en duin	8735	9913	2013	1
78	40567	Heide en duin	8735	9913	2013	2
78	40579	Heide en duin	8735	9913	2013	3
78	32522	Heide en duin	8735	9914	2007	2
78	32534	Heide en duin	8735	9914	2007	3
78	32540	Heide en duin	8735	9914	2010	1
78	32546	Heide en duin	8735	9914	2010	2
78	32552	Heide en duin	8735	9914	2010	3
78	40556	Heide en duin	8735	9914	2013	1
78	40568	Heide en duin	8735	9914	2013	2
78	40580	Heide en duin	8735	9914	2013	3
78	32523	Heide en duin	8735	9915	2007	2
78	32535	Heide en duin	8735	9915	2007	3
78	32541	Heide en duin	8735	9915	2010	1
78	32547	Heide en duin	8735	9915	2010	2
78	32553	Heide en duin	8735	9915	2010	3
78	40557	Heide en duin	8735	9915	2013	1
78	40569	Heide en duin	8735	9915	2013	2
78	40581	Heide en duin	8735	9915	2013	3
78	32524	Heide en duin	8735	9916	2007	2
78	32536	Heide en duin	8735	9916	2007	3
78	32542	Heide en duin	8735	9916	2010	1
78	32548	Heide en duin	8735	9916	2010	2
78	32554	Heide en duin	8735	9916	2010	3
78	40558	Heide en duin	8735	9916	2013	1
78	40570	Heide en duin	8735	9916	2013	2
78	40582	Heide en duin	8735	9916	2013	3
78	32525	Heide en duin	8735	9917	2007	2
78	32537	Heide en duin	8735	9917	2007	3
78	32543	Heide en duin	8735	9917	2010	1
78	32549	Heide en duin	8735	9917	2010	2
78	32555	Heide en duin	8735	9917	2010	3
78	40559	Heide en duin	8735	9917	2013	1
78	40571	Heide en duin	8735	9917	2013	2
78	40583	Heide en duin	8735	9917	2013	3
78	32526	Heide en duin	8735	9918	2007	2
78	32538	Heide en duin	8735	9918	2007	3
78	32544	Heide en duin	8735	9918	2010	1
78	32550	Heide en duin	8735	9918	2010	2
78	32556	Heide en duin	8735	9918	2010	3
78	40560	Heide en duin	8735	9918	2013	1
78	40572	Heide en duin	8735	9918	2013	2
78	40584	Heide en duin	8735	9918	2013	3
78	985	Heide en duin	8736	9919	2007	1
78	1285	Heide en duin	8736	9919	2007	2
78	1507	Heide en duin	8736	9919	2007	3
78	18409	Heide en duin	8736	9919	2008	1
78	18427	Heide en duin	8736	9919	2008	2
78	18487	Heide en duin	8736	9919	2008	3
78	18523	Heide en duin	8736	9919	2009	1
78	18535	Heide en duin	8736	9919	2009	2
78	18565	Heide en duin	8736	9919	2009	3
78	27349	Heide en duin	8736	9919	2010	1
78	27385	Heide en duin	8736	9919	2010	2
78	27421	Heide en duin	8736	9919	2010	3
78	30049	Heide en duin	8736	9919	2011	1
78	30457	Heide en duin	8736	9919	2011	2
78	31123	Heide en duin	8736	9919	2011	3
78	41677	Heide en duin	8736	9919	2014	1
78	41689	Heide en duin	8736	9919	2014	2
78	42139	Heide en duin	8736	9919	2014	3
78	986	Heide en duin	8736	9920	2007	1
78	1286	Heide en duin	8736	9920	2007	2
78	1508	Heide en duin	8736	9920	2007	3
78	18410	Heide en duin	8736	9920	2008	1
78	18428	Heide en duin	8736	9920	2008	2
78	18488	Heide en duin	8736	9920	2008	3
78	18524	Heide en duin	8736	9920	2009	1
78	18536	Heide en duin	8736	9920	2009	2
78	18566	Heide en duin	8736	9920	2009	3
78	27350	Heide en duin	8736	9920	2010	1
78	27386	Heide en duin	8736	9920	2010	2
78	27422	Heide en duin	8736	9920	2010	3
78	30050	Heide en duin	8736	9920	2011	1
78	30458	Heide en duin	8736	9920	2011	2
78	31124	Heide en duin	8736	9920	2011	3
78	41678	Heide en duin	8736	9920	2014	1
78	41690	Heide en duin	8736	9920	2014	2
78	42140	Heide en duin	8736	9920	2014	3
78	987	Heide en duin	8736	9921	2007	1
78	1287	Heide en duin	8736	9921	2007	2
78	1509	Heide en duin	8736	9921	2007	3
78	18411	Heide en duin	8736	9921	2008	1
78	18429	Heide en duin	8736	9921	2008	2
78	18489	Heide en duin	8736	9921	2008	3
78	18525	Heide en duin	8736	9921	2009	1
78	18537	Heide en duin	8736	9921	2009	2
78	18567	Heide en duin	8736	9921	2009	3
78	27351	Heide en duin	8736	9921	2010	1
78	27387	Heide en duin	8736	9921	2010	2
78	27423	Heide en duin	8736	9921	2010	3
78	30051	Heide en duin	8736	9921	2011	1
78	30459	Heide en duin	8736	9921	2011	2
78	31125	Heide en duin	8736	9921	2011	3
78	41679	Heide en duin	8736	9921	2014	1
78	41691	Heide en duin	8736	9921	2014	2
78	42141	Heide en duin	8736	9921	2014	3
78	988	Heide en duin	8736	9922	2007	1
78	1288	Heide en duin	8736	9922	2007	2
78	1510	Heide en duin	8736	9922	2007	3
78	18412	Heide en duin	8736	9922	2008	1
78	18430	Heide en duin	8736	9922	2008	2
78	18490	Heide en duin	8736	9922	2008	3
78	18526	Heide en duin	8736	9922	2009	1
78	18538	Heide en duin	8736	9922	2009	2
78	18568	Heide en duin	8736	9922	2009	3
78	27352	Heide en duin	8736	9922	2010	1
78	27388	Heide en duin	8736	9922	2010	2
78	27424	Heide en duin	8736	9922	2010	3
78	30052	Heide en duin	8736	9922	2011	1
78	30460	Heide en duin	8736	9922	2011	2
78	31126	Heide en duin	8736	9922	2011	3
78	41680	Heide en duin	8736	9922	2014	1
78	41692	Heide en duin	8736	9922	2014	2
78	42142	Heide en duin	8736	9922	2014	3
78	989	Heide en duin	8736	9923	2007	1
78	1289	Heide en duin	8736	9923	2007	2
78	1511	Heide en duin	8736	9923	2007	3
78	18413	Heide en duin	8736	9923	2008	1
78	18431	Heide en duin	8736	9923	2008	2
78	18491	Heide en duin	8736	9923	2008	3
78	18527	Heide en duin	8736	9923	2009	1
78	18539	Heide en duin	8736	9923	2009	2
78	18569	Heide en duin	8736	9923	2009	3
78	27353	Heide en duin	8736	9923	2010	1
78	27389	Heide en duin	8736	9923	2010	2
78	27425	Heide en duin	8736	9923	2010	3
78	30053	Heide en duin	8736	9923	2011	1
78	30461	Heide en duin	8736	9923	2011	2
78	31127	Heide en duin	8736	9923	2011	3
78	41681	Heide en duin	8736	9923	2014	1
78	41693	Heide en duin	8736	9923	2014	2
78	42143	Heide en duin	8736	9923	2014	3
78	990	Heide en duin	8736	9924	2007	1
78	1290	Heide en duin	8736	9924	2007	2
78	1512	Heide en duin	8736	9924	2007	3
78	18414	Heide en duin	8736	9924	2008	1
78	18432	Heide en duin	8736	9924	2008	2
78	18492	Heide en duin	8736	9924	2008	3
78	18528	Heide en duin	8736	9924	2009	1
78	18540	Heide en duin	8736	9924	2009	2
78	18570	Heide en duin	8736	9924	2009	3
78	27354	Heide en duin	8736	9924	2010	1
78	27390	Heide en duin	8736	9924	2010	2
78	27426	Heide en duin	8736	9924	2010	3
78	30054	Heide en duin	8736	9924	2011	1
78	30462	Heide en duin	8736	9924	2011	2
78	31128	Heide en duin	8736	9924	2011	3
78	41682	Heide en duin	8736	9924	2014	1
78	41694	Heide en duin	8736	9924	2014	2
78	42144	Heide en duin	8736	9924	2014	3
78	1669	Heide en duin	8737	9925	2007	1
78	1687	Heide en duin	8737	9925	2007	2
78	1717	Heide en duin	8737	9925	2007	3
78	27271	Heide en duin	8737	9925	2010	1
78	27277	Heide en duin	8737	9925	2010	2
78	27283	Heide en duin	8737	9925	2010	3
78	37843	Heide en duin	8737	9925	2013	1
78	38335	Heide en duin	8737	9925	2013	2
78	39205	Heide en duin	8737	9925	2013	3
78	1670	Heide en duin	8737	9926	2007	1
78	1688	Heide en duin	8737	9926	2007	2
78	1718	Heide en duin	8737	9926	2007	3
78	27272	Heide en duin	8737	9926	2010	1
78	27278	Heide en duin	8737	9926	2010	2
78	27284	Heide en duin	8737	9926	2010	3
78	37844	Heide en duin	8737	9926	2013	1
78	38336	Heide en duin	8737	9926	2013	2
78	39206	Heide en duin	8737	9926	2013	3
78	1671	Heide en duin	8737	9927	2007	1
78	1689	Heide en duin	8737	9927	2007	2
78	1719	Heide en duin	8737	9927	2007	3
78	27273	Heide en duin	8737	9927	2010	1
78	27279	Heide en duin	8737	9927	2010	2
78	27285	Heide en duin	8737	9927	2010	3
78	37845	Heide en duin	8737	9927	2013	1
78	38337	Heide en duin	8737	9927	2013	2
78	39207	Heide en duin	8737	9927	2013	3
78	1672	Heide en duin	8737	9928	2007	1
78	1690	Heide en duin	8737	9928	2007	2
78	1720	Heide en duin	8737	9928	2007	3
78	27274	Heide en duin	8737	9928	2010	1
78	27280	Heide en duin	8737	9928	2010	2
78	27286	Heide en duin	8737	9928	2010	3
78	37846	Heide en duin	8737	9928	2013	1
78	38338	Heide en duin	8737	9928	2013	2
78	39208	Heide en duin	8737	9928	2013	3
78	1673	Heide en duin	8737	9929	2007	1
78	1691	Heide en duin	8737	9929	2007	2
78	1721	Heide en duin	8737	9929	2007	3
78	27275	Heide en duin	8737	9929	2010	1
78	27281	Heide en duin	8737	9929	2010	2
78	27287	Heide en duin	8737	9929	2010	3
78	37847	Heide en duin	8737	9929	2013	1
78	38339	Heide en duin	8737	9929	2013	2
78	39209	Heide en duin	8737	9929	2013	3
78	1674	Heide en duin	8737	9930	2007	1
78	1692	Heide en duin	8737	9930	2007	2
78	1722	Heide en duin	8737	9930	2007	3
78	27276	Heide en duin	8737	9930	2010	1
78	27282	Heide en duin	8737	9930	2010	2
78	27288	Heide en duin	8737	9930	2010	3
78	37848	Heide en duin	8737	9930	2013	1
78	38340	Heide en duin	8737	9930	2013	2
78	39210	Heide en duin	8737	9930	2013	3
78	5389	Heide en duin	8738	9931	2007	1
78	5383	Heide en duin	8738	9931	2007	2
78	5395	Heide en duin	8738	9931	2007	3
78	5390	Heide en duin	8738	9932	2007	1
78	5384	Heide en duin	8738	9932	2007	2
78	5396	Heide en duin	8738	9932	2007	3
78	901	Heide en duin	8739	9933	2007	2
78	907	Heide en duin	8739	9933	2007	3
78	33883	Heide en duin	8739	9933	2010	1
78	902	Heide en duin	8739	9934	2007	2
78	908	Heide en duin	8739	9934	2007	3
78	33884	Heide en duin	8739	9934	2010	1
78	903	Heide en duin	8739	9935	2007	2
78	909	Heide en duin	8739	9935	2007	3
78	33885	Heide en duin	8739	9935	2010	1
78	904	Heide en duin	8739	9936	2007	2
78	910	Heide en duin	8739	9936	2007	3
78	33886	Heide en duin	8739	9936	2010	1
78	905	Heide en duin	8739	9937	2007	2
78	911	Heide en duin	8739	9937	2007	3
78	33887	Heide en duin	8739	9937	2010	1
78	906	Heide en duin	8739	9938	2007	2
78	912	Heide en duin	8739	9938	2007	3
78	33888	Heide en duin	8739	9938	2010	1
78	601	Heide en duin	8740	9939	2007	2
78	607	Heide en duin	8740	9939	2007	3
78	602	Heide en duin	8740	9940	2007	2
78	608	Heide en duin	8740	9940	2007	3
78	603	Heide en duin	8740	9941	2007	2
78	609	Heide en duin	8740	9941	2007	3
78	604	Heide en duin	8740	9942	2007	2
78	610	Heide en duin	8740	9942	2007	3
78	605	Heide en duin	8740	9943	2007	2
78	611	Heide en duin	8740	9943	2007	3
78	606	Heide en duin	8740	9944	2007	2
78	612	Heide en duin	8740	9944	2007	3
78	18373	Heide en duin	8741	9945	2007	1
78	18379	Heide en duin	8741	9945	2007	2
78	18385	Heide en duin	8741	9945	2007	3
78	18415	Heide en duin	8741	9945	2008	1
78	18445	Heide en duin	8741	9945	2008	2
78	18481	Heide en duin	8741	9945	2008	3
78	18511	Heide en duin	8741	9945	2009	1
78	18559	Heide en duin	8741	9945	2009	2
78	18595	Heide en duin	8741	9945	2009	3
78	27373	Heide en duin	8741	9945	2010	1
78	27403	Heide en duin	8741	9945	2010	2
78	27439	Heide en duin	8741	9945	2010	3
78	33889	Heide en duin	8741	9945	2012	1
78	35251	Heide en duin	8741	9945	2012	2
78	35287	Heide en duin	8741	9945	2012	3
78	18374	Heide en duin	8741	9946	2007	1
78	18380	Heide en duin	8741	9946	2007	2
78	18386	Heide en duin	8741	9946	2007	3
78	18416	Heide en duin	8741	9946	2008	1
78	18446	Heide en duin	8741	9946	2008	2
78	18482	Heide en duin	8741	9946	2008	3
78	18512	Heide en duin	8741	9946	2009	1
78	18560	Heide en duin	8741	9946	2009	2
78	18596	Heide en duin	8741	9946	2009	3
78	27374	Heide en duin	8741	9946	2010	1
78	27404	Heide en duin	8741	9946	2010	2
78	27440	Heide en duin	8741	9946	2010	3
78	33890	Heide en duin	8741	9946	2012	1
78	35252	Heide en duin	8741	9946	2012	2
78	35288	Heide en duin	8741	9946	2012	3
78	18375	Heide en duin	8741	9947	2007	1
78	18381	Heide en duin	8741	9947	2007	2
78	18387	Heide en duin	8741	9947	2007	3
78	18417	Heide en duin	8741	9947	2008	1
78	18447	Heide en duin	8741	9947	2008	2
78	18483	Heide en duin	8741	9947	2008	3
78	18513	Heide en duin	8741	9947	2009	1
78	18561	Heide en duin	8741	9947	2009	2
78	18597	Heide en duin	8741	9947	2009	3
78	27375	Heide en duin	8741	9947	2010	1
78	27405	Heide en duin	8741	9947	2010	2
78	27441	Heide en duin	8741	9947	2010	3
78	33891	Heide en duin	8741	9947	2012	1
78	35253	Heide en duin	8741	9947	2012	2
78	35289	Heide en duin	8741	9947	2012	3
78	18376	Heide en duin	8741	9948	2007	1
78	18382	Heide en duin	8741	9948	2007	2
78	18388	Heide en duin	8741	9948	2007	3
78	18418	Heide en duin	8741	9948	2008	1
78	18448	Heide en duin	8741	9948	2008	2
78	18484	Heide en duin	8741	9948	2008	3
78	18514	Heide en duin	8741	9948	2009	1
78	18562	Heide en duin	8741	9948	2009	2
78	18598	Heide en duin	8741	9948	2009	3
78	27376	Heide en duin	8741	9948	2010	1
78	27406	Heide en duin	8741	9948	2010	2
78	27442	Heide en duin	8741	9948	2010	3
78	33892	Heide en duin	8741	9948	2012	1
78	35254	Heide en duin	8741	9948	2012	2
78	35290	Heide en duin	8741	9948	2012	3
78	18377	Heide en duin	8741	9949	2007	1
78	18383	Heide en duin	8741	9949	2007	2
78	18389	Heide en duin	8741	9949	2007	3
78	18419	Heide en duin	8741	9949	2008	1
78	18449	Heide en duin	8741	9949	2008	2
78	18485	Heide en duin	8741	9949	2008	3
78	18515	Heide en duin	8741	9949	2009	1
78	18563	Heide en duin	8741	9949	2009	2
78	18599	Heide en duin	8741	9949	2009	3
78	27377	Heide en duin	8741	9949	2010	1
78	27407	Heide en duin	8741	9949	2010	2
78	27443	Heide en duin	8741	9949	2010	3
78	33893	Heide en duin	8741	9949	2012	1
78	35255	Heide en duin	8741	9949	2012	2
78	35291	Heide en duin	8741	9949	2012	3
78	18378	Heide en duin	8741	9950	2007	1
78	18384	Heide en duin	8741	9950	2007	2
78	18390	Heide en duin	8741	9950	2007	3
78	18420	Heide en duin	8741	9950	2008	1
78	18450	Heide en duin	8741	9950	2008	2
78	18486	Heide en duin	8741	9950	2008	3
78	18516	Heide en duin	8741	9950	2009	1
78	18564	Heide en duin	8741	9950	2009	2
78	18600	Heide en duin	8741	9950	2009	3
78	27378	Heide en duin	8741	9950	2010	1
78	27408	Heide en duin	8741	9950	2010	2
78	27444	Heide en duin	8741	9950	2010	3
78	33894	Heide en duin	8741	9950	2012	1
78	35256	Heide en duin	8741	9950	2012	2
78	35292	Heide en duin	8741	9950	2012	3
78	3835	Heide en duin	8742	9951	2007	1
78	4177	Heide en duin	8742	9951	2007	2
78	3733	Heide en duin	8742	9951	2007	3
78	25417	Heide en duin	8742	9951	2010	2
78	25729	Heide en duin	8742	9951	2010	3
78	37993	Heide en duin	8742	9951	2013	1
78	38371	Heide en duin	8742	9951	2013	2
78	38989	Heide en duin	8742	9951	2013	3
78	3836	Heide en duin	8742	9952	2007	1
78	4178	Heide en duin	8742	9952	2007	2
78	3734	Heide en duin	8742	9952	2007	3
78	25418	Heide en duin	8742	9952	2010	2
78	25730	Heide en duin	8742	9952	2010	3
78	37994	Heide en duin	8742	9952	2013	1
78	38372	Heide en duin	8742	9952	2013	2
78	38990	Heide en duin	8742	9952	2013	3
78	3837	Heide en duin	8742	9953	2007	1
78	4179	Heide en duin	8742	9953	2007	2
78	3735	Heide en duin	8742	9953	2007	3
78	25419	Heide en duin	8742	9953	2010	2
78	25731	Heide en duin	8742	9953	2010	3
78	37995	Heide en duin	8742	9953	2013	1
78	38373	Heide en duin	8742	9953	2013	2
78	38991	Heide en duin	8742	9953	2013	3
78	3838	Heide en duin	8742	9954	2007	1
78	4180	Heide en duin	8742	9954	2007	2
78	3736	Heide en duin	8742	9954	2007	3
78	25420	Heide en duin	8742	9954	2010	2
78	25732	Heide en duin	8742	9954	2010	3
78	37996	Heide en duin	8742	9954	2013	1
78	38374	Heide en duin	8742	9954	2013	2
78	38992	Heide en duin	8742	9954	2013	3
78	3839	Heide en duin	8742	9955	2007	1
78	4181	Heide en duin	8742	9955	2007	2
78	3737	Heide en duin	8742	9955	2007	3
78	25421	Heide en duin	8742	9955	2010	2
78	25733	Heide en duin	8742	9955	2010	3
78	37997	Heide en duin	8742	9955	2013	1
78	38375	Heide en duin	8742	9955	2013	2
78	38993	Heide en duin	8742	9955	2013	3
78	3840	Heide en duin	8742	9956	2007	1
78	4182	Heide en duin	8742	9956	2007	2
78	3738	Heide en duin	8742	9956	2007	3
78	25422	Heide en duin	8742	9956	2010	2
78	25734	Heide en duin	8742	9956	2010	3
78	37998	Heide en duin	8742	9956	2013	1
78	38376	Heide en duin	8742	9956	2013	2
78	38994	Heide en duin	8742	9956	2013	3
78	2983	Heide en duin	8743	9957	2007	1
78	3043	Heide en duin	8743	9957	2007	2
78	3049	Heide en duin	8743	9957	2007	3
78	2984	Heide en duin	8743	9958	2007	1
78	3044	Heide en duin	8743	9958	2007	2
78	3050	Heide en duin	8743	9958	2007	3
78	2985	Heide en duin	8743	9959	2007	1
78	3045	Heide en duin	8743	9959	2007	2
78	3051	Heide en duin	8743	9959	2007	3
78	2986	Heide en duin	8743	9960	2007	1
78	3046	Heide en duin	8743	9960	2007	2
78	3052	Heide en duin	8743	9960	2007	3
78	2987	Heide en duin	8743	9961	2007	1
78	3047	Heide en duin	8743	9961	2007	2
78	3053	Heide en duin	8743	9961	2007	3
78	2988	Heide en duin	8743	9962	2007	1
78	3048	Heide en duin	8743	9962	2007	2
78	3054	Heide en duin	8743	9962	2007	3
78	11155	Heide en duin	8744	9963	2007	1
78	11161	Heide en duin	8744	9963	2007	2
78	14809	Heide en duin	8744	9963	2007	3
78	23863	Heide en duin	8744	9963	2010	1
78	29197	Heide en duin	8744	9963	2010	2
78	37747	Heide en duin	8744	9963	2013	1
78	38083	Heide en duin	8744	9963	2013	2
78	38695	Heide en duin	8744	9963	2013	3
78	11156	Heide en duin	8744	9964	2007	1
78	11162	Heide en duin	8744	9964	2007	2
78	14810	Heide en duin	8744	9964	2007	3
78	23864	Heide en duin	8744	9964	2010	1
78	29198	Heide en duin	8744	9964	2010	2
78	37748	Heide en duin	8744	9964	2013	1
78	38084	Heide en duin	8744	9964	2013	2
78	38696	Heide en duin	8744	9964	2013	3
78	11157	Heide en duin	8744	9965	2007	1
78	11163	Heide en duin	8744	9965	2007	2
78	14811	Heide en duin	8744	9965	2007	3
78	23865	Heide en duin	8744	9965	2010	1
78	29199	Heide en duin	8744	9965	2010	2
78	37749	Heide en duin	8744	9965	2013	1
78	38085	Heide en duin	8744	9965	2013	2
78	38697	Heide en duin	8744	9965	2013	3
78	11158	Heide en duin	8744	9966	2007	1
78	11164	Heide en duin	8744	9966	2007	2
78	14812	Heide en duin	8744	9966	2007	3
78	23866	Heide en duin	8744	9966	2010	1
78	29200	Heide en duin	8744	9966	2010	2
78	37750	Heide en duin	8744	9966	2013	1
78	38086	Heide en duin	8744	9966	2013	2
78	38698	Heide en duin	8744	9966	2013	3
78	11159	Heide en duin	8744	9967	2007	1
78	11165	Heide en duin	8744	9967	2007	2
78	14813	Heide en duin	8744	9967	2007	3
78	23867	Heide en duin	8744	9967	2010	1
78	29201	Heide en duin	8744	9967	2010	2
78	37751	Heide en duin	8744	9967	2013	1
78	38087	Heide en duin	8744	9967	2013	2
78	38699	Heide en duin	8744	9967	2013	3
78	11160	Heide en duin	8744	9968	2007	1
78	11166	Heide en duin	8744	9968	2007	2
78	14814	Heide en duin	8744	9968	2007	3
78	23868	Heide en duin	8744	9968	2010	1
78	29202	Heide en duin	8744	9968	2010	2
78	37752	Heide en duin	8744	9968	2013	1
78	38088	Heide en duin	8744	9968	2013	2
78	38700	Heide en duin	8744	9968	2013	3
78	1897	Heide en duin	8745	9969	2007	1
78	1903	Heide en duin	8745	9969	2007	2
78	1909	Heide en duin	8745	9969	2007	3
78	26647	Heide en duin	8745	9969	2010	1
78	26653	Heide en duin	8745	9969	2010	2
78	26659	Heide en duin	8745	9969	2010	3
78	38281	Heide en duin	8745	9969	2012	2
78	37837	Heide en duin	8745	9969	2013	1
78	39343	Heide en duin	8745	9969	2013	2
78	39187	Heide en duin	8745	9969	2013	3
78	1898	Heide en duin	8745	9970	2007	1
78	1904	Heide en duin	8745	9970	2007	2
78	1910	Heide en duin	8745	9970	2007	3
78	26648	Heide en duin	8745	9970	2010	1
78	26654	Heide en duin	8745	9970	2010	2
78	26660	Heide en duin	8745	9970	2010	3
78	38282	Heide en duin	8745	9970	2012	2
78	37838	Heide en duin	8745	9970	2013	1
78	39344	Heide en duin	8745	9970	2013	2
78	39188	Heide en duin	8745	9970	2013	3
78	1899	Heide en duin	8745	9971	2007	1
78	1905	Heide en duin	8745	9971	2007	2
78	1911	Heide en duin	8745	9971	2007	3
78	26649	Heide en duin	8745	9971	2010	1
78	26655	Heide en duin	8745	9971	2010	2
78	26661	Heide en duin	8745	9971	2010	3
78	38283	Heide en duin	8745	9971	2012	2
78	37839	Heide en duin	8745	9971	2013	1
78	39345	Heide en duin	8745	9971	2013	2
78	39189	Heide en duin	8745	9971	2013	3
78	1900	Heide en duin	8745	9972	2007	1
78	1906	Heide en duin	8745	9972	2007	2
78	1912	Heide en duin	8745	9972	2007	3
78	26650	Heide en duin	8745	9972	2010	1
78	26656	Heide en duin	8745	9972	2010	2
78	26662	Heide en duin	8745	9972	2010	3
78	38284	Heide en duin	8745	9972	2012	2
78	37840	Heide en duin	8745	9972	2013	1
78	39346	Heide en duin	8745	9972	2013	2
78	39190	Heide en duin	8745	9972	2013	3
78	1901	Heide en duin	8745	9973	2007	1
78	1907	Heide en duin	8745	9973	2007	2
78	1913	Heide en duin	8745	9973	2007	3
78	26651	Heide en duin	8745	9973	2010	1
78	26657	Heide en duin	8745	9973	2010	2
78	26663	Heide en duin	8745	9973	2010	3
78	38285	Heide en duin	8745	9973	2012	2
78	37841	Heide en duin	8745	9973	2013	1
