DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period
227	10973	Bos	27329	30439	2008	2
227	10877	Bos	27329	30439	2008	3
227	32939	Bos	27329	30439	2011	1
227	32975	Bos	27329	30439	2011	2
227	33047	Bos	27329	30439	2011	3
227	10980	Bos	27329	30440	2008	1
227	10974	Bos	27329	30440	2008	2
227	10878	Bos	27329	30440	2008	3
227	32940	Bos	27329	30440	2011	1
227	32976	Bos	27329	30440	2011	2
227	33048	Bos	27329	30440	2011	3
227	10981	Bos	27330	30441	2008	1
227	10933	Bos	27330	30441	2008	2
227	10891	Bos	27330	30441	2008	3
227	32893	Bos	27330	30441	2011	1
227	32947	Bos	27330	30441	2011	2
227	33019	Bos	27330	30441	2011	3
227	10982	Bos	27330	30442	2008	1
227	10934	Bos	27330	30442	2008	2
227	10892	Bos	27330	30442	2008	3
227	32894	Bos	27330	30442	2011	1
227	32948	Bos	27330	30442	2011	2
227	33020	Bos	27330	30442	2011	3
227	10983	Bos	27330	30443	2008	1
227	10935	Bos	27330	30443	2008	2
227	10893	Bos	27330	30443	2008	3
227	32895	Bos	27330	30443	2011	1
227	32949	Bos	27330	30443	2011	2
227	33021	Bos	27330	30443	2011	3
227	10984	Bos	27330	30444	2008	1
227	10936	Bos	27330	30444	2008	2
227	10894	Bos	27330	30444	2008	3
227	32896	Bos	27330	30444	2011	1
227	32950	Bos	27330	30444	2011	2
227	33022	Bos	27330	30444	2011	3
227	10985	Bos	27330	30445	2008	1
227	10937	Bos	27330	30445	2008	2
227	10895	Bos	27330	30445	2008	3
227	32897	Bos	27330	30445	2011	1
227	32951	Bos	27330	30445	2011	2
227	33023	Bos	27330	30445	2011	3
227	10986	Bos	27330	30446	2008	1
227	10938	Bos	27330	30446	2008	2
227	10896	Bos	27330	30446	2008	3
227	32898	Bos	27330	30446	2011	1
227	32952	Bos	27330	30446	2011	2
227	33024	Bos	27330	30446	2011	3
227	10957	Bos	27338	30489	2008	2
227	10879	Bos	27338	30489	2008	3
227	32929	Bos	27338	30489	2011	1
227	32965	Bos	27338	30489	2011	2
227	33037	Bos	27338	30489	2011	3
227	10958	Bos	27338	30490	2008	2
227	10880	Bos	27338	30490	2008	3
227	32930	Bos	27338	30490	2011	1
227	32966	Bos	27338	30490	2011	2
227	33038	Bos	27338	30490	2011	3
227	10959	Bos	27338	30491	2008	2
227	10881	Bos	27338	30491	2008	3
227	32931	Bos	27338	30491	2011	1
227	32967	Bos	27338	30491	2011	2
227	33039	Bos	27338	30491	2011	3
227	10960	Bos	27338	30492	2008	2
227	10882	Bos	27338	30492	2008	3
227	32932	Bos	27338	30492	2011	1
227	32968	Bos	27338	30492	2011	2
227	33040	Bos	27338	30492	2011	3
227	10961	Bos	27338	30493	2008	2
227	10883	Bos	27338	30493	2008	3
227	32933	Bos	27338	30493	2011	1
227	32969	Bos	27338	30493	2011	2
227	33041	Bos	27338	30493	2011	3
227	10962	Bos	27338	30494	2008	2
227	10884	Bos	27338	30494	2008	3
227	32934	Bos	27338	30494	2011	1
227	32970	Bos	27338	30494	2011	2
227	33042	Bos	27338	30494	2011	3
227	10987	Bos	27339	30495	2008	1
227	10927	Bos	27339	30495	2008	2
227	10897	Bos	27339	30495	2008	3
227	32899	Bos	27339	30495	2011	1
227	32953	Bos	27339	30495	2011	2
227	33025	Bos	27339	30495	2011	3
227	10988	Bos	27339	30496	2008	1
227	10928	Bos	27339	30496	2008	2
227	10898	Bos	27339	30496	2008	3
227	32900	Bos	27339	30496	2011	1
227	32954	Bos	27339	30496	2011	2
227	33026	Bos	27339	30496	2011	3
227	10989	Bos	27339	30497	2008	1
227	10929	Bos	27339	30497	2008	2
227	10899	Bos	27339	30497	2008	3
227	32901	Bos	27339	30497	2011	1
227	32955	Bos	27339	30497	2011	2
227	33027	Bos	27339	30497	2011	3
227	10990	Bos	27339	30498	2008	1
227	10930	Bos	27339	30498	2008	2
227	10900	Bos	27339	30498	2008	3
227	32902	Bos	27339	30498	2011	1
227	32956	Bos	27339	30498	2011	2
227	33028	Bos	27339	30498	2011	3
227	10991	Bos	27339	30499	2008	1
227	10931	Bos	27339	30499	2008	2
227	10901	Bos	27339	30499	2008	3
227	32903	Bos	27339	30499	2011	1
227	32957	Bos	27339	30499	2011	2
227	33029	Bos	27339	30499	2011	3
227	10992	Bos	27339	30500	2008	1
227	10932	Bos	27339	30500	2008	2
227	10902	Bos	27339	30500	2008	3
227	32904	Bos	27339	30500	2011	1
227	32958	Bos	27339	30500	2011	2
227	33030	Bos	27339	30500	2011	3
227	6121	Bos	27342	30513	2007	2
227	2839	Bos	27342	30513	2007	3
227	26089	Bos	27342	30513	2010	1
227	26095	Bos	27342	30513	2010	2
227	26101	Bos	27342	30513	2010	3
227	34363	Bos	27342	30513	2012	1
227	38623	Bos	27342	30513	2012	3
227	37681	Bos	27342	30513	2013	1
227	38185	Bos	27342	30513	2013	2
227	41611	Bos	27342	30513	2014	2
227	6122	Bos	27342	30514	2007	2
227	2840	Bos	27342	30514	2007	3
227	26090	Bos	27342	30514	2010	1
227	26096	Bos	27342	30514	2010	2
227	26102	Bos	27342	30514	2010	3
227	34364	Bos	27342	30514	2012	1
227	38624	Bos	27342	30514	2012	3
227	37682	Bos	27342	30514	2013	1
227	38186	Bos	27342	30514	2013	2
227	41612	Bos	27342	30514	2014	2
227	6123	Bos	27342	30515	2007	2
227	2841	Bos	27342	30515	2007	3
227	26091	Bos	27342	30515	2010	1
227	26097	Bos	27342	30515	2010	2
227	26103	Bos	27342	30515	2010	3
227	34365	Bos	27342	30515	2012	1
227	38625	Bos	27342	30515	2012	3
227	37683	Bos	27342	30515	2013	1
227	38187	Bos	27342	30515	2013	2
227	41613	Bos	27342	30515	2014	2
227	6124	Bos	27342	30516	2007	2
227	2842	Bos	27342	30516	2007	3
227	26092	Bos	27342	30516	2010	1
227	26098	Bos	27342	30516	2010	2
227	26104	Bos	27342	30516	2010	3
227	34366	Bos	27342	30516	2012	1
227	38626	Bos	27342	30516	2012	3
227	37684	Bos	27342	30516	2013	1
227	38188	Bos	27342	30516	2013	2
227	41614	Bos	27342	30516	2014	2
227	6125	Bos	27342	30517	2007	2
227	2843	Bos	27342	30517	2007	3
227	26093	Bos	27342	30517	2010	1
227	26099	Bos	27342	30517	2010	2
227	26105	Bos	27342	30517	2010	3
227	34367	Bos	27342	30517	2012	1
227	38627	Bos	27342	30517	2012	3
227	37685	Bos	27342	30517	2013	1
227	38189	Bos	27342	30517	2013	2
227	41615	Bos	27342	30517	2014	2
227	6126	Bos	27342	30518	2007	2
227	2844	Bos	27342	30518	2007	3
227	26094	Bos	27342	30518	2010	1
227	26100	Bos	27342	30518	2010	2
227	26106	Bos	27342	30518	2010	3
227	34368	Bos	27342	30518	2012	1
227	38628	Bos	27342	30518	2012	3
227	37686	Bos	27342	30518	2013	1
227	38190	Bos	27342	30518	2013	2
227	41616	Bos	27342	30518	2014	2
227	10921	Bos	27345	30531	2008	2
227	10885	Bos	27345	30531	2008	3
227	32905	Bos	27345	30531	2011	1
227	32959	Bos	27345	30531	2011	2
227	33031	Bos	27345	30531	2011	3
227	10922	Bos	27345	30532	2008	2
227	10886	Bos	27345	30532	2008	3
227	32906	Bos	27345	30532	2011	1
227	32960	Bos	27345	30532	2011	2
227	33032	Bos	27345	30532	2011	3
227	10923	Bos	27345	30533	2008	2
227	10887	Bos	27345	30533	2008	3
227	32907	Bos	27345	30533	2011	1
227	32961	Bos	27345	30533	2011	2
227	33033	Bos	27345	30533	2011	3
227	10924	Bos	27345	30534	2008	2
227	10888	Bos	27345	30534	2008	3
227	32908	Bos	27345	30534	2011	1
227	32962	Bos	27345	30534	2011	2
227	33034	Bos	27345	30534	2011	3
227	10925	Bos	27345	30535	2008	2
227	10889	Bos	27345	30535	2008	3
227	32909	Bos	27345	30535	2011	1
227	32963	Bos	27345	30535	2011	2
227	33035	Bos	27345	30535	2011	3
227	10926	Bos	27345	30536	2008	2
227	10890	Bos	27345	30536	2008	3
227	32910	Bos	27345	30536	2011	1
227	32964	Bos	27345	30536	2011	2
227	33036	Bos	27345	30536	2011	3
227	22051	Bos	27346	30537	2009	1
227	22081	Bos	27346	30537	2009	2
227	22117	Bos	27346	30537	2009	3
227	22052	Bos	27346	30538	2009	1
227	22082	Bos	27346	30538	2009	2
227	22118	Bos	27346	30538	2009	3
227	22053	Bos	27346	30539	2009	1
227	22083	Bos	27346	30539	2009	2
227	22119	Bos	27346	30539	2009	3
227	22054	Bos	27346	30540	2009	1
227	22084	Bos	27346	30540	2009	2
227	22120	Bos	27346	30540	2009	3
227	22055	Bos	27346	30541	2009	1
227	22085	Bos	27346	30541	2009	2
227	22121	Bos	27346	30541	2009	3
227	22056	Bos	27346	30542	2009	1
227	22086	Bos	27346	30542	2009	2
227	22122	Bos	27346	30542	2009	3
227	9907	Bos	27349	30555	2008	1
227	9937	Bos	27349	30555	2008	2
227	9961	Bos	27349	30555	2008	3
227	30025	Bos	27349	30555	2011	1
227	30427	Bos	27349	30555	2011	2
227	31333	Bos	27349	30555	2011	3
227	41095	Bos	27349	30555	2014	1
227	42577	Bos	27349	30555	2014	3
227	9908	Bos	27349	30556	2008	1
227	9938	Bos	27349	30556	2008	2
227	9962	Bos	27349	30556	2008	3
227	30026	Bos	27349	30556	2011	1
227	30428	Bos	27349	30556	2011	2
227	31334	Bos	27349	30556	2011	3
227	41096	Bos	27349	30556	2014	1
227	42578	Bos	27349	30556	2014	3
227	9909	Bos	27349	30557	2008	1
227	9939	Bos	27349	30557	2008	2
227	9963	Bos	27349	30557	2008	3
227	30027	Bos	27349	30557	2011	1
227	30429	Bos	27349	30557	2011	2
227	31335	Bos	27349	30557	2011	3
227	41097	Bos	27349	30557	2014	1
227	42579	Bos	27349	30557	2014	3
227	9910	Bos	27349	30558	2008	1
227	9940	Bos	27349	30558	2008	2
227	9964	Bos	27349	30558	2008	3
227	30028	Bos	27349	30558	2011	1
227	30430	Bos	27349	30558	2011	2
227	31336	Bos	27349	30558	2011	3
227	41098	Bos	27349	30558	2014	1
227	42580	Bos	27349	30558	2014	3
227	9911	Bos	27349	30559	2008	1
227	9941	Bos	27349	30559	2008	2
227	9965	Bos	27349	30559	2008	3
227	30029	Bos	27349	30559	2011	1
227	30431	Bos	27349	30559	2011	2
227	31337	Bos	27349	30559	2011	3
227	41099	Bos	27349	30559	2014	1
227	42581	Bos	27349	30559	2014	3
227	9912	Bos	27349	30560	2008	1
227	9942	Bos	27349	30560	2008	2
227	9966	Bos	27349	30560	2008	3
227	30030	Bos	27349	30560	2011	1
227	30432	Bos	27349	30560	2011	2
227	31338	Bos	27349	30560	2011	3
227	41100	Bos	27349	30560	2014	1
227	42582	Bos	27349	30560	2014	3
227	22057	Bos	27354	30585	2009	1
227	22087	Bos	27354	30585	2009	2
227	22123	Bos	27354	30585	2009	3
227	22058	Bos	27354	30586	2009	1
227	22088	Bos	27354	30586	2009	2
227	22124	Bos	27354	30586	2009	3
227	22059	Bos	27354	30587	2009	1
227	22089	Bos	27354	30587	2009	2
227	22125	Bos	27354	30587	2009	3
227	22060	Bos	27354	30588	2009	1
227	22090	Bos	27354	30588	2009	2
227	22126	Bos	27354	30588	2009	3
227	22061	Bos	27354	30589	2009	1
227	22091	Bos	27354	30589	2009	2
227	22127	Bos	27354	30589	2009	3
227	22062	Bos	27354	30590	2009	1
227	22092	Bos	27354	30590	2009	2
227	22128	Bos	27354	30590	2009	3
227	10531	Bos	27361	30627	2008	1
227	10561	Bos	27361	30627	2008	2
227	10645	Bos	27361	30627	2008	3
227	24181	Bos	27361	30627	2010	1
227	24175	Bos	27361	30627	2010	2
227	31057	Bos	27361	30627	2010	3
227	40063	Bos	27361	30627	2013	1
227	40069	Bos	27361	30627	2013	2
227	40075	Bos	27361	30627	2013	3
227	10532	Bos	27361	30628	2008	1
227	10562	Bos	27361	30628	2008	2
227	10646	Bos	27361	30628	2008	3
227	24182	Bos	27361	30628	2010	1
227	24176	Bos	27361	30628	2010	2
227	31058	Bos	27361	30628	2010	3
227	40064	Bos	27361	30628	2013	1
227	40070	Bos	27361	30628	2013	2
227	40076	Bos	27361	30628	2013	3
227	10533	Bos	27361	30629	2008	1
227	10563	Bos	27361	30629	2008	2
227	10647	Bos	27361	30629	2008	3
227	24183	Bos	27361	30629	2010	1
227	24177	Bos	27361	30629	2010	2
227	31059	Bos	27361	30629	2010	3
227	40065	Bos	27361	30629	2013	1
227	40071	Bos	27361	30629	2013	2
227	40077	Bos	27361	30629	2013	3
227	10534	Bos	27361	30630	2008	1
227	10564	Bos	27361	30630	2008	2
227	10648	Bos	27361	30630	2008	3
227	24184	Bos	27361	30630	2010	1
227	24178	Bos	27361	30630	2010	2
227	31060	Bos	27361	30630	2010	3
227	40066	Bos	27361	30630	2013	1
227	40072	Bos	27361	30630	2013	2
227	40078	Bos	27361	30630	2013	3
227	10535	Bos	27361	30631	2008	1
227	10565	Bos	27361	30631	2008	2
227	10649	Bos	27361	30631	2008	3
227	24185	Bos	27361	30631	2010	1
227	24179	Bos	27361	30631	2010	2
227	31061	Bos	27361	30631	2010	3
227	40067	Bos	27361	30631	2013	1
227	40073	Bos	27361	30631	2013	2
227	40079	Bos	27361	30631	2013	3
227	10536	Bos	27361	30632	2008	1
227	10566	Bos	27361	30632	2008	2
227	10650	Bos	27361	30632	2008	3
227	24186	Bos	27361	30632	2010	1
227	24180	Bos	27361	30632	2010	2
227	31062	Bos	27361	30632	2010	3
227	40068	Bos	27361	30632	2013	1
227	40074	Bos	27361	30632	2013	2
227	40080	Bos	27361	30632	2013	3
227	15301	Bos	27365	30651	2009	1
227	15331	Bos	27365	30651	2009	2
227	15313	Bos	27365	30651	2009	3
227	15302	Bos	27365	30652	2009	1
227	15332	Bos	27365	30652	2009	2
227	15314	Bos	27365	30652	2009	3
227	15303	Bos	27365	30653	2009	1
227	15333	Bos	27365	30653	2009	2
227	15315	Bos	27365	30653	2009	3
227	15304	Bos	27365	30654	2009	1
227	15334	Bos	27365	30654	2009	2
227	15316	Bos	27365	30654	2009	3
227	15305	Bos	27365	30655	2009	1
227	15335	Bos	27365	30655	2009	2
227	15317	Bos	27365	30655	2009	3
227	15306	Bos	27365	30656	2009	1
227	15336	Bos	27365	30656	2009	2
227	15318	Bos	27365	30656	2009	3
227	15307	Bos	27366	30657	2009	1
227	15325	Bos	27366	30657	2009	2
227	15319	Bos	27366	30657	2009	3
227	15308	Bos	27366	30658	2009	1
227	15326	Bos	27366	30658	2009	2
227	15320	Bos	27366	30658	2009	3
227	15309	Bos	27366	30659	2009	1
227	15327	Bos	27366	30659	2009	2
227	15321	Bos	27366	30659	2009	3
227	15310	Bos	27366	30660	2009	1
227	15328	Bos	27366	30660	2009	2
227	15322	Bos	27366	30660	2009	3
227	15311	Bos	27366	30661	2009	1
227	15329	Bos	27366	30661	2009	2
227	15323	Bos	27366	30661	2009	3
227	15312	Bos	27366	30662	2009	1
227	15330	Bos	27366	30662	2009	2
227	15324	Bos	27366	30662	2009	3
227	19267	Bos	27369	30675	2009	1
227	19273	Bos	27369	30675	2009	2
227	19291	Bos	27369	30675	2009	3
227	35077	Bos	27369	30675	2012	1
227	35809	Bos	27369	30675	2012	2
227	36211	Bos	27369	30675	2012	3
227	19268	Bos	27369	30676	2009	1
227	19274	Bos	27369	30676	2009	2
227	19292	Bos	27369	30676	2009	3
227	35078	Bos	27369	30676	2012	1
227	35810	Bos	27369	30676	2012	2
227	36212	Bos	27369	30676	2012	3
227	19269	Bos	27369	30677	2009	1
227	19275	Bos	27369	30677	2009	2
227	19293	Bos	27369	30677	2009	3
227	35079	Bos	27369	30677	2012	1
227	35811	Bos	27369	30677	2012	2
227	36213	Bos	27369	30677	2012	3
227	19270	Bos	27369	30678	2009	1
227	19276	Bos	27369	30678	2009	2
227	19294	Bos	27369	30678	2009	3
227	35080	Bos	27369	30678	2012	1
227	35812	Bos	27369	30678	2012	2
227	36214	Bos	27369	30678	2012	3
227	19271	Bos	27369	30679	2009	1
227	19277	Bos	27369	30679	2009	2
227	19295	Bos	27369	30679	2009	3
227	35081	Bos	27369	30679	2012	1
227	35813	Bos	27369	30679	2012	2
227	36215	Bos	27369	30679	2012	3
227	19272	Bos	27369	30680	2009	1
227	19278	Bos	27369	30680	2009	2
227	19296	Bos	27369	30680	2009	3
227	35082	Bos	27369	30680	2012	1
227	35814	Bos	27369	30680	2012	2
227	36216	Bos	27369	30680	2012	3
227	29983	Bos	27384	30765	2011	1
227	32065	Bos	27384	30765	2011	2
227	32077	Bos	27384	30765	2011	3
227	36475	Bos	27384	30765	2012	1
227	36523	Bos	27384	30765	2012	2
227	36547	Bos	27384	30765	2012	3
227	43741	Bos	27384	30765	2014	1
227	29984	Bos	27384	30766	2011	1
227	32066	Bos	27384	30766	2011	2
227	32078	Bos	27384	30766	2011	3
227	36476	Bos	27384	30766	2012	1
227	36524	Bos	27384	30766	2012	2
227	36548	Bos	27384	30766	2012	3
227	43742	Bos	27384	30766	2014	1
227	29985	Bos	27384	30767	2011	1
227	32067	Bos	27384	30767	2011	2
227	32079	Bos	27384	30767	2011	3
227	36477	Bos	27384	30767	2012	1
227	36525	Bos	27384	30767	2012	2
227	36549	Bos	27384	30767	2012	3
227	43743	Bos	27384	30767	2014	1
227	29986	Bos	27384	30768	2011	1
227	32068	Bos	27384	30768	2011	2
227	32080	Bos	27384	30768	2011	3
227	36478	Bos	27384	30768	2012	1
227	36526	Bos	27384	30768	2012	2
227	36550	Bos	27384	30768	2012	3
227	43744	Bos	27384	30768	2014	1
227	29987	Bos	27384	30769	2011	1
227	32069	Bos	27384	30769	2011	2
227	32081	Bos	27384	30769	2011	3
227	36479	Bos	27384	30769	2012	1
227	36527	Bos	27384	30769	2012	2
227	36551	Bos	27384	30769	2012	3
227	43745	Bos	27384	30769	2014	1
227	29988	Bos	27384	30770	2011	1
227	32070	Bos	27384	30770	2011	2
227	32082	Bos	27384	30770	2011	3
227	36480	Bos	27384	30770	2012	1
227	36528	Bos	27384	30770	2012	2
227	36552	Bos	27384	30770	2012	3
227	43746	Bos	27384	30770	2014	1
227	15271	Bos	27393	30819	2009	1
227	15277	Bos	27393	30819	2009	2
227	15145	Bos	27393	30819	2009	3
227	15272	Bos	27393	30820	2009	1
227	15278	Bos	27393	30820	2009	2
227	15146	Bos	27393	30820	2009	3
227	15273	Bos	27393	30821	2009	1
227	15279	Bos	27393	30821	2009	2
227	15147	Bos	27393	30821	2009	3
227	15274	Bos	27393	30822	2009	1
227	15280	Bos	27393	30822	2009	2
227	15148	Bos	27393	30822	2009	3
227	15275	Bos	27393	30823	2009	1
227	15281	Bos	27393	30823	2009	2
227	15149	Bos	27393	30823	2009	3
227	15276	Bos	27393	30824	2009	1
227	15282	Bos	27393	30824	2009	2
227	15150	Bos	27393	30824	2009	3
227	21319	Bos	27396	30837	2008	1
227	21325	Bos	27396	30837	2008	2
227	21331	Bos	27396	30837	2008	3
227	30973	Bos	27396	30837	2011	1
227	30979	Bos	27396	30837	2011	2
227	43423	Bos	27396	30837	2014	1
227	43429	Bos	27396	30837	2014	2
227	43435	Bos	27396	30837	2014	3
227	21320	Bos	27396	30838	2008	1
227	21326	Bos	27396	30838	2008	2
227	21332	Bos	27396	30838	2008	3
227	30974	Bos	27396	30838	2011	1
227	30980	Bos	27396	30838	2011	2
227	43424	Bos	27396	30838	2014	1
227	43430	Bos	27396	30838	2014	2
227	43436	Bos	27396	30838	2014	3
227	21321	Bos	27396	30839	2008	1
227	21327	Bos	27396	30839	2008	2
227	21333	Bos	27396	30839	2008	3
227	30975	Bos	27396	30839	2011	1
227	30981	Bos	27396	30839	2011	2
227	43425	Bos	27396	30839	2014	1
227	43431	Bos	27396	30839	2014	2
227	43437	Bos	27396	30839	2014	3
227	21322	Bos	27396	30840	2008	1
227	21328	Bos	27396	30840	2008	2
227	21334	Bos	27396	30840	2008	3
227	30976	Bos	27396	30840	2011	1
227	30982	Bos	27396	30840	2011	2
227	43426	Bos	27396	30840	2014	1
227	43432	Bos	27396	30840	2014	2
227	43438	Bos	27396	30840	2014	3
227	21323	Bos	27396	30841	2008	1
227	21329	Bos	27396	30841	2008	2
227	21335	Bos	27396	30841	2008	3
227	30977	Bos	27396	30841	2011	1
227	30983	Bos	27396	30841	2011	2
227	43427	Bos	27396	30841	2014	1
227	43433	Bos	27396	30841	2014	2
227	43439	Bos	27396	30841	2014	3
227	21324	Bos	27396	30842	2008	1
227	21330	Bos	27396	30842	2008	2
227	21336	Bos	27396	30842	2008	3
227	30978	Bos	27396	30842	2011	1
227	30984	Bos	27396	30842	2011	2
227	43428	Bos	27396	30842	2014	1
227	43434	Bos	27396	30842	2014	2
227	43440	Bos	27396	30842	2014	3
227	2227	Bos	27397	30843	2007	1
227	2221	Bos	27397	30843	2007	2
227	2215	Bos	27397	30843	2007	3
227	28171	Bos	27397	30843	2010	1
227	28177	Bos	27397	30843	2010	2
227	28183	Bos	27397	30843	2010	3
227	38095	Bos	27397	30843	2013	1
227	39271	Bos	27397	30843	2013	2
227	39283	Bos	27397	30843	2013	3
227	2228	Bos	27397	30844	2007	1
227	2222	Bos	27397	30844	2007	2
227	2216	Bos	27397	30844	2007	3
227	28172	Bos	27397	30844	2010	1
227	28178	Bos	27397	30844	2010	2
227	28184	Bos	27397	30844	2010	3
227	38096	Bos	27397	30844	2013	1
227	39272	Bos	27397	30844	2013	2
227	39284	Bos	27397	30844	2013	3
227	2229	Bos	27397	30845	2007	1
227	2223	Bos	27397	30845	2007	2
227	2217	Bos	27397	30845	2007	3
227	28173	Bos	27397	30845	2010	1
227	28179	Bos	27397	30845	2010	2
227	28185	Bos	27397	30845	2010	3
227	38097	Bos	27397	30845	2013	1
227	39273	Bos	27397	30845	2013	2
227	39285	Bos	27397	30845	2013	3
227	2230	Bos	27397	30846	2007	1
227	2224	Bos	27397	30846	2007	2
227	2218	Bos	27397	30846	2007	3
227	28174	Bos	27397	30846	2010	1
227	28180	Bos	27397	30846	2010	2
227	28186	Bos	27397	30846	2010	3
227	38098	Bos	27397	30846	2013	1
227	39274	Bos	27397	30846	2013	2
227	39286	Bos	27397	30846	2013	3
227	2231	Bos	27397	30847	2007	1
227	2225	Bos	27397	30847	2007	2
227	2219	Bos	27397	30847	2007	3
227	28175	Bos	27397	30847	2010	1
227	28181	Bos	27397	30847	2010	2
227	28187	Bos	27397	30847	2010	3
227	38099	Bos	27397	30847	2013	1
227	39275	Bos	27397	30847	2013	2
227	39287	Bos	27397	30847	2013	3
227	2232	Bos	27397	30848	2007	1
227	2226	Bos	27397	30848	2007	2
227	2220	Bos	27397	30848	2007	3
227	28176	Bos	27397	30848	2010	1
227	28182	Bos	27397	30848	2010	2
227	28188	Bos	27397	30848	2010	3
227	38100	Bos	27397	30848	2013	1
227	39276	Bos	27397	30848	2013	2
227	39288	Bos	27397	30848	2013	3
227	4735	Bos	27407	30903	2007	1
227	4729	Bos	27407	30903	2007	2
227	4741	Bos	27407	30903	2007	3
227	29803	Bos	27407	30903	2010	1
227	29809	Bos	27407	30903	2010	2
227	29815	Bos	27407	30903	2010	3
227	38491	Bos	27407	30903	2013	1
227	38497	Bos	27407	30903	2013	2
227	38977	Bos	27407	30903	2013	3
227	4736	Bos	27407	30904	2007	1
227	4730	Bos	27407	30904	2007	2
227	4742	Bos	27407	30904	2007	3
227	29804	Bos	27407	30904	2010	1
227	29810	Bos	27407	30904	2010	2
227	29816	Bos	27407	30904	2010	3
227	38492	Bos	27407	30904	2013	1
227	38498	Bos	27407	30904	2013	2
227	38978	Bos	27407	30904	2013	3
227	4737	Bos	27407	30905	2007	1
227	4731	Bos	27407	30905	2007	2
227	4743	Bos	27407	30905	2007	3
227	29805	Bos	27407	30905	2010	1
227	29811	Bos	27407	30905	2010	2
227	29817	Bos	27407	30905	2010	3
227	38493	Bos	27407	30905	2013	1
227	38499	Bos	27407	30905	2013	2
227	38979	Bos	27407	30905	2013	3
227	4738	Bos	27407	30906	2007	1
227	4732	Bos	27407	30906	2007	2
227	4744	Bos	27407	30906	2007	3
227	29806	Bos	27407	30906	2010	1
227	29812	Bos	27407	30906	2010	2
227	29818	Bos	27407	30906	2010	3
227	38494	Bos	27407	30906	2013	1
227	38500	Bos	27407	30906	2013	2
227	38980	Bos	27407	30906	2013	3
227	4739	Bos	27407	30907	2007	1
227	4733	Bos	27407	30907	2007	2
227	4745	Bos	27407	30907	2007	3
227	29807	Bos	27407	30907	2010	1
227	29813	Bos	27407	30907	2010	2
227	29819	Bos	27407	30907	2010	3
227	38495	Bos	27407	30907	2013	1
227	38501	Bos	27407	30907	2013	2
227	38981	Bos	27407	30907	2013	3
227	4740	Bos	27407	30908	2007	1
227	4734	Bos	27407	30908	2007	2
227	4746	Bos	27407	30908	2007	3
227	29808	Bos	27407	30908	2010	1
227	29814	Bos	27407	30908	2010	2
227	29820	Bos	27407	30908	2010	3
227	38496	Bos	27407	30908	2013	1
227	38502	Bos	27407	30908	2013	2
227	38982	Bos	27407	30908	2013	3
227	625	Bos	27408	30909	2007	1
227	655	Bos	27408	30909	2007	2
227	679	Bos	27408	30909	2007	3
227	26203	Bos	27408	30909	2010	1
227	26209	Bos	27408	30909	2010	2
227	26215	Bos	27408	30909	2010	3
227	36085	Bos	27408	30909	2012	3
227	38179	Bos	27408	30909	2013	1
227	38503	Bos	27408	30909	2013	2
227	38971	Bos	27408	30909	2013	3
227	626	Bos	27408	30910	2007	1
227	656	Bos	27408	30910	2007	2
227	680	Bos	27408	30910	2007	3
227	26204	Bos	27408	30910	2010	1
227	26210	Bos	27408	30910	2010	2
227	26216	Bos	27408	30910	2010	3
227	36086	Bos	27408	30910	2012	3
227	38180	Bos	27408	30910	2013	1
227	38504	Bos	27408	30910	2013	2
227	38972	Bos	27408	30910	2013	3
227	627	Bos	27408	30911	2007	1
227	657	Bos	27408	30911	2007	2
227	681	Bos	27408	30911	2007	3
227	26205	Bos	27408	30911	2010	1
227	26211	Bos	27408	30911	2010	2
227	26217	Bos	27408	30911	2010	3
227	36087	Bos	27408	30911	2012	3
227	38181	Bos	27408	30911	2013	1
227	38505	Bos	27408	30911	2013	2
227	38973	Bos	27408	30911	2013	3
227	628	Bos	27408	30912	2007	1
227	658	Bos	27408	30912	2007	2
227	682	Bos	27408	30912	2007	3
227	26206	Bos	27408	30912	2010	1
227	26212	Bos	27408	30912	2010	2
227	26218	Bos	27408	30912	2010	3
227	36088	Bos	27408	30912	2012	3
227	38182	Bos	27408	30912	2013	1
227	38506	Bos	27408	30912	2013	2
227	38974	Bos	27408	30912	2013	3
227	629	Bos	27408	30913	2007	1
227	659	Bos	27408	30913	2007	2
227	683	Bos	27408	30913	2007	3
227	26207	Bos	27408	30913	2010	1
227	26213	Bos	27408	30913	2010	2
227	26219	Bos	27408	30913	2010	3
227	36089	Bos	27408	30913	2012	3
227	38183	Bos	27408	30913	2013	1
227	38507	Bos	27408	30913	2013	2
227	38975	Bos	27408	30913	2013	3
227	630	Bos	27408	30914	2007	1
227	660	Bos	27408	30914	2007	2
227	684	Bos	27408	30914	2007	3
227	26208	Bos	27408	30914	2010	1
227	26214	Bos	27408	30914	2010	2
227	26220	Bos	27408	30914	2010	3
227	36090	Bos	27408	30914	2012	3
227	38184	Bos	27408	30914	2013	1
227	38508	Bos	27408	30914	2013	2
227	38976	Bos	27408	30914	2013	3
227	15853	Bos	27410	30921	2009	1
227	15859	Bos	27410	30921	2009	2
227	15739	Bos	27410	30921	2009	3
227	36943	Bos	27410	30921	2012	1
227	36949	Bos	27410	30921	2012	2
227	15854	Bos	27410	30922	2009	1
227	15860	Bos	27410	30922	2009	2
227	15740	Bos	27410	30922	2009	3
227	36944	Bos	27410	30922	2012	1
227	36950	Bos	27410	30922	2012	2
