DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight
7	146406	2432	6930	2007	3	0.422799290511483
7	146408	2432	6931	2007	1	0.422799290511483
7	146407	2432	6931	2007	2	0.422799290511483
7	146406	2432	6931	2007	3	0.422799290511483
7	146408	2432	6932	2007	1	0.422799290511483
7	146407	2432	6932	2007	2	0.422799290511483
7	146406	2432	6932	2007	3	0.422799290511483
7	146408	2432	6933	2007	1	0.422799290511483
7	146407	2432	6933	2007	2	0.422799290511483
7	146406	2432	6933	2007	3	0.422799290511483
7	146408	2432	6934	2007	1	0.422799290511483
7	146407	2432	6934	2007	2	0.422799290511483
7	146406	2432	6934	2007	3	0.422799290511483
7	152051	2438	6965	2009	1	0.0951298403650838
7	153326	2438	6965	2009	1	0.0951298403650838
7	152100	2438	6965	2009	2	0.0951298403650838
7	153329	2438	6965	2009	2	0.0951298403650838
7	153330	2438	6965	2009	3	0.0951298403650838
7	152294	2438	6965	2009	3	0.0951298403650838
7	161286	2438	6965	2014	1	0.186896141693274
7	161287	2438	6965	2014	2	0.186896141693274
7	161288	2438	6965	2014	3	0.186896141693274
7	152051	2438	6966	2009	1	0.0951298403650838
7	153326	2438	6966	2009	1	0.0951298403650838
7	153329	2438	6966	2009	2	0.0951298403650838
7	152100	2438	6966	2009	2	0.0951298403650838
7	153330	2438	6966	2009	3	0.0951298403650838
7	152294	2438	6966	2009	3	0.0951298403650838
7	161286	2438	6966	2014	1	0.186896141693274
7	161287	2438	6966	2014	2	0.186896141693274
7	161288	2438	6966	2014	3	0.186896141693274
7	152051	2438	6967	2009	1	0.0951298403650838
7	153326	2438	6967	2009	1	0.0951298403650838
7	152100	2438	6967	2009	2	0.0951298403650838
7	153329	2438	6967	2009	2	0.0951298403650838
7	153330	2438	6967	2009	3	0.0951298403650838
7	152294	2438	6967	2009	3	0.0951298403650838
7	161286	2438	6967	2014	1	0.186896141693274
7	161287	2438	6967	2014	2	0.186896141693274
7	161288	2438	6967	2014	3	0.186896141693274
7	153326	2438	6968	2009	1	0.0951298403650838
7	152051	2438	6968	2009	1	0.0951298403650838
7	152100	2438	6968	2009	2	0.0951298403650838
7	153329	2438	6968	2009	2	0.0951298403650838
7	153330	2438	6968	2009	3	0.0951298403650838
7	152294	2438	6968	2009	3	0.0951298403650838
7	161286	2438	6968	2014	1	0.186896141693274
7	161287	2438	6968	2014	2	0.186896141693274
7	161288	2438	6968	2014	3	0.186896141693274
7	152051	2438	6969	2009	1	0.0951298403650838
7	153326	2438	6969	2009	1	0.0951298403650838
7	152100	2438	6969	2009	2	0.0951298403650838
7	153329	2438	6969	2009	2	0.0951298403650838
7	153330	2438	6969	2009	3	0.0951298403650838
7	152294	2438	6969	2009	3	0.0951298403650838
7	161286	2438	6969	2014	1	0.186896141693274
7	161287	2438	6969	2014	2	0.186896141693274
7	161288	2438	6969	2014	3	0.186896141693274
7	153326	2438	6970	2009	1	0.0951298403650838
7	152051	2438	6970	2009	1	0.0951298403650838
7	152100	2438	6970	2009	2	0.0951298403650838
7	153329	2438	6970	2009	2	0.0951298403650838
7	153330	2438	6970	2009	3	0.0951298403650838
7	152294	2438	6970	2009	3	0.0951298403650838
7	161286	2438	6970	2014	1	0.186896141693274
7	161287	2438	6970	2014	2	0.186896141693274
7	161288	2438	6970	2014	3	0.186896141693274
7	146099	2440	6977	2007	1	0.422799290511483
7	146100	2440	6977	2007	2	0.422799290511483
7	146098	2440	6977	2007	3	0.422799290511483
7	146099	2440	6978	2007	1	0.422799290511483
7	146100	2440	6978	2007	2	0.422799290511483
7	146098	2440	6978	2007	3	0.422799290511483
7	146099	2440	6979	2007	1	0.422799290511483
7	146100	2440	6979	2007	2	0.422799290511483
7	146098	2440	6979	2007	3	0.422799290511483
7	146099	2440	6980	2007	1	0.422799290511483
7	146100	2440	6980	2007	2	0.422799290511483
7	146098	2440	6980	2007	3	0.422799290511483
7	146099	2440	6981	2007	1	0.422799290511483
7	146100	2440	6981	2007	2	0.422799290511483
7	146098	2440	6981	2007	3	0.422799290511483
7	146099	2440	6982	2007	1	0.422799290511483
7	146100	2440	6982	2007	2	0.422799290511483
7	146098	2440	6982	2007	3	0.422799290511483
7	152588	2448	7025	2008	1	0.274819538832464
7	148380	2448	7025	2008	1	0.274819538832464
7	148381	2448	7025	2008	2	0.274819538832464
7	152592	2448	7025	2008	2	0.274819538832464
7	148412	2448	7025	2008	3	0.274819538832464
7	148383	2448	7025	2008	3	0.274819538832464
7	152588	2448	7026	2008	1	0.274819538832464
7	148380	2448	7026	2008	1	0.274819538832464
7	148381	2448	7026	2008	2	0.274819538832464
7	152592	2448	7026	2008	2	0.274819538832464
7	148412	2448	7026	2008	3	0.274819538832464
7	148383	2448	7026	2008	3	0.274819538832464
7	148380	2448	7027	2008	1	0.274819538832464
7	152588	2448	7027	2008	1	0.274819538832464
7	152592	2448	7027	2008	2	0.274819538832464
7	148381	2448	7027	2008	2	0.274819538832464
7	148412	2448	7027	2008	3	0.274819538832464
7	148383	2448	7027	2008	3	0.274819538832464
7	152588	2448	7028	2008	1	0.274819538832464
7	148380	2448	7028	2008	1	0.274819538832464
7	152592	2448	7028	2008	2	0.274819538832464
7	148381	2448	7028	2008	2	0.274819538832464
7	148412	2448	7028	2008	3	0.274819538832464
7	148383	2448	7028	2008	3	0.274819538832464
7	152588	2448	7029	2008	1	0.274819538832464
7	148380	2448	7029	2008	1	0.274819538832464
7	148381	2448	7029	2008	2	0.274819538832464
7	152592	2448	7029	2008	2	0.274819538832464
7	148383	2448	7029	2008	3	0.274819538832464
7	148412	2448	7029	2008	3	0.274819538832464
7	152588	2448	7030	2008	1	0.274819538832464
7	148380	2448	7030	2008	1	0.274819538832464
7	148381	2448	7030	2008	2	0.274819538832464
7	152592	2448	7030	2008	2	0.274819538832464
7	148412	2448	7030	2008	3	0.274819538832464
7	148383	2448	7030	2008	3	0.274819538832464
7	150167	2466	7132	2008	1	0.274819538832464
7	153770	2466	7132	2008	1	0.274819538832464
7	153772	2466	7132	2008	2	0.274819538832464
7	150168	2466	7132	2008	2	0.274819538832464
7	151108	2466	7132	2008	3	0.274819538832464
7	151080	2466	7132	2008	3	0.274819538832464
7	153770	2466	7133	2008	1	0.274819538832464
7	150167	2466	7133	2008	1	0.274819538832464
7	150168	2466	7133	2008	2	0.274819538832464
7	153772	2466	7133	2008	2	0.274819538832464
7	151080	2466	7133	2008	3	0.274819538832464
7	151108	2466	7133	2008	3	0.274819538832464
7	150167	2466	7134	2008	1	0.274819538832464
7	153770	2466	7134	2008	1	0.274819538832464
7	153772	2466	7134	2008	2	0.274819538832464
7	150168	2466	7134	2008	2	0.274819538832464
7	151080	2466	7134	2008	3	0.274819538832464
7	151108	2466	7134	2008	3	0.274819538832464
7	150167	2466	7135	2008	1	0.274819538832464
7	153770	2466	7135	2008	1	0.274819538832464
7	150168	2466	7135	2008	2	0.274819538832464
7	153772	2466	7135	2008	2	0.274819538832464
7	151108	2466	7135	2008	3	0.274819538832464
7	151080	2466	7135	2008	3	0.274819538832464
7	150167	2466	7136	2008	1	0.274819538832464
7	153770	2466	7136	2008	1	0.274819538832464
7	153772	2466	7136	2008	2	0.274819538832464
7	150168	2466	7136	2008	2	0.274819538832464
7	151080	2466	7136	2008	3	0.274819538832464
7	151108	2466	7136	2008	3	0.274819538832464
7	150167	2466	7137	2008	1	0.274819538832464
7	153770	2466	7137	2008	1	0.274819538832464
7	153772	2466	7137	2008	2	0.274819538832464
7	150168	2466	7137	2008	2	0.274819538832464
7	151108	2466	7137	2008	3	0.274819538832464
7	151080	2466	7137	2008	3	0.274819538832464
7	155661	2498	7323	2010	1	0.480925057718989
7	156333	2498	7323	2010	1	0.480925057718989
7	156334	2498	7323	2010	2	0.480925057718989
7	155662	2498	7323	2010	2	0.480925057718989
7	155663	2498	7323	2010	3	0.480925057718989
7	156335	2498	7323	2010	3	0.480925057718989
7	160486	2498	7323	2013	1	0.342642926437668
7	160487	2498	7323	2013	2	0.342642926437668
7	160488	2498	7323	2013	3	0.342642926437668
7	156333	2498	7324	2010	1	0.480925057718989
7	155661	2498	7324	2010	1	0.480925057718989
7	155662	2498	7324	2010	2	0.480925057718989
7	156334	2498	7324	2010	2	0.480925057718989
7	155663	2498	7324	2010	3	0.480925057718989
7	156335	2498	7324	2010	3	0.480925057718989
7	160486	2498	7324	2013	1	0.342642926437668
7	160487	2498	7324	2013	2	0.342642926437668
7	160488	2498	7324	2013	3	0.342642926437668
7	156333	2498	7325	2010	1	0.480925057718989
7	155661	2498	7325	2010	1	0.480925057718989
7	156334	2498	7325	2010	2	0.480925057718989
7	155662	2498	7325	2010	2	0.480925057718989
7	156335	2498	7325	2010	3	0.480925057718989
7	155663	2498	7325	2010	3	0.480925057718989
7	160486	2498	7325	2013	1	0.342642926437668
7	160487	2498	7325	2013	2	0.342642926437668
7	160488	2498	7325	2013	3	0.342642926437668
7	155661	2498	7326	2010	1	0.480925057718989
7	156333	2498	7326	2010	1	0.480925057718989
7	156334	2498	7326	2010	2	0.480925057718989
7	155662	2498	7326	2010	2	0.480925057718989
7	156335	2498	7326	2010	3	0.480925057718989
7	155663	2498	7326	2010	3	0.480925057718989
7	160486	2498	7326	2013	1	0.342642926437668
7	160487	2498	7326	2013	2	0.342642926437668
7	160488	2498	7326	2013	3	0.342642926437668
7	156333	2498	7327	2010	1	0.480925057718989
7	155661	2498	7327	2010	1	0.480925057718989
7	156334	2498	7327	2010	2	0.480925057718989
7	155662	2498	7327	2010	2	0.480925057718989
7	155663	2498	7327	2010	3	0.480925057718989
7	156335	2498	7327	2010	3	0.480925057718989
7	160486	2498	7327	2013	1	0.342642926437668
7	160487	2498	7327	2013	2	0.342642926437668
7	160488	2498	7327	2013	3	0.342642926437668
7	156333	2498	7328	2010	1	0.480925057718989
7	155661	2498	7328	2010	1	0.480925057718989
7	156334	2498	7328	2010	2	0.480925057718989
7	155662	2498	7328	2010	2	0.480925057718989
7	155663	2498	7328	2010	3	0.480925057718989
7	156335	2498	7328	2010	3	0.480925057718989
7	160486	2498	7328	2013	1	0.342642926437668
7	160487	2498	7328	2013	2	0.342642926437668
7	160488	2498	7328	2013	3	0.342642926437668
7	146830	2502	7347	2007	2	0.422799290511483
7	146190	2502	7347	2007	3	0.422799290511483
7	155174	2502	7347	2010	1	0.480925057718989
7	156978	2502	7347	2010	3	0.480925057718989
7	146830	2502	7348	2007	2	0.422799290511483
7	146190	2502	7348	2007	3	0.422799290511483
7	155174	2502	7348	2010	1	0.480925057718989
7	156978	2502	7348	2010	3	0.480925057718989
7	146830	2502	7349	2007	2	0.422799290511483
7	146190	2502	7349	2007	3	0.422799290511483
7	155174	2502	7349	2010	1	0.480925057718989
7	156978	2502	7349	2010	3	0.480925057718989
7	146830	2502	7350	2007	2	0.422799290511483
7	146190	2502	7350	2007	3	0.422799290511483
7	155174	2502	7350	2010	1	0.480925057718989
7	156978	2502	7350	2010	3	0.480925057718989
7	146830	2502	7351	2007	2	0.422799290511483
7	146190	2502	7351	2007	3	0.422799290511483
7	155174	2502	7351	2010	1	0.480925057718989
7	156978	2502	7351	2010	3	0.480925057718989
7	146830	2502	7352	2007	2	0.422799290511483
7	146190	2502	7352	2007	3	0.422799290511483
7	155174	2502	7352	2010	1	0.480925057718989
7	156978	2502	7352	2010	3	0.480925057718989
7	146115	2509	7389	2007	1	0.422799290511483
7	146117	2509	7389	2007	2	0.422799290511483
7	146119	2509	7389	2007	3	0.422799290511483
7	160201	2509	7389	2013	1	0.342642926437668
7	160381	2509	7389	2013	2	0.342642926437668
7	160432	2509	7389	2013	3	0.342642926437668
7	146115	2509	7390	2007	1	0.422799290511483
7	146117	2509	7390	2007	2	0.422799290511483
7	146119	2509	7390	2007	3	0.422799290511483
7	160201	2509	7390	2013	1	0.342642926437668
7	160381	2509	7390	2013	2	0.342642926437668
7	160432	2509	7390	2013	3	0.342642926437668
7	146115	2509	7391	2007	1	0.422799290511483
7	146117	2509	7391	2007	2	0.422799290511483
7	146119	2509	7391	2007	3	0.422799290511483
7	160201	2509	7391	2013	1	0.342642926437668
7	160381	2509	7391	2013	2	0.342642926437668
7	160432	2509	7391	2013	3	0.342642926437668
7	146115	2509	7392	2007	1	0.422799290511483
7	146117	2509	7392	2007	2	0.422799290511483
7	146119	2509	7392	2007	3	0.422799290511483
7	160201	2509	7392	2013	1	0.342642926437668
7	160381	2509	7392	2013	2	0.342642926437668
7	160432	2509	7392	2013	3	0.342642926437668
7	146115	2509	7393	2007	1	0.422799290511483
7	146117	2509	7393	2007	2	0.422799290511483
7	146119	2509	7393	2007	3	0.422799290511483
7	160201	2509	7393	2013	1	0.342642926437668
7	160381	2509	7393	2013	2	0.342642926437668
7	160432	2509	7393	2013	3	0.342642926437668
7	146115	2509	7394	2007	1	0.422799290511483
7	146117	2509	7394	2007	2	0.422799290511483
7	146119	2509	7394	2007	3	0.422799290511483
7	160201	2509	7394	2013	1	0.342642926437668
7	160381	2509	7394	2013	2	0.342642926437668
7	160432	2509	7394	2013	3	0.342642926437668
7	152190	2533	7532	2009	1	0.0951298403650838
7	152980	2533	7532	2009	1	0.0951298403650838
7	152981	2533	7532	2009	2	0.0951298403650838
7	152191	2533	7532	2009	2	0.0951298403650838
7	152192	2533	7532	2009	3	0.0951298403650838
7	152982	2533	7532	2009	3	0.0951298403650838
7	159671	2533	7532	2012	1	0.0930822692359333
7	159672	2533	7532	2012	2	0.0930822692359333
7	152190	2533	7533	2009	1	0.0951298403650838
7	152980	2533	7533	2009	1	0.0951298403650838
7	152981	2533	7533	2009	2	0.0951298403650838
7	152191	2533	7533	2009	2	0.0951298403650838
7	152982	2533	7533	2009	3	0.0951298403650838
7	152192	2533	7533	2009	3	0.0951298403650838
7	159671	2533	7533	2012	1	0.0930822692359333
7	159672	2533	7533	2012	2	0.0930822692359333
7	152980	2533	7534	2009	1	0.0951298403650838
7	152190	2533	7534	2009	1	0.0951298403650838
7	152191	2533	7534	2009	2	0.0951298403650838
7	152981	2533	7534	2009	2	0.0951298403650838
7	152982	2533	7534	2009	3	0.0951298403650838
7	152192	2533	7534	2009	3	0.0951298403650838
7	159671	2533	7534	2012	1	0.0930822692359333
7	159672	2533	7534	2012	2	0.0930822692359333
7	152190	2533	7535	2009	1	0.0951298403650838
7	152980	2533	7535	2009	1	0.0951298403650838
7	152191	2533	7535	2009	2	0.0951298403650838
7	152981	2533	7535	2009	2	0.0951298403650838
7	152192	2533	7535	2009	3	0.0951298403650838
7	152982	2533	7535	2009	3	0.0951298403650838
7	159671	2533	7535	2012	1	0.0930822692359333
7	159672	2533	7535	2012	2	0.0930822692359333
7	152190	2533	7536	2009	1	0.0951298403650838
7	152980	2533	7536	2009	1	0.0951298403650838
7	152191	2533	7536	2009	2	0.0951298403650838
7	152981	2533	7536	2009	2	0.0951298403650838
7	152192	2533	7536	2009	3	0.0951298403650838
7	152982	2533	7536	2009	3	0.0951298403650838
7	159671	2533	7536	2012	1	0.0930822692359333
7	159672	2533	7536	2012	2	0.0930822692359333
7	152190	2533	7537	2009	1	0.0951298403650838
7	152980	2533	7537	2009	1	0.0951298403650838
7	152191	2533	7537	2009	2	0.0951298403650838
7	152981	2533	7537	2009	2	0.0951298403650838
7	152982	2533	7537	2009	3	0.0951298403650838
7	152192	2533	7537	2009	3	0.0951298403650838
7	159671	2533	7537	2012	1	0.0930822692359333
7	159672	2533	7537	2012	2	0.0930822692359333
7	146545	2542	7586	2007	1	0.422799290511483
7	146592	2542	7586	2007	2	0.422799290511483
7	146593	2542	7586	2007	3	0.422799290511483
7	146545	2542	7587	2007	1	0.422799290511483
7	146592	2542	7587	2007	2	0.422799290511483
7	146593	2542	7587	2007	3	0.422799290511483
7	146545	2542	7588	2007	1	0.422799290511483
7	146592	2542	7588	2007	2	0.422799290511483
7	146593	2542	7588	2007	3	0.422799290511483
7	146545	2542	7589	2007	1	0.422799290511483
7	146592	2542	7589	2007	2	0.422799290511483
7	146593	2542	7589	2007	3	0.422799290511483
7	146545	2542	7590	2007	1	0.422799290511483
7	146592	2542	7590	2007	2	0.422799290511483
7	146593	2542	7590	2007	3	0.422799290511483
7	146545	2542	7591	2007	1	0.422799290511483
7	146592	2542	7591	2007	2	0.422799290511483
7	146593	2542	7591	2007	3	0.422799290511483
7	146806	2544	7598	2007	1	0.422799290511483
7	146808	2544	7598	2007	2	0.422799290511483
7	146709	2544	7598	2007	3	0.422799290511483
7	155801	2544	7598	2010	2	0.480925057718989
7	159883	2544	7598	2010	3	0.480925057718989
7	146806	2544	7599	2007	1	0.422799290511483
7	146808	2544	7599	2007	2	0.422799290511483
7	146709	2544	7599	2007	3	0.422799290511483
7	155801	2544	7599	2010	2	0.480925057718989
7	159883	2544	7599	2010	3	0.480925057718989
7	146806	2544	7600	2007	1	0.422799290511483
7	146808	2544	7600	2007	2	0.422799290511483
7	146709	2544	7600	2007	3	0.422799290511483
7	155801	2544	7600	2010	2	0.480925057718989
7	159883	2544	7600	2010	3	0.480925057718989
7	146806	2544	7601	2007	1	0.422799290511483
7	146808	2544	7601	2007	2	0.422799290511483
7	146709	2544	7601	2007	3	0.422799290511483
7	155801	2544	7601	2010	2	0.480925057718989
7	159883	2544	7601	2010	3	0.480925057718989
7	146806	2544	7602	2007	1	0.422799290511483
7	146808	2544	7602	2007	2	0.422799290511483
7	146709	2544	7602	2007	3	0.422799290511483
7	155801	2544	7602	2010	2	0.480925057718989
7	159883	2544	7602	2010	3	0.480925057718989
7	146806	2544	7603	2007	1	0.422799290511483
7	146808	2544	7603	2007	2	0.422799290511483
7	146709	2544	7603	2007	3	0.422799290511483
7	155801	2544	7603	2010	2	0.480925057718989
7	159883	2544	7603	2010	3	0.480925057718989
7	146196	2547	7616	2007	1	0.422799290511483
7	146198	2547	7616	2007	2	0.422799290511483
7	146199	2547	7616	2007	3	0.422799290511483
7	155480	2547	7616	2010	1	0.480925057718989
7	156500	2547	7616	2010	1	0.480925057718989
7	155481	2547	7616	2010	2	0.480925057718989
7	156501	2547	7616	2010	2	0.480925057718989
7	156502	2547	7616	2010	3	0.480925057718989
7	155482	2547	7616	2010	3	0.480925057718989
7	160388	2547	7616	2013	1	0.342642926437668
7	160392	2547	7616	2013	2	0.342642926437668
7	160389	2547	7616	2013	3	0.342642926437668
7	146196	2547	7617	2007	1	0.422799290511483
7	146198	2547	7617	2007	2	0.422799290511483
7	146199	2547	7617	2007	3	0.422799290511483
7	156500	2547	7617	2010	1	0.480925057718989
7	155480	2547	7617	2010	1	0.480925057718989
7	156501	2547	7617	2010	2	0.480925057718989
7	155481	2547	7617	2010	2	0.480925057718989
7	156502	2547	7617	2010	3	0.480925057718989
7	155482	2547	7617	2010	3	0.480925057718989
7	160388	2547	7617	2013	1	0.342642926437668
7	160392	2547	7617	2013	2	0.342642926437668
7	160389	2547	7617	2013	3	0.342642926437668
7	146196	2547	7618	2007	1	0.422799290511483
7	146198	2547	7618	2007	2	0.422799290511483
7	146199	2547	7618	2007	3	0.422799290511483
7	156500	2547	7618	2010	1	0.480925057718989
7	155480	2547	7618	2010	1	0.480925057718989
7	156501	2547	7618	2010	2	0.480925057718989
7	155481	2547	7618	2010	2	0.480925057718989
7	156502	2547	7618	2010	3	0.480925057718989
7	155482	2547	7618	2010	3	0.480925057718989
7	160388	2547	7618	2013	1	0.342642926437668
7	160392	2547	7618	2013	2	0.342642926437668
7	160389	2547	7618	2013	3	0.342642926437668
7	146196	2547	7619	2007	1	0.422799290511483
7	146198	2547	7619	2007	2	0.422799290511483
7	146199	2547	7619	2007	3	0.422799290511483
7	156500	2547	7619	2010	1	0.480925057718989
7	155480	2547	7619	2010	1	0.480925057718989
7	156501	2547	7619	2010	2	0.480925057718989
7	155481	2547	7619	2010	2	0.480925057718989
7	155482	2547	7619	2010	3	0.480925057718989
7	156502	2547	7619	2010	3	0.480925057718989
7	160388	2547	7619	2013	1	0.342642926437668
7	160392	2547	7619	2013	2	0.342642926437668
7	160389	2547	7619	2013	3	0.342642926437668
7	146196	2547	7620	2007	1	0.422799290511483
7	146198	2547	7620	2007	2	0.422799290511483
7	146199	2547	7620	2007	3	0.422799290511483
7	156500	2547	7620	2010	1	0.480925057718989
7	155480	2547	7620	2010	1	0.480925057718989
7	156501	2547	7620	2010	2	0.480925057718989
7	155481	2547	7620	2010	2	0.480925057718989
7	156502	2547	7620	2010	3	0.480925057718989
7	155482	2547	7620	2010	3	0.480925057718989
7	160388	2547	7620	2013	1	0.342642926437668
7	160392	2547	7620	2013	2	0.342642926437668
7	160389	2547	7620	2013	3	0.342642926437668
7	146196	2547	7621	2007	1	0.422799290511483
7	146198	2547	7621	2007	2	0.422799290511483
7	146199	2547	7621	2007	3	0.422799290511483
7	155480	2547	7621	2010	1	0.480925057718989
7	156500	2547	7621	2010	1	0.480925057718989
7	155481	2547	7621	2010	2	0.480925057718989
7	156501	2547	7621	2010	2	0.480925057718989
7	155482	2547	7621	2010	3	0.480925057718989
7	156502	2547	7621	2010	3	0.480925057718989
7	160388	2547	7621	2013	1	0.342642926437668
7	160392	2547	7621	2013	2	0.342642926437668
7	160389	2547	7621	2013	3	0.342642926437668
7	148378	2551	7640	2008	1	0.274819538832464
7	152587	2551	7640	2008	1	0.274819538832464
7	148382	2551	7640	2008	2	0.274819538832464
7	152593	2551	7640	2008	2	0.274819538832464
7	152594	2551	7640	2008	3	0.274819538832464
7	148384	2551	7640	2008	3	0.274819538832464
7	152587	2551	7641	2008	1	0.274819538832464
7	148378	2551	7641	2008	1	0.274819538832464
7	148382	2551	7641	2008	2	0.274819538832464
7	152593	2551	7641	2008	2	0.274819538832464
7	148384	2551	7641	2008	3	0.274819538832464
7	152594	2551	7641	2008	3	0.274819538832464
7	152587	2551	7642	2008	1	0.274819538832464
7	148378	2551	7642	2008	1	0.274819538832464
7	152593	2551	7642	2008	2	0.274819538832464
7	148382	2551	7642	2008	2	0.274819538832464
7	152594	2551	7642	2008	3	0.274819538832464
7	148384	2551	7642	2008	3	0.274819538832464
7	152587	2551	7643	2008	1	0.274819538832464
7	148378	2551	7643	2008	1	0.274819538832464
7	148382	2551	7643	2008	2	0.274819538832464
7	152593	2551	7643	2008	2	0.274819538832464
7	148384	2551	7643	2008	3	0.274819538832464
7	152594	2551	7643	2008	3	0.274819538832464
7	148378	2551	7644	2008	1	0.274819538832464
7	152587	2551	7644	2008	1	0.274819538832464
7	148382	2551	7644	2008	2	0.274819538832464
7	152593	2551	7644	2008	2	0.274819538832464
7	148384	2551	7644	2008	3	0.274819538832464
7	152594	2551	7644	2008	3	0.274819538832464
7	152587	2551	7645	2008	1	0.274819538832464
7	148378	2551	7645	2008	1	0.274819538832464
7	152593	2551	7645	2008	2	0.274819538832464
7	148382	2551	7645	2008	2	0.274819538832464
7	152594	2551	7645	2008	3	0.274819538832464
7	148384	2551	7645	2008	3	0.274819538832464
7	147084	2556	7670	2007	1	0.422799290511483
7	147385	2556	7670	2007	1	0.422799290511483
7	147083	2556	7670	2007	2	0.422799290511483
7	147082	2556	7670	2007	3	0.422799290511483
7	160160	2556	7670	2013	1	0.342642926437668
7	160309	2556	7670	2013	2	0.342642926437668
7	160358	2556	7670	2013	3	0.342642926437668
7	147385	2556	7671	2007	1	0.422799290511483
7	147084	2556	7671	2007	1	0.422799290511483
7	147083	2556	7671	2007	2	0.422799290511483
7	147082	2556	7671	2007	3	0.422799290511483
7	160160	2556	7671	2013	1	0.342642926437668
7	160309	2556	7671	2013	2	0.342642926437668
7	160358	2556	7671	2013	3	0.342642926437668
7	147084	2556	7672	2007	1	0.422799290511483
7	147385	2556	7672	2007	1	0.422799290511483
7	147083	2556	7672	2007	2	0.422799290511483
7	147082	2556	7672	2007	3	0.422799290511483
7	160160	2556	7672	2013	1	0.342642926437668
7	160309	2556	7672	2013	2	0.342642926437668
7	160358	2556	7672	2013	3	0.342642926437668
7	147385	2556	7673	2007	1	0.422799290511483
7	147084	2556	7673	2007	1	0.422799290511483
7	147083	2556	7673	2007	2	0.422799290511483
7	147082	2556	7673	2007	3	0.422799290511483
7	160160	2556	7673	2013	1	0.342642926437668
7	160309	2556	7673	2013	2	0.342642926437668
7	160358	2556	7673	2013	3	0.342642926437668
7	160160	2556	7674	2013	1	0.342642926437668
7	160309	2556	7674	2013	2	0.342642926437668
7	160358	2556	7674	2013	3	0.342642926437668
7	160160	2556	7675	2013	1	0.342642926437668
7	160309	2556	7675	2013	2	0.342642926437668
7	160358	2556	7675	2013	3	0.342642926437668
7	147251	1696	2560	2008	1	1.73092162790693
7	150520	1696	2560	2008	1	1.73092162790693
7	150535	1696	2560	2008	2	1.73092162790693
7	147316	1696	2560	2008	2	1.73092162790693
7	150551	1696	2560	2008	3	1.73092162790693
7	147317	1696	2560	2008	3	1.73092162790693
7	150520	1696	2561	2008	1	1.73092162790693
7	147251	1696	2561	2008	1	1.73092162790693
7	150535	1696	2561	2008	2	1.73092162790693
7	147316	1696	2561	2008	2	1.73092162790693
7	150551	1696	2561	2008	3	1.73092162790693
7	147317	1696	2561	2008	3	1.73092162790693
7	150520	1696	2562	2008	1	1.73092162790693
7	147251	1696	2562	2008	1	1.73092162790693
7	147316	1696	2562	2008	2	1.73092162790693
7	150535	1696	2562	2008	2	1.73092162790693
7	147317	1696	2562	2008	3	1.73092162790693
7	150551	1696	2562	2008	3	1.73092162790693
7	147251	1696	2563	2008	1	1.73092162790693
7	150520	1696	2563	2008	1	1.73092162790693
7	150535	1696	2563	2008	2	1.73092162790693
7	147316	1696	2563	2008	2	1.73092162790693
7	147317	1696	2563	2008	3	1.73092162790693
7	150551	1696	2563	2008	3	1.73092162790693
7	147251	1696	2564	2008	1	1.73092162790693
7	150520	1696	2564	2008	1	1.73092162790693
7	150535	1696	2564	2008	2	1.73092162790693
7	147316	1696	2564	2008	2	1.73092162790693
7	147317	1696	2564	2008	3	1.73092162790693
7	150551	1696	2564	2008	3	1.73092162790693
7	150520	1696	2565	2008	1	1.73092162790693
7	147251	1696	2565	2008	1	1.73092162790693
7	147316	1696	2565	2008	2	1.73092162790693
7	150535	1696	2565	2008	2	1.73092162790693
7	147317	1696	2565	2008	3	1.73092162790693
7	150551	1696	2565	2008	3	1.73092162790693
7	152406	1698	2572	2009	1	1.68284047157619
7	152407	1698	2572	2009	1	1.68284047157619
7	152408	1698	2572	2009	2	1.68284047157619
7	153084	1698	2572	2009	2	1.68284047157619
7	153086	1698	2572	2009	3	1.68284047157619
7	152409	1698	2572	2009	3	1.68284047157619
7	152406	1698	2573	2009	1	1.68284047157619
7	152407	1698	2573	2009	1	1.68284047157619
7	153084	1698	2573	2009	2	1.68284047157619
7	152408	1698	2573	2009	2	1.68284047157619
7	152409	1698	2573	2009	3	1.68284047157619
7	153086	1698	2573	2009	3	1.68284047157619
7	152407	1698	2574	2009	1	1.68284047157619
7	152406	1698	2574	2009	1	1.68284047157619
7	152408	1698	2574	2009	2	1.68284047157619
7	153084	1698	2574	2009	2	1.68284047157619
7	153086	1698	2574	2009	3	1.68284047157619
7	152409	1698	2574	2009	3	1.68284047157619
7	152407	1698	2575	2009	1	1.68284047157619
7	152406	1698	2575	2009	1	1.68284047157619
7	152408	1698	2575	2009	2	1.68284047157619
7	153084	1698	2575	2009	2	1.68284047157619
7	152409	1698	2575	2009	3	1.68284047157619
7	153086	1698	2575	2009	3	1.68284047157619
7	152406	1698	2576	2009	1	1.68284047157619
7	152407	1698	2576	2009	1	1.68284047157619
7	153084	1698	2576	2009	2	1.68284047157619
7	152408	1698	2576	2009	2	1.68284047157619
7	153086	1698	2576	2009	3	1.68284047157619
7	152409	1698	2576	2009	3	1.68284047157619
7	152407	1698	2577	2009	1	1.68284047157619
7	152406	1698	2577	2009	1	1.68284047157619
7	152408	1698	2577	2009	2	1.68284047157619
