ObservationID	LocationID	SubLocationName	Year	Period	Weight
146470	DS8150	2_2	2007	1	2.08351677433242
146470	DS8150	3_1	2007	1	2.08351677433242
146470	DS8150	3_2	2007	1	2.08351677433242
146471	ES4925	1_1	2007	1	2.08351677433242
146471	ES4925	1_2	2007	1	2.08351677433242
146471	ES4925	2_1	2007	1	2.08351677433242
146471	ES4925	2_2	2007	1	2.08351677433242
146471	ES4925	3_1	2007	1	2.08351677433242
146471	ES4925	3_2	2007	1	2.08351677433242
146472	ES4925	1_1	2007	2	2.08351677433242
146472	ES4925	1_2	2007	2	2.08351677433242
146472	ES4925	2_1	2007	2	2.08351677433242
146472	ES4925	2_2	2007	2	2.08351677433242
146472	ES4925	3_1	2007	2	2.08351677433242
146472	ES4925	3_2	2007	2	2.08351677433242
146473	ES4925	1_1	2007	3	2.08351677433242
146473	ES4925	1_2	2007	3	2.08351677433242
146473	ES4925	2_1	2007	3	2.08351677433242
146473	ES4925	2_2	2007	3	2.08351677433242
146473	ES4925	3_1	2007	3	2.08351677433242
146473	ES4925	3_2	2007	3	2.08351677433242
146475	ES2585	1_1	2007	1	2.08351677433242
146475	ES2585	1_2	2007	1	2.08351677433242
146475	ES2585	2_1	2007	1	2.08351677433242
146475	ES2585	2_2	2007	1	2.08351677433242
146475	ES2585	3_1	2007	1	2.08351677433242
146475	ES2585	3_2	2007	1	2.08351677433242
146476	ES2585	1_1	2007	3	2.08351677433242
146476	ES2585	1_2	2007	3	2.08351677433242
146476	ES2585	2_1	2007	3	2.08351677433242
146476	ES2585	2_2	2007	3	2.08351677433242
146476	ES2585	3_1	2007	3	2.08351677433242
146476	ES2585	3_2	2007	3	2.08351677433242
146478	FS5572	1_1	2007	1	0.422799290511483
146478	FS5572	1_2	2007	1	0.422799290511483
146478	FS5572	2_1	2007	1	0.422799290511483
146478	FS5572	2_2	2007	1	0.422799290511483
146478	FS5572	3_1	2007	1	0.422799290511483
146478	FS5572	3_2	2007	1	0.422799290511483
146479	FS5572	1_1	2007	1	0.422799290511483
146479	FS5572	1_2	2007	1	0.422799290511483
146479	FS5572	2_1	2007	1	0.422799290511483
146479	FS5572	2_2	2007	1	0.422799290511483
146479	FS5572	3_1	2007	1	0.422799290511483
146479	FS5572	3_2	2007	1	0.422799290511483
146480	FS5572	1_1	2007	1	0.422799290511483
146480	FS5572	1_2	2007	1	0.422799290511483
146480	FS5572	2_1	2007	1	0.422799290511483
146480	FS5572	2_2	2007	1	0.422799290511483
146480	FS5572	3_1	2007	1	0.422799290511483
146480	FS5572	3_2	2007	1	0.422799290511483
146482	FS6779	1_1	2007	1	0.297008152417595
146482	FS6779	1_2	2007	1	0.297008152417595
146482	FS6779	2_1	2007	1	0.297008152417595
146482	FS6779	2_2	2007	1	0.297008152417595
146482	FS6779	3_1	2007	1	0.297008152417595
146482	FS6779	3_2	2007	1	0.297008152417595
146483	FS6779	1_1	2007	2	0.297008152417595
146483	FS6779	1_2	2007	2	0.297008152417595
146483	FS6779	2_1	2007	2	0.297008152417595
146483	FS6779	2_2	2007	2	0.297008152417595
146483	FS6779	3_1	2007	2	0.297008152417595
146483	FS6779	3_2	2007	2	0.297008152417595
146484	FS6779	1_1	2007	3	0.297008152417595
146484	FS6779	1_2	2007	3	0.297008152417595
146484	FS6779	2_1	2007	3	0.297008152417595
146484	FS6779	2_2	2007	3	0.297008152417595
146484	FS6779	3_1	2007	3	0.297008152417595
146484	FS6779	3_2	2007	3	0.297008152417595
146485	DS9747	1_1	2007	2	2.08351677433242
146485	DS9747	1_2	2007	2	2.08351677433242
146485	DS9747	2_1	2007	2	2.08351677433242
146485	DS9747	2_2	2007	2	2.08351677433242
146485	DS9747	3_1	2007	2	2.08351677433242
146485	DS9747	3_2	2007	2	2.08351677433242
146486	DS8843	1_1	2007	2	2.08351677433242
146486	DS8843	1_2	2007	2	2.08351677433242
146486	DS8843	2_1	2007	2	2.08351677433242
146486	DS8843	2_2	2007	2	2.08351677433242
146486	DS8843	3_1	2007	2	2.08351677433242
146486	DS8843	3_2	2007	2	2.08351677433242
146488	ES3678	1_1	2007	3	2.08351677433242
146488	ES3678	1_2	2007	3	2.08351677433242
146488	ES3678	2_1	2007	3	2.08351677433242
146488	ES3678	2_2	2007	3	2.08351677433242
146488	ES3678	3_1	2007	3	2.08351677433242
146488	ES3678	3_2	2007	3	2.08351677433242
146489	FS1292	1_1	2007	1	0.422799290511483
146489	FS1292	1_2	2007	1	0.422799290511483
146489	FS1292	2_1	2007	1	0.422799290511483
146489	FS1292	2_2	2007	1	0.422799290511483
146489	FS1292	3_1	2007	1	0.422799290511483
146489	FS1292	3_2	2007	1	0.422799290511483
146492	ES9988	1_1	2007	1	0.232425801285514
146492	ES9988	1_2	2007	1	0.232425801285514
146492	ES9988	2_1	2007	1	0.232425801285514
146492	ES9988	2_2	2007	1	0.232425801285514
146492	ES9988	3_1	2007	1	0.232425801285514
146492	ES9988	3_2	2007	1	0.232425801285514
146493	ES9988	1_1	2007	2	0.232425801285514
146493	ES9988	1_2	2007	2	0.232425801285514
146493	ES9988	2_1	2007	2	0.232425801285514
146493	ES9988	2_2	2007	2	0.232425801285514
146493	ES9988	3_1	2007	2	0.232425801285514
146493	ES9988	3_2	2007	2	0.232425801285514
146494	ES9988	1_1	2007	3	0.232425801285514
146494	ES9988	1_2	2007	3	0.232425801285514
146494	ES9988	2_1	2007	3	0.232425801285514
146494	ES9988	2_2	2007	3	0.232425801285514
146494	ES9988	3_1	2007	3	0.232425801285514
146494	ES9988	3_2	2007	3	0.232425801285514
146498	FS5378	1_1	2007	1	0.297008152417595
146498	FS5378	1_2	2007	1	0.297008152417595
146498	FS5378	2_1	2007	1	0.297008152417595
146498	FS5378	2_2	2007	1	0.297008152417595
146498	FS5378	3_1	2007	1	0.297008152417595
146498	FS5378	3_2	2007	1	0.297008152417595
146499	FS3147	1_1	2007	1	2.08351677433242
146499	FS3147	1_2	2007	1	2.08351677433242
146499	FS3147	2_1	2007	1	2.08351677433242
146499	FS3147	2_2	2007	1	2.08351677433242
146499	FS3147	3_1	2007	1	2.08351677433242
146499	FS3147	3_2	2007	1	2.08351677433242
146500	FS3147	1_1	2007	2	2.08351677433242
146500	FS3147	1_2	2007	2	2.08351677433242
146500	FS3147	2_1	2007	2	2.08351677433242
146500	FS3147	2_2	2007	2	2.08351677433242
146500	FS3147	3_1	2007	2	2.08351677433242
146500	FS3147	3_2	2007	2	2.08351677433242
146501	FS3147	1_1	2007	3	2.08351677433242
146501	FS3147	1_2	2007	3	2.08351677433242
146501	FS3147	2_1	2007	3	2.08351677433242
146501	FS3147	2_2	2007	3	2.08351677433242
146501	FS3147	3_1	2007	3	2.08351677433242
146501	FS3147	3_2	2007	3	2.08351677433242
146502	FS2564	1_1	2007	1	2.08351677433242
146502	FS2564	1_2	2007	1	2.08351677433242
146502	FS2564	2_1	2007	1	2.08351677433242
146502	FS2564	2_2	2007	1	2.08351677433242
146502	FS2564	3_1	2007	1	2.08351677433242
146502	FS2564	3_2	2007	1	2.08351677433242
146503	DS7556	1_1	2007	2	2.08351677433242
146503	DS7556	1_2	2007	2	2.08351677433242
146503	DS7556	2_1	2007	2	2.08351677433242
146503	DS7556	2_2	2007	2	2.08351677433242
146503	DS7556	3_1	2007	2	2.08351677433242
146503	DS7556	3_2	2007	2	2.08351677433242
146504	FS2564	1_1	2007	2	2.08351677433242
146504	FS2564	1_2	2007	2	2.08351677433242
146504	FS2564	2_1	2007	2	2.08351677433242
146504	FS2564	2_2	2007	2	2.08351677433242
146504	FS2564	3_1	2007	2	2.08351677433242
146504	FS2564	3_2	2007	2	2.08351677433242
146505	DS7960	1_1	2007	2	2.08351677433242
146505	DS7960	1_2	2007	2	2.08351677433242
146505	DS7960	2_1	2007	2	2.08351677433242
146505	DS7960	2_2	2007	2	2.08351677433242
146505	DS7960	3_1	2007	2	2.08351677433242
146505	DS7960	3_2	2007	2	2.08351677433242
146506	FS2564	1_1	2007	3	2.08351677433242
146506	FS2564	1_2	2007	3	2.08351677433242
146506	FS2564	2_1	2007	3	2.08351677433242
146506	FS2564	2_2	2007	3	2.08351677433242
146506	FS2564	3_1	2007	3	2.08351677433242
146506	FS2564	3_2	2007	3	2.08351677433242
146507	DS9837	1_1	2007	1	2.08351677433242
146507	DS9837	1_2	2007	1	2.08351677433242
146507	DS9837	2_1	2007	1	2.08351677433242
146507	DS9837	2_2	2007	1	2.08351677433242
146507	DS9837	3_1	2007	1	2.08351677433242
146507	DS9837	3_2	2007	1	2.08351677433242
146509	DS9837	1_1	2007	3	2.08351677433242
146509	DS9837	1_2	2007	3	2.08351677433242
146509	DS9837	2_1	2007	3	2.08351677433242
146509	DS9837	2_2	2007	3	2.08351677433242
146509	DS9837	3_1	2007	3	2.08351677433242
146509	DS9837	3_2	2007	3	2.08351677433242
146510	FS1292	1_1	2007	2	0.422799290511483
146510	FS1292	1_2	2007	2	0.422799290511483
146510	FS1292	2_1	2007	2	0.422799290511483
146510	FS1292	2_2	2007	2	0.422799290511483
146510	FS1292	3_1	2007	2	0.422799290511483
146510	FS1292	3_2	2007	2	0.422799290511483
146514	DS9837	1_1	2007	2	2.08351677433242
146514	DS9837	1_2	2007	2	2.08351677433242
146514	DS9837	2_1	2007	2	2.08351677433242
146514	DS9837	2_2	2007	2	2.08351677433242
146514	DS9837	3_1	2007	2	2.08351677433242
146514	DS9837	3_2	2007	2	2.08351677433242
146515	ES0229	1_1	2007	2	2.08351677433242
146515	ES0229	1_2	2007	2	2.08351677433242
146515	ES0229	2_1	2007	2	2.08351677433242
146515	ES0229	2_2	2007	2	2.08351677433242
146515	ES0229	3_1	2007	2	2.08351677433242
146515	ES0229	3_2	2007	2	2.08351677433242
146516	FS5974	1_1	2007	1	0.422799290511483
146516	FS5974	1_2	2007	1	0.422799290511483
146516	FS5974	2_1	2007	1	0.422799290511483
146516	FS5974	2_2	2007	1	0.422799290511483
146516	FS5974	3_1	2007	1	0.422799290511483
146516	FS5974	3_2	2007	1	0.422799290511483
146517	FS5974	1_1	2007	2	0.422799290511483
146517	FS5974	1_2	2007	2	0.422799290511483
146517	FS5974	2_1	2007	2	0.422799290511483
146517	FS5974	2_2	2007	2	0.422799290511483
146517	FS5974	3_1	2007	2	0.422799290511483
146517	FS5974	3_2	2007	2	0.422799290511483
146518	ES6854	1_1	2007	1	0.297008152417595
146518	ES6854	1_2	2007	1	0.297008152417595
146518	ES6854	2_1	2007	1	0.297008152417595
146518	ES6854	2_2	2007	1	0.297008152417595
146518	ES6854	3_1	2007	1	0.297008152417595
146518	ES6854	3_2	2007	1	0.297008152417595
146519	ES6854	1_1	2007	2	0.297008152417595
146519	ES6854	1_2	2007	2	0.297008152417595
146519	ES6854	2_1	2007	2	0.297008152417595
146519	ES6854	2_2	2007	2	0.297008152417595
146519	ES6854	3_1	2007	2	0.297008152417595
146519	ES6854	3_2	2007	2	0.297008152417595
146520	ES6854	1_1	2007	3	0.297008152417595
146520	ES6854	1_2	2007	3	0.297008152417595
146520	ES6854	2_1	2007	3	0.297008152417595
146520	ES6854	2_2	2007	3	0.297008152417595
146520	ES6854	3_1	2007	3	0.297008152417595
146520	ES6854	3_2	2007	3	0.297008152417595
146521	FS0381	1_1	2007	3	0.232425801285514
146521	FS0381	1_2	2007	3	0.232425801285514
146521	FS0381	2_1	2007	3	0.232425801285514
146521	FS0381	2_2	2007	3	0.232425801285514
146521	FS0381	3_1	2007	3	0.232425801285514
146521	FS0381	3_2	2007	3	0.232425801285514
146522	FS3185	1_1	2007	1	0.747568852687236
146522	FS3185	1_2	2007	1	0.747568852687236
146522	FS3185	2_1	2007	1	0.747568852687236
146522	FS3185	2_2	2007	1	0.747568852687236
146522	FS3185	3_1	2007	1	0.747568852687236
146522	FS3185	3_2	2007	1	0.747568852687236
146523	FS3185	1_1	2007	2	0.747568852687236
146523	FS3185	1_2	2007	2	0.747568852687236
146523	FS3185	2_1	2007	2	0.747568852687236
146523	FS3185	2_2	2007	2	0.747568852687236
146523	FS3185	3_1	2007	2	0.747568852687236
146523	FS3185	3_2	2007	2	0.747568852687236
146524	FS3185	1_1	2007	3	0.747568852687236
146524	FS3185	1_2	2007	3	0.747568852687236
146524	FS3185	2_1	2007	3	0.747568852687236
146524	FS3185	2_2	2007	3	0.747568852687236
146524	FS3185	3_1	2007	3	0.747568852687236
146524	FS3185	3_2	2007	3	0.747568852687236
146525	FS8564	1_1	2007	1	0.232425801285514
146525	FS8564	1_2	2007	1	0.232425801285514
146525	FS8564	2_1	2007	1	0.232425801285514
146525	FS8564	2_2	2007	1	0.232425801285514
146525	FS8564	3_1	2007	1	0.232425801285514
146525	FS8564	3_2	2007	1	0.232425801285514
146526	FS8564	1_1	2007	2	0.232425801285514
146526	FS8564	1_2	2007	2	0.232425801285514
146526	FS8564	2_1	2007	2	0.232425801285514
146526	FS8564	2_2	2007	2	0.232425801285514
146526	FS8564	3_1	2007	2	0.232425801285514
146526	FS8564	3_2	2007	2	0.232425801285514
146527	FS8564	1_1	2007	3	0.232425801285514
146527	FS8564	1_2	2007	3	0.232425801285514
146527	FS8564	2_1	2007	3	0.232425801285514
146527	FS8564	2_2	2007	3	0.232425801285514
146527	FS8564	3_1	2007	3	0.232425801285514
146527	FS8564	3_2	2007	3	0.232425801285514
146528	ES4826	1_1	2007	1	2.08351677433242
146528	ES4826	1_2	2007	1	2.08351677433242
146528	ES4826	2_1	2007	1	2.08351677433242
146528	ES4826	2_2	2007	1	2.08351677433242
146528	ES4826	3_1	2007	1	2.08351677433242
146528	ES4826	3_2	2007	1	2.08351677433242
146529	ES4826	1_1	2007	2	2.08351677433242
146529	ES4826	1_2	2007	2	2.08351677433242
146529	ES4826	2_1	2007	2	2.08351677433242
146529	ES4826	2_2	2007	2	2.08351677433242
146529	ES4826	3_1	2007	2	2.08351677433242
146529	ES4826	3_2	2007	2	2.08351677433242
146530	ES4826	1_1	2007	3	2.08351677433242
146530	ES4826	1_2	2007	3	2.08351677433242
146530	ES4826	2_1	2007	3	2.08351677433242
146530	ES4826	2_2	2007	3	2.08351677433242
146530	ES4826	3_1	2007	3	2.08351677433242
146530	ES4826	3_2	2007	3	2.08351677433242
146531	FS8145	1_1	2007	2	0.747568852687236
146531	FS8145	1_2	2007	2	0.747568852687236
146531	FS8145	2_1	2007	2	0.747568852687236
146531	FS8145	2_2	2007	2	0.747568852687236
146531	FS8145	3_1	2007	2	0.747568852687236
146531	FS8145	3_2	2007	2	0.747568852687236
146532	FS8145	1_1	2007	3	0.747568852687236
146532	FS8145	1_2	2007	3	0.747568852687236
146532	FS8145	2_1	2007	3	0.747568852687236
146532	FS8145	2_2	2007	3	0.747568852687236
146532	FS8145	3_1	2007	3	0.747568852687236
146532	FS8145	3_2	2007	3	0.747568852687236
146533	FS8144	1_1	2007	3	0.232425801285514
146533	FS8144	1_2	2007	3	0.232425801285514
146533	FS8144	2_1	2007	3	0.232425801285514
146533	FS8144	2_2	2007	3	0.232425801285514
146533	FS8144	3_1	2007	3	0.232425801285514
146533	FS8144	3_2	2007	3	0.232425801285514
146534	FS5676	1_1	2007	1	0.232425801285514
146534	FS5676	1_2	2007	1	0.232425801285514
146534	FS5676	2_1	2007	1	0.232425801285514
146534	FS5676	2_2	2007	1	0.232425801285514
146534	FS5676	3_1	2007	1	0.232425801285514
146534	FS5676	3_2	2007	1	0.232425801285514
146535	FS6376	1_1	2007	2	0.232425801285514
146535	FS6376	1_2	2007	2	0.232425801285514
146535	FS6376	2_1	2007	2	0.232425801285514
146535	FS6376	2_2	2007	2	0.232425801285514
146535	FS6376	3_1	2007	2	0.232425801285514
146535	FS6376	3_2	2007	2	0.232425801285514
146536	FS6376	1_1	2007	3	0.232425801285514
146536	FS6376	1_2	2007	3	0.232425801285514
146536	FS6376	2_1	2007	3	0.232425801285514
146536	FS6376	2_2	2007	3	0.232425801285514
146536	FS6376	3_1	2007	3	0.232425801285514
146536	FS6376	3_2	2007	3	0.232425801285514
146537	FS6475	1_1	2007	1	0.232425801285514
146537	FS6475	1_2	2007	1	0.232425801285514
146537	FS6475	2_1	2007	1	0.232425801285514
146537	FS6475	2_2	2007	1	0.232425801285514
146537	FS6475	3_1	2007	1	0.232425801285514
146537	FS6475	3_2	2007	1	0.232425801285514
146538	FS6475	1_1	2007	3	0.232425801285514
146538	FS6475	1_2	2007	3	0.232425801285514
146538	FS6475	2_1	2007	3	0.232425801285514
146538	FS6475	2_2	2007	3	0.232425801285514
146538	FS6475	3_1	2007	3	0.232425801285514
146538	FS6475	3_2	2007	3	0.232425801285514
146539	FS3543	1_1	2007	2	2.08351677433242
146539	FS3543	1_2	2007	2	2.08351677433242
146539	FS3543	2_1	2007	2	2.08351677433242
146539	FS3543	2_2	2007	2	2.08351677433242
146539	FS3543	3_1	2007	2	2.08351677433242
146539	FS3543	3_2	2007	2	2.08351677433242
146540	FS3543	1_1	2007	1	2.08351677433242
146540	FS3543	1_2	2007	1	2.08351677433242
146540	FS3543	2_1	2007	1	2.08351677433242
146540	FS3543	2_2	2007	1	2.08351677433242
146540	FS3543	3_1	2007	1	2.08351677433242
146540	FS3543	3_2	2007	1	2.08351677433242
146541	FS3543	1_1	2007	3	2.08351677433242
146541	FS3543	1_2	2007	3	2.08351677433242
146541	FS3543	2_1	2007	3	2.08351677433242
146541	FS3543	2_2	2007	3	2.08351677433242
146541	FS3543	3_1	2007	3	2.08351677433242
146541	FS3543	3_2	2007	3	2.08351677433242
146542	FS3743	1_1	2007	3	2.08351677433242
146542	FS3743	1_2	2007	3	2.08351677433242
146542	FS3743	2_1	2007	3	2.08351677433242
146542	FS3743	2_2	2007	3	2.08351677433242
146542	FS3743	3_1	2007	3	2.08351677433242
146542	FS3743	3_2	2007	3	2.08351677433242
146543	FS3743	1_1	2007	1	2.08351677433242
146543	FS3743	1_2	2007	1	2.08351677433242
146543	FS3743	2_1	2007	1	2.08351677433242
146543	FS3743	2_2	2007	1	2.08351677433242
146543	FS3743	3_1	2007	1	2.08351677433242
146543	FS3743	3_2	2007	1	2.08351677433242
146544	FS3743	1_1	2007	2	2.08351677433242
146544	FS3743	1_2	2007	2	2.08351677433242
146544	FS3743	2_1	2007	2	2.08351677433242
146544	FS3743	2_2	2007	2	2.08351677433242
146544	FS3743	3_1	2007	2	2.08351677433242
146544	FS3743	3_2	2007	2	2.08351677433242
146545	DS7060	1_1	2007	1	0.422799290511483
146545	DS7060	1_2	2007	1	0.422799290511483
146545	DS7060	2_1	2007	1	0.422799290511483
146545	DS7060	2_2	2007	1	0.422799290511483
146545	DS7060	3_1	2007	1	0.422799290511483
146545	DS7060	3_2	2007	1	0.422799290511483
146547	FS4843	1_1	2007	1	2.08351677433242
146547	FS4843	1_2	2007	1	2.08351677433242
146547	FS4843	2_1	2007	1	2.08351677433242
146547	FS4843	2_2	2007	1	2.08351677433242
146547	FS4843	3_1	2007	1	2.08351677433242
146547	FS4843	3_2	2007	1	2.08351677433242
146548	FS4843	1_1	2007	2	2.08351677433242
146548	FS4843	1_2	2007	2	2.08351677433242
146548	FS4843	2_1	2007	2	2.08351677433242
146548	FS4843	2_2	2007	2	2.08351677433242
146548	FS4843	3_1	2007	2	2.08351677433242
146548	FS4843	3_2	2007	2	2.08351677433242
146564	FS3342	1_1	2007	2	2.08351677433242
146564	FS3342	1_2	2007	2	2.08351677433242
146564	FS3342	2_1	2007	2	2.08351677433242
146564	FS3342	2_2	2007	2	2.08351677433242
146564	FS3342	3_1	2007	2	2.08351677433242
146564	FS3342	3_2	2007	2	2.08351677433242
146565	FS3342	1_1	2007	1	2.08351677433242
146565	FS3342	1_2	2007	1	2.08351677433242
146565	FS3342	2_1	2007	1	2.08351677433242
146565	FS3342	2_2	2007	1	2.08351677433242
146565	FS3342	3_1	2007	1	2.08351677433242
146565	FS3342	3_2	2007	1	2.08351677433242
146589	FS1244	1_1	2007	2	2.08351677433242
146589	FS1244	1_2	2007	2	2.08351677433242
146589	FS1244	2_1	2007	2	2.08351677433242
146589	FS1244	2_2	2007	2	2.08351677433242
146589	FS1244	3_1	2007	2	2.08351677433242
146589	FS1244	3_2	2007	2	2.08351677433242
146590	FS1244	1_1	2007	3	2.08351677433242
146590	FS1244	1_2	2007	3	2.08351677433242
146590	FS1244	2_1	2007	3	2.08351677433242
146590	FS1244	2_2	2007	3	2.08351677433242
146590	FS1244	3_1	2007	3	2.08351677433242
146590	FS1244	3_2	2007	3	2.08351677433242
146591	FS1244	1_1	2007	1	2.08351677433242
146591	FS1244	1_2	2007	1	2.08351677433242
146591	FS1244	2_1	2007	1	2.08351677433242
146591	FS1244	2_2	2007	1	2.08351677433242
146591	FS1244	3_1	2007	1	2.08351677433242
146591	FS1244	3_2	2007	1	2.08351677433242
146592	DS7060	1_1	2007	2	0.422799290511483
146592	DS7060	1_2	2007	2	0.422799290511483
146592	DS7060	2_1	2007	2	0.422799290511483
146592	DS7060	2_2	2007	2	0.422799290511483
146592	DS7060	3_1	2007	2	0.422799290511483
146592	DS7060	3_2	2007	2	0.422799290511483
146593	DS7060	1_1	2007	3	0.422799290511483
146593	DS7060	1_2	2007	3	0.422799290511483
146593	DS7060	2_1	2007	3	0.422799290511483
146593	DS7060	2_2	2007	3	0.422799290511483
146593	DS7060	3_1	2007	3	0.422799290511483
146593	DS7060	3_2	2007	3	0.422799290511483
146594	DS7057	1_1	2007	2	0.422799290511483
146594	DS7057	1_2	2007	2	0.422799290511483
146594	DS7057	2_1	2007	2	0.422799290511483
146594	DS7057	2_2	2007	2	0.422799290511483
146594	DS7057	3_1	2007	2	0.422799290511483
146594	DS7057	3_2	2007	2	0.422799290511483
146595	DS7057	1_1	2007	3	0.422799290511483
146595	DS7057	1_2	2007	3	0.422799290511483
146595	DS7057	2_1	2007	3	0.422799290511483
146595	DS7057	2_2	2007	3	0.422799290511483
146595	DS7057	3_1	2007	3	0.422799290511483
146595	DS7057	3_2	2007	3	0.422799290511483
146596	DS7057	1_1	2007	1	0.422799290511483
146596	DS7057	1_2	2007	1	0.422799290511483
146596	DS7057	2_1	2007	1	0.422799290511483
146596	DS7057	2_2	2007	1	0.422799290511483
146596	DS7057	3_1	2007	1	0.422799290511483
146596	DS7057	3_2	2007	1	0.422799290511483
146597	ES9668	1_1	2007	2	0.355060840765235
146597	ES9668	1_2	2007	2	0.355060840765235
146597	ES9668	2_1	2007	2	0.355060840765235
146597	ES9668	2_2	2007	2	0.355060840765235
146597	ES9668	3_1	2007	2	0.355060840765235
146597	ES9668	3_2	2007	2	0.355060840765235
146598	ES9668	1_1	2007	3	0.355060840765235
146598	ES9668	1_2	2007	3	0.355060840765235
146598	ES9668	2_1	2007	3	0.355060840765235
146598	ES9668	2_2	2007	3	0.355060840765235
146598	ES9668	3_1	2007	3	0.355060840765235
146598	ES9668	3_2	2007	3	0.355060840765235
146599	FS5142	1_1	2007	1	2.08351677433242
146599	FS5142	1_2	2007	1	2.08351677433242
146599	FS5142	2_1	2007	1	2.08351677433242
146599	FS5142	2_2	2007	1	2.08351677433242
146599	FS5142	3_1	2007	1	2.08351677433242
146599	FS5142	3_2	2007	1	2.08351677433242
146600	FS5142	1_1	2007	2	2.08351677433242
146600	FS5142	1_2	2007	2	2.08351677433242
146600	FS5142	2_1	2007	2	2.08351677433242
146600	FS5142	2_2	2007	2	2.08351677433242
146600	FS5142	3_1	2007	2	2.08351677433242
146600	FS5142	3_2	2007	2	2.08351677433242
146601	FS5142	1_1	2007	3	2.08351677433242
146601	FS5142	1_2	2007	3	2.08351677433242
146601	FS5142	2_1	2007	3	2.08351677433242
146601	FS5142	2_2	2007	3	2.08351677433242
146601	FS5142	3_1	2007	3	2.08351677433242
146601	FS5142	3_2	2007	3	2.08351677433242
146603	DS7755	1_1	2007	2	2.08351677433242
146603	DS7755	1_2	2007	2	2.08351677433242
146603	DS7755	2_1	2007	2	2.08351677433242
146603	DS7755	2_2	2007	2	2.08351677433242
146603	DS7755	3_1	2007	2	2.08351677433242
146603	DS7755	3_2	2007	2	2.08351677433242
146604	ES8080	1_1	2007	1	2.08351677433242
146604	ES8080	1_2	2007	1	2.08351677433242
146604	ES8080	2_1	2007	1	2.08351677433242
146604	ES8080	2_2	2007	1	2.08351677433242
146604	ES8080	3_1	2007	1	2.08351677433242
146604	ES8080	3_2	2007	1	2.08351677433242
146605	ES8080	1_1	2007	2	2.08351677433242
146605	ES8080	1_2	2007	2	2.08351677433242
146605	ES8080	2_1	2007	2	2.08351677433242
146605	ES8080	2_2	2007	2	2.08351677433242
146605	ES8080	3_1	2007	2	2.08351677433242
146605	ES8080	3_2	2007	2	2.08351677433242
146606	ES8080	1_1	2007	3	2.08351677433242
146606	ES8080	1_2	2007	3	2.08351677433242
146606	ES8080	2_1	2007	3	2.08351677433242
146606	ES8080	2_2	2007	3	2.08351677433242
146606	ES8080	3_1	2007	3	2.08351677433242
146606	ES8080	3_2	2007	3	2.08351677433242
146607	FS4855	1_1	2007	1	0.297008152417595
146607	FS4855	1_2	2007	1	0.297008152417595
146607	FS4855	2_1	2007	1	0.297008152417595
146607	FS4855	2_2	2007	1	0.297008152417595
146607	FS4855	3_1	2007	1	0.297008152417595
146607	FS4855	3_2	2007	1	0.297008152417595
146608	FS4855	1_1	2007	2	0.297008152417595
146608	FS4855	1_2	2007	2	0.297008152417595
146608	FS4855	2_1	2007	2	0.297008152417595
146608	FS4855	2_2	2007	2	0.297008152417595
146608	FS4855	3_1	2007	2	0.297008152417595
146608	FS4855	3_2	2007	2	0.297008152417595
146609	FS4855	1_1	2007	3	0.297008152417595
146609	FS4855	1_2	2007	3	0.297008152417595
146609	FS4855	2_1	2007	3	0.297008152417595
146609	FS4855	2_2	2007	3	0.297008152417595
146609	FS4855	3_1	2007	3	0.297008152417595
146609	FS4855	3_2	2007	3	0.297008152417595
146610	DS9154	1_1	2007	3	2.08351677433242
146610	DS9154	1_2	2007	3	2.08351677433242
146610	DS9154	2_1	2007	3	2.08351677433242
146610	DS9154	2_2	2007	3	2.08351677433242
146610	DS9154	3_1	2007	3	2.08351677433242
146610	DS9154	3_2	2007	3	2.08351677433242
146611	DS9154	1_1	2007	2	2.08351677433242
146611	DS9154	1_2	2007	2	2.08351677433242
146611	DS9154	2_1	2007	2	2.08351677433242
146611	DS9154	2_2	2007	2	2.08351677433242
146611	DS9154	3_1	2007	2	2.08351677433242
146611	DS9154	3_2	2007	2	2.08351677433242
146612	DS9029	1_1	2007	1	2.08351677433242
146612	DS9029	1_2	2007	1	2.08351677433242
146612	DS9029	2_1	2007	1	2.08351677433242
146612	DS9029	2_2	2007	1	2.08351677433242
146612	DS9029	3_1	2007	1	2.08351677433242
146612	DS9029	3_2	2007	1	2.08351677433242
146613	DS9143	1_2	2007	2	2.08351677433242
146613	DS9143	2_2	2007	2	2.08351677433242
146613	DS9143	3_1	2007	2	2.08351677433242
146613	DS9143	3_2	2007	2	2.08351677433242
146614	DS9143	1_2	2007	3	2.08351677433242
146614	DS9143	2_2	2007	3	2.08351677433242
146614	DS9143	3_1	2007	3	2.08351677433242
146614	DS9143	3_2	2007	3	2.08351677433242
146615	ES6166	1_1	2007	2	0.232425801285514
146615	ES6166	1_2	2007	2	0.232425801285514
146615	ES6166	2_1	2007	2	0.232425801285514
146615	ES6166	2_2	2007	2	0.232425801285514
146615	ES6166	3_1	2007	2	0.232425801285514
146615	ES6166	3_2	2007	2	0.232425801285514
146616	ES6166	1_1	2007	1	0.232425801285514
146616	ES6166	1_2	2007	1	0.232425801285514
146616	ES6166	2_1	2007	1	0.232425801285514
146616	ES6166	2_2	2007	1	0.232425801285514
146616	ES6166	3_1	2007	1	0.232425801285514
146616	ES6166	3_2	2007	1	0.232425801285514
146617	ES6166	1_1	2007	3	0.232425801285514
