DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period
242	16417	Heide en duin	33659	38074	2008	1
242	16423	Heide en duin	33659	38074	2008	2
242	16429	Heide en duin	33659	38074	2008	3
242	42505	Heide en duin	33659	38074	2014	1
242	42511	Heide en duin	33659	38074	2014	2
242	42991	Heide en duin	33659	38074	2014	3
242	16418	Heide en duin	33659	38075	2008	1
242	16424	Heide en duin	33659	38075	2008	2
242	16430	Heide en duin	33659	38075	2008	3
242	42506	Heide en duin	33659	38075	2014	1
242	42512	Heide en duin	33659	38075	2014	2
242	42992	Heide en duin	33659	38075	2014	3
242	16419	Heide en duin	33659	38076	2008	1
242	16425	Heide en duin	33659	38076	2008	2
242	16431	Heide en duin	33659	38076	2008	3
242	42507	Heide en duin	33659	38076	2014	1
242	42513	Heide en duin	33659	38076	2014	2
242	42993	Heide en duin	33659	38076	2014	3
242	16420	Heide en duin	33659	38077	2008	1
242	16426	Heide en duin	33659	38077	2008	2
242	16432	Heide en duin	33659	38077	2008	3
242	42508	Heide en duin	33659	38077	2014	1
242	42514	Heide en duin	33659	38077	2014	2
242	42994	Heide en duin	33659	38077	2014	3
242	16421	Heide en duin	33659	38078	2008	1
242	16427	Heide en duin	33659	38078	2008	2
242	16433	Heide en duin	33659	38078	2008	3
242	42509	Heide en duin	33659	38078	2014	1
242	42515	Heide en duin	33659	38078	2014	2
242	42995	Heide en duin	33659	38078	2014	3
242	16422	Heide en duin	33659	38079	2008	1
242	16428	Heide en duin	33659	38079	2008	2
242	16434	Heide en duin	33659	38079	2008	3
242	42510	Heide en duin	33659	38079	2014	1
242	42516	Heide en duin	33659	38079	2014	2
242	42996	Heide en duin	33659	38079	2014	3
242	16435	Heide en duin	33660	38080	2008	1
242	16441	Heide en duin	33660	38080	2008	2
242	16447	Heide en duin	33660	38080	2009	1
242	16453	Heide en duin	33660	38080	2009	2
242	16436	Heide en duin	33660	38081	2008	1
242	16442	Heide en duin	33660	38081	2008	2
242	16448	Heide en duin	33660	38081	2009	1
242	16454	Heide en duin	33660	38081	2009	2
242	16437	Heide en duin	33660	38082	2008	1
242	16443	Heide en duin	33660	38082	2008	2
242	16449	Heide en duin	33660	38082	2009	1
242	16455	Heide en duin	33660	38082	2009	2
242	16438	Heide en duin	33660	38083	2008	1
242	16444	Heide en duin	33660	38083	2008	2
242	16450	Heide en duin	33660	38083	2009	1
242	16456	Heide en duin	33660	38083	2009	2
242	16439	Heide en duin	33660	38084	2008	1
242	16445	Heide en duin	33660	38084	2008	2
242	16451	Heide en duin	33660	38084	2009	1
242	16457	Heide en duin	33660	38084	2009	2
242	16440	Heide en duin	33660	38085	2008	1
242	16446	Heide en duin	33660	38085	2008	2
242	16452	Heide en duin	33660	38085	2009	1
242	16458	Heide en duin	33660	38085	2009	2
242	2809	Heide en duin	33662	38092	2007	1
242	2815	Heide en duin	33662	38092	2007	2
242	1567	Heide en duin	33662	38092	2007	3
242	18673	Heide en duin	33662	38092	2009	1
242	34279	Heide en duin	33662	38092	2012	1
242	35083	Heide en duin	33662	38092	2012	2
242	35695	Heide en duin	33662	38092	2012	3
242	2810	Heide en duin	33662	38093	2007	1
242	2816	Heide en duin	33662	38093	2007	2
242	1568	Heide en duin	33662	38093	2007	3
242	18674	Heide en duin	33662	38093	2009	1
242	34280	Heide en duin	33662	38093	2012	1
242	35084	Heide en duin	33662	38093	2012	2
242	35696	Heide en duin	33662	38093	2012	3
242	2811	Heide en duin	33662	38094	2007	1
242	2817	Heide en duin	33662	38094	2007	2
242	1569	Heide en duin	33662	38094	2007	3
242	18675	Heide en duin	33662	38094	2009	1
242	34281	Heide en duin	33662	38094	2012	1
242	35085	Heide en duin	33662	38094	2012	2
242	35697	Heide en duin	33662	38094	2012	3
242	2812	Heide en duin	33662	38095	2007	1
242	2818	Heide en duin	33662	38095	2007	2
242	1570	Heide en duin	33662	38095	2007	3
242	18676	Heide en duin	33662	38095	2009	1
242	34282	Heide en duin	33662	38095	2012	1
242	35086	Heide en duin	33662	38095	2012	2
242	35698	Heide en duin	33662	38095	2012	3
242	2813	Heide en duin	33662	38096	2007	1
242	2819	Heide en duin	33662	38096	2007	2
242	1571	Heide en duin	33662	38096	2007	3
242	18677	Heide en duin	33662	38096	2009	1
242	34283	Heide en duin	33662	38096	2012	1
242	35087	Heide en duin	33662	38096	2012	2
242	35699	Heide en duin	33662	38096	2012	3
242	2814	Heide en duin	33662	38097	2007	1
242	2820	Heide en duin	33662	38097	2007	2
242	1572	Heide en duin	33662	38097	2007	3
242	18678	Heide en duin	33662	38097	2009	1
242	34284	Heide en duin	33662	38097	2012	1
242	35088	Heide en duin	33662	38097	2012	2
242	35700	Heide en duin	33662	38097	2012	3
242	901	Heide en duin	33663	38098	2007	2
242	907	Heide en duin	33663	38098	2007	3
242	33883	Heide en duin	33663	38098	2010	1
242	902	Heide en duin	33663	38099	2007	2
242	908	Heide en duin	33663	38099	2007	3
242	33884	Heide en duin	33663	38099	2010	1
242	903	Heide en duin	33663	38100	2007	2
242	909	Heide en duin	33663	38100	2007	3
242	33885	Heide en duin	33663	38100	2010	1
242	904	Heide en duin	33663	38101	2007	2
242	910	Heide en duin	33663	38101	2007	3
242	33886	Heide en duin	33663	38101	2010	1
242	905	Heide en duin	33663	38102	2007	2
242	911	Heide en duin	33663	38102	2007	3
242	33887	Heide en duin	33663	38102	2010	1
242	906	Heide en duin	33663	38103	2007	2
242	912	Heide en duin	33663	38103	2007	3
242	33888	Heide en duin	33663	38103	2010	1
242	39901	Heide en duin	33665	38110	2013	1
242	29348	Heide en duin	33665	38111	2010	3
242	39902	Heide en duin	33665	38111	2013	1
242	39908	Heide en duin	33665	38111	2013	2
242	39914	Heide en duin	33665	38111	2013	3
242	29349	Heide en duin	33665	38112	2010	3
242	39903	Heide en duin	33665	38112	2013	1
242	39909	Heide en duin	33665	38112	2013	2
242	39915	Heide en duin	33665	38112	2013	3
242	29350	Heide en duin	33665	38113	2010	3
242	39904	Heide en duin	33665	38113	2013	1
242	39910	Heide en duin	33665	38113	2013	2
242	39916	Heide en duin	33665	38113	2013	3
242	29351	Heide en duin	33665	38114	2010	3
242	39905	Heide en duin	33665	38114	2013	1
242	39911	Heide en duin	33665	38114	2013	2
242	39917	Heide en duin	33665	38114	2013	3
242	29352	Heide en duin	33665	38115	2010	3
242	39906	Heide en duin	33665	38115	2013	1
242	39912	Heide en duin	33665	38115	2013	2
242	39918	Heide en duin	33665	38115	2013	3
242	1897	Heide en duin	33710	38378	2007	1
242	1903	Heide en duin	33710	38378	2007	2
242	1909	Heide en duin	33710	38378	2007	3
242	26647	Heide en duin	33710	38378	2010	1
242	26653	Heide en duin	33710	38378	2010	2
242	26659	Heide en duin	33710	38378	2010	3
242	38281	Heide en duin	33710	38378	2012	2
242	37837	Heide en duin	33710	38378	2013	1
242	39343	Heide en duin	33710	38378	2013	2
242	39187	Heide en duin	33710	38378	2013	3
242	1898	Heide en duin	33710	38379	2007	1
242	1904	Heide en duin	33710	38379	2007	2
242	1910	Heide en duin	33710	38379	2007	3
242	26648	Heide en duin	33710	38379	2010	1
242	26654	Heide en duin	33710	38379	2010	2
242	26660	Heide en duin	33710	38379	2010	3
242	38282	Heide en duin	33710	38379	2012	2
242	37838	Heide en duin	33710	38379	2013	1
242	39344	Heide en duin	33710	38379	2013	2
242	39188	Heide en duin	33710	38379	2013	3
242	1899	Heide en duin	33710	38380	2007	1
242	1905	Heide en duin	33710	38380	2007	2
242	1911	Heide en duin	33710	38380	2007	3
242	26649	Heide en duin	33710	38380	2010	1
242	26655	Heide en duin	33710	38380	2010	2
242	26661	Heide en duin	33710	38380	2010	3
242	38283	Heide en duin	33710	38380	2012	2
242	37839	Heide en duin	33710	38380	2013	1
242	39345	Heide en duin	33710	38380	2013	2
242	39189	Heide en duin	33710	38380	2013	3
242	1900	Heide en duin	33710	38381	2007	1
242	1906	Heide en duin	33710	38381	2007	2
242	1912	Heide en duin	33710	38381	2007	3
242	26650	Heide en duin	33710	38381	2010	1
242	26656	Heide en duin	33710	38381	2010	2
242	26662	Heide en duin	33710	38381	2010	3
242	38284	Heide en duin	33710	38381	2012	2
242	37840	Heide en duin	33710	38381	2013	1
242	39346	Heide en duin	33710	38381	2013	2
242	39190	Heide en duin	33710	38381	2013	3
242	1901	Heide en duin	33710	38382	2007	1
242	1907	Heide en duin	33710	38382	2007	2
242	1913	Heide en duin	33710	38382	2007	3
242	26651	Heide en duin	33710	38382	2010	1
242	26657	Heide en duin	33710	38382	2010	2
242	26663	Heide en duin	33710	38382	2010	3
242	38285	Heide en duin	33710	38382	2012	2
242	37841	Heide en duin	33710	38382	2013	1
242	39347	Heide en duin	33710	38382	2013	2
242	39191	Heide en duin	33710	38382	2013	3
242	1902	Heide en duin	33710	38383	2007	1
242	1908	Heide en duin	33710	38383	2007	2
242	1914	Heide en duin	33710	38383	2007	3
242	26652	Heide en duin	33710	38383	2010	1
242	26658	Heide en duin	33710	38383	2010	2
242	26664	Heide en duin	33710	38383	2010	3
242	38286	Heide en duin	33710	38383	2012	2
242	37842	Heide en duin	33710	38383	2013	1
242	39348	Heide en duin	33710	38383	2013	2
242	39192	Heide en duin	33710	38383	2013	3
242	9457	Heide en duin	33713	38396	2008	1
242	29077	Heide en duin	33713	38396	2010	1
242	29155	Heide en duin	33713	38396	2010	2
242	29305	Heide en duin	33713	38396	2010	3
242	38353	Heide en duin	33713	38396	2013	1
242	38359	Heide en duin	33713	38396	2013	2
242	39367	Heide en duin	33713	38396	2013	3
242	9458	Heide en duin	33713	38397	2008	1
242	29078	Heide en duin	33713	38397	2010	1
242	29156	Heide en duin	33713	38397	2010	2
242	29306	Heide en duin	33713	38397	2010	3
242	38354	Heide en duin	33713	38397	2013	1
242	38360	Heide en duin	33713	38397	2013	2
242	39368	Heide en duin	33713	38397	2013	3
242	9459	Heide en duin	33713	38398	2008	1
242	29079	Heide en duin	33713	38398	2010	1
242	29157	Heide en duin	33713	38398	2010	2
242	29307	Heide en duin	33713	38398	2010	3
242	38355	Heide en duin	33713	38398	2013	1
242	38361	Heide en duin	33713	38398	2013	2
242	39369	Heide en duin	33713	38398	2013	3
242	9460	Heide en duin	33713	38399	2008	1
242	29080	Heide en duin	33713	38399	2010	1
242	29158	Heide en duin	33713	38399	2010	2
242	29308	Heide en duin	33713	38399	2010	3
242	38356	Heide en duin	33713	38399	2013	1
242	38362	Heide en duin	33713	38399	2013	2
242	39370	Heide en duin	33713	38399	2013	3
242	9461	Heide en duin	33713	38400	2008	1
242	29081	Heide en duin	33713	38400	2010	1
242	29159	Heide en duin	33713	38400	2010	2
242	29309	Heide en duin	33713	38400	2010	3
242	38357	Heide en duin	33713	38400	2013	1
242	38363	Heide en duin	33713	38400	2013	2
242	39371	Heide en duin	33713	38400	2013	3
242	9462	Heide en duin	33713	38401	2008	1
242	29082	Heide en duin	33713	38401	2010	1
242	29160	Heide en duin	33713	38401	2010	2
242	29310	Heide en duin	33713	38401	2010	3
242	38358	Heide en duin	33713	38401	2013	1
242	38364	Heide en duin	33713	38401	2013	2
242	39372	Heide en duin	33713	38401	2013	3
242	29791	Heide en duin	33714	38402	2011	1
242	30379	Heide en duin	33714	38402	2011	2
242	31093	Heide en duin	33714	38402	2011	3
242	41317	Heide en duin	33714	38402	2014	1
242	41983	Heide en duin	33714	38402	2014	2
242	42343	Heide en duin	33714	38402	2014	3
242	29792	Heide en duin	33714	38403	2011	1
242	30380	Heide en duin	33714	38403	2011	2
242	31094	Heide en duin	33714	38403	2011	3
242	41318	Heide en duin	33714	38403	2014	1
242	41984	Heide en duin	33714	38403	2014	2
242	42344	Heide en duin	33714	38403	2014	3
242	29793	Heide en duin	33714	38404	2011	1
242	30381	Heide en duin	33714	38404	2011	2
242	31095	Heide en duin	33714	38404	2011	3
242	41319	Heide en duin	33714	38404	2014	1
242	41985	Heide en duin	33714	38404	2014	2
242	42345	Heide en duin	33714	38404	2014	3
242	29794	Heide en duin	33714	38405	2011	1
242	30382	Heide en duin	33714	38405	2011	2
242	31096	Heide en duin	33714	38405	2011	3
242	41320	Heide en duin	33714	38405	2014	1
242	41986	Heide en duin	33714	38405	2014	2
242	42346	Heide en duin	33714	38405	2014	3
242	29795	Heide en duin	33714	38406	2011	1
242	30383	Heide en duin	33714	38406	2011	2
242	31097	Heide en duin	33714	38406	2011	3
242	41321	Heide en duin	33714	38406	2014	1
242	41987	Heide en duin	33714	38406	2014	2
242	42347	Heide en duin	33714	38406	2014	3
242	29796	Heide en duin	33714	38407	2011	1
242	30384	Heide en duin	33714	38407	2011	2
242	31098	Heide en duin	33714	38407	2011	3
242	41322	Heide en duin	33714	38407	2014	1
242	41988	Heide en duin	33714	38407	2014	2
242	42348	Heide en duin	33714	38407	2014	3
242	16555	Heide en duin	33715	38408	2008	1
242	16549	Heide en duin	33715	38408	2008	2
242	16561	Heide en duin	33715	38408	2008	3
242	31141	Heide en duin	33715	38408	2011	1
242	31147	Heide en duin	33715	38408	2011	2
242	31153	Heide en duin	33715	38408	2011	3
242	41821	Heide en duin	33715	38408	2014	2
242	42187	Heide en duin	33715	38408	2014	3
242	16556	Heide en duin	33715	38409	2008	1
242	16550	Heide en duin	33715	38409	2008	2
242	16562	Heide en duin	33715	38409	2008	3
242	31142	Heide en duin	33715	38409	2011	1
242	31148	Heide en duin	33715	38409	2011	2
242	31154	Heide en duin	33715	38409	2011	3
242	41822	Heide en duin	33715	38409	2014	2
242	42188	Heide en duin	33715	38409	2014	3
242	16557	Heide en duin	33715	38410	2008	1
242	16551	Heide en duin	33715	38410	2008	2
242	16563	Heide en duin	33715	38410	2008	3
242	31143	Heide en duin	33715	38410	2011	1
242	31149	Heide en duin	33715	38410	2011	2
242	31155	Heide en duin	33715	38410	2011	3
242	41823	Heide en duin	33715	38410	2014	2
242	42189	Heide en duin	33715	38410	2014	3
242	16558	Heide en duin	33715	38411	2008	1
242	16552	Heide en duin	33715	38411	2008	2
242	16564	Heide en duin	33715	38411	2008	3
242	31144	Heide en duin	33715	38411	2011	1
242	31150	Heide en duin	33715	38411	2011	2
242	31156	Heide en duin	33715	38411	2011	3
242	41824	Heide en duin	33715	38411	2014	2
242	42190	Heide en duin	33715	38411	2014	3
242	16559	Heide en duin	33715	38412	2008	1
242	16553	Heide en duin	33715	38412	2008	2
242	16565	Heide en duin	33715	38412	2008	3
242	31145	Heide en duin	33715	38412	2011	1
242	31151	Heide en duin	33715	38412	2011	2
242	31157	Heide en duin	33715	38412	2011	3
242	41825	Heide en duin	33715	38412	2014	2
242	42191	Heide en duin	33715	38412	2014	3
242	16560	Heide en duin	33715	38413	2008	1
242	16554	Heide en duin	33715	38413	2008	2
242	16566	Heide en duin	33715	38413	2008	3
242	31146	Heide en duin	33715	38413	2011	1
242	31152	Heide en duin	33715	38413	2011	2
242	31158	Heide en duin	33715	38413	2011	3
242	41826	Heide en duin	33715	38413	2014	2
242	42192	Heide en duin	33715	38413	2014	3
242	3835	Heide en duin	33716	38414	2007	1
242	4177	Heide en duin	33716	38414	2007	2
242	3733	Heide en duin	33716	38414	2007	3
242	25417	Heide en duin	33716	38414	2010	2
242	25729	Heide en duin	33716	38414	2010	3
242	37993	Heide en duin	33716	38414	2013	1
242	38371	Heide en duin	33716	38414	2013	2
242	38989	Heide en duin	33716	38414	2013	3
242	3836	Heide en duin	33716	38415	2007	1
242	4178	Heide en duin	33716	38415	2007	2
242	3734	Heide en duin	33716	38415	2007	3
242	25418	Heide en duin	33716	38415	2010	2
242	25730	Heide en duin	33716	38415	2010	3
242	37994	Heide en duin	33716	38415	2013	1
242	38372	Heide en duin	33716	38415	2013	2
242	38990	Heide en duin	33716	38415	2013	3
242	3837	Heide en duin	33716	38416	2007	1
242	4179	Heide en duin	33716	38416	2007	2
242	3735	Heide en duin	33716	38416	2007	3
242	25419	Heide en duin	33716	38416	2010	2
242	25731	Heide en duin	33716	38416	2010	3
242	37995	Heide en duin	33716	38416	2013	1
242	38373	Heide en duin	33716	38416	2013	2
242	38991	Heide en duin	33716	38416	2013	3
242	3838	Heide en duin	33716	38417	2007	1
242	4180	Heide en duin	33716	38417	2007	2
242	3736	Heide en duin	33716	38417	2007	3
242	25420	Heide en duin	33716	38417	2010	2
242	25732	Heide en duin	33716	38417	2010	3
242	37996	Heide en duin	33716	38417	2013	1
242	38374	Heide en duin	33716	38417	2013	2
242	38992	Heide en duin	33716	38417	2013	3
242	3839	Heide en duin	33716	38418	2007	1
242	4181	Heide en duin	33716	38418	2007	2
242	3737	Heide en duin	33716	38418	2007	3
242	25421	Heide en duin	33716	38418	2010	2
242	25733	Heide en duin	33716	38418	2010	3
242	37997	Heide en duin	33716	38418	2013	1
242	38375	Heide en duin	33716	38418	2013	2
242	38993	Heide en duin	33716	38418	2013	3
242	3840	Heide en duin	33716	38419	2007	1
242	4182	Heide en duin	33716	38419	2007	2
242	3738	Heide en duin	33716	38419	2007	3
242	25422	Heide en duin	33716	38419	2010	2
242	25734	Heide en duin	33716	38419	2010	3
242	37998	Heide en duin	33716	38419	2013	1
242	38376	Heide en duin	33716	38419	2013	2
242	38994	Heide en duin	33716	38419	2013	3
242	4303	Heide en duin	33720	38438	2007	1
242	4315	Heide en duin	33720	38438	2007	2
242	3739	Heide en duin	33720	38438	2007	3
242	25453	Heide en duin	33720	38438	2010	2
242	37279	Heide en duin	33720	38438	2010	3
242	45457	Heide en duin	33720	38438	2011	1
242	34717	Heide en duin	33720	38438	2012	1
242	34999	Heide en duin	33720	38438	2012	2
242	35473	Heide en duin	33720	38438	2012	3
242	4304	Heide en duin	33720	38439	2007	1
242	4316	Heide en duin	33720	38439	2007	2
242	3740	Heide en duin	33720	38439	2007	3
242	25454	Heide en duin	33720	38439	2010	2
242	37280	Heide en duin	33720	38439	2010	3
242	45458	Heide en duin	33720	38439	2011	1
242	34718	Heide en duin	33720	38439	2012	1
242	35000	Heide en duin	33720	38439	2012	2
242	35474	Heide en duin	33720	38439	2012	3
242	4305	Heide en duin	33720	38440	2007	1
242	4317	Heide en duin	33720	38440	2007	2
242	3741	Heide en duin	33720	38440	2007	3
242	25455	Heide en duin	33720	38440	2010	2
242	37281	Heide en duin	33720	38440	2010	3
242	45459	Heide en duin	33720	38440	2011	1
242	34719	Heide en duin	33720	38440	2012	1
242	35001	Heide en duin	33720	38440	2012	2
242	35475	Heide en duin	33720	38440	2012	3
242	4306	Heide en duin	33720	38441	2007	1
242	4318	Heide en duin	33720	38441	2007	2
242	3742	Heide en duin	33720	38441	2007	3
242	25456	Heide en duin	33720	38441	2010	2
242	37282	Heide en duin	33720	38441	2010	3
242	45460	Heide en duin	33720	38441	2011	1
242	34720	Heide en duin	33720	38441	2012	1
242	35002	Heide en duin	33720	38441	2012	2
242	35476	Heide en duin	33720	38441	2012	3
242	4307	Heide en duin	33720	38442	2007	1
242	4319	Heide en duin	33720	38442	2007	2
242	3743	Heide en duin	33720	38442	2007	3
242	25457	Heide en duin	33720	38442	2010	2
242	37283	Heide en duin	33720	38442	2010	3
242	45461	Heide en duin	33720	38442	2011	1
242	34721	Heide en duin	33720	38442	2012	1
242	35003	Heide en duin	33720	38442	2012	2
242	35477	Heide en duin	33720	38442	2012	3
242	4308	Heide en duin	33720	38443	2007	1
242	4320	Heide en duin	33720	38443	2007	2
242	3744	Heide en duin	33720	38443	2007	3
242	25458	Heide en duin	33720	38443	2010	2
242	37284	Heide en duin	33720	38443	2010	3
242	45462	Heide en duin	33720	38443	2011	1
242	34722	Heide en duin	33720	38443	2012	1
242	35004	Heide en duin	33720	38443	2012	2
242	35478	Heide en duin	33720	38443	2012	3
242	4297	Heide en duin	33721	38444	2007	1
242	4291	Heide en duin	33721	38444	2007	2
242	3787	Heide en duin	33721	38444	2007	3
242	29245	Heide en duin	33721	38444	2010	1
242	29251	Heide en duin	33721	38444	2010	2
242	29257	Heide en duin	33721	38444	2010	3
242	39601	Heide en duin	33721	38444	2013	1
242	39607	Heide en duin	33721	38444	2013	2
242	39613	Heide en duin	33721	38444	2013	3
242	4298	Heide en duin	33721	38445	2007	1
242	4292	Heide en duin	33721	38445	2007	2
242	3788	Heide en duin	33721	38445	2007	3
242	29246	Heide en duin	33721	38445	2010	1
242	29252	Heide en duin	33721	38445	2010	2
242	29258	Heide en duin	33721	38445	2010	3
242	39602	Heide en duin	33721	38445	2013	1
242	39608	Heide en duin	33721	38445	2013	2
242	39614	Heide en duin	33721	38445	2013	3
242	4299	Heide en duin	33721	38446	2007	1
242	4293	Heide en duin	33721	38446	2007	2
242	3789	Heide en duin	33721	38446	2007	3
242	29247	Heide en duin	33721	38446	2010	1
242	29253	Heide en duin	33721	38446	2010	2
242	29259	Heide en duin	33721	38446	2010	3
242	39603	Heide en duin	33721	38446	2013	1
242	39609	Heide en duin	33721	38446	2013	2
242	39615	Heide en duin	33721	38446	2013	3
242	4300	Heide en duin	33721	38447	2007	1
242	4294	Heide en duin	33721	38447	2007	2
242	3790	Heide en duin	33721	38447	2007	3
242	29248	Heide en duin	33721	38447	2010	1
242	29254	Heide en duin	33721	38447	2010	2
242	29260	Heide en duin	33721	38447	2010	3
242	39604	Heide en duin	33721	38447	2013	1
242	39610	Heide en duin	33721	38447	2013	2
242	39616	Heide en duin	33721	38447	2013	3
242	4301	Heide en duin	33721	38448	2007	1
242	4295	Heide en duin	33721	38448	2007	2
242	3791	Heide en duin	33721	38448	2007	3
242	29249	Heide en duin	33721	38448	2010	1
242	29255	Heide en duin	33721	38448	2010	2
242	29261	Heide en duin	33721	38448	2010	3
242	39605	Heide en duin	33721	38448	2013	1
242	39611	Heide en duin	33721	38448	2013	2
242	39617	Heide en duin	33721	38448	2013	3
242	4302	Heide en duin	33721	38449	2007	1
242	4296	Heide en duin	33721	38449	2007	2
242	3792	Heide en duin	33721	38449	2007	3
242	29250	Heide en duin	33721	38449	2010	1
242	29256	Heide en duin	33721	38449	2010	2
242	29262	Heide en duin	33721	38449	2010	3
242	39606	Heide en duin	33721	38449	2013	1
242	39612	Heide en duin	33721	38449	2013	2
242	39618	Heide en duin	33721	38449	2013	3
242	16567	Heide en duin	33722	38450	2009	1
242	16573	Heide en duin	33722	38450	2009	2
242	16579	Heide en duin	33722	38450	2009	3
242	36115	Heide en duin	33722	38450	2012	2
242	36109	Heide en duin	33722	38450	2012	3
242	16568	Heide en duin	33722	38451	2009	1
242	16574	Heide en duin	33722	38451	2009	2
242	16580	Heide en duin	33722	38451	2009	3
242	36116	Heide en duin	33722	38451	2012	2
242	36110	Heide en duin	33722	38451	2012	3
242	16569	Heide en duin	33722	38452	2009	1
242	16575	Heide en duin	33722	38452	2009	2
242	16581	Heide en duin	33722	38452	2009	3
242	36117	Heide en duin	33722	38452	2012	2
242	36111	Heide en duin	33722	38452	2012	3
242	16570	Heide en duin	33722	38453	2009	1
242	16576	Heide en duin	33722	38453	2009	2
242	16582	Heide en duin	33722	38453	2009	3
242	36118	Heide en duin	33722	38453	2012	2
242	36112	Heide en duin	33722	38453	2012	3
242	16571	Heide en duin	33722	38454	2009	1
242	16577	Heide en duin	33722	38454	2009	2
242	16583	Heide en duin	33722	38454	2009	3
242	36119	Heide en duin	33722	38454	2012	2
242	36113	Heide en duin	33722	38454	2012	3
242	16572	Heide en duin	33722	38455	2009	1
242	16578	Heide en duin	33722	38455	2009	2
242	16584	Heide en duin	33722	38455	2009	3
242	3829	Heide en duin	33723	38456	2007	1
242	4189	Heide en duin	33723	38456	2007	2
242	3721	Heide en duin	33723	38456	2007	3
242	25429	Heide en duin	33723	38456	2010	2
242	25435	Heide en duin	33723	38456	2010	3
242	41593	Heide en duin	33723	38456	2014	1
242	42067	Heide en duin	33723	38456	2014	2
242	42817	Heide en duin	33723	38456	2014	3
242	3830	Heide en duin	33723	38457	2007	1
242	4190	Heide en duin	33723	38457	2007	2
242	3722	Heide en duin	33723	38457	2007	3
242	25430	Heide en duin	33723	38457	2010	2
242	25436	Heide en duin	33723	38457	2010	3
242	41594	Heide en duin	33723	38457	2014	1
242	42068	Heide en duin	33723	38457	2014	2
242	42818	Heide en duin	33723	38457	2014	3
242	3831	Heide en duin	33723	38458	2007	1
242	4191	Heide en duin	33723	38458	2007	2
242	3723	Heide en duin	33723	38458	2007	3
242	25431	Heide en duin	33723	38458	2010	2
242	25437	Heide en duin	33723	38458	2010	3
242	41595	Heide en duin	33723	38458	2014	1
242	42069	Heide en duin	33723	38458	2014	2
242	42819	Heide en duin	33723	38458	2014	3
242	3832	Heide en duin	33723	38459	2007	1
242	4192	Heide en duin	33723	38459	2007	2
242	3724	Heide en duin	33723	38459	2007	3
242	25432	Heide en duin	33723	38459	2010	2
242	25438	Heide en duin	33723	38459	2010	3
242	41596	Heide en duin	33723	38459	2014	1
242	42070	Heide en duin	33723	38459	2014	2
242	42820	Heide en duin	33723	38459	2014	3
242	3833	Heide en duin	33723	38460	2007	1
242	4193	Heide en duin	33723	38460	2007	2
242	3725	Heide en duin	33723	38460	2007	3
242	25433	Heide en duin	33723	38460	2010	2
242	25439	Heide en duin	33723	38460	2010	3
242	41597	Heide en duin	33723	38460	2014	1
242	42071	Heide en duin	33723	38460	2014	2
242	42821	Heide en duin	33723	38460	2014	3
242	3834	Heide en duin	33723	38461	2007	1
242	4194	Heide en duin	33723	38461	2007	2
242	3726	Heide en duin	33723	38461	2007	3
242	25434	Heide en duin	33723	38461	2010	2
242	25440	Heide en duin	33723	38461	2010	3
242	41598	Heide en duin	33723	38461	2014	1
242	42072	Heide en duin	33723	38461	2014	2
242	42822	Heide en duin	33723	38461	2014	3
242	4321	Heide en duin	33731	38503	2007	1
242	4387	Heide en duin	33731	38503	2007	2
242	3793	Heide en duin	33731	38503	2007	3
242	25501	Heide en duin	33731	38503	2010	2
242	25519	Heide en duin	33731	38503	2010	3
242	35209	Heide en duin	33731	38503	2012	2
242	35269	Heide en duin	33731	38503	2012	3
242	4322	Heide en duin	33731	38504	2007	1
242	4388	Heide en duin	33731	38504	2007	2
242	3794	Heide en duin	33731	38504	2007	3
242	25502	Heide en duin	33731	38504	2010	2
242	25520	Heide en duin	33731	38504	2010	3
242	35210	Heide en duin	33731	38504	2012	2
242	35270	Heide en duin	33731	38504	2012	3
242	4323	Heide en duin	33731	38505	2007	1
242	4389	Heide en duin	33731	38505	2007	2
242	3795	Heide en duin	33731	38505	2007	3
242	25503	Heide en duin	33731	38505	2010	2
242	25521	Heide en duin	33731	38505	2010	3
242	35211	Heide en duin	33731	38505	2012	2
242	35271	Heide en duin	33731	38505	2012	3
242	4324	Heide en duin	33731	38506	2007	1
242	4390	Heide en duin	33731	38506	2007	2
242	3796	Heide en duin	33731	38506	2007	3
242	25504	Heide en duin	33731	38506	2010	2
242	25522	Heide en duin	33731	38506	2010	3
242	35212	Heide en duin	33731	38506	2012	2
242	35272	Heide en duin	33731	38506	2012	3
242	4325	Heide en duin	33731	38507	2007	1
242	4391	Heide en duin	33731	38507	2007	2
242	3797	Heide en duin	33731	38507	2007	3
242	25505	Heide en duin	33731	38507	2010	2
242	25523	Heide en duin	33731	38507	2010	3
242	35213	Heide en duin	33731	38507	2012	2
242	35273	Heide en duin	33731	38507	2012	3
242	4326	Heide en duin	33731	38508	2007	1
242	4392	Heide en duin	33731	38508	2007	2
242	3798	Heide en duin	33731	38508	2007	3
242	25506	Heide en duin	33731	38508	2010	2
242	25524	Heide en duin	33731	38508	2010	3
242	35214	Heide en duin	33731	38508	2012	2
242	35274	Heide en duin	33731	38508	2012	3
242	3823	Heide en duin	33732	38509	2007	1
242	4183	Heide en duin	33732	38509	2007	2
242	3727	Heide en duin	33732	38509	2007	3
242	25735	Heide en duin	33732	38509	2010	2
242	25447	Heide en duin	33732	38509	2010	3
242	41605	Heide en duin	33732	38509	2014	1
