DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight	Stratum
78	29254	8762	10074	2010	2	0.325164754471157	Heide en duin
78	29260	8762	10074	2010	3	0.325164754471157	Heide en duin
78	39604	8762	10074	2013	1	0.174354733518992	Heide en duin
78	39610	8762	10074	2013	2	0.174354733518992	Heide en duin
78	39616	8762	10074	2013	3	0.174354733518992	Heide en duin
78	4301	8762	10075	2007	1	0.359172805843672	Heide en duin
78	4295	8762	10075	2007	2	0.359172805843672	Heide en duin
78	3791	8762	10075	2007	3	0.359172805843672	Heide en duin
78	29249	8762	10075	2010	1	0.325164754471157	Heide en duin
78	29255	8762	10075	2010	2	0.325164754471157	Heide en duin
78	29261	8762	10075	2010	3	0.325164754471157	Heide en duin
78	39605	8762	10075	2013	1	0.174354733518992	Heide en duin
78	39611	8762	10075	2013	2	0.174354733518992	Heide en duin
78	39617	8762	10075	2013	3	0.174354733518992	Heide en duin
78	4302	8762	10076	2007	1	0.359172805843672	Heide en duin
78	4296	8762	10076	2007	2	0.359172805843672	Heide en duin
78	3792	8762	10076	2007	3	0.359172805843672	Heide en duin
78	29250	8762	10076	2010	1	0.325164754471157	Heide en duin
78	29256	8762	10076	2010	2	0.325164754471157	Heide en duin
78	29262	8762	10076	2010	3	0.325164754471157	Heide en duin
78	39606	8762	10076	2013	1	0.174354733518992	Heide en duin
78	39612	8762	10076	2013	2	0.174354733518992	Heide en duin
78	39618	8762	10076	2013	3	0.174354733518992	Heide en duin
78	4195	8763	10077	2007	1	0.359172805843672	Heide en duin
78	4381	8763	10077	2007	2	0.359172805843672	Heide en duin
78	25537	8763	10077	2010	2	0.325164754471157	Heide en duin
78	37273	8763	10077	2010	3	0.325164754471157	Heide en duin
78	41407	8763	10077	2014	1	0.118878227399313	Heide en duin
78	41947	8763	10077	2014	2	0.118878227399313	Heide en duin
78	42361	8763	10077	2014	3	0.118878227399313	Heide en duin
78	4196	8763	10078	2007	1	0.359172805843672	Heide en duin
78	4382	8763	10078	2007	2	0.359172805843672	Heide en duin
78	25538	8763	10078	2010	2	0.325164754471157	Heide en duin
78	37274	8763	10078	2010	3	0.325164754471157	Heide en duin
78	41408	8763	10078	2014	1	0.118878227399313	Heide en duin
78	41948	8763	10078	2014	2	0.118878227399313	Heide en duin
78	42362	8763	10078	2014	3	0.118878227399313	Heide en duin
78	4197	8763	10079	2007	1	0.359172805843672	Heide en duin
78	4383	8763	10079	2007	2	0.359172805843672	Heide en duin
78	25539	8763	10079	2010	2	0.325164754471157	Heide en duin
78	37275	8763	10079	2010	3	0.325164754471157	Heide en duin
78	41409	8763	10079	2014	1	0.118878227399313	Heide en duin
78	41949	8763	10079	2014	2	0.118878227399313	Heide en duin
78	42363	8763	10079	2014	3	0.118878227399313	Heide en duin
78	4198	8763	10080	2007	1	0.359172805843672	Heide en duin
78	4384	8763	10080	2007	2	0.359172805843672	Heide en duin
78	25540	8763	10080	2010	2	0.325164754471157	Heide en duin
78	37276	8763	10080	2010	3	0.325164754471157	Heide en duin
78	41410	8763	10080	2014	1	0.118878227399313	Heide en duin
78	41950	8763	10080	2014	2	0.118878227399313	Heide en duin
78	42364	8763	10080	2014	3	0.118878227399313	Heide en duin
78	4199	8763	10081	2007	1	0.359172805843672	Heide en duin
78	4385	8763	10081	2007	2	0.359172805843672	Heide en duin
78	25541	8763	10081	2010	2	0.325164754471157	Heide en duin
78	37277	8763	10081	2010	3	0.325164754471157	Heide en duin
78	41411	8763	10081	2014	1	0.118878227399313	Heide en duin
78	41951	8763	10081	2014	2	0.118878227399313	Heide en duin
78	42365	8763	10081	2014	3	0.118878227399313	Heide en duin
78	4200	8763	10082	2007	1	0.359172805843672	Heide en duin
78	4386	8763	10082	2007	2	0.359172805843672	Heide en duin
78	25542	8763	10082	2010	2	0.325164754471157	Heide en duin
78	37278	8763	10082	2010	3	0.325164754471157	Heide en duin
78	41412	8763	10082	2014	1	0.118878227399313	Heide en duin
78	41952	8763	10082	2014	2	0.118878227399313	Heide en duin
78	42366	8763	10082	2014	3	0.118878227399313	Heide en duin
78	931	8764	10083	2007	1	0.359172805843672	Heide en duin
78	943	8764	10083	2007	2	0.359172805843672	Heide en duin
78	949	8764	10083	2007	3	0.359172805843672	Heide en duin
78	27019	8764	10083	2010	1	0.325164754471157	Heide en duin
78	27025	8764	10083	2010	2	0.325164754471157	Heide en duin
78	27031	8764	10083	2010	3	0.325164754471157	Heide en duin
78	38899	8764	10083	2013	1	0.174354733518992	Heide en duin
78	38923	8764	10083	2013	2	0.174354733518992	Heide en duin
78	38905	8764	10083	2013	3	0.174354733518992	Heide en duin
78	932	8764	10084	2007	1	0.359172805843672	Heide en duin
78	944	8764	10084	2007	2	0.359172805843672	Heide en duin
78	950	8764	10084	2007	3	0.359172805843672	Heide en duin
78	27020	8764	10084	2010	1	0.325164754471157	Heide en duin
78	27026	8764	10084	2010	2	0.325164754471157	Heide en duin
78	27032	8764	10084	2010	3	0.325164754471157	Heide en duin
78	38900	8764	10084	2013	1	0.174354733518992	Heide en duin
78	38924	8764	10084	2013	2	0.174354733518992	Heide en duin
78	38906	8764	10084	2013	3	0.174354733518992	Heide en duin
78	933	8764	10085	2007	1	0.359172805843672	Heide en duin
78	945	8764	10085	2007	2	0.359172805843672	Heide en duin
78	951	8764	10085	2007	3	0.359172805843672	Heide en duin
78	27021	8764	10085	2010	1	0.325164754471157	Heide en duin
78	27027	8764	10085	2010	2	0.325164754471157	Heide en duin
78	27033	8764	10085	2010	3	0.325164754471157	Heide en duin
78	38901	8764	10085	2013	1	0.174354733518992	Heide en duin
78	38925	8764	10085	2013	2	0.174354733518992	Heide en duin
78	38907	8764	10085	2013	3	0.174354733518992	Heide en duin
78	934	8764	10086	2007	1	0.359172805843672	Heide en duin
78	946	8764	10086	2007	2	0.359172805843672	Heide en duin
78	952	8764	10086	2007	3	0.359172805843672	Heide en duin
78	27022	8764	10086	2010	1	0.325164754471157	Heide en duin
78	27028	8764	10086	2010	2	0.325164754471157	Heide en duin
78	27034	8764	10086	2010	3	0.325164754471157	Heide en duin
78	38902	8764	10086	2013	1	0.174354733518992	Heide en duin
78	38926	8764	10086	2013	2	0.174354733518992	Heide en duin
78	38908	8764	10086	2013	3	0.174354733518992	Heide en duin
78	935	8764	10087	2007	1	0.359172805843672	Heide en duin
78	947	8764	10087	2007	2	0.359172805843672	Heide en duin
78	953	8764	10087	2007	3	0.359172805843672	Heide en duin
78	27023	8764	10087	2010	1	0.325164754471157	Heide en duin
78	27029	8764	10087	2010	2	0.325164754471157	Heide en duin
78	27035	8764	10087	2010	3	0.325164754471157	Heide en duin
78	38903	8764	10087	2013	1	0.174354733518992	Heide en duin
78	38927	8764	10087	2013	2	0.174354733518992	Heide en duin
78	38909	8764	10087	2013	3	0.174354733518992	Heide en duin
78	936	8764	10088	2007	1	0.359172805843672	Heide en duin
78	948	8764	10088	2007	2	0.359172805843672	Heide en duin
78	954	8764	10088	2007	3	0.359172805843672	Heide en duin
78	27024	8764	10088	2010	1	0.325164754471157	Heide en duin
78	27030	8764	10088	2010	2	0.325164754471157	Heide en duin
78	27036	8764	10088	2010	3	0.325164754471157	Heide en duin
78	38904	8764	10088	2013	1	0.174354733518992	Heide en duin
78	38928	8764	10088	2013	2	0.174354733518992	Heide en duin
78	38910	8764	10088	2013	3	0.174354733518992	Heide en duin
78	637	8765	10089	2007	1	0.359172805843672	Heide en duin
78	691	8765	10089	2007	2	0.359172805843672	Heide en duin
78	703	8765	10089	2007	3	0.359172805843672	Heide en duin
78	638	8765	10090	2007	1	0.359172805843672	Heide en duin
78	692	8765	10090	2007	2	0.359172805843672	Heide en duin
78	704	8765	10090	2007	3	0.359172805843672	Heide en duin
78	639	8765	10091	2007	1	0.359172805843672	Heide en duin
78	693	8765	10091	2007	2	0.359172805843672	Heide en duin
78	705	8765	10091	2007	3	0.359172805843672	Heide en duin
78	640	8765	10092	2007	1	0.359172805843672	Heide en duin
78	694	8765	10092	2007	2	0.359172805843672	Heide en duin
78	706	8765	10092	2007	3	0.359172805843672	Heide en duin
78	641	8765	10093	2007	1	0.359172805843672	Heide en duin
78	695	8765	10093	2007	2	0.359172805843672	Heide en duin
78	707	8765	10093	2007	3	0.359172805843672	Heide en duin
78	642	8765	10094	2007	1	0.359172805843672	Heide en duin
78	696	8765	10094	2007	2	0.359172805843672	Heide en duin
78	708	8765	10094	2007	3	0.359172805843672	Heide en duin
78	3829	8766	10095	2007	1	0.359172805843672	Heide en duin
78	4189	8766	10095	2007	2	0.359172805843672	Heide en duin
78	3721	8766	10095	2007	3	0.359172805843672	Heide en duin
78	25429	8766	10095	2010	2	0.325164754471157	Heide en duin
78	25435	8766	10095	2010	3	0.325164754471157	Heide en duin
78	41593	8766	10095	2014	1	0.118878227399313	Heide en duin
78	42067	8766	10095	2014	2	0.118878227399313	Heide en duin
78	42817	8766	10095	2014	3	0.118878227399313	Heide en duin
78	3830	8766	10096	2007	1	0.359172805843672	Heide en duin
78	4190	8766	10096	2007	2	0.359172805843672	Heide en duin
78	3722	8766	10096	2007	3	0.359172805843672	Heide en duin
78	25430	8766	10096	2010	2	0.325164754471157	Heide en duin
78	25436	8766	10096	2010	3	0.325164754471157	Heide en duin
78	41594	8766	10096	2014	1	0.118878227399313	Heide en duin
78	42068	8766	10096	2014	2	0.118878227399313	Heide en duin
78	42818	8766	10096	2014	3	0.118878227399313	Heide en duin
78	3831	8766	10097	2007	1	0.359172805843672	Heide en duin
78	4191	8766	10097	2007	2	0.359172805843672	Heide en duin
78	3723	8766	10097	2007	3	0.359172805843672	Heide en duin
78	25431	8766	10097	2010	2	0.325164754471157	Heide en duin
78	25437	8766	10097	2010	3	0.325164754471157	Heide en duin
78	41595	8766	10097	2014	1	0.118878227399313	Heide en duin
78	42069	8766	10097	2014	2	0.118878227399313	Heide en duin
78	42819	8766	10097	2014	3	0.118878227399313	Heide en duin
78	3832	8766	10098	2007	1	0.359172805843672	Heide en duin
78	4192	8766	10098	2007	2	0.359172805843672	Heide en duin
78	3724	8766	10098	2007	3	0.359172805843672	Heide en duin
78	25432	8766	10098	2010	2	0.325164754471157	Heide en duin
78	25438	8766	10098	2010	3	0.325164754471157	Heide en duin
78	41596	8766	10098	2014	1	0.118878227399313	Heide en duin
78	42070	8766	10098	2014	2	0.118878227399313	Heide en duin
78	42820	8766	10098	2014	3	0.118878227399313	Heide en duin
78	3833	8766	10099	2007	1	0.359172805843672	Heide en duin
78	4193	8766	10099	2007	2	0.359172805843672	Heide en duin
78	3725	8766	10099	2007	3	0.359172805843672	Heide en duin
78	25433	8766	10099	2010	2	0.325164754471157	Heide en duin
78	25439	8766	10099	2010	3	0.325164754471157	Heide en duin
78	41597	8766	10099	2014	1	0.118878227399313	Heide en duin
78	42071	8766	10099	2014	2	0.118878227399313	Heide en duin
78	42821	8766	10099	2014	3	0.118878227399313	Heide en duin
78	3834	8766	10100	2007	1	0.359172805843672	Heide en duin
78	4194	8766	10100	2007	2	0.359172805843672	Heide en duin
78	3726	8766	10100	2007	3	0.359172805843672	Heide en duin
78	25434	8766	10100	2010	2	0.325164754471157	Heide en duin
78	25440	8766	10100	2010	3	0.325164754471157	Heide en duin
78	41598	8766	10100	2014	1	0.118878227399313	Heide en duin
78	42072	8766	10100	2014	2	0.118878227399313	Heide en duin
78	42822	8766	10100	2014	3	0.118878227399313	Heide en duin
78	2659	8767	10101	2007	1	0.359172805843672	Heide en duin
78	2785	8767	10101	2007	2	0.359172805843672	Heide en duin
78	14815	8767	10101	2007	3	0.359172805843672	Heide en duin
78	23857	8767	10101	2010	1	0.325164754471157	Heide en duin
78	29203	8767	10101	2010	2	0.325164754471157	Heide en duin
78	29647	8767	10101	2010	3	0.325164754471157	Heide en duin
78	37699	8767	10101	2013	1	0.174354733518992	Heide en duin
78	38059	8767	10101	2013	2	0.174354733518992	Heide en duin
78	38629	8767	10101	2013	3	0.174354733518992	Heide en duin
78	2660	8767	10102	2007	1	0.359172805843672	Heide en duin
78	2786	8767	10102	2007	2	0.359172805843672	Heide en duin
78	14816	8767	10102	2007	3	0.359172805843672	Heide en duin
78	23858	8767	10102	2010	1	0.325164754471157	Heide en duin
78	29204	8767	10102	2010	2	0.325164754471157	Heide en duin
78	29648	8767	10102	2010	3	0.325164754471157	Heide en duin
78	37700	8767	10102	2013	1	0.174354733518992	Heide en duin
78	38060	8767	10102	2013	2	0.174354733518992	Heide en duin
78	38630	8767	10102	2013	3	0.174354733518992	Heide en duin
78	2661	8767	10103	2007	1	0.359172805843672	Heide en duin
78	2787	8767	10103	2007	2	0.359172805843672	Heide en duin
78	14817	8767	10103	2007	3	0.359172805843672	Heide en duin
78	23859	8767	10103	2010	1	0.325164754471157	Heide en duin
78	29205	8767	10103	2010	2	0.325164754471157	Heide en duin
78	29649	8767	10103	2010	3	0.325164754471157	Heide en duin
78	37701	8767	10103	2013	1	0.174354733518992	Heide en duin
78	38061	8767	10103	2013	2	0.174354733518992	Heide en duin
78	38631	8767	10103	2013	3	0.174354733518992	Heide en duin
78	2662	8767	10104	2007	1	0.359172805843672	Heide en duin
78	2788	8767	10104	2007	2	0.359172805843672	Heide en duin
78	14818	8767	10104	2007	3	0.359172805843672	Heide en duin
78	23860	8767	10104	2010	1	0.325164754471157	Heide en duin
78	29206	8767	10104	2010	2	0.325164754471157	Heide en duin
78	29650	8767	10104	2010	3	0.325164754471157	Heide en duin
78	37702	8767	10104	2013	1	0.174354733518992	Heide en duin
78	38062	8767	10104	2013	2	0.174354733518992	Heide en duin
78	38632	8767	10104	2013	3	0.174354733518992	Heide en duin
78	2663	8767	10105	2007	1	0.359172805843672	Heide en duin
78	2789	8767	10105	2007	2	0.359172805843672	Heide en duin
78	14819	8767	10105	2007	3	0.359172805843672	Heide en duin
78	23861	8767	10105	2010	1	0.325164754471157	Heide en duin
78	29207	8767	10105	2010	2	0.325164754471157	Heide en duin
78	29651	8767	10105	2010	3	0.325164754471157	Heide en duin
78	37703	8767	10105	2013	1	0.174354733518992	Heide en duin
78	38063	8767	10105	2013	2	0.174354733518992	Heide en duin
78	38633	8767	10105	2013	3	0.174354733518992	Heide en duin
78	2664	8767	10106	2007	1	0.359172805843672	Heide en duin
78	2790	8767	10106	2007	2	0.359172805843672	Heide en duin
78	14820	8767	10106	2007	3	0.359172805843672	Heide en duin
78	23862	8767	10106	2010	1	0.325164754471157	Heide en duin
78	29208	8767	10106	2010	2	0.325164754471157	Heide en duin
78	29652	8767	10106	2010	3	0.325164754471157	Heide en duin
78	37704	8767	10106	2013	1	0.174354733518992	Heide en duin
78	38064	8767	10106	2013	2	0.174354733518992	Heide en duin
78	38634	8767	10106	2013	3	0.174354733518992	Heide en duin
78	6733	8768	10107	2007	1	0.359172805843672	Heide en duin
78	5365	8768	10107	2007	2	0.359172805843672	Heide en duin
78	5359	8768	10107	2007	3	0.359172805843672	Heide en duin
78	37771	8768	10107	2013	1	0.174354733518992	Heide en duin
78	38425	8768	10107	2013	2	0.174354733518992	Heide en duin
78	38719	8768	10107	2013	3	0.174354733518992	Heide en duin
78	6734	8768	10108	2007	1	0.359172805843672	Heide en duin
78	5366	8768	10108	2007	2	0.359172805843672	Heide en duin
78	5360	8768	10108	2007	3	0.359172805843672	Heide en duin
78	37772	8768	10108	2013	1	0.174354733518992	Heide en duin
78	38426	8768	10108	2013	2	0.174354733518992	Heide en duin
78	38720	8768	10108	2013	3	0.174354733518992	Heide en duin
78	6735	8768	10109	2007	1	0.359172805843672	Heide en duin
78	5367	8768	10109	2007	2	0.359172805843672	Heide en duin
78	5361	8768	10109	2007	3	0.359172805843672	Heide en duin
78	37773	8768	10109	2013	1	0.174354733518992	Heide en duin
78	38427	8768	10109	2013	2	0.174354733518992	Heide en duin
78	38721	8768	10109	2013	3	0.174354733518992	Heide en duin
78	6736	8768	10110	2007	1	0.359172805843672	Heide en duin
78	5368	8768	10110	2007	2	0.359172805843672	Heide en duin
78	5362	8768	10110	2007	3	0.359172805843672	Heide en duin
78	37774	8768	10110	2013	1	0.174354733518992	Heide en duin
78	38428	8768	10110	2013	2	0.174354733518992	Heide en duin
78	38722	8768	10110	2013	3	0.174354733518992	Heide en duin
78	37775	8768	10111	2013	1	0.174354733518992	Heide en duin
78	38429	8768	10111	2013	2	0.174354733518992	Heide en duin
78	38723	8768	10111	2013	3	0.174354733518992	Heide en duin
78	37776	8768	10112	2013	1	0.174354733518992	Heide en duin
78	38430	8768	10112	2013	2	0.174354733518992	Heide en duin
78	38724	8768	10112	2013	3	0.174354733518992	Heide en duin
78	224	8769	10113	2007	1	0.359172805843672	Heide en duin
78	230	8769	10113	2007	2	0.359172805843672	Heide en duin
78	236	8769	10113	2007	3	0.359172805843672	Heide en duin
78	27908	8769	10113	2010	1	0.325164754471157	Heide en duin
78	27914	8769	10113	2010	2	0.325164754471157	Heide en duin
78	27920	8769	10113	2010	3	0.325164754471157	Heide en duin
78	37706	8769	10113	2013	1	0.174354733518992	Heide en duin
78	38480	8769	10113	2013	2	0.174354733518992	Heide en duin
78	40022	8769	10113	2013	3	0.174354733518992	Heide en duin
78	226	8769	10114	2007	1	0.359172805843672	Heide en duin
78	232	8769	10114	2007	2	0.359172805843672	Heide en duin
78	238	8769	10114	2007	3	0.359172805843672	Heide en duin
78	27910	8769	10114	2010	1	0.325164754471157	Heide en duin
78	27916	8769	10114	2010	2	0.325164754471157	Heide en duin
78	27922	8769	10114	2010	3	0.325164754471157	Heide en duin
78	37708	8769	10114	2013	1	0.174354733518992	Heide en duin
78	38482	8769	10114	2013	2	0.174354733518992	Heide en duin
78	40024	8769	10114	2013	3	0.174354733518992	Heide en duin
78	227	8769	10115	2007	1	0.359172805843672	Heide en duin
78	233	8769	10115	2007	2	0.359172805843672	Heide en duin
78	239	8769	10115	2007	3	0.359172805843672	Heide en duin
78	27911	8769	10115	2010	1	0.325164754471157	Heide en duin
78	27917	8769	10115	2010	2	0.325164754471157	Heide en duin
78	27923	8769	10115	2010	3	0.325164754471157	Heide en duin
78	37709	8769	10115	2013	1	0.174354733518992	Heide en duin
78	38483	8769	10115	2013	2	0.174354733518992	Heide en duin
78	40025	8769	10115	2013	3	0.174354733518992	Heide en duin
78	228	8769	10116	2007	1	0.359172805843672	Heide en duin
78	234	8769	10116	2007	2	0.359172805843672	Heide en duin
78	240	8769	10116	2007	3	0.359172805843672	Heide en duin
78	27912	8769	10116	2010	1	0.325164754471157	Heide en duin
78	27918	8769	10116	2010	2	0.325164754471157	Heide en duin
78	27924	8769	10116	2010	3	0.325164754471157	Heide en duin
78	37710	8769	10116	2013	1	0.174354733518992	Heide en duin
78	38484	8769	10116	2013	2	0.174354733518992	Heide en duin
78	40026	8769	10116	2013	3	0.174354733518992	Heide en duin
78	1057	8770	10117	2007	1	0.359172805843672	Heide en duin
78	1069	8770	10117	2007	2	0.359172805843672	Heide en duin
78	1075	8770	10117	2007	3	0.359172805843672	Heide en duin
78	1058	8770	10118	2007	1	0.359172805843672	Heide en duin
78	1070	8770	10118	2007	2	0.359172805843672	Heide en duin
78	1076	8770	10118	2007	3	0.359172805843672	Heide en duin
78	1059	8770	10119	2007	1	0.359172805843672	Heide en duin
78	1071	8770	10119	2007	2	0.359172805843672	Heide en duin
78	1077	8770	10119	2007	3	0.359172805843672	Heide en duin
78	1060	8770	10120	2007	1	0.359172805843672	Heide en duin
78	1072	8770	10120	2007	2	0.359172805843672	Heide en duin
78	1078	8770	10120	2007	3	0.359172805843672	Heide en duin
78	1061	8770	10121	2007	1	0.359172805843672	Heide en duin
78	1073	8770	10121	2007	2	0.359172805843672	Heide en duin
78	1079	8770	10121	2007	3	0.359172805843672	Heide en duin
78	1062	8770	10122	2007	1	0.359172805843672	Heide en duin
78	1074	8770	10122	2007	2	0.359172805843672	Heide en duin
78	1080	8770	10122	2007	3	0.359172805843672	Heide en duin
78	367	8771	10123	2007	1	0.359172805843672	Heide en duin
78	373	8771	10123	2007	2	0.359172805843672	Heide en duin
78	379	8771	10123	2007	3	0.359172805843672	Heide en duin
78	368	8771	10124	2007	1	0.359172805843672	Heide en duin
78	374	8771	10124	2007	2	0.359172805843672	Heide en duin
78	380	8771	10124	2007	3	0.359172805843672	Heide en duin
78	369	8771	10125	2007	1	0.359172805843672	Heide en duin
78	375	8771	10125	2007	2	0.359172805843672	Heide en duin
78	381	8771	10125	2007	3	0.359172805843672	Heide en duin
78	370	8771	10126	2007	1	0.359172805843672	Heide en duin
78	376	8771	10126	2007	2	0.359172805843672	Heide en duin
78	382	8771	10126	2007	3	0.359172805843672	Heide en duin
78	371	8771	10127	2007	1	0.359172805843672	Heide en duin
78	377	8771	10127	2007	2	0.359172805843672	Heide en duin
78	383	8771	10127	2007	3	0.359172805843672	Heide en duin
78	372	8771	10128	2007	1	0.359172805843672	Heide en duin
78	378	8771	10128	2007	2	0.359172805843672	Heide en duin
78	384	8771	10128	2007	3	0.359172805843672	Heide en duin
78	4435	8772	10129	2007	2	0.359172805843672	Heide en duin
78	895	8772	10129	2007	3	0.359172805843672	Heide en duin
78	4436	8772	10130	2007	2	0.359172805843672	Heide en duin
78	896	8772	10130	2007	3	0.359172805843672	Heide en duin
78	4437	8772	10131	2007	2	0.359172805843672	Heide en duin
78	897	8772	10131	2007	3	0.359172805843672	Heide en duin
78	4438	8772	10132	2007	2	0.359172805843672	Heide en duin
78	898	8772	10132	2007	3	0.359172805843672	Heide en duin
78	4439	8772	10133	2007	2	0.359172805843672	Heide en duin
78	899	8772	10133	2007	3	0.359172805843672	Heide en duin
78	4440	8772	10134	2007	2	0.359172805843672	Heide en duin
78	900	8772	10134	2007	3	0.359172805843672	Heide en duin
78	30481	9031	11670	2010	1	0.325164754471157	Heide en duin
78	36439	9031	11670	2012	1	0.172743775812802	Heide en duin
78	36433	9031	11670	2012	2	0.172743775812802	Heide en duin
78	21362	9031	11671	2008	1	0.29300939424089	Heide en duin
78	21386	9031	11671	2008	2	0.29300939424089	Heide en duin
78	21410	9031	11671	2008	3	0.29300939424089	Heide en duin
78	36440	9031	11671	2012	1	0.172743775812802	Heide en duin
78	36434	9031	11671	2012	2	0.172743775812802	Heide en duin
78	30483	9031	11672	2010	1	0.325164754471157	Heide en duin
78	36441	9031	11672	2012	1	0.172743775812802	Heide en duin
78	36435	9031	11672	2012	2	0.172743775812802	Heide en duin
78	21364	9031	11673	2008	1	0.29300939424089	Heide en duin
78	21388	9031	11673	2008	2	0.29300939424089	Heide en duin
78	21412	9031	11673	2008	3	0.29300939424089	Heide en duin
78	30484	9031	11673	2010	1	0.325164754471157	Heide en duin
78	36442	9031	11673	2012	1	0.172743775812802	Heide en duin
78	36436	9031	11673	2012	2	0.172743775812802	Heide en duin
78	36443	9031	11674	2012	1	0.172743775812802	Heide en duin
78	36437	9031	11674	2012	2	0.172743775812802	Heide en duin
78	21366	9031	11675	2008	1	0.29300939424089	Heide en duin
78	21390	9031	11675	2008	2	0.29300939424089	Heide en duin
78	21414	9031	11675	2008	3	0.29300939424089	Heide en duin
78	30486	9031	11675	2010	1	0.325164754471157	Heide en duin
78	36444	9031	11675	2012	1	0.172743775812802	Heide en duin
78	36438	9031	11675	2012	2	0.172743775812802	Heide en duin
78	17227	9032	11676	2008	1	0.29300939424089	Heide en duin
78	17233	9032	11676	2008	2	0.29300939424089	Heide en duin
78	17251	9032	11676	2008	3	0.29300939424089	Heide en duin
78	30043	9032	11676	2011	1	0.233712167276144	Heide en duin
78	17228	9032	11677	2008	1	0.29300939424089	Heide en duin
78	17234	9032	11677	2008	2	0.29300939424089	Heide en duin
78	17252	9032	11677	2008	3	0.29300939424089	Heide en duin
78	30044	9032	11677	2011	1	0.233712167276144	Heide en duin
78	17229	9032	11678	2008	1	0.29300939424089	Heide en duin
78	17235	9032	11678	2008	2	0.29300939424089	Heide en duin
78	17253	9032	11678	2008	3	0.29300939424089	Heide en duin
78	30045	9032	11678	2011	1	0.233712167276144	Heide en duin
78	17230	9032	11679	2008	1	0.29300939424089	Heide en duin
78	17236	9032	11679	2008	2	0.29300939424089	Heide en duin
78	17254	9032	11679	2008	3	0.29300939424089	Heide en duin
78	30046	9032	11679	2011	1	0.233712167276144	Heide en duin
78	17231	9032	11680	2008	1	0.29300939424089	Heide en duin
78	17237	9032	11680	2008	2	0.29300939424089	Heide en duin
78	17255	9032	11680	2008	3	0.29300939424089	Heide en duin
78	30047	9032	11680	2011	1	0.233712167276144	Heide en duin
78	17232	9032	11681	2008	1	0.29300939424089	Heide en duin
78	17238	9032	11681	2008	2	0.29300939424089	Heide en duin
78	17256	9032	11681	2008	3	0.29300939424089	Heide en duin
78	30048	9032	11681	2011	1	0.233712167276144	Heide en duin
78	14833	9033	11682	2008	1	0.29300939424089	Heide en duin
78	14869	9033	11682	2008	2	0.29300939424089	Heide en duin
78	14875	9033	11682	2008	3	0.29300939424089	Heide en duin
78	36253	9033	11682	2012	1	0.172743775812802	Heide en duin
78	36271	9033	11682	2012	2	0.172743775812802	Heide en duin
78	36277	9033	11682	2012	3	0.172743775812802	Heide en duin
78	14834	9033	11683	2008	1	0.29300939424089	Heide en duin
78	14870	9033	11683	2008	2	0.29300939424089	Heide en duin
78	14876	9033	11683	2008	3	0.29300939424089	Heide en duin
78	36254	9033	11683	2012	1	0.172743775812802	Heide en duin
78	36272	9033	11683	2012	2	0.172743775812802	Heide en duin
78	36278	9033	11683	2012	3	0.172743775812802	Heide en duin
78	14835	9033	11684	2008	1	0.29300939424089	Heide en duin
78	14871	9033	11684	2008	2	0.29300939424089	Heide en duin
78	14877	9033	11684	2008	3	0.29300939424089	Heide en duin
78	36255	9033	11684	2012	1	0.172743775812802	Heide en duin
78	36273	9033	11684	2012	2	0.172743775812802	Heide en duin
78	36279	9033	11684	2012	3	0.172743775812802	Heide en duin
78	14836	9033	11685	2008	1	0.29300939424089	Heide en duin
78	14872	9033	11685	2008	2	0.29300939424089	Heide en duin
78	14878	9033	11685	2008	3	0.29300939424089	Heide en duin
78	36256	9033	11685	2012	1	0.172743775812802	Heide en duin
78	36274	9033	11685	2012	2	0.172743775812802	Heide en duin
78	36280	9033	11685	2012	3	0.172743775812802	Heide en duin
78	14837	9033	11686	2008	1	0.29300939424089	Heide en duin
78	14873	9033	11686	2008	2	0.29300939424089	Heide en duin
78	14879	9033	11686	2008	3	0.29300939424089	Heide en duin
78	36257	9033	11686	2012	1	0.172743775812802	Heide en duin
78	36275	9033	11686	2012	2	0.172743775812802	Heide en duin
78	36281	9033	11686	2012	3	0.172743775812802	Heide en duin
78	14838	9033	11687	2008	1	0.29300939424089	Heide en duin
78	14874	9033	11687	2008	2	0.29300939424089	Heide en duin
78	14880	9033	11687	2008	3	0.29300939424089	Heide en duin
78	36258	9033	11687	2012	1	0.172743775812802	Heide en duin
78	36276	9033	11687	2012	2	0.172743775812802	Heide en duin
78	36282	9033	11687	2012	3	0.172743775812802	Heide en duin
78	16555	9034	11688	2008	1	0.29300939424089	Heide en duin
78	16549	9034	11688	2008	2	0.29300939424089	Heide en duin
78	16561	9034	11688	2008	3	0.29300939424089	Heide en duin
78	31141	9034	11688	2011	1	0.233712167276144	Heide en duin
78	31147	9034	11688	2011	2	0.233712167276144	Heide en duin
78	31153	9034	11688	2011	3	0.233712167276144	Heide en duin
78	41821	9034	11688	2014	2	0.118878227399313	Heide en duin
78	42187	9034	11688	2014	3	0.118878227399313	Heide en duin
78	16556	9034	11689	2008	1	0.29300939424089	Heide en duin
78	16550	9034	11689	2008	2	0.29300939424089	Heide en duin
78	16562	9034	11689	2008	3	0.29300939424089	Heide en duin
78	31142	9034	11689	2011	1	0.233712167276144	Heide en duin
78	31148	9034	11689	2011	2	0.233712167276144	Heide en duin
78	31154	9034	11689	2011	3	0.233712167276144	Heide en duin
