DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight
12	42827	2654	3946	2014	3	0.110092022750487
12	3828	2654	3947	2007	1	0.359172805843672
12	4188	2654	3947	2007	2	0.359172805843672
12	3732	2654	3947	2007	3	0.359172805843672
12	25740	2654	3947	2010	2	0.325164754471157
12	25452	2654	3947	2010	3	0.325164754471157
12	41610	2654	3947	2014	1	0.110092022750487
12	42078	2654	3947	2014	2	0.110092022750487
12	42828	2654	3947	2014	3	0.110092022750487
12	931	2655	3948	2007	1	0.359172805843672
12	943	2655	3948	2007	2	0.359172805843672
12	949	2655	3948	2007	3	0.359172805843672
12	27019	2655	3948	2010	1	0.325164754471157
12	27025	2655	3948	2010	2	0.325164754471157
12	27031	2655	3948	2010	3	0.325164754471157
12	38899	2655	3948	2013	1	0.17300175003648
12	38923	2655	3948	2013	2	0.17300175003648
12	38905	2655	3948	2013	3	0.17300175003648
12	932	2655	3949	2007	1	0.359172805843672
12	944	2655	3949	2007	2	0.359172805843672
12	950	2655	3949	2007	3	0.359172805843672
12	27020	2655	3949	2010	1	0.325164754471157
12	27026	2655	3949	2010	2	0.325164754471157
12	27032	2655	3949	2010	3	0.325164754471157
12	38900	2655	3949	2013	1	0.17300175003648
12	38924	2655	3949	2013	2	0.17300175003648
12	38906	2655	3949	2013	3	0.17300175003648
12	933	2655	3950	2007	1	0.359172805843672
12	945	2655	3950	2007	2	0.359172805843672
12	951	2655	3950	2007	3	0.359172805843672
12	27021	2655	3950	2010	1	0.325164754471157
12	27027	2655	3950	2010	2	0.325164754471157
12	27033	2655	3950	2010	3	0.325164754471157
12	38901	2655	3950	2013	1	0.17300175003648
12	38925	2655	3950	2013	2	0.17300175003648
12	38907	2655	3950	2013	3	0.17300175003648
12	934	2655	3951	2007	1	0.359172805843672
12	946	2655	3951	2007	2	0.359172805843672
12	952	2655	3951	2007	3	0.359172805843672
12	27022	2655	3951	2010	1	0.325164754471157
12	27028	2655	3951	2010	2	0.325164754471157
12	27034	2655	3951	2010	3	0.325164754471157
12	38902	2655	3951	2013	1	0.17300175003648
12	38926	2655	3951	2013	2	0.17300175003648
12	38908	2655	3951	2013	3	0.17300175003648
12	935	2655	3952	2007	1	0.359172805843672
12	947	2655	3952	2007	2	0.359172805843672
12	953	2655	3952	2007	3	0.359172805843672
12	27023	2655	3952	2010	1	0.325164754471157
12	27029	2655	3952	2010	2	0.325164754471157
12	27035	2655	3952	2010	3	0.325164754471157
12	38903	2655	3952	2013	1	0.17300175003648
12	38927	2655	3952	2013	2	0.17300175003648
12	38909	2655	3952	2013	3	0.17300175003648
12	936	2655	3953	2007	1	0.359172805843672
12	948	2655	3953	2007	2	0.359172805843672
12	954	2655	3953	2007	3	0.359172805843672
12	27024	2655	3953	2010	1	0.325164754471157
12	27030	2655	3953	2010	2	0.325164754471157
12	27036	2655	3953	2010	3	0.325164754471157
12	38904	2655	3953	2013	1	0.17300175003648
12	38928	2655	3953	2013	2	0.17300175003648
12	38910	2655	3953	2013	3	0.17300175003648
12	601	2656	3954	2007	2	0.359172805843672
12	607	2656	3954	2007	3	0.359172805843672
12	602	2656	3955	2007	2	0.359172805843672
12	608	2656	3955	2007	3	0.359172805843672
12	603	2656	3956	2007	2	0.359172805843672
12	609	2656	3956	2007	3	0.359172805843672
12	604	2656	3957	2007	2	0.359172805843672
12	610	2656	3957	2007	3	0.359172805843672
12	605	2656	3958	2007	2	0.359172805843672
12	611	2656	3958	2007	3	0.359172805843672
12	606	2656	3959	2007	2	0.359172805843672
12	612	2656	3959	2007	3	0.359172805843672
12	901	2657	3960	2007	2	0.359172805843672
12	907	2657	3960	2007	3	0.359172805843672
12	33883	2657	3960	2010	1	0.325164754471157
12	902	2657	3961	2007	2	0.359172805843672
12	908	2657	3961	2007	3	0.359172805843672
12	33884	2657	3961	2010	1	0.325164754471157
12	903	2657	3962	2007	2	0.359172805843672
12	909	2657	3962	2007	3	0.359172805843672
12	33885	2657	3962	2010	1	0.325164754471157
12	904	2657	3963	2007	2	0.359172805843672
12	910	2657	3963	2007	3	0.359172805843672
12	33886	2657	3963	2010	1	0.325164754471157
12	905	2657	3964	2007	2	0.359172805843672
12	911	2657	3964	2007	3	0.359172805843672
12	33887	2657	3964	2010	1	0.325164754471157
12	906	2657	3965	2007	2	0.359172805843672
12	912	2657	3965	2007	3	0.359172805843672
12	33888	2657	3965	2010	1	0.325164754471157
12	3835	2658	3966	2007	1	0.359172805843672
12	4177	2658	3966	2007	2	0.359172805843672
12	3733	2658	3966	2007	3	0.359172805843672
12	25417	2658	3966	2010	2	0.325164754471157
12	25729	2658	3966	2010	3	0.325164754471157
12	37993	2658	3966	2013	1	0.17300175003648
12	38371	2658	3966	2013	2	0.17300175003648
12	38989	2658	3966	2013	3	0.17300175003648
12	3836	2658	3967	2007	1	0.359172805843672
12	4178	2658	3967	2007	2	0.359172805843672
12	3734	2658	3967	2007	3	0.359172805843672
12	25418	2658	3967	2010	2	0.325164754471157
12	25730	2658	3967	2010	3	0.325164754471157
12	37994	2658	3967	2013	1	0.17300175003648
12	38372	2658	3967	2013	2	0.17300175003648
12	38990	2658	3967	2013	3	0.17300175003648
12	3837	2658	3968	2007	1	0.359172805843672
12	4179	2658	3968	2007	2	0.359172805843672
12	3735	2658	3968	2007	3	0.359172805843672
12	25419	2658	3968	2010	2	0.325164754471157
12	25731	2658	3968	2010	3	0.325164754471157
12	37995	2658	3968	2013	1	0.17300175003648
12	38373	2658	3968	2013	2	0.17300175003648
12	38991	2658	3968	2013	3	0.17300175003648
12	3838	2658	3969	2007	1	0.359172805843672
12	4180	2658	3969	2007	2	0.359172805843672
12	3736	2658	3969	2007	3	0.359172805843672
12	25420	2658	3969	2010	2	0.325164754471157
12	25732	2658	3969	2010	3	0.325164754471157
12	37996	2658	3969	2013	1	0.17300175003648
12	38374	2658	3969	2013	2	0.17300175003648
12	38992	2658	3969	2013	3	0.17300175003648
12	3839	2658	3970	2007	1	0.359172805843672
12	4181	2658	3970	2007	2	0.359172805843672
12	3737	2658	3970	2007	3	0.359172805843672
12	25421	2658	3970	2010	2	0.325164754471157
12	25733	2658	3970	2010	3	0.325164754471157
12	37997	2658	3970	2013	1	0.17300175003648
12	38375	2658	3970	2013	2	0.17300175003648
12	38993	2658	3970	2013	3	0.17300175003648
12	3840	2658	3971	2007	1	0.359172805843672
12	4182	2658	3971	2007	2	0.359172805843672
12	3738	2658	3971	2007	3	0.359172805843672
12	25422	2658	3971	2010	2	0.325164754471157
12	25734	2658	3971	2010	3	0.325164754471157
12	37998	2658	3971	2013	1	0.17300175003648
12	38376	2658	3971	2013	2	0.17300175003648
12	38994	2658	3971	2013	3	0.17300175003648
12	985	2659	3972	2007	1	0.359172805843672
12	1285	2659	3972	2007	2	0.359172805843672
12	1507	2659	3972	2007	3	0.359172805843672
12	18409	2659	3972	2008	1	0.29300939424089
12	18427	2659	3972	2008	2	0.29300939424089
12	18487	2659	3972	2008	3	0.29300939424089
12	18523	2659	3972	2009	1	0.141778739148818
12	18535	2659	3972	2009	2	0.141778739148818
12	18565	2659	3972	2009	3	0.141778739148818
12	27349	2659	3972	2010	1	0.325164754471157
12	27385	2659	3972	2010	2	0.325164754471157
12	27421	2659	3972	2010	3	0.325164754471157
12	30049	2659	3972	2011	1	0.233712167276144
12	30457	2659	3972	2011	2	0.233712167276144
12	31123	2659	3972	2011	3	0.233712167276144
12	41677	2659	3972	2014	1	0.110092022750487
12	41689	2659	3972	2014	2	0.110092022750487
12	42139	2659	3972	2014	3	0.110092022750487
12	986	2659	3973	2007	1	0.359172805843672
12	1286	2659	3973	2007	2	0.359172805843672
12	1508	2659	3973	2007	3	0.359172805843672
12	18410	2659	3973	2008	1	0.29300939424089
12	18428	2659	3973	2008	2	0.29300939424089
12	18488	2659	3973	2008	3	0.29300939424089
12	18524	2659	3973	2009	1	0.141778739148818
12	18536	2659	3973	2009	2	0.141778739148818
12	18566	2659	3973	2009	3	0.141778739148818
12	27350	2659	3973	2010	1	0.325164754471157
12	27386	2659	3973	2010	2	0.325164754471157
12	27422	2659	3973	2010	3	0.325164754471157
12	30050	2659	3973	2011	1	0.233712167276144
12	30458	2659	3973	2011	2	0.233712167276144
12	31124	2659	3973	2011	3	0.233712167276144
12	41678	2659	3973	2014	1	0.110092022750487
12	41690	2659	3973	2014	2	0.110092022750487
12	42140	2659	3973	2014	3	0.110092022750487
12	987	2659	3974	2007	1	0.359172805843672
12	1287	2659	3974	2007	2	0.359172805843672
12	1509	2659	3974	2007	3	0.359172805843672
12	18411	2659	3974	2008	1	0.29300939424089
12	18429	2659	3974	2008	2	0.29300939424089
12	18489	2659	3974	2008	3	0.29300939424089
12	18525	2659	3974	2009	1	0.141778739148818
12	18537	2659	3974	2009	2	0.141778739148818
12	18567	2659	3974	2009	3	0.141778739148818
12	27351	2659	3974	2010	1	0.325164754471157
12	27387	2659	3974	2010	2	0.325164754471157
12	27423	2659	3974	2010	3	0.325164754471157
12	30051	2659	3974	2011	1	0.233712167276144
12	30459	2659	3974	2011	2	0.233712167276144
12	31125	2659	3974	2011	3	0.233712167276144
12	41679	2659	3974	2014	1	0.110092022750487
12	41691	2659	3974	2014	2	0.110092022750487
12	42141	2659	3974	2014	3	0.110092022750487
12	988	2659	3975	2007	1	0.359172805843672
12	1288	2659	3975	2007	2	0.359172805843672
12	1510	2659	3975	2007	3	0.359172805843672
12	18412	2659	3975	2008	1	0.29300939424089
12	18430	2659	3975	2008	2	0.29300939424089
12	18490	2659	3975	2008	3	0.29300939424089
12	18526	2659	3975	2009	1	0.141778739148818
12	18538	2659	3975	2009	2	0.141778739148818
12	18568	2659	3975	2009	3	0.141778739148818
12	27352	2659	3975	2010	1	0.325164754471157
12	27388	2659	3975	2010	2	0.325164754471157
12	27424	2659	3975	2010	3	0.325164754471157
12	30052	2659	3975	2011	1	0.233712167276144
12	30460	2659	3975	2011	2	0.233712167276144
12	31126	2659	3975	2011	3	0.233712167276144
12	41680	2659	3975	2014	1	0.110092022750487
12	41692	2659	3975	2014	2	0.110092022750487
12	42142	2659	3975	2014	3	0.110092022750487
12	989	2659	3976	2007	1	0.359172805843672
12	1289	2659	3976	2007	2	0.359172805843672
12	1511	2659	3976	2007	3	0.359172805843672
12	18413	2659	3976	2008	1	0.29300939424089
12	18431	2659	3976	2008	2	0.29300939424089
12	18491	2659	3976	2008	3	0.29300939424089
12	18527	2659	3976	2009	1	0.141778739148818
12	18539	2659	3976	2009	2	0.141778739148818
12	18569	2659	3976	2009	3	0.141778739148818
12	27353	2659	3976	2010	1	0.325164754471157
12	27389	2659	3976	2010	2	0.325164754471157
12	27425	2659	3976	2010	3	0.325164754471157
12	30053	2659	3976	2011	1	0.233712167276144
12	30461	2659	3976	2011	2	0.233712167276144
12	31127	2659	3976	2011	3	0.233712167276144
12	41681	2659	3976	2014	1	0.110092022750487
12	41693	2659	3976	2014	2	0.110092022750487
12	42143	2659	3976	2014	3	0.110092022750487
12	990	2659	3977	2007	1	0.359172805843672
12	1290	2659	3977	2007	2	0.359172805843672
12	1512	2659	3977	2007	3	0.359172805843672
12	18414	2659	3977	2008	1	0.29300939424089
12	18432	2659	3977	2008	2	0.29300939424089
12	18492	2659	3977	2008	3	0.29300939424089
12	18528	2659	3977	2009	1	0.141778739148818
12	18540	2659	3977	2009	2	0.141778739148818
12	18570	2659	3977	2009	3	0.141778739148818
12	27354	2659	3977	2010	1	0.325164754471157
12	27390	2659	3977	2010	2	0.325164754471157
12	27426	2659	3977	2010	3	0.325164754471157
12	30054	2659	3977	2011	1	0.233712167276144
12	30462	2659	3977	2011	2	0.233712167276144
12	31128	2659	3977	2011	3	0.233712167276144
12	41682	2659	3977	2014	1	0.110092022750487
12	41694	2659	3977	2014	2	0.110092022750487
12	42144	2659	3977	2014	3	0.110092022750487
12	1573	2660	3978	2007	1	0.359172805843672
12	1579	2660	3978	2007	2	0.359172805843672
12	1585	2660	3978	2007	3	0.359172805843672
12	26107	2660	3978	2010	1	0.325164754471157
12	26113	2660	3978	2010	2	0.325164754471157
12	26119	2660	3978	2010	3	0.325164754471157
12	41245	2660	3978	2014	1	0.110092022750487
12	42181	2660	3978	2014	2	0.110092022750487
12	42553	2660	3978	2014	3	0.110092022750487
12	1574	2660	3979	2007	1	0.359172805843672
12	1580	2660	3979	2007	2	0.359172805843672
12	1586	2660	3979	2007	3	0.359172805843672
12	26108	2660	3979	2010	1	0.325164754471157
12	26114	2660	3979	2010	2	0.325164754471157
12	26120	2660	3979	2010	3	0.325164754471157
12	41246	2660	3979	2014	1	0.110092022750487
12	42182	2660	3979	2014	2	0.110092022750487
12	42554	2660	3979	2014	3	0.110092022750487
12	1575	2660	3980	2007	1	0.359172805843672
12	1581	2660	3980	2007	2	0.359172805843672
12	1587	2660	3980	2007	3	0.359172805843672
12	26109	2660	3980	2010	1	0.325164754471157
12	26115	2660	3980	2010	2	0.325164754471157
12	26121	2660	3980	2010	3	0.325164754471157
12	41247	2660	3980	2014	1	0.110092022750487
12	42183	2660	3980	2014	2	0.110092022750487
12	42555	2660	3980	2014	3	0.110092022750487
12	1576	2660	3981	2007	1	0.359172805843672
12	1582	2660	3981	2007	2	0.359172805843672
12	1588	2660	3981	2007	3	0.359172805843672
12	26110	2660	3981	2010	1	0.325164754471157
12	26116	2660	3981	2010	2	0.325164754471157
12	26122	2660	3981	2010	3	0.325164754471157
12	41248	2660	3981	2014	1	0.110092022750487
12	42184	2660	3981	2014	2	0.110092022750487
12	42556	2660	3981	2014	3	0.110092022750487
12	1577	2660	3982	2007	1	0.359172805843672
12	1583	2660	3982	2007	2	0.359172805843672
12	1589	2660	3982	2007	3	0.359172805843672
12	26111	2660	3982	2010	1	0.325164754471157
12	26117	2660	3982	2010	2	0.325164754471157
12	26123	2660	3982	2010	3	0.325164754471157
12	41249	2660	3982	2014	1	0.110092022750487
12	42185	2660	3982	2014	2	0.110092022750487
12	42557	2660	3982	2014	3	0.110092022750487
12	1578	2660	3983	2007	1	0.359172805843672
12	1584	2660	3983	2007	2	0.359172805843672
12	1590	2660	3983	2007	3	0.359172805843672
12	26112	2660	3983	2010	1	0.325164754471157
12	26118	2660	3983	2010	2	0.325164754471157
12	26124	2660	3983	2010	3	0.325164754471157
12	41250	2660	3983	2014	1	0.110092022750487
12	42186	2660	3983	2014	2	0.110092022750487
12	42558	2660	3983	2014	3	0.110092022750487
12	1345	2661	3984	2007	1	0.359172805843672
12	1381	2661	3984	2007	2	0.359172805843672
12	1459	2661	3984	2007	3	0.359172805843672
12	18367	2661	3984	2008	1	0.29300939424089
12	18451	2661	3984	2008	2	0.29300939424089
12	18475	2661	3984	2008	3	0.29300939424089
12	18517	2661	3984	2009	1	0.141778739148818
12	18541	2661	3984	2009	2	0.141778739148818
12	18571	2661	3984	2009	3	0.141778739148818
12	27343	2661	3984	2010	1	0.325164754471157
12	27379	2661	3984	2010	2	0.325164754471157
12	27415	2661	3984	2010	3	0.325164754471157
12	38119	2661	3984	2013	1	0.17300175003648
12	38137	2661	3984	2013	2	0.17300175003648
12	38893	2661	3984	2013	3	0.17300175003648
12	1346	2661	3985	2007	1	0.359172805843672
12	1382	2661	3985	2007	2	0.359172805843672
12	1460	2661	3985	2007	3	0.359172805843672
12	18368	2661	3985	2008	1	0.29300939424089
12	18452	2661	3985	2008	2	0.29300939424089
12	18476	2661	3985	2008	3	0.29300939424089
12	18518	2661	3985	2009	1	0.141778739148818
12	18542	2661	3985	2009	2	0.141778739148818
12	18572	2661	3985	2009	3	0.141778739148818
12	27344	2661	3985	2010	1	0.325164754471157
12	27380	2661	3985	2010	2	0.325164754471157
12	27416	2661	3985	2010	3	0.325164754471157
12	38120	2661	3985	2013	1	0.17300175003648
12	38138	2661	3985	2013	2	0.17300175003648
12	38894	2661	3985	2013	3	0.17300175003648
12	1347	2661	3986	2007	1	0.359172805843672
12	1383	2661	3986	2007	2	0.359172805843672
12	1461	2661	3986	2007	3	0.359172805843672
12	18369	2661	3986	2008	1	0.29300939424089
12	18453	2661	3986	2008	2	0.29300939424089
12	18477	2661	3986	2008	3	0.29300939424089
12	18519	2661	3986	2009	1	0.141778739148818
12	18543	2661	3986	2009	2	0.141778739148818
12	18573	2661	3986	2009	3	0.141778739148818
12	27345	2661	3986	2010	1	0.325164754471157
12	27381	2661	3986	2010	2	0.325164754471157
12	27417	2661	3986	2010	3	0.325164754471157
12	38121	2661	3986	2013	1	0.17300175003648
12	38139	2661	3986	2013	2	0.17300175003648
12	38895	2661	3986	2013	3	0.17300175003648
12	1348	2661	3987	2007	1	0.359172805843672
12	1384	2661	3987	2007	2	0.359172805843672
12	1462	2661	3987	2007	3	0.359172805843672
12	18370	2661	3987	2008	1	0.29300939424089
12	18454	2661	3987	2008	2	0.29300939424089
12	18478	2661	3987	2008	3	0.29300939424089
12	18520	2661	3987	2009	1	0.141778739148818
12	18544	2661	3987	2009	2	0.141778739148818
12	18574	2661	3987	2009	3	0.141778739148818
12	27346	2661	3987	2010	1	0.325164754471157
12	27382	2661	3987	2010	2	0.325164754471157
12	27418	2661	3987	2010	3	0.325164754471157
12	38122	2661	3987	2013	1	0.17300175003648
12	38140	2661	3987	2013	2	0.17300175003648
12	38896	2661	3987	2013	3	0.17300175003648
12	1349	2661	3988	2007	1	0.359172805843672
12	1385	2661	3988	2007	2	0.359172805843672
12	1463	2661	3988	2007	3	0.359172805843672
12	18371	2661	3988	2008	1	0.29300939424089
12	18455	2661	3988	2008	2	0.29300939424089
12	18479	2661	3988	2008	3	0.29300939424089
12	18521	2661	3988	2009	1	0.141778739148818
12	18545	2661	3988	2009	2	0.141778739148818
12	18575	2661	3988	2009	3	0.141778739148818
12	27347	2661	3988	2010	1	0.325164754471157
12	27383	2661	3988	2010	2	0.325164754471157
12	27419	2661	3988	2010	3	0.325164754471157
12	38123	2661	3988	2013	1	0.17300175003648
12	38141	2661	3988	2013	2	0.17300175003648
12	38897	2661	3988	2013	3	0.17300175003648
12	1350	2661	3989	2007	1	0.359172805843672
12	1386	2661	3989	2007	2	0.359172805843672
12	1464	2661	3989	2007	3	0.359172805843672
12	18372	2661	3989	2008	1	0.29300939424089
12	18456	2661	3989	2008	2	0.29300939424089
12	18480	2661	3989	2008	3	0.29300939424089
12	18522	2661	3989	2009	1	0.141778739148818
12	18546	2661	3989	2009	2	0.141778739148818
12	18576	2661	3989	2009	3	0.141778739148818
12	27348	2661	3989	2010	1	0.325164754471157
12	27384	2661	3989	2010	2	0.325164754471157
12	27420	2661	3989	2010	3	0.325164754471157
12	38124	2661	3989	2013	1	0.17300175003648
12	38142	2661	3989	2013	2	0.17300175003648
12	38898	2661	3989	2013	3	0.17300175003648
12	1831	2662	3990	2007	1	0.359172805843672
12	1837	2662	3990	2007	2	0.359172805843672
12	1843	2662	3990	2007	3	0.359172805843672
12	10585	2662	3990	2008	2	0.29300939424089
12	28747	2662	3990	2010	1	0.325164754471157
12	28753	2662	3990	2010	2	0.325164754471157
12	28759	2662	3990	2010	3	0.325164754471157
12	33721	2662	3990	2011	1	0.233712167276144
12	35587	2662	3990	2012	2	0.172743775812802
12	35593	2662	3990	2012	3	0.172743775812802
12	38833	2662	3990	2013	1	0.17300175003648
12	38839	2662	3990	2013	2	0.17300175003648
12	38845	2662	3990	2013	3	0.17300175003648
12	1832	2662	3991	2007	1	0.359172805843672
12	1838	2662	3991	2007	2	0.359172805843672
12	1844	2662	3991	2007	3	0.359172805843672
12	10586	2662	3991	2008	2	0.29300939424089
12	28748	2662	3991	2010	1	0.325164754471157
12	28754	2662	3991	2010	2	0.325164754471157
12	28760	2662	3991	2010	3	0.325164754471157
12	33722	2662	3991	2011	1	0.233712167276144
12	35588	2662	3991	2012	2	0.172743775812802
12	35594	2662	3991	2012	3	0.172743775812802
12	38834	2662	3991	2013	1	0.17300175003648
12	38840	2662	3991	2013	2	0.17300175003648
12	38846	2662	3991	2013	3	0.17300175003648
12	1833	2662	3992	2007	1	0.359172805843672
12	1839	2662	3992	2007	2	0.359172805843672
12	1845	2662	3992	2007	3	0.359172805843672
12	10587	2662	3992	2008	2	0.29300939424089
12	28749	2662	3992	2010	1	0.325164754471157
12	28755	2662	3992	2010	2	0.325164754471157
12	28761	2662	3992	2010	3	0.325164754471157
12	33723	2662	3992	2011	1	0.233712167276144
12	35589	2662	3992	2012	2	0.172743775812802
12	35595	2662	3992	2012	3	0.172743775812802
12	38835	2662	3992	2013	1	0.17300175003648
12	38841	2662	3992	2013	2	0.17300175003648
12	38847	2662	3992	2013	3	0.17300175003648
12	1834	2662	3993	2007	1	0.359172805843672
12	1840	2662	3993	2007	2	0.359172805843672
12	1846	2662	3993	2007	3	0.359172805843672
12	10588	2662	3993	2008	2	0.29300939424089
12	28750	2662	3993	2010	1	0.325164754471157
12	28756	2662	3993	2010	2	0.325164754471157
12	28762	2662	3993	2010	3	0.325164754471157
12	33724	2662	3993	2011	1	0.233712167276144
12	35590	2662	3993	2012	2	0.172743775812802
12	35596	2662	3993	2012	3	0.172743775812802
12	38836	2662	3993	2013	1	0.17300175003648
12	38842	2662	3993	2013	2	0.17300175003648
12	38848	2662	3993	2013	3	0.17300175003648
12	1835	2662	3994	2007	1	0.359172805843672
12	1841	2662	3994	2007	2	0.359172805843672
12	1847	2662	3994	2007	3	0.359172805843672
12	10589	2662	3994	2008	2	0.29300939424089
12	28751	2662	3994	2010	1	0.325164754471157
12	28757	2662	3994	2010	2	0.325164754471157
12	28763	2662	3994	2010	3	0.325164754471157
12	33725	2662	3994	2011	1	0.233712167276144
12	35591	2662	3994	2012	2	0.172743775812802
12	35597	2662	3994	2012	3	0.172743775812802
12	38837	2662	3994	2013	1	0.17300175003648
12	38843	2662	3994	2013	2	0.17300175003648
12	38849	2662	3994	2013	3	0.17300175003648
12	1836	2662	3995	2007	1	0.359172805843672
12	1842	2662	3995	2007	2	0.359172805843672
12	1848	2662	3995	2007	3	0.359172805843672
12	10590	2662	3995	2008	2	0.29300939424089
12	28752	2662	3995	2010	1	0.325164754471157
12	28758	2662	3995	2010	2	0.325164754471157
12	28764	2662	3995	2010	3	0.325164754471157
12	33726	2662	3995	2011	1	0.233712167276144
12	35592	2662	3995	2012	2	0.172743775812802
12	35598	2662	3995	2012	3	0.172743775812802
12	38838	2662	3995	2013	1	0.17300175003648
12	38844	2662	3995	2013	2	0.17300175003648
12	38850	2662	3995	2013	3	0.17300175003648
12	355	2663	3996	2007	1	0.359172805843672
12	361	2663	3996	2007	2	0.359172805843672
12	349	2663	3996	2007	3	0.359172805843672
12	356	2663	3997	2007	1	0.359172805843672
12	362	2663	3997	2007	2	0.359172805843672
12	350	2663	3997	2007	3	0.359172805843672
12	357	2663	3998	2007	1	0.359172805843672
12	363	2663	3998	2007	2	0.359172805843672
12	351	2663	3998	2007	3	0.359172805843672
12	358	2663	3999	2007	1	0.359172805843672
12	364	2663	3999	2007	2	0.359172805843672
12	352	2663	3999	2007	3	0.359172805843672
12	359	2663	4000	2007	1	0.359172805843672
12	365	2663	4000	2007	2	0.359172805843672
12	353	2663	4000	2007	3	0.359172805843672
12	360	2663	4001	2007	1	0.359172805843672
12	366	2663	4001	2007	2	0.359172805843672
12	354	2663	4001	2007	3	0.359172805843672
12	4435	2664	4002	2007	2	0.359172805843672
12	895	2664	4002	2007	3	0.359172805843672
12	4436	2664	4003	2007	2	0.359172805843672
12	896	2664	4003	2007	3	0.359172805843672
12	4437	2664	4004	2007	2	0.359172805843672
12	897	2664	4004	2007	3	0.359172805843672
12	4438	2664	4005	2007	2	0.359172805843672
12	898	2664	4005	2007	3	0.359172805843672
12	4439	2664	4006	2007	2	0.359172805843672
12	899	2664	4006	2007	3	0.359172805843672
12	4440	2664	4007	2007	2	0.359172805843672
12	900	2664	4007	2007	3	0.359172805843672
12	3829	2665	4008	2007	1	0.359172805843672
12	4189	2665	4008	2007	2	0.359172805843672
12	3721	2665	4008	2007	3	0.359172805843672
12	25429	2665	4008	2010	2	0.325164754471157
12	25435	2665	4008	2010	3	0.325164754471157
12	41593	2665	4008	2014	1	0.110092022750487
12	42067	2665	4008	2014	2	0.110092022750487
12	42817	2665	4008	2014	3	0.110092022750487
12	3830	2665	4009	2007	1	0.359172805843672
12	4190	2665	4009	2007	2	0.359172805843672
12	3722	2665	4009	2007	3	0.359172805843672
12	25430	2665	4009	2010	2	0.325164754471157
12	25436	2665	4009	2010	3	0.325164754471157
12	41594	2665	4009	2014	1	0.110092022750487
12	42068	2665	4009	2014	2	0.110092022750487
12	42818	2665	4009	2014	3	0.110092022750487
12	3831	2665	4010	2007	1	0.359172805843672
12	4191	2665	4010	2007	2	0.359172805843672
12	3723	2665	4010	2007	3	0.359172805843672
12	25431	2665	4010	2010	2	0.325164754471157
12	25437	2665	4010	2010	3	0.325164754471157
12	41595	2665	4010	2014	1	0.110092022750487
12	42069	2665	4010	2014	2	0.110092022750487
12	42819	2665	4010	2014	3	0.110092022750487
12	3832	2665	4011	2007	1	0.359172805843672
12	4192	2665	4011	2007	2	0.359172805843672
12	3724	2665	4011	2007	3	0.359172805843672
12	25432	2665	4011	2010	2	0.325164754471157
12	25438	2665	4011	2010	3	0.325164754471157
12	41596	2665	4011	2014	1	0.110092022750487
12	42070	2665	4011	2014	2	0.110092022750487
12	42820	2665	4011	2014	3	0.110092022750487
12	3833	2665	4012	2007	1	0.359172805843672
12	4193	2665	4012	2007	2	0.359172805843672
12	3725	2665	4012	2007	3	0.359172805843672
12	25433	2665	4012	2010	2	0.325164754471157
12	25439	2665	4012	2010	3	0.325164754471157
12	41597	2665	4012	2014	1	0.110092022750487
12	42071	2665	4012	2014	2	0.110092022750487
12	42821	2665	4012	2014	3	0.110092022750487
12	3834	2665	4013	2007	1	0.359172805843672
12	4194	2665	4013	2007	2	0.359172805843672
12	3726	2665	4013	2007	3	0.359172805843672
12	25434	2665	4013	2010	2	0.325164754471157
12	25440	2665	4013	2010	3	0.325164754471157
12	41598	2665	4013	2014	1	0.110092022750487
12	42072	2665	4013	2014	2	0.110092022750487
12	42822	2665	4013	2014	3	0.110092022750487
12	451	2666	4014	2007	1	0.359172805843672
12	463	2666	4014	2007	2	0.359172805843672
12	475	2666	4014	2007	3	0.359172805843672
12	29881	2666	4014	2011	1	0.233712167276144
12	30655	2666	4014	2011	2	0.233712167276144
12	30919	2666	4014	2011	3	0.233712167276144
12	38017	2666	4014	2013	1	0.17300175003648
12	38857	2666	4014	2013	2	0.17300175003648
12	39163	2666	4014	2013	3	0.17300175003648
12	452	2666	4015	2007	1	0.359172805843672
12	464	2666	4015	2007	2	0.359172805843672
12	476	2666	4015	2007	3	0.359172805843672
12	29882	2666	4015	2011	1	0.233712167276144
12	30656	2666	4015	2011	2	0.233712167276144
12	30920	2666	4015	2011	3	0.233712167276144
12	38018	2666	4015	2013	1	0.17300175003648
12	38858	2666	4015	2013	2	0.17300175003648
12	39164	2666	4015	2013	3	0.17300175003648
12	453	2666	4016	2007	1	0.359172805843672
12	465	2666	4016	2007	2	0.359172805843672
12	477	2666	4016	2007	3	0.359172805843672
12	29883	2666	4016	2011	1	0.233712167276144
12	30657	2666	4016	2011	2	0.233712167276144
12	30921	2666	4016	2011	3	0.233712167276144
12	38019	2666	4016	2013	1	0.17300175003648
12	38859	2666	4016	2013	2	0.17300175003648
12	39165	2666	4016	2013	3	0.17300175003648
12	454	2666	4017	2007	1	0.359172805843672
12	466	2666	4017	2007	2	0.359172805843672
12	478	2666	4017	2007	3	0.359172805843672
12	29884	2666	4017	2011	1	0.233712167276144
12	30658	2666	4017	2011	2	0.233712167276144
12	30922	2666	4017	2011	3	0.233712167276144
12	38020	2666	4017	2013	1	0.17300175003648
12	38860	2666	4017	2013	2	0.17300175003648
12	39166	2666	4017	2013	3	0.17300175003648
