ObservationID	SpeciesID	Count
RHOE_05.14_2001_1	1860	150
RHOE_05.14_2001_1	1940	4
RHOE_05.14_2001_1	1980	9
RHOE_05.14_2001_1	4240	2
RHOE_05.14_2001_1	4290	90
RHOE_05.14_2001_2	70	2
RHOE_05.14_2001_2	90	3
RHOE_05.14_2001_2	1820	4
RHOE_05.14_2001_2	1840	25
RHOE_05.14_2001_2	1860	70
RHOE_05.14_2001_2	4240	10
RHOE_05.14_2001_2	4290	50
RHOE_05.14_2001_3	70	11
RHOE_05.14_2001_3	90	2
RHOE_05.14_2001_3	1520	4
RHOE_05.14_2001_3	1790	2
RHOE_05.14_2001_3	1820	13
RHOE_05.14_2001_3	1840	8
RHOE_05.14_2001_3	1860	30
RHOE_05.14_2001_3	1940	3
RHOE_05.14_2001_3	1980	17
RHOE_05.14_2001_3	2030	2
RHOE_05.14_2001_3	4240	25
RHOE_05.14_2001_3	4290	40
RHOE_05.14_2002_1	90	2
RHOE_05.14_2002_1	1520	7
RHOE_05.14_2002_1	1820	36
RHOE_05.14_2002_1	1840	40
RHOE_05.14_2002_1	1860	110
RHOE_05.14_2002_1	1940	7
RHOE_05.14_2002_1	1980	24
RHOE_05.14_2002_1	2030	6
RHOE_05.14_2003_1	90	2
RHOE_05.14_2003_1	1520	4
RHOE_05.14_2003_1	1820	12
RHOE_05.14_2003_1	1840	10
RHOE_05.14_2003_1	1860	100
RHOE_05.14_2003_1	1980	3
RHOE_05.14_2003_1	4240	2
RHOE_05.14_2003_1	4290	63
RHOE_05.14_2004_1	720	24
RHOE_05.14_2004_1	1220	4
RHOE_05.14_2004_1	1820	22
RHOE_05.14_2004_1	1840	30
RHOE_05.14_2004_1	1860	139
RHOE_05.14_2004_1	1940	7
RHOE_05.14_2004_1	1980	26
RHOE_05.14_2004_1	2200	1
RHOE_05.14_2004_1	4240	32
RHOE_05.14_2004_1	4290	10
RHOE_05.14_2004_1	5820	14
RHOE_05.14_2005_1	90	2
RHOE_05.14_2005_1	720	3
RHOE_05.14_2005_1	1220	4
RHOE_05.14_2005_1	1520	6
RHOE_05.14_2005_1	1660	3
RHOE_05.14_2005_1	1820	1
RHOE_05.14_2005_1	1840	5
RHOE_05.14_2005_1	1860	52
RHOE_05.14_2005_1	1940	2
RHOE_05.14_2005_1	1980	6
RHOE_05.14_2005_1	2030	1
RHOE_05.14_2005_1	2200	1
RHOE_05.14_2005_1	4240	6
RHOE_05.14_2005_1	4290	4
RHOE_05.14_2005_1	5180	1
RHOE_05.14_2005_11	70	1
RHOE_05.14_2005_11	90	5
RHOE_05.14_2005_11	720	26
RHOE_05.14_2005_11	1220	1
RHOE_05.14_2005_11	1520	3
RHOE_05.14_2005_11	1790	1
RHOE_05.14_2005_11	1820	15
RHOE_05.14_2005_11	1840	121
RHOE_05.14_2005_11	1860	26
RHOE_05.14_2005_11	1940	2
RHOE_05.14_2005_11	1980	18
RHOE_05.14_2005_11	4240	12
RHOE_05.14_2005_11	4290	134
RHOE_05.14_2005_11	4930	7
RHOE_05.14_2005_11	5190	7
RHOE_05.14_2005_11	5530	2
RHOE_05.14_2005_11	5820	40
RHOE_05.14_2005_12	70	1
RHOE_05.14_2005_12	720	7
RHOE_05.14_2005_12	1820	13
RHOE_05.14_2005_12	1840	10
RHOE_05.14_2005_12	1860	115
RHOE_05.14_2005_12	4070	1
RHOE_05.14_2005_12	4240	4
RHOE_05.14_2005_12	4290	13
RHOE_05.14_2006_1	1220	4
RHOE_05.14_2006_1	1820	7
RHOE_05.14_2006_1	1840	24
RHOE_05.14_2006_1	1860	101
RHOE_05.14_2006_1	1940	8
RHOE_05.14_2006_1	4290	1
RHOE_05.14_2006_1	5190	2
RHOE_05.14_2006_11	70	4
RHOE_05.14_2006_11	720	15
RHOE_05.14_2006_11	1220	5
RHOE_05.14_2006_11	1820	1
RHOE_05.14_2006_11	1840	48
RHOE_05.14_2006_11	1860	86
RHOE_05.14_2006_11	1980	5
RHOE_05.14_2006_11	2180	1
RHOE_05.14_2006_11	4930	20
RHOE_05.14_2006_11	5190	3
RHOE_05.14_2006_11	5530	3
RHOE_05.14_2006_11	5820	51
RHOE_05.14_2006_12	70	1
RHOE_05.14_2006_12	720	4
RHOE_05.14_2006_12	1220	1
RHOE_05.14_2006_12	1520	3
RHOE_05.14_2006_12	1840	4
RHOE_05.14_2006_12	1860	58
RHOE_05.14_2006_12	1980	2
RHOE_05.14_2006_12	4240	5
RHOE_05.14_2006_12	4290	6
RHOE_05.14_2006_12	5820	51
RHOE_05.14_2007_1	1220	3
RHOE_05.14_2007_1	1520	1
RHOE_05.14_2007_1	1820	8
RHOE_05.14_2007_1	1840	40
RHOE_05.14_2007_1	1860	29
RHOE_05.14_2007_1	1980	23
RHOE_05.14_2007_1	2030	1
RHOE_05.14_2007_1	4070	1
RHOE_05.14_2007_1	4240	3
RHOE_05.14_2007_1	4290	2
RHOE_05.14_2007_1	5530	1
RHOE_05.14_2007_11	90	1
RHOE_05.14_2007_11	720	8
RHOE_05.14_2007_11	1220	6
RHOE_05.14_2007_11	1520	8
RHOE_05.14_2007_11	1820	18
RHOE_05.14_2007_11	1840	23
RHOE_05.14_2007_11	1860	110
RHOE_05.14_2007_11	4070	1
RHOE_05.14_2007_11	4240	3
RHOE_05.14_2007_11	4290	57
RHOE_05.14_2007_11	5820	272
RHOE_05.14_2007_12	720	1
RHOE_05.14_2007_12	1220	4
RHOE_05.14_2007_12	1520	2
RHOE_05.14_2007_12	1820	2
RHOE_05.14_2007_12	1840	37
RHOE_05.14_2007_12	1860	29
RHOE_05.14_2007_12	1940	1
RHOE_05.14_2007_12	4240	2
RHOE_05.14_2007_12	4290	34
RHOE_05.14_2007_2	1520	4
RHOE_05.14_2007_2	1820	10
RHOE_05.14_2007_2	1840	38
RHOE_05.14_2007_2	1860	35
RHOE_05.14_2007_2	1980	3
RHOE_05.14_2007_2	2030	4
RHOE_05.14_2007_2	4070	1
RHOE_05.14_2007_2	4240	11
RHOE_05.14_2007_2	4290	13
RHOE_05.14_2007_2	5530	1
RHOE_05.14_2008_1	720	4
RHOE_05.14_2008_1	1220	7
RHOE_05.14_2008_1	1520	2
RHOE_05.14_2008_1	1840	29
RHOE_05.14_2008_1	1860	57
RHOE_05.14_2008_1	1980	10
RHOE_05.14_2008_1	4070	2
RHOE_05.14_2008_1	4240	1
RHOE_05.14_2008_1	4290	6
RHOE_05.14_2008_1	5190	2
RHOE_05.14_2008_11	70	5
RHOE_05.14_2008_11	720	3
RHOE_05.14_2008_11	1220	5
RHOE_05.14_2008_11	1520	3
RHOE_05.14_2008_11	1790	9
RHOE_05.14_2008_11	1820	15
RHOE_05.14_2008_11	1840	40
RHOE_05.14_2008_11	1860	140
RHOE_05.14_2008_11	1940	5
RHOE_05.14_2008_11	1980	8
RHOE_05.14_2008_11	2030	2
RHOE_05.14_2008_11	4070	3
RHOE_05.14_2008_11	4240	8
RHOE_05.14_2008_11	4290	42
RHOE_05.14_2008_11	5190	5
RHOE_05.14_2008_11	5820	21
RHOE_05.14_2008_12	1220	4
RHOE_05.14_2008_12	1520	6
RHOE_05.14_2008_12	1840	12
RHOE_05.14_2008_12	1860	95
RHOE_05.14_2008_12	4070	2
RHOE_05.14_2008_12	4240	4
RHOE_05.14_2008_12	4290	27
RHOE_05.14_2008_12	5190	2
RHOE_05.14_2008_2	1520	2
RHOE_05.14_2008_2	1820	9
RHOE_05.14_2008_2	1860	16
RHOE_05.14_2008_2	1980	5
RHOE_05.14_2008_2	4290	7
RHOE_05.14_2008_2	5820	97
RHOE_05.14_2009_1	1220	3
RHOE_05.14_2009_1	4240	2
RHOE_05.14_2009_2	1520	2
RHOE_05.14_2009_2	1820	6
RHOE_05.14_2009_2	1840	24
RHOE_05.14_2009_2	1860	57
RHOE_05.14_2009_2	1980	12
RHOE_05.14_2009_2	4240	2
RHOE_05.14_2009_2	4290	7
RHOE_05.14_2010_11	70	4
RHOE_05.14_2010_11	90	3
RHOE_05.14_2010_11	720	19
RHOE_05.14_2010_11	1220	1
RHOE_05.14_2010_11	1520	2
RHOE_05.14_2010_11	1660	2
RHOE_05.14_2010_11	1820	11
RHOE_05.14_2010_11	1840	20
RHOE_05.14_2010_11	1860	109
RHOE_05.14_2010_11	1940	1
RHOE_05.14_2010_11	1980	9
RHOE_05.14_2010_11	2030	1
RHOE_05.14_2010_11	2200	3
RHOE_05.14_2010_11	4070	1
RHOE_05.14_2010_11	4240	2
RHOE_05.14_2010_11	4290	15
RHOE_05.14_2010_11	5190	17
RHOE_05.14_2010_11	5530	1
RHOE_05.14_2011_1	720	6
RHOE_05.14_2011_1	1220	1
RHOE_05.14_2011_1	1660	1
RHOE_05.14_2011_1	1790	2
RHOE_05.14_2011_1	1820	14
RHOE_05.14_2011_1	1840	13
RHOE_05.14_2011_1	1860	165
RHOE_05.14_2011_1	1890	2
RHOE_05.14_2011_1	1980	4
RHOE_05.14_2011_1	2030	2
RHOE_05.14_2011_1	4290	2
RHOE_05.14_2011_1	5530	1
RHOE_05.14_2011_11	70	3
RHOE_05.14_2011_11	90	4
RHOE_05.14_2011_11	720	38
RHOE_05.14_2011_11	1520	1
RHOE_05.14_2011_11	1840	2
RHOE_05.14_2011_11	1860	108
RHOE_05.14_2011_11	4240	8
RHOE_05.14_2011_11	4290	21
RHOE_05.14_2011_11	5190	7
RHOE_05.14_2011_11	5530	2
RHOE_05.14_2011_12	720	8
RHOE_05.14_2011_12	1520	1
RHOE_05.14_2011_12	1820	8
RHOE_05.14_2011_12	1840	60
RHOE_05.14_2011_12	1860	106
RHOE_05.14_2011_12	1940	1
RHOE_05.14_2011_12	4240	9
RHOE_05.14_2011_12	4290	21
RHOE_05.14_2011_12	5190	1
RHOE_05.14_2011_12	5530	1
RHOE_05.14_2011_2	90	1
RHOE_05.14_2011_2	1820	25
RHOE_05.14_2011_2	1840	2
RHOE_05.14_2011_2	1860	80
RHOE_05.14_2011_2	1980	7
RHOE_05.14_2011_2	2230	10
RHOE_05.14_2011_2	4290	4
RHOE_05.14_2012_1	1790	1
RHOE_05.14_2012_1	1820	12
RHOE_05.14_2012_1	1840	28
RHOE_05.14_2012_1	1860	116
RHOE_05.14_2012_1	4290	21
RHOE_05.14_2012_1	5530	1
RHOE_05.14_2012_11	70	2
RHOE_05.14_2012_11	90	1
RHOE_05.14_2012_11	720	12
RHOE_05.14_2012_11	1220	2
RHOE_05.14_2012_11	1820	5
RHOE_05.14_2012_11	1840	14
RHOE_05.14_2012_11	1860	118
RHOE_05.14_2012_11	1980	2
RHOE_05.14_2012_11	5190	6
RHOE_05.14_2012_12	720	2
RHOE_05.14_2012_12	1220	1
RHOE_05.14_2012_12	1520	1
RHOE_05.14_2012_12	1820	11
RHOE_05.14_2012_12	1840	41
RHOE_05.14_2012_12	1860	103
RHOE_05.14_2012_12	4240	1
RHOE_05.14_2012_12	4290	11
RHOE_05.14_2012_2	1840	3
RHOE_05.14_2012_2	1860	43
RHOE_05.14_2012_2	4290	1
RHOE_05.14_2013_1	70	1
RHOE_05.14_2013_1	1610	3
RHOE_05.14_2013_1	1820	16
RHOE_05.14_2013_1	1840	7
RHOE_05.14_2013_1	1860	170
RHOE_05.14_2013_1	4290	4
RHOE_05.14_2013_11	70	2
RHOE_05.14_2013_11	90	12
RHOE_05.14_2013_11	720	9
RHOE_05.14_2013_11	1520	4
RHOE_05.14_2013_11	1790	1
RHOE_05.14_2013_11	1820	13
RHOE_05.14_2013_11	1840	14
RHOE_05.14_2013_11	1860	111
RHOE_05.14_2013_11	4070	2
RHOE_05.14_2013_11	4290	6
RHOE_05.14_2013_11	5530	1
RHOE_05.14_2013_11	5820	28
RHOE_05.14_2013_11	5910	1
RHOE_05.14_2013_12	90	1
RHOE_05.14_2013_12	720	4
RHOE_05.14_2013_12	1790	1
RHOE_05.14_2013_12	1840	1
RHOE_05.14_2013_12	1860	56
RHOE_05.14_2013_12	1980	1
RHOE_05.14_2013_12	4290	2
RHOE_05.14_2013_12	5820	26
RHOE_05.14_2013_2	1520	1
RHOE_05.14_2013_2	1790	2
RHOE_05.14_2013_2	1820	14
RHOE_05.14_2013_2	1860	76
RHOE_05.14_2013_2	2030	2
RHOE_05.14_2013_2	4290	22
RHOE_05.14_2013_2	5820	7
RHOE_05.14_2013_2	5900	2
RHOE_05.14_2014_1	70	1
RHOE_05.14_2014_1	90	2
RHOE_05.14_2014_1	720	5
RHOE_05.14_2014_1	1220	3
RHOE_05.14_2014_1	1520	3
RHOE_05.14_2014_1	1820	8
RHOE_05.14_2014_1	1840	3
RHOE_05.14_2014_1	1860	72
RHOE_05.14_2014_1	4070	1
RHOE_05.14_2014_1	4240	9
RHOE_05.14_2014_1	4290	8
RHOE_05.14_2014_1	5530	3
RHOE_05.14_2014_1	5900	1
RHOE_05.14_2014_1	5910	1
RHOE_05.14_2014_2	70	1
RHOE_05.14_2014_2	90	2
RHOE_05.14_2014_2	720	2
RHOE_05.14_2014_2	1520	2
RHOE_05.14_2014_2	1790	1
RHOE_05.14_2014_2	1820	10
RHOE_05.14_2014_2	1840	3
RHOE_05.14_2014_2	1860	65
RHOE_05.14_2014_2	1980	2
RHOE_05.14_2014_2	2030	3
RHOE_05.14_2014_2	4070	2
RHOE_05.14_2014_2	4240	4
RHOE_05.14_2014_2	4290	9
RHOE_05.15_1995_11	90	2
RHOE_05.15_1995_11	5820	6
RHOE_05.15_2005_11	90	11
RHOE_05.15_2005_11	720	3
RHOE_05.15_2005_11	1860	64
RHOE_05.15_2005_11	2020	1
RHOE_05.15_2005_11	4290	13
RHOE_05.15_2005_11	5820	2
RHOE_05.15_2005_12	90	6
RHOE_05.15_2005_12	1860	40
RHOE_05.15_2005_12	2020	1
RHOE_05.15_2005_12	4240	6
RHOE_05.15_2005_12	4290	25
RHOE_05.15_2005_12	5820	4
RHOE_05.15_2006_1	90	1
RHOE_05.15_2006_1	1860	1
RHOE_05.15_2006_1	4240	6
RHOE_05.15_2006_1	4290	10
RHOE_05.15_2006_1	5820	8
RHOE_05.15_2006_1	5900	2
RHOE_05.15_2006_11	90	19
RHOE_05.15_2006_11	720	1
RHOE_05.15_2006_11	1660	4
RHOE_05.15_2006_11	1860	1
RHOE_05.15_2006_11	4240	9
RHOE_05.15_2006_11	4290	20
RHOE_05.15_2006_11	5820	32
RHOE_05.15_2006_12	90	14
RHOE_05.15_2006_12	1220	2
RHOE_05.15_2006_12	1660	3
RHOE_05.15_2006_12	1860	4
RHOE_05.15_2006_12	4240	8
RHOE_05.15_2006_12	4290	20
RHOE_05.15_2006_12	5820	10
RHOE_05.15_2006_12	20800	2
RHOE_05.15_2006_2	90	3
RHOE_05.15_2006_2	1860	15
RHOE_05.15_2006_2	4240	8
RHOE_05.15_2006_2	4290	4
RHOE_05.15_2006_2	5820	1
RHOE_05.15_2007_1	90	4
RHOE_05.15_2007_1	1220	1
RHOE_05.15_2007_1	1660	2
RHOE_05.15_2007_1	1860	19
RHOE_05.15_2007_1	4240	6
RHOE_05.15_2007_1	4290	16
RHOE_05.15_2007_1	5820	14
RHOE_05.15_2007_1	20800	1
RHOE_05.15_2007_11	90	26
RHOE_05.15_2007_11	720	5
RHOE_05.15_2007_11	1860	12
RHOE_05.15_2007_11	4240	3
RHOE_05.15_2007_11	4290	20
RHOE_05.15_2007_11	5820	4
RHOE_05.15_2007_12	90	24
RHOE_05.15_2007_12	1190	6
RHOE_05.15_2007_12	1220	3
RHOE_05.15_2007_12	1660	6
RHOE_05.15_2007_12	4240	10
RHOE_05.15_2007_12	4290	25
RHOE_05.15_2007_12	5820	42
RHOE_05.15_2007_2	90	1
RHOE_05.15_2007_2	720	1
RHOE_05.15_2007_2	1660	2
RHOE_05.15_2007_2	1860	20
RHOE_05.15_2007_2	4240	10
RHOE_05.15_2007_2	4290	31
RHOE_05.15_2008_1	90	2
RHOE_05.15_2008_1	1520	2
RHOE_05.15_2008_1	4240	15
RHOE_05.15_2008_1	4290	15
RHOE_05.15_2008_1	5820	17
RHOE_05.15_2008_11	90	5
RHOE_05.15_2008_11	720	5
RHOE_05.15_2008_11	1220	1
RHOE_05.15_2008_11	1660	9
RHOE_05.15_2008_11	1860	21
RHOE_05.15_2008_11	4240	8
RHOE_05.15_2008_11	4290	17
RHOE_05.15_2008_11	5820	12
RHOE_05.15_2008_11	20800	1
RHOE_05.15_2008_12	90	2
RHOE_05.15_2008_12	720	3
RHOE_05.15_2008_12	1660	6
RHOE_05.15_2008_12	1860	17
RHOE_05.15_2008_12	4240	10
RHOE_05.15_2008_12	4290	28
RHOE_05.15_2008_12	5820	16
RHOE_05.15_2008_12	20800	1
RHOE_05.15_2008_2	90	8
RHOE_05.15_2008_2	1660	3
RHOE_05.15_2008_2	4240	1
RHOE_05.15_2008_2	4290	21
RHOE_05.15_2008_2	5820	5
RHOE_05.15_2009_1	720	1
RHOE_05.15_2009_1	4240	8
RHOE_05.15_2009_11	90	12
RHOE_05.15_2009_11	720	3
RHOE_05.15_2009_11	1660	12
RHOE_05.15_2009_11	1860	9
RHOE_05.15_2009_11	4240	10
RHOE_05.15_2009_11	4290	10
RHOE_05.15_2009_11	5820	16
RHOE_05.15_2009_11	20800	1
RHOE_05.15_2009_12	720	1
RHOE_05.15_2009_12	1660	9
RHOE_05.15_2009_12	1860	12
RHOE_05.15_2009_12	4240	10
RHOE_05.15_2009_12	4290	10
RHOE_05.15_2009_12	5820	12
RHOE_05.15_2009_12	20800	1
RHOE_05.15_2009_2	90	1
RHOE_05.15_2009_2	1860	2
RHOE_05.15_2009_2	4240	7
RHOE_05.15_2009_2	4290	16
RHOE_05.15_2009_2	5820	13
RHOE_05.15_2010_1	1660	25
RHOE_05.15_2010_1	1860	4
RHOE_05.15_2010_1	4240	4
RHOE_05.15_2010_1	4290	3
RHOE_05.15_2010_1	5820	18
RHOE_05.15_2010_1	20800	1
RHOE_05.15_2010_11	90	7
RHOE_05.15_2010_11	720	1
RHOE_05.15_2010_11	1780	1
RHOE_05.15_2010_11	1860	6
RHOE_05.15_2010_11	4240	10
RHOE_05.15_2010_11	4290	1
RHOE_05.15_2010_11	5820	1
RHOE_05.15_2010_12	720	1
RHOE_05.15_2010_12	1780	1
RHOE_05.15_2010_12	4240	8
RHOE_05.15_2010_12	4290	3
RHOE_05.15_2010_12	5820	23
RHOE_05.15_2010_2	720	37
RHOE_05.15_2010_2	1220	1
RHOE_05.15_2010_2	4240	2
RHOE_05.15_2010_2	5820	98
RHOE_05.15_2010_2	5900	6
RHOE_05.15_2010_2	20800	1
RHOE_05.15_2011_1	90	1
RHOE_05.15_2011_1	720	9
RHOE_05.15_2011_1	4240	2
RHOE_05.15_2011_1	4290	2
RHOE_05.15_2011_1	5820	20
RHOE_05.15_2011_11	90	3
RHOE_05.15_2011_11	1860	9
RHOE_05.15_2011_11	4240	9
RHOE_05.15_2011_11	4290	1
RHOE_05.15_2011_11	5820	15
RHOE_05.15_2011_12	90	3
RHOE_05.15_2011_12	1220	1
RHOE_05.15_2011_12	4240	3
RHOE_05.15_2011_12	4290	8
RHOE_05.15_2011_12	5820	6
RHOE_05.15_2011_2	90	3
RHOE_05.15_2011_2	1860	2
RHOE_05.15_2011_2	4240	1
RHOE_05.15_2011_2	5820	10
RHOE_05.15_2012_1	90	3
RHOE_05.15_2012_1	1860	2
RHOE_05.15_2012_1	4240	4
RHOE_05.15_2012_1	4290	9
RHOE_05.15_2012_1	5820	41
RHOE_05.15_2012_11	90	1
RHOE_05.15_2012_11	720	44
RHOE_05.15_2012_11	4240	6
RHOE_05.15_2012_11	5820	15
RHOE_05.15_2012_12	720	2
RHOE_05.15_2012_12	4240	3
RHOE_05.15_2012_12	5820	7
RHOE_05.15_2012_2	1860	2
RHOE_05.15_2012_2	4240	2
RHOE_05.15_2012_2	4290	10
RHOE_05.15_2012_2	5820	20
RHOE_05.15_2013_1	720	14
RHOE_05.15_2013_1	4240	4
RHOE_05.15_2013_1	5820	22
RHOE_05.15_2013_11	90	3
RHOE_05.15_2013_11	720	17
RHOE_05.15_2013_11	1220	1
RHOE_05.15_2013_11	4240	9
RHOE_05.15_2013_11	4290	2
RHOE_05.15_2013_11	5820	21
RHOE_05.15_2013_12	90	1
RHOE_05.15_2013_12	720	34
RHOE_05.15_2013_12	1860	4
RHOE_05.15_2013_12	4240	10
RHOE_05.15_2013_12	5820	15
RHOE_05.15_2013_2	720	4
RHOE_05.15_2013_2	1220	2
RHOE_05.15_2013_2	1520	1
RHOE_05.15_2013_2	4240	4
RHOE_05.15_2013_2	4290	1
RHOE_05.15_2013_2	5820	24
RHOE_05.15_2014_1	90	6
RHOE_05.15_2014_1	1860	4
RHOE_05.15_2014_1	4240	2
RHOE_05.15_2014_1	4290	5
RHOE_05.15_2014_1	5820	22
RHOE_05.15_2014_2	90	4
RHOE_05.15_2014_2	1860	2
RHOE_05.15_2014_2	4240	3
RHOE_05.15_2014_2	4290	2
RHOE_05.15_2014_2	5820	29
RHOE_05.16_2001_1	4240	40
RHOE_05.16_2001_1	4290	31
RHOE_05.17_1997_1	70	1
RHOE_05.17_1997_1	1820	3
RHOE_05.17_1997_1	1840	2
RHOE_05.17_1997_1	1860	75
RHOE_05.17_1997_1	1890	1
RHOE_05.17_1997_1	2200	1
RHOE_05.17_1997_1	4290	2
RHOE_05.17_1999_1	1820	1
RHOE_05.17_1999_1	1860	60
RHOE_05.17_1999_1	4290	20
RHOE_05.20_2005_1	70	11
RHOE_05.20_2005_1	720	8
RHOE_05.20_2005_1	1220	4
RHOE_05.20_2005_1	1780	1
RHOE_05.20_2005_1	1860	107
RHOE_05.20_2005_1	4240	70
RHOE_05.20_2005_1	4290	9
RHOE_05.20_2005_1	5820	56
RHOE_05.20_2005_11	70	8
RHOE_05.20_2005_11	720	1
RHOE_05.20_2005_11	1220	11
RHOE_05.20_2005_11	1780	1
RHOE_05.20_2005_11	1860	147
RHOE_05.20_2005_11	4240	76
RHOE_05.20_2005_11	4290	21
RHOE_05.20_2005_11	4930	22
RHOE_05.20_2005_11	5820	152
RHOE_05.20_2005_11	5900	4
RHOE_05.20_2005_12	70	10
RHOE_05.20_2005_12	720	7
RHOE_05.20_2005_12	1220	8
RHOE_05.20_2005_12	1780	1
RHOE_05.20_2005_12	1860	165
RHOE_05.20_2005_12	1940	15
RHOE_05.20_2005_12	4240	91
RHOE_05.20_2005_12	4290	18
RHOE_05.20_2005_12	5820	170
RHOE_05.20_2006_1	720	8
RHOE_05.20_2006_1	1220	4
RHOE_05.20_2006_1	1860	219
RHOE_05.20_2006_1	1940	2
RHOE_05.20_2006_1	4240	57
RHOE_05.20_2006_1	4290	17
RHOE_05.20_2006_1	5820	227
RHOE_05.20_2006_11	70	11
RHOE_05.20_2006_11	720	6
RHOE_05.20_2006_11	1220	7
RHOE_05.20_2006_11	1610	4
RHOE_05.20_2006_11	1660	2
RHOE_05.20_2006_11	1780	1
RHOE_05.20_2006_11	1860	134
RHOE_05.20_2006_11	4240	75
RHOE_05.20_2006_11	4290	23
RHOE_05.20_2006_11	5820	227
RHOE_05.20_2006_12	70	21
RHOE_05.20_2006_12	720	4
RHOE_05.20_2006_12	1220	6
RHOE_05.20_2006_12	1660	1
RHOE_05.20_2006_12	1780	1
RHOE_05.20_2006_12	1860	142
RHOE_05.20_2006_12	4240	146
RHOE_05.20_2006_12	4290	29
RHOE_05.20_2006_12	5820	177
RHOE_05.20_2006_2	70	16
RHOE_05.20_2006_2	720	2
RHOE_05.20_2006_2	1220	2
RHOE_05.20_2006_2	1670	1
RHOE_05.20_2006_2	1780	1
RHOE_05.20_2006_2	1860	159
RHOE_05.20_2006_2	1940	7
RHOE_05.20_2006_2	4240	103
RHOE_05.20_2006_2	4290	25
RHOE_05.20_2006_2	5820	156
RHOE_05.20_2006_2	5900	1
RHOE_05.20_2007_1	70	19
RHOE_05.20_2007_1	720	14
RHOE_05.20_2007_1	1220	3
RHOE_05.20_2007_1	1780	2
RHOE_05.20_2007_1	1860	162
RHOE_05.20_2007_1	1940	6
RHOE_05.20_2007_1	4240	94
RHOE_05.20_2007_1	4290	33
RHOE_05.20_2007_1	4930	60
RHOE_05.20_2007_1	5820	199
RHOE_05.20_2007_11	70	19
RHOE_05.20_2007_11	720	18
RHOE_05.20_2007_11	1220	7
RHOE_05.20_2007_11	1520	1
RHOE_05.20_2007_11	1780	1
RHOE_05.20_2007_11	1860	124
RHOE_05.20_2007_11	4240	100
RHOE_05.20_2007_11	4290	29
RHOE_05.20_2007_11	5820	271
RHOE_05.20_2007_12	70	28
RHOE_05.20_2007_12	720	8
RHOE_05.20_2007_12	1220	4
RHOE_05.20_2007_12	1860	204
RHOE_05.20_2007_12	4240	84
RHOE_05.20_2007_12	4290	32
RHOE_05.20_2007_12	5820	175
RHOE_05.20_2007_2	70	15
RHOE_05.20_2007_2	720	3
RHOE_05.20_2007_2	1220	6
RHOE_05.20_2007_2	1780	2
RHOE_05.20_2007_2	1860	128
RHOE_05.20_2007_2	4240	121
RHOE_05.20_2007_2	4290	25
RHOE_05.20_2007_2	5820	210
RHOE_05.20_2008_1	70	26
RHOE_05.20_2008_1	720	7
RHOE_05.20_2008_1	1220	3
RHOE_05.20_2008_1	1780	1
RHOE_05.20_2008_1	1860	162
RHOE_05.20_2008_1	4240	110
RHOE_05.20_2008_1	4290	22
RHOE_05.20_2008_1	5820	240
RHOE_05.20_2008_11	70	32
RHOE_05.20_2008_11	720	20
RHOE_05.20_2008_11	1220	3
RHOE_05.20_2008_11	1860	145
RHOE_05.20_2008_11	4240	76
RHOE_05.20_2008_11	4290	52
RHOE_05.20_2008_11	5820	312
RHOE_05.20_2008_12	70	33
RHOE_05.20_2008_12	720	4
RHOE_05.20_2008_12	1220	7
RHOE_05.20_2008_12	1780	1
RHOE_05.20_2008_12	1860	120
RHOE_05.20_2008_12	4240	59
RHOE_05.20_2008_12	4290	59
RHOE_05.20_2008_12	5820	90
RHOE_05.20_2008_2	70	26
RHOE_05.20_2008_2	720	10
RHOE_05.20_2008_2	1220	3
RHOE_05.20_2008_2	1660	2
RHOE_05.20_2008_2	1780	1
RHOE_05.20_2008_2	1860	193
RHOE_05.20_2008_2	1940	1
RHOE_05.20_2008_2	4240	81
RHOE_05.20_2008_2	4290	32
RHOE_05.20_2008_2	5820	257
RHOE_05.20_2009_1	70	10
RHOE_05.20_2009_1	720	8
RHOE_05.20_2009_1	1660	7
RHOE_05.20_2009_1	1860	176
RHOE_05.20_2009_1	4240	29
RHOE_05.20_2009_1	4290	34
RHOE_05.20_2009_1	5820	53
RHOE_05.20_2009_11	70	27
RHOE_05.20_2009_11	1220	8
RHOE_05.20_2009_11	1520	1
RHOE_05.20_2009_11	1780	1
RHOE_05.20_2009_11	1860	210
RHOE_05.20_2009_11	4240	72
RHOE_05.20_2009_11	4290	81
RHOE_05.20_2009_11	5820	267
RHOE_05.20_2009_12	70	32
RHOE_05.20_2009_12	720	8
RHOE_05.20_2009_12	1220	4
RHOE_05.20_2009_12	1520	1
RHOE_05.20_2009_12	1820	1
RHOE_05.20_2009_12	1860	201
RHOE_05.20_2009_12	4240	95
RHOE_05.20_2009_12	4290	80
RHOE_05.20_2009_12	5820	453
RHOE_05.20_2009_2	70	20
RHOE_05.20_2009_2	90	1
RHOE_05.20_2009_2	720	4
RHOE_05.20_2009_2	1220	5
RHOE_05.20_2009_2	1780	1
RHOE_05.20_2009_2	1860	143
RHOE_05.20_2009_2	4240	39
RHOE_05.20_2009_2	4290	45
RHOE_05.20_2009_2	5820	138
RHOE_05.20_2010_1	70	12
RHOE_05.20_2010_1	720	3
RHOE_05.20_2010_1	1220	4
RHOE_05.20_2010_1	1860	262
RHOE_05.20_2010_1	4240	58
RHOE_05.20_2010_1	4290	65
RHOE_05.20_2010_1	5820	132
